date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7747,昕奇雲端,127.0,127.9,127.5,125.75,129.94,4.1,15156,6321,1924812,806794,1.38,False,True,32.67,下影線,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,133.0,121.12,153.5,接近成形＋可觀察,135.66,133.0,135.66,139.73,129.01,4.9,中,-4.51,7.97,2.68,13.15,135.66,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 133.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3531,先益,22.6,23.23,23.34,22.62,22.49,7.88,22231,9120,502420,212266,1.18,False,True,26.56,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,23.75,22.65,27.0,接近成形＋可觀察,24.23,23.75,24.23,24.95,23.04,4.9,中,-4.84,9.05,2.34,11.46,24.23,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 23.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1203,味王,42.8,42.32,42.62,41.98,40.33,9.88,17334,24090,741895,1024722,1.56,False,True,26.24,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,44.3,40.49,50.35,接近成形＋可觀察,45.19,44.3,45.19,46.54,42.97,4.9,中,-3.39,3.82,2.33,11.43,45.19,0.47,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 44.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4716,大立,16.55,16.56,15.63,15.1,15.11,13.75,480243,739021,7948021,11847635,2.74,False,True,27.48,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,15.85,14.85,18.0,接近成形＋可觀察,16.17,15.85,16.17,16.65,15.37,4.9,中,4.42,4.34,2.31,11.34,16.17,0.91,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 15.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3067,全域,19.0,18.94,18.59,18.18,18.86,4.4,2200,8884,41800,166127,2.52,False,True,32.27,資料不足,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,19.65,17.66,22.3,接近成形＋可觀察,20.04,19.65,20.04,20.64,19.06,4.9,中,-3.31,9.95,2.3,11.26,20.04,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 19.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1516,川飛,21.5,21.19,21.12,21.04,18.82,-4.66,33745,75827,725517,1609215,2.49,False,True,38.6,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,22.3,20.06,25.25,接近成形＋可觀察,22.75,22.3,22.75,23.43,21.63,4.9,中,-3.59,6.32,2.25,11.01,22.75,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 22.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8416,實威,182.0,181.6,178.72,173.36,172.22,7.06,3445,26767,626990,4891982,2.46,False,True,8.1,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,191.0,170.0,215.5,接近成形＋可觀察,194.82,191.0,194.82,200.66,185.27,4.9,中,-4.71,4.71,2.17,10.61,194.82,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 191.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,1268,漢來美食,168.0,168.3,167.97,160.68,158.57,5.99,7756,89127,1303008,14908805,1.49,False,True,50.56,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,174.5,159.58,195.5,接近成形＋可觀察,177.99,174.5,177.99,183.33,169.26,4.9,中,-3.72,3.72,2.01,9.84,177.99,0.6,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 174.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2949,欣新網,65.0,64.96,63.2,59.66,66.46,6.56,6047,12790,393055,805369,1.18,False,True,79.53,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,67.2,60.04,83.2,接近成形＋可觀察,68.54,67.2,68.54,70.6,65.18,4.9,中,-3.27,3.27,4.36,21.38,68.54,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 67.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6684,安格,49.7,48.92,46.53,46.1,52.3,5.41,292798,401163,14552060,19096859,2.99,False,True,25.92,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,52.3,44.21,63.85,接近成形＋可觀察,53.35,52.3,53.35,54.95,50.73,4.9,中,-4.97,9.31,4.02,19.69,53.35,2.82,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 52.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8097,常珵,59.8,58.72,58.12,55.23,61.39,1.87,114284,112936,6834183,6619501,2.03,False,True,54.08,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,62.6,55.22,74.4,接近成形＋可觀察,63.85,62.6,63.85,65.77,60.72,4.9,中,-4.47,4.47,3.37,16.52,63.85,0.33,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 62.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5455,昇益,27.0,25.69,24.42,24.53,28.34,13.45,3890,29446,105030,716124,2.63,False,True,21.48,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,26.15,23.2,30.3,接近成形＋可觀察,26.67,26.15,26.67,27.47,25.37,4.9,中,3.25,0.0,2.77,13.6,26.67,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 26.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6712,長聖,136.5,136.6,135.15,132.91,147.3,0.93,175332,314969,23932818,42701836,1.39,False,True,23.38,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,143.0,128.39,165.05,接近成形＋可觀察,145.86,143.0,145.86,150.24,138.71,4.9,中,-4.55,4.55,2.68,13.15,145.86,0.73,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 143.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3570,大塚,179.5,183.0,177.93,170.01,181.47,4.97,59383,92439,10659248,16748570,1.9,False,True,55.5,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,186.5,170.0,214.5,接近成形＋可觀察,190.23,186.5,190.23,195.94,180.91,4.9,中,-3.75,6.99,2.6,12.76,190.23,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 186.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1598,岱宇,20.95,21.03,20.55,20.25,21.16,4.23,158539,309557,3321392,6399388,1.26,False,True,19.11,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,21.65,19.65,24.75,接近成形＋可觀察,22.08,21.65,22.08,22.75,21.0,4.9,中,-3.23,6.89,2.46,12.08,22.08,0.95,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 21.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2948,寶陞,37.75,37.58,37.46,38.41,38.87,-4.43,6218,5335,234729,200678,3.06,False,True,24.16,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,39.45,35.58,45.1,接近成形＋可觀察,40.24,39.45,40.24,41.45,38.27,4.9,中,-4.31,9.25,2.46,12.08,40.24,0.13,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 39.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4974,亞泰,76.0,75.26,76.1,73.27,76.07,3.54,225825,357838,17162700,27395909,1.57,False,True,29.61,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,80.0,72.29,90.5,接近成形＋可觀察,81.6,80.0,81.6,84.05,77.6,4.9,中,-5.0,5.0,2.23,10.91,81.6,0.26,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 80.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1603,華電,31.75,31.59,31.43,32.08,37.09,-7.43,289342,532435,9186608,17110620,2.26,False,True,18.57,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,33.15,29.86,37.25,接近成形＋可觀察,33.81,33.15,33.81,34.83,32.16,4.9,中,-4.22,8.76,2.07,10.16,33.81,0.79,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 33.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5902,德記,36.3,35.89,36.15,37.69,42.59,-6.08,39560,87266,1436027,3119582,1.41,False,True,56.92,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,38.0,34.34,42.6,接近成形＋可觀察,38.76,38.0,38.76,39.92,36.86,4.9,中,-4.47,9.02,2.02,9.91,38.76,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 38.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6703,軒郁,111.5,110.4,110.88,113.75,110.89,-8.61,77000,71433,8585500,7916122,1.38,False,True,27.4,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,116.5,105.33,130.5,接近成形＋可觀察,118.83,116.5,118.83,122.39,113.0,4.9,中,-4.29,9.72,2.0,9.82,118.83,1.35,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 116.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5426,振發,32.4,33.25,23.82,20.54,21.67,60.0,1672018,3039641,54173385,94869699,5.69,True,True,59.5,紅K突破,,True,False,False,True,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、價量條件足,接近成形,32.9,22.63,48.3,接近成形＋可觀察,33.56,32.9,33.56,34.56,31.91,4.9,低,-1.52,10.12,8.96,43.93,33.56,1.23,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 32.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2382,廣達,372.0,374.8,347.75,324.38,291.43,26.96,24240159,57006914,9017339148,20589843463,4.31,True,True,36.44,一般K,AI 伺服器 代工 電子製造,True,False,True,False,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、題材命中,接近成形,372.5,330.36,469.5,接近成形＋可觀察,379.95,372.5,379.95,391.35,361.32,4.9,低,-0.13,15.07,4.81,23.57,379.95,1.61,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 372.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8048,德勝,66.9,63.06,62.66,61.2,52.19,8.78,1244629,484020,83265681,30568292,3.52,True,True,18.42,紅K突破,,True,True,False,False,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、量能放大,三角收斂突破,65.7,59.53,79.9,接近成形＋可觀察,67.01,65.7,67.01,69.02,63.73,4.9,低,1.83,12.89,3.92,19.23,67.01,2.09,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 65.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2379,瑞昱,618.0,633.0,606.35,551.22,531.57,28.22,4588937,5951044,2835963066,3662299187,4.01,True,True,35.07,長黑,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,624.0,576.03,779.0,接近成形＋可觀察,636.48,624.0,636.48,655.57,605.28,4.9,低,-0.96,10.3,4.57,22.39,636.48,1.62,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 624.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8076,伍豐,26.85,27.02,25.33,24.33,24.51,-0.37,2118831,2863192,56890613,76774480,2.92,True,True,34.68,一般K,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,27.4,24.06,32.75,接近成形＋可觀察,27.95,27.4,27.95,28.79,26.58,4.9,低,-2.01,10.2,3.51,17.18,27.95,1.49,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 27.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1810,和成,20.55,21.17,19.97,18.56,18.31,13.54,2551318,5669473,52429582,118493587,3.31,True,True,30.73,一般K,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,20.75,18.97,24.75,接近成形＋可觀察,21.16,20.75,21.16,21.8,20.13,4.9,低,-0.96,10.65,3.46,16.94,21.16,0.0,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 20.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1312,國喬,12.95,13.28,12.0,12.62,11.34,-6.16,7707790,17793202,99815879,233288518,4.53,True,True,53.73,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,13.25,11.4,16.52,接近成形＋可觀察,13.52,13.25,13.52,13.92,12.85,4.9,低,-2.26,18.04,4.54,22.23,13.52,2.32,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 13.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5457,宣德,35.55,31.6,30.33,34.41,39.78,-2.34,2178507,1166835,77445922,35553722,4.79,True,True,26.04,資料不足,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,34.85,28.82,42.05,接近成形＋可觀察,35.55,34.85,35.55,36.61,33.8,4.9,低,2.01,15.36,3.73,18.29,35.55,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 34.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6180,橘子,44.6,44.72,41.74,41.53,54.4,0.0,1494947,1171783,66674633,50611414,3.2,True,True,34.78,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,44.95,39.65,52.35,接近成形＋可觀察,45.85,44.95,45.85,47.22,43.6,4.9,低,-0.78,12.55,2.89,14.18,45.85,2.47,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 44.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1316,上曜,11.3,10.8,10.52,11.37,13.6,-12.4,5981815,3572736,67594510,38122947,2.33,True,True,31.32,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,三角收斂突破,11.6,10.0,13.2,接近成形＋可觀察,11.83,11.6,11.83,12.19,11.25,4.9,低,-2.59,14.07,2.36,11.56,11.83,2.65,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 11.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2072,世紀風電,181.0,183.4,176.85,186.01,252.9,-19.38,594592,671160,107621152,121797436,3.03,True,True,29.57,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,186.0,168.01,209.5,接近成形＋可觀察,189.72,186.0,189.72,195.41,180.42,4.9,低,-2.69,27.74,2.13,10.43,189.72,1.1,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 186.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1225,福懋油,31.15,30.26,29.63,31.34,30.17,-0.16,622013,240809,19375704,7213554,2.04,False,True,39.37,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,31.5,28.6,34.4,接近成形＋可觀察,32.13,31.5,32.13,33.09,30.55,4.9,中,-1.11,9.84,1.44,7.07,32.13,0.48,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 31.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5209,新鼎,174.5,172.6,170.55,167.35,159.81,2.95,62434,57983,10894733,9902127,0.98,False,True,40.03,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,178.0,164.5,194.0,接近成形＋可觀察,181.56,178.0,181.56,187.01,172.66,4.9,中,-1.97,1.97,1.4,6.85,181.56,0.29,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 178.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6154,順發,14.0,13.9,13.58,13.37,13.75,3.32,75840,74361,1061760,1012522,1.17,False,True,57.98,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,14.0,13.1,15.25,接近成形＋可觀察,14.28,14.0,14.28,14.71,13.58,4.9,中,0.0,0.0,1.39,6.79,14.28,0.71,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 14.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4754,國碳科,39.1,38.77,38.24,37.74,38.8,2.09,47308,42843,1849742,1647095,1.45,False,True,27.64,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,40.0,37.2,43.05,接近成形＋可觀察,40.8,40.0,40.8,42.02,38.8,4.9,中,-2.25,2.25,1.12,5.51,40.8,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 40.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
