date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-07-03,2026-07-03,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1339,昭輝,44.75,44.0,43.94,42.34,43.86,7.83,113506,160949,5079393,7062133,1.39,False,True,15.95,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,45.55,41.85,51.6,接近成形＋可觀察,46.46,45.55,46.46,47.85,44.18,4.9,中,-1.76,5.79,2.26,11.06,46.46,0.11,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 45.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-03,2026-07-03,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5356,協益,27.8,27.56,27.68,26.98,25.66,10.54,160518,155456,4462400,4318670,0.89,False,True,18.45,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,28.65,26.35,32.3,接近成形＋可觀察,29.22,28.65,29.22,30.1,27.79,4.9,中,-2.97,2.97,2.15,10.53,29.22,1.44,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 28.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-03,2026-07-03,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7743,金利食安,21.0,20.1,19.51,19.65,22.78,5.0,64096,15220,1346016,305281,1.78,False,True,29.68,一般K,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,20.6,18.53,23.1,接近成形＋可觀察,21.01,20.6,21.01,21.64,19.98,4.9,中,1.94,1.94,2.03,9.94,21.01,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 20.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-03,2026-07-03,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4554,橙的,32.15,31.69,30.75,30.47,29.97,11.63,63381,68005,2037699,2109943,1.4,False,True,47.02,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,32.75,29.4,36.7,接近成形＋可觀察,33.41,32.75,33.41,34.41,31.77,4.9,中,-1.83,6.13,2.01,9.86,33.41,0.78,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 32.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-03,2026-07-03,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7642,昶瑞機電,78.2,74.62,72.68,70.45,87.81,5.39,98801,63716,7726237,4764211,3.16,False,True,22.33,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,80.3,69.05,98.0,接近成形＋可觀察,81.91,80.3,81.91,84.36,77.89,4.9,中,-2.62,2.62,4.01,19.65,81.91,1.28,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 80.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-03,2026-07-03,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5455,昇益,27.25,26.98,26.67,25.34,27.9,16.45,4160,24997,113360,674355,1.61,False,True,38.02,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,27.9,25.33,33.8,接近成形＋可觀察,28.46,27.9,28.46,29.31,27.06,4.9,中,-2.33,2.33,3.83,18.77,28.46,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 27.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-03,2026-07-03,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8927,北基,21.75,21.4,20.74,20.9,27.77,-7.25,690340,446061,15014895,9273926,1.7,False,True,41.35,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,22.35,19.7,26.8,接近成形＋可觀察,22.8,22.35,22.8,23.48,21.68,4.9,中,-2.68,9.19,3.58,17.56,22.8,2.07,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 22.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-03,2026-07-03,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4183,福永生技,14.6,14.22,13.88,13.96,16.82,-8.75,1000,7528,14600,104898,3.39,False,True,22.5,資料不足,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,14.25,13.25,16.9,接近成形＋可觀察,14.54,14.25,14.54,14.97,13.82,4.9,中,2.46,8.75,3.32,16.27,14.54,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 14.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-03,2026-07-03,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2596,綠意,31.85,31.02,30.49,29.83,31.98,-1.24,92057,65337,2932015,2004503,2.1,False,True,34.7,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,32.0,28.96,37.7,接近成形＋可觀察,32.64,32.0,32.64,33.62,31.04,4.9,中,-0.47,3.19,3.16,15.5,32.64,0.78,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 32.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-03,2026-07-03,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6179,亞通,26.55,26.04,25.33,24.68,28.04,7.93,817813,1949121,21712934,50134784,2.72,False,True,30.59,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,26.05,24.07,30.25,接近成形＋可觀察,26.57,26.05,26.57,27.37,25.27,4.9,中,1.92,5.35,2.82,13.85,26.57,0.75,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 26.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-03,2026-07-03,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7747,昕奇雲端,131.5,130.1,127.92,128.22,128.72,12.88,4210,23316,553615,2948784,1.16,False,True,28.31,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,133.0,123.0,153.5,接近成形＋可觀察,135.66,133.0,135.66,139.73,129.01,4.9,中,-1.13,4.71,2.68,13.15,135.66,0.76,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 133.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-03,2026-07-03,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4102,永日,19.9,19.35,18.8,18.26,20.33,2.84,154759,92979,3079704,1743861,1.22,False,True,40.16,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,19.45,17.86,22.4,接近成形＋可觀察,19.84,19.45,19.84,20.43,18.87,4.9,中,2.31,2.05,2.63,12.91,19.84,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 19.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-03,2026-07-03,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3064,泰偉,19.7,19.76,19.12,19.5,41.29,-4.6,1026,1582,20212,30258,2.25,False,True,32.78,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.0,18.16,23.0,接近成形＋可觀察,20.4,20.0,20.4,21.01,19.4,4.9,中,-1.5,6.19,2.6,12.75,20.4,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 20.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-03,2026-07-03,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4198,欣大健康,41.0,39.42,38.21,38.56,37.94,0.24,8191,15547,335831,592405,3.31,False,True,30.2,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,40.8,36.29,46.8,接近成形＋可觀察,41.62,40.8,41.62,42.86,39.58,4.9,中,0.49,1.68,2.54,12.46,41.62,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 40.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-03,2026-07-03,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4139,馬光-KY,24.6,24.54,24.13,23.96,24.88,-1.2,21002,18531,516649,448920,2.36,False,True,31.63,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,24.85,22.93,28.15,接近成形＋可觀察,25.35,24.85,25.35,26.11,24.1,4.9,中,-1.01,3.15,2.26,11.06,25.35,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 24.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-03,2026-07-03,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6186,新潤,43.2,42.49,41.47,40.56,50.6,7.46,804566,1155118,34757251,48003450,1.89,False,True,34.67,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,43.65,39.39,49.3,接近成形＋可觀察,44.52,43.65,44.52,45.86,42.34,4.9,中,-1.03,1.03,2.19,10.73,44.52,1.5,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 43.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-02,2026-07-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8342,益張,89.0,90.08,89.58,90.05,85.08,0.45,1000,4257,89000,380416,2.0,False,True,15.23,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,91.5,85.1,102.5,接近成形＋可觀察,93.33,91.5,93.33,96.13,88.75,4.9,中,-2.73,6.32,2.0,9.83,93.33,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 91.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-03,2026-07-03,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1232,大統益,146.5,142.7,144.65,147.37,147.46,-2.66,720314,224219,105526001,32465205,1.19,True,True,55.78,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,150.5,140.5,160.5,接近成形＋可觀察,153.51,150.5,153.51,158.12,145.98,4.9,中,-2.66,3.93,0.93,4.55,153.51,1.02,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 150.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,75,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-03,2026-07-03,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4123,晟德,39.65,38.47,37.82,38.55,38.29,-0.13,8209519,2478215,325507440,94430292,1.45,True,True,16.89,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,39.4,36.8,42.0,接近成形＋可觀察,40.19,39.4,40.19,41.39,38.22,4.9,中,0.63,5.71,0.92,4.51,40.19,1.51,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 39.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,75,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-03,2026-07-03,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2204,中華,57.1,56.2,55.73,54.41,57.42,5.35,1373671,1133501,78436612,63384168,1.43,True,True,28.47,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,56.8,54.5,62.1,接近成形＋可觀察,57.94,56.8,57.94,59.67,55.1,4.9,中,0.53,0.53,1.47,7.19,57.94,0.88,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 56.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,75,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-03,2026-07-03,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4105,東洋,77.9,76.6,74.84,74.32,78.37,5.27,1222656,994573,95244904,74793076,0.99,True,True,27.29,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,77.7,73.2,83.8,接近成形＋可觀察,79.25,77.7,79.25,81.63,75.37,4.9,中,0.26,0.26,1.17,5.74,79.25,1.28,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 77.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,75,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-03,2026-07-03,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4167,松瑞藥,20.95,20.41,19.95,19.57,18.97,2.44,2797138,1104227,58600043,22211952,2.17,False,True,23.16,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,箱型突破,20.9,18.95,23.25,接近成形＋可觀察,21.32,20.9,21.32,21.96,20.27,4.9,中,0.24,0.24,1.85,9.06,21.32,0.24,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 20.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-03,2026-07-03,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3531,先益,23.35,22.56,23.0,22.99,22.46,9.37,14001,4219,326923,96996,1.93,False,True,68.0,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,箱型突破,23.65,22.15,26.3,接近成形＋可觀察,24.12,23.65,24.12,24.85,22.94,4.9,中,-1.27,6.04,1.84,9.02,24.12,0.21,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 23.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-03,2026-07-03,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1789,神隆,20.85,20.62,20.35,20.2,19.54,-1.18,1465577,986207,30557281,20126043,2.33,False,True,19.06,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,21.4,19.33,23.95,接近成形＋可觀察,21.83,21.4,21.83,22.48,20.76,4.9,中,-2.57,4.79,1.98,9.72,21.83,1.2,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 21.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-03,2026-07-03,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3489,森寶,24.25,23.42,22.79,22.52,21.18,3.19,290841,240131,7052894,5492548,1.46,False,True,33.26,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,24.1,21.65,26.9,接近成形＋可觀察,24.58,24.1,24.58,25.32,23.38,4.9,中,0.62,1.02,1.92,9.43,24.58,0.62,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 24.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-03,2026-07-03,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6904,伯鑫,125.0,126.0,122.47,118.83,122.11,5.04,2009,1823,251125,223814,0.9,False,True,18.87,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,126.5,116.35,141.0,接近成形＋可觀察,129.03,126.5,129.03,132.9,122.7,4.9,中,-1.19,1.19,1.89,9.28,129.03,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 126.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-03,2026-07-03,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6576,逸達,83.2,81.34,79.36,79.1,79.14,7.77,350446,177525,29157106,14165574,1.42,False,True,44.66,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,84.5,75.39,93.9,接近成形＋可觀察,86.19,84.5,86.19,88.78,81.97,4.9,中,-1.54,1.54,1.82,8.95,86.19,0.24,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 84.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-03,2026-07-03,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1419,新紡,66.2,65.18,65.81,64.6,62.81,5.58,224146,144802,14838464,9540991,1.29,False,True,17.54,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,三角收斂突破,68.0,63.5,75.5,接近成形＋可觀察,69.36,68.0,69.36,71.44,65.96,4.9,中,-2.65,6.76,1.81,8.85,69.36,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 68.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-03,2026-07-03,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,1268,漢來美食,170.5,169.1,169.15,163.54,159.59,8.6,34446,32632,5873043,5530434,0.82,False,True,13.18,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,172.0,165.0,190.5,接近成形＋可觀察,175.44,172.0,175.44,180.7,166.84,4.9,中,-0.87,2.29,1.75,8.58,175.44,0.29,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 172.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-03,2026-07-03,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1236,宏亞,25.6,25.66,25.69,25.42,24.76,0.79,107832,50474,2760499,1295896,0.38,False,True,22.86,一般K,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,26.0,24.75,28.8,接近成形＋可觀察,26.52,26.0,26.52,27.32,25.22,4.9,中,-1.54,6.57,1.75,8.6,26.52,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 26.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-03,2026-07-03,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1734,杏輝,33.6,32.93,32.0,31.49,30.98,6.84,573999,374836,19286365,12025902,0.88,False,True,46.64,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,33.1,30.85,36.4,接近成形＋可觀察,33.76,33.1,33.76,34.77,32.11,4.9,中,1.51,1.51,1.59,7.81,33.76,0.89,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 33.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-03,2026-07-03,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1203,味王,43.35,43.32,42.95,42.9,40.51,8.65,15446,19054,669584,817917,1.12,False,True,12.49,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,44.3,41.15,48.7,接近成形＋可觀察,45.19,44.3,45.19,46.54,42.97,4.9,中,-2.14,2.58,1.59,7.78,45.19,0.23,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 44.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-03,2026-07-03,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5547,久舜,23.1,22.91,22.31,21.89,23.61,3.59,147134,58649,3398795,1314111,0.64,False,True,36.41,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,23.1,21.4,25.35,接近成形＋可觀察,23.56,23.1,23.56,24.27,22.41,4.9,中,0.0,0.0,1.55,7.59,23.56,0.22,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 23.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-03,2026-07-03,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1463,強盛新,17.8,17.54,17.58,17.9,18.66,-0.84,138180,66352,2459603,1170172,0.74,False,True,48.45,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,18.3,16.8,20.05,接近成形＋可觀察,18.67,18.3,18.67,19.23,17.75,4.9,中,-2.73,9.64,1.51,7.41,18.67,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 18.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-03,2026-07-03,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6612,奈米醫材,74.2,72.22,72.46,70.66,82.7,7.54,56275,37032,4175604,2686577,1.79,False,True,11.36,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,75.0,69.5,83.9,接近成形＋可觀察,76.5,75.0,76.5,78.8,72.75,4.9,中,-1.07,4.63,1.97,9.67,76.5,2.43,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 75.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-03,2026-07-03,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5403,中菲,94.8,93.26,93.39,91.76,110.99,-4.91,80994,102902,7678231,9607660,1.14,False,True,32.1,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,95.3,88.72,106.3,接近成形＋可觀察,97.21,95.3,97.21,100.12,92.44,4.9,中,-0.52,5.2,1.91,9.36,97.21,0.21,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 95.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
