date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-04-30,上市,2342,茂矽,33.6,32.13,30.61,31.32,27.91,-5.49,6973430,1996628,23.59,一般K,,False,True,False,False,1,False,只觀察,量能放大,接近成形,34.85,29.08,42.05,接近成形＋可觀察,35.55,34.85,35.55,36.61,33.8,-0.61,低,-3.59,12.95,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 34.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,2374,佳能,78.4,73.74,71.57,74.82,69.87,-5.77,30212107,6432490,27.73,一般K,,False,True,False,False,1,False,只觀察,量能放大,接近成形,81.3,67.99,97.7,接近成形＋可觀察,82.93,81.3,82.93,85.41,78.86,-0.59,低,-3.57,19.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 81.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6275,元山,52.3,52.88,50.88,50.73,46.75,-5.77,431591,1698340,43.28,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,60.5,48.34,75.2,接近成形＋可觀察,61.71,60.5,61.71,63.56,58.68,-12.21,低,-13.55,13.55,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 60.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,5013,強新,28.8,29.1,29.69,29.86,28.76,-6.8,76008,14470,15.86,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,31.4,28.45,34.35,接近成形＋可觀察,32.03,31.4,32.03,32.99,30.46,-5.76,低,-8.28,10.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 31.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,2328,廣宇,49.55,46.28,45.45,47.39,47.31,-7.38,24055831,4871509,22.5,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,50.7,43.35,58.65,接近成形＋可觀察,51.71,50.7,51.71,53.27,49.18,0.75,低,-2.27,12.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 50.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,4102,永日,18.25,18.69,19.04,19.6,21.41,-8.29,132241,58382,47.11,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,19.55,18.09,21.2,接近成形＋可觀察,19.94,19.55,19.94,20.54,18.96,-3.91,低,-6.65,14.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,5209,新鼎,163.0,163.9,165.15,167.96,154.13,-8.94,75855,34169,36.11,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,168.0,162.0,174.5,接近成形＋可觀察,171.36,168.0,171.36,176.5,162.96,0.02,中,-2.98,9.19,False,預備單，等待確認條件,收盤站上頸線 168.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6499,益安,83.7,82.48,85.41,91.57,100.34,-9.51,1182355,558019,40.4,長黑,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,92.3,81.14,105.7,接近成形＋可觀察,94.15,92.3,94.15,96.97,89.53,-6.97,低,-9.32,37.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 92.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6609,瀧澤科,39.4,37.62,38.25,38.51,40.24,-9.84,1168419,433384,33.43,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,41.3,36.33,49.3,接近成形＋可觀察,42.13,41.3,42.13,43.39,40.06,-1.68,低,-4.6,18.26,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 41.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6496,科懋,25.3,25.41,26.1,26.7,27.42,-10.28,13486,6442,21.68,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,27.5,24.8,30.2,接近成形＋可觀察,28.05,27.5,28.05,28.89,26.68,-5.43,低,-8.0,12.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 27.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,1233,天仁,28.75,28.81,29.0,30.74,31.19,-10.71,38194,18181,21.02,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,30.0,28.3,31.7,接近成形＋可觀察,30.6,30.0,30.6,31.52,29.1,-1.22,低,-4.17,14.69,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 30.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,3218,大學光,136.0,130.1,130.85,136.93,163.77,-10.82,1648746,357689,24.95,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,143.5,124.31,165.0,接近成形＋可觀察,146.37,143.5,146.37,150.76,139.19,-2.35,低,-5.23,11.69,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 143.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,8234,新漢,66.9,63.84,61.87,65.89,78.7,-11.16,1914775,848537,47.89,一般K,,False,True,False,False,1,False,只觀察,量能放大,接近成形,71.4,58.78,84.6,接近成形＋可觀察,72.83,71.4,72.83,75.01,69.26,-3.52,低,-6.3,18.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 71.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,2359,所羅門,119.0,114.0,112.97,119.55,132.44,-11.19,6478711,1630503,14.0,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,124.5,107.33,144.0,接近成形＋可觀察,126.99,124.5,126.99,130.8,120.77,-1.48,低,-4.42,20.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 124.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6997,博弘,79.0,80.36,81.66,84.37,96.76,-11.24,14531,5076,16.76,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,83.5,78.2,88.8,接近成形＋可觀察,85.17,83.5,85.17,87.73,81.0,-2.53,低,-5.39,12.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 83.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,5455,昇益,25.25,25.34,24.69,25.81,30.07,-12.33,101004,26869,34.11,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,27.0,23.46,32.0,接近成形＋可觀察,27.54,27.0,27.54,28.37,26.19,-3.72,低,-6.48,15.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 27.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,8929,富堡,15.1,15.07,15.55,16.06,17.2,-12.72,83574,31927,57.8,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,16.45,14.8,18.1,接近成形＋可觀察,16.78,16.45,16.78,17.28,15.96,-5.67,低,-8.21,16.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 16.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,4953,緯軟,119.0,119.8,118.62,117.39,113.74,-12.82,203123,369395,31.06,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,126.0,112.69,144.5,接近成形＋可觀察,128.52,126.0,128.52,132.38,122.22,-2.71,低,-5.56,13.77,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 126.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6840,東研信超,68.1,70.04,67.96,65.37,58.4,-13.36,140076,194462,46.5,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,76.6,64.56,98.2,接近成形＋可觀察,78.13,76.6,78.13,80.48,74.3,-9.11,低,-11.1,15.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 76.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,2012,春雨,14.7,14.93,15.55,16.17,17.32,-13.53,124066,56728,27.46,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,16.3,14.77,18.1,接近成形＋可觀察,16.63,16.3,16.63,17.12,15.81,-7.56,低,-9.82,17.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 16.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6535,順藥,152.0,133.5,135.53,154.31,183.96,-15.32,475929,210213,37.58,下影線,,False,True,False,False,1,False,只觀察,量能放大,接近成形,152.0,128.75,183.0,回踩頸線不破,155.04,152.0,155.04,159.69,147.44,3.0,低,0.0,22.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 152.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6762,達亞,143.5,149.9,161.97,165.14,201.74,-16.08,25281,6972,14.61,一般K,,False,True,False,False,1,False,只觀察,量能放大,接近成形,174.0,153.88,208.0,接近成形＋可觀察,177.48,174.0,177.48,182.8,168.78,-17.62,低,-17.53,17.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 174.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6485,點序,87.6,80.66,79.56,87.57,71.32,-16.17,1380292,619712,38.1,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,87.6,75.58,100.2,回踩頸線不破,89.35,87.6,89.35,92.03,84.97,3.0,低,0.0,32.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 87.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,4530,宏易,24.85,26.99,28.0,28.61,29.52,-16.47,205907,27796,28.88,一般K,,False,True,False,False,1,False,只觀察,量能放大,接近成形,31.35,26.6,37.85,接近成形＋可觀察,31.98,31.35,31.98,32.94,30.41,-22.37,低,-20.73,21.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 31.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6265,方土昶,39.8,39.82,38.89,40.28,21.39,-17.43,15537063,6872043,16.41,長黑,,False,True,False,False,1,False,只觀察,量能放大,旗型整理突破,44.65,36.95,56.5,接近成形＋可觀察,45.54,44.65,45.54,46.91,43.31,-8.82,低,-10.86,27.64,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 44.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,1473,台南,21.25,21.95,23.16,24.23,26.05,-20.26,351503,141155,44.0,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,24.75,22.01,28.5,接近成形＋可觀察,25.25,24.75,25.25,26.0,24.01,-12.98,低,-14.14,22.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 24.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,5392,能率,40.15,38.35,37.78,40.89,40.69,-20.5,7014843,2190423,16.0,下影線,,False,True,False,False,1,False,只觀察,量能放大,接近成形,42.6,35.89,50.2,接近成形＋可觀察,43.45,42.6,43.45,44.76,41.32,-2.92,低,-5.75,24.81,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 42.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,5227,立凱-KY,21.9,21.27,21.93,24.25,27.1,-21.51,460269,186518,55.19,一般K,,False,True,False,False,1,False,只觀察,量能放大,接近成形,23.9,20.83,27.9,接近成形＋可觀察,24.38,23.9,24.38,25.11,23.18,-5.86,低,-8.37,23.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 23.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,4561,健椿,38.1,34.88,34.28,37.16,40.34,-22.24,971998,319545,32.1,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,接近成形,38.8,32.57,46.25,接近成形＋可觀察,39.58,38.8,39.58,40.76,37.64,1.22,低,-1.8,23.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 38.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,4743,合一,53.2,52.02,53.12,56.25,62.57,-23.45,4180915,1960805,21.23,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,56.2,50.47,62.7,接近成形＋可觀察,57.32,56.2,57.32,59.04,54.51,-2.47,低,-5.34,25.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 56.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,3284,太普高,15.7,16.42,18.19,19.4,21.83,-23.79,411678,184677,52.55,一般K,,False,True,False,False,1,False,只觀察,量能放大,接近成形,19.85,17.28,24.3,接近成形＋可觀察,20.25,19.85,20.25,20.85,19.25,-22.64,低,-20.91,32.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,8927,北基,19.85,22.22,23.17,23.9,31.58,-25.66,4513693,880563,26.95,長黑,,False,True,False,False,1,False,只觀察,量能放大,接近成形,25.3,22.01,30.75,接近成形＋可觀察,25.81,25.3,25.81,26.58,24.54,-23.63,低,-21.54,28.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 25.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,3379,彬台,38.8,36.42,36.75,40.44,56.97,-25.67,3462504,437219,23.51,長黑,,False,True,False,False,1,False,只觀察,量能放大,接近成形,41.8,34.91,51.25,接近成形＋可觀察,42.64,41.8,42.64,43.92,40.55,-4.5,低,-7.18,29.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 41.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,4563,百德,50.6,44.71,42.45,47.52,54.89,-26.02,1108072,253790,30.13,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,接近成形,50.6,40.33,62.2,回踩頸線不破,51.61,50.6,51.61,53.16,49.08,3.0,低,0.0,28.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 50.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,8277,商丞,7.98,7.07,7.46,8.5,10.21,-26.11,589952,269425,36.3,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,接近成形,8.15,7.08,9.96,接近成形＋可觀察,8.31,8.15,8.31,8.56,7.91,0.93,低,-2.09,37.66,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 8.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,1504,東元,62.4,61.52,61.47,70.59,73.84,-30.2,24861930,9376962,36.02,長黑,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,65.8,58.5,73.1,接近成形＋可觀察,67.12,65.8,67.12,69.13,63.83,-2.29,低,-5.17,34.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 65.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,1438,三地開發,22.15,24.19,27.19,29.9,35.37,-32.67,128219,45687,22.51,長黑,,False,True,False,False,1,False,只觀察,量能放大,接近成形,29.9,25.83,37.95,接近成形＋可觀察,30.5,29.9,30.5,31.41,29.0,-30.94,低,-25.92,37.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 29.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,2067,嘉鋼,7.23,7.2,7.32,8.67,8.63,-33.06,292365,82887,58.16,一般K,,False,True,False,False,1,False,只觀察,量能放大,接近成形,8.03,6.96,9.51,接近成形＋可觀察,8.19,8.03,8.19,8.44,7.79,-7.73,低,-9.96,33.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 8.03 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,5371,中光電,66.1,70.6,74.59,80.47,84.34,-33.9,4867492,4861861,30.9,一般K,PCB 伺服器 高頻高速,False,False,True,False,1,False,只觀察,題材命中,接近成形,81.6,70.86,97.2,接近成形＋可觀察,83.23,81.6,83.23,85.73,79.15,-19.75,低,-19.0,38.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 81.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,1295,生合,55.0,56.84,59.58,69.91,97.03,-36.05,209598,76347,48.52,長黑,,False,True,False,False,1,False,只觀察,量能放大,接近成形,65.5,56.6,76.0,接近成形＋可觀察,66.81,65.5,66.81,68.81,63.53,-15.52,低,-16.03,39.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 65.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,3609,三一東林,22.4,23.43,25.15,30.19,41.03,-40.27,377085,158188,41.24,一般K,,False,True,False,False,1,False,只觀察,量能放大,接近成形,27.75,23.89,34.3,接近成形＋可觀察,28.3,27.75,28.3,29.15,26.92,-20.17,低,-19.28,42.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 27.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,8444,綠河-KY,6.25,5.44,6.06,8.31,12.65,-42.92,136032,54369,62.11,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,接近成形,9.3,5.76,13.95,接近成形＋可觀察,9.49,9.3,9.49,9.77,9.02,-44.34,低,-32.8,44.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 9.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,3664,安瑞-KY,4.88,5.91,7.6,11.83,17.31,-68.72,506370,200864,42.7,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,接近成形,9.27,7.22,13.82,接近成形＋可觀察,9.46,9.27,9.46,9.74,8.99,-84.26,低,-47.36,70.95,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 9.27 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6739,竹陞科技,1420.0,1482.0,1503.75,1170.27,724.25,99.16,552148,827699,19.65,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,1760.0,1428.56,2828.0,接近成形＋可觀察,1795.2,1760.0,1795.2,1849.06,1707.2,-20.23,低,-19.32,19.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1760.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,1309,台達化,20.8,19.73,21.48,16.98,12.65,75.53,24534656,25324554,24.33,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,27.0,20.4,42.55,接近成形＋可觀察,27.54,27.0,27.54,28.37,26.19,-25.91,低,-22.96,22.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 27.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,5291,邑昇,62.5,59.04,67.91,57.01,33.92,62.76,1097012,2068043,21.7,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,82.2,64.51,130.25,接近成形＋可觀察,83.84,82.2,83.84,86.36,79.73,-27.57,低,-23.97,26.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 82.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,1735,日勝化,27.2,27.65,27.32,23.18,17.65,61.9,1645071,2265181,39.25,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,32.7,25.96,49.35,接近成形＋可觀察,33.35,32.7,33.35,34.35,31.72,-16.61,低,-16.82,19.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 32.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6894,衛司特,335.5,336.1,348.32,309.41,225.96,48.78,133638,242370,16.27,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,418.0,330.91,617.0,接近成形＋可觀察,426.36,418.0,426.36,439.15,405.46,-20.85,低,-19.74,19.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 418.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,7712,博盛半導體,113.0,113.6,114.58,106.47,114.41,34.36,225822,582285,22.42,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,133.0,108.85,184.9,接近成形＋可觀察,135.66,133.0,135.66,139.73,129.01,-14.17,低,-15.04,17.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 133.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,1582,信錦,88.6,89.66,99.43,86.32,73.81,30.29,1949894,8481565,23.04,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,112.5,94.46,159.0,接近成形＋可觀察,114.75,112.5,114.75,118.19,109.12,-23.17,低,-21.24,21.24,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 112.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,2355,敬鵬,51.2,52.36,52.23,45.59,36.46,30.11,11550978,26985692,23.82,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,57.3,49.62,78.65,接近成形＋可觀察,58.45,57.3,58.45,60.2,55.58,-8.56,低,-10.65,10.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 57.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,4760,勤凱,241.0,232.8,242.72,204.02,161.96,29.57,748598,1228184,55.86,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,283.5,230.59,405.5,接近成形＋可觀察,289.17,283.5,289.17,297.85,275.0,-14.11,低,-14.99,14.99,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 283.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,3066,李洲,18.9,18.48,19.59,17.77,15.82,28.57,471061,1008124,25.07,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.45,18.62,32.9,接近成形＋可觀察,23.92,23.45,23.92,24.64,22.75,-20.35,低,-19.4,25.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 23.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6465,威潤,45.2,45.61,47.31,40.18,25.74,28.05,171599,637044,15.24,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,56.8,44.95,82.75,接近成形＋可觀察,57.94,56.8,57.94,59.67,55.1,-21.89,低,-20.42,20.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 56.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,4905,台聯電,78.1,81.0,84.08,73.43,65.14,26.58,32854,102221,15.06,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,96.3,79.87,132.5,接近成形＋可觀察,98.23,96.3,98.23,101.17,93.41,-19.6,低,-18.9,27.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 96.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,1304,台聚,14.35,14.06,15.37,13.85,11.32,24.24,12353618,23431792,30.62,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,18.7,14.6,26.45,接近成形＋可觀察,19.07,18.7,19.07,19.65,18.14,-26.4,低,-23.26,26.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,1305,華夏,14.85,14.45,15.78,14.33,11.94,23.75,9272357,13933164,18.36,下影線,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,18.1,14.99,24.95,接近成形＋可觀察,18.46,18.1,18.46,19.02,17.56,-18.23,低,-17.96,26.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,2231,為升,120.5,124.6,124.75,104.01,96.63,23.72,612068,1940441,22.75,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,148.5,118.51,216.6,接近成形＋可觀察,151.47,148.5,151.47,156.01,144.04,-19.54,低,-18.86,18.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 148.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6244,茂迪,27.4,27.22,27.26,28.35,20.94,22.87,8160518,8448485,21.71,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,30.45,25.89,39.45,接近成形＋可觀察,31.06,30.45,31.06,31.99,29.54,-7.8,低,-10.02,29.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 30.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6127,九豪,44.1,45.62,45.36,40.31,28.49,21.82,5951198,19997676,26.98,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,54.0,43.09,76.3,接近成形＋可觀察,55.08,54.0,55.08,56.73,52.38,-18.78,低,-18.33,18.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 54.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
