date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3287,廣寰科,38.5,38.5,35.45,35.54,35.68,36.71,33.18,31.36,21.26,10.0,True,905699,308798,34869411,11582209,3.06,False,True,19.91,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,三角收斂突破,39.45,34.88,52.05,接近成形＋可觀察,40.24,39.45,40.24,41.45,38.27,4.9,中,-2.41,2.41,5.99,29.35,40.24,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 39.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6221,晉泰,28.65,29.6,28.1,26.96,24.12,23.12,22.2,27.73,28.48,-1.55,False,1929476,621262,55279487,17374739,4.08,False,True,31.7,一般K,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,接近成形,28.15,21.97,36.1,回踩頸線不破,28.71,28.15,28.71,29.57,27.31,4.69,高,1.78,7.43,5.54,26.0,28.65,0.0,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 28.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-17,True,True,STOP,STOP 停止進場,回踩買點,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4198,欣大健康,49.45,49.95,47.6,49.37,48.85,45.93,42.93,38.67,30.13,0.1,False,9861,10722,487626,494301,3.75,False,True,48.66,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,50.9,43.63,64.6,接近成形＋可觀察,51.92,50.9,51.92,53.48,49.37,4.9,中,-2.85,2.85,4.98,24.43,51.92,0.91,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 50.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1470,大統新創,24.25,24.4,24.0,23.93,24.0,24.07,23.09,22.69,10.98,1.89,False,37462,14223,908453,341829,1.76,False,True,12.98,一般K,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,三角收斂突破,24.85,23.2,29.15,接近成形＋可觀察,25.35,24.85,25.35,26.11,24.1,4.9,中,-2.41,2.41,3.06,15.0,25.35,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 24.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1725,元禎,33.6,34.55,33.15,33.06,32.78,32.12,31.41,29.6,-2.89,1.36,False,115368,41185,3876364,1331514,1.0,False,True,40.62,一般K,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,箱型突破,33.65,30.51,39.0,接近成形＋可觀察,34.32,33.65,34.32,35.35,32.64,4.9,中,-0.15,8.2,2.78,13.63,34.32,2.83,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 33.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1442,名軒,30.9,30.95,30.4,30.21,30.16,30.06,29.45,30.04,14.44,2.15,False,416925,171619,12882982,5179636,1.05,False,True,17.64,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,箱型突破,30.75,29.15,35.15,接近成形＋可觀察,31.37,30.75,31.37,32.31,29.83,4.9,中,0.49,0.49,2.46,12.07,31.37,0.16,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 30.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6292,迅德,66.2,67.6,64.6,65.26,65.22,63.42,59.43,49.21,14.73,2.16,False,426649,296523,28244163,19186243,2.14,False,True,24.31,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,67.7,60.24,89.3,接近成形＋可觀察,69.05,67.7,69.05,71.13,65.67,4.9,中,-2.22,4.06,5.98,29.32,69.05,2.11,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 67.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6140,訊達,19.85,20.9,19.6,19.2,17.77,17.43,17.78,22.98,2.58,-6.59,False,856171,201824,16994994,3949813,4.17,False,True,22.95,一般K,,False,True,False,False,1,False,只觀察,量能放大,旗型整理突破,20.05,16.56,25.05,接近成形＋可觀察,20.45,20.05,20.45,21.06,19.45,4.9,中,-1.0,9.77,4.59,22.49,20.45,2.27,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 20.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1459,聯發,15.75,15.75,15.5,15.48,15.5,15.4,15.12,15.58,2.72,1.29,False,130591,149678,2056808,2311197,1.49,False,True,44.0,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,16.0,14.63,19.55,接近成形＋可觀察,16.32,16.0,16.32,16.81,15.52,4.9,中,-1.56,3.96,4.04,19.79,16.32,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 16.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3226,龍鋒,56.7,56.9,56.0,56.0,55.67,54.36,50.23,47.11,27.13,1.25,False,18016,32001,1021507,1757610,1.36,False,True,23.86,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,56.5,51.64,68.5,接近成形＋可觀察,57.63,56.5,57.63,59.36,54.8,4.9,中,0.35,0.35,3.85,18.86,57.63,0.18,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 56.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,7743,金利食安,24.3,24.5,23.65,23.23,22.59,21.75,20.99,21.42,21.5,2.53,False,49692,30407,1207515,680674,1.56,False,True,51.36,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,三角收斂突破,24.5,20.66,29.7,接近成形＋可觀察,24.99,24.5,24.99,25.74,23.77,4.9,中,-0.82,0.82,3.84,18.85,24.99,0.21,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 24.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5013,強新,29.8,30.2,29.5,29.68,29.21,28.86,26.97,28.57,10.78,0.0,False,25771,44346,767975,1301905,2.88,False,True,14.71,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,30.5,27.41,36.7,接近成形＋可觀察,31.11,30.5,31.11,32.04,29.59,4.9,中,-2.3,2.3,3.67,17.97,31.11,1.34,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 30.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6015,宏遠證,17.35,17.55,17.1,17.1,17.16,16.64,16.48,14.07,-0.29,2.06,False,2656446,2064872,46089338,34942693,2.19,False,True,38.51,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,17.1,15.81,20.0,回踩頸線不破,17.44,17.1,17.44,17.97,16.59,4.4,高,1.46,8.2,3.47,15.27,17.35,1.15,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 17.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-17,True,True,STOP,STOP 停止進場,回踩買點,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1558,伸興,110.0,111.0,108.0,108.8,107.65,105.35,97.25,95.44,22.22,0.46,False,182294,141488,20052340,14958457,1.37,False,True,53.22,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,109.5,100.08,130.4,接近成形＋可觀察,111.69,109.5,111.69,115.04,106.22,4.9,中,0.46,0.46,3.42,16.75,111.69,0.91,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 109.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8905,裕國,35.0,35.0,34.9,34.53,34.63,34.63,32.46,33.27,19.05,0.72,False,6790,6390,237650,221203,1.01,False,True,15.02,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,35.0,33.85,41.6,接近成形＋可觀察,35.7,35.0,35.7,36.77,33.95,4.9,中,0.0,1.13,3.37,16.53,35.7,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 35.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5481,新華,21.85,22.3,21.65,21.41,20.93,20.91,20.59,21.11,8.17,0.23,False,590684,298485,12906445,6290226,1.47,False,True,16.59,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,三角收斂突破,22.2,19.87,26.1,接近成形＋可觀察,22.64,22.2,22.64,23.32,21.53,4.9,中,-1.58,4.79,3.11,15.26,22.64,0.23,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 22.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2034,允強,21.05,21.1,20.55,20.55,20.69,20.58,20.05,20.29,5.78,1.69,False,1511513,1094306,31817348,22616521,0.92,False,True,37.24,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,21.4,19.8,24.85,接近成形＋可觀察,21.83,21.4,21.83,22.48,20.76,4.9,中,-1.64,1.64,2.82,13.84,21.83,0.24,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 21.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,1259,安心,64.5,64.5,63.5,64.78,64.6,64.01,61.14,60.51,14.97,-0.77,False,17335,15084,1118107,974646,1.46,False,True,14.92,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,65.4,61.2,75.7,接近成形＋可觀察,66.71,65.4,66.71,68.71,63.44,4.9,中,-1.38,2.86,2.75,13.48,66.71,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 65.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6026,福邦證,15.5,15.6,15.3,15.22,15.22,15.08,14.87,14.23,-6.34,1.64,False,1721289,987890,26679979,14930097,0.99,False,True,49.37,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,15.45,14.5,17.8,接近成形＋可觀察,15.76,15.45,15.76,16.23,14.99,4.9,中,0.32,7.74,2.64,12.95,15.76,0.65,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 15.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8284,三竹,69.1,69.6,68.5,68.84,67.57,67.16,64.68,63.54,4.54,0.29,False,20162,41635,1393194,2809126,0.78,False,True,30.3,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,69.7,64.9,79.3,接近成形＋可觀察,71.09,69.7,71.09,73.23,67.61,4.9,中,-0.86,1.29,2.35,11.54,71.09,0.72,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 69.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,2937,集雅社,44.45,44.45,44.45,44.16,43.99,44.05,43.29,41.38,-0.21,-0.0,False,5042,8906,224116,393193,0.72,False,True,36.47,資料不足,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,45.5,43.18,51.64,接近成形＋可觀察,46.41,45.5,46.41,47.8,44.13,4.9,中,-2.31,2.31,2.3,11.26,46.41,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 45.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5455,昇益,29.95,29.95,29.5,29.72,29.71,29.77,28.59,27.53,10.52,-0.0,False,8000,4389,239600,130655,0.89,False,True,34.14,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,30.4,29.0,34.2,接近成形＋可觀察,31.01,30.4,31.01,31.94,29.49,4.9,中,-1.48,3.39,2.1,10.29,31.01,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 30.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4563,百德,46.2,47.1,45.5,45.17,44.7,43.17,41.26,46.5,15.5,1.54,False,265313,162038,12257460,7189920,2.68,False,True,44.1,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,47.0,41.01,58.25,接近成形＋可觀察,47.94,47.0,47.94,49.38,45.59,4.9,中,-1.7,1.7,4.39,21.51,47.94,1.95,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 47.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1612,宏泰,34.95,35.1,34.9,34.77,34.81,34.85,33.58,35.58,-5.67,0.29,False,1069242,538529,37370007,18831864,0.77,False,True,16.14,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,35.9,34.3,42.7,接近成形＋可觀察,36.62,35.9,36.62,37.72,34.82,4.9,中,-2.65,7.05,3.39,16.61,36.62,0.43,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 35.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8906,花王,29.4,29.5,29.0,28.74,28.79,28.59,27.83,30.03,2.26,1.73,False,25151,16588,739439,476226,1.24,False,True,29.24,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,29.6,27.16,34.95,接近成形＋可觀察,30.19,29.6,30.19,31.1,28.71,4.9,中,-0.68,2.97,3.21,15.76,30.19,0.34,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
