date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-17,2026-08-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,2729,瓦城,159.5,160.0,159.5,160.5,160.4,160.45,159.85,172.64,-0.31,-0.31,False,8858,35025,1412851,5626106,0.7,False,True,10.67,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,165.0,154.5,175.5,接近成形＋可觀察,168.3,165.0,168.3,173.35,160.05,4.9,中,-3.33,4.49,0.87,4.28,168.3,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 165.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-17,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1731,美吾華,20.8,21.0,20.8,20.95,20.88,20.73,21.08,21.64,-3.26,-0.72,False,121774,167972,2532899,3504940,0.59,False,True,35.85,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,21.75,20.4,23.1,接近成形＋可觀察,22.18,21.75,22.18,22.85,21.1,4.9,中,-4.37,5.45,0.84,4.12,22.18,0.48,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 21.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-17,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1527,鑽全,32.95,33.05,32.55,32.81,32.67,33.1,33.3,33.14,1.23,0.3,False,352677,221330,11620707,7339760,1.15,False,True,31.7,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,34.05,31.95,36.15,接近成形＋可觀察,34.73,34.05,34.73,35.77,33.03,4.9,中,-3.23,5.18,0.83,4.09,34.73,0.3,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 34.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-17,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5520,力泰,83.0,83.0,83.0,83.14,83.13,82.52,82.37,87.26,0.97,0.0,False,5174,2774,429442,230158,0.83,False,True,27.56,資料不足,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,86.0,80.8,91.2,接近成形＋可觀察,87.72,86.0,87.72,90.35,83.42,4.9,中,-3.49,3.49,0.81,3.97,87.72,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 86.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-17,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3646,艾恩特,23.0,23.2,22.9,23.28,23.31,23.22,23.41,25.36,-0.86,-0.86,False,32537,17527,748351,406700,0.57,False,True,22.56,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,24.0,22.55,25.45,接近成形＋可觀察,24.48,24.0,24.48,25.21,23.28,4.9,中,-4.17,8.0,0.81,3.96,24.48,0.22,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 24.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-17,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1720,生達,55.9,56.1,55.7,56.22,56.4,56.81,57.09,55.24,0.15,-0.0,False,130882,425507,7316303,24206700,1.01,False,True,15.67,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,58.55,55.7,61.82,接近成形＋可觀察,59.72,58.55,59.72,61.51,56.79,4.9,中,-4.52,5.25,0.72,3.52,59.72,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 58.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-17,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4580,捷流閥業,78.7,78.9,78.5,78.82,79.91,80.33,81.45,82.27,-5.07,0.25,False,8595,49413,676426,3954209,1.28,False,True,11.29,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,82.7,78.1,87.3,接近成形＋可觀察,84.35,82.7,84.35,86.88,80.22,4.9,中,-4.84,7.08,0.71,3.49,84.35,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 82.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-17,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2013,中鋼構,41.15,41.2,40.9,41.27,41.08,40.97,41.99,42.24,-3.86,0.24,False,40519,108757,1667356,4456929,0.69,False,True,27.96,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,42.6,40.25,44.95,接近成形＋可觀察,43.45,42.6,43.45,44.76,41.32,4.9,中,-3.4,7.22,0.7,3.45,43.45,0.12,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 42.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-17,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8446,華研,85.7,86.7,85.4,85.72,85.49,85.59,86.55,92.89,1.42,0.12,False,38065,52915,3262170,4521969,0.55,False,True,37.17,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,88.5,83.8,93.2,接近成形＋可觀察,90.27,88.5,90.27,92.98,85.84,4.9,中,-3.16,9.79,0.66,3.25,90.27,0.12,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 88.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-17,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1712,興農,38.95,39.05,38.8,39.1,39.0,39.14,39.33,42.6,-1.14,0.13,False,499231,1020909,19445047,39952256,1.02,False,True,17.55,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,40.3,38.5,42.3,接近成形＋可觀察,41.11,40.3,41.11,42.34,39.09,4.9,中,-3.35,4.06,0.59,2.9,41.11,0.26,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 40.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-17,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5903,全家,184.5,185.5,184.5,185.2,185.1,187.03,187.9,190.69,-1.86,-0.27,False,14920,28912,2752740,5409819,0.7,False,True,25.03,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,190.5,181.5,199.5,接近成形＋可觀察,194.31,190.5,194.31,200.14,184.78,4.9,中,-3.15,3.15,0.54,2.67,194.31,0.27,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 190.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-17,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4173,久裕,17.25,17.3,17.2,17.41,17.54,17.67,17.96,20.8,-5.22,0.0,False,51104,76601,881544,1345188,0.72,False,True,22.37,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.05,17.2,18.9,接近成形＋可觀察,18.41,18.05,18.41,18.96,17.51,4.9,中,-4.43,7.51,0.54,2.66,18.41,0.29,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 18.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-17,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1220,台榮,10.9,10.95,10.9,11.03,11.1,11.19,11.5,12.42,-8.02,-0.91,False,138515,72290,1509813,806103,0.51,False,True,50.0,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,11.45,10.95,11.95,接近成形＋可觀察,11.68,11.45,11.68,12.03,11.11,4.9,中,-4.8,9.17,0.47,2.32,11.68,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 11.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-17,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6968,萬達寵物,43.8,44.25,43.5,43.85,43.97,43.84,43.31,50.67,0.0,0.23,False,36371,63417,1593049,2797925,1.62,False,True,27.88,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,47.0,42.0,52.45,接近成形＋可觀察,47.94,47.0,47.94,49.38,45.59,4.9,中,-6.81,6.81,1.92,9.41,47.94,1.03,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 47.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2206,三陽工業,61.8,62.0,60.5,61.28,61.33,62.11,62.16,61.0,3.34,1.48,False,514396,1404804,31789672,87315214,2.35,False,True,13.25,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,66.7,59.4,74.4,接近成形＋可觀察,68.03,66.7,68.03,70.08,64.7,4.9,中,-7.35,7.35,1.91,9.36,68.03,0.32,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 66.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4116,明基醫,39.3,39.75,39.3,39.39,39.66,38.95,38.18,42.36,3.97,-0.25,False,47150,45774,1852994,1790285,1.67,False,True,24.05,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,41.4,37.0,46.15,接近成形＋可觀察,42.23,41.4,42.23,43.49,40.16,4.9,中,-5.07,5.07,1.89,9.29,42.23,0.76,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 41.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2015,豐興,63.2,63.3,62.0,63.46,64.13,64.35,62.91,63.87,0.64,1.28,False,196490,344778,12418168,22270811,1.47,False,True,26.52,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,67.6,62.4,75.0,接近成形＋可觀察,68.95,67.6,68.95,71.02,65.57,4.9,中,-6.51,6.51,1.79,8.77,68.95,0.16,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 67.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1419,新紡,64.1,65.6,63.2,64.94,65.0,66.35,66.11,64.23,-2.73,-1.38,False,198610,146308,12730900,9845108,1.7,False,True,21.28,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,70.3,63.5,78.0,接近成形＋可觀察,71.71,70.3,71.71,73.86,68.19,4.9,中,-8.82,9.72,1.79,8.78,71.71,0.31,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 70.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8938,明安,52.6,52.8,52.3,52.58,52.95,54.36,53.9,61.77,-2.95,0.57,False,86593,130522,4554791,7125267,1.05,False,True,45.83,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,57.9,52.2,64.2,接近成形＋可觀察,59.06,57.9,59.06,60.83,56.16,4.9,中,-9.15,9.15,1.78,8.71,59.06,0.38,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 57.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6662,樂斯科,29.7,29.7,29.7,28.88,29.14,29.75,29.64,30.61,3.3,4.21,False,1424,10496,42292,312542,2.43,False,True,14.62,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,31.4,28.3,34.8,接近成形＋可觀察,32.03,31.4,32.03,32.99,30.46,4.9,中,-5.41,8.33,1.77,8.65,32.03,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 31.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1233,天仁,27.9,27.95,27.6,27.84,28.27,28.63,28.25,30.23,-2.28,0.36,False,12301,19691,343197,564225,0.73,False,True,45.14,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,30.1,27.6,33.2,接近成形＋可觀察,30.7,30.1,30.7,31.62,29.2,4.9,中,-7.31,7.31,1.66,8.14,30.7,0.18,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 30.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1231,聯華食,80.6,81.1,80.1,80.8,80.49,81.53,80.15,89.58,4.55,0.62,False,368385,497038,29691830,40580500,0.97,False,True,16.37,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,85.0,79.0,93.55,接近成形＋可觀察,86.7,85.0,86.7,89.3,82.45,4.9,中,-5.18,5.18,1.61,7.9,86.7,0.62,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 85.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,1599,宏佳騰,23.35,23.4,23.3,23.64,23.68,23.71,23.53,26.38,-0.0,-0.43,False,11590,38735,270626,923022,1.36,False,True,46.82,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,24.9,22.52,27.3,接近成形＋可觀察,25.4,24.9,25.4,26.16,24.15,4.9,中,-6.22,6.22,1.53,7.49,25.4,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 24.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1618,合機,39.0,40.25,38.7,40.76,39.87,38.98,40.43,42.37,-1.89,-6.47,False,1552672,898318,60554208,35483882,2.58,True,True,22.39,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,三角收斂突破,39.5,37.03,43.15,接近成形＋可觀察,40.29,39.5,40.29,41.5,38.31,4.9,低,-1.27,16.13,1.45,7.1,40.29,0.38,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 39.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,40,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-17,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2385,群光,107.0,108.0,105.5,106.0,104.6,104.83,114.53,122.63,-18.01,-0.47,False,1652043,3935360,176768601,412408293,1.51,True,True,25.49,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,108.0,99.58,116.8,接近成形＋可觀察,110.16,108.0,110.16,113.46,104.76,4.9,低,-0.93,28.43,1.23,6.03,110.16,0.47,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 108.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,40,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-17,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
