date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-04-29,上市,2382,廣達,322.0,322.7,314.7,295.06,282.21,13.78,11431653,22323224,49.54,下影線,AI 伺服器 代工 電子製造,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,接近成形,345.0,298.96,421.5,接近成形＋可觀察,351.9,345.0,351.9,362.46,334.65,-3.93,中,-6.67,6.67,False,預備單，等待確認條件,收盤站上頸線 345.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,3511,矽瑪,23.2,21.49,20.13,19.95,20.8,8.92,2756760,545155,48.11,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,接近成形,23.2,19.12,28.35,回踩頸線不破,23.66,23.2,23.66,24.37,22.5,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 23.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,5483,中美晶,131.0,132.9,122.5,118.65,110.44,8.26,11489608,14124065,41.78,一般K,半導體 封測 IC通路,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,接近成形,145.0,116.38,185.5,接近成形＋可觀察,147.9,145.0,147.9,152.34,140.65,-7.37,中,-9.66,9.66,False,預備單，等待確認條件,收盤站上頸線 145.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,6207,雷科,58.8,57.62,55.06,54.26,50.78,7.69,5072256,2521911,37.84,下影線,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,接近成形,61.4,52.31,74.2,接近成形＋可觀察,62.63,61.4,62.63,64.51,59.56,-1.29,中,-4.23,6.96,False,預備單，等待確認條件,收盤站上頸線 61.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,3152,璟德,180.0,165.5,161.8,152.62,130.91,7.46,3761806,1852586,41.65,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,接近成形,180.0,153.71,229.5,回踩頸線不破,183.6,180.0,183.6,189.11,174.6,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 180.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上市,1760,寶齡富錦,68.4,65.9,64.62,63.28,67.92,7.38,3439337,373133,38.83,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,76.4,62.0,94.8,接近成形＋可觀察,77.93,76.4,77.93,80.27,74.11,-8.35,低,-10.47,10.47,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 76.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,3438,類比科,56.3,54.02,47.77,47.64,47.94,6.03,1580275,381668,43.57,一般K,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,接近成形,61.5,45.38,80.05,接近成形＋可觀察,62.73,61.5,62.73,64.61,59.66,-5.96,中,-8.46,8.46,False,預備單，等待確認條件,收盤站上頸線 61.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,4987,科誠,81.5,81.48,81.38,81.06,76.51,0.12,54930,25286,88.06,一般K,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,箱型突破,81.9,81.1,84.2,接近成形＋可觀察,83.54,81.9,83.54,86.04,79.44,2.52,中,-0.49,2.28,False,預備單，等待確認條件,收盤站上頸線 81.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,7792,安葆,375.0,350.8,345.73,341.46,236.05,-0.66,1165957,419925,53.88,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,接近成形,379.0,328.44,474.0,接近成形＋可觀察,386.58,379.0,386.58,398.18,367.63,1.97,中,-1.06,9.64,False,預備單，等待確認條件,收盤站上頸線 379.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,5347,世界,144.0,141.0,131.3,127.8,103.64,-1.03,35047373,33346919,36.89,一般K,半導體 晶圓代工,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,接近成形,151.0,124.73,197.0,接近成形＋可觀察,154.02,151.0,154.02,158.64,146.47,-1.72,低,-4.64,15.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 151.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上市,1533,車王電,32.5,31.58,30.75,30.73,30.98,-1.07,977722,188691,52.13,下影線,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,三角收斂突破,33.3,29.21,37.6,接近成形＋可觀察,33.97,33.3,33.97,34.98,32.3,0.61,中,-2.4,2.4,False,預備單，等待確認條件,收盤站上頸線 33.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上市,2312,金寶,28.55,27.83,24.72,24.57,21.98,-6.09,134932799,52930661,37.19,一般K,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,接近成形,31.9,23.48,42.25,接近成形＋可觀察,32.54,31.9,32.54,33.51,30.94,-8.38,低,-10.5,10.78,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 31.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,6588,東典光電,137.0,130.0,138.28,103.11,49.91,182.77,3843853,5584297,42.09,一般K,,False,False,False,True,1,False,只觀察,價量條件足,接近成形,166.5,131.36,286.25,接近成形＋可觀察,169.83,166.5,169.83,174.92,161.5,-17.89,低,-17.72,17.72,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 166.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,6739,竹陞科技,1490.0,1505.0,1488.0,1158.17,719.38,114.7,390800,842732,19.35,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,1760.0,1413.6,2829.0,接近成形＋可觀察,1795.2,1760.0,1795.2,1849.06,1707.2,-14.58,低,-15.34,15.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1760.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,6640,均華,1480.0,1445.0,1518.5,1112.98,741.68,108.16,446389,925116,31.11,紅K突破,,False,False,False,True,1,False,只觀察,價量條件足,接近成形,1860.0,1442.58,3025.0,接近成形＋可觀察,1897.2,1860.0,1897.2,1954.12,1804.2,-21.91,低,-20.43,20.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1860.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,8096,擎亞,92.2,90.78,93.21,79.27,54.9,86.64,15210913,17438955,34.91,一般K,,False,False,False,True,1,False,只觀察,價量條件足,接近成形,109.0,88.55,169.75,接近成形＋可觀察,111.18,109.0,111.18,114.52,105.73,-14.67,低,-15.41,15.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 109.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,3363,上詮,754.0,794.0,781.6,624.32,405.01,83.01,824695,3494027,43.49,一般K,,False,False,False,True,1,False,只觀察,價量條件足,接近成形,1065.0,742.52,1728.5,接近成形＋可觀察,1086.3,1065.0,1086.3,1118.89,1033.05,-37.01,低,-29.2,29.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1065.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,6208,日揚,78.4,83.1,67.86,53.18,47.63,79.82,669065,1338599,75.19,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,92.0,64.46,140.9,接近成形＋可觀察,93.84,92.0,93.84,96.66,89.24,-13.83,低,-14.78,14.78,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 92.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,5289,宜鼎,1315.0,1200.0,1094.9,952.97,505.68,74.63,7242762,4003001,23.41,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,1355.0,1040.15,1999.0,接近成形＋可觀察,1382.1,1355.0,1382.1,1423.56,1314.35,0.05,中,-2.95,6.07,False,預備單，等待確認條件,收盤站上頸線 1355.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,8027,鈦昇,176.0,159.4,150.9,121.51,97.39,67.62,26714838,14223002,22.68,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,179.0,143.35,272.2,接近成形＋可觀察,182.58,179.0,182.58,188.06,173.63,1.35,中,-1.68,1.68,False,預備單，等待確認條件,收盤站上頸線 179.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,8240,華宏,68.6,71.44,62.88,50.75,39.09,64.71,5605645,7165494,40.71,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,81.8,59.73,125.75,接近成形＋可觀察,83.44,81.8,83.44,85.94,79.35,-15.66,低,-16.14,16.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 81.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,7709,榮田,69.0,70.72,73.55,63.18,45.26,63.12,158620,1086440,34.0,一般K,,False,False,False,True,1,False,只觀察,價量條件足,接近成形,82.7,69.87,123.65,接近成形＋可觀察,84.35,82.7,84.35,86.88,80.22,-16.26,低,-16.57,16.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 82.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,3131,弘塑,2870.0,2979.0,3149.25,2334.75,1683.08,60.78,539503,1039995,38.67,下影線,,False,False,False,True,1,False,只觀察,價量條件足,接近成形,3625.0,2991.79,5745.0,接近成形＋可觀察,3697.5,3625.0,3697.5,3808.43,3516.25,-22.52,低,-20.83,20.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 3625.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上市,1309,台達化,18.95,19.66,21.59,16.83,12.62,60.59,9496450,28189568,27.41,一般K,,False,False,False,True,1,False,只觀察,價量條件足,接近成形,27.0,20.51,42.55,接近成形＋可觀察,27.54,27.0,27.54,28.37,26.19,-38.21,低,-29.81,29.81,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 27.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,3498,陽程,79.8,79.06,80.18,66.66,51.2,59.28,1011313,3915973,35.13,一般K,,False,False,False,True,1,False,只觀察,價量條件足,接近成形,91.9,76.17,136.9,接近成形＋可觀察,93.74,91.9,93.74,96.55,89.14,-11.71,低,-13.17,13.17,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 91.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,7744,崴寶,504.0,524.6,490.75,438.98,313.29,58.99,78282,181874,53.56,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,585.0,466.21,885.5,接近成形＋可觀察,596.7,585.0,596.7,614.6,567.45,-12.59,低,-13.85,13.85,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 585.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,6574,霈方,101.0,99.84,101.55,92.38,77.52,48.97,21607,52901,42.07,紅K突破,,False,False,False,True,1,False,只觀察,價量條件足,旗型整理突破,117.5,96.47,168.3,接近成形＋可觀察,119.85,117.5,119.85,123.45,113.97,-12.85,低,-14.04,31.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 117.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上市,2313,華通,230.0,228.4,255.28,220.09,112.95,47.91,43421135,85427554,36.47,一般K,,False,False,False,True,1,False,只觀察,價量條件足,接近成形,294.0,242.51,435.0,接近成形＋可觀察,299.88,294.0,299.88,308.88,285.18,-23.99,低,-21.77,21.77,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 294.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,6821,聯寶,53.1,56.42,60.43,46.23,41.28,46.89,342532,1589591,32.57,一般K,,False,False,False,True,1,False,只觀察,價量條件足,接近成形,74.2,57.4,113.05,接近成形＋可觀察,75.68,74.2,75.68,77.95,71.97,-35.54,低,-28.44,28.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 74.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上市,2367,燿華,57.5,59.1,68.71,64.84,36.34,43.39,22547234,76681803,38.78,一般K,,False,False,False,True,1,False,只觀察,價量條件足,接近成形,81.2,65.27,122.4,接近成形＋可觀察,82.82,81.2,82.82,85.31,78.76,-36.98,低,-29.19,30.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 81.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上市,2103,台橡,19.6,19.48,19.29,18.68,17.17,31.99,3754786,5201902,15.85,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,20.75,18.33,27.25,接近成形＋可觀察,21.16,20.75,21.16,21.8,20.13,-2.69,低,-5.54,13.66,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,6547,高端疫苗,48.0,47.78,52.5,44.39,41.8,30.43,2545135,3280675,42.74,一般K,,False,False,False,True,1,False,只觀察,價量條件足,接近成形,61.2,49.88,87.15,接近成形＋可觀察,62.42,61.2,62.42,64.3,59.36,-23.68,低,-21.57,21.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 61.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,3577,泓格,82.3,82.68,78.37,68.15,69.95,29.81,184429,230988,75.23,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,86.0,74.45,115.4,接近成形＋可觀察,87.72,86.0,87.72,90.35,83.42,-1.36,中,-4.3,4.3,False,預備單，等待確認條件,收盤站上頸線 86.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,5439,高技,386.5,380.8,359.23,312.81,285.51,29.48,6470052,8877983,56.31,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,463.5,341.26,683.5,接近成形＋可觀察,472.77,463.5,472.77,486.95,449.59,-16.32,低,-16.61,16.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 463.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上市,1802,台玻,66.2,66.44,64.05,57.64,34.22,29.3,135886918,154473200,49.58,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,76.9,60.85,111.05,接近成形＋可觀察,78.44,76.9,78.44,80.79,74.59,-12.68,低,-13.91,13.91,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 76.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,3709,鑫聯大投控,79.2,80.7,72.23,68.39,51.15,29.2,2507556,4404810,50.63,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,87.0,68.62,115.4,接近成形＋可觀察,88.74,87.0,88.74,91.4,84.39,-6.55,中,-8.97,8.97,False,預備單，等待確認條件,收盤站上頸線 87.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,5864,致和證,27.45,26.8,24.95,24.41,16.69,29.18,2088387,2938349,32.66,紅K突破,金融 證券 題材股,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,27.8,23.7,35.3,接近成形＋可觀察,28.36,27.8,28.36,29.21,26.97,1.76,中,-1.26,1.26,False,預備單，等待確認條件,收盤站上頸線 27.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,3615,安可,32.8,30.79,32.22,30.78,25.43,29.13,2527016,2361715,20.82,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,37.5,30.6,50.65,接近成形＋可觀察,38.25,37.5,38.25,39.4,36.38,-10.9,低,-12.53,13.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 37.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上市,1708,東鹼,42.3,41.52,40.78,38.63,33.69,28.96,6909527,6059819,15.99,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,44.15,38.75,55.7,接近成形＋可觀察,45.03,44.15,45.03,46.38,42.83,-1.24,低,-4.19,10.85,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 44.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,6146,耕興,217.0,220.7,209.35,196.03,176.94,27.27,184671,539375,49.15,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,228.5,198.88,288.0,接近成形＋可觀察,233.07,228.5,233.07,240.06,221.64,-2.14,中,-5.03,5.03,False,預備單，等待確認條件,收盤站上頸線 228.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,5276,達輝-KY,19.6,20.08,16.65,15.97,15.47,27.27,142965,89762,46.22,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,22.2,15.81,29.4,接近成形＋可觀察,22.64,22.2,22.64,23.32,21.53,-9.87,低,-11.71,11.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 22.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,6643,M31,542.0,548.8,511.68,477.9,472.35,27.08,398415,1642832,35.65,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,645.0,486.09,883.5,接近成形＋可觀察,657.9,645.0,657.9,677.64,625.65,-15.43,低,-15.97,15.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 645.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,5536,聖暉*,861.0,918.2,806.35,722.33,660.92,26.99,1060863,2396388,33.98,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,1005.0,766.03,1414.0,接近成形＋可觀察,1025.1,1005.0,1025.1,1055.85,974.85,-13.22,低,-14.33,14.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1005.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,1570,力肯,38.0,38.08,34.66,32.34,28.18,26.67,220267,727056,60.33,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,44.8,32.92,59.65,接近成形＋可觀察,45.7,44.8,45.7,47.07,43.46,-14.36,低,-15.18,15.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 44.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,5236,凌陽創新,157.0,162.2,146.32,132.95,127.31,26.61,454955,512100,68.5,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,178.5,139.01,240.5,接近成形＋可觀察,182.07,178.5,182.07,187.53,173.14,-10.28,低,-12.04,12.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 178.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,8358,金居,369.5,359.3,319.57,277.62,196.38,25.47,5025264,28493855,58.19,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,416.0,303.6,619.0,接近成形＋可觀察,424.32,416.0,424.32,437.05,403.52,-9.21,低,-11.18,11.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 416.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,3178,公準,70.5,70.76,68.27,60.3,55.32,25.44,129478,447020,61.35,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,78.7,64.86,105.9,接近成形＋可觀察,80.27,78.7,80.27,82.68,76.34,-8.28,低,-10.42,10.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 78.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上市,2347,聯強,83.3,82.16,81.36,74.45,66.43,24.89,4740339,5673232,27.47,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,85.4,77.29,106.3,接近成形＋可觀察,87.11,85.4,87.11,89.72,82.84,0.55,中,-2.46,2.46,False,預備單，等待確認條件,收盤站上頸線 85.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,6510,精測,3630.0,3677.0,3576.75,3559.67,1944.55,24.74,1034271,875850,26.19,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,4475.0,3397.91,6095.0,接近成形＋可觀察,4564.5,4475.0,4564.5,4701.44,4340.75,-19.58,低,-18.88,18.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 4475.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,4768,晶呈科技,494.0,498.0,481.93,451.38,256.48,23.5,336808,2151243,38.48,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,585.0,457.83,795.0,接近成形＋可觀察,596.7,585.0,596.7,614.6,567.45,-14.87,低,-15.56,15.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 585.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,5464,霖宏,31.8,31.43,30.09,27.95,26.45,23.5,302760,344534,49.86,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,32.95,28.58,41.25,接近成形＋可觀察,33.61,32.95,33.61,34.62,31.96,-0.51,中,-3.49,3.49,False,預備單，等待確認條件,收盤站上頸線 32.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,6259,百徽,22.2,20.7,20.23,18.41,16.99,23.33,1044648,744306,55.22,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,25.45,19.22,34.2,接近成形＋可觀察,25.96,25.45,25.96,26.74,24.69,-11.2,低,-12.77,12.77,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 25.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,3556,禾瑞亞,51.7,51.9,48.93,45.09,39.93,23.24,586116,779972,42.76,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,58.6,46.48,78.3,接近成形＋可觀察,59.77,58.6,59.77,61.57,56.84,-9.95,低,-11.77,11.77,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 58.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,3071,協禧,30.35,31.04,29.64,26.65,22.91,22.38,481134,1656774,47.06,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,35.5,28.16,48.95,接近成形＋可觀察,36.21,35.5,36.21,37.3,34.44,-13.46,低,-14.51,14.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 35.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,4721,美琪瑪,85.4,84.28,81.96,72.58,71.16,21.83,1178054,2444283,50.01,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,96.5,77.86,133.1,接近成形＋可觀察,98.43,96.5,98.43,101.38,93.61,-9.61,低,-11.5,11.5,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 96.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上市,1717,長興,81.7,77.94,74.66,65.96,43.66,21.22,78032189,77278390,51.52,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,88.8,70.92,124.0,接近成形＋可觀察,90.58,88.8,90.58,93.29,86.14,-5.43,中,-8.0,8.0,False,預備單，等待確認條件,收盤站上頸線 88.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上市,1560,中砂,521.0,526.4,508.98,470.48,364.31,20.74,1972717,2614748,38.5,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,562.0,483.53,738.0,接近成形＋可觀察,573.24,562.0,573.24,590.44,545.14,-4.63,中,-7.3,7.3,False,預備單，等待確認條件,收盤站上頸線 562.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,3580,友威科,83.8,80.36,79.12,72.41,67.04,20.58,2019397,1465902,38.61,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,89.1,75.17,116.4,接近成形＋可觀察,90.88,89.1,90.88,93.61,86.43,-3.13,中,-5.95,5.95,False,預備單，等待確認條件,收盤站上頸線 89.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,5228,鈺鎧,33.95,32.21,29.89,25.71,19.88,19.96,325901,970684,51.72,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,40.1,28.39,59.6,接近成形＋可觀察,40.9,40.1,40.9,42.13,38.9,-14.57,低,-15.34,15.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 40.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
