date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-28,上櫃,5309,系統電,67.1,68.56,65.61,61.52,57.92,4.19,9910671,10405528,34.52,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,72.9,62.32,91.8,接近成形＋可觀察,74.36,72.9,74.36,76.59,70.71,-5.38,中,-7.96,7.96,False,預備單，等待確認條件,收盤站上頸線 72.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,6126,信音,35.35,35.82,33.86,32.49,29.75,4.12,2166831,1924550,22.28,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,37.1,32.16,45.35,接近成形＋可觀察,37.84,37.1,37.84,38.98,35.99,-1.8,中,-4.72,4.72,False,預備單，等待確認條件,收盤站上頸線 37.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,4419,皇家美食,46.05,45.39,45.99,46.53,46.83,3.83,20438,8792,16.29,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,47.8,45.0,52.1,接近成形＋可觀察,48.76,47.8,48.76,50.22,46.37,-0.69,低,-3.66,16.27,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 47.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,1612,宏泰,36.75,36.77,36.49,35.52,36.27,3.81,1122377,1001976,19.88,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,37.55,35.25,41.95,接近成形＋可觀察,38.3,37.55,38.3,39.45,36.42,0.89,中,-2.13,2.13,False,預備單，等待確認條件,收盤站上頸線 37.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,1455,集盛,8.61,8.2,8.13,8.57,8.54,3.73,2100924,733765,48.96,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,8.88,7.83,9.93,接近成形＋可觀察,9.06,8.88,9.06,9.33,8.61,-0.04,低,-3.04,10.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 8.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,2338,光罩,55.9,55.8,51.28,49.13,39.43,3.71,15660950,8678166,39.2,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,61.4,48.71,80.0,接近成形＋可觀察,62.63,61.4,62.63,64.51,59.56,-6.54,中,-8.96,8.96,False,預備單，等待確認條件,收盤站上頸線 61.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,1521,大億,26.95,25.06,24.81,25.0,25.35,3.65,204831,41352,15.1,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,26.95,24.1,29.9,回踩頸線不破,27.49,26.95,27.49,28.31,26.14,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 26.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,1447,力鵬,5.73,5.72,5.36,5.3,5.58,3.43,2014727,2393438,62.63,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,6.05,5.09,7.2,接近成形＋可觀察,6.17,6.05,6.17,6.36,5.87,-2.42,中,-5.29,5.29,False,預備單，等待確認條件,收盤站上頸線 6.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,2332,友訊,16.0,15.65,14.39,14.86,16.18,3.23,15141999,4948832,42.47,一般K,,False,True,False,False,1,False,只觀察,量能放大,接近成形,16.9,13.67,20.35,接近成形＋可觀察,17.24,16.9,17.24,17.76,16.39,-2.46,中,-5.33,5.33,False,預備單，等待確認條件,收盤站上頸線 16.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,8049,晶采,27.05,26.93,25.99,25.6,26.18,3.05,342491,322202,49.03,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,27.4,25.0,30.0,接近成形＋可觀察,27.95,27.4,27.95,28.79,26.58,1.74,中,-1.28,1.28,False,預備單，等待確認條件,收盤站上頸線 27.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,3666,光耀,28.2,28.05,27.57,26.49,27.94,2.55,154658,207659,29.85,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,29.9,26.19,36.45,接近成形＋可觀察,30.5,29.9,30.5,31.41,29.0,-2.85,中,-5.69,5.69,False,預備單，等待確認條件,收盤站上頸線 29.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,2373,震旦行,57.5,57.36,56.74,56.55,57.17,2.31,60303,50006,30.72,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,58.1,55.6,61.8,接近成形＋可觀察,59.26,58.1,59.26,61.04,56.36,1.99,中,-1.03,2.54,False,預備單，等待確認條件,收盤站上頸線 58.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,2114,鑫永銓,91.8,91.26,89.04,88.77,89.96,2.23,136314,95040,33.29,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,92.3,87.0,98.1,接近成形＋可觀察,94.15,92.3,94.15,96.97,89.53,2.47,中,-0.54,0.54,False,預備單，等待確認條件,收盤站上頸線 92.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,6210,慶生,21.05,21.23,20.93,20.4,19.12,2.18,74967,79957,58.5,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,22.65,20.0,26.2,接近成形＋可觀察,23.1,22.65,23.1,23.8,21.97,-4.37,中,-7.06,7.06,False,預備單，等待確認條件,收盤站上頸線 22.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,1904,正隆,18.8,19.0,18.49,18.45,18.0,2.17,1081908,2651262,30.84,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,20.75,17.57,24.3,接近成形＋可觀察,21.16,20.75,21.16,21.8,20.13,-7.06,低,-9.4,11.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,8921,沈氏,18.5,18.43,18.29,17.79,17.66,1.93,3113,2024,13.56,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,18.8,17.5,21.3,接近成形＋可觀察,19.18,18.8,19.18,19.75,18.24,1.43,中,-1.6,2.37,False,預備單，等待確認條件,收盤站上頸線 18.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,2025,千興,12.0,12.22,11.78,11.54,11.57,1.69,247189,540318,29.45,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,13.2,11.19,16.05,接近成形＋可觀察,13.46,13.2,13.46,13.87,12.8,-6.7,低,-9.09,10.78,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 13.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,3085,新零售,12.45,12.42,12.32,12.27,14.61,1.63,59158,25391,20.35,一般K,,False,True,False,False,1,False,只觀察,量能放大,接近成形,14.2,11.7,17.5,接近成形＋可觀察,14.48,14.2,14.48,14.92,13.77,-10.63,低,-12.32,12.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 14.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,3426,台興,47.75,47.75,47.71,47.55,43.29,1.27,9006,21260,80.82,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,47.8,47.65,48.45,接近成形＋可觀察,48.76,47.8,48.76,50.22,46.37,2.9,中,-0.1,0.1,False,預備單，等待確認條件,收盤站上頸線 47.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,1605,華新,36.0,37.02,34.67,32.71,29.03,1.12,46377496,52334632,53.0,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,38.4,32.94,47.25,接近成形＋可觀察,39.17,38.4,39.17,40.34,37.25,-3.47,中,-6.25,6.25,False,預備單，等待確認條件,收盤站上頸線 38.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4987,科誠,81.6,81.6,81.53,81.28,76.89,1.12,0,20006,94.68,資料不足,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,81.7,81.4,82.7,接近成形＋可觀察,83.33,81.7,83.33,85.83,79.25,2.88,中,-0.12,2.16,False,預備單，等待確認條件,收盤站上頸線 81.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,5609,中菲行,80.4,80.36,79.57,79.21,78.64,0.63,228217,197825,26.62,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,81.2,77.5,85.5,接近成形＋可觀察,82.82,81.2,82.82,85.31,78.76,2.03,中,-0.99,0.99,False,預備單，等待確認條件,收盤站上頸線 81.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,3492,長盛,23.6,22.89,22.6,23.37,24.12,0.43,342086,90801,16.24,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,23.9,21.9,25.9,接近成形＋可觀察,24.38,23.9,24.38,25.11,23.18,1.77,低,-1.26,10.94,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 23.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,3687,歐買尬,71.5,68.84,66.52,67.9,75.21,0.42,561331,184259,32.41,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,72.7,63.2,84.7,接近成形＋可觀察,74.15,72.7,74.15,76.38,70.52,1.37,中,-1.65,3.64,False,預備單，等待確認條件,收盤站上頸線 72.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,3323,加百裕,37.0,37.29,35.52,34.69,38.34,0.41,4267302,2109655,31.62,長黑,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,39.5,33.75,47.3,接近成形＋可觀察,40.29,39.5,40.29,41.5,38.31,-3.55,中,-6.33,6.33,False,預備單，等待確認條件,收盤站上頸線 39.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,1341,富林-KY,61.7,61.58,61.37,60.14,60.99,0.33,1003,9064,30.18,資料不足,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,63.5,60.1,70.5,接近成形＋可觀察,64.77,63.5,64.77,66.71,61.59,0.17,中,-2.83,2.83,False,預備單，等待確認條件,收盤站上頸線 63.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,2349,錸德,13.65,13.66,12.82,13.17,11.86,0.0,12256721,6029518,46.87,一般K,,False,True,False,False,1,False,只觀察,量能放大,接近成形,14.6,12.18,17.1,接近成形＋可觀察,14.89,14.6,14.89,15.34,14.16,-3.75,低,-6.51,13.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 14.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,1472,三洋實業,90.5,89.78,89.65,92.6,91.48,0.0,56389,14711,34.36,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,91.4,87.6,95.2,接近成形＋可觀察,93.23,91.4,93.23,96.02,88.66,2.04,中,-0.98,8.68,False,預備單，等待確認條件,收盤站上頸線 91.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,5523,豐謙,30.45,30.44,30.34,30.19,30.13,-0.16,46499,124063,66.16,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,33.05,29.95,37.9,接近成形＋可觀察,33.71,33.05,33.71,34.72,32.06,-5.28,中,-7.87,7.87,False,預備單，等待確認條件,收盤站上頸線 33.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,1726,永記,77.0,76.92,76.5,76.03,76.02,-0.65,56366,36885,43.86,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,78.5,75.4,82.4,接近成形＋可觀察,80.07,78.5,80.07,82.47,76.14,1.11,中,-1.91,1.91,False,預備單，等待確認條件,收盤站上頸線 78.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,8936,國統,51.3,50.44,50.66,51.32,53.71,-0.77,5324872,2441100,13.29,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,53.7,49.35,58.3,接近成形＋可觀察,54.77,53.7,54.77,56.42,52.09,-1.54,低,-4.47,10.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 53.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,1737,臺鹽,31.45,31.52,31.54,31.69,32.03,-0.94,320234,121738,20.1,一般K,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,31.85,31.35,32.5,接近成形＋可觀察,32.49,31.85,32.49,33.46,30.89,1.77,中,-1.26,2.63,False,預備單，等待確認條件,收盤站上頸線 31.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,3288,點晶,15.1,14.96,15.03,15.16,17.12,-1.31,27909,13279,21.51,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,15.5,14.35,16.9,接近成形＋可觀察,15.81,15.5,15.81,16.28,15.04,0.43,中,-2.58,7.65,False,預備單，等待確認條件,收盤站上頸線 15.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,3564,其陽,48.15,46.37,42.33,42.47,51.75,-1.33,834327,264560,37.64,一般K,,False,True,False,False,1,False,只觀察,量能放大,接近成形,50.6,40.21,61.95,接近成形＋可觀察,51.61,50.6,51.61,53.16,49.08,-1.94,中,-4.84,6.5,False,預備單，等待確認條件,收盤站上頸線 50.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,1788,杏昌,134.0,134.7,135.18,136.09,137.73,-1.83,91041,38670,36.18,一般K,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,136.0,133.5,138.5,接近成形＋可觀察,138.72,136.0,138.72,142.88,131.92,1.55,中,-1.47,2.9,False,預備單，等待確認條件,收盤站上頸線 136.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,6266,泰詠,28.15,27.49,27.31,28.01,29.42,-1.92,1003974,325316,25.12,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,28.8,26.0,31.6,接近成形＋可觀察,29.38,28.8,29.38,30.26,27.94,0.76,中,-2.26,4.41,False,預備單，等待確認條件,收盤站上頸線 28.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,3232,昱捷,22.9,21.85,21.22,22.04,24.21,-2.14,335747,96327,34.5,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,22.9,20.25,25.55,回踩頸線不破,23.36,22.9,23.36,24.06,22.21,3.0,中,0.0,3.17,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 22.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,3290,東浦,47.95,47.89,47.32,46.32,43.59,-2.34,935519,876327,15.29,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,49.9,44.95,59.65,接近成形＋可觀察,50.9,49.9,50.9,52.42,48.4,-0.94,低,-3.91,12.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 49.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,6730,常廣,35.5,36.43,37.51,37.27,41.06,-2.74,195517,49591,25.1,下影線,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,39.0,35.64,44.0,接近成形＋可觀察,39.78,39.0,39.78,40.97,37.83,-6.56,中,-8.97,9.44,False,預備單，等待確認條件,收盤站上頸線 39.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,8932,智通*,97.0,101.0,96.64,91.24,87.42,-2.76,5059505,3502839,51.44,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,108.0,91.81,136.7,接近成形＋可觀察,110.16,108.0,110.16,113.46,104.76,-8.0,低,-10.19,10.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 108.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,4768,晶呈科技,491.0,481.7,475.88,473.62,287.38,-2.77,2080089,1249536,17.65,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,541.0,452.08,681.5,接近成形＋可觀察,551.82,541.0,551.82,568.37,524.77,-6.88,低,-9.24,16.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 541.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,5701,劍湖山,3.64,3.4,3.4,3.53,4.21,-2.93,343035,76356,26.59,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,3.64,3.23,4.1,回踩頸線不破,3.71,3.64,3.71,3.82,3.53,3.0,中,0.0,6.19,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 3.64 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,6662,樂斯科,28.55,28.89,29.51,29.53,31.57,-3.38,43142,10367,12.35,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,31.0,28.04,34.0,接近成形＋可觀察,31.62,31.0,31.62,32.57,30.07,-5.32,低,-7.9,11.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 31.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,5703,亞都,13.7,13.6,13.84,14.06,15.17,-3.52,13003,4912,48.64,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,14.1,13.15,15.15,接近成形＋可觀察,14.38,14.1,14.38,14.81,13.68,0.17,低,-2.84,16.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 14.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,1444,力麗,6.01,5.91,5.94,6.17,6.36,-4.3,2956756,1228759,48.79,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,6.15,5.75,6.55,接近成形＋可觀察,6.27,6.15,6.27,6.46,5.97,0.74,低,-2.28,11.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 6.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,2239,英利-KY,24.5,22.77,22.17,23.0,29.33,-5.59,187422,92787,12.57,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,24.5,21.06,28.25,回踩頸線不破,24.99,24.5,24.99,25.74,23.77,3.0,中,0.0,8.75,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 24.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,7770,君曜,45.2,43.58,45.35,47.74,71.02,-5.83,89300,21762,71.36,一般K,,False,True,False,False,1,False,只觀察,量能放大,接近成形,49.1,43.08,58.9,接近成形＋可觀察,50.08,49.1,50.08,51.58,47.63,-5.37,低,-7.94,15.99,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 49.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,4166,友霖,23.3,23.73,25.34,25.31,27.9,-6.05,816768,345392,40.21,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,27.3,24.07,31.5,接近成形＋可觀察,27.85,27.3,27.85,28.68,26.48,-13.65,低,-14.65,21.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 27.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,1516,川飛,21.0,20.87,21.43,21.45,18.75,-6.46,193730,94385,32.53,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,22.3,20.5,25.0,接近成形＋可觀察,22.75,22.3,22.75,23.43,21.63,-3.0,低,-5.83,19.39,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 22.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,3632,研勤,9.3,8.12,8.24,9.03,9.71,-6.53,248286,50393,59.26,一般K,,False,True,False,False,1,False,只觀察,量能放大,接近成形,9.6,7.83,11.98,接近成形＋可觀察,9.79,9.6,9.79,10.09,9.31,-0.13,中,-3.13,7.92,False,預備單，等待確認條件,收盤站上頸線 9.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,2926,誠品生活,35.0,35.95,36.63,37.02,41.15,-6.67,98220,23346,15.84,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,38.25,34.8,41.85,接近成形＋可觀察,39.02,38.25,39.02,40.19,37.1,-6.01,低,-8.5,13.9,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 38.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,3324,雙鴻,1005.0,1020.0,1046.6,1029.42,888.08,-6.94,3146126,3142039,26.21,長黑,光通訊 網通 低軌,False,False,True,False,1,False,只觀察,題材命中,旗型整理突破,1210.0,994.27,1545.0,接近成形＋可觀察,1234.2,1210.0,1234.2,1271.23,1173.7,-16.79,低,-16.94,22.99,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1210.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,8440,綠電,23.4,22.81,22.11,22.85,26.21,-6.96,1790378,451898,24.79,長黑,,False,True,False,False,1,False,只觀察,量能放大,接近成形,25.9,21.0,31.9,接近成形＋可觀察,26.42,25.9,26.42,27.21,25.12,-7.36,中,-9.65,9.65,False,預備單，等待確認條件,收盤站上頸線 25.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,1413,宏洲,9.25,9.37,9.5,9.67,10.5,-7.5,84713,29419,63.82,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,9.68,9.21,10.15,接近成形＋可觀察,9.87,9.68,9.87,10.17,9.39,-1.51,中,-4.44,8.42,False,預備單，等待確認條件,收盤站上頸線 9.68 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,3310,佳穎,72.6,74.4,70.52,72.3,71.34,-7.52,1085552,182884,38.86,長黑,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,78.0,66.99,90.0,接近成形＋可觀察,79.56,78.0,79.56,81.95,75.66,-4.21,低,-6.92,13.47,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 78.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,2916,滿心,43.65,46.75,46.07,46.86,47.73,-7.52,455858,179443,41.23,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,48.15,43.77,53.05,接近成形＋可觀察,49.11,48.15,49.11,50.59,46.71,-7.0,低,-9.35,10.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 48.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,1102,亞泥,32.4,33.33,34.47,34.82,37.33,-7.82,23854511,11110758,18.27,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,35.5,32.74,38.6,接近成形＋可觀察,36.21,35.5,36.21,37.3,34.44,-6.28,低,-8.73,10.37,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 35.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,4538,大詠城,17.45,18.34,18.38,18.67,17.88,-8.16,123247,41035,18.51,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,18.9,17.46,20.7,接近成形＋可觀察,19.28,18.9,19.28,19.86,18.33,-5.06,低,-7.67,10.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,4430,耀億,17.25,16.97,17.04,17.7,18.57,-8.24,119781,33769,23.47,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,18.3,16.5,20.1,接近成形＋可觀察,18.67,18.3,18.67,19.23,17.75,-2.9,低,-5.74,11.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,2115,六暉-KY,21.95,20.95,20.78,21.52,25.05,-8.35,481392,174656,15.14,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,22.9,19.74,26.1,接近成形＋可觀察,23.36,22.9,23.36,24.06,22.21,-1.2,中,-4.15,9.48,False,預備單，等待確認條件,收盤站上頸線 22.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
