date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3171,炎洲流通,72.7,70.26,68.53,65.65,52.18,38.74,107042,57965,19.96,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,三角收斂突破,73.7,65.11,97.4,接近成形＋可觀察,75.17,73.7,75.17,77.43,71.49,1.67,中,-1.36,1.49,False,預備單，等待確認條件,收盤站上頸線 73.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6588,東典光電,111.0,114.9,130.47,124.04,59.99,38.58,2011960,1602506,33.74,一般K,,False,False,False,True,1,False,只觀察,價量條件足,接近成形,165.5,123.95,262.2,接近成形＋可觀察,168.81,165.5,168.81,173.87,160.53,-44.63,低,-32.93,33.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 165.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6465,威潤,50.2,49.25,48.48,45.35,28.63,38.48,277554,447929,13.75,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,53.8,46.05,76.4,接近成形＋可觀察,54.88,53.8,54.88,56.52,52.19,-3.96,低,-6.69,11.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 53.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5439,高技,374.0,378.5,385.3,346.88,305.49,38.26,1916695,4575445,27.12,一般K,,False,False,False,True,1,False,只觀察,價量條件足,接近成形,439.0,366.03,634.5,接近成形＋可觀察,447.78,439.0,447.78,461.21,425.83,-13.86,低,-14.81,19.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 439.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6284,佳邦,110.0,116.5,96.32,86.22,78.41,38.19,9802788,5605626,75.48,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,131.0,91.5,189.8,接近成形＋可觀察,133.62,131.0,133.62,137.63,127.07,-15.52,低,-16.03,16.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 131.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4905,台聯電,85.0,81.88,80.0,79.81,66.87,37.1,60043,35075,23.16,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,三角收斂突破,88.5,76.0,116.3,接近成形＋可觀察,90.27,88.5,90.27,92.98,85.84,-0.99,低,-3.95,20.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 88.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6894,衛司特,399.0,385.5,358.2,348.27,243.08,36.88,241008,190137,53.56,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,418.0,340.29,565.0,接近成形＋可觀察,426.36,418.0,426.36,439.15,405.46,-1.62,中,-4.55,4.55,False,預備單，等待確認條件,收盤站上頸線 418.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1303,南亞,112.5,100.82,90.66,85.76,57.99,36.7,150876892,80467752,18.57,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,118.0,86.12,165.1,接近成形＋可觀察,120.36,118.0,120.36,123.97,114.46,-1.74,中,-4.66,4.66,False,預備單，等待確認條件,收盤站上頸線 118.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3163,波若威,988.0,1045.6,1047.0,1020.65,469.43,36.65,4431988,2492645,8.61,長黑,CPO 光通訊 AI 伺服器,False,False,True,False,1,False,只觀察,題材命中,接近成形,1255.0,994.65,1859.0,接近成形＋可觀察,1280.1,1255.0,1280.1,1318.5,1217.35,-23.21,低,-21.27,24.87,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1255.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3691,碩禾,159.0,159.4,148.43,126.22,92.33,35.9,5446813,3725991,33.9,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,173.0,141.0,244.0,接近成形＋可觀察,176.46,173.0,176.46,181.75,167.81,-5.54,中,-8.09,8.09,False,預備單，等待確認條件,收盤站上頸線 173.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,9960,邁達康,30.7,30.39,32.49,28.0,23.85,35.84,41567,124387,65.82,紅K突破,,False,False,False,True,1,False,只觀察,價量條件足,旗型整理突破,35.35,30.87,48.9,接近成形＋可觀察,36.06,35.35,36.06,37.14,34.29,-11.69,低,-13.15,14.72,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 35.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2369,菱生,36.65,39.31,33.28,31.32,22.9,34.99,26223479,24859310,33.63,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,42.0,31.62,59.5,接近成形＋可觀察,42.84,42.0,42.84,44.13,40.74,-11.16,低,-12.74,12.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 42.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2342,茂矽,40.6,42.31,41.93,34.72,29.53,34.44,4757582,11769062,36.7,一般K,,False,False,False,True,1,False,只觀察,價量條件足,接近成形,47.45,39.84,67.25,接近成形＋可觀察,48.4,47.45,48.4,49.85,46.03,-13.37,低,-14.44,14.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 47.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2221,大甲,42.35,42.35,41.85,35.88,30.61,34.44,439000,1141347,38.46,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,49.0,39.76,68.0,接近成形＋可觀察,49.98,49.0,49.98,51.48,47.53,-12.23,低,-13.57,13.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 49.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2313,華通,270.5,275.6,262.0,248.21,132.18,33.25,44553457,83939663,26.53,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,305.5,248.9,428.0,接近成形＋可觀察,311.61,305.5,311.61,320.96,296.33,-9.55,低,-11.46,11.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 305.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8147,正淩,168.0,172.2,174.6,155.61,120.87,32.81,1009210,1554657,24.03,下影線,連接器 軍工 航太 伺服器,False,False,True,False,1,False,只觀察,題材命中,接近成形,197.5,165.87,278.5,接近成形＋可觀察,201.45,197.5,201.45,207.49,191.57,-14.03,低,-14.94,14.94,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 197.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3095,及成,42.35,43.64,44.84,37.81,31.24,32.34,58016,57940,30.82,下影線,,False,False,False,True,1,False,只觀察,價量條件足,接近成形,49.45,42.6,68.4,接近成形＋可觀察,50.44,49.45,50.44,51.95,47.97,-13.26,低,-14.36,14.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 49.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3526,凡甲,370.5,369.1,372.82,317.84,264.44,32.09,853158,1126820,40.72,紅K突破,,False,False,False,True,1,False,只觀察,價量條件足,旗型整理突破,403.0,354.18,553.0,接近成形＋可觀察,411.06,403.0,411.06,423.39,390.91,-5.51,中,-8.06,8.06,False,預備單，等待確認條件,收盤站上頸線 403.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3219,倚強科,79.5,82.26,82.01,70.77,65.9,31.62,503004,1320337,44.67,一般K,,False,False,False,True,1,False,只觀察,價量條件足,接近成形,99.4,77.91,144.4,接近成形＋可觀察,101.39,99.4,101.39,104.43,96.42,-21.28,低,-20.02,20.02,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 99.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3211,順達,422.0,440.1,399.02,363.96,309.45,31.06,8970612,11220843,19.78,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,492.5,379.07,695.0,接近成形＋可觀察,502.35,492.5,502.35,517.42,477.72,-13.2,低,-14.31,14.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 492.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8032,光菱,46.65,44.71,42.98,38.4,40.3,29.4,465761,292801,33.27,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,三角收斂突破,47.1,40.83,60.95,接近成形＋可觀察,48.04,47.1,48.04,49.48,45.69,2.06,中,-0.96,0.96,False,預備單，等待確認條件,收盤站上頸線 47.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6609,瀧澤科,47.2,46.45,44.06,39.64,39.69,28.61,1056188,1320656,34.27,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,50.0,41.86,66.7,接近成形＋可觀察,51.0,50.0,51.0,52.53,48.5,-2.75,中,-5.6,5.6,False,預備單，等待確認條件,收盤站上頸線 50.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6506,雙邦,20.6,19.36,18.92,17.49,16.24,28.35,666851,340177,49.14,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,三角收斂突破,20.8,17.97,25.95,接近成形＋可觀察,21.22,20.8,21.22,21.85,20.18,2.06,中,-0.96,0.96,False,預備單，等待確認條件,收盤站上頸線 20.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4933,友輝,77.9,76.16,72.17,64.88,63.76,28.34,850028,964949,26.9,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,78.8,68.56,103.2,接近成形＋可觀察,80.38,78.8,80.38,82.79,76.44,1.88,中,-1.14,1.39,False,預備單，等待確認條件,收盤站上頸線 78.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3689,湧德,136.0,134.8,126.47,123.36,109.28,28.3,3815636,4671598,30.69,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,144.0,120.15,192.3,接近成形＋可觀察,146.88,144.0,146.88,151.29,139.68,-2.71,中,-5.56,6.85,False,預備單，等待確認條件,收盤站上頸線 144.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3152,璟德,186.0,193.6,179.95,161.88,136.83,27.84,1670295,1887456,43.14,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,213.0,170.95,295.5,接近成形＋可觀察,217.26,213.0,217.26,223.78,206.61,-11.08,低,-12.68,12.68,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 213.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1449,佳和,13.8,12.98,12.86,12.87,11.79,27.78,3931905,1624308,18.44,長黑,,False,True,False,False,1,False,只觀察,量能放大,旗型整理突破,14.7,12.22,19.3,接近成形＋可觀察,14.99,14.7,14.99,15.44,14.26,-3.33,低,-6.12,19.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 14.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5701,劍湖山,4.84,4.04,3.55,3.56,4.2,27.37,464459,117980,23.37,資料不足,,False,True,False,False,1,False,只觀察,量能放大,接近成形,4.84,3.37,6.5,回踩頸線不破,4.94,4.84,4.94,5.08,4.69,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 4.84 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3287,廣寰科,37.2,37.61,32.53,30.01,31.77,27.18,652072,868648,61.28,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,39.9,30.9,52.1,接近成形＋可觀察,40.7,39.9,40.7,41.92,38.7,-4.04,中,-6.77,6.77,False,預備單，等待確認條件,收盤站上頸線 39.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3066,李洲,21.75,21.25,19.8,19.52,16.04,26.82,712500,635138,53.94,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,22.4,18.81,29.2,接近成形＋可觀察,22.85,22.4,22.85,23.53,21.73,0.1,低,-2.9,13.69,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 22.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1533,車王電,38.3,39.23,36.58,32.68,31.58,26.4,574142,779609,76.21,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,41.8,34.75,54.6,接近成形＋可觀察,42.64,41.8,42.64,43.92,40.55,-5.86,中,-8.37,8.37,False,預備單，等待確認條件,收盤站上頸線 41.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8390,金益鼎,120.0,120.9,113.53,98.93,81.39,25.79,1139208,1736156,77.7,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,130.0,107.85,177.8,接近成形＋可觀察,132.6,130.0,132.6,136.58,126.1,-5.08,中,-7.69,7.69,False,預備單，等待確認條件,收盤站上頸線 130.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3169,亞信,123.0,120.3,115.33,103.91,95.54,25.77,842305,965669,30.69,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,127.5,109.56,166.5,接近成形＋可觀察,130.05,127.5,130.05,133.95,123.67,-0.55,中,-3.53,3.53,False,預備單，等待確認條件,收盤站上頸線 127.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6121,新普,402.5,395.1,382.62,360.68,365.63,25.59,1667249,964832,17.73,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,403.5,363.49,504.0,接近成形＋可觀察,411.57,403.5,411.57,423.92,391.39,2.76,中,-0.25,0.25,False,預備單，等待確認條件,收盤站上頸線 403.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3709,鑫聯大投控,88.4,86.31,85.08,76.18,55.15,25.39,2423660,4060817,18.66,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,92.9,80.83,123.5,接近成形＋可觀察,94.76,92.9,94.76,97.6,90.11,-1.94,中,-4.84,4.84,False,預備單，等待確認條件,收盤站上頸線 92.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7810,捷創科技,234.5,232.7,232.12,231.03,174.69,25.07,189009,219957,29.23,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,259.5,220.52,348.0,接近成形＋可觀察,264.69,259.5,264.69,272.63,251.72,-7.34,低,-9.63,18.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 259.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6899,創為精密,64.1,64.62,60.52,55.3,53.06,24.95,181209,347868,56.18,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,70.8,57.5,91.6,接近成形＋可觀察,72.22,70.8,72.22,74.38,68.68,-7.14,中,-9.46,9.46,False,預備單，等待確認條件,收盤站上頸線 70.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3546,宇峻,83.8,81.92,76.64,72.34,79.84,24.52,613548,562294,65.96,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,84.0,72.8,102.8,接近成形＋可觀察,85.68,84.0,85.68,88.25,81.48,2.77,中,-0.24,0.24,False,預備單，等待確認條件,收盤站上頸線 84.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6922,宸曜,197.5,197.3,188.05,171.25,176.68,23.82,611200,329025,41.57,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,218.0,178.65,291.0,接近成形＋可觀察,222.36,218.0,222.36,229.03,211.46,-7.07,中,-9.4,9.4,False,預備單，等待確認條件,收盤站上頸線 218.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1582,信錦,112.0,113.8,104.66,98.4,76.19,23.76,4285751,10829967,56.84,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,123.0,99.42,165.6,接近成形＋可觀察,125.46,123.0,125.46,129.22,119.31,-6.53,中,-8.94,8.94,False,預備單，等待確認條件,收盤站上頸線 123.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6020,大展證,23.8,23.77,22.03,20.19,19.22,23.64,235699,184847,52.88,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,25.05,20.93,31.3,接近成形＋可觀察,25.55,25.05,25.55,26.32,24.3,-2.09,中,-4.99,4.99,False,預備單，等待確認條件,收盤站上頸線 25.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1605,華新,40.45,38.48,35.91,33.01,29.26,23.51,81393839,62535159,53.96,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,41.4,34.11,53.25,接近成形＋可觀察,42.23,41.4,42.23,43.49,40.16,0.72,中,-2.29,2.29,False,預備單，等待確認條件,收盤站上頸線 41.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3511,矽瑪,24.0,21.37,20.97,20.23,20.63,23.39,745150,432374,18.09,資料不足,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,24.0,19.92,29.95,回踩頸線不破,24.48,24.0,24.48,25.21,23.28,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 24.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1590,亞德客-KY,1280.0,1371.0,1440.5,1237.75,991.74,23.08,979608,988420,24.83,一般K,機器人 自動化 氣動元件 工業自動化,False,False,True,False,1,False,只觀察,題材命中,接近成形,1600.0,1368.47,2257.0,接近成形＋可觀察,1632.0,1600.0,1632.0,1680.96,1552.0,-21.25,低,-20.0,20.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1600.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2236,百達-KY,139.0,139.0,137.95,125.55,107.21,23.01,356100,528652,13.22,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,150.5,131.05,200.0,接近成形＋可觀察,153.51,150.5,153.51,158.12,145.98,-5.03,中,-7.64,7.64,False,預備單，等待確認條件,收盤站上頸線 150.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6509,聚和,49.5,50.42,47.62,44.81,36.4,22.98,4483382,4755588,46.07,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,52.8,45.24,67.5,接近成形＋可觀察,53.86,52.8,53.86,55.47,51.22,-3.47,中,-6.25,6.25,False,預備單，等待確認條件,收盤站上頸線 52.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6494,九齊,57.0,58.22,55.99,51.48,40.55,22.58,260501,451774,21.08,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,62.5,53.2,82.85,接近成形＋可觀察,63.75,62.5,63.75,65.66,60.62,-6.36,中,-8.8,8.8,False,預備單，等待確認條件,收盤站上頸線 62.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
