date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-16,2026-09-16,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1437,勤益控,32.25,32.4,31.95,31.99,31.99,32.02,31.2,31.25,6.79,0.0,False,225573,90807,7274729,2912171,0.68,False,True,27.64,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,箱型突破,32.7,30.9,36.1,接近成形＋可觀察,33.35,32.7,33.35,34.35,31.72,4.9,中,-1.38,1.38,1.68,8.23,33.35,0.47,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 32.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-16,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-16,2026-09-16,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3434,哲固,30.95,32.95,30.95,30.23,29.81,29.94,29.96,30.83,2.31,-4.77,False,1206033,135108,37326721,4197246,2.8,False,True,27.69,長黑,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,31.5,28.9,34.9,接近成形＋可觀察,32.13,31.5,32.13,33.09,30.55,4.9,中,-1.75,4.77,1.76,8.62,32.13,0.16,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 31.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-16,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-16,2026-09-16,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3646,艾恩特,24.9,25.15,24.9,24.69,24.3,23.95,23.5,24.9,7.33,0.2,False,8018,18619,199648,446605,0.9,False,True,39.07,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,25.0,22.9,27.45,接近成形＋可觀察,25.5,25.0,25.5,26.27,24.25,4.9,中,-0.4,0.4,1.56,7.65,25.5,0.6,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 25.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-16,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-16,2026-09-16,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4711,永純,16.5,16.5,16.25,16.39,16.5,16.63,16.6,15.92,-4.07,1.23,False,45138,42896,744777,713145,0.76,False,True,35.48,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,17.0,16.05,19.0,接近成形＋可觀察,17.34,17.0,17.34,17.86,16.49,4.9,中,-2.94,9.09,1.95,9.57,17.34,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 17.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-16,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-16,2026-09-16,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6865,偉康科技,26.95,27.1,26.1,26.42,26.07,25.93,26.13,37.0,-3.75,0.94,False,33137,24494,893042,652529,3.19,False,True,40.27,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,26.95,24.63,30.05,接近成形＋可觀察,27.49,26.95,27.49,28.31,26.14,4.9,中,-0.0,8.8,1.9,9.32,27.49,0.56,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 26.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-16,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-16,2026-09-16,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1323,永裕,21.4,21.55,21.25,21.49,21.37,21.42,20.66,19.94,8.08,0.23,False,43359,36812,927882,790435,0.73,False,True,38.64,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,21.9,21.0,24.4,接近成形＋可觀察,22.34,21.9,22.34,23.01,21.24,4.9,中,-2.28,3.17,1.88,9.23,22.34,0.7,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 21.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-16,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-16,2026-09-16,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,2643,捷迅,62.6,63.0,62.3,62.82,62.79,62.69,61.67,68.18,-8.61,-0.32,False,4159,11573,260353,726398,0.93,False,True,21.68,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,64.5,61.4,71.8,接近成形＋可觀察,65.79,64.5,65.79,67.76,62.56,4.9,中,-2.95,9.01,1.86,9.14,65.79,0.64,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 64.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-16,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-16,2026-09-16,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3085,新零售,11.75,11.75,11.75,11.73,11.55,11.66,11.94,13.1,-1.26,3.07,False,1001,4423,11761,51211,3.04,False,True,44.23,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.0,11.07,13.2,接近成形＋可觀察,12.24,12.0,12.24,12.61,11.64,4.9,中,-2.08,5.24,1.6,7.84,12.24,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 12.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-16,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-16,2026-09-16,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3310,佳穎,69.0,69.0,67.7,68.38,68.21,68.41,67.88,70.42,6.32,0.15,False,8000,14116,552000,964848,1.04,False,True,35.21,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,70.4,66.3,77.3,接近成形＋可觀察,71.81,70.4,71.81,73.96,68.29,4.9,中,-1.99,5.74,1.56,7.65,71.81,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 70.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-16,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-16,2026-09-16,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4192,杏國,19.45,19.45,18.2,18.86,18.79,19.18,19.49,22.29,-5.12,3.18,False,5923,12109,115202,232872,2.17,False,True,70.4,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.0,18.22,21.95,接近成形＋可觀察,20.4,20.0,20.4,21.01,19.4,4.9,中,-2.75,8.69,1.55,7.6,20.4,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 20.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-16,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-16,2026-09-16,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,7743,金利食安,23.7,23.7,22.9,22.82,22.34,21.6,20.92,21.43,18.5,3.95,False,70281,27934,1665659,620573,1.5,False,True,45.79,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,三角收斂突破,24.5,20.52,29.7,接近成形＋可觀察,24.99,24.5,24.99,25.74,23.77,4.9,中,-3.27,3.27,3.84,18.85,24.99,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 24.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-16,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-16,2026-09-16,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6292,迅德,64.8,65.0,63.9,65.24,64.6,63.19,59.34,49.1,6.58,1.09,False,130563,281569,8460482,18168289,2.11,False,True,25.61,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,67.7,60.04,89.3,接近成形＋可觀察,69.05,67.7,69.05,71.13,65.67,4.9,中,-4.28,6.09,5.98,29.32,69.05,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 67.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-16,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-16,2026-09-16,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6021,美好證,44.9,45.0,43.3,43.94,42.53,40.65,38.13,31.75,9.78,1.58,False,518572,298463,23283882,12536516,1.88,False,True,49.31,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,43.35,38.62,55.25,接近成形＋可觀察,44.22,43.35,44.22,45.54,42.05,4.9,中,3.58,0.0,5.09,24.95,44.22,0.22,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 43.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-16,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-16,2026-09-16,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,2596,綠意,35.35,36.55,35.0,35.89,35.51,35.07,32.63,32.14,15.9,-2.75,False,148398,136436,5245869,4811625,1.4,False,True,38.15,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,36.75,33.32,44.9,接近成形＋可觀察,37.48,36.75,37.48,38.61,35.65,4.9,中,-3.81,3.81,4.04,19.78,37.48,1.13,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 36.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-16,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-16,2026-09-16,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1470,大統新創,23.8,24.15,23.75,23.86,24.01,24.04,23.06,22.69,7.21,-0.21,False,45000,13500,1071000,323662,1.71,False,True,13.53,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,24.85,22.84,29.15,接近成形＋可觀察,25.35,24.85,25.35,26.11,24.1,4.9,中,-4.23,4.23,3.06,15.0,25.35,0.63,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 24.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-16,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-16,2026-09-16,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5465,富驊,24.15,24.2,23.55,24.19,24.27,24.29,23.61,27.12,-3.78,-0.21,False,127264,53752,3073425,1306134,0.71,False,True,24.2,下影線,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,24.9,23.95,29.0,接近成形＋可觀察,25.4,24.9,25.4,26.16,24.15,4.9,中,-3.01,5.66,2.89,14.18,25.4,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 24.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-16,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-16,2026-09-16,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6195,詩肯,27.7,27.7,27.7,27.72,27.77,27.84,27.13,26.27,2.59,-0.0,False,93339,18581,2585490,516708,0.71,False,True,39.15,資料不足,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,28.8,27.1,33.5,接近成形＋可觀察,29.38,28.8,29.38,30.26,27.94,4.9,中,-3.82,5.3,2.86,14.04,29.38,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 28.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-16,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-16,2026-09-16,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2034,允強,20.7,20.7,20.35,20.43,20.65,20.55,20.04,20.28,2.73,1.22,False,751327,1151481,15552468,23741249,1.15,False,True,36.11,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,21.4,19.6,24.85,接近成形＋可觀察,21.83,21.4,21.83,22.48,20.76,4.9,中,-3.27,3.27,2.82,13.84,21.83,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 21.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-16,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-16,2026-09-16,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4420,光明,38.5,40.0,38.5,39.2,38.9,37.99,36.58,44.56,5.77,-1.91,False,191442,40169,7370517,1547150,1.19,False,True,44.21,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,40.0,36.09,46.0,接近成形＋可觀察,40.8,40.0,40.8,42.02,38.8,4.9,中,-3.75,3.75,2.6,12.75,40.8,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 40.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-16,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-16,2026-09-16,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,2756,聯發國際,62.8,63.0,62.2,62.4,62.65,62.69,59.97,74.13,5.02,1.29,False,52117,24914,3272947,1556984,1.54,False,True,36.19,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,64.9,59.55,74.5,接近成形＋可觀察,66.2,64.9,66.2,68.18,62.95,4.9,中,-3.24,3.24,2.56,12.54,66.2,0.32,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 64.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-16,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-16,2026-09-16,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5487,通泰,29.9,29.95,29.35,29.51,29.22,29.34,28.83,28.92,4.36,1.01,False,23451,60304,701184,1768322,2.71,False,True,27.34,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,31.2,28.0,35.4,接近成形＋可觀察,31.82,31.2,31.82,32.78,30.26,4.9,中,-4.17,4.17,2.29,11.24,31.82,0.17,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 31.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-16,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-16,2026-09-16,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,1569,濱川,50.7,51.0,49.35,49.71,49.11,47.27,45.06,52.74,7.87,2.63,False,724591,750984,36736763,36359425,2.87,False,True,72.74,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,48.7,44.91,61.05,接近成形＋可觀察,49.67,48.7,49.67,51.16,47.24,4.9,中,4.11,5.23,4.67,22.9,49.67,0.59,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 48.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-16,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-16,2026-09-16,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4563,百德,45.5,46.2,44.8,44.76,44.43,42.82,41.17,46.55,10.98,1.9,False,135512,150200,6165796,6633649,2.69,False,True,41.45,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,47.0,40.68,58.25,接近成形＋可觀察,47.94,47.0,47.94,49.38,45.59,4.9,中,-3.19,3.19,4.39,21.51,47.94,1.54,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 47.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-16,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-16,2026-09-16,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,1742,台蠟,17.6,17.6,17.45,17.54,17.62,17.69,16.88,15.64,17.73,-0.0,False,20024,70214,352422,1245747,1.07,False,True,35.09,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.2,17.0,22.1,接近成形＋可觀察,18.56,18.2,18.56,19.12,17.65,4.9,中,-3.3,6.13,3.89,19.05,18.56,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 18.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-16,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-16,2026-09-16,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,7703,銳澤,198.0,201.0,197.0,199.3,197.5,188.82,186.74,208.0,-7.26,-0.5,False,29994,80620,5938812,15527689,2.28,False,True,39.12,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,190.0,179.38,228.0,接近成形＋可觀察,193.8,190.0,193.8,199.61,184.3,4.9,中,4.21,10.0,3.6,17.65,193.8,1.01,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 190.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-16,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
