date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-06-25,2026-06-25,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8080,泰霖,28.0,28.12,28.1,28.39,29.75,-3.78,43020,34281,1204560,962486,2.13,False,True,73.87,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,29.45,27.0,32.05,接近成形＋可觀察,30.04,29.45,30.04,30.94,28.57,4.9,中,-4.92,7.59,1.37,6.69,30.04,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-25,2026-06-25,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6185,幃翔,14.5,14.44,14.23,14.07,15.16,4.69,294043,322281,4263623,4613344,2.08,False,True,20.69,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.95,13.65,16.25,接近成形＋可觀察,15.25,14.95,15.25,15.71,14.5,4.9,中,-3.01,3.01,1.34,6.56,15.25,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 14.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-25,2026-06-25,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4430,耀億,17.4,17.47,17.46,17.41,18.34,-3.87,12000,57849,208799,1008594,1.54,False,True,29.32,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.0,16.59,19.5,接近成形＋可觀察,18.36,18.0,18.36,18.91,17.46,4.9,中,-3.33,4.92,1.27,6.21,18.36,1.44,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 18.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-25,2026-06-25,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7716,昱臺國際,25.2,25.42,25.54,25.37,28.11,-0.2,4000,4204,100800,107324,1.37,False,True,46.77,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,26.2,24.27,28.3,接近成形＋可觀察,26.72,26.2,26.72,27.53,25.41,4.9,中,-3.82,3.82,1.2,5.9,26.72,1.98,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 26.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-25,2026-06-25,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4972,湯石照明,16.85,16.87,16.72,16.76,17.65,-4.53,77000,44361,1297450,740698,0.69,False,True,32.94,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,17.65,16.3,19.05,接近成形＋可觀察,18.0,17.65,18.0,18.54,17.12,4.9,中,-4.53,5.07,1.19,5.82,18.0,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 17.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-25,2026-06-25,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2035,唐榮,27.4,27.92,27.91,28.09,28.59,-2.84,2000,11257,54799,314097,1.28,False,True,39.31,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,28.3,27.2,30.5,接近成形＋可觀察,28.87,28.3,28.87,29.73,27.45,4.9,中,-3.18,4.36,1.15,5.66,28.87,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 28.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-25,2026-06-25,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4401,東隆興,13.9,14.06,13.94,14.32,15.94,-6.4,48146,116088,669229,1614049,1.05,False,True,17.77,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.4,13.3,15.5,接近成形＋可觀察,14.69,14.4,14.69,15.13,13.97,4.9,中,-3.47,7.95,1.13,5.53,14.69,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 14.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-25,2026-06-25,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5548,安倉,24.05,23.84,23.5,23.85,23.65,-5.87,56450,52348,1357622,1230017,0.55,False,True,35.63,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,25.0,23.1,26.9,接近成形＋可觀察,25.5,25.0,25.5,26.27,24.25,4.9,中,-3.8,6.05,1.12,5.49,25.5,0.83,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 25.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-25,2026-06-25,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1413,宏洲,9.37,9.38,9.46,9.59,10.3,-3.7,12000,33572,112439,316800,1.0,False,True,28.42,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,9.84,9.09,10.59,接近成形＋可觀察,10.04,9.84,10.04,10.34,9.54,4.9,中,-4.78,5.64,1.12,5.51,10.04,0.11,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 9.84 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-25,2026-06-25,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4580,捷流閥業,81.8,82.44,82.17,81.29,82.0,2.25,19110,66814,1563198,5510719,0.91,False,True,10.95,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,84.7,79.8,90.5,接近成形＋可觀察,86.39,84.7,86.39,88.99,82.16,4.9,中,-3.42,3.42,0.97,4.75,86.39,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 84.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-25,2026-06-25,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8917,欣泰,53.0,52.58,52.32,52.69,57.37,-3.64,1128,30918,59784,1617329,0.89,False,True,25.74,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,55.0,51.4,58.6,接近成形＋可觀察,56.1,55.0,56.1,57.78,53.35,4.9,中,-3.64,4.33,0.91,4.46,56.1,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 55.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-25,2026-06-25,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,1580,新麥,122.5,123.1,124.2,124.51,133.34,-4.67,81002,97231,9922745,12096678,0.74,False,True,40.03,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,128.0,120.5,135.5,接近成形＋可觀察,130.56,128.0,130.56,134.48,124.16,4.9,中,-4.3,5.77,0.77,3.78,130.56,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 128.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-25,2026-06-25,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4175,杏一,53.0,53.18,53.4,54.16,57.89,-6.53,18096,26896,959088,1437849,0.76,False,True,30.98,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,55.7,52.5,58.9,接近成形＋可觀察,56.81,55.7,56.81,58.52,54.03,4.9,中,-4.85,7.67,0.75,3.67,56.81,0.19,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 55.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-25,2026-06-25,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8423,保綠-KY,17.7,17.73,17.76,17.95,18.14,-5.35,8174,17685,144679,314205,0.8,False,True,13.9,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.35,17.3,19.4,接近成形＋可觀察,18.72,18.35,18.72,19.28,17.8,4.9,中,-3.54,6.84,0.74,3.65,18.72,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 18.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-25,2026-06-25,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2023,燁輝,13.65,13.73,13.8,13.94,14.71,-5.54,3687254,2027284,50331015,28000562,1.16,False,True,26.54,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,14.15,13.45,14.95,接近成形＋可觀察,14.43,14.15,14.43,14.87,13.73,4.9,中,-3.53,6.51,0.73,3.58,14.43,0.73,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 14.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-25,2026-06-25,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3373,熱映,16.65,16.71,16.79,16.9,17.91,-1.77,45618,88314,759539,1485806,0.8,False,True,25.71,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.4,16.45,18.35,接近成形＋可觀察,17.75,17.4,17.75,18.28,16.88,4.9,中,-4.31,6.46,0.69,3.39,17.75,0.6,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 17.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-25,2026-06-25,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,1788,杏昌,130.5,130.6,133.22,134.93,136.99,-4.4,16322,54680,2130021,7292522,1.0,False,True,39.71,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,136.0,129.0,143.0,接近成形＋可觀察,138.72,136.0,138.72,142.88,131.92,4.9,中,-4.04,4.74,0.63,3.09,138.72,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 136.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-25,2026-06-25,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8941,關中,43.0,43.1,43.33,44.37,46.12,-6.72,3000,10944,129000,474568,0.97,False,True,29.94,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,44.45,42.3,46.6,接近成形＋可觀察,45.34,44.45,45.34,46.7,43.12,4.9,中,-3.26,8.41,0.57,2.78,45.34,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 44.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-25,2026-06-25,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2250,IKKA-KY,62.2,61.36,62.25,62.55,76.35,0.48,260047,114387,16174923,7184253,2.25,False,True,17.94,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,67.5,59.7,75.3,接近成形＋可觀察,68.85,67.5,68.85,70.92,65.47,4.9,中,-7.85,8.66,1.91,9.37,68.85,4.34,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 67.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-25,2026-06-25,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4735,豪展,30.55,30.48,31.45,30.92,32.65,-1.45,33000,51351,1008149,1627445,1.62,False,True,20.94,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,33.0,30.1,36.95,接近成形＋可觀察,33.66,33.0,33.66,34.67,32.01,4.9,中,-7.42,7.42,1.99,9.77,33.66,0.49,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 33.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-25,2026-06-25,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4433,興采,20.65,20.51,20.66,20.54,22.02,-1.2,20000,36078,412999,748050,0.95,False,True,22.17,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.35,20.1,25.0,接近成形＋可觀察,22.8,22.35,22.8,23.48,21.68,4.9,中,-7.61,7.61,1.97,9.66,22.8,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 22.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-25,2026-06-25,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7718,友鋮,47.55,47.2,48.07,48.13,46.48,0.85,31100,35350,1478804,1708520,1.27,False,True,45.23,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,51.0,45.67,56.85,接近成形＋可觀察,52.02,51.0,52.02,53.58,49.47,4.9,中,-6.76,6.76,1.89,9.28,52.02,0.11,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 51.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-25,2026-06-25,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1539,巨庭,15.7,15.71,15.94,16.02,17.47,-6.27,34000,142090,533799,2276046,1.48,False,True,22.22,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.9,15.3,18.75,接近成形＋可觀察,17.24,16.9,17.24,17.76,16.39,4.9,中,-7.1,7.1,1.79,8.77,17.24,0.32,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 16.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-25,2026-06-25,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,1294,漢田生技,79.6,79.38,78.9,79.39,77.94,-1.85,70000,54775,5571999,4340759,2.27,False,True,33.45,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,85.2,76.2,94.4,接近成形＋可觀察,86.9,85.2,86.9,89.51,82.64,4.9,中,-6.57,6.57,1.76,8.63,86.9,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 85.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-25,2026-06-25,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1733,五鼎,29.6,29.37,29.61,29.33,30.36,-0.5,212025,241901,6275940,7184471,1.43,False,True,24.87,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,31.35,28.3,34.7,接近成形＋可觀察,31.98,31.35,31.98,32.94,30.41,4.9,中,-5.58,5.58,1.74,8.52,31.98,0.68,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 31.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-25,2026-06-25,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6741,91APP*-KY,61.8,62.7,62.67,63.08,71.39,0.82,261020,332813,16131035,20939214,2.02,False,True,8.53,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,66.2,60.1,73.0,接近成形＋可觀察,67.52,66.2,67.52,69.55,64.21,4.9,中,-6.65,7.76,1.65,8.11,67.52,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 66.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-25,2026-06-25,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1614,三洋電,31.9,31.84,32.07,31.8,34.61,0.16,15000,59326,478499,1907896,1.46,False,True,22.81,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,33.9,30.8,37.35,接近成形＋可觀察,34.58,33.9,34.58,35.62,32.88,4.9,中,-5.9,5.9,1.64,8.02,34.58,0.31,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 33.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-25,2026-06-25,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1453,大將,11.5,11.62,11.49,11.7,12.51,-6.5,49569,152987,570043,1773124,2.15,False,True,40.73,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.25,11.0,13.5,接近成形＋可觀察,12.5,12.25,12.5,12.87,11.88,4.9,中,-6.12,9.8,1.64,8.04,12.5,0.43,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 12.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-25,2026-06-25,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3118,進階,31.95,31.75,32.41,33.16,33.11,-3.62,16000,79617,511200,2628611,1.91,False,True,39.8,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,34.3,30.85,37.75,接近成形＋可觀察,34.99,34.3,34.99,36.04,33.27,4.9,中,-6.85,7.93,1.61,7.9,34.99,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 34.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-25,2026-06-25,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8421,旭源,13.05,13.12,13.1,13.44,13.39,-3.69,22000,41548,287100,546437,1.35,False,True,29.07,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.85,12.5,15.2,接近成形＋可觀察,14.13,13.85,14.13,14.55,13.43,4.9,中,-5.78,7.12,1.55,7.6,14.13,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 13.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-25,2026-06-25,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1218,泰山,17.95,17.89,18.65,18.86,18.71,-7.24,761288,1401593,13665120,26303985,1.67,False,True,41.75,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.65,17.75,21.55,接近成形＋可觀察,20.04,19.65,20.04,20.64,19.06,4.9,中,-8.65,8.65,1.53,7.52,20.04,0.56,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 19.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-25,2026-06-25,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8040,九暘,116.5,110.86,103.43,83.77,60.61,138.24,8938054,3169807,1041283291,352796035,4.99,True,True,24.12,長黑,IC設計 網通 半導體,True,True,True,False,3,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、量能放大、題材命中,旗型整理突破,126.5,98.26,205.9,接近成形＋可觀察,129.03,126.5,129.03,132.9,122.7,4.9,低,-7.91,10.73,12.15,59.58,129.03,0.43,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 126.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-25,2026-06-25,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3430,奇鈦科,156.0,150.8,144.8,130.5,79.27,116.67,2837350,1417671,442626600,214152950,4.52,True,True,34.91,一般K,,True,True,False,True,3,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、量能放大、價量條件足,旗型整理突破,178.5,137.56,289.0,接近成形＋可觀察,182.07,178.5,182.07,187.53,173.14,4.9,低,-12.61,17.46,11.98,58.73,182.07,2.56,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 178.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-25,2026-06-25,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,1595,川寶,81.2,81.2,78.1,72.6,46.66,89.72,716003,1436597,58139441,113855756,3.82,True,True,38.79,下影線,PCB 設備 鑽孔設備 半導體設備,True,False,True,True,3,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、題材命中、價量條件足,旗型整理突破,105.0,74.2,169.9,接近成形＋可觀察,107.1,105.0,107.1,110.31,101.85,4.9,低,-22.67,24.11,11.96,58.64,107.1,0.62,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 105.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-25,2026-06-25,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1590,亞德客-KY,1390.0,1385.0,1334.75,1325.52,1021.43,40.83,787050,848936,1093999500,1144539023,3.01,True,True,29.49,一般K,機器人 自動化 氣動元件 工業自動化,True,False,True,True,3,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、題材命中、價量條件足,旗型整理突破,1500.0,1268.01,2030.0,接近成形＋可觀察,1530.0,1500.0,1530.0,1575.9,1455.0,4.9,低,-7.33,13.12,6.67,32.68,1530.0,2.88,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 1500.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
