date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-27,上櫃,6015,宏遠證,17.75,16.23,15.42,14.14,11.96,22.41,8615336,4394635,40.19,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,17.9,14.65,23.4,接近成形＋可觀察,18.26,17.9,18.26,18.81,17.36,2.18,中,-0.84,0.84,False,預備單，等待確認條件,收盤站上頸線 17.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6113,亞矽,27.05,26.76,24.58,22.37,22.21,22.4,344736,733479,52.93,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,28.15,23.35,37.7,接近成形＋可觀察,28.71,28.15,28.71,29.57,27.31,-0.94,中,-3.91,3.91,False,預備單，等待確認條件,收盤站上頸線 28.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3556,禾瑞亞,55.8,55.52,53.07,48.11,40.78,22.37,294699,518529,26.86,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,58.5,50.42,77.0,接近成形＋可觀察,59.67,58.5,59.67,61.46,56.74,-1.69,中,-4.62,4.78,False,預備單，等待確認條件,收盤站上頸線 58.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5328,華容,34.9,35.13,29.49,27.02,20.22,22.24,15869782,19057054,46.37,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,39.0,28.01,55.35,接近成形＋可觀察,39.78,39.0,39.78,40.97,37.83,-8.4,低,-10.51,10.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 39.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3122,笙泉,33.85,35.12,35.97,29.86,26.1,22.2,206363,1053094,51.89,一般K,IC設計 半導體 MCU,False,False,True,False,1,False,只觀察,題材命中,接近成形,42.3,34.17,60.65,接近成形＋可觀察,43.15,42.3,43.15,44.44,41.03,-21.21,低,-19.98,19.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 42.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1256,鮮活果汁-KY,194.5,189.2,179.12,163.89,146.52,21.56,114329,127848,54.54,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,199.0,170.17,255.0,接近成形＋可觀察,202.98,199.0,202.98,209.07,193.03,0.76,中,-2.26,2.26,False,預備單，等待確認條件,收盤站上頸線 199.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8032,光菱,45.3,44.55,42.36,37.86,40.27,21.45,152223,365947,34.6,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,47.1,40.24,60.95,接近成形＋可觀察,48.04,47.1,48.04,49.48,45.69,-0.85,中,-3.82,3.82,False,預備單，等待確認條件,收盤站上頸線 47.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6462,神盾,140.5,145.4,133.25,116.7,122.27,21.12,4192525,3499658,51.96,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,160.5,126.59,225.3,接近成形＋可觀察,163.71,160.5,163.71,168.62,155.69,-10.81,低,-12.46,12.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 160.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3516,亞帝歐,23.85,23.63,22.18,20.35,20.05,21.07,83855,298972,34.43,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,25.65,21.07,33.6,接近成形＋可觀察,26.16,25.65,26.16,26.95,24.88,-4.32,中,-7.02,7.02,False,預備單，等待確認條件,收盤站上頸線 25.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2344,華邦電,150.5,131.8,117.66,106.19,63.95,20.88,309169396,233464054,48.43,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,155.0,111.78,226.2,接近成形＋可觀察,158.1,155.0,158.1,162.84,150.35,0.1,中,-2.9,2.9,False,預備單，等待確認條件,收盤站上頸線 155.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6506,雙邦,19.3,19.22,18.56,17.26,16.19,20.62,58763,282175,60.36,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,20.0,17.64,24.4,接近成形＋可觀察,20.4,20.0,20.4,21.01,19.4,-0.52,中,-3.5,3.5,False,預備單，等待確認條件,收盤站上頸線 20.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3169,亞信,121.0,120.5,112.6,102.59,95.01,20.4,802939,951986,41.96,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,127.5,106.97,166.5,接近成形＋可觀察,130.05,127.5,130.05,133.95,123.67,-2.21,中,-5.1,5.1,False,預備單，等待確認條件,收盤站上頸線 127.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1776,展宇,18.25,18.45,17.63,16.41,15.78,20.07,68893,371438,45.06,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,20.55,16.75,26.4,接近成形＋可觀察,20.96,20.55,20.96,21.59,19.93,-9.22,低,-11.19,11.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6609,瀧澤科,46.65,46.48,42.81,39.03,39.68,19.92,613432,1233158,38.68,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,50.0,40.67,66.7,接近成形＋可觀察,51.0,50.0,51.0,52.53,48.5,-3.97,中,-6.7,6.7,False,預備單，等待確認條件,收盤站上頸線 50.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3178,公準,72.1,71.24,69.63,64.21,56.86,19.37,147722,195091,17.39,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,77.1,66.15,102.7,接近成形＋可觀察,78.64,77.1,78.64,81.0,74.79,-3.73,中,-6.49,8.39,False,預備單，等待確認條件,收盤站上頸線 77.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3691,碩禾,161.0,149.7,141.4,124.05,90.77,19.26,3931754,3018824,32.9,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,168.0,134.33,234.0,接近成形＋可觀察,171.36,168.0,171.36,176.5,162.96,-1.22,中,-4.17,4.17,False,預備單，等待確認條件,收盤站上頸線 168.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6121,新普,395.5,387.3,375.7,355.81,365.28,19.13,479400,808867,29.17,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,398.5,356.91,494.0,接近成形＋可觀察,406.47,398.5,406.47,418.66,386.55,2.26,中,-0.75,0.75,False,預備單，等待確認條件,收盤站上頸線 398.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3390,旭軟,29.4,28.71,27.25,24.57,22.21,18.79,4178575,2293535,25.07,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,30.9,25.89,41.25,接近成形＋可觀察,31.52,30.9,31.52,32.46,29.97,-1.95,中,-4.85,4.85,False,預備單，等待確認條件,收盤站上頸線 30.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8390,金益鼎,121.5,120.5,106.77,97.46,80.42,18.54,473510,1602487,76.92,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,130.0,101.43,177.8,接近成形＋可觀察,132.6,130.0,132.6,136.58,126.1,-3.79,中,-6.54,6.54,False,預備單，等待確認條件,收盤站上頸線 130.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6146,耕興,224.5,221.1,219.6,208.44,180.21,18.16,695098,563539,13.94,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,239.5,208.62,297.0,接近成形＋可觀察,244.29,239.5,244.29,251.62,232.31,-3.48,中,-6.26,6.26,False,預備單，等待確認條件,收盤站上頸線 239.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3213,茂訊,120.5,120.2,114.2,106.58,106.12,18.14,272612,656635,45.3,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,124.5,108.49,151.9,接近成形＋可觀察,126.99,124.5,126.99,130.8,120.77,-0.22,中,-3.21,3.21,False,預備單，等待確認條件,收盤站上頸線 124.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6498,久禾光,104.5,105.9,100.67,93.31,99.51,18.08,90710,444650,62.1,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,115.5,95.63,147.4,接近成形＋可觀察,117.81,115.5,117.81,121.34,112.03,-7.21,中,-9.52,9.52,False,預備單，等待確認條件,收盤站上頸線 115.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6494,九齊,58.0,57.42,55.07,50.67,40.21,17.65,190926,390181,23.25,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,59.8,52.32,77.45,接近成形＋可觀察,61.0,59.8,61.0,62.83,58.01,-0.01,中,-3.01,4.76,False,預備單，等待確認條件,收盤站上頸線 59.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5220,萬達光電,23.0,23.23,21.62,20.34,19.5,17.35,91973,120976,48.05,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,25.8,20.54,32.9,接近成形＋可觀察,26.32,25.8,26.32,27.11,25.03,-8.81,低,-10.85,10.85,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 25.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2353,宏碁,31.75,30.82,28.63,27.8,29.15,17.16,37361214,35065166,42.55,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,34.25,27.2,42.9,接近成形＋可觀察,34.94,34.25,34.94,35.98,33.22,-4.64,中,-7.3,7.3,False,預備單，等待確認條件,收盤站上頸線 34.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5488,松普,11.85,11.79,10.66,10.24,9.95,16.75,607655,846104,45.01,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,12.4,10.13,15.9,接近成形＋可觀察,12.65,12.4,12.65,13.03,12.03,-1.5,中,-4.44,4.44,False,預備單，等待確認條件,收盤站上頸線 12.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5324,士開,11.85,11.91,11.26,11.24,10.98,16.75,160221,217219,66.51,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,12.0,10.69,14.08,接近成形＋可觀察,12.24,12.0,12.24,12.61,11.64,1.77,中,-1.25,2.87,False,預備單，等待確認條件,收盤站上頸線 12.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8071,能率網通,19.9,20.28,18.38,17.06,17.72,16.03,500143,1842825,48.61,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,21.9,17.46,28.55,接近成形＋可觀察,22.34,21.9,22.34,23.01,21.24,-6.75,中,-9.13,9.13,False,預備單，等待確認條件,收盤站上頸線 21.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,2065,世豐,35.5,35.23,32.13,31.18,32.19,15.82,167674,177673,53.68,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,35.7,30.53,43.4,接近成形＋可觀察,36.41,35.7,36.41,37.51,34.63,2.45,中,-0.56,0.56,False,預備單，等待確認條件,收盤站上頸線 35.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6026,福邦證,16.6,15.72,15.74,14.96,12.86,15.68,5746170,3374089,20.35,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,三角收斂突破,17.0,14.95,21.0,接近成形＋可觀察,17.34,17.0,17.34,17.86,16.49,0.66,中,-2.35,2.35,False,預備單，等待確認條件,收盤站上頸線 17.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3176,基亞,34.9,36.78,34.32,32.39,31.01,15.56,797417,1037605,51.46,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,43.6,32.6,58.25,接近成形＋可觀察,44.47,43.6,44.47,45.81,42.29,-21.18,低,-19.95,19.95,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 43.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3709,鑫聯大投控,88.0,88.56,84.7,75.2,54.41,15.49,1699210,4300718,32.59,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,92.9,80.47,123.5,接近成形＋可觀察,94.76,92.9,94.76,97.6,90.11,-2.4,中,-5.27,5.27,False,預備單，等待確認條件,收盤站上頸線 92.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2027,大成鋼,42.55,42.4,39.93,38.09,37.38,15.47,17874208,31630983,45.16,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,44.75,37.94,53.8,接近成形＋可觀察,45.65,44.75,45.65,47.01,43.41,-2.02,中,-4.92,4.92,False,預備單，等待確認條件,收盤站上頸線 44.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5543,桓鼎-KY,30.6,30.13,29.61,27.95,25.21,15.47,11000,38110,27.37,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,31.2,28.6,38.8,接近成形＋可觀察,31.82,31.2,31.82,32.78,30.26,1.1,中,-1.92,1.92,False,預備單，等待確認條件,收盤站上頸線 31.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1723,中碳,82.1,81.98,79.87,78.16,79.83,15.15,296773,711711,19.95,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,84.1,76.8,100.7,接近成形＋可觀察,85.78,84.1,85.78,88.36,81.58,0.64,低,-2.38,12.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 84.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4554,橙的,31.0,31.31,30.79,29.18,30.43,14.6,10503,144771,55.2,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,34.25,29.35,44.05,接近成形＋可觀察,34.94,34.25,34.94,35.98,33.22,-7.17,中,-9.49,9.49,False,預備單，等待確認條件,收盤站上頸線 34.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6922,宸曜,190.0,188.8,184.05,168.6,176.34,14.46,88400,262181,37.67,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,198.0,174.85,251.0,接近成形＋可觀察,201.96,198.0,201.96,208.02,192.06,-1.08,中,-4.04,4.04,False,預備單，等待確認條件,收盤站上頸線 198.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1709,和益,19.6,18.96,18.56,18.26,17.41,14.29,1253347,665386,21.12,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,19.7,17.85,23.0,接近成形＋可觀察,20.09,19.7,20.09,20.7,19.11,2.51,中,-0.51,1.51,False,預備單，等待確認條件,收盤站上頸線 19.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3227,原相,231.5,232.4,222.57,203.82,211.24,14.04,1256740,2402016,48.96,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,238.5,211.45,300.5,接近成形＋可觀察,243.27,238.5,243.27,250.57,231.34,0.07,中,-2.94,2.94,False,預備單，等待確認條件,收盤站上頸線 238.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6996,力領科技,192.5,192.7,185.9,176.76,156.32,13.91,104310,216872,45.57,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,204.0,176.6,249.5,接近成形＋可觀察,208.08,204.0,208.08,214.32,197.88,-2.79,中,-5.64,5.64,False,預備單，等待確認條件,收盤站上頸線 204.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6597,立誠,73.0,72.9,72.52,64.64,65.5,13.88,4230,57554,34.48,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,82.8,68.89,110.0,接近成形＋可觀察,84.46,82.8,84.46,86.99,80.32,-10.02,低,-11.84,11.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 82.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,7777,能率亞洲,35.85,34.81,31.69,28.61,25.11,13.81,2127658,3706015,55.01,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,37.3,30.11,51.4,接近成形＋可觀察,38.05,37.3,38.05,39.19,36.18,-0.92,中,-3.89,3.89,False,預備單，等待確認條件,收盤站上頸線 37.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3354,律勝,33.2,33.61,32.29,29.03,21.89,13.5,910339,2366507,44.65,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,37.6,30.67,51.6,接近成形＋可觀察,38.35,37.6,38.35,39.5,36.47,-9.86,低,-11.7,11.7,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 37.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6411,晶焱,100.0,97.2,85.58,80.63,76.94,13.38,2979561,1646980,36.28,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,105.0,81.3,138.4,接近成形＋可觀察,107.1,105.0,107.1,110.31,101.85,-1.85,中,-4.76,4.76,False,預備單，等待確認條件,收盤站上頸線 105.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8109,博大,123.5,124.6,120.0,110.96,99.75,13.3,295687,381223,34.23,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,134.5,114.0,171.0,接近成形＋可觀察,137.19,134.5,137.19,141.31,130.47,-5.64,中,-8.18,8.18,False,預備單，等待確認條件,收盤站上頸線 134.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3551,世禾,210.0,202.9,205.28,191.35,175.56,12.9,1241412,1908786,10.08,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,224.5,195.01,284.0,接近成形＋可觀察,228.99,224.5,228.99,235.86,217.76,-3.7,中,-6.46,6.46,False,預備單，等待確認條件,收盤站上頸線 224.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2032,新鋼,18.2,17.44,16.72,16.32,15.26,12.69,1740729,1118670,33.37,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,19.25,15.88,23.65,接近成形＋可觀察,19.64,19.25,19.64,20.22,18.67,-2.6,中,-5.45,5.45,False,預備單，等待確認條件,收盤站上頸線 19.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3597,映興,27.9,28.01,26.71,24.79,26.42,12.5,162056,199177,78.22,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,29.9,25.37,37.4,接近成形＋可觀察,30.5,29.9,30.5,31.41,29.0,-3.95,中,-6.69,6.69,False,預備單，等待確認條件,收盤站上頸線 29.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5490,同亨,28.95,29.26,28.33,27.36,27.99,11.99,221588,625857,52.86,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,31.15,26.91,37.45,接近成形＋可觀察,31.77,31.15,31.77,32.73,30.22,-4.37,中,-7.06,7.06,False,預備單，等待確認條件,收盤站上頸線 31.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2030,彰源,18.05,17.79,17.09,16.34,15.02,11.76,1220247,2132094,34.18,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,18.75,16.24,22.4,接近成形＋可觀察,19.12,18.75,19.12,19.7,18.19,-0.76,中,-3.73,3.73,False,預備單，等待確認條件,收盤站上頸線 18.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,2937,集雅社,48.95,47.84,45.52,45.39,43.12,11.38,1046,8430,28.37,資料不足,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,49.7,43.24,57.75,接近成形＋可觀察,50.69,49.7,50.69,52.21,48.21,1.51,中,-1.51,1.51,False,預備單，等待確認條件,收盤站上頸線 49.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2317,鴻海,266.0,256.7,246.5,221.68,211.36,11.3,53523576,86286089,44.62,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,269.0,234.17,350.5,接近成形＋可觀察,274.38,269.0,274.38,282.61,260.93,1.91,中,-1.12,1.12,False,預備單，等待確認條件,收盤站上頸線 269.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5474,聰泰,166.0,169.2,165.45,147.7,161.14,10.67,242516,877662,46.84,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,185.0,157.18,244.5,接近成形＋可觀察,188.7,185.0,188.7,194.36,179.45,-8.1,低,-10.27,10.27,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 185.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,2064,晉椿,13.5,13.3,12.7,12.13,12.71,10.66,16000,50853,79.43,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,13.7,12.07,16.1,接近成形＋可觀察,13.97,13.7,13.97,14.39,13.29,1.56,中,-1.46,1.46,False,預備單，等待確認條件,收盤站上頸線 13.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1525,江申,70.2,67.36,62.6,62.02,63.85,10.55,79522,67631,26.05,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,72.9,59.47,88.4,接近成形＋可觀察,74.36,72.9,74.36,76.59,70.71,-0.73,中,-3.7,3.7,False,預備單，等待確認條件,收盤站上頸線 72.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2359,所羅門,145.0,141.1,129.25,119.69,131.81,10.27,6950771,5954300,47.71,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,150.0,122.79,195.0,接近成形＋可觀察,153.0,150.0,153.0,157.59,145.5,-0.34,中,-3.33,3.33,False,預備單，等待確認條件,收盤站上頸線 150.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8354,冠好,16.9,16.64,16.29,15.88,15.43,9.74,30224,173832,24.73,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,18.2,15.47,21.55,接近成形＋可觀察,18.56,18.2,18.56,19.12,17.65,-4.46,低,-7.14,13.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4168,醣聯,27.8,27.06,24.44,24.06,24.56,9.45,350658,400784,48.55,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,28.8,23.22,35.5,接近成形＋可觀察,29.38,28.8,29.38,30.26,27.94,-0.49,中,-3.47,3.47,False,預備單，等待確認條件,收盤站上頸線 28.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,7718,友鋮,49.1,49.51,48.69,47.83,46.62,9.11,4398,23391,13.02,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,50.5,47.0,56.7,接近成形＋可觀察,51.51,50.5,51.51,53.06,48.98,0.23,低,-2.77,12.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 50.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2385,群光,137.0,132.4,129.5,125.52,128.53,8.73,3424536,3974845,18.97,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,138.0,123.02,159.0,接近成形＋可觀察,140.76,138.0,140.76,144.98,133.86,2.29,中,-0.72,0.72,False,預備單，等待確認條件,收盤站上頸線 138.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
