date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-27,上櫃,5011,久陽,18.7,17.54,15.65,14.62,12.6,41.13,3031775,834704,47.71,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,20.0,14.87,27.2,接近成形＋可觀察,20.4,20.0,20.4,21.01,19.4,-3.74,中,-6.5,6.5,False,預備單，等待確認條件,收盤站上頸線 20.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4556,旭然,38.7,39.72,40.21,32.97,26.84,39.96,380103,752727,26.35,一般K,半導體 設備 過濾設備,False,False,True,True,2,False,只觀察,題材命中、價量條件足,接近成形,47.55,38.2,69.0,接近成形＋可觀察,48.5,47.55,48.5,49.96,46.12,-19.18,低,-18.61,18.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 47.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5483,中美晶,162.0,154.1,146.65,127.74,113.18,39.66,31643881,20836414,24.62,一般K,半導體 封測 IC通路,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,168.5,139.32,232.5,接近成形＋可觀察,171.87,168.5,171.87,177.03,163.44,-0.89,中,-3.86,3.86,False,預備單，等待確認條件,收盤站上頸線 168.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2369,菱生,40.15,34.84,31.67,30.51,22.48,39.41,90933858,20300894,18.86,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,41.0,30.08,57.5,接近成形＋可觀察,41.82,41.0,41.82,43.07,39.77,0.95,中,-2.07,2.07,False,預備單，等待確認條件,收盤站上頸線 41.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6161,捷波,60.1,57.8,48.4,43.77,44.97,38.64,3311945,1064553,62.74,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,接近成形,65.0,45.98,90.7,接近成形＋可觀察,66.3,65.0,66.3,68.29,63.05,-4.91,中,-7.54,7.54,False,預備單，等待確認條件,收盤站上頸線 65.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2356,英業達,62.0,60.72,52.5,46.51,44.24,38.55,79660687,59084813,52.35,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,69.5,49.88,100.45,接近成形＋可觀察,70.89,69.5,70.89,73.02,67.41,-8.73,低,-10.79,10.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 69.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8050,廣積,57.9,55.56,48.53,43.61,48.4,36.88,12273391,2071082,67.24,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,66.1,46.1,93.15,接近成形＋可觀察,67.42,66.1,67.42,69.44,64.12,-10.74,低,-12.41,12.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 66.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6761,穩得,223.5,212.0,202.1,184.89,141.03,36.28,3306289,1342192,23.84,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,239.0,191.99,333.0,接近成形＋可觀察,243.78,239.0,243.78,251.09,231.83,-3.73,中,-6.49,6.49,False,預備單，等待確認條件,收盤站上頸線 239.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4979,華星光,628.0,637.2,624.6,510.8,296.54,35.78,16205957,5847447,8.04,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,762.0,593.37,1188.0,接近成形＋可觀察,777.24,762.0,777.24,800.56,739.14,-17.7,低,-17.59,17.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 762.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8069,元太,249.0,234.7,194.3,165.32,199.54,35.33,6932137,14607974,75.5,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,251.0,184.59,367.0,接近成形＋可觀察,256.02,251.0,256.02,263.7,243.47,2.22,中,-0.8,0.8,False,預備單，等待確認條件,收盤站上頸線 251.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2342,茂矽,44.05,42.48,40.65,33.98,29.2,34.3,13261579,11615237,46.54,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,47.45,38.62,67.25,接近成形＋可觀察,48.4,47.45,48.4,49.85,46.03,-4.49,中,-7.17,7.17,False,預備單，等待確認條件,收盤站上頸線 47.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6425,易發,102.5,95.44,87.85,77.08,66.54,33.81,10855048,4230510,34.92,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,109.0,83.46,157.6,接近成形＋可觀察,111.18,109.0,111.18,114.52,105.73,-3.15,中,-5.96,5.96,False,預備單，等待確認條件,收盤站上頸線 109.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6417,韋僑,144.5,139.7,130.5,115.98,105.22,33.18,190680,377678,36.83,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,152.0,123.97,203.5,接近成形＋可觀察,155.04,152.0,155.04,159.69,147.44,-2.03,中,-4.93,4.93,False,預備單，等待確認條件,收盤站上頸線 152.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2357,華碩,701.0,689.4,648.7,595.75,615.24,32.26,4216562,5508594,46.36,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,717.0,616.26,934.0,接近成形＋可觀察,731.34,717.0,731.34,753.28,695.49,0.79,中,-2.23,2.23,False,預備單，等待確認條件,收盤站上頸線 717.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,2640,大車隊,162.5,163.3,167.5,163.49,138.23,32.11,82939,38014,50.07,紅K突破,,False,True,False,True,2,False,只觀察,量能放大、價量條件足,三角收斂突破,180.5,159.12,238.5,接近成形＋可觀察,184.11,180.5,184.11,189.63,175.09,-7.74,低,-9.97,18.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 180.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8147,正淩,175.5,176.5,173.9,152.77,119.77,31.95,1543913,1656613,25.6,長黑,連接器 軍工 航太 伺服器,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,接近成形,197.5,165.2,278.5,接近成形＋可觀察,201.45,197.5,201.45,207.49,191.57,-9.16,低,-11.14,11.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 197.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3374,精材,250.5,252.3,234.8,194.62,159.7,31.5,11381170,17699779,37.73,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,285.0,223.06,417.0,接近成形＋可觀察,290.7,285.0,290.7,299.42,276.45,-10.36,低,-12.11,12.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 285.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6204,艾華,90.1,87.88,79.93,68.82,69.52,30.58,868491,601364,52.83,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,93.8,75.93,129.6,接近成形＋可觀察,95.68,93.8,95.68,98.55,90.99,-0.98,中,-3.94,3.94,False,預備單，等待確認條件,收盤站上頸線 93.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8299,群聯,2480.0,2446.0,2424.0,1966.5,1222.01,29.17,10459794,9561963,42.64,長黑,IC設計 半導體,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,接近成形,2880.0,2302.8,4285.0,接近成形＋可觀察,2937.6,2880.0,2937.6,3025.73,2793.6,-12.65,低,-13.89,13.89,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 2880.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2377,微星,126.5,123.3,109.85,98.33,113.78,28.3,31204574,36227437,57.06,一般K,AI 伺服器 電競 主機板,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,136.0,104.36,187.0,接近成形＋可觀察,138.72,136.0,138.72,142.88,131.92,-4.28,中,-6.99,6.99,False,預備單，等待確認條件,收盤站上頸線 136.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6548,長科*,61.1,55.92,52.42,50.31,41.65,28.23,28461838,7478294,31.59,下影線,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,63.5,49.8,85.0,接近成形＋可觀察,64.77,63.5,64.77,66.71,61.59,-0.81,中,-3.78,3.78,False,預備單，等待確認條件,收盤站上頸線 63.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5347,世界,166.0,165.0,164.05,137.0,109.75,28.19,32348400,41721877,23.9,一般K,半導體 晶圓代工,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,185.5,155.85,266.0,接近成形＋可觀察,189.21,185.5,189.21,194.89,179.94,-8.39,低,-10.51,10.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 185.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1773,勝一,195.0,186.6,176.62,159.84,143.68,25.81,3128586,1528077,32.78,一般K,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,204.0,167.79,272.0,接近成形＋可觀察,208.08,204.0,208.08,214.32,197.88,-1.48,中,-4.41,4.41,False,預備單，等待確認條件,收盤站上頸線 204.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1409,新纖,18.9,17.66,17.07,16.4,14.72,24.75,57261162,10937720,34.88,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,三角收斂突破,19.4,16.55,24.3,接近成形＋可觀察,19.79,19.4,19.79,20.38,18.82,0.43,中,-2.58,2.58,False,預備單，等待確認條件,收盤站上頸線 19.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6015,宏遠證,17.95,16.27,15.43,14.14,11.96,23.79,15451918,4736464,40.22,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,17.95,14.66,23.5,回踩頸線不破,18.31,17.95,18.31,18.86,17.41,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 17.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4939,亞電,43.15,40.8,40.77,35.96,29.13,22.07,26724969,3892308,21.43,一般K,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,47.95,38.73,68.65,接近成形＋可觀察,48.91,47.95,48.91,50.38,46.51,-7.79,低,-10.01,10.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 47.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3287,廣寰科,36.3,33.04,30.58,29.46,31.76,20.6,2849215,501846,50.5,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,接近成形,36.3,29.05,44.9,回踩頸線不破,37.03,36.3,37.03,38.14,35.21,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 36.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3491,昇達科,2080.0,2005.0,1771.0,1614.0,812.2,20.58,616431,2300640,28.03,一般K,鏡頭 車用 光學,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,2130.0,1682.45,3135.0,接近成形＋可觀察,2172.6,2130.0,2172.6,2237.78,2066.1,0.67,中,-2.35,2.35,False,預備單，等待確認條件,收盤站上頸線 2130.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3390,旭軟,29.8,28.79,27.27,24.58,22.21,20.4,5409527,2355083,25.07,一般K,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,30.9,25.9,41.25,接近成形＋可觀察,31.52,30.9,31.52,32.46,29.97,-0.58,中,-3.56,3.56,False,預備單，等待確認條件,收盤站上頸線 30.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8088,品安,61.0,58.44,54.7,53.0,43.95,16.63,16884068,5914365,21.94,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,66.4,51.97,89.8,接近成形＋可觀察,67.73,66.4,67.73,69.76,64.41,-5.59,中,-8.13,8.13,False,預備單，等待確認條件,收盤站上頸線 66.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2330,台積電,2300.0,2273.0,2246.5,2039.33,1533.72,16.46,34742201,32231619,18.66,一般K,AI 半導體 先進封裝 CoWoS HBM,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,箱型突破,2345.0,2135.0,2930.0,接近成形＋可觀察,2391.9,2345.0,2391.9,2463.66,2274.65,1.1,中,-1.92,1.92,False,預備單，等待確認條件,收盤站上頸線 2345.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6462,神盾,133.0,143.9,132.88,116.58,122.24,14.66,7313872,3655725,49.73,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,接近成形,160.5,126.23,225.3,接近成形＋可觀察,163.71,160.5,163.71,168.62,155.69,-17.06,低,-17.13,17.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 160.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6026,福邦證,16.45,15.69,15.73,14.96,12.86,14.63,8371857,3505374,20.35,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,三角收斂突破,17.0,14.95,21.0,接近成形＋可觀察,17.34,17.0,17.34,17.86,16.49,-0.24,中,-3.24,3.24,False,預備單，等待確認條件,收盤站上頸線 17.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6411,晶焱,101.0,97.4,85.63,80.65,76.95,14.51,4610625,1728533,36.28,一般K,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,105.0,81.35,138.4,接近成形＋可觀察,107.1,105.0,107.1,110.31,101.85,-0.84,中,-3.81,3.81,False,預備單，等待確認條件,收盤站上頸線 105.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4711,永純,17.1,16.77,16.35,15.95,15.37,14.0,689549,213322,45.27,下影線,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,三角收斂突破,17.8,15.53,21.0,接近成形＋可觀察,18.16,17.8,18.16,18.7,17.27,-0.97,低,-3.93,12.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1530,亞崴,32.7,29.9,27.39,27.09,27.96,13.74,2053836,187823,50.77,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,接近成形,35.1,26.02,44.6,接近成形＋可觀察,35.8,35.1,35.8,36.88,34.05,-4.12,中,-6.84,6.84,False,預備單，等待確認條件,收盤站上頸線 35.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3402,漢科,154.0,145.5,139.53,131.48,122.11,13.65,5138309,1795813,15.65,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,160.5,132.55,208.5,接近成形＋可觀察,163.71,160.5,163.71,168.62,155.69,-1.09,中,-4.05,4.05,False,預備單，等待確認條件,收盤站上頸線 160.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1709,和益,19.2,18.88,18.54,18.25,17.41,11.95,2090901,707264,21.12,一般K,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,三角收斂突破,19.7,17.85,23.0,接近成形＋可觀察,20.09,19.7,20.09,20.7,19.11,0.47,中,-2.54,3.52,False,預備單，等待確認條件,收盤站上頸線 19.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2032,新鋼,18.0,17.4,16.71,16.32,15.26,11.46,2386906,1150978,33.37,一般K,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,接近成形,19.25,15.87,23.65,接近成形＋可觀察,19.64,19.25,19.64,20.22,18.67,-3.74,中,-6.49,6.49,False,預備單，等待確認條件,收盤站上頸線 19.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4168,醣聯,28.25,27.15,24.46,24.06,24.56,11.22,870495,426776,48.57,下影線,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,接近成形,29.0,23.24,35.9,接近成形＋可觀察,29.58,29.0,29.58,30.47,28.13,0.42,中,-2.59,2.59,False,預備單，等待確認條件,收盤站上頸線 29.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1583,程泰,53.8,49.1,48.08,46.25,49.16,9.91,145075,48017,24.29,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,三角收斂突破,54.0,46.35,65.55,接近成形＋可觀察,55.08,54.0,55.08,56.73,52.38,2.64,中,-0.37,0.37,False,預備單，等待確認條件,收盤站上頸線 54.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6716,應廣,107.0,104.06,94.4,82.83,59.12,8.96,1226578,933015,50.65,一般K,IC設計 MCU 半導體,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,115.5,89.68,167.4,接近成形＋可觀察,117.81,115.5,117.81,121.34,112.03,-4.71,中,-7.36,7.36,False,預備單，等待確認條件,收盤站上頸線 115.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3114,好德,28.65,28.29,26.78,26.35,25.05,8.52,732328,263585,41.72,一般K,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,三角收斂突破,29.45,25.5,34.25,接近成形＋可觀察,30.04,29.45,30.04,30.94,28.57,0.29,中,-2.72,2.72,False,預備單，等待確認條件,收盤站上頸線 29.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3285,微端,31.8,29.53,28.9,28.58,27.29,6.71,361492,43185,42.89,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,三角收斂突破,32.25,28.0,38.3,接近成形＋可觀察,32.9,32.25,32.9,33.88,31.28,1.63,中,-1.4,1.4,False,預備單，等待確認條件,收盤站上頸線 32.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1623,大東電,238.5,228.4,233.25,213.18,0.0,6.0,554874,211526,17.85,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,258.0,221.59,341.5,接近成形＋可觀察,263.16,258.0,263.16,271.05,250.26,-4.93,中,-7.56,9.32,False,預備單，等待確認條件,收盤站上頸線 258.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1810,和成,19.9,19.15,18.51,18.04,18.08,3.92,11121068,2426900,34.51,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,三角收斂突破,20.15,17.59,23.55,接近成形＋可觀察,20.55,20.15,20.55,21.17,19.55,1.78,中,-1.24,1.24,False,預備單，等待確認條件,收盤站上頸線 20.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2373,震旦行,58.0,57.22,56.74,56.53,57.18,2.65,144116,48021,27.79,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,箱型突破,58.4,55.6,62.4,接近成形＋可觀察,59.57,58.4,59.57,61.36,56.65,2.33,中,-0.68,1.69,False,預備單，等待確認條件,收盤站上頸線 58.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1713,國化,49.25,48.49,47.49,47.28,48.65,2.6,479344,219442,41.87,一般K,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,箱型突破,50.0,46.2,56.35,接近成形＋可觀察,51.0,50.0,51.0,52.53,48.5,1.52,中,-1.5,1.5,False,預備單，等待確認條件,收盤站上頸線 50.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4305,世坤,44.1,44.15,44.03,43.81,43.04,1.85,18003,4300,36.82,一般K,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,三角收斂突破,45.0,43.35,48.0,接近成形＋可觀察,45.9,45.0,45.9,47.28,43.65,1.02,中,-2.0,4.34,False,預備單，等待確認條件,收盤站上頸線 45.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3323,加百裕,38.5,36.97,35.4,34.71,38.32,1.05,7313797,1928431,32.82,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,三角收斂突破,39.0,33.63,46.3,接近成形＋可觀察,39.78,39.0,39.78,40.97,37.83,1.74,中,-1.28,1.41,False,預備單，等待確認條件,收盤站上頸線 39.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1514,亞力,125.0,122.4,119.05,114.06,108.1,0.81,14305317,6432414,40.44,一般K,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,132.5,113.1,165.0,接近成形＋可觀察,135.15,132.5,135.15,139.2,128.53,-2.82,中,-5.66,5.66,False,預備單，等待確認條件,收盤站上頸線 132.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4768,晶呈科技,504.0,472.7,476.02,473.95,285.74,-1.37,3293892,1168229,19.0,一般K,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,接近成形,541.0,452.22,681.5,接近成形＋可觀察,551.82,541.0,551.82,568.37,524.77,-4.12,低,-6.84,13.85,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 541.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1513,中興電,169.0,161.0,155.12,154.38,157.8,-1.46,30787075,9424927,32.24,一般K,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,三角收斂突破,175.5,147.37,208.5,接近成形＋可觀察,179.01,175.5,179.01,184.38,170.23,-0.73,中,-3.7,3.7,False,預備單，等待確認條件,收盤站上頸線 175.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1503,士電,221.0,202.2,196.95,196.58,187.26,-2.21,20866623,3939274,19.4,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,接近成形,223.0,187.1,268.0,接近成形＋可觀察,227.46,223.0,227.46,234.28,216.31,2.12,中,-0.9,5.15,False,預備單，等待確認條件,收盤站上頸線 223.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8064,東捷,143.0,138.1,121.55,85.49,53.71,191.24,12208554,9763289,57.2,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,153.5,115.47,263.7,接近成形＋可觀察,156.57,153.5,156.57,161.27,148.89,-4.12,中,-6.84,6.84,False,預備單，等待確認條件,收盤站上頸線 153.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5386,青雲,587.0,529.4,457.32,367.03,148.8,189.88,3180259,2035667,16.2,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,603.0,434.46,1011.0,接近成形＋可觀察,615.06,603.0,615.06,633.51,584.91,0.36,中,-2.65,2.65,False,預備單，等待確認條件,收盤站上頸線 603.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6727,亞泰金屬,629.0,617.2,508.48,380.64,207.68,186.56,2077691,2898029,42.89,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,697.0,483.05,1217.5,接近成形＋可觀察,710.94,697.0,710.94,732.27,676.09,-7.49,中,-9.76,9.76,False,預備單，等待確認條件,收盤站上頸線 697.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6217,中探針,276.0,271.6,283.18,218.57,88.78,167.96,1108401,4124799,14.35,一般K,半導體 探針卡 AI 先進封裝,False,False,True,False,1,False,只觀察,題材命中,接近成形,371.0,269.02,652.0,接近成形＋可觀察,378.42,371.0,378.42,389.77,359.87,-30.39,低,-25.61,25.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 371.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
