date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2061,風青,54.5,52.84,65.11,45.55,24.94,178.06,2451200,2399474,133590400,154916748,6.18,True,True,29.93,紅K突破,,False,False,False,True,1,False,C級：已漲遠或接近目標，禁止追高,價量條件足,接近成形,85.8,61.86,152.35,接近成形＋可觀察,87.52,85.8,87.52,90.14,83.23,4.9,低,-36.48,36.48,15.11,74.08,87.52,2.94,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 85.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6173,信昌電,181.0,176.4,246.43,224.76,101.51,101.11,1960741,7431281,354894121,2078546602,7.42,True,True,51.96,紅K突破,,False,False,False,True,1,False,C級：已漲遠或接近目標，禁止追高,價量條件足,接近成形,362.5,234.1,638.8,接近成形＋可觀察,369.75,362.5,369.75,380.84,351.62,4.9,低,-50.07,50.07,14.84,72.77,369.75,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 362.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5328,華容,67.2,64.38,69.13,49.68,28.14,159.46,32020351,27467286,2151767489,1999875273,6.93,True,True,27.85,紅K突破,,False,False,False,True,1,False,C級：已漲遠或接近目標，禁止追高,價量條件足,旗型整理突破,88.8,65.67,153.05,接近成形＋可觀察,90.58,88.8,90.58,93.29,86.14,4.9,低,-24.32,24.32,14.07,68.97,90.58,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 88.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8042,金山電,117.5,121.0,157.12,145.88,73.36,82.45,4291652,6810850,504269110,1140220257,7.04,True,True,36.41,紅K突破,,False,False,False,True,1,False,C級：已漲遠或接近目標，禁止追高,價量條件足,接近成形,227.0,149.27,389.6,接近成形＋可觀察,231.54,227.0,231.54,238.49,220.19,4.9,低,-48.24,48.24,13.93,68.26,231.54,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 227.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2375,凱美,131.0,137.8,175.8,156.32,100.83,49.54,5555675,11510179,727793425,2223980474,5.45,True,True,31.08,下影線,,False,False,False,True,1,False,C級：已漲遠或接近目標，禁止追高,價量條件足,接近成形,237.0,167.01,388.9,接近成形＋可觀察,241.74,237.0,241.74,248.99,229.89,4.9,低,-44.73,44.73,12.42,60.88,241.74,3.82,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 237.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8043,蜜望實,143.0,143.7,166.4,154.74,85.27,59.07,8260497,10258201,1181251071,1821439960,5.46,True,True,37.84,紅K突破,,False,False,False,True,1,False,C級：已漲遠或接近目標，禁止追高,價量條件足,接近成形,221.5,158.08,361.0,接近成形＋可觀察,225.93,221.5,225.93,232.71,214.85,4.9,低,-35.44,40.29,12.2,59.78,225.93,2.1,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 221.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1303,南亞,174.0,190.4,191.78,134.49,78.68,96.83,72677887,85144097,12645952338,16821780578,7.24,True,True,33.91,下影線,,False,False,False,True,1,False,C級：已漲遠或接近目標，禁止追高,價量條件足,接近成形,210.0,182.19,339.6,接近成形＋可觀察,214.2,210.0,214.2,220.63,203.7,4.9,低,-17.14,24.35,11.94,58.54,214.2,2.87,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 210.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3236,千如,42.75,44.53,56.57,53.45,32.83,39.48,3459360,7935722,147887640,502318058,4.79,True,True,48.25,紅K突破,,False,False,False,True,1,False,C級：已漲遠或接近目標，禁止追高,價量條件足,接近成形,75.7,53.74,121.7,接近成形＋可觀察,77.21,75.7,77.21,79.53,73.43,4.9,低,-43.53,43.53,11.75,57.61,77.21,1.99,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 75.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6488,環球晶,1065.0,1132.0,1252.75,985.98,576.61,75.74,5611026,8848711,5975742690,11326208619,7.14,True,True,25.27,紅K突破,,False,False,False,True,1,False,C級：已漲遠或接近目標，禁止追高,價量條件足,接近成形,1485.0,1190.11,2373.0,接近成形＋可觀察,1514.7,1485.0,1514.7,1560.14,1440.45,4.9,低,-28.28,33.44,11.56,56.66,1514.7,0.0,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 1485.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2344,華邦電,160.0,160.4,171.8,160.73,91.83,67.71,109653338,134063444,17544534080,23327625320,5.37,True,True,44.31,紅K突破,,False,False,False,True,1,False,C級：已漲遠或接近目標，禁止追高,價量條件足,接近成形,212.5,163.21,333.9,接近成形＋可觀察,216.75,212.5,216.75,223.25,206.12,4.9,低,-24.71,31.48,11.03,54.05,216.75,0.62,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 212.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5425,台半,82.8,87.78,111.5,101.05,67.59,32.91,4222006,10056455,349582109,1121534125,6.45,True,True,37.45,下影線,,False,False,False,True,1,False,C級：已漲遠或接近目標，禁止追高,價量條件足,接近成形,144.0,105.92,226.2,接近成形＋可觀察,146.88,144.0,146.88,151.29,139.68,4.9,低,-42.5,42.5,11.02,54.0,146.88,1.21,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 144.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6435,大中,260.0,282.6,336.57,292.13,165.8,31.98,582153,1885253,151359780,679780007,6.17,True,True,45.05,一般K,,False,False,False,True,1,False,C級：已漲遠或接近目標，禁止追高,價量條件足,接近成形,447.5,319.75,702.5,接近成形＋可觀察,456.45,447.5,456.45,470.14,434.07,4.9,低,-41.9,41.9,11.0,53.91,456.45,0.19,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 447.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2303,聯電,126.0,133.2,151.8,135.42,72.93,55.17,217233817,139073006,27371460942,20575278186,5.04,True,True,37.57,紅K突破,,False,False,False,True,1,False,C級：已漲遠或接近目標，禁止追高,價量條件足,接近成形,173.5,144.21,267.6,接近成形＋可觀察,176.97,173.5,176.97,182.28,168.29,4.9,低,-27.38,32.08,10.45,51.21,176.97,0.79,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 173.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4973,廣穎,142.5,142.6,155.38,150.43,70.61,66.86,844061,1792339,120278692,281461731,3.93,True,True,41.86,下影線,,False,False,False,True,1,False,C級：已漲遠或接近目標，禁止追高,價量條件足,接近成形,181.0,147.61,278.7,接近成形＋可觀察,184.62,181.0,184.62,190.16,175.57,4.9,低,-21.27,34.93,10.4,50.96,184.62,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 181.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2316,楠梓電,155.0,158.7,187.85,170.79,118.02,35.37,1440050,2310777,223207750,410498437,4.44,True,True,41.57,下影線,,False,False,False,True,1,False,C級：已漲遠或接近目標，禁止追高,價量條件足,接近成形,235.0,178.46,360.0,接近成形＋可觀察,239.7,235.0,239.7,246.89,227.95,4.9,低,-34.04,37.63,10.24,50.19,239.7,1.29,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 235.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1515,力山,32.45,36.35,39.34,29.01,27.87,49.2,2624828,4352434,85175670,171086420,6.75,True,True,52.93,一般K,,False,False,False,True,1,False,C級：已漲遠或接近目標，禁止追高,價量條件足,接近成形,45.1,37.37,69.05,接近成形＋可觀察,46.0,45.1,46.0,47.38,43.75,4.9,低,-28.05,28.05,10.22,50.1,46.0,1.08,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 45.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6217,中探針,138.0,160.5,220.1,253.62,125.9,-50.63,368258,3345081,50819604,726508105,5.29,True,True,45.53,資料不足,半導體 探針卡 AI 先進封裝,False,False,True,False,1,False,C級：已漲遠或接近目標，禁止追高,題材命中,接近成形,278.0,209.09,403.0,接近成形＋可觀察,283.56,278.0,283.56,292.07,269.66,4.9,低,-50.36,62.8,8.59,42.12,283.56,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 278.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4931,新盛力,203.0,207.5,229.07,223.78,168.24,31.82,2528687,5322271,513323461,1285437063,5.3,True,True,32.81,紅K突破,,False,False,False,True,1,False,C級：已漲遠或接近目標，禁止追高,價量條件足,接近成形,275.0,217.62,398.0,接近成形＋可觀察,280.5,275.0,280.5,288.92,266.75,4.9,低,-26.18,29.27,8.55,41.89,280.5,1.48,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 275.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1708,東鹼,52.5,53.3,55.94,47.61,37.42,33.08,2237326,8267482,117459615,473959658,3.54,True,True,32.49,下影線,,False,False,False,True,1,False,C級：已漲遠或接近目標，禁止追高,價量條件足,接近成形,64.2,53.14,91.9,接近成形＋可觀察,65.48,64.2,65.48,67.45,62.27,4.9,低,-18.22,18.22,8.23,40.34,65.48,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 64.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6683,雍智科技,1155.0,1194.0,1498.75,1707.92,927.97,-50.54,102152,572847,117985560,805696283,5.08,True,True,47.22,下影線,半導體 測試設備 探針卡,False,False,True,False,1,False,C級：已漲遠或接近目標，禁止追高,題材命中,接近成形,1900.0,1423.81,2710.0,接近成形＋可觀察,1938.0,1900.0,1938.0,1996.14,1843.0,4.9,低,-39.21,54.97,8.13,39.83,1938.0,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 1900.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3577,泓格,136.0,150.3,135.12,127.55,84.44,52.98,2395250,1840178,325754000,267608067,6.73,True,True,33.76,長黑,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,145.0,128.37,204.0,接近成形＋可觀察,147.9,145.0,147.9,152.34,140.65,4.9,低,-6.21,22.73,7.74,37.93,147.9,0.74,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 145.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3147,大綜,230.0,230.1,232.15,237.83,190.83,33.72,733165,971200,168627950,231405066,5.38,True,True,41.29,一般K,,False,False,False,True,1,False,C級：已漲遠或接近目標，禁止追高,價量條件足,旗型整理突破,279.5,220.54,391.0,接近成形＋可觀察,285.09,279.5,285.09,293.64,271.12,4.9,低,-17.71,34.66,7.58,37.15,285.09,1.3,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 279.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1810,和成,26.5,30.21,26.4,21.88,19.45,50.14,12846965,24752528,340444572,697188367,6.81,True,True,64.0,長黑,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,28.8,25.08,40.2,接近成形＋可觀察,29.38,28.8,29.38,30.26,27.94,4.9,低,-7.99,22.4,7.52,36.85,29.38,0.94,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 28.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2379,瑞昱,762.0,749.4,771.0,681.05,557.01,44.32,4712538,4852526,3590953956,3751985328,3.64,True,True,29.31,一般K,,False,False,False,True,1,False,C級：已漲遠或接近目標，禁止追高,價量條件足,旗型整理突破,862.0,732.45,1200.0,接近成形＋可觀察,879.24,862.0,879.24,905.62,836.14,4.9,低,-11.6,21.44,7.44,36.48,879.24,2.76,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 862.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1301,台塑,61.7,63.42,60.57,52.41,45.02,21.46,37903050,78526471,2338618213,4878173530,4.63,True,True,39.67,下影線,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,69.8,57.55,96.5,接近成形＋可觀察,71.2,69.8,71.2,73.33,67.71,4.9,低,-11.6,11.6,7.25,35.54,71.2,0.32,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 69.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2356,英業達,63.8,62.62,64.28,62.94,48.56,37.2,23986628,38243643,1530346848,2472216851,3.14,True,True,26.02,下影線,,False,False,False,True,1,False,C級：已漲遠或接近目標，禁止追高,價量條件足,旗型整理突破,72.8,61.07,99.75,接近成形＋可觀察,74.26,72.8,74.26,76.48,70.62,4.9,低,-12.36,27.99,7.0,34.33,74.26,0.63,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 72.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5371,中光電,80.6,84.02,89.51,77.74,89.13,14.81,8732944,37119270,703875273,3373170668,5.99,True,True,36.37,下影線,PCB 伺服器 高頻高速,False,False,True,False,1,False,C級：已漲遠或接近目標，禁止追高,題材命中,接近成形,104.0,85.03,141.7,接近成形＋可觀察,106.08,104.0,106.08,109.26,100.88,4.9,低,-22.5,22.5,6.85,33.58,106.08,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 104.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4908,前鼎,143.0,142.0,157.7,203.95,120.3,-39.15,1382918,1454268,197757274,229359724,4.16,True,True,58.2,一般K,光通訊 CPO 網通,False,False,True,False,1,False,C級：已漲遠或接近目標，禁止追高,題材命中,接近成形,192.0,149.81,259.5,接近成形＋可觀察,195.84,192.0,195.84,201.72,186.24,4.9,低,-25.52,54.24,6.63,32.51,195.84,2.45,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 192.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6290,良維,233.0,243.0,275.95,294.82,202.66,-20.34,1478159,3102488,344411047,883034783,3.86,True,True,46.17,下影線,連接器 伺服器 電源線 AI,False,False,True,False,1,False,C級：已漲遠或接近目標，禁止追高,題材命中,接近成形,328.0,262.15,443.0,接近成形＋可觀察,334.56,328.0,334.56,344.6,318.16,4.9,低,-28.96,37.87,6.61,32.41,334.56,1.72,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 328.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5347,世界,157.0,161.8,177.57,173.53,124.33,3.97,14704908,25639509,2308670556,4601458375,5.08,True,True,24.69,下影線,半導體 晶圓代工,False,False,True,False,1,False,C級：已漲遠或接近目標，禁止追高,題材命中,接近成形,223.0,168.7,300.5,接近成形＋可觀察,227.46,223.0,227.46,234.28,216.31,4.9,低,-29.6,29.6,6.55,32.11,227.46,0.32,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 223.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4979,華星光,448.5,403.7,418.05,529.82,349.71,-32.96,35111777,8550137,15747631984,3624113952,4.79,True,True,45.67,一般K,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,接近成形,489.0,397.15,657.5,接近成形＋可觀察,498.78,489.0,498.78,513.74,474.33,4.9,低,-8.28,41.14,6.49,31.82,498.78,4.24,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 489.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2368,金像電,895.0,931.4,1061.05,1249.35,804.48,-37.85,2493889,4683624,2232030655,4980224117,4.03,True,True,56.46,下影線,半導體 記憶體 DRAM,False,False,True,False,1,False,C級：已漲遠或接近目標，禁止追高,題材命中,接近成形,1335.0,1008.0,1795.0,接近成形＋可觀察,1361.7,1335.0,1361.7,1402.55,1294.95,4.9,低,-32.96,43.35,6.49,31.82,1361.7,0.22,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 1335.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-27,2026-07-27,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7751,竑騰,1255.0,1205.0,1282.5,1542.58,1028.91,-52.82,316146,195129,396763230,250716029,6.22,True,True,27.23,紅K突破,半導體設備 自動化 AI設備,False,False,True,False,1,False,C級：已漲遠或接近目標，禁止追高,題材命中,接近成形,1565.0,1218.38,2100.0,接近成形＋可觀察,1596.3,1565.0,1596.3,1644.19,1518.05,4.9,低,-19.81,54.69,6.44,31.55,1596.3,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 1565.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
