date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-22,上櫃,7704,明遠精密,65.6,63.86,63.38,54.27,50.17,42.15,159451,282986,17.75,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,75.6,60.21,108.2,接近成形＋可觀察,77.11,75.6,77.11,79.43,73.33,-11.79,低,-13.23,13.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 75.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,8383,千附,59.3,56.0,59.81,51.64,44.28,41.7,2593131,2338743,35.9,一般K,,False,False,False,True,1,False,只觀察,價量條件足,旗型整理突破,71.0,56.82,102.7,接近成形＋可觀察,72.42,71.0,72.42,74.59,68.87,-16.14,低,-16.48,22.99,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 71.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上市,2340,台亞,38.65,35.42,37.24,31.52,25.96,40.55,10846323,12856118,19.94,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,43.35,35.38,62.7,接近成形＋可觀察,44.22,43.35,44.22,45.54,42.05,-8.8,低,-10.84,15.8,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 43.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,9960,邁達康,31.65,31.82,32.93,27.11,23.7,38.82,30028,383289,69.46,紅K突破,,False,False,False,True,1,False,只觀察,價量條件足,接近成形,36.0,31.28,50.2,接近成形＋可觀察,36.72,36.0,36.72,37.82,34.92,-10.33,低,-12.08,12.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 36.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,5536,聖暉*,927.0,940.2,912.3,792.95,696.74,38.36,1287806,1966158,18.35,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,1055.0,866.68,1501.0,接近成形＋可觀察,1076.1,1055.0,1076.1,1108.38,1023.35,-10.39,低,-12.13,12.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1055.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,3171,炎洲流通,68.1,67.4,68.09,63.39,51.35,36.2,18386,72884,10.83,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,70.6,64.69,92.0,接近成形＋可觀察,72.01,70.6,72.01,74.17,68.48,-0.56,中,-3.54,7.72,False,預備單，等待確認條件,收盤站上頸線 70.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,4721,美琪瑪,90.4,87.42,89.0,78.97,73.12,35.74,1288432,2858352,10.59,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,98.0,84.55,136.1,接近成形＋可觀察,99.96,98.0,99.96,102.96,95.06,-5.15,中,-7.76,7.76,False,預備單，等待確認條件,收盤站上頸線 98.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,6127,九豪,52.5,50.85,47.76,43.59,30.32,35.66,29755526,15188288,18.81,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,56.6,45.37,79.9,接近成形＋可觀察,57.73,56.6,57.73,59.46,54.9,-4.58,中,-7.24,7.24,False,預備單，等待確認條件,收盤站上頸線 56.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,6568,宏觀,217.0,212.6,232.55,213.32,142.81,35.2,620346,832889,35.23,一般K,,False,False,False,True,1,False,只觀察,價量條件足,旗型整理突破,283.0,220.92,412.0,接近成形＋可觀察,288.66,283.0,288.66,297.32,274.51,-26.5,低,-23.32,23.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 283.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,6425,易發,90.4,88.38,85.92,75.56,65.89,33.93,5667366,4115207,23.24,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,95.5,81.62,130.6,接近成形＋可觀察,97.41,95.5,97.41,100.33,92.63,-2.47,中,-5.34,5.34,False,預備單，等待確認條件,收盤站上頸線 95.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,3260,威剛,417.5,408.8,436.4,388.2,222.43,33.39,14151398,28346693,37.36,一般K,,False,False,False,True,1,False,只觀察,價量條件足,接近成形,494.0,414.58,735.0,接近成形＋可觀察,503.88,494.0,503.88,519.0,479.18,-14.77,低,-15.49,20.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 494.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,2640,大車隊,164.0,164.5,169.0,161.56,137.91,32.79,32763,38653,42.25,一般K,,False,False,False,True,1,False,只觀察,價量條件足,接近成形,180.5,160.55,238.5,接近成形＋可觀察,184.11,180.5,184.11,189.63,175.09,-6.76,低,-9.14,17.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 180.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上市,1717,長興,83.0,76.74,78.56,71.01,47.16,31.54,67897644,46042031,12.07,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,85.0,74.64,113.4,接近成形＋可觀察,86.7,85.0,86.7,89.3,82.45,0.66,中,-2.35,6.53,False,預備單，等待確認條件,收盤站上頸線 85.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,6739,竹陞科技,1280.0,1248.0,1368.0,1290.0,790.74,30.48,294323,479557,36.23,紅K突破,,False,False,False,True,1,False,只觀察,價量條件足,接近成形,1565.0,1299.6,2253.0,接近成形＋可觀察,1596.3,1565.0,1596.3,1644.19,1518.05,-18.6,低,-18.21,27.27,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1565.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,8092,建暐,18.3,18.16,17.14,14.63,16.03,29.79,205189,202018,31.55,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,20.95,16.28,30.3,接近成形＋可觀察,21.37,20.95,21.37,22.01,20.32,-11.05,低,-12.65,12.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,5439,高技,387.5,377.7,387.15,335.53,299.63,29.38,2461028,6099171,22.11,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,439.0,367.79,634.5,接近成形＋可觀察,447.78,439.0,447.78,461.21,425.83,-9.89,低,-11.73,16.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 439.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,4905,台聯電,79.8,78.44,79.7,77.64,66.26,29.34,22443,27804,29.65,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,87.4,75.72,114.1,接近成形＋可觀察,89.15,87.4,89.15,91.82,84.78,-6.24,低,-8.7,25.77,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 87.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,8086,宏捷科,159.5,148.4,149.97,138.32,111.82,29.15,8424924,8433136,34.4,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,170.5,142.48,227.0,接近成形＋可觀察,173.91,170.5,173.91,179.13,165.38,-3.69,中,-6.45,6.45,False,預備單，等待確認條件,收盤站上頸線 170.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,6613,朋億*,257.0,251.9,241.53,219.91,192.16,29.15,321740,413478,27.53,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,264.5,229.45,350.5,接近成形＋可觀察,269.79,264.5,269.79,277.88,256.56,0.17,中,-2.84,2.84,False,預備單，等待確認條件,收盤站上頸線 264.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,5410,國眾,38.8,38.09,35.64,32.43,31.5,28.9,712533,890903,63.33,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,39.0,33.86,48.9,接近成形＋可觀察,39.78,39.0,39.78,40.97,37.83,2.5,中,-0.51,0.51,False,預備單，等待確認條件,收盤站上頸線 39.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,3265,台星科,186.0,177.6,177.78,157.68,117.81,28.72,3958967,2929070,19.48,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,193.0,168.89,261.5,接近成形＋可觀察,196.86,193.0,196.86,202.77,187.21,-0.65,中,-3.63,3.63,False,預備單，等待確認條件,收盤站上頸線 193.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,3169,亞信,122.0,113.2,110.78,101.41,94.64,28.69,1822648,1010814,49.37,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,三角收斂突破,124.0,105.24,159.5,接近成形＋可觀察,126.48,124.0,126.48,130.27,120.28,1.41,中,-1.61,1.61,False,預備單，等待確認條件,收盤站上頸線 124.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,8050,廣積,53.8,50.82,46.14,42.84,48.45,28.55,2097254,1147880,65.26,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,54.5,43.84,69.95,接近成形＋可觀察,55.59,54.5,55.59,57.26,52.87,1.74,中,-1.28,1.28,False,預備單，等待確認條件,收盤站上頸線 54.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上市,2342,茂矽,41.4,39.66,38.85,33.43,28.95,27.78,4575699,9951504,53.07,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,46.7,36.91,65.75,接近成形＋可觀察,47.63,46.7,47.63,49.06,45.3,-9.42,低,-11.35,11.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 46.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上市,1568,倉佑,29.05,28.27,28.67,25.09,23.53,27.41,278704,437672,38.15,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,31.0,27.24,41.35,接近成形＋可觀察,31.62,31.0,31.62,32.57,30.07,-3.51,中,-6.29,6.29,False,預備單，等待確認條件,收盤站上頸線 31.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,6509,聚和,50.1,48.28,44.24,43.53,35.96,27.16,5965893,3966309,32.66,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,50.6,42.03,63.1,接近成形＋可觀察,51.61,50.6,51.61,53.16,49.08,2.03,中,-0.99,0.99,False,預備單，等待確認條件,收盤站上頸線 50.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,4543,萬在,38.9,38.7,38.76,34.84,28.78,27.12,335585,626275,22.6,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,44.0,36.82,61.4,接近成形＋可觀察,44.88,44.0,44.88,46.23,42.68,-9.72,低,-11.59,11.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 44.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,6462,神盾,144.5,137.6,129.15,115.27,121.61,26.75,5985835,3029245,44.49,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,150.0,122.69,204.3,接近成形＋可觀察,153.0,150.0,153.0,157.59,145.5,-0.69,中,-3.67,3.67,False,預備單，等待確認條件,收盤站上頸線 150.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上市,2236,百達-KY,146.5,136.5,136.03,122.42,105.73,26.29,943446,531188,35.37,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,三角收斂突破,148.0,129.5,195.0,接近成形＋可觀察,150.96,148.0,150.96,155.49,143.56,2.01,中,-1.01,1.01,False,預備單，等待確認條件,收盤站上頸線 148.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,4933,友輝,73.9,71.1,70.88,62.94,63.96,25.68,918651,1490020,30.98,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,79.0,67.34,103.6,接近成形＋可觀察,80.58,79.0,80.58,83.0,76.63,-3.69,中,-6.46,6.46,False,預備單，等待確認條件,收盤站上頸線 79.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,3556,禾瑞亞,54.7,52.36,52.37,47.5,40.59,24.74,627601,509212,22.25,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,57.5,49.75,75.0,接近成形＋可觀察,58.65,57.5,58.65,60.41,55.77,-1.97,中,-4.87,6.66,False,預備單，等待確認條件,收盤站上頸線 57.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上市,1776,展宇,18.95,18.16,17.3,16.26,15.77,24.67,410788,355521,46.89,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,20.55,16.43,26.4,接近成形＋可觀察,20.96,20.55,20.96,21.59,19.93,-5.19,中,-7.79,7.79,False,預備單，等待確認條件,收盤站上頸線 20.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上市,1802,台玻,70.5,65.92,67.67,62.63,37.79,24.12,125173985,101743716,12.03,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,75.5,64.29,100.9,接近成形＋可觀察,77.01,75.5,77.01,79.32,73.23,-3.88,中,-6.62,8.32,False,預備單，等待確認條件,收盤站上頸線 75.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,6204,艾華,90.0,85.7,76.5,67.97,69.25,23.97,857592,503421,50.97,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,91.0,72.67,124.0,接近成形＋可觀察,92.82,91.0,92.82,95.6,88.27,1.92,中,-1.1,1.1,False,預備單，等待確認條件,收盤站上頸線 91.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,4561,健椿,51.0,49.13,44.76,38.03,40.09,23.64,682397,1083763,67.27,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,52.5,42.52,73.65,接近成形＋可觀察,53.55,52.5,53.55,55.16,50.92,0.15,中,-2.86,2.86,False,預備單，等待確認條件,收盤站上頸線 52.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,6246,臺龍,16.0,15.11,15.99,15.7,14.62,23.55,133893,208232,22.89,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,18.9,15.19,25.2,接近成形＋可觀察,19.28,18.9,19.28,19.86,18.33,-14.58,低,-15.34,15.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上市,2313,華通,278.0,261.2,249.3,240.6,125.78,23.28,99580387,87107360,15.72,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,285.0,236.84,387.0,接近成形＋可觀察,290.7,285.0,290.7,299.42,276.45,0.56,中,-2.46,5.44,False,預備單，等待確認條件,收盤站上頸線 285.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,8472,夠麻吉,69.4,70.88,70.27,71.54,66.71,22.61,38328,16338,29.89,長黑,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,74.1,66.8,92.6,接近成形＋可觀察,75.58,74.1,75.58,77.85,71.88,-3.57,低,-6.34,18.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 74.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,6417,韋僑,132.5,127.7,125.8,114.16,104.53,22.12,234376,340667,31.62,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,152.0,119.51,203.5,接近成形＋可觀察,155.04,152.0,155.04,159.69,147.44,-11.28,低,-12.83,12.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 152.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,6899,創為精密,62.5,60.04,56.92,53.81,52.72,22.07,319751,218424,62.1,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,70.8,54.07,91.6,接近成形＋可觀察,72.22,70.8,72.22,74.38,68.68,-9.88,低,-11.72,11.72,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 70.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,6498,久禾光,106.5,106.4,98.15,92.47,99.57,21.85,286835,414577,50.27,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,115.5,93.24,147.4,接近成形＋可觀察,117.81,115.5,117.81,121.34,112.03,-5.2,中,-7.79,7.79,False,預備單，等待確認條件,收盤站上頸線 115.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上市,2379,瑞昱,578.0,567.0,555.75,513.96,526.93,21.68,3738037,4356463,18.98,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,615.0,527.96,792.0,接近成形＋可觀察,627.3,615.0,627.3,646.12,596.55,-3.21,中,-6.02,6.02,False,預備單，等待確認條件,收盤站上頸線 615.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,6229,研通,27.55,26.57,27.25,24.02,23.9,21.1,368201,694007,31.63,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,31.25,25.88,42.5,接近成形＋可觀察,31.88,31.25,31.88,32.83,30.31,-10.03,低,-11.84,11.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 31.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,5210,寶碩,26.75,26.7,25.75,23.25,24.64,21.04,197859,420435,53.7,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,29.5,24.46,39.0,接近成形＋可觀察,30.09,29.5,30.09,30.99,28.61,-6.97,中,-9.32,9.32,False,預備單，等待確認條件,收盤站上頸線 29.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,6546,正基,78.9,72.74,67.71,71.59,72.64,20.83,1993799,749653,37.53,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,接近成形,79.3,64.32,96.8,接近成形＋可觀察,80.89,79.3,80.89,83.31,76.92,2.51,低,-0.5,12.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 79.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,8069,元太,224.0,225.1,179.6,162.71,199.17,20.75,4584686,14615886,58.41,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,236.0,170.62,337.0,接近成形＋可觀察,240.72,236.0,240.72,247.94,228.92,-2.2,中,-5.08,5.08,False,預備單，等待確認條件,收盤站上頸線 236.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上市,2347,聯強,84.1,83.3,83.1,78.88,67.16,20.49,4798055,4561543,12.04,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,87.5,79.1,108.9,接近成形＋可觀察,89.25,87.5,89.25,91.93,84.88,-0.92,中,-3.89,3.89,False,預備單，等待確認條件,收盤站上頸線 87.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,3213,茂訊,119.5,115.6,111.9,105.53,105.99,20.46,915528,575286,39.24,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,三角收斂突破,122.0,106.31,146.9,接近成形＋可觀察,124.44,122.0,124.44,128.17,118.34,0.97,中,-2.05,2.05,False,預備單，等待確認條件,收盤站上頸線 122.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,6881,潤德,273.0,271.7,267.75,247.22,233.96,20.26,18058,10119,44.21,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,三角收斂突破,284.0,254.36,344.0,接近成形＋可觀察,289.68,284.0,289.68,298.37,275.48,-0.91,中,-3.87,3.87,False,預備單，等待確認條件,收盤站上頸線 284.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,6494,九齊,58.0,54.64,54.5,50.2,39.99,19.83,471989,437507,20.55,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,59.8,51.78,77.45,接近成形＋可觀察,61.0,59.8,61.0,62.83,58.01,-0.01,中,-3.01,4.76,False,預備單，等待確認條件,收盤站上頸線 59.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,3234,光環,104.0,97.44,102.29,97.84,54.57,19.68,2122229,2245310,24.35,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,117.0,97.17,165.0,接近成形＋可觀察,119.34,117.0,119.34,122.92,113.49,-9.12,低,-11.11,17.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 117.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,8255,朋程,157.0,152.9,144.15,132.1,128.7,19.39,1785758,1436817,46.8,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,160.0,136.94,206.0,接近成形＋可觀察,163.2,160.0,163.2,168.1,155.2,1.15,中,-1.88,1.88,False,預備單，等待確認條件,收盤站上頸線 160.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上市,1590,亞德客-KY,1410.0,1423.0,1453.5,1211.67,978.05,18.99,1218498,1367882,43.1,下影線,機器人 自動化 氣動元件 工業自動化,False,False,True,False,1,False,只觀察,題材命中,接近成形,1600.0,1380.83,2257.0,接近成形＋可觀察,1632.0,1600.0,1632.0,1680.96,1552.0,-10.07,低,-11.88,11.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1600.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,6506,雙邦,19.2,19.14,18.27,17.1,16.16,18.89,184897,283204,66.28,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,20.0,17.36,24.4,接近成形＋可觀察,20.4,20.0,20.4,21.01,19.4,-1.04,中,-4.0,4.0,False,預備單，等待確認條件,收盤站上頸線 20.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上市,2380,虹光,5.82,5.96,5.74,5.64,5.1,18.78,156946,413234,25.77,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,6.44,5.45,8.22,接近成形＋可觀察,6.57,6.44,6.57,6.77,6.25,-7.33,低,-9.63,20.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 6.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,5904,寶雅,568.0,554.8,561.45,525.1,474.93,18.33,379348,464976,28.55,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,602.0,533.38,732.0,接近成形＋可觀察,614.04,602.0,614.04,632.46,583.94,-2.81,中,-5.65,5.65,False,預備單，等待確認條件,收盤站上頸線 602.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上市,1773,勝一,184.5,171.5,174.32,158.15,142.84,18.27,2780235,1636712,40.8,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,三角收斂突破,188.0,165.61,240.0,接近成形＋可觀察,191.76,188.0,191.76,197.51,182.36,1.16,中,-1.86,1.86,False,預備單，等待確認條件,收盤站上頸線 188.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,3546,宇峻,81.3,80.44,72.69,70.73,80.11,18.0,682375,463697,40.93,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,83.3,69.06,101.4,接近成形＋可觀察,84.97,83.3,84.97,87.51,80.8,0.61,中,-2.4,2.4,False,預備單，等待確認條件,收盤站上頸線 83.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,6597,立誠,71.5,73.58,70.49,64.06,65.54,17.99,11174,55848,44.67,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,82.8,66.96,110.0,接近成形＋可觀察,84.46,82.8,84.46,86.99,80.32,-12.33,低,-13.65,13.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 82.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,8390,金益鼎,120.0,117.3,101.5,96.53,79.68,17.65,1425086,1526108,62.66,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,125.5,96.43,168.8,接近成形＋可觀察,128.01,125.5,128.01,131.85,121.73,-1.45,中,-4.38,4.38,False,預備單，等待確認條件,收盤站上頸線 125.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
