date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3625,西勝,17.8,17.54,16.25,15.93,19.67,7.55,1137851,774244,20253746,13351503,3.29,False,True,35.18,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,17.5,15.44,21.9,回踩頸線不破,17.85,17.5,17.85,18.39,16.97,4.63,高,1.71,8.48,4.97,23.03,17.8,1.12,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 17.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1736,喬山,132.0,130.4,121.88,120.16,142.34,11.86,266884,736471,35228688,90119511,3.03,False,True,34.33,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,135.0,115.78,168.0,接近成形＋可觀察,137.7,135.0,137.7,141.83,130.95,4.9,中,-2.22,5.38,4.49,22.0,137.7,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 135.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6612,奈米醫材,76.1,74.98,73.05,71.04,82.3,10.45,72360,39690,5506595,2917518,2.22,False,True,18.78,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,76.0,70.5,85.9,回踩頸線不破,77.52,76.0,77.52,79.85,73.72,3.13,高,0.13,4.16,4.12,12.88,76.1,0.0,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 76.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8927,北基,22.1,21.88,21.03,20.84,27.53,-4.74,120929,410064,2672530,8646575,1.7,False,True,49.95,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,22.35,19.98,26.8,接近成形＋可觀察,22.8,22.35,22.8,23.48,21.68,4.9,中,-1.12,6.75,3.58,17.56,22.8,0.45,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 22.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8093,保銳,20.4,20.32,19.42,19.12,22.55,2.0,3370,17416,68747,339349,2.14,False,True,41.0,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,20.95,18.45,24.85,接近成形＋可觀察,21.37,20.95,21.37,22.01,20.32,4.9,中,-2.63,3.55,3.32,16.29,21.37,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 20.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,1781,合世,12.0,11.98,11.9,11.33,12.28,4.8,17026,62706,204312,746706,1.18,False,True,32.09,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,12.35,11.55,14.55,接近成形＋可觀察,12.6,12.35,12.6,12.97,11.98,4.9,中,-2.83,4.76,3.16,15.5,12.6,0.42,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 12.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1517,利奇,10.9,11.01,10.57,10.44,11.09,-3.11,324170,359083,3533452,3853331,1.89,False,True,30.79,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,10.9,10.05,11.86,回踩頸線不破,11.12,10.9,11.12,11.45,10.57,3.0,高,0.0,4.39,2.94,8.81,10.9,0.0,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 10.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1110,東泥,15.95,15.86,15.56,15.15,16.32,3.24,198547,274269,3166824,4281794,1.47,False,True,27.83,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,16.4,14.8,18.9,接近成形＋可觀察,16.73,16.4,16.73,17.23,15.91,4.9,中,-2.74,7.54,2.65,12.98,16.73,0.63,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 16.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6767,台微醫,27.5,26.66,25.34,26.49,28.31,-3.34,9000,17712,247500,449140,2.32,False,True,34.88,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,27.8,24.08,31.6,接近成形＋可觀察,28.36,27.8,28.36,29.21,26.97,4.9,中,-1.08,3.34,2.33,11.44,28.36,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 27.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4139,馬光-KY,24.65,24.67,24.47,23.94,24.85,-1.4,35007,22673,862922,556663,2.24,False,True,28.82,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,24.85,23.24,28.15,接近成形＋可觀察,25.35,24.85,25.35,26.11,24.1,4.9,中,-0.8,1.4,2.26,11.06,25.35,0.41,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 24.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3306,鼎天,49.2,50.41,48.29,47.52,50.29,3.69,508074,373065,24997241,18346858,2.43,False,True,19.13,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,50.1,45.88,56.4,接近成形＋可觀察,51.1,50.1,51.1,52.64,48.6,4.9,中,-1.8,7.87,2.11,10.37,51.1,2.34,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 50.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1442,名軒,28.6,28.47,27.69,27.24,36.78,9.58,275558,441512,7880958,12283096,2.18,False,True,19.74,下影線,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,29.0,26.35,32.55,接近成形＋可觀察,29.58,29.0,29.58,30.47,28.13,4.9,中,-1.38,6.54,2.05,10.04,29.58,0.87,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6661,威健生技,17.8,18.23,17.3,17.51,19.12,-3.26,3099,15036,55162,264935,3.81,False,True,30.88,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.65,16.43,19.8,接近成形＋可觀察,18.0,17.65,18.0,18.54,17.12,4.9,中,0.85,7.77,2.04,9.98,18.0,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 17.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6577,勁豐,79.9,76.24,76.17,78.6,73.96,1.01,139424,76664,11139977,5888207,1.74,False,True,47.27,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,82.0,72.36,91.9,接近成形＋可觀察,83.64,82.0,83.64,86.15,79.54,4.9,中,-2.56,4.43,2.01,9.88,83.64,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 82.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4102,永日,20.4,19.89,19.13,18.3,20.3,6.25,269057,104681,5488762,2011385,1.12,False,True,47.57,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,箱型突破,19.9,18.18,23.3,突破第一根,20.3,19.9,20.3,20.91,19.3,5.38,高,2.51,2.51,2.64,14.22,20.4,0.49,False,False,False,突破確認，可在追價範圍內掛單,頸線以當日前20日高點計算；收盤站上頸線 19.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,75,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4123,晟德,39.35,39.34,38.03,38.53,38.35,-2.24,2440073,2486729,96016868,95350648,1.34,True,True,22.49,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,40.55,36.8,44.3,接近成形＋可觀察,41.36,40.55,41.36,42.6,39.33,4.9,中,-2.96,6.42,1.45,7.11,41.36,1.4,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 40.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,75,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1236,宏亞,26.3,25.81,25.75,25.43,24.81,-0.57,338668,81682,8906968,2114255,0.55,False,True,23.0,一般K,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,箱型突破,26.25,25.3,29.3,接近成形＋可觀察,26.78,26.25,26.78,27.58,25.46,4.9,中,0.19,3.66,1.92,9.43,26.78,3.61,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 26.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1789,神隆,20.9,20.78,20.43,20.19,19.6,-1.65,654183,963855,13672424,19727792,2.26,False,True,21.33,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,21.4,19.41,23.95,接近成形＋可觀察,21.83,21.4,21.83,22.48,20.76,4.9,中,-2.34,4.57,1.98,9.72,21.83,1.44,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 21.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6904,伯鑫,128.0,126.6,123.85,119.24,122.1,8.47,3083,1876,394624,232083,0.95,False,True,24.23,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,127.0,117.66,142.0,接近成形＋可觀察,129.54,127.0,129.54,133.43,123.19,4.9,中,0.79,0.79,1.96,9.62,129.54,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 127.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6154,順發,13.9,13.85,13.87,13.49,13.71,4.51,18490,53027,257010,737359,1.13,False,True,16.58,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,14.3,13.5,15.85,接近成形＋可觀察,14.59,14.3,14.59,15.02,13.87,4.9,中,-2.8,2.8,1.77,8.67,14.59,0.36,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 14.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1531,高林股,13.05,13.07,12.94,12.83,12.25,-1.51,83811,194625,1093733,2519209,0.55,False,True,24.27,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,13.35,12.7,14.7,接近成形＋可觀察,13.62,13.35,13.62,14.03,12.95,4.9,中,-2.25,3.69,1.62,7.95,13.62,0.38,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 13.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1417,嘉裕,8.84,9.07,8.62,8.6,8.57,-2.1,559152,378753,4942903,3349847,2.0,False,True,25.05,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,8.72,8.22,9.44,回踩頸線不破,8.89,8.72,8.89,9.16,8.46,4.32,中,1.38,5.35,1.57,6.79,8.84,0.9,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 8.72 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6649,台生材,39.4,38.72,38.15,38.93,47.58,-2.96,108079,42510,4258312,1628040,1.82,False,True,34.2,下影線,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,39.65,36.24,43.5,接近成形＋可觀察,40.44,39.65,40.44,41.66,38.46,4.9,中,-0.63,5.17,1.54,7.56,40.44,1.27,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 39.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1465,偉全,13.15,13.18,12.67,12.43,12.72,3.14,97091,171724,1276746,2226061,1.75,False,True,42.75,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,13.05,12.1,14.3,接近成形＋可觀察,13.31,13.05,13.31,13.71,12.66,4.9,中,0.77,7.39,1.52,7.43,13.31,1.14,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 13.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8342,益張,91.0,89.8,89.92,89.97,85.26,-2.15,4026,2959,366366,267085,2.01,False,True,15.14,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,91.4,87.0,102.3,接近成形＋可觀察,93.23,91.4,93.23,96.02,88.66,4.9,中,-0.44,3.29,1.99,9.73,93.23,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 91.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,1268,漢來美食,169.0,170.4,169.35,164.18,159.82,6.29,22501,34785,3802669,5904376,0.73,False,True,13.85,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,174.0,166.5,194.5,接近成形＋可觀察,177.48,174.0,177.48,182.8,168.78,4.9,中,-2.87,3.15,1.96,9.59,177.48,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 174.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5403,中菲,94.3,94.44,93.7,91.58,110.64,2.61,32033,88262,3020711,8278639,0.64,False,True,24.7,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,95.3,90.4,106.3,接近成形＋可觀察,97.21,95.3,97.21,100.12,92.44,4.9,中,-1.05,2.38,1.91,9.36,97.21,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 95.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6508,惠光,25.2,24.85,24.16,24.47,24.92,-7.01,85615,71736,2157498,1740312,1.0,False,True,52.01,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,25.8,23.2,28.6,接近成形＋可觀察,26.32,25.8,26.32,27.11,25.03,4.9,中,-2.33,7.52,1.77,8.68,26.32,0.79,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 25.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4535,至興,29.05,27.8,27.43,27.52,28.63,3.75,19081,26725,554303,737895,1.53,False,True,22.68,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,29.55,26.4,32.7,接近成形＋可觀察,30.14,29.55,30.14,31.05,28.66,4.9,中,-1.69,1.69,1.73,8.49,30.14,0.34,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4120,友華,47.5,46.48,45.81,46.09,47.35,1.06,56265,32576,2672587,1511943,1.45,False,True,23.96,下影線,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,48.6,44.5,53.6,接近成形＋可觀察,49.57,48.6,49.57,51.06,47.14,4.9,中,-2.26,2.26,1.66,8.13,49.57,0.63,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 48.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8929,富堡,14.5,14.37,14.01,14.47,16.32,-7.05,24750,30939,358875,434518,1.45,False,True,34.77,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,14.7,13.31,16.15,接近成形＋可觀察,14.99,14.7,14.99,15.44,14.26,4.9,中,-1.36,7.35,1.57,7.71,14.99,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 14.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6527,明達醫,73.6,72.94,72.33,70.74,78.12,4.4,9285,17687,683375,1279140,0.92,False,True,22.67,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,73.5,71.0,80.7,接近成形＋可觀察,74.97,73.5,74.97,77.22,71.3,4.9,中,0.14,0.14,1.56,7.64,74.97,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 73.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4728,雙美,386.5,381.4,378.68,383.71,394.73,-4.33,0,5156,0,1951853,0.95,False,True,50.02,資料不足,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,388.0,367.0,426.0,接近成形＋可觀察,395.76,388.0,395.76,407.63,376.36,4.9,中,-0.39,5.5,1.56,7.64,395.76,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 388.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4433,興采,21.2,21.47,20.83,20.62,21.73,3.41,65820,40041,1395384,839652,1.21,False,True,30.1,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,21.8,20.15,23.9,接近成形＋可觀察,22.24,21.8,22.24,22.9,21.15,4.9,中,-2.75,5.15,1.53,7.48,22.24,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 21.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1463,強盛新,17.8,17.79,17.6,17.89,18.64,-1.11,65050,74804,1157889,1321436,0.7,False,True,47.2,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.3,16.8,20.05,接近成形＋可觀察,18.67,18.3,18.67,19.23,17.75,4.9,中,-2.73,9.64,1.51,7.41,18.67,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 18.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5488,松普,14.75,14.43,13.11,11.73,10.35,41.15,2120456,1451300,31276726,20309934,4.91,False,True,27.06,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,14.05,12.45,18.63,接近成形＋可觀察,14.33,14.05,14.33,14.76,13.63,4.9,中,4.98,4.53,6.12,30.0,14.33,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 14.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
