date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-07,2026-08-07,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8426,紅木-KY,21.4,21.45,21.3,21.34,21.02,20.54,20.93,25.68,0.47,-0.23,False,9724,55897,208093,1141123,1.22,False,True,32.56,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,21.7,19.51,24.15,接近成形＋可觀察,22.13,21.7,22.13,22.8,21.05,4.9,中,-1.38,7.36,1.86,9.11,22.13,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 21.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6612,奈米醫材,73.8,74.8,72.6,71.6,70.53,70.98,72.07,79.28,10.31,3.07,False,25137,20329,1855110,1441664,1.38,False,True,40.16,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,74.3,68.0,82.5,接近成形＋可觀察,75.79,74.3,75.79,78.06,72.07,4.9,中,-0.67,7.05,1.81,8.86,75.79,1.36,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 74.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,2643,捷迅,63.8,63.9,63.2,62.54,60.8,60.11,63.52,69.04,-4.06,0.47,False,36151,59833,2306433,3577013,1.42,False,True,33.85,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,63.5,57.2,69.8,接近成形＋可觀察,64.77,63.5,64.77,66.71,61.59,4.9,中,0.47,8.6,1.58,7.77,64.77,0.16,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 63.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-07,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5206,坤悅,22.2,22.75,21.45,20.97,20.57,20.66,21.38,27.7,2.01,4.47,False,217934,166927,4838134,3527131,1.85,False,True,35.55,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,21.9,19.75,24.06,接近成形＋可觀察,22.34,21.9,22.34,23.01,21.25,4.9,中,1.35,4.27,1.57,7.68,22.34,2.48,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 21.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-07,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1472,三洋實業,88.8,88.8,86.9,88.64,88.96,88.82,89.13,90.57,-0.89,0.34,False,29215,52187,2594292,4643283,1.29,False,True,20.32,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,91.0,85.1,99.7,接近成形＋可觀察,92.82,91.0,92.82,95.6,88.27,4.9,中,-2.42,4.1,1.51,7.41,92.82,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 91.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6212,理銘,29.35,29.35,29.1,29.2,28.98,28.82,28.41,35.2,3.89,0.86,False,2250,2412,66037,69671,1.3,False,True,12.34,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,30.0,28.1,32.85,接近成形＋可觀察,30.6,30.0,30.6,31.52,29.1,4.9,中,-2.17,2.17,1.5,7.35,30.6,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 30.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4402,郡都開發,16.7,16.95,16.25,16.75,16.28,16.24,15.27,17.62,36.33,-2.05,False,1927890,136556,32195763,2266479,2.7,False,True,39.85,下影線,,False,True,False,True,2,False,只觀察,量能放大、價量條件足,三角收斂突破,17.35,15.43,23.3,接近成形＋可觀察,17.7,17.35,17.7,18.23,16.83,4.9,中,-3.75,7.73,6.46,31.66,17.7,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 17.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4167,松瑞藥,19.75,20.15,19.15,18.43,17.96,18.72,18.64,17.9,11.6,5.61,False,2841827,1289014,56126083,24259430,3.02,False,True,34.48,一般K,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,接近成形,20.37,17.78,24.23,接近成形＋可觀察,20.77,20.37,20.77,21.4,19.75,4.9,中,-3.02,5.41,3.4,16.65,20.77,2.03,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 20.37 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6603,富強鑫,26.0,26.0,25.0,26.15,25.94,25.24,24.13,22.79,19.27,0.97,False,1133234,1520091,29464084,38844205,3.42,False,True,23.65,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,27.2,23.97,33.2,接近成形＋可觀察,27.74,27.2,27.74,28.58,26.38,4.9,中,-4.41,4.41,4.01,19.67,27.74,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 27.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3226,龍鋒,51.6,51.6,51.3,51.24,49.18,47.73,46.23,46.1,24.34,0.19,False,21622,14268,1115695,723669,2.21,False,True,66.07,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,三角收斂突破,49.4,45.35,59.8,接近成形＋可觀察,50.39,49.4,50.39,51.9,47.92,4.9,中,4.45,3.01,3.81,18.68,50.39,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 49.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1733,五鼎,32.0,32.1,31.8,32.07,31.93,31.69,30.32,30.69,11.3,0.47,False,108997,245756,3487904,7771055,1.41,False,True,52.94,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,33.1,30.3,37.9,接近成形＋可觀察,33.76,33.1,33.76,34.77,32.11,4.9,中,-3.32,3.32,2.5,12.26,33.76,0.31,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 33.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3489,森寶,26.0,26.05,25.9,25.55,22.86,21.16,22.13,21.45,20.65,0.39,False,478847,427107,12450022,10085244,5.07,False,True,71.04,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,24.9,20.1,30.8,接近成形＋可觀察,25.4,24.9,25.4,26.16,24.15,4.9,中,4.42,1.52,4.34,21.27,25.4,0.19,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 24.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3115,富榮綱,9.29,9.32,9.29,9.28,9.39,9.1,8.95,10.45,-0.85,3.11,False,3046,5923,28297,53641,3.14,False,True,13.21,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,9.61,8.65,11.67,接近成形＋可觀察,9.8,9.61,9.8,10.1,9.32,4.9,中,-3.33,5.01,3.89,19.05,9.8,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 9.61 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8930,青鋼,30.9,31.1,30.85,30.87,30.5,30.9,29.16,30.34,8.04,0.32,False,23166,76876,715829,2394781,1.4,False,True,35.87,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,32.0,29.5,37.7,接近成形＋可觀察,32.64,32.0,32.64,33.62,31.04,4.9,中,-3.44,3.44,3.16,15.5,32.64,0.65,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 32.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6542,隆中,47.3,47.55,47.0,47.62,47.66,46.71,46.65,48.68,2.83,-2.97,False,10029,9253,474371,428417,2.17,False,True,27.75,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,48.9,44.37,56.95,接近成形＋可觀察,49.88,48.9,49.88,51.37,47.43,4.9,中,-3.27,8.16,2.89,14.18,49.88,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 48.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4157,太景*-KY,8.77,8.87,8.56,8.48,8.28,8.45,8.76,10.28,-4.36,3.42,False,1014922,783467,8900865,6590376,2.4,False,True,48.67,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,9.18,8.03,10.63,接近成形＋可觀察,9.36,9.18,9.36,9.64,8.9,4.9,中,-4.47,9.31,2.76,13.52,9.36,1.14,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 9.18 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8928,鉅明,22.85,23.0,22.6,22.55,22.53,22.8,21.88,24.12,4.58,0.22,False,16054,33419,366833,763398,1.38,False,True,16.46,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,23.95,21.85,27.45,接近成形＋可觀察,24.43,23.95,24.43,25.16,23.23,4.9,中,-4.59,4.59,2.52,12.37,24.43,0.66,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 23.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1452,宏益,11.4,11.4,11.0,11.21,11.31,11.48,11.13,11.77,4.59,2.7,False,118995,83369,1356543,955759,1.31,False,True,55.22,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.0,10.9,13.75,接近成形＋可觀察,12.24,12.0,12.24,12.61,11.64,4.9,中,-5.0,6.94,2.52,12.34,12.24,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 12.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1470,大統新創,22.7,22.9,22.7,23.05,23.03,22.81,22.32,22.3,3.89,-1.73,False,2000,10750,45400,247301,1.92,False,True,14.74,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.85,21.66,27.2,接近成形＋可觀察,24.33,23.85,24.33,25.06,23.13,4.9,中,-4.82,4.82,2.41,11.81,24.33,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 23.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2008,高興昌,30.7,30.7,30.5,30.85,30.85,30.72,29.96,28.41,11.64,-0.49,False,11259,33750,345651,1039369,1.44,False,True,19.62,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,31.9,29.19,36.3,接近成形＋可觀察,32.54,31.9,32.54,33.51,30.94,4.9,中,-3.76,3.76,2.36,11.56,32.54,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 31.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5403,中菲,92.5,92.8,91.9,91.8,92.66,93.76,91.83,108.04,8.19,0.87,False,26813,76690,2480202,7189257,0.82,False,True,25.03,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,96.2,90.5,108.1,接近成形＋可觀察,98.12,96.2,98.12,101.07,93.31,4.9,中,-3.85,3.85,2.07,10.17,98.12,0.32,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 96.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3081,聯亞,2305.0,2555.0,2275.0,2119.0,1876.5,1769.2,2032.23,1196.18,-4.5,-2.95,False,6002697,2905660,13836216585,5233412725,7.24,True,True,19.95,長黑,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,接近成形,2375.0,1680.74,3415.0,接近成形＋可觀察,2422.5,2375.0,2422.5,2495.18,2303.75,4.9,低,-2.95,21.14,8.36,40.97,2422.5,5.86,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 2375.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4971,IET-KY,460.5,499.0,450.0,440.9,404.2,404.57,530.73,388.6,-34.68,-4.06,False,2871919,1157724,1322518699,484100660,7.62,True,True,26.68,長黑,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,接近成形,462.0,384.35,608.0,接近成形＋可觀察,471.24,462.0,471.24,485.38,448.14,4.9,低,-0.32,44.72,5.92,29.02,471.24,0.0,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 462.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3529,力旺,2725.0,2770.0,2640.0,2596.0,2446.0,2453.75,2948.08,2495.04,-28.85,2.44,False,812676,856482,2214542100,2106198355,5.59,True,True,25.98,下影線,散熱 AI 伺服器,False,False,True,False,1,False,C級：已漲遠或接近目標，禁止追高,題材命中,接近成形,2780.0,2331.06,3565.0,接近成形＋可觀察,2835.6,2780.0,2835.6,2920.67,2696.6,4.9,低,-1.98,32.3,5.25,25.72,2835.6,1.65,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 2780.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1608,華榮,34.95,35.8,34.5,33.63,30.98,31.46,33.27,33.73,9.73,1.6,False,8807920,4402878,307836804,143225692,4.08,True,True,55.31,一般K,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,接近成形,35.5,29.88,44.3,接近成形＋可觀察,36.21,35.5,36.21,37.3,34.44,4.9,低,-1.55,11.29,4.56,22.34,36.21,2.43,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 35.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
