date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-08,上櫃,6823,濾能,88.7,98.58,83.81,69.62,63.45,44.7,1585298,942074,60.45,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,113.5,79.62,169.9,接近成形＋可觀察,115.77,113.5,115.77,119.24,110.09,-24.12,低,-21.85,21.85,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 113.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,6175,立敦,68.3,65.94,63.06,52.1,44.56,42.89,11787491,7635137,42.91,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,72.3,59.91,104.15,接近成形＋可觀察,73.75,72.3,73.75,75.96,70.13,-2.68,中,-5.53,5.53,False,預備單，等待確認條件,收盤站上頸線 72.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上市,1802,台玻,68.9,69.98,68.38,59.49,35.6,42.8,84045148,172732945,41.92,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,76.9,64.97,111.05,接近成形＋可觀察,78.44,76.9,78.44,80.79,74.59,-8.26,低,-10.4,10.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 76.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,8042,金山電,84.1,76.32,65.2,58.65,45.36,42.3,26092810,6228145,23.83,一般K,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,93.5,61.94,137.9,接近成形＋可觀察,95.37,93.5,95.37,98.23,90.69,-7.84,低,-10.05,10.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 93.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上市,1560,中砂,572.0,570.8,538.5,484.23,371.84,40.71,3161323,2757437,29.2,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,617.0,511.57,848.0,接近成形＋可觀察,629.34,617.0,629.34,648.22,598.49,-4.63,中,-7.29,7.29,False,預備單，等待確認條件,收盤站上頸線 617.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上市,2327,國巨*,389.0,357.9,323.7,285.02,205.12,40.18,94993275,49730686,36.32,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,400.0,307.51,560.0,接近成形＋可觀察,408.0,400.0,408.0,420.24,388.0,0.26,中,-2.75,2.75,False,預備單，等待確認條件,收盤站上頸線 400.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,5236,凌陽創新,168.5,163.5,156.28,136.88,128.34,39.83,1157221,644829,71.26,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,178.5,148.46,240.5,接近成形＋可觀察,182.07,178.5,182.07,187.53,173.14,-2.76,中,-5.6,5.6,False,預備單，等待確認條件,收盤站上頸線 178.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,8091,翔名,191.0,191.7,185.03,156.43,122.7,39.42,722502,1118260,40.31,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,204.5,175.77,283.0,接近成形＋可觀察,208.59,204.5,208.59,214.85,198.36,-3.86,中,-6.6,6.6,False,預備單，等待確認條件,收盤站上頸線 204.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,3631,晟楠,39.1,38.87,34.72,30.33,25.93,38.65,180000,445068,72.28,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,41.2,32.98,56.4,接近成形＋可觀察,42.02,41.2,42.02,43.28,39.96,-2.21,中,-5.1,5.1,False,預備單，等待確認條件,收盤站上頸線 41.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,5536,聖暉*,860.0,862.4,854.15,741.07,672.74,36.51,1563290,2397254,38.72,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,1005.0,811.44,1414.0,接近成形＋可觀察,1025.1,1005.0,1025.1,1055.85,974.85,-13.35,低,-14.43,14.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1005.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,5210,寶碩,28.05,27.35,23.88,22.38,24.64,34.86,680302,367454,56.26,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,29.5,22.68,39.0,接近成形＋可觀察,30.09,29.5,30.09,30.99,28.61,-2.01,中,-4.92,4.92,False,預備單，等待確認條件,收盤站上頸線 29.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,6432,今展科,44.2,42.3,40.41,36.07,31.81,33.74,2214367,1451596,38.34,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,47.9,38.39,65.65,接近成形＋可觀察,48.86,47.9,48.86,50.32,46.46,-5.12,中,-7.72,7.72,False,預備單，等待確認條件,收盤站上頸線 47.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,3594,磐儀,55.4,54.82,50.86,43.64,41.43,33.49,1049392,1504522,47.2,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,59.6,48.32,82.75,接近成形＋可觀察,60.79,59.6,60.79,62.62,57.81,-4.35,中,-7.05,7.05,False,預備單，等待確認條件,收盤站上頸線 59.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,7709,榮田,84.2,82.52,75.96,66.22,46.24,33.44,1880500,648619,21.24,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,96.5,72.16,146.35,接近成形＋可觀察,98.43,96.5,98.43,101.38,93.61,-11.17,低,-12.75,12.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 96.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,3444,利機,89.0,90.5,86.08,71.11,61.43,33.43,527047,1061746,53.76,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,104.0,81.78,151.3,接近成形＋可觀察,106.08,104.0,106.08,109.26,100.88,-13.35,低,-14.42,14.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 104.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,3580,友威科,88.8,92.52,84.72,74.62,67.59,33.33,2001300,2252713,27.92,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,102.5,80.48,143.2,接近成形＋可觀察,104.55,102.5,104.55,107.69,99.42,-11.97,低,-13.37,13.37,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 102.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上市,2342,茂矽,43.8,41.47,33.74,31.87,28.27,33.13,31812192,6929886,38.3,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,接近成形,46.7,32.06,65.75,接近成形＋可觀察,47.63,46.7,47.63,49.06,45.3,-3.42,中,-6.21,6.21,False,預備單，等待確認條件,收盤站上頸線 46.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上市,2103,台橡,20.3,19.66,19.4,19.11,17.17,33.11,23400628,6017623,17.94,一般K,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,三角收斂突破,21.15,18.43,28.05,接近成形＋可觀察,21.57,21.15,21.57,22.22,20.52,-1.06,低,-4.02,10.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 21.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,3490,單井,30.95,29.94,29.49,26.51,24.09,32.55,2232922,2632061,34.73,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,32.3,28.02,41.8,接近成形＋可觀察,32.95,32.3,32.95,33.93,31.33,-1.23,中,-4.18,4.18,False,預備單，等待確認條件,收盤站上頸線 32.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上市,2338,光罩,51.5,50.69,48.44,46.22,38.18,32.05,22804042,8445505,36.89,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,57.0,46.02,80.55,接近成形＋可觀察,58.14,57.0,58.14,59.88,55.29,-7.36,低,-9.65,13.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 57.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上市,2305,全友,17.8,16.76,17.13,15.21,12.21,31.85,9080111,4350720,21.9,下影線,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,20.2,16.27,28.65,接近成形＋可觀察,20.6,20.2,20.6,21.22,19.59,-10.08,低,-11.88,11.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,6259,百徽,22.55,21.18,21.42,18.76,17.11,31.49,1032001,869250,34.95,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,25.45,20.34,34.2,接近成形＋可觀察,25.96,25.45,25.96,26.74,24.69,-9.47,低,-11.39,11.39,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 25.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,6016,康和證,21.9,20.86,18.69,17.49,13.59,31.14,8668267,8115124,70.25,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,22.25,17.75,29.05,接近成形＋可觀察,22.7,22.25,22.7,23.38,21.58,1.45,中,-1.57,1.57,False,預備單，等待確認條件,收盤站上頸線 22.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上市,2357,華碩,650.0,619.8,597.4,561.34,612.74,31.05,8687913,4514199,35.24,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,三角收斂突破,670.0,567.53,850.0,接近成形＋可觀察,683.4,670.0,683.4,703.9,649.9,0.02,中,-2.99,2.99,False,預備單，等待確認條件,收盤站上頸線 670.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,7805,威聯通,716.0,716.4,697.0,659.1,702.23,30.66,95505,180190,47.73,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,774.0,662.15,1015.0,接近成形＋可觀察,789.48,774.0,789.48,813.16,750.78,-4.86,中,-7.49,7.49,False,預備單，等待確認條件,收盤站上頸線 774.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,8074,鉅橡,82.1,85.76,76.46,66.32,40.95,30.11,4917702,10341522,49.1,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,96.3,72.64,139.9,接近成形＋可觀察,98.23,96.3,98.23,101.17,93.41,-13.78,低,-14.75,14.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 96.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上市,2330,台積電,2290.0,2275.0,2140.0,1954.58,1465.03,29.01,27102571,36994996,55.29,一般K,AI 半導體 先進封裝 CoWoS HBM,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,2345.0,2033.0,2950.0,接近成形＋可觀察,2391.9,2345.0,2391.9,2463.66,2274.65,0.67,中,-2.35,2.35,False,預備單，等待確認條件,收盤站上頸線 2345.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,6417,韋僑,138.0,123.2,118.03,110.2,102.77,27.78,1352015,251683,30.7,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,140.0,112.12,179.5,接近成形＋可觀察,142.8,140.0,142.8,147.08,135.8,1.59,中,-1.43,1.43,False,預備單，等待確認條件,收盤站上頸線 140.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,6229,研通,29.0,28.08,25.78,23.13,23.87,27.19,1555012,685789,47.74,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,接近成形,31.25,24.49,42.5,接近成形＋可觀察,31.88,31.25,31.88,32.83,30.31,-4.53,中,-7.2,7.2,False,預備單，等待確認條件,收盤站上頸線 31.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,6509,聚和,44.65,41.25,43.06,41.58,35.47,26.49,9008275,3722564,22.96,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,48.25,40.91,62.9,接近成形＋可觀察,49.22,48.25,49.22,50.69,46.8,-4.82,中,-7.46,7.46,False,預備單，等待確認條件,收盤站上頸線 48.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,6292,迅德,51.9,48.46,47.32,44.45,44.04,26.43,1401035,257117,10.03,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,54.8,44.96,70.5,接近成形＋可觀察,55.9,54.8,55.9,57.57,53.16,-2.42,中,-5.29,5.29,False,預備單，等待確認條件,收盤站上頸線 54.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上市,2301,光寶科,204.0,187.0,170.93,165.33,148.36,24.39,97418122,38048317,49.37,一般K,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,214.5,162.38,289.5,接近成形＋可觀察,218.79,214.5,218.79,225.35,208.06,-1.99,中,-4.9,4.9,False,預備單，等待確認條件,收盤站上頸線 214.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,5483,中美晶,149.0,145.5,133.0,120.66,111.31,24.17,21984249,20011327,48.71,下影線,半導體 封測 IC通路,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,158.0,126.35,211.5,接近成形＋可觀察,161.16,158.0,161.16,165.99,153.26,-2.86,中,-5.7,5.7,False,預備單，等待確認條件,收盤站上頸線 158.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,6263,普萊德,153.0,141.2,138.45,128.18,137.21,23.39,748004,242461,45.68,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,三角收斂突破,153.0,131.53,190.5,回踩頸線不破,156.06,153.0,156.06,160.74,148.41,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 153.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上市,2379,瑞昱,592.0,547.2,541.5,499.32,525.15,22.44,8811464,3973023,46.36,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,三角收斂突破,592.0,514.42,746.0,回踩頸線不破,603.84,592.0,603.84,621.96,574.24,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 592.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上市,2382,廣達,340.5,334.0,325.68,299.64,284.14,21.61,16966541,21201664,34.17,一般K,AI 伺服器 代工 電子製造,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,352.5,309.39,436.5,接近成形＋可觀察,359.55,352.5,359.55,370.34,341.93,-0.42,中,-3.4,3.4,False,預備單，等待確認條件,收盤站上頸線 352.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,3357,臺慶科,187.5,175.4,172.12,161.73,136.61,20.58,10225215,3994842,41.18,一般K,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,195.5,163.52,250.5,接近成形＋可觀察,199.41,195.5,199.41,205.39,189.63,-1.14,中,-4.09,6.95,False,預備單，等待確認條件,收盤站上頸線 195.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上市,2108,南帝,28.5,27.12,26.64,25.78,24.32,20.25,4816538,1883505,43.97,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,三角收斂突破,29.25,25.55,35.25,接近成形＋可觀察,29.84,29.25,29.84,30.73,28.37,0.45,中,-2.56,2.56,False,預備單，等待確認條件,收盤站上頸線 29.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,3441,聯一光,42.8,38.44,34.61,33.51,33.32,19.39,3004131,794666,51.02,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,43.0,32.88,56.85,接近成形＋可觀察,43.86,43.0,43.86,45.18,41.71,2.55,中,-0.47,0.47,False,預備單，等待確認條件,收盤站上頸線 43.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,3213,茂訊,117.5,111.6,107.12,102.74,105.84,19.05,1349502,507386,28.38,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,三角收斂突破,118.0,102.0,140.4,接近成形＋可觀察,120.36,118.0,120.36,123.97,114.46,2.59,中,-0.42,0.42,False,預備單，等待確認條件,收盤站上頸線 118.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,6642,富致,64.4,62.46,58.48,56.53,56.03,18.17,954959,341252,46.11,一般K,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,接近成形,67.3,55.56,81.8,接近成形＋可觀察,68.65,67.3,68.65,70.71,65.28,-1.37,中,-4.31,4.31,False,預備單，等待確認條件,收盤站上頸線 67.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,3551,世禾,210.0,207.3,200.57,185.92,171.37,16.99,6691253,2714419,19.26,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,接近成形,221.0,190.55,277.0,接近成形＋可觀察,225.42,221.0,225.42,232.18,214.37,-2.08,中,-4.98,4.98,False,預備單，等待確認條件,收盤站上頸線 221.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,5347,世界,167.5,165.4,143.55,128.9,105.48,16.72,68026622,40047675,44.57,長黑,半導體 晶圓代工,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,185.5,136.37,266.0,接近成形＋可觀察,189.21,185.5,189.21,194.89,179.94,-7.42,中,-9.7,9.7,False,預備單，等待確認條件,收盤站上頸線 185.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,6113,亞矽,24.55,23.82,23.0,21.53,22.36,15.8,2693137,782367,35.87,一般K,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,26.4,21.85,34.2,接近成形＋可觀察,26.93,26.4,26.93,27.74,25.61,-4.31,中,-7.01,7.01,False,預備單，等待確認條件,收盤站上頸線 26.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,3141,晶宏,55.0,52.75,47.62,45.92,50.09,15.55,4686297,1241384,46.81,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,接近成形,59.1,45.24,77.7,接近成形＋可觀察,60.28,59.1,60.28,62.09,57.33,-4.23,中,-6.94,6.94,False,預備單，等待確認條件,收盤站上頸線 59.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,3527,聚積,64.2,60.3,58.48,56.19,60.34,15.47,1023152,407005,77.55,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,接近成形,65.5,55.56,80.1,接近成形＋可觀察,66.81,65.5,66.81,68.81,63.53,1.04,中,-1.98,1.98,False,預備單，等待確認條件,收盤站上頸線 65.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,4561,健椿,51.4,45.85,37.63,36.97,40.25,15.12,4833326,940744,37.24,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,接近成形,51.9,35.75,72.45,接近成形＋可觀察,52.94,51.9,52.94,54.53,50.34,2.06,中,-0.96,0.96,False,預備單，等待確認條件,收盤站上頸線 51.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,5425,台半,73.0,67.98,62.26,60.11,54.55,14.78,23477618,10162112,50.2,一般K,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,74.9,59.15,98.0,接近成形＋可觀察,76.4,74.9,76.4,78.69,72.65,0.48,中,-2.54,2.54,False,預備單，等待確認條件,收盤站上頸線 74.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,6015,宏遠證,16.15,15.33,13.98,13.7,11.69,14.54,7487287,2875118,33.49,一般K,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,接近成形,16.75,13.28,21.1,接近成形＋可觀察,17.09,16.75,17.09,17.6,16.25,-0.6,中,-3.58,3.58,False,預備單，等待確認條件,收盤站上頸線 16.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,6134,萬旭,33.25,31.67,31.46,30.96,25.44,14.46,3423448,1166529,34.6,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,三角收斂突破,34.35,29.88,41.15,接近成形＋可觀察,35.04,34.35,35.04,36.09,33.32,-0.21,中,-3.2,6.34,False,預備單，等待確認條件,收盤站上頸線 34.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,3227,原相,226.5,216.3,205.47,196.98,210.74,13.53,6095772,2528623,71.77,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,236.5,195.2,296.5,接近成形＋可觀察,241.23,236.5,241.23,248.47,229.41,-1.28,中,-4.23,4.23,False,預備單，等待確認條件,收盤站上頸線 236.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,6121,新普,390.0,368.8,360.9,346.87,365.0,12.88,2617813,712911,52.32,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,三角收斂突破,393.0,346.0,483.0,接近成形＋可觀察,400.86,393.0,400.86,412.89,381.21,2.25,中,-0.76,0.76,False,預備單，等待確認條件,收盤站上頸線 393.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,3236,千如,34.0,32.04,32.39,30.8,23.87,12.77,13874338,5281470,19.14,一般K,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,37.9,30.77,49.5,接近成形＋可觀察,38.66,37.9,38.66,39.82,36.76,-8.13,低,-10.29,10.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 37.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上市,2363,矽統,59.4,56.94,53.7,51.6,51.95,12.29,34312823,16670415,48.78,一般K,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,接近成形,62.2,51.02,78.75,接近成形＋可觀察,63.44,62.2,63.44,65.35,60.33,-1.57,中,-4.5,4.5,False,預備單，等待確認條件,收盤站上頸線 62.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上市,1256,鮮活果汁-KY,176.0,167.9,160.4,157.83,142.85,12.1,219264,62838,37.11,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,三角收斂突破,177.0,152.38,211.0,接近成形＋可觀察,180.54,177.0,180.54,185.96,171.69,2.45,中,-0.56,0.56,False,預備單，等待確認條件,收盤站上頸線 177.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,6703,軒郁,117.0,112.6,113.4,112.6,110.73,11.96,159303,73148,28.58,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,三角收斂突破,120.0,108.5,136.5,接近成形＋可觀察,122.4,120.0,122.4,126.07,116.4,0.51,中,-2.5,5.26,False,預備單，等待確認條件,收盤站上頸線 120.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,3276,宇環,16.2,15.23,14.78,14.32,14.33,11.72,2720002,357210,47.02,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,三角收斂突破,16.5,14.04,19.55,接近成形＋可觀察,16.83,16.5,16.83,17.33,16.0,1.2,中,-1.82,1.82,False,預備單，等待確認條件,收盤站上頸線 16.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,6026,福邦證,16.8,16.16,15.2,14.71,12.68,11.63,5009540,2381566,29.88,一般K,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,三角收斂突破,17.0,14.5,21.0,接近成形＋可觀察,17.34,17.0,17.34,17.86,16.49,1.85,中,-1.18,1.18,False,預備單，等待確認條件,收盤站上頸線 17.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
