date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-07-31,2026-07-31,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1506,正道,10.45,10.5,10.25,10.45,10.6,10.62,10.37,11.62,-0.48,0.97,False,90442,353581,945118,3799288,2.3,False,True,33.62,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,10.95,10.1,12.0,接近成形＋可觀察,11.17,10.95,11.17,11.5,10.62,4.9,中,-4.57,8.33,1.52,7.44,11.17,0.48,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 10.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3520,華盈,18.45,19.0,17.75,17.27,17.14,16.88,16.31,15.99,18.65,3.07,False,2584456,666182,47683213,11457206,3.29,False,True,17.22,一般K,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,19.7,16.03,25.1,接近成形＋可觀察,20.09,19.7,20.09,20.7,19.11,4.9,中,-6.35,8.66,5.08,24.91,20.09,2.98,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 19.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3268,海德威,21.7,22.0,20.5,20.23,20.03,20.32,19.82,17.96,18.26,7.96,False,228446,144535,4957278,2943782,3.29,False,True,34.61,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,23.3,19.31,29.7,接近成形＋可觀察,23.77,23.3,23.77,24.48,22.6,4.9,中,-6.87,9.39,5.09,24.97,23.77,1.38,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 23.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5511,德昌,69.9,71.7,69.6,72.42,72.58,69.55,64.45,57.23,18.36,-1.69,False,423870,544862,29628513,37494792,3.16,False,True,27.37,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,75.3,66.07,92.55,接近成形＋可觀察,76.81,75.3,76.81,79.11,73.04,4.9,中,-7.17,7.17,4.18,20.49,76.81,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 75.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1442,名軒,28.6,30.35,28.6,29.72,29.72,29.26,27.73,33.78,5.54,-4.19,False,1020326,477368,29181323,14048181,1.49,False,True,53.17,長黑,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,30.5,27.8,35.55,接近成形＋可觀察,31.11,30.5,31.11,32.04,29.59,4.9,中,-6.23,6.23,2.91,14.27,31.11,1.22,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 30.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6649,台生材,37.0,37.35,35.45,37.47,37.37,38.23,38.46,47.53,-6.33,-1.33,False,294081,124351,10880997,4701417,1.96,False,True,34.38,下影線,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,40.8,36.31,47.45,接近成形＋可觀察,41.62,40.8,41.62,42.86,39.58,4.9,中,-9.31,9.65,2.86,14.02,41.62,0.95,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 40.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6186,新潤,41.65,42.45,41.45,41.69,42.13,42.55,41.2,49.66,4.26,0.12,False,1418579,686978,59083815,29148578,1.27,False,True,19.83,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,44.3,40.65,50.6,接近成形＋可觀察,45.19,44.3,45.19,46.54,42.97,4.9,中,-5.98,5.98,2.44,11.98,45.19,0.72,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 44.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8415,大國鋼,37.0,38.8,37.0,38.02,37.6,36.43,35.53,34.36,7.71,-3.65,False,1296234,778690,47960658,28622567,1.39,False,True,44.44,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,三角收斂突破,39.0,34.61,44.45,接近成形＋可觀察,39.78,39.0,39.78,40.97,37.83,4.9,中,-5.13,5.13,2.39,11.74,39.78,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 39.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,7782,光速火箭,26.1,27.0,25.5,26.05,26.15,26.4,26.42,31.21,-4.74,-0.0,False,45721,12054,1193318,316679,2.32,False,True,11.28,下影線,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,27.6,25.5,31.2,接近成形＋可觀察,28.15,27.6,28.15,29.0,26.77,4.9,中,-5.43,9.69,2.21,10.83,28.15,3.45,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 27.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6733,博晟生醫,27.5,28.35,26.2,26.57,25.29,25.48,25.86,34.91,-2.83,4.96,False,371201,214124,10208027,5552545,4.27,False,True,22.62,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,29.8,24.21,36.15,接近成形＋可觀察,30.4,29.8,30.4,31.31,28.91,4.9,中,-7.72,7.72,3.86,18.93,30.4,3.09,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4102,永日,19.2,19.2,18.9,19.31,19.72,20.01,18.68,20.15,8.47,-0.0,False,31306,76148,601075,1534515,1.16,False,True,36.24,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.65,19.01,24.8,接近成形＋可觀察,21.06,20.65,21.06,21.69,20.03,4.9,中,-7.02,7.02,3.62,17.74,21.06,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 20.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5512,力麒,7.7,7.75,7.7,7.73,7.81,7.89,7.63,8.03,10.47,0.79,False,671240,1026231,5168548,8139669,1.47,False,True,13.12,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,8.35,7.57,10.02,接近成形＋可觀察,8.52,8.35,8.52,8.77,8.1,4.9,中,-7.78,7.78,3.6,17.65,8.52,0.26,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 8.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,2596,綠意,29.85,30.5,29.6,30.48,30.88,31.22,30.08,31.8,3.11,1.88,False,46578,32649,1390353,1012136,1.61,False,True,37.79,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,32.7,29.66,39.1,接近成形＋可觀察,33.35,32.7,33.35,34.35,31.72,4.9,中,-8.72,8.72,3.51,17.23,33.35,2.18,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 32.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6578,達邦蛋白,16.5,16.5,16.2,16.27,16.2,16.34,16.43,19.07,9.27,2.48,False,30034,76352,495561,1257443,2.34,False,True,41.48,下影線,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,17.65,15.85,20.95,接近成形＋可觀察,18.0,17.65,18.0,18.54,17.12,4.9,中,-6.52,7.3,3.34,16.37,18.0,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 17.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,1781,合世,11.6,11.6,11.2,11.41,11.55,11.75,11.49,12.08,6.91,3.11,False,9121,37436,105803,443331,1.39,False,True,10.35,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,12.4,11.16,14.65,接近成形＋可觀察,12.65,12.4,12.65,13.03,12.03,4.9,中,-6.45,7.94,3.23,15.83,12.65,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 12.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2348,海悅,76.9,77.7,75.2,76.52,77.52,77.06,73.28,79.62,8.46,0.79,False,595258,609128,45775340,47082432,1.7,False,True,66.6,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,82.3,73.2,97.2,接近成形＋可觀察,83.95,82.3,83.95,86.46,79.83,4.9,中,-6.56,6.56,3.22,15.79,83.95,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 82.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8930,青鋼,29.95,30.0,29.8,30.13,30.67,30.69,29.0,30.33,1.7,0.5,False,17750,111769,531612,3436030,1.89,False,True,39.88,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,32.0,29.16,37.7,接近成形＋可觀察,32.64,32.0,32.64,33.62,31.04,4.9,中,-6.41,6.41,3.16,15.5,32.64,0.17,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 32.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6680,鑫創電子,53.1,55.0,52.8,54.62,55.28,53.52,53.72,61.97,-1.67,-2.93,False,8013,12957,425490,720241,2.89,False,True,34.16,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,58.3,50.84,68.3,接近成形＋可觀察,59.47,58.3,59.47,61.25,56.55,4.9,中,-8.92,9.69,3.03,14.86,59.47,3.58,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 58.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5487,通泰,28.9,29.7,28.35,28.2,28.15,28.33,28.01,29.1,2.12,3.21,False,54000,88126,1560600,2493725,1.66,False,True,13.35,下影線,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,30.6,27.0,35.7,接近成形＋可觀察,31.21,30.6,31.21,32.15,29.68,4.9,中,-5.56,5.56,2.93,14.38,31.21,2.77,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 30.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1452,宏益,11.4,11.4,11.25,11.41,11.5,11.61,11.12,11.78,1.79,0.88,False,33743,103189,384670,1205206,1.16,False,True,39.91,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.25,11.05,14.25,接近成形＋可觀察,12.5,12.25,12.5,12.87,11.88,4.9,中,-6.94,6.94,2.87,14.05,12.5,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 12.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1410,南染,26.4,26.5,25.05,25.43,26.11,26.28,25.98,31.69,-4.35,4.35,False,55889,190339,1475469,5040959,2.53,False,True,28.05,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,28.6,24.96,33.2,接近成形＋可觀察,29.17,28.6,29.17,30.05,27.74,4.9,中,-7.69,7.69,2.82,13.81,29.17,0.38,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 28.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1418,東華,18.25,18.35,18.0,18.39,18.47,18.55,18.4,19.71,-4.45,1.67,False,12126,32921,221299,614037,2.31,False,True,25.55,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.15,17.9,23.35,接近成形＋可觀察,20.55,20.15,20.55,21.17,19.55,4.9,中,-9.43,9.43,2.78,13.61,20.55,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 20.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6122,擎邦,50.3,50.7,49.85,49.53,50.0,50.81,48.78,49.02,2.13,3.07,False,671227,488788,33762718,24992265,1.83,False,True,41.58,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,53.2,48.27,61.2,接近成形＋可觀察,54.26,53.2,54.26,55.89,51.6,4.9,中,-5.45,5.45,2.61,12.78,54.26,0.8,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 53.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8928,鉅明,22.45,22.6,22.05,22.5,22.76,22.89,21.76,24.21,5.4,2.75,False,6162,49589,138336,1133135,1.76,False,True,29.56,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.95,21.74,27.45,接近成形＋可觀察,24.43,23.95,24.43,25.16,23.23,4.9,中,-6.26,6.26,2.52,12.37,24.43,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 23.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5278,尚凡*,24.0,24.2,23.6,23.64,23.94,24.18,23.98,29.12,4.35,2.56,False,141114,182440,3386736,4425518,1.42,False,True,19.54,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,25.7,23.05,29.35,接近成形＋可觀察,26.21,25.7,26.21,27.0,24.93,4.9,中,-6.61,7.34,2.44,11.96,26.21,0.83,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 25.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
