date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5210,寶碩,30.95,30.48,28.2,24.92,24.71,45.31,919093,691832,28445929,20129751,3.0,False,True,39.09,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,32.0,26.79,42.8,接近成形＋可觀察,32.64,32.0,32.64,33.62,31.04,4.9,中,-3.28,3.28,6.35,31.13,32.64,3.07,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 32.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3322,建舜電,15.05,14.75,13.53,13.44,13.99,12.73,3446827,1442475,51874747,20023903,3.85,False,True,43.36,一般K,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,接近成形,15.65,12.86,19.1,接近成形＋可觀察,15.96,15.65,15.96,16.44,15.18,4.9,中,-3.83,3.83,4.01,19.65,15.96,2.33,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 15.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6195,詩肯,27.0,26.43,26.24,25.08,26.7,8.65,148992,63415,4022784,1676708,1.96,False,True,28.1,一般K,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,三角收斂突破,28.4,24.93,33.45,接近成形＋可觀察,28.97,28.4,28.97,29.84,27.55,4.9,中,-4.93,4.93,3.16,15.47,28.97,2.59,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 28.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5543,桓鼎-KY,29.7,29.78,29.7,28.61,25.64,18.8,18500,30936,549450,917227,1.23,False,True,28.23,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,31.0,28.21,38.0,接近成形＋可觀察,31.62,31.0,31.62,32.57,30.07,4.9,中,-4.19,4.81,4.12,20.18,31.62,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 31.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8077,洛碁,52.9,53.42,47.37,44.05,43.8,22.88,2129,10283,112624,519372,3.37,False,True,49.41,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,51.0,45.0,62.3,接近成形＋可觀察,52.02,51.0,52.02,53.58,49.47,4.9,中,3.73,6.04,4.03,19.76,52.02,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 51.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2030,彰源,18.65,18.76,17.99,16.81,15.16,21.9,2520061,1979081,46999136,36080102,2.73,False,True,37.84,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,19.45,17.1,23.65,接近成形＋可觀察,19.84,19.45,19.84,20.43,18.87,4.9,中,-4.11,4.11,3.92,19.21,19.84,1.88,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 19.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1455,集盛,9.85,9.65,8.7,8.68,8.55,10.43,2234138,1624499,22006260,15000390,2.94,False,True,52.59,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,9.55,8.27,11.27,接近成形＋可觀察,9.74,9.55,9.74,10.03,9.26,4.9,中,3.14,3.43,3.2,15.7,9.74,0.41,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 9.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5324,士開,12.05,12.06,11.89,11.52,10.99,11.57,357362,291095,4306212,3468149,1.06,False,True,59.44,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,12.5,11.3,14.55,接近成形＋可觀察,12.75,12.5,12.75,13.13,12.12,4.9,中,-3.6,3.6,2.88,14.12,12.75,1.66,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 12.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2937,集雅社,47.65,47.85,47.58,46.01,43.45,2.92,2106,8598,100350,408857,0.72,False,True,38.26,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,49.7,45.2,57.75,接近成形＋可觀察,50.69,49.7,50.69,52.21,48.21,4.9,中,-4.12,4.12,2.84,13.92,50.69,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 49.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3303,岱稜,51.3,51.26,49.65,48.26,47.23,9.62,877784,439860,45030318,21996364,1.58,False,True,25.49,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,三角收斂突破,52.9,47.75,61.2,接近成形＋可觀察,53.96,52.9,53.96,55.58,51.31,4.9,中,-3.02,6.04,2.74,13.42,53.96,3.31,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 52.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2206,三陽工業,61.5,62.44,60.45,58.89,61.14,5.31,748741,1563423,46047571,95007548,1.14,False,True,21.85,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,63.5,57.43,72.7,接近成形＋可觀察,64.77,63.5,64.77,66.71,61.59,4.9,中,-3.15,3.15,2.5,12.24,64.77,0.81,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 63.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4716,大立,16.45,16.65,15.48,15.03,15.1,16.25,689896,731710,11348789,11655994,2.85,False,True,25.71,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,15.85,14.71,18.0,接近成形＋可觀察,16.17,15.85,16.17,16.65,15.37,4.9,中,3.79,4.91,2.31,11.34,16.17,1.22,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 15.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6470,宇智,48.7,49.74,48.4,48.17,46.04,-6.17,84123,91959,4096790,4463988,1.23,False,True,30.62,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,50.9,46.0,57.2,接近成形＋可觀察,51.92,50.9,51.92,53.48,49.37,4.9,中,-4.32,6.88,2.08,10.17,51.92,2.26,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 50.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,1268,漢來美食,168.5,169.4,167.05,160.4,158.44,5.64,23249,91107,3917456,15211713,1.49,False,True,60.58,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,174.5,158.7,195.5,接近成形＋可觀察,177.99,174.5,177.99,183.33,169.26,4.9,中,-3.44,3.44,2.01,9.84,177.99,0.59,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 174.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1443,立益物流,26.4,26.52,25.96,24.49,27.52,7.32,49005,32056,1293731,837349,1.52,False,True,24.1,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,27.5,24.66,34.2,接近成形＋可觀察,28.05,27.5,28.05,28.89,26.68,4.9,中,-4.0,4.69,4.47,21.93,28.05,3.22,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 27.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6578,達邦蛋白,17.05,17.04,16.75,16.92,19.57,-7.59,100011,121287,1705187,2031140,2.2,False,True,28.96,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.8,15.91,21.25,接近成形＋可觀察,18.16,17.8,18.16,18.7,17.27,4.9,中,-4.21,9.79,3.48,17.04,18.16,0.88,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 17.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6712,長聖,136.0,138.1,134.45,132.86,147.4,1.64,266174,319852,36199664,43199741,1.51,False,True,22.93,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,143.0,128.0,165.05,接近成形＋可觀察,145.86,143.0,145.86,150.24,138.71,4.9,中,-4.9,4.9,2.68,13.15,145.86,1.47,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 143.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2948,寶陞,37.85,37.63,37.55,38.45,38.88,-1.69,4083,5430,154541,204703,3.21,False,True,24.02,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,39.45,35.67,45.1,接近成形＋可觀察,40.24,39.45,40.24,41.45,38.27,4.9,中,-4.06,9.01,2.46,12.08,40.24,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 39.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4131,浩泰,36.5,34.84,34.39,35.19,35.42,0.0,1010,45835,36865,1569996,1.85,False,True,45.07,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,37.95,32.67,43.3,接近成形＋可觀察,38.71,37.95,38.71,39.87,36.81,4.9,中,-3.82,3.82,2.42,11.86,38.71,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 37.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1603,華電,31.6,32.32,31.38,32.18,37.16,-7.74,330730,634415,10451068,20158095,2.68,False,True,20.09,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,33.15,29.81,37.25,接近成形＋可觀察,33.81,33.15,33.81,34.83,32.16,4.9,中,-4.68,9.2,2.07,10.16,33.81,1.58,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 33.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4706,大恭,31.4,31.75,31.67,31.36,29.43,5.9,27010,19547,848113,621945,1.33,False,True,26.82,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,33.0,30.15,37.0,接近成形＋可觀察,33.66,33.0,33.66,34.67,32.01,4.9,中,-4.85,9.12,2.02,9.92,33.66,2.23,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 33.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2382,廣達,380.5,385.3,342.68,321.64,290.71,31.66,46073162,57702579,17530838141,20602884763,4.79,True,True,32.74,紅K突破,AI 伺服器 代工 電子製造,True,False,True,True,3,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、題材命中、價量條件足,接近成形,372.5,325.54,469.5,接近成形＋可觀察,379.95,372.5,379.95,391.35,361.32,4.9,低,2.15,13.13,4.81,23.57,379.95,0.0,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 372.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2375,凱美,158.5,154.9,138.85,101.88,83.94,93.29,8322014,15726510,1319039219,2179893150,5.9,True,True,64.63,一般K,,True,False,False,True,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、價量條件足,旗型整理突破,161.5,131.9,250.5,接近成形＋可觀察,164.73,161.5,164.73,169.67,156.66,4.9,低,-1.86,10.2,10.62,52.07,164.73,10.09,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 161.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4939,亞電,60.1,61.06,47.91,39.88,30.67,86.94,35000774,15638793,2103546463,875822927,5.24,True,True,44.27,長黑,,True,True,False,False,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、量能放大,旗型整理突破,59.7,45.51,92.15,接近成形＋可觀察,60.89,59.7,60.89,62.72,57.91,4.9,低,0.67,16.64,10.47,51.33,60.89,5.66,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 59.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3615,安可,53.8,55.92,48.79,38.09,27.93,52.41,13900292,13577740,747835698,672677508,5.87,True,True,66.03,一般K,,True,False,False,True,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、價量條件足,旗型整理突破,54.8,46.35,81.8,接近成形＋可觀察,55.9,54.8,55.9,57.57,53.16,4.9,低,-1.82,15.41,9.45,46.34,55.9,9.29,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 54.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3114,好德,41.5,42.56,32.63,28.35,25.68,58.4,1264661,2065920,52483431,81284570,4.74,True,True,81.37,一般K,,True,False,False,True,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、價量條件足,接近成形,40.6,31.0,55.7,接近成形＋可觀察,41.41,40.6,41.41,42.65,39.38,4.9,低,2.22,14.96,7.04,34.5,41.41,3.98,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 40.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6548,長科*,81.8,87.72,67.14,56.15,43.71,77.06,5208565,12472408,426060632,891055947,5.97,True,True,60.81,長黑,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,82.5,63.79,121.4,接近成形＋可觀察,84.15,82.5,84.15,86.67,80.02,4.9,低,-0.85,16.62,9.03,44.27,84.15,7.95,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 82.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1718,中纖,8.9,9.57,7.48,7.19,6.81,20.6,17036607,22961820,151625795,208557386,4.98,True,True,36.5,長黑,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,8.8,7.1,11.35,接近成形＋可觀察,8.98,8.8,8.98,9.25,8.54,4.9,低,1.14,17.21,5.4,26.45,8.98,0.0,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 8.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6126,信音,38.6,40.67,36.96,33.59,30.38,19.5,4094235,4943815,158037464,195753590,4.33,True,True,41.38,一般K,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,39.15,35.11,49.45,接近成形＋可觀察,39.93,39.15,39.93,41.13,37.98,4.9,低,-1.4,13.26,4.86,23.83,39.93,4.79,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 39.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2352,佳世達,30.1,31.24,28.84,25.93,29.17,23.61,8283949,15899082,249346868,482143196,4.23,True,True,57.71,一般K,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,29.3,27.4,35.9,接近成形＋可觀察,29.89,29.3,29.89,30.78,28.42,4.9,低,2.73,15.33,4.11,20.12,29.89,3.16,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 29.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8076,伍豐,26.6,27.63,25.09,24.31,24.5,2.9,2655637,2890842,70639945,76906178,3.16,True,True,37.02,一般K,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,旗型整理突破,27.4,23.84,32.75,接近成形＋可觀察,27.95,27.4,27.95,28.79,26.58,4.9,低,-2.92,11.04,3.51,17.18,27.95,3.57,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 27.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6517,保勝光學,62.8,65.66,61.64,59.22,64.94,7.9,2638736,948161,165712618,61181733,3.91,True,True,32.96,長黑,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,接近成形,64.0,58.56,72.8,接近成形＋可觀察,65.28,64.0,65.28,67.24,62.08,4.9,低,-1.88,12.41,2.35,11.52,65.28,7.17,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 64.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2317,鴻海,263.0,277.5,267.57,232.37,216.74,21.48,86359875,101141202,22712647125,27722032188,3.71,True,True,40.23,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,269.5,254.2,351.5,接近成形＋可觀察,274.89,269.5,274.89,283.14,261.42,4.9,低,-2.41,16.24,5.69,27.87,274.89,1.14,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 269.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1312,國喬,13.2,13.84,11.76,12.65,11.32,-3.65,13975601,17521786,184477930,228203674,4.59,True,True,58.5,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,13.25,11.18,16.52,接近成形＋可觀察,13.52,13.25,13.52,13.92,12.85,4.9,低,-0.38,16.46,4.54,22.23,13.52,3.41,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 13.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
