date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2204,中華,57.0,56.9,55.88,54.51,57.39,3.83,745956,1045994,42519492,58584303,1.22,False,True,26.67,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,57.9,54.5,64.3,接近成形＋可觀察,59.06,57.9,59.06,60.83,56.16,4.9,中,-1.55,1.55,1.81,8.88,59.06,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 57.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2106,建大,17.8,17.51,17.5,17.49,19.56,-3.26,982743,931092,17492824,16270972,1.59,False,True,22.66,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.35,16.62,20.3,接近成形＋可觀察,18.72,18.35,18.72,19.28,17.8,4.9,中,-3.0,5.32,1.73,8.46,18.72,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 18.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5547,久舜,20.55,20.48,19.92,19.47,20.97,4.01,124889,78600,2566468,1580554,0.55,False,True,41.8,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,20.65,19.0,22.78,接近成形＋可觀察,21.06,20.65,21.06,21.69,20.03,4.9,中,-0.46,0.46,1.66,8.16,21.06,1.7,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 20.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8929,富堡,14.45,14.27,14.02,14.49,16.34,-7.37,32340,30235,467312,424375,1.45,False,True,32.79,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,14.7,13.32,16.15,接近成形＋可觀察,14.99,14.7,14.99,15.44,14.26,4.9,中,-1.7,7.96,1.57,7.71,14.99,1.38,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 14.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6527,明達醫,73.0,72.72,72.26,70.69,78.17,3.55,17197,19293,1255381,1394629,0.94,False,True,20.63,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,73.5,71.0,80.7,接近成形＋可觀察,74.97,73.5,74.97,77.22,71.3,4.9,中,-0.68,0.68,1.56,7.64,74.97,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 73.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6649,台生材,39.65,38.47,38.12,38.96,47.57,-3.76,48155,37759,1909345,1440486,1.84,False,True,33.49,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,39.65,36.22,43.5,接近成形＋可觀察,40.44,39.65,40.44,41.66,38.46,4.9,中,0.0,4.8,1.54,7.56,40.44,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 39.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4127,天良,72.3,71.58,67.69,55.2,39.36,100.83,657471,390198,47535155,26836295,4.27,False,True,26.47,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,74.8,64.3,114.6,接近成形＋可觀察,76.3,74.8,76.3,78.58,72.56,4.9,中,-3.34,5.74,10.24,50.2,76.3,1.94,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 74.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5490,同亨,30.9,29.66,29.0,28.3,28.15,19.31,1928086,880563,59577856,26142826,2.77,False,True,18.3,下影線,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,三角收斂突破,32.45,27.55,39.1,接近成形＋可觀察,33.1,32.45,33.1,34.09,31.48,4.9,中,-4.78,4.78,3.7,18.13,33.1,1.62,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 32.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5489,彩富,64.3,63.54,53.32,44.58,41.7,55.69,238210,456340,15316903,28131127,5.95,False,True,65.94,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,61.9,50.65,85.55,接近成形＋可觀察,63.14,61.9,63.14,65.03,60.04,4.9,中,3.88,6.54,7.24,35.5,63.14,0.16,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 61.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5210,寶碩,30.8,30.22,30.24,27.34,24.82,35.09,547842,763052,16873533,23352613,4.08,False,True,10.48,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,32.0,28.73,42.05,接近成形＋可觀察,32.64,32.0,32.64,33.62,31.04,4.9,中,-3.75,7.37,5.88,28.83,32.64,0.65,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 32.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3609,三一東林,28.9,27.74,27.14,26.35,37.78,10.31,696196,315616,20120064,8636936,2.83,False,True,23.02,下影線,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,29.85,25.78,38.75,接近成形＋可觀察,30.45,29.85,30.45,31.36,28.95,4.9,中,-3.18,7.22,5.56,27.27,30.45,3.81,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6574,霈方,121.5,118.8,115.1,111.54,85.17,22.36,113994,79937,13850271,9410904,3.4,False,True,16.25,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,127.0,109.34,158.8,接近成形＋可觀察,129.54,127.0,129.54,133.43,123.19,4.9,中,-4.33,6.9,4.61,22.59,129.54,0.82,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 127.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4513,福裕,17.65,16.75,16.45,15.57,17.88,8.95,2765123,892230,48804419,14976791,3.77,False,True,33.43,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,接近成形,18.2,15.63,22.5,接近成形＋可觀察,18.56,18.2,18.56,19.12,17.65,4.9,中,-3.02,3.02,4.33,21.2,18.56,3.68,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 18.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,9960,邁達康,33.5,33.52,32.5,31.52,24.63,28.6,24848,48344,832408,1589673,1.62,False,True,51.68,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,32.5,30.87,39.85,接近成形＋可觀察,33.15,32.5,33.15,34.14,31.52,4.9,中,3.08,6.94,4.12,20.21,33.15,1.19,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 32.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1525,江申,67.1,67.16,65.91,64.11,64.35,8.75,16400,29862,1100439,1985699,2.42,False,True,24.2,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,69.8,62.61,82.2,接近成形＋可觀察,71.2,69.8,71.2,73.33,67.71,4.9,中,-3.87,7.96,3.15,15.46,71.2,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 69.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2108,南帝,29.5,29.01,28.78,27.86,24.9,10.28,1661663,1568710,49019058,45508183,2.54,False,True,20.65,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,30.95,27.34,36.35,接近成形＋可觀察,31.57,30.95,31.57,32.52,30.02,4.9,中,-4.68,9.79,3.09,15.14,31.57,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 30.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3206,志豐,38.65,38.77,38.14,37.59,35.23,3.2,160853,122961,6216968,4712014,1.42,False,True,14.86,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,40.05,36.23,46.75,接近成形＋可觀察,40.85,40.05,40.85,42.08,38.85,4.9,中,-3.5,9.59,2.95,14.44,40.85,0.52,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 40.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4192,杏國,20.95,20.58,20.63,20.36,24.01,2.2,27032,11804,566320,243802,2.01,False,True,15.38,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,22.0,19.6,25.0,接近成形＋可觀察,22.44,22.0,22.44,23.11,21.34,4.9,中,-4.77,4.77,2.33,11.41,22.44,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 22.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1443,立益物流,26.7,26.39,26.79,25.41,27.18,15.84,3016,20811,80527,557457,1.62,False,True,24.59,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,28.1,25.45,35.4,接近成形＋可觀察,28.66,28.1,28.66,29.52,27.26,4.9,中,-4.98,4.98,4.8,23.51,28.66,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 28.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2718,全心投控,50.5,51.94,49.98,47.0,51.89,5.54,38165,75179,1927332,3778848,1.64,False,True,36.09,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,53.0,47.49,64.85,接近成形＋可觀察,54.06,53.0,54.06,55.68,51.41,4.9,中,-4.72,4.72,4.07,19.96,54.06,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 53.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5512,力麒,8.07,8.12,7.99,7.54,8.1,2.67,1448791,1642463,11691742,13174556,1.3,False,True,52.35,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,8.35,7.66,10.02,接近成形＋可觀察,8.52,8.35,8.52,8.77,8.1,4.9,中,-3.35,3.35,3.6,17.65,8.52,0.12,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 8.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2596,綠意,31.5,31.52,30.74,29.81,31.95,-2.78,26097,60537,822055,1873401,2.02,False,True,40.55,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,32.7,29.2,39.1,接近成形＋可觀察,33.35,32.7,33.35,34.35,31.72,4.9,中,-3.67,4.26,3.51,17.23,33.35,0.16,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 32.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1532,勤美,23.4,23.23,23.19,21.81,24.57,6.85,395962,789450,9265510,18405988,1.63,False,True,25.96,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,24.4,22.03,28.75,接近成形＋可觀察,24.89,24.4,24.89,25.63,23.67,4.9,中,-4.1,4.1,3.17,15.52,24.89,0.43,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 24.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,1781,合世,11.9,11.95,11.9,11.33,12.29,1.28,87061,67007,1036025,798584,1.17,False,True,33.21,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,12.35,11.55,14.55,接近成形＋可觀察,12.6,12.35,12.6,12.97,11.98,4.9,中,-3.64,5.56,3.16,15.5,12.6,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 12.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5014,建錩,10.95,10.92,10.98,10.55,10.56,7.35,195211,253664,2137560,2783926,1.0,False,True,35.07,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,11.3,10.65,13.29,接近成形＋可觀察,11.53,11.3,11.53,11.87,10.96,4.9,中,-3.1,6.01,3.12,15.3,11.53,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 11.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5324,士開,12.0,12.16,12.14,11.72,11.03,0.0,710352,402296,8524224,4880791,0.63,False,True,33.16,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,12.5,11.53,14.55,接近成形＋可觀察,12.75,12.5,12.75,13.13,12.12,4.9,中,-4.0,4.0,2.88,14.12,12.75,0.42,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 12.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3064,泰偉,19.5,19.66,19.27,19.49,40.93,-0.51,1000,2888,19500,56806,2.21,False,True,32.98,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.3,18.3,23.6,接近成形＋可觀察,20.71,20.3,20.71,21.33,19.69,4.9,中,-3.94,7.14,2.85,13.98,20.71,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 20.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1540,喬福,22.6,22.67,22.01,21.59,23.62,4.63,398457,346360,9005128,7685200,1.45,False,True,34.57,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,23.75,21.05,27.5,接近成形＋可觀察,24.23,23.75,24.23,24.95,23.04,4.9,中,-4.84,4.84,2.76,13.52,24.23,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 23.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1321,大洋,31.6,31.61,31.25,30.59,34.1,-4.24,100599,245653,3178928,7679294,1.86,False,True,37.63,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,33.15,29.69,38.25,接近成形＋可觀察,33.81,33.15,33.81,34.83,32.16,4.9,中,-4.68,5.67,2.68,13.12,33.81,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 33.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2948,寶陞,38.35,37.1,37.32,37.8,38.74,-5.31,1000,4918,38349,183478,2.4,False,True,28.25,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,39.9,35.46,46.0,接近成形＋可觀察,40.7,39.9,40.7,41.92,38.7,4.9,中,-3.88,5.54,2.66,13.03,40.7,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 39.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1110,東泥,15.8,15.77,15.54,15.14,16.33,4.29,240156,276148,3794464,4305266,1.45,False,True,30.46,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,16.4,14.8,18.9,接近成形＋可觀察,16.73,16.4,16.73,17.23,15.91,4.9,中,-3.66,8.41,2.65,12.98,16.73,0.95,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 16.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1906,寶隆,11.3,11.31,11.25,11.14,11.99,-5.04,131344,219906,1484187,2467156,1.38,False,True,19.69,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,11.7,10.95,13.4,接近成形＋可觀察,11.93,11.7,11.93,12.29,11.35,4.9,中,-3.42,9.96,2.51,12.28,11.93,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 11.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6469,大樹,76.4,76.24,75.25,75.22,100.78,-4.26,322484,483226,24637778,36583299,1.54,False,True,23.02,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,80.4,71.9,92.0,接近成形＋可觀察,82.01,80.4,82.01,84.47,77.99,4.9,中,-4.98,6.83,2.49,12.18,82.01,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 80.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2033,佳大,16.15,16.25,16.09,15.81,16.21,-3.29,145650,147758,2352247,2394001,1.99,False,True,23.72,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.0,15.29,19.45,接近成形＋可觀察,17.34,17.0,17.34,17.86,16.49,4.9,中,-5.0,5.0,2.48,12.17,17.34,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 17.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1464,得力,10.95,10.91,10.44,10.29,11.01,5.29,799975,801887,8759726,8462535,1.28,False,True,32.59,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.45,10.0,13.01,接近成形＋可觀察,11.68,11.45,11.68,12.03,11.11,4.9,中,-4.37,4.37,2.32,11.4,11.68,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 11.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1603,華電,32.35,32.36,31.77,31.84,36.59,0.78,272469,287081,8814371,9121733,1.19,False,True,21.34,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,33.5,30.5,37.95,接近成形＋可觀察,34.17,33.5,34.17,35.2,32.49,4.9,中,-3.43,6.77,2.26,11.06,34.17,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 33.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
