date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1465,偉全,12.6,12.65,12.47,12.35,12.73,3.28,123067,134629,1550644,1678458,0.95,False,True,22.14,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,12.8,12.0,13.8,接近成形＋可觀察,13.06,12.8,13.06,13.45,12.42,4.9,中,-1.56,4.55,1.16,5.7,13.06,1.19,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 12.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8923,時報,20.1,19.82,19.38,19.54,19.86,-0.25,1050,6475,21105,125205,0.93,False,True,32.15,資料不足,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,19.95,18.41,21.5,接近成形＋可觀察,20.35,19.95,20.35,20.96,19.35,4.9,中,0.75,1.47,1.15,5.66,20.35,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 19.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1217,愛之味,9.82,9.81,9.87,9.89,10.37,-4.66,305521,726698,3000216,7188003,0.56,False,True,23.04,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,10.1,9.72,10.88,接近成形＋可觀察,10.3,10.1,10.3,10.61,9.8,4.9,中,-2.77,5.58,1.14,5.61,10.3,0.2,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 10.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5520,力泰,83.5,82.6,82.24,81.59,87.31,1.21,3110,2858,259685,235013,0.7,False,True,31.2,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,85.0,81.0,91.5,接近成形＋可觀察,86.7,85.0,86.7,89.3,82.45,4.9,中,-1.76,1.76,1.13,5.54,86.7,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 85.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1437,勤益控,30.2,30.13,29.48,29.44,31.29,-1.31,118730,120818,3585646,3571504,0.82,False,True,38.0,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,30.3,28.2,32.6,接近成形＋可觀察,30.91,30.3,30.91,31.83,29.39,4.9,中,-0.33,4.73,1.12,5.48,30.91,0.17,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 30.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4417,金洲,47.9,47.45,46.59,46.83,50.04,-4.96,203507,129180,9747985,6015047,0.72,False,True,32.57,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,47.8,45.25,51.4,接近成形＋可觀察,48.76,47.8,48.76,50.22,46.37,4.9,中,0.21,5.71,1.11,5.42,48.76,0.21,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 47.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6512,啟發電,19.95,19.95,19.72,19.46,20.36,1.53,7927,10983,158143,216773,0.89,False,True,17.74,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,20.0,19.0,21.4,接近成形＋可觀察,20.4,20.0,20.4,21.01,19.4,4.9,中,-0.25,1.48,1.0,4.9,20.4,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 20.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1468,昶和,12.0,11.9,11.94,12.11,12.57,3.45,50000,50661,600000,605044,1.02,False,True,7.16,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,12.15,11.35,13.0,接近成形＋可觀察,12.39,12.15,12.39,12.76,11.79,4.9,中,-1.23,5.88,1.0,4.9,12.39,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 12.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4568,科際精密,41.6,41.59,41.2,41.2,42.69,-1.65,5000,19018,207999,782610,1.64,False,True,20.18,資料不足,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,42.15,40.0,45.1,接近成形＋可觀察,42.99,42.15,42.99,44.28,40.89,4.9,中,-1.3,4.81,1.0,4.9,42.99,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 42.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6170,統振,52.3,52.2,52.35,51.54,50.66,2.55,228705,362566,11961271,18996621,0.99,False,True,13.8,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,53.7,51.0,57.45,接近成形＋可觀察,54.77,53.7,54.77,56.42,52.09,4.9,中,-2.61,2.61,1.0,4.89,54.77,0.19,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 53.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8415,大國鋼,34.8,34.99,35.09,34.66,34.17,1.75,678173,570064,23600419,19994040,1.05,False,True,16.29,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,35.75,34.15,38.25,接近成形＋可觀察,36.47,35.75,36.47,37.56,34.68,4.9,中,-2.66,4.79,1.0,4.9,36.47,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 35.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8917,欣泰,53.4,53.02,52.38,52.63,57.27,1.33,5000,30372,267000,1589157,0.96,False,True,34.75,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,55.0,51.4,58.6,接近成形＋可觀察,56.1,55.0,56.1,57.78,53.35,4.9,中,-2.91,2.91,0.91,4.46,56.1,0.19,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 55.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1527,鑽全,33.2,33.38,33.3,32.87,33.56,1.37,226244,249244,7511300,8297795,0.66,False,True,15.72,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,34.0,32.45,36.2,接近成形＋可觀察,34.68,34.0,34.68,35.72,32.98,4.9,中,-2.35,2.35,0.89,4.38,34.68,0.3,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 34.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1451,年興,17.1,17.03,16.8,17.02,17.59,-5.79,91190,189913,1559349,3193577,0.89,False,True,16.36,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,17.4,16.4,18.5,接近成形＋可觀察,17.75,17.4,17.75,18.28,16.88,4.9,中,-1.72,8.8,0.86,4.24,17.75,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 17.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8083,瑞穎,171.0,171.3,171.62,171.9,161.12,3.64,44460,50396,7602660,8643897,0.66,False,True,11.55,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,175.0,166.5,186.0,接近成形＋可觀察,178.5,175.0,178.5,183.86,169.75,4.9,中,-2.29,4.47,0.86,4.2,178.5,0.58,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 175.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1726,永記,78.2,78.5,78.41,77.0,76.1,4.27,15022,45027,1174720,3530286,0.73,False,True,16.5,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,79.9,77.1,84.8,接近成形＋可觀察,81.5,79.9,81.5,83.94,77.5,4.9,中,-2.13,2.13,0.83,4.05,81.5,0.51,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 79.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2109,華豐,14.55,14.54,14.47,14.35,15.22,-0.68,286033,195931,4161780,2836621,1.02,False,True,26.19,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,14.75,14.0,15.65,接近成形＋可觀察,15.04,14.75,15.04,15.5,14.31,4.9,中,-1.36,2.02,0.82,4.02,15.04,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 14.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1231,聯華食,87.1,87.68,87.43,87.66,104.38,-6.14,369235,337381,32160367,29519484,1.21,False,True,39.33,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,89.5,84.7,94.9,接近成形＋可觀察,91.29,89.5,91.29,94.03,86.81,4.9,中,-2.68,7.14,0.81,3.95,91.29,0.11,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 89.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1227,佳格,29.35,29.22,28.85,29.05,30.24,-4.55,747705,2374450,21945142,67949978,0.97,False,True,33.0,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,29.55,27.85,31.25,接近成形＋可觀察,30.14,29.55,30.14,31.05,28.66,4.9,中,-0.68,6.08,0.75,3.68,30.14,0.17,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2947,振宇五金,79.4,78.32,77.55,77.89,83.66,1.28,1001,12994,79479,1003359,1.02,False,True,26.15,資料不足,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,80.5,76.0,85.0,接近成形＋可觀察,82.11,80.5,82.11,84.57,78.08,4.9,中,-1.37,1.37,0.72,3.52,82.11,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 80.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1315,達新,62.5,62.24,61.85,62.4,64.19,-0.79,19101,34561,1193812,2139504,0.47,False,True,13.6,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,63.5,60.0,67.0,接近成形＋可觀察,64.77,63.5,64.77,66.71,61.59,4.9,中,-1.57,7.95,0.7,3.44,64.77,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 63.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4107,邦特,115.0,115.7,115.95,117.04,118.98,-2.13,62620,77951,7201300,9021667,0.9,False,True,15.02,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,118.5,113.5,125.0,接近成形＋可觀察,120.87,118.5,120.87,124.5,114.94,4.9,中,-2.95,6.12,0.7,3.42,120.87,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 118.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1459,聯發,11.75,11.66,11.72,11.74,11.79,0.86,99396,158611,1167903,1855431,0.92,False,True,15.54,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,11.95,11.3,12.6,接近成形＋可觀察,12.19,11.95,12.19,12.55,11.59,4.9,中,-1.67,3.69,0.69,3.37,12.19,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 11.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1108,幸福,13.8,13.76,13.81,14.17,14.78,-6.76,180588,383519,2492114,5294380,0.93,False,True,14.85,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.15,13.55,14.9,接近成形＋可觀察,14.43,14.15,14.43,14.87,13.73,4.9,中,-2.47,7.69,0.66,3.24,14.43,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 14.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5523,豐謙,30.4,30.4,30.43,30.37,30.15,3.4,13010,27420,395503,834511,0.07,False,True,65.71,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,30.7,30.1,32.3,接近成形＋可觀察,31.31,30.7,31.31,32.25,29.78,4.9,中,-0.98,8.02,0.64,3.15,31.31,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 30.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8409,商之器,19.35,19.11,19.11,19.64,21.36,-6.52,13327,14576,257877,279262,0.7,False,True,18.05,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,19.6,18.6,20.6,接近成形＋可觀察,19.99,19.6,19.99,20.59,19.01,4.9,中,-1.28,8.08,0.62,3.04,19.99,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 19.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2211,長榮鋼,93.9,94.14,94.16,96.12,98.68,-5.15,445793,720571,41859963,67878946,0.94,False,True,14.78,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,95.9,91.6,100.8,接近成形＋可觀察,97.82,95.9,97.82,100.75,93.02,4.9,中,-2.09,7.94,0.62,3.05,97.82,0.43,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 95.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1233,天仁,28.1,28.15,27.91,28.49,30.57,-1.06,14817,27835,416357,775404,0.9,False,True,19.71,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,28.4,27.0,29.8,接近成形＋可觀察,28.97,28.4,28.97,29.84,27.55,4.9,中,-1.06,6.33,0.59,2.87,28.97,0.18,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 28.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,1264,德麥,269.5,268.3,269.38,272.4,287.74,-3.58,20497,29370,5523941,7900205,0.81,False,True,25.41,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,273.5,260.0,287.0,接近成形＋可觀察,278.97,273.5,278.97,287.34,265.3,4.9,中,-1.46,4.09,0.59,2.88,278.97,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 273.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4502,健信,15.75,15.76,15.81,15.84,16.48,-0.63,8412,24038,132489,380337,0.45,False,True,50.02,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,16.0,15.4,16.75,接近成形＋可觀察,16.32,16.0,16.32,16.81,15.52,4.9,中,-1.56,5.12,0.54,2.63,16.32,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 16.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,9951,皇田,53.5,53.48,53.1,53.51,56.42,0.38,69421,92770,3714023,4917477,0.55,False,True,13.58,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,53.9,51.4,56.4,接近成形＋可觀察,54.98,53.9,54.98,56.63,52.28,4.9,中,-0.74,3.78,0.53,2.59,54.98,0.37,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 53.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1604,聲寶,23.4,23.28,23.3,23.49,24.36,-7.87,555083,434444,12988941,10134264,0.75,False,True,15.51,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,23.8,23.0,24.9,接近成形＋可觀察,24.28,23.8,24.28,25.0,23.09,4.9,中,-1.68,9.3,0.52,2.57,24.28,0.21,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 23.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8401,白紗科,22.95,22.86,22.92,23.72,26.85,-8.2,34137,46045,783444,1056560,0.84,False,True,17.63,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,23.35,22.3,24.4,接近成形＋可觀察,23.82,23.35,23.82,24.53,22.65,4.9,中,-1.71,8.57,0.5,2.45,23.82,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 23.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8941,關中,43.0,43.0,43.23,44.21,45.95,-6.52,3213,9793,138159,423930,0.94,False,True,23.76,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,44.3,42.3,46.3,接近成形＋可觀察,45.19,44.3,45.19,46.54,42.97,4.9,中,-2.93,7.53,0.5,2.47,45.19,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 44.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4111,濟生,29.95,29.88,29.98,29.79,30.04,2.74,50828,98881,1522298,2964602,0.48,False,True,15.24,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,30.35,29.6,31.7,接近成形＋可觀察,30.96,30.35,30.96,31.89,29.44,4.9,中,-1.32,3.07,0.49,2.4,30.96,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 30.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1109,信大,14.55,14.56,14.64,14.99,15.51,-4.59,168962,163351,2458397,2389185,0.67,False,True,18.97,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.9,14.35,15.5,接近成形＋可觀察,15.2,14.9,15.2,15.65,14.45,4.9,中,-2.35,6.73,0.41,1.99,15.2,0.34,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 14.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
