date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-18,2026-08-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5547,久舜,19.9,19.9,19.8,19.97,19.83,19.88,19.86,20.78,3.75,-0.25,False,5800,21091,115419,418963,1.15,False,True,15.31,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.5,19.0,22.0,接近成形＋可觀察,20.91,20.5,20.91,21.54,19.88,4.9,中,-2.93,4.78,1.06,5.21,20.91,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 20.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-18,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1463,強盛新,17.7,17.7,17.5,17.72,17.76,17.8,17.72,18.37,-0.0,0.28,False,90005,72285,1593088,1286989,0.53,False,True,20.58,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.1,17.45,19.4,接近成形＋可觀察,18.46,18.1,18.46,19.02,17.56,4.9,中,-2.21,3.28,1.04,5.08,18.46,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 18.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-18,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5902,德記,34.9,34.9,34.9,34.87,34.6,34.37,34.54,40.44,-6.06,-0.0,False,2328,14421,81247,494122,0.44,False,True,22.67,資料不足,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,35.1,33.35,37.6,接近成形＋可觀察,35.8,35.1,35.8,36.88,34.05,4.9,中,-0.57,9.23,1.02,5.02,35.8,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 35.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-18,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,1565,精華,94.5,94.7,94.1,95.16,94.44,93.47,94.53,113.27,0.96,0.21,False,43006,107873,4064067,10069273,0.83,False,True,32.27,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,97.3,90.4,104.2,接近成形＋可觀察,99.25,97.3,99.25,102.22,94.38,4.9,中,-2.88,6.44,1.02,4.99,99.25,0.21,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 97.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-18,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6154,順發,13.85,13.85,13.75,13.93,13.8,13.69,13.73,13.64,2.97,-0.36,False,42626,36593,590370,504220,0.98,False,True,21.77,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.2,13.35,15.2,接近成形＋可觀察,14.48,14.2,14.48,14.92,13.77,4.9,中,-2.46,3.15,1.01,4.94,14.48,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 14.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-18,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1341,富林-KY,60.5,60.5,60.4,60.38,59.71,59.08,59.85,59.55,-1.63,0.17,False,3000,8356,181500,495150,1.13,False,True,37.24,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,61.3,57.0,65.6,接近成形＋可觀察,62.53,61.3,62.53,64.4,59.46,4.9,中,-1.31,5.02,1.0,4.92,62.53,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 61.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-18,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,7718,友鋮,47.3,47.3,47.0,47.76,47.61,47.35,47.55,46.71,-3.27,-1.05,False,10046,27302,475175,1292132,0.88,False,True,58.84,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,48.5,46.6,51.85,接近成形＋可觀察,49.47,48.5,49.47,50.95,47.05,4.9,中,-2.47,7.25,0.98,4.81,49.47,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 48.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-18,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2109,華豐,14.6,14.7,14.6,14.69,14.6,14.52,14.52,14.97,3.55,-0.34,False,57653,101909,841733,1478617,0.67,False,True,44.09,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.9,14.05,15.9,接近成形＋可觀察,15.2,14.9,15.2,15.65,14.45,4.9,中,-2.01,3.63,0.94,4.62,15.2,0.34,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 14.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-18,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8941,關中,44.2,44.5,44.0,44.28,43.88,43.55,43.41,44.7,0.34,0.68,False,4020,6455,177684,283165,1.02,False,True,62.96,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,45.0,42.05,47.95,接近成形＋可觀察,45.9,45.0,45.9,47.28,43.65,4.9,中,-1.78,1.78,0.91,4.47,45.9,0.68,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 45.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-18,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,7708,全家餐飲,92.2,92.5,92.2,92.38,92.7,92.69,93.13,94.75,-0.22,-0.22,False,5065,20943,466993,1942815,1.26,False,True,23.46,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,94.7,88.6,100.8,接近成形＋可觀察,96.59,94.7,96.59,99.49,91.86,4.9,中,-2.64,2.64,0.89,4.35,96.59,0.11,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 94.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-18,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2023,燁輝,13.9,13.95,13.7,13.76,13.77,13.77,13.77,14.49,2.58,1.09,False,997611,1239785,13866792,17045364,0.72,False,True,14.92,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.2,13.45,15.1,接近成形＋可觀察,14.48,14.2,14.48,14.92,13.77,4.9,中,-2.11,4.47,0.87,4.25,14.48,0.36,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 14.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-18,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1217,愛之味,9.94,9.99,9.93,9.93,9.87,9.9,9.9,10.25,3.97,-0.4,False,429956,490577,4273762,4861375,0.48,False,True,23.1,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,10.05,9.74,10.68,接近成形＋可觀察,10.25,10.05,10.25,10.56,9.75,4.9,中,-1.09,3.02,0.85,4.18,10.25,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 10.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-18,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1527,鑽全,33.15,33.35,32.8,32.9,32.74,33.07,33.31,33.15,0.61,0.61,False,184547,224929,6117733,7455461,1.15,False,True,32.21,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,34.05,31.95,36.15,接近成形＋可觀察,34.73,34.05,34.73,35.77,33.03,4.9,中,-2.64,4.6,0.83,4.09,34.73,0.6,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 34.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-18,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,2752,豆府,179.0,180.0,179.0,179.3,177.85,176.3,176.77,197.06,3.47,0.0,False,3174,8393,568146,1473989,0.9,False,True,32.97,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,181.5,171.0,192.5,接近成形＋可觀察,185.13,181.5,185.13,190.68,176.06,4.9,中,-1.38,1.92,0.81,3.98,185.13,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 181.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-18,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4550,長佳,24.65,24.65,24.4,24.5,24.48,24.51,24.84,25.04,-0.2,-0.2,False,13170,9187,324640,224265,1.14,False,True,28.57,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,25.05,23.55,26.55,接近成形＋可觀察,25.55,25.05,25.55,26.32,24.3,4.9,中,-1.6,6.1,0.8,3.91,25.55,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 25.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-18,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8401,白紗科,22.9,23.2,22.75,23.08,22.95,22.86,22.91,26.45,-0.22,-1.29,False,18711,31223,428481,712817,0.69,False,True,13.35,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.4,22.0,24.8,接近成形＋可觀察,23.87,23.4,23.87,24.58,22.7,4.9,中,-2.14,4.58,0.8,3.9,23.87,0.66,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 23.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-18,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3611,鼎翰,186.5,187.5,186.0,188.2,188.1,186.1,191.74,193.78,-0.8,-0.8,False,27905,37841,5204282,7036536,0.87,False,True,29.56,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,191.0,179.5,202.5,接近成形＋可觀察,194.82,191.0,194.82,200.66,185.27,4.9,中,-2.36,8.58,0.8,3.94,194.82,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 191.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-18,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8083,瑞穎,158.5,160.5,158.0,159.3,159.1,158.43,164.12,162.12,-5.37,-0.94,False,67455,97731,10691617,15504076,0.88,False,True,13.48,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,162.0,154.0,171.5,接近成形＋可觀察,165.24,162.0,165.24,170.2,157.14,4.9,中,-2.16,9.43,0.77,3.79,165.24,0.32,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 162.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-18,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8435,鉅邁,53.3,53.7,53.3,53.58,53.39,52.93,53.71,54.99,-2.56,-0.56,False,19345,23571,1031088,1253477,0.94,False,True,26.31,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,54.7,51.5,57.9,接近成形＋可觀察,55.79,54.7,55.79,57.47,53.06,4.9,中,-2.56,7.3,0.77,3.77,55.79,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 54.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-18,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2107,厚生,25.95,26.1,25.7,25.67,25.57,25.63,25.64,24.91,4.64,0.78,False,328833,220690,8533216,5660267,0.55,False,True,38.61,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,26.1,25.2,27.6,接近成形＋可觀察,26.62,26.1,26.62,27.42,25.32,4.9,中,-0.57,2.26,0.75,3.67,26.62,0.58,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 26.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-18,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,2063,世鎧,24.6,24.7,24.15,24.38,24.27,24.07,24.43,25.78,-3.15,-0.2,False,25232,23668,620707,570535,0.96,False,True,40.29,下影線,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,24.9,23.5,26.3,接近成形＋可觀察,25.4,24.9,25.4,26.16,24.15,4.9,中,-1.2,4.28,0.72,3.55,25.4,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 24.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-18,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3118,進階,31.7,31.7,31.6,31.8,31.9,31.84,32.08,33.03,-5.79,-0.0,False,17153,12375,543750,393493,0.9,False,True,29.24,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,32.65,31.3,34.45,接近成形＋可觀察,33.3,32.65,33.3,34.3,31.67,4.9,中,-2.91,7.58,0.7,3.44,33.3,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 32.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-18,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1817,凱撒衛,39.85,40.45,39.8,39.63,38.99,38.78,39.14,38.87,1.66,-0.37,False,46739,69553,1862549,2718445,0.74,False,True,44.11,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,40.35,38.2,42.5,接近成形＋可觀察,41.16,40.35,41.16,42.39,39.14,4.9,中,-1.24,3.28,0.67,3.26,41.16,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 40.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-18,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1473,台南,19.9,19.9,19.6,19.99,19.96,19.96,20.27,23.72,-1.24,-0.25,False,37188,66818,740041,1332917,0.7,False,True,15.88,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.5,19.4,21.6,接近成形＋可觀察,20.91,20.5,20.91,21.54,19.88,4.9,中,-2.93,8.92,0.67,3.3,20.91,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 20.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-18,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1722,台肥,45.9,46.0,45.55,45.68,45.65,45.79,47.02,47.47,0.22,0.88,False,1906158,2547714,87492652,116434033,0.89,True,True,36.16,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,47.5,44.95,50.05,接近成形＋可觀察,48.45,47.5,48.45,49.9,46.07,4.9,中,-3.37,7.37,0.67,3.3,48.45,0.22,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 47.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-18,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
