date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-25,2026-08-25,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4127,天良,87.0,88.0,84.7,87.44,87.48,84.16,75.55,45.97,27.01,1.99,False,90187,307175,7846269,26234543,4.04,False,True,24.32,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,96.0,79.95,131.2,接近成形＋可觀察,97.92,96.0,97.92,100.86,93.12,4.9,中,-9.38,9.38,6.93,33.99,97.92,1.15,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 96.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3685,元創精密,37.4,38.0,36.2,36.42,36.87,36.76,33.57,34.27,40.07,3.89,False,643148,786280,24053735,29172520,4.18,False,True,13.04,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,40.7,34.92,55.25,接近成形＋可觀察,41.51,40.7,41.51,42.76,39.48,4.9,中,-8.11,8.78,6.75,33.09,41.51,1.6,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 40.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,7704,明遠精密,62.6,62.6,61.5,62.62,63.02,61.39,59.96,51.99,1.79,0.64,False,20109,86984,1258823,5381217,3.21,False,True,46.0,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,68.4,58.32,88.0,接近成形＋可觀察,69.77,68.4,69.77,71.86,66.35,4.9,中,-8.48,8.48,5.33,26.13,69.77,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 68.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1414,東和,19.6,19.6,19.3,19.94,19.81,19.5,18.49,18.67,24.84,1.29,False,335453,353683,6574878,6910531,2.51,False,True,38.96,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,20.9,18.52,26.8,接近成形＋可觀察,21.32,20.9,21.32,21.96,20.27,4.9,中,-6.22,6.22,5.25,25.72,21.32,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 20.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6913,鴻呈,140.0,140.0,137.0,140.0,144.15,137.47,129.53,127.05,0.0,1.08,False,200540,524025,28075600,75221710,3.16,False,True,46.42,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,155.0,130.6,198.5,接近成形＋可觀察,158.1,155.0,158.1,162.84,150.35,4.9,中,-9.68,9.68,5.21,25.55,158.1,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 155.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4907,富宇,46.3,47.85,46.0,47.39,47.0,45.53,42.13,41.51,25.14,-4.93,False,155111,184225,7181639,8362350,2.93,False,True,74.17,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,49.0,43.26,61.7,接近成形＋可觀察,49.98,49.0,49.98,51.48,47.53,4.9,中,-5.51,5.51,4.78,23.45,49.98,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 49.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2362,藍天,48.55,48.95,48.1,47.85,48.17,46.96,45.48,41.15,-6.45,-0.61,False,758416,2557884,36821096,123695648,3.7,False,True,36.82,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,51.8,44.61,63.2,接近成形＋可觀察,52.84,51.8,52.84,54.42,50.25,4.9,中,-6.27,6.81,4.0,19.62,52.84,0.1,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 51.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6508,惠光,26.0,26.65,25.8,26.07,26.06,25.99,25.15,24.86,12.31,0.39,False,32422,38606,842972,1001076,1.49,False,True,28.06,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,27.85,24.8,32.6,接近成形＋可觀察,28.41,27.85,28.41,29.26,27.01,4.9,中,-6.64,9.41,3.01,14.76,28.41,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 27.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6762,達亞,164.0,165.0,162.0,168.8,169.4,169.8,167.85,173.91,-2.16,-3.53,False,4471,1680,733244,286473,1.87,False,True,19.75,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,179.0,165.0,205.14,接近成形＋可觀察,182.58,179.0,182.58,188.06,173.63,4.9,中,-8.38,8.38,2.52,12.36,182.58,0.61,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 179.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5487,通泰,29.25,29.85,29.1,29.79,29.4,29.15,28.52,29.03,5.98,-1.52,False,54001,70368,1579529,2058049,2.37,False,True,23.57,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,31.2,27.69,35.7,接近成形＋可觀察,31.82,31.2,31.82,32.78,30.26,4.9,中,-6.25,6.25,2.48,12.18,31.82,0.51,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 31.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4406,新昕纖,10.1,10.15,10.1,10.05,10.05,10.05,9.94,9.98,2.02,0.5,False,45000,29650,454500,299604,1.87,False,True,19.28,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,三角收斂突破,11.0,9.61,12.55,接近成形＋可觀察,11.22,11.0,11.22,11.56,10.67,4.9,中,-8.18,8.18,2.42,11.85,11.22,0.5,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 11.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,1593,祺驊,32.0,32.0,31.85,31.88,31.77,31.14,30.82,30.45,2.24,0.47,False,22026,30399,704832,949062,0.95,False,True,69.64,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,33.7,29.59,38.35,接近成形＋可觀察,34.37,33.7,34.37,35.41,32.69,4.9,中,-5.04,5.04,2.36,11.57,34.37,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 33.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4950,金耘國際,15.45,15.6,15.45,15.82,16.03,15.84,16.05,16.24,-2.22,-2.52,False,54001,21727,834315,341427,2.46,False,True,11.92,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,17.05,15.05,19.25,接近成形＋可觀察,17.39,17.05,17.39,17.91,16.54,4.9,中,-9.38,9.38,2.18,10.69,17.39,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 17.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,1742,台蠟,17.4,18.2,17.4,17.75,17.7,17.7,16.3,15.44,12.26,-1.97,False,50003,107882,870052,1925249,2.32,False,True,23.79,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.75,16.81,23.2,接近成形＋可觀察,19.12,18.75,19.12,19.7,18.19,4.9,中,-7.2,7.2,4.35,21.31,19.12,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 18.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1459,聯發,14.95,14.95,14.65,14.57,14.31,14.13,15.16,15.59,-3.34,1.7,False,97851,174142,1462872,2410614,5.14,False,True,42.44,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,15.8,13.43,19.15,接近成形＋可觀察,16.12,15.8,16.12,16.6,15.33,4.9,中,-5.38,8.84,3.84,18.83,16.12,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 15.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3073,天方能源,22.5,22.6,22.2,22.48,22.61,22.25,21.93,28.84,9.76,3.69,False,46919,72589,1055677,1623266,1.97,False,True,30.46,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,24.5,21.14,29.05,接近成形＋可觀察,24.99,24.5,24.99,25.74,23.77,4.9,中,-8.16,9.27,3.31,16.25,24.99,0.44,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 24.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6578,達邦蛋白,18.05,18.05,17.7,18.13,18.11,17.89,16.96,18.68,8.73,-1.1,False,41419,132934,747612,2436422,2.6,False,True,51.45,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.4,17.0,22.95,接近成形＋可觀察,19.79,19.4,19.79,20.38,18.82,4.9,中,-6.96,6.96,3.26,15.98,19.79,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 19.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2101,南港,33.15,33.7,33.05,33.01,32.9,33.33,33.07,35.75,2.95,-1.04,False,1321619,2433766,43811669,80537861,2.38,False,True,9.57,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,36.25,31.67,42.3,接近成形＋可觀察,36.98,36.25,36.98,38.08,35.16,4.9,中,-8.55,8.55,2.94,14.4,36.98,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 36.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6967,汎瑋材料,72.6,72.9,70.8,73.66,72.66,70.68,71.32,67.92,3.71,-0.41,False,60448,93220,4388524,6728998,2.93,False,True,28.75,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,77.5,67.15,90.0,接近成形＋可觀察,79.05,77.5,79.05,81.42,75.17,4.9,中,-6.32,8.07,2.83,13.85,79.05,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 77.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4995,晶達,48.65,49.0,47.9,48.81,49.32,48.67,46.8,43.93,5.3,-0.61,False,9193,43094,447239,2088745,2.02,False,True,35.41,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,51.7,46.24,59.4,接近成形＋可觀察,52.73,51.7,52.73,54.32,50.15,4.9,中,-5.9,7.33,2.58,12.64,52.73,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 51.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6929,佑全,23.2,23.2,23.15,23.39,22.95,23.05,23.22,28.71,5.45,-2.52,False,4100,7297,95120,167809,3.18,False,True,10.6,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,24.7,21.9,28.35,接近成形＋可觀察,25.19,24.7,25.19,25.95,23.96,4.9,中,-6.07,9.02,2.56,12.53,25.19,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 24.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4430,耀億,17.75,18.4,17.65,18.36,18.1,17.75,17.43,17.93,3.5,-0.84,False,44073,70585,782295,1275004,2.5,False,True,55.66,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.35,16.86,22.2,接近成形＋可觀察,19.74,19.35,19.74,20.33,18.77,4.9,中,-8.27,8.27,2.55,12.48,19.74,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 19.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6629,泰金-KY,110.5,111.0,109.5,111.0,111.45,108.42,109.79,117.36,-6.36,-0.9,False,5005,24853,553052,2702148,1.72,False,True,27.18,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,116.5,103.0,133.0,接近成形＋可觀察,118.83,116.5,118.83,122.39,113.0,4.9,中,-5.15,7.92,2.43,11.92,118.83,0.45,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 116.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3310,佳穎,68.0,68.5,68.0,68.56,68.71,68.14,67.78,70.18,-4.49,0.15,False,12179,15873,828172,1090163,1.44,False,True,20.98,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,73.2,64.74,82.9,接近成形＋可觀察,74.66,73.2,74.66,76.9,71.0,4.9,中,-7.1,9.81,2.25,11.03,74.66,0.29,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 73.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1598,岱宇,20.55,20.75,20.4,20.32,20.28,20.27,20.05,20.77,0.74,-1.91,False,180140,543927,3701877,11104583,2.21,False,True,23.72,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,21.7,19.26,24.55,接近成形＋可觀察,22.13,21.7,22.13,22.8,21.05,4.9,中,-5.3,5.3,2.23,10.92,22.13,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 21.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
