date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-19,上市,2344,華邦電,117.5,126.7,106.29,104.72,61.16,13.53,184763376,209088890,35.84,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,136.5,100.98,189.2,接近成形＋可觀察,139.23,136.5,139.23,143.41,132.41,-12.69,低,-13.92,13.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 136.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,8032,光菱,41.4,41.62,40.21,37.2,40.3,13.42,125728,283854,49.22,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,44.0,38.2,54.75,接近成形＋可觀察,44.88,44.0,44.88,46.23,42.68,-3.09,中,-5.91,5.91,False,預備單，等待確認條件,收盤站上頸線 44.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,3227,原相,218.5,222.1,216.38,200.72,210.91,12.92,2014503,3063563,64.98,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,236.5,205.56,296.5,接近成形＋可觀察,241.23,236.5,241.23,248.47,229.41,-4.99,中,-7.61,7.61,False,預備單，等待確認條件,收盤站上頸線 236.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,6899,創為精密,58.5,61.18,55.98,53.34,52.6,12.5,89185,182441,54.2,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,70.8,53.18,91.6,接近成形＋可觀察,72.22,70.8,72.22,74.38,68.68,-17.39,低,-17.37,17.37,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 70.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上市,1533,車王電,34.55,34.39,33.0,31.27,31.15,12.36,402361,384354,46.3,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,36.25,31.35,43.5,接近成形＋可觀察,36.98,36.25,36.98,38.08,35.16,-1.77,中,-4.69,4.69,False,預備單，等待確認條件,收盤站上頸線 36.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,6996,力領科技,185.0,184.3,181.53,174.07,155.49,12.12,86500,199757,37.7,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,193.0,172.45,227.5,接近成形＋可觀察,196.86,193.0,196.86,202.77,187.21,-1.19,中,-4.15,4.15,False,預備單，等待確認條件,收盤站上頸線 193.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,3479,安勤,100.5,101.06,95.7,91.13,98.46,12.04,532046,566038,49.84,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,105.5,90.92,127.5,接近成形＋可觀察,107.61,105.5,107.61,110.84,102.33,-1.83,中,-4.74,4.74,False,預備單，等待確認條件,收盤站上頸線 105.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,6113,亞矽,24.25,24.09,23.55,21.92,22.23,12.01,366838,612936,42.14,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,26.4,22.37,34.2,接近成形＋可觀察,26.93,26.4,26.93,27.74,25.61,-5.6,中,-8.14,8.14,False,預備單，等待確認條件,收盤站上頸線 26.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,6922,宸曜,182.5,184.8,177.8,166.45,176.27,11.96,231129,244834,42.87,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,198.0,168.91,251.0,接近成形＋可觀察,201.96,198.0,201.96,208.02,192.06,-5.24,中,-7.83,7.83,False,預備單，等待確認條件,收盤站上頸線 198.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,5483,中美晶,136.0,143.3,141.43,124.33,112.23,11.93,7151583,21832410,28.97,一般K,半導體 封測 IC通路,False,False,True,False,1,False,只觀察,題材命中,接近成形,167.0,134.35,229.5,接近成形＋可觀察,170.34,167.0,170.34,175.45,161.99,-19.11,低,-18.56,18.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 167.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上市,2363,矽統,60.5,61.06,57.48,52.86,52.27,11.21,22535907,20878053,51.6,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,66.5,54.61,87.35,接近成形＋可觀察,67.83,66.5,67.83,69.86,64.5,-6.62,中,-9.02,9.02,False,預備單，等待確認條件,收盤站上頸線 66.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,3531,先益,23.4,23.32,23.11,21.9,22.48,11.16,5005,18167,19.35,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,24.85,22.3,29.5,接近成形＋可觀察,25.35,24.85,25.35,26.11,24.1,-3.01,中,-5.84,5.84,False,預備單，等待確認條件,收盤站上頸線 24.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,6020,大展證,21.3,21.42,20.28,19.62,19.06,10.94,20767,137500,55.61,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,25.05,19.27,31.3,接近成形＋可觀察,25.55,25.05,25.55,26.32,24.3,-14.08,低,-14.97,14.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 25.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上市,2317,鴻海,245.0,247.5,236.93,219.58,208.84,10.86,69933650,98883099,65.04,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,260.0,225.08,332.5,接近成形＋可觀察,265.2,260.0,265.2,273.16,252.2,-2.94,中,-5.77,5.77,False,預備單，等待確認條件,收盤站上頸線 260.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,6859,伯特光,118.5,117.1,120.58,119.28,121.67,10.75,214681,81011,22.53,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,127.0,114.55,147.5,接近成形＋可觀察,129.54,127.0,129.54,133.43,123.19,-3.96,低,-6.69,11.9,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 127.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,6762,達亞,186.0,170.3,156.5,163.07,198.71,10.71,22357,10431,26.79,下影線,,False,True,False,False,1,False,只觀察,量能放大,接近成形,198.0,148.67,258.0,接近成形＋可觀察,201.96,198.0,201.96,208.02,192.06,-3.26,中,-6.06,6.06,False,預備單，等待確認條件,收盤站上頸線 198.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,4711,永純,16.55,16.59,16.3,15.78,15.34,10.7,139386,473552,42.91,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,19.45,15.5,24.3,接近成形＋可觀察,19.84,19.45,19.84,20.43,18.87,-14.0,低,-14.91,14.91,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,6265,方土昶,42.5,44.44,42.25,40.35,23.11,10.68,8330750,11667403,32.15,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,47.75,40.14,62.7,接近成形＋可觀察,48.7,47.75,48.7,50.17,46.32,-8.98,低,-10.99,16.17,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 47.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上市,2241,艾姆勒,33.35,33.45,31.68,30.07,30.34,10.43,943783,1740005,41.42,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,37.65,30.1,48.3,接近成形＋可觀察,38.4,37.65,38.4,39.56,36.52,-9.51,低,-11.42,11.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 37.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,3176,基亞,35.5,33.68,32.8,31.8,30.87,10.42,1729201,887154,39.79,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,37.3,31.16,45.65,接近成形＋可觀察,38.05,37.3,38.05,39.19,36.18,-1.92,中,-4.83,4.83,False,預備單，等待確認條件,收盤站上頸線 37.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,3294,英濟,39.55,35.34,32.18,34.19,40.18,10.32,8567371,1767048,38.85,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,接近成形,40.2,30.57,50.8,接近成形＋可觀察,41.0,40.2,41.0,42.23,38.99,1.41,中,-1.62,6.72,False,預備單，等待確認條件,收盤站上頸線 40.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,4163,鐿鈦,112.5,111.98,103.4,104.91,102.03,9.22,318723,94737,61.95,長黑,,False,True,False,False,1,False,只觀察,量能放大,接近成形,125.0,98.23,155.6,接近成形＋可觀察,127.5,125.0,127.5,131.33,121.25,-7.78,中,-10.0,10.0,False,預備單，等待確認條件,收盤站上頸線 125.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,5474,聰泰,161.5,164.3,156.78,145.86,160.63,9.12,365417,767210,47.35,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,185.0,148.94,244.5,接近成形＋可觀察,188.7,185.0,188.7,194.36,179.45,-11.11,低,-12.7,12.7,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 185.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,2064,晉椿,12.9,12.85,12.2,12.01,12.73,8.86,21025,37709,55.19,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,13.6,11.59,15.9,接近成形＋可觀察,13.87,13.6,13.87,14.29,13.19,-2.26,中,-5.15,5.15,False,預備單，等待確認條件,收盤站上頸線 13.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,3546,宇峻,79.9,75.44,71.08,70.18,80.31,8.71,1130370,376002,35.33,一般K,,False,True,False,False,1,False,只觀察,量能放大,接近成形,82.5,67.53,99.8,接近成形＋可觀察,84.15,82.5,84.15,86.67,80.02,-0.16,中,-3.15,3.15,False,預備單，等待確認條件,收盤站上頸線 82.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,6570,維田,43.8,43.7,41.51,39.79,40.2,8.68,139537,187509,37.93,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,46.8,39.43,56.65,接近成形＋可觀察,47.74,46.8,47.74,49.17,45.4,-3.64,中,-6.41,6.41,False,預備單，等待確認條件,收盤站上頸線 46.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,4924,欣厚-KY,11.8,11.09,10.61,10.52,12.78,8.26,876008,165914,18.61,一般K,,False,True,False,False,1,False,只觀察,量能放大,旗型整理突破,12.95,10.08,16.51,接近成形＋可觀察,13.21,12.95,13.21,13.61,12.56,-6.45,中,-8.88,8.88,False,預備單，等待確認條件,收盤站上頸線 12.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,7718,友鋮,48.15,48.43,48.04,47.35,46.64,8.2,1101,19273,19.85,資料不足,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,49.65,46.5,55.3,接近成形＋可觀察,50.64,49.65,50.64,52.16,48.16,-0.02,低,-3.02,14.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 49.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上市,2027,大成鋼,40.0,39.43,38.32,37.59,37.23,8.11,25919008,27973530,32.95,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,41.2,36.4,46.7,接近成形＋可觀察,42.02,41.2,42.02,43.28,39.96,0.09,中,-2.91,2.91,False,預備單，等待確認條件,收盤站上頸線 41.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上市,1447,力鵬,5.8,5.4,5.12,5.27,5.6,8.01,4449541,1946602,42.09,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,5.87,4.9,6.84,接近成形＋可觀察,5.99,5.87,5.99,6.17,5.69,1.83,中,-1.19,1.19,False,預備單，等待確認條件,收盤站上頸線 5.87 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,8932,智通*,102.0,99.38,94.22,90.89,85.85,7.65,3309710,3313486,37.75,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,105.0,89.51,130.7,接近成形＋可觀察,107.1,105.0,107.1,110.31,101.85,0.15,中,-2.86,2.86,False,預備單，等待確認條件,收盤站上頸線 105.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,8390,金益鼎,114.5,115.6,96.73,95.86,78.99,7.51,2266335,1485595,56.5,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,125.5,91.89,168.8,接近成形＋可觀察,128.01,125.5,128.01,131.85,121.73,-6.32,中,-8.76,8.76,False,預備單，等待確認條件,收盤站上頸線 125.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,6609,瀧澤科,42.2,41.37,40.38,38.43,39.76,7.38,583127,775912,44.61,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,45.8,38.36,58.3,接近成形＋可觀察,46.72,45.8,46.72,48.12,44.43,-5.27,中,-7.86,7.86,False,預備單，等待確認條件,收盤站上頸線 45.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,4527,方土霖,43.7,43.53,43.01,42.47,41.25,6.72,18644,36139,29.22,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,43.9,41.65,47.45,接近成形＋可觀察,44.78,43.9,44.78,46.12,42.58,2.56,中,-0.46,0.46,False,預備單，等待確認條件,收盤站上頸線 43.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,5263,智崴,108.5,104.4,99.05,97.62,96.41,6.37,493281,285111,45.84,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,112.5,94.09,136.6,接近成形＋可觀察,114.75,112.5,114.75,118.19,109.12,-0.58,中,-3.56,3.56,False,預備單，等待確認條件,收盤站上頸線 112.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,6654,天正國際,96.5,96.24,91.85,91.34,82.84,6.16,59077,48305,21.12,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,103.0,87.25,121.2,接近成形＋可觀察,105.06,103.0,105.06,108.21,99.91,-3.53,中,-6.31,6.31,False,預備單，等待確認條件,收盤站上頸線 103.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,5493,三聯,90.8,93.44,89.23,85.23,84.13,6.07,481202,592442,42.74,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,97.6,84.76,118.7,接近成形＋可觀察,99.55,97.6,99.55,102.54,94.67,-4.26,中,-6.97,8.19,False,預備單，等待確認條件,收盤站上頸線 97.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,8342,益張,91.2,89.98,89.28,87.77,84.0,6.05,2005,3064,47.58,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,94.1,87.0,104.9,接近成形＋可觀察,95.98,94.1,95.98,98.86,91.28,-0.08,中,-3.08,4.0,False,預備單，等待確認條件,收盤站上頸線 94.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,6411,晶焱,82.5,83.04,80.84,79.5,76.41,5.5,438612,685810,22.1,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,89.0,76.79,106.4,接近成形＋可觀察,90.78,89.0,90.78,93.5,86.33,-4.64,中,-7.3,8.84,False,預備單，等待確認條件,收盤站上頸線 89.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,3114,好德,26.8,26.74,26.27,26.13,24.91,5.3,144041,182847,17.18,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,28.0,25.5,31.35,接近成形＋可觀察,28.56,28.0,28.56,29.42,27.16,-1.34,中,-4.29,4.29,False,預備單，等待確認條件,收盤站上頸線 28.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,5009,榮剛,35.3,36.68,34.77,33.83,35.01,4.75,3116671,6308036,40.67,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,40.95,33.03,51.5,接近成形＋可觀察,41.77,40.95,41.77,43.02,39.72,-12.53,低,-13.8,13.8,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 40.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,9950,萬國通,11.3,11.19,10.92,10.9,10.93,4.63,174278,134299,44.08,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,12.5,10.4,14.6,接近成形＋可觀察,12.75,12.5,12.75,13.13,12.12,-7.3,低,-9.6,19.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 12.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,3426,台興,47.75,47.71,47.68,47.44,43.23,4.37,4000,41580,100.0,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,47.75,47.65,49.75,接近成形＋可觀察,48.7,47.75,48.7,50.17,46.32,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 47.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,8415,大國鋼,35.9,35.16,34.26,34.03,34.04,4.36,1122906,756464,28.84,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,36.0,33.25,38.75,接近成形＋可觀察,36.72,36.0,36.72,37.82,34.92,2.73,中,-0.28,0.28,False,預備單，等待確認條件,收盤站上頸線 36.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上市,2328,廣宇,50.6,51.34,50.22,47.61,48.03,4.01,4516642,12953416,47.07,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,56.3,47.71,69.85,接近成形＋可觀察,57.43,56.3,57.43,59.15,54.61,-7.93,低,-10.12,10.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 56.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,4305,世坤,44.25,44.17,43.86,43.71,43.08,4.0,7210,3710,30.9,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,45.0,43.35,48.0,接近成形＋可觀察,45.9,45.0,45.9,47.28,43.65,1.36,中,-1.67,4.01,False,預備單，等待確認條件,收盤站上頸線 45.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,6210,慶生,21.15,21.47,20.61,20.35,19.02,3.93,9000,78350,42.34,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,22.65,20.0,26.2,接近成形＋可觀察,23.1,22.65,23.1,23.8,21.97,-3.88,中,-6.62,6.62,False,預備單，等待確認條件,收盤站上頸線 22.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,5321,美而快,29.3,25.29,23.42,24.48,34.82,3.9,1310589,338205,34.83,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,接近成形,29.3,22.25,37.8,回踩頸線不破,29.89,29.3,29.89,30.78,28.42,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 29.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上市,1460,宏遠,7.03,7.03,7.0,6.97,6.44,3.69,481725,830858,13.48,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,7.33,6.65,8.2,接近成形＋可觀察,7.48,7.33,7.48,7.7,7.11,-1.14,中,-4.09,4.74,False,預備單，等待確認條件,收盤站上頸線 7.33 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,4506,崇友,119.0,118.8,118.38,117.77,118.94,3.03,41180,67979,16.07,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,120.5,116.5,129.0,接近成形＋可觀察,122.91,120.5,122.91,126.6,116.88,1.78,中,-1.24,2.86,False,預備單，等待確認條件,收盤站上頸線 120.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,3332,幸康,65.4,65.48,64.47,60.48,56.66,2.99,13124,33609,35.57,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,67.9,61.25,81.7,接近成形＋可觀察,69.26,67.9,69.26,71.34,65.86,-0.71,中,-3.68,4.25,False,預備單，等待確認條件,收盤站上頸線 67.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上市,2374,佳能,79.9,80.94,77.93,74.19,71.67,2.96,12484066,13612273,41.43,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,85.5,74.03,106.1,接近成形＋可觀察,87.21,85.5,87.21,89.83,82.94,-3.8,中,-6.55,6.55,False,預備單，等待確認條件,收盤站上頸線 85.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,6629,泰金-KY,123.0,126.1,121.55,113.43,109.88,2.93,91165,70338,24.4,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,137.0,115.47,173.0,接近成形＋可觀察,139.74,137.0,139.74,143.93,132.89,-8.04,低,-10.22,10.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 137.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上市,2030,彰源,16.8,17.38,16.56,16.21,14.97,2.44,844017,1806225,24.34,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,18.65,15.73,22.2,接近成形＋可觀察,19.02,18.65,19.02,19.59,18.09,-7.68,中,-9.92,9.92,False,預備單，等待確認條件,收盤站上頸線 18.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,4510,高鋒,47.45,47.66,47.15,44.89,45.33,2.15,3108347,4145274,16.03,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,51.9,44.8,65.1,接近成形＋可觀察,52.94,51.9,52.94,54.53,50.34,-6.1,中,-8.57,8.57,False,預備單，等待確認條件,收盤站上頸線 51.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,4111,濟生,30.35,30.18,29.74,29.59,30.01,1.85,107715,135714,40.41,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,30.9,29.05,32.9,接近成形＋可觀察,31.52,30.9,31.52,32.46,29.97,1.24,中,-1.78,1.78,False,預備單，等待確認條件,收盤站上頸線 30.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上市,2382,廣達,290.0,314.2,326.27,304.82,285.63,1.75,37305236,22642685,18.12,一般K,AI 伺服器 代工 電子製造,False,False,True,False,1,False,只觀察,題材命中,接近成形,352.5,309.96,433.0,接近成形＋可觀察,359.55,352.5,359.55,370.34,341.93,-17.91,低,-17.73,17.73,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 352.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,5227,立凱-KY,25.5,22.87,21.67,23.3,26.75,1.59,916366,252877,15.03,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,接近成形,25.5,20.59,31.1,回踩頸線不破,26.01,25.5,26.01,26.79,24.73,3.0,中,0.0,3.95,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 25.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,5609,中菲行,79.5,79.6,79.01,78.98,78.71,1.4,80306,198233,12.88,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,80.4,77.5,83.9,接近成形＋可觀察,82.01,80.4,82.01,84.47,77.99,1.9,中,-1.12,1.85,False,預備單，等待確認條件,收盤站上頸線 80.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上市,1810,和成,18.6,18.66,18.21,18.04,18.01,1.36,1717931,1890709,32.13,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,20.0,17.3,23.25,接近成形＋可觀察,20.4,20.0,20.4,21.01,19.4,-4.3,中,-7.0,7.0,False,預備單，等待確認條件,收盤站上頸線 20.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,4580,捷流閥業,81.9,81.86,81.04,80.66,81.76,1.24,20803,68969,45.3,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,83.8,78.9,88.7,接近成形＋可觀察,85.48,83.8,85.48,88.04,81.29,0.75,中,-2.27,2.27,False,預備單，等待確認條件,收盤站上頸線 83.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
