date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-01,2026-09-01,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3066,李洲,25.55,26.45,25.15,25.58,24.52,23.72,23.34,18.08,19.67,0.0,False,1285568,1172080,32846262,28587855,4.59,False,True,51.57,一般K,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,旗型整理突破,25.85,22.53,32.85,接近成形＋可觀察,26.37,25.85,26.37,27.16,25.07,4.9,低,-1.16,18.76,5.02,24.59,26.37,3.52,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 25.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4577,達航科技,87.4,89.2,84.9,84.36,80.05,78.79,81.69,77.18,-7.32,1.63,False,605289,601545,52902258,48854386,3.12,True,True,29.71,一般K,半導體設備 自動化 設備,False,False,True,False,1,False,C級：已漲遠或接近目標，禁止追高,題材命中,旗型整理突破,83.4,74.85,104.1,接近成形＋可觀察,85.07,83.4,85.07,87.62,80.9,4.9,低,4.8,21.61,4.56,22.37,85.07,2.06,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 83.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6284,佳邦,80.1,81.4,77.9,79.02,77.9,77.62,87.58,83.75,-23.71,3.22,False,2504601,1160640,200618540,91018335,3.0,True,True,15.59,紅K突破,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,三角收斂突破,83.4,73.74,101.9,接近成形＋可觀察,85.07,83.4,85.07,87.62,80.9,4.9,低,-3.96,28.16,4.04,19.79,85.07,1.62,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 83.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1617,榮星,19.6,19.6,18.05,18.22,17.81,18.16,18.99,16.15,18.43,9.8,True,2128174,797402,41712210,14791276,2.91,False,True,28.06,紅K突破,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,三角收斂突破,19.8,17.25,24.1,接近成形＋可觀察,20.2,19.8,20.2,20.8,19.21,4.9,低,-1.01,27.27,3.94,19.33,20.2,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 19.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8040,九暘,75.4,75.4,75.4,71.98,71.06,72.26,83.9,64.75,-22.9,9.91,True,256514,347751,19341155,25196429,3.42,False,True,20.26,資料不足,IC設計 網通 半導體,False,False,True,False,1,False,C級：已漲遠或接近目標，禁止追高,題材命中,旗型整理突破,76.8,68.65,93.1,接近成形＋可觀察,78.34,76.8,78.34,80.69,74.5,4.9,低,-1.82,40.4,3.84,18.85,78.34,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 76.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8147,正淩,129.0,134.5,129.0,126.6,123.5,124.2,133.7,128.27,-13.71,-1.53,False,249454,161211,32179566,20185877,2.42,False,True,19.7,一般K,連接器 軍工 航太 伺服器,False,False,True,False,1,False,C級：已漲遠或接近目標，禁止追高,題材命中,三角收斂突破,132.0,117.99,159.0,接近成形＋可觀察,134.64,132.0,134.64,138.68,128.04,4.9,低,-2.27,21.82,3.69,18.09,134.64,2.71,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 132.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6263,普萊德,165.5,166.0,164.5,165.1,163.75,161.88,159.69,142.59,2.16,0.91,False,114130,108465,18888515,17507760,1.43,False,True,40.53,一般K,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,箱型突破,168.5,153.78,199.5,接近成形＋可觀察,171.87,168.5,171.87,177.03,163.44,4.9,低,-1.78,11.5,3.28,16.08,171.87,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 168.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6261,久元,81.9,82.0,77.9,80.04,78.96,78.76,85.97,77.61,-18.02,5.0,False,675395,429416,55314850,34045850,2.14,True,True,23.88,紅K突破,半導體 封測 測試,False,False,True,False,1,False,C級：已漲遠或接近目標，禁止追高,題材命中,三角收斂突破,84.5,74.82,98.9,接近成形＋可觀察,86.19,84.5,86.19,88.78,81.97,4.9,低,-3.08,21.63,3.01,14.75,86.19,0.12,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 84.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1305,華夏,12.6,13.1,12.5,12.37,12.13,11.91,12.41,12.52,0.4,0.4,False,3617187,1666410,45576556,20095931,1.91,False,True,36.67,一般K,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,三角收斂突破,12.65,11.31,14.7,接近成形＋可觀察,12.9,12.65,12.9,13.29,12.27,4.9,低,-0.4,16.0,2.84,13.93,12.9,3.97,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 12.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1735,日勝化,21.65,21.95,21.0,20.91,20.57,20.52,21.17,19.98,-9.98,4.84,False,315453,100760,6829557,2086225,1.82,False,True,21.76,下影線,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,箱型突破,21.4,19.49,24.8,接近成形＋可觀察,21.83,21.4,21.83,22.48,20.76,4.9,低,1.17,14.76,2.78,13.62,21.83,1.15,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 21.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1308,亞聚,14.5,15.25,14.25,14.19,13.94,13.68,13.89,13.79,8.21,0.69,False,3865962,1748589,56056449,24172646,1.96,False,True,48.84,一般K,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,三角收斂突破,14.5,13.0,16.75,接近成形＋可觀察,14.79,14.5,14.79,15.23,14.06,4.9,低,0.0,14.71,2.7,13.25,14.79,5.17,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 14.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6712,長聖,157.5,158.5,157.0,159.3,156.45,153.47,152.1,148.76,15.81,0.32,False,164506,371304,25909695,57666823,2.49,False,True,29.13,紅K突破,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,旗型整理突破,157.0,145.8,179.0,接近成形＋可觀察,160.14,157.0,160.14,164.94,152.29,4.9,低,0.32,14.4,2.4,11.78,160.14,0.63,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 157.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8358,金居,526.0,564.0,525.0,510.5,465.85,428.7,477.6,338.8,-13.77,-2.59,False,31423337,28605098,16528675262,12516049351,5.43,True,True,60.69,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,旗型整理突破,549.0,407.26,827.0,接近成形＋可觀察,559.98,549.0,559.98,576.78,532.53,4.9,低,-4.19,30.61,9.73,47.68,559.98,4.37,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 549.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5340,建榮,84.3,86.0,83.2,83.08,80.1,77.87,80.06,81.84,-8.37,1.44,False,2571239,3907761,216755447,306089267,3.54,True,True,44.72,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,旗型整理突破,87.8,73.98,121.4,接近成形＋可觀察,89.56,87.8,89.56,92.24,85.17,4.9,低,-3.99,17.35,7.25,35.56,89.56,2.02,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 87.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6739,竹陞科技,1150.0,1200.0,1150.0,1112.8,1041.9,1037.05,1075.65,995.74,-6.88,-2.54,False,182740,161649,210151000,172099452,4.47,True,True,27.93,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,旗型整理突破,1200.0,985.2,1636.0,接近成形＋可觀察,1224.0,1200.0,1224.0,1260.72,1164.0,4.9,低,-4.17,19.3,6.87,33.66,1224.0,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 1200.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3508,位速,22.2,22.5,20.5,21.35,22.27,20.11,18.4,24.39,15.62,6.22,False,351981,390831,7813978,8774244,4.87,False,True,65.61,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,22.75,19.1,30.75,接近成形＋可觀察,23.21,22.75,23.21,23.9,22.07,4.9,低,-2.42,11.2,6.63,32.51,23.21,1.35,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 22.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3211,順達,406.0,410.0,385.0,390.8,368.55,372.95,389.43,346.99,-3.79,5.05,False,9808724,8973175,3982341944,3388140140,5.5,True,True,14.99,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,旗型整理突破,419.0,354.3,559.5,接近成形＋可觀察,427.38,419.0,427.38,440.2,406.43,4.9,低,-3.1,17.98,6.31,30.91,427.38,0.99,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 419.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2340,台亞,34.1,34.8,33.3,34.18,32.79,32.18,34.03,30.01,-2.57,1.49,False,2906830,3668753,99122903,119250308,2.99,True,True,26.16,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,旗型整理突破,35.7,30.57,46.6,接近成形＋可觀察,36.41,35.7,36.41,37.51,34.63,4.9,低,-4.48,25.55,5.71,27.97,36.41,2.05,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 35.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8155,博智,369.5,374.5,363.5,364.3,341.55,326.43,337.36,259.08,1.51,1.23,False,739127,810251,273107426,270080989,2.94,True,True,59.36,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,旗型整理突破,352.0,310.1,459.5,接近成形＋可觀察,359.04,352.0,359.04,369.81,341.44,4.9,低,4.97,10.75,5.71,27.98,359.04,1.35,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 352.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5426,振發,30.5,31.75,30.1,29.37,28.45,28.15,29.63,22.7,-15.4,-0.33,False,2320232,1324490,70767076,38650272,3.46,True,True,35.11,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,旗型整理突破,31.45,26.74,40.6,接近成形＋可觀察,32.08,31.45,32.08,33.04,30.51,4.9,低,-3.02,24.22,5.42,26.56,32.08,2.95,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 31.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2367,燿華,44.65,45.2,44.15,44.85,43.64,43.56,48.67,46.14,-30.13,0.45,False,3985572,6316529,177955789,277093954,2.43,True,True,17.52,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,旗型整理突破,46.6,41.38,60.15,接近成形＋可觀察,47.53,46.6,47.53,48.96,45.2,4.9,低,-4.18,35.1,5.42,26.55,47.53,1.23,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 46.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,7712,博盛半導體,155.0,157.5,152.5,156.8,150.8,147.53,159.57,125.06,5.8,1.64,False,197512,374674,30614360,56622881,3.45,False,True,35.79,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,旗型整理突破,154.0,140.15,196.0,接近成形＋可觀察,157.08,154.0,157.08,161.79,149.38,4.9,低,0.65,28.9,5.05,24.78,157.08,1.61,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 154.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,7556,意德士,253.0,257.0,252.0,256.0,251.6,241.97,244.98,198.65,-8.46,1.81,False,28935,36657,7320555,9033336,2.31,False,True,65.61,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,旗型整理突破,258.0,229.88,326.0,接近成形＋可觀察,263.16,258.0,263.16,271.05,250.26,4.9,低,-1.94,12.24,4.87,23.88,263.16,0.79,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 258.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3444,利機,81.7,85.6,81.7,84.56,83.29,79.16,81.79,71.96,-18.14,-2.27,False,372723,526566,30451469,43681173,3.99,False,True,42.76,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,81.0,75.2,102.0,接近成形＋可觀察,82.62,81.0,82.62,85.1,78.57,4.9,低,0.86,22.19,4.79,23.46,82.62,3.3,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 81.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
