date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-07-24,2026-07-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6154,順發,13.65,13.64,13.75,13.57,13.67,3.41,14952,28080,204094,385181,0.74,False,True,13.3,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.0,13.5,15.25,接近成形＋可觀察,14.28,14.0,14.28,14.71,13.58,4.9,中,-2.5,4.55,1.39,6.79,14.28,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 14.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-24,2026-07-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2031,新光鋼,40.15,39.74,39.06,39.5,39.92,-1.23,575306,744382,23098536,29191101,1.41,False,True,20.97,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,40.8,37.4,44.2,接近成形＋可觀察,41.62,40.8,41.62,42.86,39.58,4.9,中,-1.59,8.23,1.27,6.21,41.62,1.99,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 40.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-24,2026-07-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1463,強盛新,17.85,17.95,17.75,17.83,18.54,-5.56,30007,86876,535624,1547081,1.0,False,True,32.7,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.3,16.9,19.8,接近成形＋可觀察,18.67,18.3,18.67,19.23,17.75,4.9,中,-2.46,6.05,1.24,6.08,18.67,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 18.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-24,2026-07-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1315,達新,63.5,64.14,63.7,62.3,64.01,1.93,30432,31570,1932432,2008338,0.94,False,True,49.64,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,65.3,61.7,70.6,接近成形＋可觀察,66.61,65.3,66.61,68.6,63.34,4.9,中,-2.76,2.76,1.22,6.0,66.61,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 65.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-24,2026-07-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4735,豪展,31.2,31.08,30.94,30.99,32.29,4.0,2065,16090,64428,497443,0.68,False,True,11.73,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,31.5,30.4,33.95,接近成形＋可觀察,32.13,31.5,32.13,33.09,30.55,4.9,中,-0.95,5.45,1.16,5.66,32.13,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 31.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-24,2026-07-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2024,志聯,13.8,13.79,13.85,13.95,15.69,-2.13,11214,10227,154753,141832,1.5,False,True,22.03,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.2,13.45,15.3,接近成形＋可觀察,14.48,14.2,14.48,14.92,13.77,4.9,中,-2.82,5.8,1.15,5.63,14.48,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 14.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-24,2026-07-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6968,萬達寵物,43.95,44.15,43.21,43.25,52.02,0.92,26868,61325,1180848,2666124,1.47,False,True,11.93,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,45.0,41.8,48.45,接近成形＋可觀察,45.9,45.0,45.9,47.28,43.65,4.9,中,-2.33,4.46,1.13,5.56,45.9,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 45.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-24,2026-07-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1451,年興,17.4,17.41,17.25,16.91,17.48,4.5,106502,145810,1853134,2517970,0.84,False,True,23.53,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,17.6,16.75,18.9,接近成形＋可觀察,17.95,17.6,17.95,18.49,17.07,4.9,中,-1.14,1.14,1.08,5.28,17.95,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 17.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-24,2026-07-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7713,威力德生醫,70.6,70.62,70.62,69.86,71.34,3.98,12000,10265,847199,725013,0.39,False,True,27.57,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,71.5,70.0,76.8,接近成形＋可觀察,72.93,71.5,72.93,75.12,69.36,4.9,中,-1.26,4.47,1.08,5.31,72.93,0.14,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 71.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-24,2026-07-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4116,明基醫,38.7,38.64,38.16,38.08,42.46,-3.13,26000,45850,1006200,1752746,1.51,False,True,27.98,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,39.5,36.65,42.35,接近成形＋可觀察,40.29,39.5,40.29,41.5,38.31,4.9,中,-2.03,5.61,1.04,5.11,40.29,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 39.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-24,2026-07-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2729,瓦城,161.5,158.9,158.5,160.59,174.51,-2.42,63784,38097,10301116,6060276,0.72,False,True,46.39,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,166.0,154.5,177.5,接近成形＋可觀察,169.32,166.0,169.32,174.4,161.02,4.9,中,-2.71,3.87,0.99,4.83,169.32,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 166.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-24,2026-07-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,9962,有益,9.89,9.82,9.8,9.72,10.61,0.82,69917,59071,691479,578580,0.59,False,True,9.59,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,9.97,9.5,10.66,接近成形＋可觀察,10.17,9.97,10.17,10.47,9.67,4.9,中,-0.8,3.04,0.98,4.82,10.17,0.51,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 9.97 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-24,2026-07-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8433,弘帆,53.9,54.06,53.58,53.26,54.69,-1.82,6020,27364,324478,1483772,1.68,False,True,49.87,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,54.2,51.8,57.9,接近成形＋可觀察,55.28,54.2,55.28,56.94,52.57,4.9,中,-0.55,6.91,0.97,4.73,55.28,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 54.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-24,2026-07-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2015,豐興,63.8,63.54,62.58,62.3,64.05,4.76,262324,264770,16736270,16613470,0.99,False,True,46.42,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,64.6,60.2,69.0,接近成形＋可觀察,65.89,64.6,65.89,67.87,62.66,4.9,中,-1.24,1.85,0.96,4.72,65.89,0.47,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 64.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-24,2026-07-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4107,邦特,118.5,118.6,117.38,116.67,119.04,2.6,53352,68772,6322212,8061270,0.97,False,True,23.54,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,120.0,114.0,128.0,接近成形＋可觀察,122.4,120.0,122.4,126.07,116.4,4.9,中,-1.25,2.47,0.93,4.58,122.4,0.42,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 120.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-24,2026-07-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2227,裕日車,50.1,50.01,49.81,50.05,53.58,-6.36,49297,36858,2469779,1839630,0.95,False,True,12.48,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,51.5,48.1,54.9,接近成形＋可觀察,52.53,51.5,52.53,54.11,49.95,4.9,中,-2.72,8.07,0.92,4.51,52.53,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 51.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-24,2026-07-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2751,王座,52.5,51.84,52.59,52.77,61.96,-4.55,4107,8479,215617,442823,1.04,False,True,34.36,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,53.9,50.5,57.3,接近成形＋可觀察,54.98,53.9,54.98,56.63,52.28,4.9,中,-2.6,6.25,0.86,4.22,54.98,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 53.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-24,2026-07-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4430,耀億,17.1,16.96,17.09,17.2,18.11,-6.56,18759,29320,320778,497918,1.04,False,True,59.91,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.6,16.5,18.7,接近成形＋可觀察,17.95,17.6,17.95,18.49,17.07,4.9,中,-2.84,6.56,0.85,4.17,17.95,0.58,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 17.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-24,2026-07-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2029,盛餘,20.75,20.65,20.69,20.58,21.26,2.72,175719,189195,3646169,3915369,1.02,False,True,12.69,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,21.2,20.25,22.5,接近成形＋可觀察,21.62,21.2,21.62,22.27,20.56,4.9,中,-2.12,3.26,0.83,4.05,21.62,0.24,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 21.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-24,2026-07-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,9951,皇田,53.2,52.8,53.29,53.2,56.09,-0.75,49208,52068,2617865,2774912,0.88,False,True,20.94,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,54.6,52.1,57.8,接近成形＋可觀察,55.69,54.6,55.69,57.36,52.96,4.9,中,-2.56,3.8,0.77,3.79,55.69,0.38,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 54.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-24,2026-07-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1341,富林-KY,59.1,58.72,58.55,60.47,59.92,-3.43,2021,4802,119441,280627,1.49,False,True,16.77,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,60.4,57.0,63.8,接近成形＋可觀察,61.61,60.4,61.61,63.46,58.59,4.9,中,-2.15,7.22,0.73,3.56,61.61,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 60.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-24,2026-07-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4111,濟生,30.05,30.04,30.14,30.04,30.04,2.04,24192,69872,726969,2107482,0.66,False,True,15.22,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,30.85,29.6,32.6,接近成形＋可觀察,31.47,30.85,31.47,32.41,29.92,4.9,中,-2.59,2.75,0.73,3.6,31.47,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 30.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-24,2026-07-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2020,美亞,21.25,21.17,21.39,21.53,23.32,-4.06,181025,271325,3846781,5801591,0.69,False,True,36.85,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,21.8,21.0,23.0,接近成形＋可觀察,22.24,21.8,22.24,22.9,21.15,4.9,中,-2.52,5.35,0.7,3.44,22.24,0.24,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 21.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-23,2026-07-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5520,力泰,82.6,82.5,82.45,81.99,87.53,1.6,1000,2662,82599,219512,0.63,False,True,22.39,資料不足,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,83.5,82.0,88.0,接近成形＋可觀察,85.17,83.5,85.17,87.73,81.0,4.9,中,-1.08,2.82,0.68,3.32,85.17,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 83.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-24,2026-07-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,1813,寶利徠,11.8,11.87,11.95,12.03,13.16,-4.07,5611,13612,66209,162863,0.5,False,True,52.74,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.05,11.75,12.7,接近成形＋可觀察,12.29,12.05,12.29,12.66,11.69,4.9,中,-2.07,6.35,0.68,3.33,12.29,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 12.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-24,2026-07-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5609,中菲行,79.2,78.82,78.37,79.42,79.23,1.54,159019,190839,12594304,14969813,0.89,False,True,42.8,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,80.0,75.9,84.1,接近成形＋可觀察,81.6,80.0,81.6,84.05,77.6,4.9,中,-1.0,7.37,0.62,3.06,81.6,0.76,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 80.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-24,2026-07-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4580,捷流閥業,81.2,81.18,81.68,81.89,82.12,2.01,13052,34881,1059822,2853514,0.66,False,True,10.55,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,83.2,80.1,87.4,接近成形＋可觀察,84.86,83.2,84.86,87.41,80.7,4.9,中,-2.4,4.13,0.61,2.99,84.86,0.49,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 83.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-24,2026-07-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5704,老爺知,21.65,21.62,21.55,21.41,24.53,-0.23,19139,15720,414359,339058,0.49,False,True,29.57,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,22.0,21.0,23.1,接近成形＋可觀察,22.44,22.0,22.44,23.11,21.34,4.9,中,-1.59,1.59,0.6,2.94,22.44,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 22.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-24,2026-07-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2752,豆府,175.0,176.7,177.35,177.99,199.15,-5.66,10250,9550,1793750,1691795,0.89,False,True,30.62,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,179.5,175.0,188.5,接近成形＋可觀察,183.09,179.5,183.09,188.58,174.12,4.9,中,-2.51,6.17,0.6,2.95,183.09,0.29,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 179.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-24,2026-07-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3118,進階,31.8,31.84,31.85,32.58,33.07,-5.36,7124,12564,226543,400104,0.52,False,True,16.45,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,32.45,31.3,34.05,接近成形＋可觀察,33.1,32.45,33.1,34.09,31.48,4.9,中,-2.0,8.36,0.59,2.87,33.1,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 32.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-24,2026-07-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7708,全家餐飲,93.9,94.32,94.07,93.0,94.98,2.4,11545,12536,1084075,1177964,0.61,False,True,24.81,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,94.7,92.5,99.1,接近成形＋可觀察,96.59,94.7,96.59,99.49,91.86,4.9,中,-0.84,1.05,0.53,2.59,96.59,0.21,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 94.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-24,2026-07-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8941,關中,43.5,43.4,43.31,43.64,45.15,-1.58,4129,11777,179611,512769,0.96,False,True,20.4,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,44.15,42.1,46.2,接近成形＋可觀察,45.03,44.15,45.03,46.38,42.83,4.9,中,-1.47,3.01,0.53,2.59,45.03,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 44.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-24,2026-07-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6728,上洋,109.5,109.3,109.28,110.84,128.23,-6.01,2189,16850,239695,1836782,0.97,False,True,13.36,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,110.5,105.5,115.5,接近成形＋可觀察,112.71,110.5,112.71,116.09,107.19,4.9,中,-0.9,7.2,0.5,2.48,112.71,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 110.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-24,2026-07-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4173,久裕,17.9,17.9,18.0,18.2,21.17,-5.54,56040,64904,1003115,1168122,0.81,False,True,20.32,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.4,17.6,19.2,接近成形＋可觀察,18.77,18.4,18.77,19.33,17.85,4.9,中,-2.72,5.79,0.47,2.3,18.77,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 18.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-24,2026-07-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8401,白紗科,22.8,22.95,22.95,23.2,26.66,-6.75,24848,30888,566534,708546,0.56,False,True,25.64,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.3,22.6,24.3,接近成形＋可觀察,23.77,23.3,23.77,24.48,22.6,4.9,中,-2.15,8.8,0.46,2.25,23.77,2.19,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 23.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-23,2026-07-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6242,立康,35.95,35.83,35.96,37.16,38.94,-6.62,1000,7527,35950,270838,0.69,False,True,27.61,資料不足,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,36.45,35.0,37.9,接近成形＋可觀察,37.18,36.45,37.18,38.29,35.36,4.9,中,-1.37,7.35,0.4,1.94,37.18,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 36.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
