date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6212,理銘,28.75,28.72,28.52,28.32,36.45,2.86,0,3801,0,107903,1.22,False,True,19.02,資料不足,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,29.3,27.55,31.45,接近成形＋可觀察,29.89,29.3,29.89,30.78,28.42,4.9,中,-1.88,4.17,1.07,5.23,29.89,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-09,2026-07-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1201,味全,12.45,12.55,12.43,12.45,14.28,-6.74,333459,451803,4151564,5627160,1.06,False,True,12.97,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.8,12.15,13.7,接近成形＋可觀察,13.06,12.8,13.06,13.45,12.42,4.9,中,-2.73,7.43,1.01,4.93,13.06,0.4,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 12.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-09,2026-07-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8415,大國鋼,34.75,34.66,34.97,34.72,34.21,3.12,567390,631491,19716802,22079411,1.11,False,True,25.02,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,35.75,33.55,38.25,接近成形＋可觀察,36.47,35.75,36.47,37.56,34.68,4.9,中,-2.8,4.92,1.0,4.9,36.47,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 35.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-09,2026-07-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,9962,有益,9.88,9.83,9.77,9.75,10.71,-2.18,102302,70414,1010743,688274,0.55,False,True,18.55,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,9.97,9.5,10.66,接近成形＋可觀察,10.17,9.97,10.17,10.47,9.67,4.9,中,-0.9,4.08,0.98,4.82,10.17,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 9.97 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-09,2026-07-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3541,西柏,22.2,22.24,21.91,22.65,24.83,-6.72,21384,35258,474724,772488,0.73,False,True,34.76,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,22.6,21.5,24.15,接近成形＋可觀察,23.05,22.6,23.05,23.74,21.92,4.9,中,-1.77,7.88,0.97,4.76,23.05,0.23,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 22.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-09,2026-07-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2211,長榮鋼,95.0,95.7,94.84,95.61,98.95,-5.0,315777,547475,29998815,51996084,0.97,False,True,12.17,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,97.6,92.4,104.2,接近成形＋可觀察,99.55,97.6,99.55,102.54,94.67,4.9,中,-2.66,6.4,0.95,4.67,99.55,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 97.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-09,2026-07-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8931,大汽電,43.6,43.07,42.27,42.18,47.0,3.32,78409,77967,3418632,3299548,0.87,False,True,21.07,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,43.7,41.25,46.6,接近成形＋可觀察,44.57,43.7,44.57,45.91,42.39,4.9,中,-0.23,2.68,0.93,4.55,44.57,0.8,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 43.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-09,2026-07-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2752,豆府,178.0,178.0,178.5,180.27,200.47,-8.48,10874,15433,1935572,2754754,0.56,False,True,21.17,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,182.5,176.0,194.5,接近成形＋可觀察,186.15,182.5,186.15,191.73,177.03,4.9,中,-2.47,9.64,0.92,4.49,186.15,0.56,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 182.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-09,2026-07-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4568,科際精密,41.4,41.4,41.2,41.15,42.53,-0.48,2016,12106,83462,499102,1.47,False,True,28.07,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,41.95,40.1,44.7,接近成形＋可觀察,42.79,41.95,42.79,44.07,40.69,4.9,中,-1.31,5.26,0.91,4.47,42.79,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 41.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-09,2026-07-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6590,普鴻,68.2,67.64,67.11,67.74,71.91,-2.43,14918,11764,1017407,797935,1.24,False,True,28.46,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,69.3,65.3,73.8,接近成形＋可觀察,70.69,69.3,70.69,72.81,67.22,4.9,中,-1.59,4.35,0.9,4.41,70.69,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 69.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-09,2026-07-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1413,宏洲,9.39,9.44,9.42,9.52,10.2,-4.48,18134,31428,170278,296530,0.8,False,True,67.79,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,9.67,9.04,10.3,接近成形＋可觀察,9.86,9.67,9.86,10.16,9.38,4.9,中,-2.9,5.34,0.9,4.43,9.86,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 9.67 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-09,2026-07-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8916,光隆,43.95,43.98,43.92,45.68,48.07,-7.76,33634,132576,1478214,5789518,0.72,False,True,32.35,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,45.3,42.5,48.1,接近成形＋可觀察,46.21,45.3,46.21,47.59,43.94,4.9,中,-2.98,9.75,0.84,4.1,46.21,0.11,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 45.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-09,2026-07-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4160,訊聯基因,41.65,41.74,40.37,41.65,49.02,-7.03,40136,58787,1671664,2411430,2.31,False,True,31.51,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,41.6,39.05,44.15,接近成形＋可觀察,42.43,41.6,42.43,43.7,40.35,4.9,中,0.12,8.46,0.83,4.05,42.43,1.44,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 41.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-09,2026-07-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1614,三洋電,32.1,32.08,31.9,31.82,34.31,-0.31,25369,51498,814344,1643078,0.84,False,True,22.84,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,32.45,31.2,34.45,接近成形＋可觀察,33.1,32.45,33.1,34.09,31.48,4.9,中,-1.08,5.31,0.83,4.08,33.1,0.31,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 32.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-09,2026-07-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2023,燁輝,13.9,13.77,13.74,13.84,14.64,-0.71,1441011,2269900,20030052,31094762,0.93,False,True,20.49,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,14.15,13.3,15.0,接近成形＋可觀察,14.43,14.15,14.43,14.87,13.73,4.9,中,-1.77,4.14,0.8,3.93,14.43,0.36,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 14.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-09,2026-07-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3646,艾恩特,23.6,23.51,23.44,23.46,26.01,1.07,12066,24154,284757,565273,0.85,False,True,19.21,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,24.3,22.85,25.75,接近成形＋可觀察,24.79,24.3,24.79,25.53,23.57,4.9,中,-2.88,7.27,0.79,3.89,24.79,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 24.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-09,2026-07-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,9951,皇田,53.5,53.78,53.43,53.47,56.35,-2.55,26778,70172,1432623,3749444,0.74,False,True,13.27,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,54.6,52.0,57.8,接近成形＋可觀察,55.69,54.6,55.69,57.36,52.96,4.9,中,-2.01,3.78,0.77,3.79,55.69,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 54.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-09,2026-07-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4767,誠泰科技,27.3,27.37,27.26,26.99,27.58,-1.44,4001,8650,109227,235143,0.92,False,True,46.46,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,27.6,26.45,29.2,接近成形＋可觀察,28.15,27.6,28.15,29.0,26.77,4.9,中,-1.09,2.5,0.76,3.72,28.15,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 27.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-09,2026-07-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6486,互動,83.1,83.32,82.05,83.29,79.59,-4.48,53059,74197,4409202,6097282,0.88,False,True,31.85,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,85.0,80.5,89.9,接近成形＋可觀察,86.7,85.0,86.7,89.3,82.45,4.9,中,-2.24,8.48,0.75,3.69,86.7,0.12,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 85.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-09,2026-07-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1712,興農,39.6,39.75,39.51,40.46,42.87,-6.27,325167,697145,12876612,27553432,0.71,False,True,13.79,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,40.6,38.8,42.9,接近成形＋可觀察,41.41,40.6,41.41,42.65,39.38,4.9,中,-2.46,7.91,0.73,3.59,41.41,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 40.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-09,2026-07-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4107,邦特,117.0,117.0,116.25,116.67,118.96,-2.5,47309,76431,5535153,8877091,0.78,False,True,15.63,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,118.5,114.0,125.0,接近成形＋可觀察,120.87,118.5,120.87,124.5,114.94,4.9,中,-1.27,3.7,0.7,3.42,120.87,0.43,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 118.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-09,2026-07-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1233,天仁,27.9,28.11,28.09,28.38,30.48,-5.42,20082,24821,560287,697547,0.88,False,True,13.28,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,28.55,27.55,30.1,接近成形＋可觀察,29.12,28.55,29.12,29.99,27.69,4.9,中,-2.28,7.0,0.69,3.36,29.12,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 28.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-09,2026-07-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6728,上洋,110.0,109.7,109.5,112.44,130.6,-6.78,2248,23827,247280,2599317,0.83,False,True,21.24,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,111.5,105.5,117.5,接近成形＋可觀察,113.73,111.5,113.73,117.14,108.16,4.9,中,-1.35,8.71,0.68,3.31,113.73,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 111.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-09,2026-07-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1604,聲寶,23.4,23.53,23.31,23.26,24.3,-7.69,346759,471876,8114160,11023598,0.75,False,True,27.33,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,24.0,23.0,25.3,接近成形＋可觀察,24.48,24.0,24.48,25.21,23.28,4.9,中,-2.5,7.87,0.68,3.35,24.48,0.21,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 24.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-09,2026-07-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,1264,德麥,270.5,271.1,270.18,271.52,286.3,-1.64,36993,25872,10006606,6988750,0.59,False,True,11.96,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,274.0,266.5,288.0,接近成形＋可觀察,279.48,274.0,279.48,287.86,265.78,4.9,中,-1.28,3.57,0.62,3.05,279.48,0.18,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 274.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-09,2026-07-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1537,廣隆,126.0,126.1,126.28,125.31,126.91,1.61,41131,57114,5182506,7210936,0.58,False,True,52.6,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,128.0,125.0,134.5,接近成形＋可觀察,130.56,128.0,130.56,134.48,124.16,4.9,中,-1.56,3.08,0.62,3.02,130.56,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 128.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-09,2026-07-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4126,太醫,81.3,81.12,80.42,79.9,84.6,1.12,34485,31864,2803630,2567033,0.44,False,True,25.95,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,82.0,79.0,86.0,接近成形＋可觀察,83.64,82.0,83.64,86.15,79.54,4.9,中,-0.85,0.85,0.58,2.82,83.64,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 82.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-09,2026-07-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4502,健信,15.75,15.75,15.77,15.83,16.44,-0.94,6490,19776,102217,312287,0.42,False,True,62.64,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,15.95,15.4,16.65,接近成形＋可觀察,16.27,15.95,16.27,16.76,15.47,4.9,中,-1.25,5.12,0.48,2.34,16.27,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 15.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-09,2026-07-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8423,保綠-KY,17.85,17.79,17.74,17.86,18.11,-2.72,5265,13586,93980,241177,0.63,False,True,15.84,資料不足,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,18.1,17.3,18.9,接近成形＋可觀察,18.46,18.1,18.46,19.02,17.56,4.9,中,-1.38,6.05,0.48,2.37,18.46,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 18.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-09,2026-07-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5704,老爺知,21.6,21.57,21.4,21.44,24.83,-2.92,6878,12347,148564,264194,0.49,False,True,47.83,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,21.85,21.1,22.8,接近成形＋可觀察,22.29,21.85,22.29,22.96,21.19,4.9,中,-1.14,4.0,0.47,2.3,22.29,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 21.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-09,2026-07-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8401,白紗科,22.9,22.98,22.93,23.5,26.78,-8.4,38703,35993,886298,825283,0.57,False,True,14.03,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,23.3,22.45,24.3,接近成形＋可觀察,23.77,23.3,23.77,24.48,22.6,4.9,中,-1.72,8.76,0.46,2.25,23.77,1.31,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 23.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-09,2026-07-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4161,聿新科,23.0,23.23,23.07,23.24,25.51,-4.96,15511,58783,356753,1356565,0.56,False,True,10.39,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.6,22.65,24.6,接近成形＋可觀察,24.07,23.6,24.07,24.79,22.89,4.9,中,-2.54,7.07,0.45,2.19,24.07,0.22,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 23.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-09,2026-07-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3158,嘉實,83.0,83.2,83.75,86.27,102.1,-8.79,8078,10184,670474,851995,0.88,False,True,13.99,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,85.5,82.0,89.0,接近成形＋可觀察,87.21,85.5,87.21,89.83,82.94,4.9,中,-2.92,9.78,0.42,2.05,87.21,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 85.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-09,2026-07-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1109,信大,14.7,14.72,14.62,14.9,15.45,-5.16,57977,146051,852261,2133328,0.53,False,True,10.66,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,14.9,14.35,15.5,接近成形＋可觀察,15.2,14.9,15.2,15.65,14.45,4.9,中,-1.34,5.77,0.41,1.99,15.2,0.34,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 14.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-09,2026-07-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6248,沛波,18.1,18.26,18.24,18.8,20.37,-9.73,70502,138434,1276086,2520210,0.78,False,True,15.99,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.6,17.95,19.25,接近成形＋可觀察,18.97,18.6,18.97,19.54,18.04,4.9,中,-2.69,9.95,0.3,1.47,18.97,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 18.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-09,2026-07-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,1268,漢來美食,165.5,169.6,169.2,164.28,159.87,4.42,87382,38029,14461721,6437853,0.84,False,True,14.24,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,174.0,166.5,194.5,接近成形＋可觀察,177.48,174.0,177.48,182.8,168.78,4.9,中,-4.89,5.16,1.96,9.59,177.48,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 174.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,57,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
