date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-06-22,2026-06-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2206,三陽工業,60.6,61.68,61.46,59.3,61.08,4.3,1068552,1562414,64754249,96124132,1.31,True,True,25.42,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,63.5,59.0,72.7,接近成形＋可觀察,64.77,63.5,64.77,66.71,61.59,4.9,中,-4.57,4.57,2.5,12.24,64.77,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 63.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-22,2026-06-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1216,統一,74.3,75.34,73.68,72.63,76.04,5.09,14842608,17263537,1102805819,1267012529,1.17,True,True,30.89,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,77.7,70.0,86.9,接近成形＋可觀察,79.25,77.7,79.25,81.63,75.37,4.9,中,-4.38,4.38,1.97,9.65,79.25,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 77.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-22,2026-06-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1101,台泥,24.35,24.55,24.31,24.37,23.84,5.87,40424437,35191804,984335056,855927268,1.26,True,True,25.12,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,旗型整理突破,25.4,23.55,28.4,接近成形＋可觀察,25.91,25.4,25.91,26.69,24.64,4.9,中,-4.13,7.77,1.96,9.62,25.91,0.41,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 25.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-22,2026-06-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1722,台肥,48.0,48.5,47.47,46.58,48.59,6.19,2679763,3506387,128628624,166764407,0.87,True,True,30.21,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,49.5,45.35,54.95,接近成形＋可觀察,50.49,49.5,50.49,52.0,48.02,4.9,中,-3.03,7.69,1.8,8.83,50.49,0.62,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 49.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-22,2026-06-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1727,中華化,102.0,92.2,93.0,76.18,48.05,98.06,17474532,8583808,1782402264,819947772,3.95,True,True,32.44,紅K突破,化工 特化材料 題材股,True,True,False,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,112.0,88.35,177.3,接近成形＋可觀察,114.24,112.0,114.24,117.67,108.64,4.9,中,-8.93,8.93,11.26,55.2,114.24,1.47,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 112.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-22,2026-06-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2388,威盛,84.4,75.98,73.11,69.8,59.18,62.62,23027151,10533263,1943491579,806151027,4.81,True,True,30.12,下影線,,True,True,False,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,91.3,69.45,132.9,接近成形＋可觀察,93.13,91.3,93.13,95.92,88.56,4.9,中,-7.56,7.56,8.71,42.71,93.13,4.98,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 91.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-22,2026-06-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1809,中釉,56.5,52.12,50.85,37.3,24.21,102.51,16403175,14515172,926779387,769044739,7.07,True,True,53.35,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,61.8,48.31,99.1,接近成形＋可觀察,63.04,61.8,63.04,64.93,59.95,4.9,中,-8.58,8.58,11.67,57.21,63.04,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 61.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-22,2026-06-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5864,致和證,50.5,49.56,45.49,33.65,20.63,100.4,7255996,11081232,366427798,505246537,5.37,True,True,65.11,一般K,金融 證券 題材股,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,53.6,43.22,84.15,接近成形＋可觀察,54.67,53.6,54.67,56.31,51.99,4.9,中,-5.78,5.78,11.0,53.92,54.67,1.78,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 53.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-22,2026-06-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6538,倉和,125.5,110.5,115.98,91.32,79.24,85.1,974743,824817,122330246,93940941,6.43,True,True,31.8,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,138.5,110.19,211.5,接近成形＋可觀察,141.27,138.5,141.27,145.51,134.34,4.9,中,-9.39,9.39,10.14,49.71,141.27,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 138.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-22,2026-06-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6204,艾華,115.5,109.9,103.26,80.77,72.63,89.03,1245174,1091178,143817597,114154815,5.35,True,True,48.14,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,122.5,98.1,187.0,接近成形＋可觀察,124.95,122.5,124.95,128.7,118.83,4.9,中,-5.71,5.71,10.13,49.66,124.95,1.3,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 122.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-22,2026-06-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1409,新纖,28.15,26.81,24.67,19.28,15.68,79.3,36327948,25651059,1022631722,617990077,6.44,True,True,37.26,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,30.3,23.44,45.25,接近成形＋可觀察,30.91,30.3,30.91,31.83,29.39,4.9,中,-7.1,7.1,9.47,46.41,30.91,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 30.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-22,2026-06-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3556,禾瑞亞,75.8,74.46,69.65,56.5,43.14,67.51,2796926,1753142,212006999,128156107,5.24,True,True,53.5,下影線,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,81.0,66.17,119.95,接近成形＋可觀察,82.62,81.0,82.62,85.1,78.57,4.9,中,-6.42,6.42,9.22,45.18,82.62,2.11,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 81.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-22,2026-06-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5299,杰力,129.0,112.9,111.42,95.77,79.52,63.71,1225083,1137869,158035707,133230439,5.36,True,True,28.62,下影線,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,140.0,105.85,206.3,接近成形＋可觀察,142.8,140.0,142.8,147.08,135.8,4.9,中,-7.86,7.86,9.07,44.47,142.8,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 140.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-22,2026-06-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6265,方土昶,59.8,57.78,56.9,46.23,27.52,44.27,12293588,13878211,735156553,794947850,5.28,True,True,47.42,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,64.7,54.06,94.35,接近成形＋可觀察,65.99,64.7,65.99,67.97,62.76,4.9,中,-7.57,7.57,8.77,42.97,65.99,2.01,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 64.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-22,2026-06-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6465,威潤,70.5,68.6,56.44,50.22,30.91,56.32,1019514,862318,71875737,51634589,5.69,True,True,42.54,下影線,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,77.4,53.62,112.7,接近成形＋可觀察,78.95,77.4,78.95,81.32,75.08,4.9,中,-8.91,8.91,8.72,42.75,78.95,1.56,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 77.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-22,2026-06-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1563,巧新,66.2,65.06,62.25,49.21,47.62,64.06,6618289,3222991,438130711,210281908,5.83,True,True,49.64,長黑,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,72.5,59.14,105.3,接近成形＋可觀察,73.95,72.5,73.95,76.17,70.33,4.9,中,-8.69,8.69,8.65,42.39,73.95,2.42,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 72.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-22,2026-06-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3479,安勤,135.0,132.5,131.62,106.63,101.43,54.82,1320808,2105317,178309080,279133943,2.84,True,True,37.23,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,145.0,125.04,206.5,接近成形＋可觀察,147.9,145.0,147.9,152.34,140.65,4.9,中,-6.9,6.9,8.08,39.62,147.9,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 145.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-22,2026-06-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1718,中纖,9.78,9.58,8.51,7.41,6.91,32.52,13742851,25226338,134405079,234004975,4.78,True,True,54.62,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,接近成形,10.75,8.08,15.25,接近成形＋可觀察,10.96,10.75,10.96,11.29,10.43,4.9,中,-9.02,9.02,7.97,39.08,10.96,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 10.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-22,2026-06-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6292,迅德,68.0,67.18,62.95,53.37,44.99,55.43,903472,1018041,61436096,67064983,4.99,True,True,30.02,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,74.0,59.8,104.9,接近成形＋可觀察,75.48,74.0,75.48,77.74,71.78,4.9,中,-8.11,8.11,7.95,38.98,75.48,1.47,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 74.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-22,2026-06-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5236,凌陽創新,176.0,165.3,169.45,158.49,133.6,33.33,623616,448049,109756416,77349311,3.36,True,True,29.55,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,194.0,160.98,263.5,接近成形＋可觀察,197.88,194.0,197.88,203.82,188.18,4.9,中,-9.28,9.28,6.76,33.16,197.88,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 194.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-22,2026-06-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6432,今展科,81.3,78.64,69.9,50.85,36.22,132.29,6321710,4772430,513955042,341692607,6.04,True,True,32.78,長黑,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,86.9,66.41,142.0,接近成形＋可觀察,88.64,86.9,88.64,91.3,84.29,4.9,中,-6.44,6.44,12.28,60.2,88.64,1.6,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 86.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-22,2026-06-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6175,立敦,109.0,107.32,100.38,74.94,51.67,139.04,11390461,14982379,1241560249,1526721107,6.1,True,True,28.09,長黑,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,117.0,95.36,189.9,接近成形＋可觀察,119.34,117.0,119.34,122.92,113.49,4.9,中,-6.84,6.84,12.06,59.13,119.34,1.38,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 117.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-22,2026-06-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2351,順德,214.5,189.9,197.65,162.4,101.49,113.43,8341481,7000145,1789247674,1415957945,5.79,True,True,20.32,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,233.0,187.77,371.7,接近成形＋可觀察,237.66,233.0,237.66,244.79,226.01,4.9,中,-7.94,7.94,11.51,56.4,237.66,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 233.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-22,2026-06-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3141,晶宏,78.4,73.36,75.41,58.94,51.84,80.23,2272722,2808293,178181408,218602554,2.92,True,True,23.11,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,82.9,71.63,125.3,接近成形＋可觀察,84.56,82.9,84.56,87.09,80.41,4.9,中,-5.43,5.43,9.83,48.18,84.56,3.32,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 82.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-22,2026-06-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6223,旺矽,6425.0,6428.0,6076.0,5258.58,2766.41,71.33,594443,1336437,3819296275,8048038744,4.11,True,True,14.2,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,6950.0,5772.2,10445.0,接近成形＋可觀察,7089.0,6950.0,7089.0,7301.67,6741.5,4.9,中,-7.55,7.55,9.66,47.34,7089.0,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 6950.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-22,2026-06-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3707,漢磊,91.5,83.32,81.17,69.03,55.62,52.75,29287434,19678542,2679800211,1647868055,5.18,True,True,15.84,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,96.9,77.11,145.6,接近成形＋可觀察,98.84,96.9,98.84,101.8,93.99,4.9,中,-5.57,5.57,9.65,47.31,98.84,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 96.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-22,2026-06-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3088,艾訊,144.0,141.4,140.32,117.19,90.66,71.02,1507444,2030628,217071936,285963928,2.72,True,True,12.65,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,152.0,133.31,224.0,接近成形＋可觀察,155.04,152.0,155.04,159.69,147.44,4.9,中,-5.26,5.26,9.07,44.48,155.04,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 152.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-22,2026-06-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3264,欣銓,242.0,226.8,225.55,206.62,127.4,56.63,14701232,11520428,3557698144,2628702080,4.75,True,True,8.75,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,259.0,214.27,372.0,接近成形＋可觀察,264.18,259.0,264.18,272.11,251.23,4.9,中,-6.56,6.56,8.33,40.81,264.18,2.48,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 259.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-22,2026-06-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3691,碩禾,162.0,157.7,159.25,135.88,97.49,39.06,2738442,4295127,443627604,688505098,4.26,True,True,23.2,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,178.0,151.29,254.0,接近成形＋可觀察,181.56,178.0,181.56,187.01,172.66,4.9,中,-8.99,8.99,8.14,39.9,181.56,1.23,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 178.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-22,2026-06-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1802,台玻,76.6,70.56,68.83,66.03,42.19,41.33,172325338,108137476,13200120627,7671509117,4.33,True,True,23.25,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,81.2,65.39,111.8,接近成形＋可觀察,82.82,81.2,82.82,85.31,78.76,4.9,中,-5.67,5.67,7.14,34.99,82.82,2.35,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 81.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-22,2026-06-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4721,美琪瑪,100.5,99.72,92.86,87.3,75.78,36.36,2487467,2545920,249990433,242057537,3.67,True,True,16.99,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,111.0,88.22,151.8,接近成形＋可觀察,113.22,111.0,113.22,116.62,107.67,4.9,中,-9.46,9.46,6.95,34.08,113.22,0.5,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 111.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-22,2026-06-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8086,宏捷科,165.5,162.0,160.75,148.95,118.77,30.83,5242553,6415321,867642521,1052290838,4.15,True,True,18.25,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,183.0,152.71,249.0,接近成形＋可觀察,186.66,183.0,186.66,192.26,177.51,4.9,中,-9.56,9.56,6.81,33.4,186.66,1.51,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 183.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-22,2026-06-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6761,穩得,222.0,201.2,209.43,197.38,148.83,17.46,2050184,1189737,455140848,256618942,4.28,True,True,29.35,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,239.0,198.95,324.5,接近成形＋可觀察,243.78,239.0,243.78,251.09,231.83,4.9,中,-7.11,7.11,6.75,33.11,243.78,0.9,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 239.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-22,2026-06-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6126,信音,40.15,40.38,39.22,34.53,30.91,28.69,2486752,6009466,99843096,244878466,4.83,True,True,54.31,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,44.5,37.26,60.15,接近成形＋可觀察,45.39,44.5,45.39,46.75,43.16,4.9,中,-9.78,9.78,6.63,32.52,45.39,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 44.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
