date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-02,上櫃,6417,韋僑,138.0,142.4,135.55,118.38,106.09,28.37,31315,409268,30.31,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,152.5,128.77,204.5,接近成形＋可觀察,155.55,152.5,155.55,160.22,147.92,-7.19,中,-9.51,9.51,False,預備單，等待確認條件,收盤站上頸線 152.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,3287,廣寰科,37.4,37.65,32.54,30.02,31.77,27.86,336528,852871,62.29,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,39.9,30.91,52.1,接近成形＋可觀察,40.7,39.9,40.7,41.92,38.7,-3.48,中,-6.27,6.27,False,預備單，等待確認條件,收盤站上頸線 39.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6026,福邦證,17.6,16.89,16.03,15.16,12.94,27.54,6708649,4425987,12.38,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,三角收斂突破,17.65,15.23,22.3,接近成形＋可觀察,18.0,17.65,18.0,18.54,17.12,2.72,中,-0.28,0.28,False,預備單，等待確認條件,收盤站上頸線 17.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,5701,劍湖山,4.84,4.04,3.55,3.56,4.2,27.37,429582,116236,23.37,資料不足,,False,True,False,False,1,False,只觀察,量能放大,接近成形,4.84,3.37,6.5,回踩頸線不破,4.94,4.84,4.94,5.08,4.69,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 4.84 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,3152,璟德,185.0,193.4,179.9,161.87,136.83,27.15,1220357,1864959,43.14,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,213.0,170.91,295.5,接近成形＋可觀察,217.26,213.0,217.26,223.78,206.61,-11.68,低,-13.15,13.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 213.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,1533,車王電,38.3,39.23,36.58,32.68,31.58,26.4,265360,764170,76.82,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,41.8,34.75,54.6,接近成形＋可觀察,42.64,41.8,42.64,43.92,40.55,-5.86,中,-8.37,8.37,False,預備單，等待確認條件,收盤站上頸線 41.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6020,大展證,24.3,23.87,22.06,20.2,19.22,26.23,83524,177239,52.88,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,25.05,20.95,31.3,接近成形＋可觀察,25.55,25.05,25.55,26.32,24.3,0.01,中,-2.99,2.99,False,預備單，等待確認條件,收盤站上頸線 25.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6922,宸曜,201.0,198.0,188.22,171.31,176.7,26.02,420118,319471,41.76,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,218.0,178.81,291.0,接近成形＋可觀察,222.36,218.0,222.36,229.03,211.46,-5.2,中,-7.8,7.8,False,預備單，等待確認條件,收盤站上頸線 218.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6609,瀧澤科,46.15,46.24,44.01,39.63,39.69,25.75,558315,1295762,34.27,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,50.0,41.81,66.7,接近成形＋可觀察,51.0,50.0,51.0,52.53,48.5,-5.09,中,-7.7,7.7,False,預備單，等待確認條件,收盤站上頸線 50.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6121,新普,401.5,394.9,382.57,360.67,365.62,25.27,654126,914176,17.73,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,403.5,363.45,504.0,接近成形＋可觀察,411.57,403.5,411.57,423.92,391.39,2.52,中,-0.5,0.5,False,預備單，等待確認條件,收盤站上頸線 403.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,1802,台玻,74.0,72.78,69.57,64.0,39.46,25.21,82487687,119030692,21.27,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,81.2,66.09,112.3,接近成形＋可觀察,82.82,81.2,82.82,85.31,78.76,-6.44,中,-8.87,8.87,False,預備單，等待確認條件,收盤站上頸線 81.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,4933,友輝,75.9,75.76,72.07,64.84,63.76,25.04,275212,936208,27.38,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,78.8,68.47,103.2,接近成形＋可觀察,80.38,78.8,80.38,82.79,76.44,-0.71,中,-3.68,3.92,False,預備單，等待確認條件,收盤站上頸線 78.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,3114,好德,32.0,30.69,27.87,26.71,25.2,25.0,1094531,592188,60.04,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,34.35,26.48,44.05,接近成形＋可觀察,35.04,34.35,35.04,36.09,33.32,-4.12,中,-6.84,6.84,False,預備單，等待確認條件,收盤站上頸線 34.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,2064,晉椿,15.3,14.29,13.25,12.29,12.73,24.9,10220,53715,80.31,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,15.35,12.59,19.4,接近成形＋可觀察,15.66,15.35,15.66,16.13,14.89,2.68,中,-0.33,0.33,False,預備單，等待確認條件,收盤站上頸線 15.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,3169,亞信,121.5,120.0,115.25,103.89,95.54,24.23,295537,938331,30.55,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,127.5,109.49,166.5,接近成形＋可觀察,130.05,127.5,130.05,133.95,123.67,-1.79,中,-4.71,4.71,False,預備單，等待確認條件,收盤站上頸線 127.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6899,創為精密,63.5,64.5,60.5,55.29,53.05,23.78,94344,343525,56.55,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,70.8,57.47,91.6,接近成形＋可觀察,72.22,70.8,72.22,74.38,68.68,-8.15,低,-10.31,10.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 70.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6411,晶焱,101.0,105.9,91.31,82.23,77.51,23.77,2269640,2914042,55.73,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,117.5,86.74,163.4,接近成形＋可觀察,119.85,117.5,119.85,123.45,113.97,-12.85,低,-14.04,14.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 117.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,1582,信錦,112.0,113.8,104.66,98.4,76.19,23.76,2010317,10716195,57.3,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,123.0,99.42,165.6,接近成形＋可觀察,125.46,123.0,125.46,129.22,119.31,-6.53,中,-8.94,8.94,False,預備單，等待確認條件,收盤站上頸線 123.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,3709,鑫聯大投控,87.2,86.07,85.02,76.16,55.15,23.69,788457,3979057,18.79,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,92.9,80.77,123.5,接近成形＋可觀察,94.76,92.9,94.76,97.6,90.11,-3.34,中,-6.14,6.14,False,預備單，等待確認條件,收盤站上頸線 92.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,2236,百達-KY,139.5,139.1,137.97,125.56,107.21,23.45,184368,520065,13.22,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,150.5,131.08,200.0,接近成形＋可觀察,153.51,150.5,153.51,158.12,145.98,-4.65,中,-7.31,7.31,False,預備單，等待確認條件,收盤站上頸線 150.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,1256,鮮活果汁-KY,205.5,202.1,187.12,166.62,147.96,23.42,59829,170265,54.93,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,218.5,177.77,294.0,接近成形＋可觀察,222.87,218.5,222.87,229.56,211.94,-3.14,中,-5.95,5.95,False,預備單，等待確認條件,收盤站上頸線 218.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,3511,矽瑪,24.0,21.37,20.97,20.23,20.63,23.39,674471,428840,18.09,資料不足,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,24.0,19.92,29.95,回踩頸線不破,24.48,24.0,24.48,25.21,23.28,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 24.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6509,聚和,49.65,50.45,47.63,44.81,36.41,23.35,2421981,4652518,46.76,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,52.8,45.25,67.5,接近成形＋可觀察,53.86,52.8,53.86,55.47,51.22,-3.15,中,-5.97,5.97,False,預備單，等待確認條件,收盤站上頸線 52.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,3066,李洲,21.1,21.12,19.77,19.5,16.04,23.03,280294,613528,54.41,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,22.4,18.78,29.2,接近成形＋可觀察,22.85,22.4,22.85,23.53,21.73,-2.98,低,-5.8,16.27,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 22.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6506,雙邦,19.7,19.18,18.88,17.48,16.23,22.74,167264,315198,47.5,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,20.0,17.93,24.35,接近成形＋可觀察,20.4,20.0,20.4,21.01,19.4,1.52,中,-1.5,1.5,False,預備單，等待確認條件,收盤站上頸線 20.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,8032,光菱,44.2,44.22,42.86,38.36,40.28,22.61,63022,272664,32.75,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,47.1,40.72,60.95,接近成形＋可觀察,48.04,47.1,48.04,49.48,45.69,-3.36,中,-6.16,6.16,False,預備單，等待確認條件,收盤站上頸線 47.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6125,廣運,71.6,68.6,61.8,58.53,67.31,21.77,7274417,4010843,59.89,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,75.9,58.71,100.3,接近成形＋可觀察,77.42,75.9,77.42,79.74,73.62,-2.83,中,-5.67,5.67,False,預備單，等待確認條件,收盤站上頸線 75.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,3217,優群,191.0,192.2,188.12,169.68,167.33,21.66,360851,2540588,45.29,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,212.0,178.72,278.5,接近成形＋可觀察,216.24,212.0,216.24,222.73,205.64,-7.66,中,-9.91,9.91,False,預備單，等待確認條件,收盤站上頸線 212.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,3546,宇峻,81.7,81.5,76.53,72.31,79.83,21.4,124516,537843,65.5,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,83.3,72.7,101.4,接近成形＋可觀察,84.97,83.3,84.97,87.51,80.8,1.1,中,-1.92,1.92,False,預備單，等待確認條件,收盤站上頸線 83.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,2065,世豐,36.05,35.86,33.55,31.58,32.12,21.38,25882,179886,64.28,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,36.5,31.87,45.0,接近成形＋可觀察,37.23,36.5,37.23,38.35,35.41,1.79,中,-1.23,1.23,False,預備單，等待確認條件,收盤站上頸線 36.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6761,穩得,204.5,216.2,202.6,188.58,142.97,21.36,428151,1210865,19.22,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,239.0,192.47,328.0,接近成形＋可觀察,243.78,239.0,243.78,251.09,231.83,-13.36,低,-14.44,14.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 239.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6494,九齊,56.3,58.08,55.96,51.46,40.54,21.08,128610,445179,21.08,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,62.5,53.16,82.85,接近成形＋可觀察,63.75,62.5,63.75,65.66,60.62,-7.68,中,-9.92,9.92,False,預備單，等待確認條件,收盤站上頸線 62.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,8390,金益鼎,115.5,120.0,113.3,98.85,81.37,21.07,522261,1705309,77.82,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,130.0,107.64,177.8,接近成形＋可觀察,132.6,130.0,132.6,136.58,126.1,-9.18,低,-11.15,11.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 130.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,3213,茂訊,122.5,121.3,117.25,107.94,106.39,20.69,215225,724993,45.44,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,124.5,111.39,151.9,接近成形＋可觀察,126.99,124.5,126.99,130.8,120.77,1.42,中,-1.61,1.61,False,預備單，等待確認條件,收盤站上頸線 124.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,1590,亞德客-KY,1255.0,1366.0,1439.25,1237.33,991.63,20.67,451675,962023,24.78,長黑,機器人 自動化 氣動元件 工業自動化,False,False,True,False,1,False,只觀察,題材命中,接近成形,1600.0,1367.29,2257.0,接近成形＋可觀察,1632.0,1600.0,1632.0,1680.96,1552.0,-23.67,低,-21.56,21.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1600.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,1605,華新,39.5,38.29,35.86,33.0,29.26,20.61,41616894,60546312,53.96,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,41.4,34.06,53.25,接近成形＋可觀察,42.23,41.4,42.23,43.49,40.16,-1.67,中,-4.59,4.59,False,預備單，等待確認條件,收盤站上頸線 41.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6126,信音,38.8,36.4,34.51,32.73,29.92,20.5,3930829,2074130,27.84,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,39.15,32.79,49.45,接近成形＋可觀察,39.93,39.15,39.93,41.13,37.98,2.12,中,-0.89,0.89,False,預備單，等待確認條件,收盤站上頸線 39.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6270,倍微,28.2,27.59,27.01,25.96,23.44,20.26,702795,591191,15.69,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,29.25,25.66,37.35,接近成形＋可觀察,29.84,29.25,29.84,30.73,28.37,-0.61,低,-3.59,11.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 29.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,2359,所羅門,143.0,143.6,133.72,120.97,131.86,20.17,4132117,6630048,57.51,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,154.5,127.04,204.0,接近成形＋可觀察,157.59,154.5,157.59,162.32,149.87,-4.8,中,-7.44,7.44,False,預備單，等待確認條件,收盤站上頸線 154.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,1773,勝一,179.0,185.9,178.8,162.0,144.63,20.13,533848,1385084,23.04,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,204.0,169.86,272.0,接近成形＋可觀察,208.08,204.0,208.08,214.32,197.88,-10.55,低,-12.25,12.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 204.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,1723,中碳,82.9,82.58,80.85,78.99,79.67,19.97,297982,778124,17.9,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,84.5,77.4,101.5,接近成形＋可觀察,86.19,84.5,86.19,88.78,81.97,1.13,低,-1.89,11.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 84.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,1583,程泰,55.1,56.98,50.26,46.92,49.13,19.65,58843,113003,40.22,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,63.0,47.75,83.55,接近成形＋可觀察,64.26,63.0,64.26,66.19,61.11,-10.91,低,-12.54,12.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 63.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,3362,先進光,119.0,114.6,112.25,105.51,108.58,19.24,1747598,2208792,28.51,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,127.5,106.64,164.9,接近成形＋可觀察,130.05,127.5,130.05,133.95,123.67,-3.93,中,-6.67,6.67,False,預備單，等待確認條件,收盤站上頸線 127.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,5011,久陽,18.55,18.68,16.43,14.85,12.68,18.91,408963,1017122,56.57,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,20.0,15.61,27.2,接近成形＋可觀察,20.4,20.0,20.4,21.01,19.4,-4.58,中,-7.25,7.25,False,預備單，等待確認條件,收盤站上頸線 20.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6840,東研信超,71.9,65.4,64.16,64.62,60.64,18.65,276440,132544,35.26,資料不足,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,71.9,60.95,88.8,回踩頸線不破,73.34,71.9,73.34,75.54,69.74,3.0,中,0.0,6.14,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 71.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6498,久禾光,104.0,103.7,103.21,94.45,99.3,18.59,124401,466992,70.79,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,115.5,98.05,147.4,接近成形＋可觀察,117.81,115.5,117.81,121.34,112.03,-7.73,中,-9.96,9.96,False,預備單，等待確認條件,收盤站上頸線 115.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6791,虎門科技,121.5,116.9,116.35,112.15,111.94,18.54,84430,95361,21.32,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,127.5,110.53,160.0,接近成形＋可觀察,130.05,127.5,130.05,133.95,123.67,-1.79,低,-4.71,16.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 127.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,1326,台化,54.5,49.81,47.1,47.2,34.87,18.48,58101435,26138202,46.73,下影線,,False,True,False,False,1,False,只觀察,量能放大,旗型整理突破,56.9,44.74,72.9,接近成形＋可觀察,58.04,56.9,58.04,59.78,55.19,-1.27,中,-4.22,4.22,False,預備單，等待確認條件,收盤站上頸線 56.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,3516,亞帝歐,23.2,23.27,22.76,20.61,20.1,18.37,48216,307394,31.32,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,25.65,21.62,33.6,接近成形＋可觀察,26.16,25.65,26.16,26.95,24.88,-7.24,中,-9.55,9.55,False,預備單，等待確認條件,收盤站上頸線 25.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,1530,亞崴,33.25,34.27,29.06,27.52,28.01,18.33,332559,405506,71.31,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,36.8,27.61,48.0,接近成形＋可觀察,37.54,36.8,37.54,38.66,35.7,-7.36,中,-9.65,9.65,False,預備單，等待確認條件,收盤站上頸線 36.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,4729,熒茂,25.4,24.88,22.87,21.07,21.81,18.14,688102,1756273,68.99,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,26.45,21.73,33.8,接近成形＋可觀察,26.98,26.45,26.98,27.79,25.66,-1.01,中,-3.97,3.97,False,預備單，等待確認條件,收盤站上頸線 26.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6021,美好證,38.35,36.63,33.74,31.89,26.08,18.0,450055,408731,17.36,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,38.5,32.05,48.95,接近成形＋可觀察,39.27,38.5,39.27,40.45,37.34,2.62,中,-0.39,0.39,False,預備單，等待確認條件,收盤站上頸線 38.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,3122,笙泉,31.2,32.32,35.77,30.22,26.28,17.96,208371,958871,40.42,一般K,IC設計 半導體 MCU,False,False,True,False,1,False,只觀察,題材命中,接近成形,42.3,33.98,60.65,接近成形＋可觀察,43.15,42.3,43.15,44.44,41.03,-31.51,低,-26.24,26.24,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 42.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,5324,士開,11.9,11.89,11.5,11.36,10.98,17.82,118531,241054,69.19,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,12.0,10.93,14.08,接近成形＋可觀察,12.24,12.0,12.24,12.61,11.64,2.18,中,-0.83,2.46,False,預備單，等待確認條件,收盤站上頸線 12.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,3227,原相,232.0,228.9,226.43,205.94,211.34,17.77,1330073,2726104,30.23,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,240.5,215.1,304.5,接近成形＋可觀察,245.31,240.5,245.31,252.67,233.28,-0.55,中,-3.53,3.53,False,預備單，等待確認條件,收盤站上頸線 240.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,8109,博大,124.5,124.8,120.92,112.21,100.47,17.45,118288,397045,39.63,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,134.5,114.88,171.0,接近成形＋可觀察,137.19,134.5,137.19,141.31,130.47,-4.79,中,-7.43,7.43,False,預備單，等待確認條件,收盤站上頸線 134.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,3390,旭軟,28.05,28.64,27.85,24.84,22.32,17.12,459218,2419722,26.97,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,30.9,26.46,41.25,接近成形＋可觀察,31.52,30.9,31.52,32.46,29.97,-6.86,中,-9.22,9.22,False,預備單，等待確認條件,收盤站上頸線 30.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,3551,世禾,215.0,216.7,209.28,193.71,177.08,16.85,1105056,2454259,11.01,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,234.5,198.81,304.0,接近成形＋可觀察,239.19,234.5,239.19,246.37,227.47,-5.8,中,-8.32,8.32,False,預備單，等待確認條件,收盤站上頸線 234.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6855,數泓科,129.0,114.5,106.92,108.75,118.66,16.74,48560,15109,32.84,資料不足,,False,True,False,False,1,False,只觀察,量能放大,接近成形,129.0,101.58,157.0,回踩頸線不破,131.58,129.0,131.58,135.53,125.13,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 129.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,5220,萬達光電,23.0,23.18,22.22,20.59,19.56,16.46,61000,130027,55.64,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,25.8,21.11,32.9,接近成形＋可觀察,26.32,25.8,26.32,27.11,25.03,-8.81,低,-10.85,10.85,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 25.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
