date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-12,上櫃,8421,旭源,13.75,13.7,13.61,13.51,13.46,5.36,43463,55375,15.09,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,14.0,13.3,15.15,接近成形＋可觀察,14.28,14.0,14.28,14.71,13.58,1.24,中,-1.79,3.85,False,預備單，等待確認條件,收盤站上頸線 14.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,3516,亞帝歐,21.0,20.58,20.35,19.67,19.9,5.26,166922,195709,48.14,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,23.15,19.33,28.6,接近成形＋可觀察,23.61,23.15,23.61,24.32,22.46,-6.93,中,-9.29,9.29,False,預備單，等待確認條件,收盤站上頸線 23.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,4413,飛寶企業,18.7,18.64,18.68,18.16,18.36,4.76,17000,19661,30.11,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,19.85,17.74,22.65,接近成形＋可觀察,20.25,19.85,20.25,20.85,19.25,-2.97,中,-5.79,7.2,False,預備單，等待確認條件,收盤站上頸線 19.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,5452,佶優,33.5,33.16,33.21,32.93,27.34,4.36,1994351,2822901,11.59,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,37.4,31.55,46.25,接近成形＋可觀察,38.15,37.4,38.15,39.29,36.28,-8.29,低,-10.43,17.99,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 37.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,6411,晶焱,84.5,81.88,79.5,79.23,76.23,4.32,969043,526209,28.96,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,85.5,75.9,99.4,接近成形＋可觀察,87.21,85.5,87.21,89.83,82.94,1.85,中,-1.17,6.63,False,預備單，等待確認條件,收盤站上頸線 85.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,5356,協益,26.75,26.92,26.67,25.56,25.92,4.29,77239,141791,46.05,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,27.8,25.35,31.4,接近成形＋可觀察,28.36,27.8,28.36,29.21,26.97,-0.81,中,-3.78,3.78,False,預備單，等待確認條件,收盤站上頸線 27.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上市,2069,運錩,20.2,19.58,18.95,18.83,16.7,4.12,582249,419079,30.94,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,20.95,18.35,24.25,接近成形＋可觀察,21.37,20.95,21.37,22.01,20.32,-0.6,中,-3.58,3.58,False,預備單，等待確認條件,收盤站上頸線 20.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上市,2027,大成鋼,39.7,39.36,37.85,37.46,37.19,4.06,23795136,22660567,26.89,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,40.45,35.96,45.2,接近成形＋可觀察,41.26,40.45,41.26,42.5,39.24,1.17,中,-1.85,1.85,False,預備單，等待確認條件,收盤站上頸線 40.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上市,2374,佳能,82.4,80.06,75.73,74.04,70.96,4.0,15144013,10301089,42.34,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,83.7,71.94,102.5,接近成形＋可觀察,85.37,83.7,85.37,87.94,81.19,1.47,中,-1.55,3.74,False,預備單，等待確認條件,收盤站上頸線 83.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,5488,松普,10.1,10.14,10.08,10.01,9.89,3.91,591338,328618,19.84,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,三角收斂突破,10.75,9.57,12.6,接近成形＋可觀察,10.96,10.75,10.96,11.29,10.43,-3.24,中,-6.05,6.48,False,預備單，等待確認條件,收盤站上頸線 10.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,6609,瀧澤科,41.65,43.03,39.77,38.32,39.97,3.74,718894,735863,36.42,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,45.8,37.78,58.3,接近成形＋可觀察,46.72,45.8,46.72,48.12,44.43,-6.67,中,-9.06,9.06,False,預備單，等待確認條件,收盤站上頸線 45.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上市,1612,宏泰,36.8,36.94,35.91,35.42,36.13,3.66,724192,921509,20.62,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,37.55,34.4,41.95,接近成形＋可觀察,38.3,37.55,38.3,39.45,36.42,1.02,中,-2.0,2.0,False,預備單，等待確認條件,收盤站上頸線 37.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上市,2032,新鋼,17.4,16.84,16.27,16.24,15.23,3.57,963133,675000,26.53,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,18.1,15.46,21.35,接近成形＋可觀察,18.46,18.1,18.46,19.02,17.56,-0.9,中,-3.87,3.87,False,預備單，等待確認條件,收盤站上頸線 18.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,3287,廣寰科,30.85,28.78,28.77,29.0,32.12,2.49,241699,70456,13.26,資料不足,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,30.85,27.7,34.0,回踩頸線不破,31.47,30.85,31.47,32.41,29.92,3.0,中,0.0,0.16,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 30.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,6195,詩肯,25.85,24.06,24.12,24.7,27.08,2.38,141278,36267,30.24,資料不足,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,25.85,23.35,28.35,回踩頸線不破,26.37,25.85,26.37,27.16,25.07,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 25.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,5353,台林,26.1,26.43,26.04,25.15,25.79,2.35,101206,206845,63.85,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,28.45,24.9,33.95,接近成形＋可觀察,29.02,28.45,29.02,29.89,27.6,-5.73,中,-8.26,8.26,False,預備單，等待確認條件,收盤站上頸線 28.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,6510,精測,3860.0,3752.0,3725.25,3630.58,2041.86,2.25,1040146,1028046,16.19,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,4475.0,3538.99,5960.0,接近成形＋可觀察,4564.5,4475.0,4564.5,4701.44,4340.75,-12.45,低,-13.74,13.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 4475.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,3224,三顧,45.75,44.55,45.0,43.65,43.45,2.12,705173,582252,26.88,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,53.0,42.75,69.2,接近成形＋可觀察,54.06,53.0,54.06,55.68,51.41,-12.37,低,-13.68,13.68,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 53.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,5609,中菲行,79.6,79.42,78.98,78.87,78.75,2.05,180851,186638,10.97,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,80.3,77.5,83.7,接近成形＋可觀察,81.91,80.3,81.91,84.36,77.89,2.15,中,-0.87,1.73,False,預備單，等待確認條件,收盤站上頸線 80.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,4987,科誠,81.5,81.5,81.47,81.06,76.77,2.0,7359,24799,76.47,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,81.9,81.4,84.2,接近成形＋可觀察,83.54,81.9,83.54,86.04,79.44,2.52,中,-0.49,2.28,False,預備單，等待確認條件,收盤站上頸線 81.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,3118,進階,33.65,33.7,33.59,33.37,33.17,1.97,25316,25784,60.51,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,34.7,33.3,36.85,接近成形＋可觀察,35.39,34.7,35.39,36.46,33.66,-0.03,中,-3.03,3.03,False,預備單，等待確認條件,收盤站上頸線 34.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上市,1459,聯發,11.9,11.95,11.77,11.8,11.79,1.71,443397,172081,25.79,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,12.2,11.55,12.85,接近成形＋可觀察,12.44,12.2,12.44,12.82,11.83,0.55,中,-2.46,9.16,False,預備單，等待確認條件,收盤站上頸線 12.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,6210,慶生,20.6,20.33,20.43,20.27,18.95,1.23,75321,42831,28.05,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,三角收斂突破,22.0,20.0,24.9,接近成形＋可觀察,22.44,22.0,22.44,23.11,21.34,-3.59,中,-6.36,6.36,False,預備單，等待確認條件,收盤站上頸線 22.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,8424,惠普,73.7,74.04,74.31,74.42,73.64,1.1,41185,13124,21.27,一般K,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,75.0,73.3,77.6,接近成形＋可觀察,76.5,75.0,76.5,78.8,72.75,1.29,中,-1.73,3.79,False,預備單，等待確認條件,收盤站上頸線 75.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上市,1342,八貫,95.0,94.82,93.9,92.87,88.93,0.96,215657,547117,37.95,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,103.0,89.2,123.1,接近成形＋可觀察,105.06,103.0,105.06,108.21,99.91,-5.17,低,-7.77,10.38,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 103.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,8284,三竹,63.4,63.88,63.84,63.33,64.63,0.48,61382,18869,27.48,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,65.0,62.7,69.4,接近成形＋可觀察,66.3,65.0,66.3,68.29,63.05,0.55,中,-2.46,2.46,False,預備單，等待確認條件,收盤站上頸線 65.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上市,2349,錸德,13.25,12.71,13.02,13.34,11.72,0.38,8938381,4429134,22.63,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,14.5,12.37,16.65,接近成形＋可觀察,14.79,14.5,14.79,15.23,14.06,-6.15,低,-8.62,16.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 14.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,3570,大塚,173.5,168.8,164.88,169.54,185.62,0.29,275464,57991,26.93,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,183.0,161.0,207.5,接近成形＋可觀察,186.66,183.0,186.66,192.26,177.51,-2.31,中,-5.19,9.16,False,預備單，等待確認條件,收盤站上頸線 183.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,6593,台灣銘板,35.4,35.37,36.67,37.79,47.25,0.14,219009,80571,25.61,下影線,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,39.0,34.83,43.35,接近成形＋可觀察,39.78,39.0,39.78,40.97,37.83,-6.86,低,-9.23,16.8,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 39.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,6284,佳邦,83.2,81.1,81.95,81.7,76.57,0.0,1777314,1844373,23.49,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,91.9,77.85,111.6,接近成形＋可觀察,93.74,91.9,93.74,96.55,89.14,-7.14,中,-9.47,9.47,False,預備單，等待確認條件,收盤站上頸線 91.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,5523,豐謙,30.35,30.35,30.43,30.23,30.14,-0.33,280100,69291,61.67,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,30.5,30.0,32.8,接近成形＋可觀察,31.11,30.5,31.11,32.04,29.59,2.52,中,-0.49,1.46,False,預備單，等待確認條件,收盤站上頸線 30.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上市,1608,華榮,33.8,33.88,33.44,33.41,31.83,-0.59,3018706,4320556,25.86,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,35.7,32.3,40.3,接近成形＋可觀察,36.41,35.7,36.41,37.51,34.63,-2.45,中,-5.32,8.89,False,預備單，等待確認條件,收盤站上頸線 35.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,5543,桓鼎-KY,29.45,29.48,28.65,27.8,24.7,-1.01,25313,37996,38.34,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,31.2,27.22,38.8,接近成形＋可觀察,31.82,31.2,31.82,32.78,30.26,-2.76,中,-5.61,5.61,False,預備單，等待確認條件,收盤站上頸線 31.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,5468,凱鈺,18.15,18.02,18.14,17.75,17.85,-1.09,90443,65473,17.11,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,19.0,17.5,22.7,接近成形＋可觀察,19.38,19.0,19.38,19.96,18.43,-1.54,低,-4.47,11.68,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上市,2114,鑫永銓,87.9,87.94,88.41,88.72,90.09,-1.46,120124,47066,17.56,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,90.0,87.0,93.5,接近成形＋可觀察,91.8,90.0,91.8,94.55,87.3,0.68,中,-2.33,2.33,False,預備單，等待確認條件,收盤站上頸線 90.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,8049,晶采,26.05,25.47,25.44,25.65,26.41,-1.51,542958,207927,27.85,一般K,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,26.35,25.0,27.9,接近成形＋可觀察,26.88,26.35,26.88,27.68,25.56,1.88,中,-1.14,3.52,False,預備單，等待確認條件,收盤站上頸線 26.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,4304,勝昱,30.0,30.18,29.65,29.04,19.94,-1.64,31885,46439,67.86,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,32.65,28.16,41.3,接近成形＋可觀察,33.3,32.65,33.3,34.3,31.67,-5.57,中,-8.12,8.12,False,預備單，等待確認條件,收盤站上頸線 32.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,5530,龍巖,48.2,45.85,44.9,47.73,53.63,-1.73,1935537,614183,32.29,一般K,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,48.95,43.4,54.5,接近成形＋可觀察,49.93,48.95,49.93,51.43,47.48,1.49,低,-1.53,13.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 48.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,4772,台特化,315.0,313.7,312.48,310.67,289.15,-1.87,4120717,2882554,36.53,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,345.5,296.85,418.5,接近成形＋可觀察,352.41,345.5,352.41,362.98,335.13,-6.39,中,-8.83,10.0,False,預備單，等待確認條件,收盤站上頸線 345.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上市,1514,亞力,123.5,122.3,115.08,114.96,107.55,-1.98,5584646,5039752,58.74,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,131.0,109.32,162.0,接近成形＋可觀察,133.62,131.0,133.62,137.63,127.07,-2.89,中,-5.73,6.79,False,預備單，等待確認條件,收盤站上頸線 131.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,8410,森田,36.55,36.61,36.93,36.84,40.34,-2.01,57320,28491,22.91,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,38.3,36.1,41.55,接近成形＋可觀察,39.07,38.3,39.07,40.24,37.15,-1.64,中,-4.57,4.57,False,預備單，等待確認條件,收盤站上頸線 38.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上市,1810,和成,18.1,18.39,18.04,18.03,17.98,-2.16,1024374,1665014,30.09,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,20.0,17.15,23.25,接近成形＋可觀察,20.4,20.0,20.4,21.01,19.4,-7.18,中,-9.5,9.5,False,預備單，等待確認條件,收盤站上頸線 20.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上市,1470,大統新創,22.3,22.37,22.62,22.62,22.26,-2.19,45000,19008,19.76,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,23.95,21.65,26.7,接近成形＋可觀察,24.43,23.95,24.43,25.16,23.23,-4.18,中,-6.89,9.35,False,預備單，等待確認條件,收盤站上頸線 23.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上市,1101,台泥,24.95,25.18,24.76,24.72,24.27,-2.54,28109578,26143728,30.27,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,25.7,24.05,29.0,接近成形＋可觀察,26.21,25.7,26.21,27.0,24.93,0.08,中,-2.92,6.38,False,預備單，等待確認條件,收盤站上頸線 25.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,6708,天擎,41.7,42.18,41.18,40.73,41.66,-2.68,47113,61186,29.64,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,46.0,39.12,54.2,接近成形＋可觀察,46.92,46.0,46.92,48.33,44.62,-7.0,中,-9.35,9.35,False,預備單，等待確認條件,收盤站上頸線 46.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,8416,實威,175.0,173.3,171.75,171.17,171.52,-2.78,4665,13800,25.14,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,178.5,168.0,190.5,接近成形＋可觀察,182.07,178.5,182.07,187.53,173.14,1.06,中,-1.96,2.78,False,預備單，等待確認條件,收盤站上頸線 178.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,8923,時報,19.4,19.34,19.6,19.72,19.92,-3.24,4030,1364,12.9,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,20.15,19.1,22.2,接近成形＋可觀察,20.55,20.15,20.55,21.17,19.55,-0.75,中,-3.72,4.9,False,預備單，等待確認條件,收盤站上頸線 20.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,4510,高鋒,48.3,47.32,46.99,44.99,45.44,-3.3,2249762,4363531,17.92,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,51.9,44.64,65.1,接近成形＋可觀察,52.94,51.9,52.94,54.53,50.34,-4.23,中,-6.94,6.94,False,預備單，等待確認條件,收盤站上頸線 51.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,6629,泰金-KY,123.5,120.3,118.67,113.33,109.32,-3.52,87696,72649,23.13,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,129.0,112.74,157.0,接近成形＋可觀察,131.58,129.0,131.58,135.53,125.13,-1.32,中,-4.26,5.36,False,預備單，等待確認條件,收盤站上頸線 129.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上市,1413,宏洲,9.45,9.6,9.68,9.78,10.62,-3.57,64035,24416,82.43,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,9.92,9.31,10.53,接近成形＋可觀察,10.12,9.92,10.12,10.42,9.62,-1.82,中,-4.74,8.7,False,預備單，等待確認條件,收盤站上頸線 9.92 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,6143,振曜,99.7,94.64,91.81,97.57,116.81,-3.67,4374412,1218709,16.4,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,101.5,87.22,116.9,接近成形＋可觀察,103.53,101.5,103.53,106.64,98.45,1.25,低,-1.77,10.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 101.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,1240,茂生農經,57.7,58.74,59.15,59.31,58.41,-3.99,106600,27581,26.13,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,59.9,57.0,62.8,接近成形＋可觀察,61.1,59.9,61.1,62.93,58.1,-0.7,中,-3.67,4.94,False,預備單，等待確認條件,收盤站上頸線 59.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上市,2025,千興,12.0,11.57,11.57,11.56,11.71,-4.0,464546,277948,20.72,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,三角收斂突破,12.4,11.0,14.45,接近成形＋可觀察,12.65,12.4,12.65,13.03,12.03,-0.23,低,-3.23,10.78,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 12.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,6803,崑鼎,286.5,288.9,289.2,292.95,293.64,-4.18,160412,69524,9.88,一般K,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,292.0,285.0,299.0,接近成形＋可觀察,297.84,292.0,297.84,306.78,283.24,1.14,中,-1.88,4.82,False,預備單，等待確認條件,收盤站上頸線 292.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,6270,倍微,27.05,27.34,27.04,25.63,23.17,-4.42,439847,1647638,51.08,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,31.9,25.69,42.65,接近成形＋可觀察,32.54,31.9,32.54,33.51,30.94,-14.39,低,-15.2,15.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 31.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上市,1236,宏亞,25.15,26.08,26.05,26.51,24.31,-4.55,123423,56867,12.13,長黑,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,27.3,25.1,29.5,接近成形＋可觀察,27.85,27.3,27.85,28.68,26.48,-5.29,低,-7.88,12.37,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 27.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,8450,霹靂,16.05,16.13,16.74,17.06,17.85,-5.31,103929,44107,24.8,下影線,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,17.95,15.91,20.15,接近成形＋可觀察,18.31,17.95,18.31,18.86,17.41,-8.48,低,-10.58,14.17,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上市,1108,幸福,14.2,14.51,14.64,14.88,14.95,-5.65,1201728,280218,52.59,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,14.95,14.15,15.75,接近成形＋可觀察,15.25,14.95,15.25,15.71,14.5,-2.12,中,-5.02,7.79,False,預備單，等待確認條件,收盤站上頸線 14.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,6971,惠民實業,28.15,28.74,29.15,29.61,36.61,-5.7,157366,61117,20.4,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,30.2,28.0,32.4,接近成形＋可觀察,30.8,30.2,30.8,31.73,29.29,-4.06,中,-6.79,8.75,False,預備單，等待確認條件,收盤站上頸線 30.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,8077,洛碁,42.95,41.0,41.89,42.78,43.64,-6.02,8828,2317,49.02,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,44.1,39.79,48.5,接近成形＋可觀察,44.98,44.1,44.98,46.33,42.78,0.4,中,-2.61,6.22,False,預備單，等待確認條件,收盤站上頸線 44.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上市,1339,昭輝,40.0,40.74,41.22,41.66,45.04,-6.54,383315,118929,43.62,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,44.8,39.65,49.95,接近成形＋可觀察,45.7,44.8,45.7,47.07,43.46,-8.64,低,-10.71,10.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 44.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
