date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-11,2026-09-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6884,海柏特,31.0,31.0,30.7,30.51,30.12,30.35,31.48,39.59,-7.19,1.14,False,4001,7025,124031,212664,1.61,False,True,22.45,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,31.55,29.35,33.8,接近成形＋可觀察,32.18,31.55,32.18,33.15,30.6,4.9,中,-1.74,8.82,1.03,5.03,32.18,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 31.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-11,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1806,冠軍,8.03,8.05,7.95,8.03,8.03,8.02,8.12,8.62,-2.19,0.0,False,154451,227406,1240241,1819790,0.68,False,True,21.54,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,8.15,7.62,8.72,接近成形＋可觀察,8.31,8.15,8.31,8.56,7.91,4.9,中,-1.47,7.7,1.0,4.9,8.31,0.25,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 8.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-11,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5547,久舜,19.95,20.0,19.75,19.9,19.8,19.84,19.97,20.62,1.66,0.5,False,42408,22715,846039,452423,0.97,False,True,15.87,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,20.4,19.55,21.8,接近成形＋可觀察,20.81,20.4,20.81,21.43,19.79,4.9,中,-2.21,4.55,0.97,4.77,20.81,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 20.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-11,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1712,興農,40.25,40.65,40.15,40.61,40.54,40.08,39.57,42.41,3.07,-1.35,False,693279,1306109,27904479,52313789,0.82,False,True,45.79,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,41.3,38.7,44.1,接近成形＋可觀察,42.13,41.3,42.13,43.39,40.06,4.9,中,-2.54,2.54,0.96,4.69,42.13,0.12,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 41.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-11,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4138,曜亞,53.6,53.6,52.8,53.34,52.85,52.14,51.38,58.49,5.3,1.32,False,20418,40709,1094404,2136155,0.98,False,True,46.43,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,53.8,50.4,57.4,接近成形＋可觀察,54.88,53.8,54.88,56.52,52.19,4.9,中,-0.37,0.37,0.94,4.6,54.88,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 53.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-11,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1229,聯華,40.7,41.5,40.6,41.55,41.7,41.75,41.3,43.69,0.76,-2.51,False,2720299,1651378,110716169,68932744,0.94,True,True,26.72,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,42.5,40.6,45.3,接近成形＋可觀察,43.35,42.5,43.35,44.65,41.23,4.9,中,-4.24,6.08,0.92,4.5,43.35,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 42.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2028,威致,15.7,16.05,15.7,15.77,15.75,15.75,15.78,16.96,-6.27,-1.88,False,103062,79588,1618073,1254705,0.91,False,True,28.5,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.05,15.4,17.1,接近成形＋可觀察,16.37,16.05,16.37,16.86,15.57,4.9,中,-2.18,7.65,0.91,4.45,16.37,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 16.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-11,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2023,燁輝,13.9,14.05,13.85,13.98,13.93,13.89,13.8,14.39,1.09,-1.42,False,893275,1004709,12416522,13969679,1.33,False,True,28.97,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.2,13.55,15.1,接近成形＋可觀察,14.48,14.2,14.48,14.92,13.77,4.9,中,-2.11,4.47,0.87,4.25,14.48,0.36,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 14.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-11,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3666,光耀,25.0,25.0,24.7,25.0,25.03,25.09,25.06,27.25,-1.77,0.0,False,41004,45918,1025100,1152219,0.46,False,True,34.06,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,25.45,24.7,27.05,接近成形＋可觀察,25.96,25.45,25.96,26.74,24.69,4.9,中,-1.77,4.4,0.86,4.2,25.96,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 25.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-11,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5604,中連,31.05,31.2,31.0,31.36,31.17,30.94,30.72,34.43,-0.32,-0.64,False,7321,12377,227317,383726,0.59,False,True,35.78,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,31.9,30.5,33.9,接近成形＋可觀察,32.54,31.9,32.54,33.51,30.94,4.9,中,-2.66,2.66,0.85,4.19,32.54,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 31.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-11,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1454,台富,12.5,12.75,12.45,12.45,12.33,12.37,12.66,13.17,-3.47,-2.72,False,61513,34667,768912,430085,1.67,False,True,38.47,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,12.85,12.05,13.65,接近成形＋可觀察,13.11,12.85,13.11,13.5,12.46,4.9,中,-2.72,4.94,0.85,4.14,13.11,0.8,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 12.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-11,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8917,欣泰,53.5,53.5,53.5,53.34,52.92,53.09,52.92,55.58,1.52,0.94,False,4000,5948,214000,315080,1.5,False,True,9.48,資料不足,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,54.0,52.2,57.3,接近成形＋可觀察,55.08,54.0,55.08,56.73,52.38,4.9,中,-0.93,7.76,0.82,4.03,55.08,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 54.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-11,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2109,華豐,14.7,14.85,14.6,14.84,14.81,14.78,14.66,14.85,1.03,-0.34,False,154542,91767,2271767,1356894,0.58,False,True,26.98,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,14.95,14.55,15.85,接近成形＋可觀察,15.25,14.95,15.25,15.71,14.5,4.9,中,-1.67,2.97,0.8,3.94,15.25,0.68,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 14.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-11,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6154,順發,13.9,14.05,13.9,13.92,13.99,13.95,13.8,13.62,-0.71,0.0,False,32336,20972,449470,292307,0.58,False,True,40.11,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,14.2,13.7,15.05,接近成形＋可觀察,14.48,14.2,14.48,14.92,13.77,4.9,中,-2.11,2.11,0.8,3.91,14.48,1.08,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 14.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-11,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5609,中菲行,78.8,79.4,78.7,78.66,78.29,78.28,78.21,79.17,3.28,0.13,False,145731,142205,11483602,11166510,0.59,False,True,15.79,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,80.7,76.8,85.5,接近成形＋可觀察,82.31,80.7,82.31,84.78,78.28,4.9,中,-2.35,2.35,0.79,3.87,82.31,0.38,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 80.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-11,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1104,環泥,27.2,27.25,27.0,27.37,27.32,26.98,26.94,29.08,-6.21,-0.18,False,521516,1176967,14185235,31615254,1.0,False,True,25.33,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,27.9,26.25,29.55,接近成形＋可觀察,28.46,27.9,28.46,29.31,27.06,4.9,中,-2.51,7.17,0.78,3.84,28.46,0.18,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 27.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-11,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,2754,亞洲藏壽司,69.4,69.8,68.3,68.5,68.74,69.04,69.21,77.05,2.06,-0.0,False,21599,17394,1498970,1203245,1.15,False,True,10.63,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,71.2,67.2,75.3,接近成形＋可觀察,72.62,71.2,72.62,74.8,69.06,4.9,中,-2.53,5.32,0.75,3.68,72.62,0.58,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 71.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-11,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1702,南僑,32.2,32.45,32.15,32.51,32.57,32.61,32.82,35.87,2.38,-1.08,False,165514,140291,5329550,4570859,0.64,False,True,20.83,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,33.15,32.0,35.05,接近成形＋可觀察,33.81,33.15,33.81,34.83,32.16,4.9,中,-2.87,6.67,0.75,3.66,33.81,0.16,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 33.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-11,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,2752,豆府,177.0,179.5,177.0,179.7,178.35,178.85,177.53,195.02,-0.84,-1.39,False,11116,6473,1967532,1158453,0.83,False,True,26.93,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,181.0,175.5,191.0,接近成形＋可觀察,184.62,181.0,184.62,190.16,175.57,4.9,中,-2.21,2.48,0.7,3.46,184.62,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 181.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-11,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2114,鑫永銓,89.2,89.5,88.6,89.58,89.37,89.02,88.67,89.41,-0.11,0.11,False,26080,29499,2326336,2633268,0.6,False,True,44.68,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,91.4,87.8,96.4,接近成形＋可觀察,93.23,91.4,93.23,96.02,88.66,4.9,中,-2.41,3.98,0.69,3.4,93.23,0.11,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 91.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-11,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4580,捷流閥業,81.2,81.2,80.4,81.62,82.29,80.52,80.95,81.96,-2.29,0.12,False,62698,122219,5091077,10157363,2.55,False,True,24.05,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,82.4,78.0,86.8,接近成形＋可觀察,84.05,82.4,84.05,86.57,79.93,4.9,中,-1.46,6.67,0.67,3.27,84.05,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 82.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-11,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8083,瑞穎,157.5,158.0,156.5,157.8,158.0,158.55,160.52,162.62,-9.22,-0.32,False,36860,69994,5805450,11118545,0.37,False,True,30.92,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,161.0,156.5,169.5,接近成形＋可觀察,164.22,161.0,164.22,169.15,156.17,4.9,中,-2.17,9.48,0.66,3.22,164.22,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 161.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-11,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4506,崇友,120.0,121.0,119.5,121.4,121.6,122.12,121.82,120.35,0.84,-0.83,False,66419,45099,7970280,5502426,0.58,False,True,19.52,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,123.5,121.0,130.0,接近成形＋可觀察,125.97,123.5,125.97,129.75,119.8,4.9,中,-2.83,4.76,0.65,3.2,125.97,0.42,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 123.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-11,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8432,東生華,50.0,50.4,49.7,50.15,50.34,50.37,50.46,52.74,-1.38,0.3,False,23151,37107,1157550,1869157,0.7,False,True,18.1,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,51.4,49.55,54.0,接近成形＋可觀察,52.43,51.4,52.43,54.0,49.86,4.9,中,-2.72,5.3,0.61,3.0,52.43,0.8,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 51.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-11,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1233,天仁,28.2,28.2,27.85,28.12,28.19,28.19,28.35,30.03,0.89,0.71,False,24255,25343,683991,712117,0.88,False,True,26.45,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,29.0,27.55,30.45,接近成形＋可觀察,29.58,29.0,29.58,30.47,28.13,4.9,中,-2.76,6.31,0.6,2.94,29.58,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-11,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
