date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6846,綠茵,67.7,68.3,68.29,69.72,73.72,-5.31,31000,20294,2098699,1380167,0.82,False,True,26.56,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,70.2,65.7,74.7,接近成形＋可觀察,71.6,70.2,71.6,73.75,68.09,4.9,中,-3.56,6.49,0.88,4.32,71.6,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 70.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8916,光隆,44.95,44.99,45.35,46.7,48.55,-5.86,94089,141612,4229300,6397892,0.56,False,True,58.0,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,47.2,44.2,50.2,接近成形＋可觀察,48.14,47.2,48.14,49.59,45.78,4.9,中,-4.77,7.7,0.87,4.27,48.14,0.11,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 47.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4175,杏一,53.6,53.2,53.38,54.36,58.21,-1.65,23620,30397,1266031,1625106,0.85,False,True,51.08,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,56.0,52.5,59.5,接近成形＋可觀察,57.12,56.0,57.12,58.83,54.32,4.9,中,-4.29,6.62,0.85,4.17,57.12,0.19,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 56.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,1580,新麥,124.0,124.5,123.83,125.28,133.81,-5.34,123000,92260,15252000,11457412,0.7,False,True,40.33,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,128.0,120.5,135.5,接近成形＋可觀察,130.56,128.0,130.56,134.48,124.16,4.9,中,-3.12,5.7,0.77,3.78,130.56,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 128.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8941,關中,43.3,43.22,43.77,44.64,46.54,-5.36,5000,9600,216499,419053,0.88,False,True,47.88,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,44.85,42.3,47.4,接近成形＋可觀察,45.75,44.85,45.75,47.12,43.5,4.9,中,-3.46,7.77,0.74,3.61,45.75,0.23,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 44.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8409,商之器,19.1,19.06,19.19,19.91,21.54,-5.45,10000,15761,191000,303921,1.16,False,True,22.91,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.95,18.85,21.05,接近成形＋可觀察,20.35,19.95,20.35,20.96,19.35,4.9,中,-4.26,9.26,0.7,3.44,20.35,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 19.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7757,金色三麥,102.5,102.3,105.55,106.69,127.33,-2.84,38019,50237,3896947,5388259,2.33,False,True,34.88,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,106.5,101.0,112.0,接近成形＋可觀察,108.63,106.5,108.63,111.89,103.3,4.9,中,-3.76,9.29,0.63,3.1,108.63,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 106.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1558,伸興,90.5,90.42,90.82,91.68,95.81,-3.52,59149,63550,5352984,5775854,0.71,False,True,23.28,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,93.8,89.1,98.5,接近成形＋可觀察,95.68,93.8,95.68,98.55,90.99,4.9,中,-3.52,5.33,0.6,2.95,95.68,0.33,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 93.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,1586,和勤,21.45,21.43,22.01,22.25,25.4,-7.34,722028,348203,15487501,7672645,1.62,False,True,31.0,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,23.45,20.91,26.25,接近成形＋可觀察,23.92,23.45,23.92,24.64,22.75,4.9,中,-8.53,9.68,1.99,9.75,23.92,0.93,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 23.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1817,凱撒衛,39.95,39.53,39.47,39.03,38.95,3.1,80000,61420,3196000,2432813,0.73,False,True,50.03,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,42.7,38.9,47.35,接近成形＋可觀察,43.55,42.7,43.55,44.86,41.42,4.9,中,-6.44,6.44,1.78,8.72,43.55,0.88,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 42.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4401,東隆興,14.15,13.95,13.91,14.42,16.0,-5.67,109100,136494,1543764,1896080,1.33,False,True,17.92,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,15.1,13.3,16.9,接近成形＋可觀察,15.4,15.1,15.4,15.86,14.65,4.9,中,-6.29,7.82,1.98,9.73,15.4,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 15.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4433,興采,20.6,20.49,20.76,20.61,22.28,-3.06,23325,42526,480495,889876,1.19,False,True,36.08,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.35,20.1,25.0,接近成形＋可觀察,22.8,22.35,22.8,23.48,21.68,4.9,中,-7.83,7.83,1.97,9.66,22.8,0.49,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 22.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4523,永彰,29.25,29.07,29.13,29.83,31.95,-6.55,132040,193102,3862170,5642160,1.6,False,True,28.23,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,31.0,27.67,34.6,接近成形＋可觀察,31.62,31.0,31.62,32.57,30.07,4.9,中,-5.65,7.29,1.92,9.42,31.62,2.05,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 31.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1539,巨庭,15.85,15.78,15.95,16.15,17.57,-7.31,92159,127898,1460720,2063839,1.77,False,True,31.51,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.9,15.15,18.75,接近成形＋可觀察,17.24,16.9,17.24,17.76,16.39,4.9,中,-6.21,7.85,1.79,8.77,17.24,0.63,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 16.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1506,正道,10.5,10.25,10.23,10.72,11.77,-8.3,513000,513926,5386500,5280580,2.74,False,True,30.56,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.1,9.9,12.3,接近成形＋可觀察,11.32,11.1,11.32,11.66,10.77,4.9,中,-5.41,8.7,1.76,8.64,11.32,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 11.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1733,五鼎,29.35,29.01,29.74,29.36,30.33,-0.17,150000,245670,4402500,7329846,1.51,False,True,40.38,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,31.35,28.5,34.7,接近成形＋可觀察,31.98,31.35,31.98,32.94,30.41,4.9,中,-6.38,6.38,1.74,8.52,31.98,0.51,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 31.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1903,士紙,48.05,47.83,48.66,49.11,53.19,-2.73,142001,317809,6823147,15586508,1.56,False,True,40.65,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,52.8,47.15,58.45,接近成形＋可觀察,53.86,52.8,53.86,55.47,51.22,4.9,中,-9.0,9.0,1.74,8.53,53.86,0.1,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 52.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6741,91APP*-KY,62.6,62.32,62.86,63.03,72.11,0.64,277300,398440,17358979,25050163,1.78,False,True,19.53,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,66.2,59.72,73.0,接近成形＋可觀察,67.52,66.2,67.52,69.55,64.21,4.9,中,-5.44,6.57,1.65,8.11,67.52,1.12,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 66.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1453,大將,11.6,11.52,11.36,11.78,12.56,-5.69,93747,141346,1087465,1630293,2.09,False,True,37.41,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.25,11.0,13.5,接近成形＋可觀察,12.5,12.25,12.5,12.87,11.88,4.9,中,-5.31,9.37,1.64,8.04,12.5,0.43,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 12.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1614,三洋電,31.9,31.74,31.69,31.84,34.81,-1.24,58090,64886,1853070,2064062,1.47,False,True,35.33,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,33.9,30.45,37.35,接近成形＋可觀察,34.58,33.9,34.58,35.62,32.88,4.9,中,-5.9,5.9,1.64,8.02,34.58,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 33.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1732,毛寶,26.45,26.35,26.48,26.25,27.7,1.54,149002,270484,3941103,7202285,1.02,False,True,17.57,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,28.0,25.2,30.8,接近成形＋可觀察,28.56,28.0,28.56,29.42,27.16,4.9,中,-5.54,5.87,1.6,7.84,28.56,0.76,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 28.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5489,彩富,40.05,39.86,39.58,40.13,40.93,0.5,45000,87058,1802249,3464535,1.38,False,True,46.14,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,42.4,38.25,46.55,接近成形＋可觀察,43.25,42.4,43.25,44.55,41.13,4.9,中,-5.54,5.54,1.56,7.64,43.25,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 42.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8421,旭源,13.15,12.88,13.24,13.5,13.42,-3.66,35000,37219,460249,494240,0.97,False,True,40.12,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.85,12.57,15.2,接近成形＋可觀察,14.13,13.85,14.13,14.55,13.43,4.9,中,-5.05,7.72,1.55,7.6,14.13,0.76,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 13.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6576,逸達,78.3,78.96,78.52,78.58,78.32,0.38,117114,158620,9170026,12483207,1.05,False,True,20.8,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,83.1,75.3,91.1,接近成形＋可觀察,84.76,83.1,84.76,87.3,80.61,4.9,中,-5.78,6.45,1.53,7.48,84.76,0.38,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 83.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2006,東和鋼鐵,69.0,67.6,66.65,68.2,66.58,-8.0,3414940,2534692,235630860,169390711,1.35,True,True,15.93,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,69.1,63.5,74.7,接近成形＋可觀察,70.48,69.1,70.48,72.6,67.03,4.9,低,-0.14,10.97,1.22,5.98,70.48,2.17,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 69.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,40,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2348,海悅,72.6,73.42,70.84,73.99,82.55,-12.42,976334,993188,70881846,73282507,3.28,True,True,37.31,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,71.8,67.4,76.2,回踩頸線不破,73.24,71.8,73.24,75.43,69.65,4.07,低,1.11,18.88,1.22,4.96,72.6,1.1,True,True,True,接近目標區，只給持有者分批停利參考，空手不追高,頸線以當日前20日高點計算；收盤站上頸線 71.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,40,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2211,長榮鋼,95.6,93.64,93.07,97.08,98.28,-4.4,704000,854325,67302398,79652795,0.96,True,True,29.28,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,95.5,91.0,100.0,接近成形＋可觀察,97.41,95.5,97.41,100.33,92.63,4.9,低,0.1,6.73,0.54,2.66,97.41,0.31,False,True,True,接近目標區，只給持有者分批停利參考，空手不追高,頸線以當日前20日高點計算；收盤站上頸線 95.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,40,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5278,尚凡*,25.55,24.43,23.69,23.83,30.82,5.58,760128,437658,19421269,10434323,2.76,False,True,10.21,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,25.0,22.5,27.95,接近成形＋可觀察,25.5,25.0,25.5,26.27,24.25,4.9,低,2.2,11.44,1.96,9.61,25.5,1.37,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 25.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,37,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1340,勝悅-KY,5.77,5.63,5.58,6.0,6.6,-17.92,211001,374265,1217475,2113867,3.09,False,True,13.55,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,5.84,5.3,6.52,接近成形＋可觀察,5.96,5.84,5.96,6.14,5.66,4.9,低,-1.2,19.41,1.93,9.45,5.96,0.17,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 5.84 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,37,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2756,聯發國際,62.0,60.78,60.43,66.18,87.85,-19.9,39000,28051,2418000,1704853,1.56,False,True,18.51,下影線,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,63.2,57.41,70.3,接近成形＋可觀察,64.46,63.2,64.46,66.4,61.3,4.9,低,-1.9,20.51,1.85,9.05,64.46,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 63.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,37,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1314,中石化,7.82,7.79,7.46,7.63,7.66,-9.6,14473935,37999091,113186174,294612416,2.54,True,True,38.82,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,7.54,7.09,8.39,接近成形＋可觀察,7.69,7.54,7.69,7.92,7.31,4.9,低,3.71,13.4,1.85,9.09,7.69,0.38,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 7.54 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,37,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3188,鑫龍騰,24.35,24.73,23.68,25.89,28.34,-29.11,330000,560209,8035500,13554083,2.77,False,True,35.31,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,25.0,22.49,27.8,接近成形＋可觀察,25.5,25.0,25.5,26.27,24.25,4.9,低,-2.6,30.53,1.84,9.02,25.5,0.0,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 25.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,37,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5403,中菲,94.6,93.66,88.78,93.82,112.56,-14.77,89053,128426,8424413,11400765,1.44,False,True,44.88,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,94.4,84.34,104.5,接近成形＋可觀察,96.29,94.4,96.29,99.18,91.57,4.9,低,0.21,15.16,1.74,8.53,96.29,0.32,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 94.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,37,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2017,官田鋼,9.62,9.38,9.12,9.28,9.26,-2.93,684076,1050917,6580811,9736661,3.02,False,True,48.41,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,9.37,8.67,10.31,接近成形＋可觀察,9.56,9.37,9.56,9.84,9.09,4.9,低,2.67,12.15,1.61,7.87,9.56,0.1,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 9.37 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,37,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6910,德鴻,28.7,28.83,28.37,28.94,39.9,-11.15,27000,44915,774900,1287726,2.17,False,True,23.46,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,29.15,26.95,32.0,接近成形＋可觀察,29.73,29.15,29.73,30.62,28.28,4.9,低,-1.54,14.07,1.56,7.62,29.73,0.52,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 29.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,37,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
