date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-21,上櫃,4973,廣穎,108.0,112.9,100.07,77.85,44.07,132.76,3967167,8179302,40.09,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,129.0,95.07,218.2,接近成形＋可觀察,131.58,129.0,131.58,135.53,125.13,-15.86,低,-16.28,16.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 129.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上市,1597,直得,166.5,177.2,160.4,112.3,88.3,104.55,6792635,3919589,67.45,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,199.0,152.38,330.5,接近成形＋可觀察,202.98,199.0,202.98,209.07,193.03,-15.93,低,-16.33,16.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 199.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,6223,旺矽,5650.0,5818.0,5290.25,4251.83,2308.42,101.43,1250765,1379747,31.19,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,6665.0,5025.74,10800.0,接近成形＋可觀察,6798.3,6665.0,6798.3,7002.25,6465.05,-14.43,低,-15.23,15.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 6665.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,8155,博智,413.0,402.9,415.2,312.76,194.26,97.14,1565973,3750787,31.76,紅K突破,,False,False,False,True,1,False,只觀察,價量條件足,接近成形,480.0,394.44,787.0,接近成形＋可觀察,489.6,480.0,489.6,504.29,465.6,-12.74,低,-13.96,13.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 480.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上市,1711,永光,49.7,48.9,54.14,42.35,24.59,96.44,15342419,20525251,29.09,紅K突破,,False,False,False,True,1,False,只觀察,價量條件足,接近成形,64.3,51.43,105.5,接近成形＋可觀察,65.59,64.3,65.59,67.55,62.37,-25.49,低,-22.71,22.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 64.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,7712,博盛半導體,165.5,158.4,135.82,120.13,114.78,88.28,2327919,1184959,34.51,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,175.5,129.03,266.9,接近成形＋可觀察,179.01,175.5,179.01,184.38,170.23,-2.86,中,-5.7,5.7,False,預備單，等待確認條件,收盤站上頸線 175.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,3093,港建*,48.45,49.26,56.89,50.18,32.34,85.63,881218,2986845,21.45,一般K,半導體 電子零組件,False,False,True,False,1,False,只觀察,題材命中,接近成形,70.2,54.05,114.6,接近成形＋可觀察,71.6,70.2,71.6,73.75,68.09,-40.54,低,-30.98,37.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 70.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,6640,均華,1375.0,1318.0,1411.5,1268.4,804.51,84.07,320757,505718,30.99,紅K突破,,False,False,False,True,1,False,只觀察,價量條件足,接近成形,1610.0,1340.92,2495.0,接近成形＋可觀察,1642.2,1610.0,1642.2,1691.47,1561.7,-13.58,低,-14.6,26.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1610.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上市,2243,宏旭-KY,22.0,21.48,23.87,20.15,13.74,80.33,899641,1668173,27.8,紅K突破,,False,False,False,True,1,False,只觀察,價量條件足,旗型整理突破,28.8,22.67,46.1,接近成形＋可觀察,29.38,28.8,29.38,30.26,27.94,-26.98,低,-23.61,23.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 28.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,4760,勤凱,310.0,299.7,270.52,228.43,172.84,71.75,689757,1768428,23.04,資料不足,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,339.0,257.0,516.5,接近成形＋可觀察,345.78,339.0,345.78,356.15,328.83,-6.07,中,-8.55,8.55,False,預備單，等待確認條件,收盤站上頸線 339.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,6234,高僑,46.8,48.66,51.85,36.62,27.78,71.43,2633590,5698069,58.33,一般K,,False,False,False,True,1,False,只觀察,價量條件足,接近成形,63.3,49.26,102.6,接近成形＋可觀察,64.57,63.3,64.57,66.5,61.4,-31.2,低,-26.07,26.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 63.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,6829,千附精密,192.5,188.6,227.68,162.18,128.93,70.35,226870,1229927,31.03,紅K突破,,False,False,False,True,1,False,只觀察,價量條件足,接近成形,287.5,216.29,470.0,接近成形＋可觀察,293.25,287.5,293.25,302.05,278.88,-44.87,低,-33.04,33.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 287.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,6693,廣閎科,142.0,139.5,145.2,121.9,81.01,63.97,424949,1223262,32.0,一般K,,False,False,False,True,1,False,只觀察,價量條件足,接近成形,168.0,137.94,259.6,接近成形＋可觀察,171.36,168.0,171.36,176.5,162.96,-14.76,低,-15.48,15.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 168.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,3529,力旺,3555.0,3506.0,3985.75,3217.75,2346.9,63.07,755657,951957,21.56,一般K,散熱 AI 伺服器,False,False,True,False,1,False,只觀察,題材命中,接近成形,4785.0,3786.46,7420.0,接近成形＋可觀察,4880.7,4785.0,4880.7,5027.12,4641.45,-30.56,低,-25.71,25.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 4785.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上市,2355,敬鵬,65.0,59.54,53.96,49.37,37.72,61.89,50723508,25536756,23.91,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,65.0,51.26,91.6,回踩頸線不破,66.3,65.0,66.3,68.29,63.05,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 65.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,3163,波若威,1045.0,949.4,1061.35,973.3,438.21,61.51,2598507,2964345,11.95,紅K突破,CPO 光通訊 AI 伺服器,False,False,True,False,1,False,只觀察,題材命中,旗型整理突破,1300.0,1008.28,1960.0,接近成形＋可觀察,1326.0,1300.0,1326.0,1365.78,1261.0,-20.67,低,-19.62,20.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1300.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,5475,德宏,287.0,290.9,329.4,270.85,112.09,60.34,1938779,2351769,25.92,一般K,,False,False,False,True,1,False,只觀察,價量條件足,接近成形,390.5,312.93,608.0,接近成形＋可觀察,398.31,390.5,398.31,410.26,378.78,-31.98,低,-26.5,29.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 390.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,6465,威潤,52.5,47.97,46.92,43.17,27.57,59.09,722361,457593,17.07,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,55.3,44.57,79.4,接近成形＋可觀察,56.41,55.3,56.41,58.1,53.64,-2.17,中,-5.06,7.57,False,預備單，等待確認條件,收盤站上頸線 55.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,6218,豪勉,39.55,39.83,38.6,31.28,23.44,58.2,1240804,4058057,11.89,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,46.6,36.67,70.9,接近成形＋可觀察,47.53,46.6,47.53,48.96,45.2,-14.29,低,-15.13,15.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 46.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,6584,南俊國際,680.0,651.8,685.35,577.99,337.97,56.32,813400,1264826,24.62,紅K突破,伺服器 滑軌 AI 伺服器,False,False,True,False,1,False,只觀察,題材命中,旗型整理突破,829.0,651.08,1319.0,接近成形＋可觀察,845.58,829.0,845.58,870.95,804.13,-18.25,低,-17.97,20.47,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 829.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上市,2308,台達電,2030.0,1991.0,2116.0,1717.17,1030.75,55.56,11251619,11386269,55.61,一般K,,False,False,False,True,1,False,只觀察,價量條件足,接近成形,2370.0,2010.2,3545.0,接近成形＋可觀察,2417.4,2370.0,2417.4,2489.92,2298.9,-13.25,低,-14.35,14.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 2370.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,3388,崇越電,96.9,96.26,108.27,83.29,67.6,55.29,1100592,2171846,34.37,一般K,,False,False,False,True,1,False,只觀察,價量條件足,接近成形,131.5,102.85,201.5,接近成形＋可觀察,134.13,131.5,134.13,138.15,127.55,-31.64,低,-26.31,26.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 131.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,7556,意德士,269.0,266.0,281.93,223.57,181.39,55.04,272920,261874,33.35,紅K突破,,False,False,False,True,1,False,只觀察,價量條件足,旗型整理突破,338.0,267.83,511.0,接近成形＋可觀察,344.76,338.0,344.76,355.1,327.86,-21.88,低,-20.41,20.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 338.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,3467,台灣精材,62.0,62.18,64.19,50.29,49.23,53.85,135947,459479,52.76,一般K,,False,False,False,True,1,False,只觀察,價量條件足,接近成形,74.9,60.99,112.8,接近成形＋可觀察,76.4,74.9,76.4,78.69,72.65,-17.18,低,-17.22,17.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 74.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,6821,聯寶,57.2,51.99,52.79,49.6,41.59,53.76,1277795,796464,18.84,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,71.9,50.15,108.45,接近成形＋可觀察,73.34,71.9,73.34,75.54,69.74,-21.93,低,-20.45,22.91,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 71.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,3095,及成,47.35,45.81,43.71,36.14,30.91,51.52,58788,61957,62.77,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,49.45,41.53,68.4,接近成形＋可觀察,50.44,49.45,50.44,51.95,47.97,-1.3,中,-4.25,4.25,False,預備單，等待確認條件,收盤站上頸線 49.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,8240,華宏,63.1,62.96,67.56,57.15,41.13,50.96,613682,5546654,27.02,一般K,,False,False,False,True,1,False,只觀察,價量條件足,接近成形,81.8,64.18,125.75,接近成形＋可觀察,83.44,81.8,83.44,85.94,79.35,-25.75,低,-22.86,22.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 81.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,3693,營邦,536.0,534.6,603.6,539.49,364.38,47.46,1131891,1956943,26.0,紅K突破,,False,False,False,True,1,False,只觀察,價量條件足,接近成形,729.0,573.42,1106.0,接近成形＋可觀察,743.58,729.0,743.58,765.89,707.13,-31.93,低,-26.47,29.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 729.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,6231,系微,284.5,282.0,306.05,263.57,237.56,44.42,600991,1876358,40.16,一般K,,False,False,False,True,1,False,只觀察,價量條件足,接近成形,373.0,290.75,567.5,接近成形＋可觀察,380.46,373.0,380.46,391.87,361.81,-27.17,低,-23.73,23.73,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 373.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,6643,M31,588.0,588.8,603.5,517.91,478.24,43.59,753999,1232001,28.58,一般K,,False,False,False,True,1,False,只觀察,價量條件足,接近成形,730.0,573.32,1053.5,接近成形＋可觀察,744.6,730.0,744.6,766.94,708.1,-20.43,低,-19.45,19.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 730.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,5536,聖暉*,929.0,959.8,913.4,788.48,694.44,40.97,1537007,2121929,18.0,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,1055.0,867.73,1501.0,接近成形＋可觀察,1076.1,1055.0,1076.1,1108.38,1023.35,-10.16,低,-11.94,11.94,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1055.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,8182,加高,37.6,36.13,37.34,32.12,28.05,37.48,2397782,1417445,14.75,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,44.9,35.47,63.7,接近成形＋可觀察,45.8,44.9,45.8,47.17,43.55,-15.83,低,-16.26,20.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 44.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,3260,威剛,413.0,410.3,435.4,386.25,221.08,37.44,13502949,30235035,39.78,一般K,,False,False,False,True,1,False,只觀察,價量條件足,接近成形,494.0,413.63,735.0,接近成形＋可觀察,503.88,494.0,503.88,519.0,479.18,-16.02,低,-16.4,21.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 494.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,9960,邁達康,31.25,32.43,32.73,26.97,23.67,35.87,13657,389370,70.84,紅K突破,,False,False,False,True,1,False,只觀察,價量條件足,接近成形,36.0,31.09,50.2,接近成形＋可觀察,36.72,36.0,36.72,37.82,34.92,-11.74,低,-13.19,13.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 36.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,8383,千附,56.6,55.04,60.17,51.34,44.22,35.41,1224054,2654030,37.25,紅K突破,,False,False,False,True,1,False,只觀察,價量條件足,旗型整理突破,77.0,57.17,114.7,接近成形＋可觀察,78.54,77.0,78.54,80.9,74.69,-31.96,低,-26.49,26.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 77.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,6547,高端疫苗,48.7,48.45,48.48,47.2,41.65,34.9,1130010,1887894,20.45,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,51.4,46.15,67.55,接近成形＋可觀察,52.43,51.4,52.43,54.0,49.86,-2.38,低,-5.25,20.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上市,1717,長興,79.7,75.88,78.35,70.61,46.92,34.63,58542572,48088257,12.53,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,87.8,74.44,119.0,接近成形＋可觀察,89.56,87.8,89.56,92.24,85.17,-6.86,低,-9.23,10.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 87.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,2640,大車隊,165.0,164.2,169.38,160.89,137.8,33.06,24555,40927,38.59,一般K,,False,False,False,True,1,False,只觀察,價量條件足,旗型整理突破,180.5,160.91,238.5,接近成形＋可觀察,184.11,180.5,184.11,189.63,175.09,-6.11,低,-8.59,17.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 180.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,6425,易發,90.2,88.1,85.88,75.19,65.71,31.49,5381739,4187431,21.24,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,95.5,81.59,130.6,接近成形＋可觀察,97.41,95.5,97.41,100.33,92.63,-2.7,中,-5.55,5.55,False,預備單，等待確認條件,收盤站上頸線 95.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,3071,協禧,29.7,29.41,30.24,28.16,23.54,31.42,320486,1044008,37.38,紅K突破,,False,False,False,True,1,False,只觀察,價量條件足,接近成形,35.5,28.72,48.95,接近成形＋可觀察,36.21,35.5,36.21,37.3,34.44,-15.94,低,-16.34,16.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 35.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,5351,鈺創,75.2,79.84,76.06,69.56,45.98,31.24,16296289,32947084,25.73,一般K,,False,False,False,True,1,False,只觀察,價量條件足,接近成形,94.0,72.25,140.0,接近成形＋可觀察,95.88,94.0,95.88,98.76,91.18,-21.25,低,-20.0,20.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 94.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,3631,晟楠,38.25,38.14,38.89,31.95,26.33,30.32,161201,331759,53.26,一般K,,False,False,False,True,1,False,只觀察,價量條件足,接近成形,42.8,36.95,59.6,接近成形＋可觀察,43.66,42.8,43.66,44.97,41.52,-8.54,低,-10.63,10.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 42.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上市,2342,茂矽,40.45,39.47,38.38,33.26,28.88,29.65,4469883,9903559,53.29,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,46.7,36.46,65.75,接近成形＋可觀察,47.63,46.7,47.63,49.06,45.3,-11.99,低,-13.38,13.38,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 46.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,4543,萬在,39.35,38.38,38.68,34.7,28.74,29.65,349182,655079,25.35,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,44.0,36.75,61.4,接近成形＋可觀察,44.88,44.0,44.88,46.23,42.68,-8.46,低,-10.57,10.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 44.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,5011,久陽,15.75,15.2,14.82,14.25,12.54,29.1,692581,436514,43.97,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,16.3,14.08,20.6,接近成形＋可觀察,16.63,16.3,16.63,17.12,15.81,-0.39,低,-3.37,10.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 16.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,8092,建暐,18.2,17.66,17.1,14.56,16.04,29.08,263288,243023,29.32,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,20.95,16.24,30.3,接近成形＋可觀察,21.37,20.95,21.37,22.01,20.32,-11.66,低,-13.13,13.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上市,2357,華碩,656.0,642.8,627.1,583.92,613.94,28.88,4808237,5267451,48.8,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,699.0,595.75,898.0,接近成形＋可觀察,712.98,699.0,712.98,734.37,678.03,-3.36,中,-6.15,6.15,False,預備單，等待確認條件,收盤站上頸線 699.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,5410,國眾,38.65,37.72,35.34,32.29,31.46,28.41,1025302,892372,57.66,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,39.0,33.58,48.9,接近成形＋可觀察,39.78,39.0,39.78,40.97,37.83,2.12,中,-0.9,0.9,False,預備單，等待確認條件,收盤站上頸線 39.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,6138,茂達,302.0,294.6,268.4,239.61,214.84,27.97,3028477,1722730,59.39,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,316.0,254.98,424.5,接近成形＋可觀察,322.32,316.0,322.32,331.99,306.52,-1.5,中,-4.43,4.43,False,預備單，等待確認條件,收盤站上頸線 316.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,3176,基亞,39.7,36.6,33.6,32.02,30.92,27.65,1748235,1020215,44.1,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,40.95,31.92,52.95,接近成形＋可觀察,41.77,40.95,41.77,43.02,39.72,-0.05,中,-3.05,3.05,False,預備單，等待確認條件,收盤站上頸線 40.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,8477,創業家,16.35,15.96,14.87,13.97,12.8,26.74,68701,126417,51.12,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,18.25,14.12,24.1,接近成形＋可觀察,18.62,18.25,18.62,19.17,17.7,-8.27,低,-10.41,10.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上市,2313,華通,258.0,252.7,246.53,239.38,124.87,25.85,69245173,86411081,16.15,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,285.0,234.2,387.0,接近成形＋可觀察,290.7,285.0,290.7,299.42,276.45,-7.15,低,-9.47,12.24,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 285.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,6651,全宇昕,125.0,120.0,114.58,100.48,83.76,25.63,382729,766771,56.74,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,136.5,108.85,193.8,接近成形＋可觀察,139.23,136.5,139.23,143.41,132.41,-5.92,中,-8.42,8.42,False,預備單，等待確認條件,收盤站上頸線 136.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,1570,力肯,39.6,38.62,38.47,34.17,29.16,25.52,564448,516354,52.07,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,44.8,36.55,59.55,接近成形＋可觀察,45.7,44.8,45.7,47.07,43.46,-9.74,低,-11.61,11.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 44.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,4933,友輝,73.5,69.8,70.32,62.69,64.01,25.0,1448083,1479624,33.6,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,79.0,66.81,103.6,接近成形＋可觀察,80.58,79.0,80.58,83.0,76.63,-4.26,中,-6.96,6.96,False,預備單，等待確認條件,收盤站上頸線 79.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,3219,倚強科,84.5,85.06,73.93,68.04,64.9,25.0,556643,1033558,40.59,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,90.3,70.23,126.2,接近成形＋可觀察,92.11,90.3,92.11,94.87,87.59,-3.66,中,-6.42,6.42,False,預備單，等待確認條件,收盤站上頸線 90.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,6462,神盾,140.5,135.5,128.4,114.74,121.42,24.89,3992778,3132762,41.51,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,144.5,121.98,193.3,接近成形＋可觀察,147.39,144.5,147.39,151.81,140.16,0.24,中,-2.77,2.77,False,預備單，等待確認條件,收盤站上頸線 144.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,3169,亞信,118.0,110.9,109.95,100.96,94.51,24.47,1301291,1052084,51.5,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,120.0,104.45,151.5,接近成形＋可觀察,122.4,120.0,122.4,126.07,116.4,1.36,中,-1.67,1.67,False,預備單，等待確認條件,收盤站上頸線 120.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,4749,新應材,1090.0,1017.8,1036.6,948.45,815.75,24.15,1852167,3492001,36.01,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,1210.0,984.77,1623.0,接近成形＋可觀察,1234.2,1210.0,1234.2,1271.23,1173.7,-7.68,中,-9.92,9.92,False,預備單，等待確認條件,收盤站上頸線 1210.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
