date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2106,建大,17.9,17.32,17.48,17.49,19.58,-1.38,840452,929001,15044090,16219774,1.73,False,True,25.34,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.4,16.61,20.4,接近成形＋可觀察,18.77,18.4,18.77,19.33,17.85,4.9,中,-2.72,4.79,1.77,8.7,18.77,1.12,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 18.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1236,宏亞,25.55,25.61,25.69,25.43,24.77,0.0,85235,52998,2177754,1360483,0.29,False,True,22.45,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,26.0,24.75,28.8,接近成形＋可觀察,26.52,26.0,26.52,27.32,25.22,4.9,中,-1.73,6.75,1.75,8.6,26.52,0.2,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 26.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6527,明達醫,73.0,72.74,72.19,70.68,78.22,0.83,15280,20498,1115440,1479507,0.94,False,True,19.82,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,73.5,70.0,80.7,接近成形＋可觀察,74.97,73.5,74.97,77.22,71.3,4.9,中,-0.68,0.68,1.56,7.64,74.97,0.41,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 73.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5438,東友,19.7,19.05,19.04,19.12,21.51,3.68,285457,187368,5623503,3589502,1.84,False,True,17.62,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,20.15,18.25,22.1,接近成形＋可觀察,20.55,20.15,20.55,21.17,19.55,4.9,中,-2.23,6.19,1.54,7.53,20.55,1.27,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 20.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6494,九齊,69.0,66.8,63.56,57.92,42.98,40.24,474484,822664,32739396,54195649,4.49,False,True,44.38,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,72.3,60.38,96.6,接近成形＋可觀察,73.75,72.3,73.75,75.96,70.13,4.9,中,-4.56,4.56,6.32,30.99,73.75,0.87,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 72.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,9960,邁達康,33.7,33.47,32.39,31.39,24.59,32.68,14045,48454,473316,1590514,1.68,False,True,47.85,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,32.5,30.77,39.85,接近成形＋可觀察,33.15,32.5,33.15,34.14,31.52,4.9,中,3.69,6.39,4.12,20.21,33.15,0.89,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 32.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5468,凱鈺,34.05,32.57,27.82,21.24,18.7,84.05,221665,1017402,7547693,29457717,6.22,False,True,55.01,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,33.0,26.43,49.65,接近成形＋可觀察,33.66,33.0,33.66,34.67,32.01,4.9,中,3.18,6.2,9.69,47.5,33.66,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 33.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6574,霈方,121.0,117.3,114.78,111.18,84.97,21.12,69085,79842,8359285,9364085,3.43,False,True,14.45,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,127.0,109.04,158.8,接近成形＋可觀察,129.54,127.0,129.54,133.43,123.19,4.9,中,-4.72,7.28,4.61,22.59,129.54,0.41,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 127.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2030,彰源,19.2,18.67,18.8,17.6,15.45,20.38,1202877,1887664,23095239,35906477,2.45,False,True,10.2,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,20.2,17.86,25.15,接近成形＋可觀察,20.6,20.2,20.6,21.22,19.59,4.9,中,-4.95,4.95,4.5,22.06,20.6,1.82,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 20.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3546,宇峻,83.5,83.02,83.33,77.41,78.7,20.66,538642,478759,44976607,40135309,1.89,False,True,14.03,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,86.9,79.16,106.6,接近成形＋可觀察,88.64,86.9,88.64,91.3,84.29,4.9,中,-3.91,3.91,4.13,20.26,88.64,0.96,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 86.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3276,宇環,16.45,16.68,15.62,15.03,14.63,17.92,536527,441918,8825869,7001487,2.45,False,True,49.84,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,17.15,14.83,20.8,接近成形＋可觀察,17.49,17.15,17.49,18.02,16.64,4.9,中,-4.08,6.0,3.86,18.9,17.49,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 17.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4109,加捷生醫,12.5,12.0,11.96,11.79,14.36,0.4,841634,418753,10520425,5044785,3.39,False,True,46.88,長黑,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,13.05,11.36,15.75,接近成形＋可觀察,13.31,13.05,13.31,13.71,12.66,4.9,中,-4.21,4.21,3.74,18.32,13.31,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 13.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5014,建錩,11.0,10.91,10.99,10.53,10.56,7.32,203399,260199,2237389,2858749,1.11,False,True,33.7,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,11.5,10.65,13.69,接近成形＋可觀察,11.73,11.5,11.73,12.08,11.15,4.9,中,-4.35,5.58,3.41,16.71,11.73,1.36,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 11.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8067,志旭,14.2,13.39,13.22,13.22,13.95,1.43,1105,18995,15690,254270,4.31,False,True,13.95,資料不足,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,14.65,12.56,17.1,接近成形＋可觀察,14.94,14.65,14.94,15.39,14.21,4.9,中,-3.07,5.02,2.94,14.43,14.94,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 14.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6195,詩肯,26.55,25.83,26.53,25.6,26.5,8.59,34708,62304,921497,1634962,2.53,False,True,25.7,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,27.7,25.2,32.05,接近成形＋可觀察,28.25,27.7,28.25,29.1,26.87,4.9,中,-4.15,6.51,2.74,13.44,28.25,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 27.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2017,官田鋼,9.45,9.33,9.29,9.09,9.24,-2.78,543563,615746,5136670,5744257,1.87,False,True,17.49,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,9.86,8.93,11.29,接近成形＋可觀察,10.06,9.86,10.06,10.36,9.56,4.9,中,-4.16,6.9,2.5,12.26,10.06,1.8,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 9.86 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1418,東華,18.55,18.13,18.3,18.43,19.88,-1.07,215072,34258,3989585,632452,1.24,False,True,25.04,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,19.45,17.38,21.95,接近成形＋可觀察,19.84,19.45,19.84,20.43,18.87,4.9,中,-4.63,7.25,2.17,10.64,19.84,7.55,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 19.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1337,再生-KY,5.55,5.25,5.04,5.07,5.23,0.36,3982170,901009,22101044,4754395,2.7,False,True,25.57,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,5.3,4.8,5.96,接近成形＋可觀察,5.41,5.3,5.41,5.57,5.14,4.9,中,4.72,5.93,2.09,10.25,5.41,5.95,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 5.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4162,智擎,63.6,62.4,58.75,56.95,65.64,11.19,685863,928599,43620885,55606278,1.89,False,True,29.73,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,65.6,55.82,78.2,接近成形＋可觀察,66.91,65.6,66.91,68.92,63.63,4.9,中,-3.05,3.05,3.44,16.87,66.91,1.42,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 65.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8093,保銳,20.0,20.1,19.2,19.12,22.61,-3.38,27287,17993,545740,349384,2.08,False,True,40.63,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,20.95,18.24,24.85,接近成形＋可觀察,21.37,20.95,21.37,22.01,20.32,4.9,中,-4.53,5.44,3.32,16.29,21.37,4.5,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 20.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2247,汎德永業,236.0,237.6,234.93,223.68,270.17,-2.68,43094,83734,10170184,19688850,1.63,False,True,36.06,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,246.5,223.18,291.0,接近成形＋可觀察,251.43,246.5,251.43,258.97,239.1,4.9,中,-4.26,4.26,3.21,15.74,251.43,0.64,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 246.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1532,勤美,23.6,23.09,23.12,21.79,24.58,8.01,496776,826493,11723913,19193442,1.68,False,True,30.0,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,24.4,21.97,28.75,接近成形＋可觀察,24.89,24.4,24.89,25.63,23.67,4.9,中,-3.28,3.28,3.17,15.52,24.89,0.64,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 24.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6114,久威,32.15,31.49,30.13,30.4,31.39,9.73,122304,108815,3932073,3418722,3.01,False,True,21.89,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,33.3,28.62,38.65,接近成形＋可觀察,33.97,33.3,33.97,34.98,32.3,4.9,中,-3.45,3.45,2.81,13.79,33.97,0.62,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 33.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1540,喬福,22.8,22.49,21.98,21.57,23.65,4.35,496680,346721,11324303,7680249,1.58,False,True,32.39,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,23.75,21.05,27.5,接近成形＋可觀察,24.23,23.75,24.23,24.95,23.04,4.9,中,-4.0,4.0,2.76,13.52,24.23,1.75,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 23.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5487,通泰,29.1,28.66,28.27,28.19,29.34,3.37,50002,106048,1455058,2995982,2.29,False,True,56.33,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,30.25,26.86,35.0,接近成形＋可觀察,30.86,30.25,30.86,31.78,29.34,4.9,中,-3.8,5.67,2.74,13.43,30.86,0.86,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 30.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1321,大洋,32.1,31.48,31.12,30.62,34.12,-3.46,167423,251595,5374278,7838578,1.92,False,True,41.51,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,33.15,29.56,38.25,接近成形＋可觀察,33.81,33.15,33.81,34.83,32.16,4.9,中,-3.17,4.61,2.68,13.12,33.81,0.47,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 33.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2948,寶陞,38.6,36.92,37.29,37.84,38.74,-4.69,2161,5376,83414,200747,2.39,False,True,26.64,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,39.9,35.43,46.0,接近成形＋可觀察,40.7,39.9,40.7,41.92,38.7,4.9,中,-3.26,5.51,2.66,13.03,40.7,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 39.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1110,東泥,15.9,15.74,15.52,15.13,16.34,4.61,452527,284090,7195179,4422771,1.69,False,True,33.94,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,16.4,14.8,18.9,接近成形＋可觀察,16.73,16.4,16.73,17.23,15.91,4.9,中,-3.05,7.83,2.65,12.98,16.73,1.89,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 16.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6730,常廣,38.0,37.98,37.38,37.57,40.64,2.29,10600,20538,402800,782050,1.64,False,True,31.82,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,40.0,35.51,46.0,接近成形＋可觀察,40.8,40.0,40.8,42.02,38.8,4.9,中,-5.0,5.0,2.6,12.75,40.8,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 40.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5278,尚凡*,25.0,24.8,24.35,23.78,30.45,6.61,531018,340889,13275450,8351954,2.34,False,True,39.8,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,25.9,23.13,29.75,接近成形＋可觀察,26.42,25.9,26.42,27.21,25.12,4.9,中,-3.47,3.47,2.57,12.61,26.42,2.8,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 25.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6469,大樹,77.1,75.94,75.13,75.29,100.99,-4.1,440269,509139,33944739,38465001,1.62,False,True,25.49,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,80.4,71.9,92.0,接近成形＋可觀察,82.01,80.4,82.01,84.47,77.99,4.9,中,-4.1,5.98,2.49,12.18,82.01,1.3,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 80.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1512,瑞利,7.21,6.94,6.9,7.08,7.7,-3.09,252855,127986,1823084,889284,2.36,False,True,15.35,下影線,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,7.58,6.69,8.66,接近成形＋可觀察,7.73,7.58,7.73,7.96,7.35,4.9,中,-4.88,6.12,2.45,12.01,7.73,2.22,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 7.58 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4192,杏國,21.3,20.4,20.64,20.35,24.04,4.16,6399,10778,136298,222363,2.01,False,True,15.37,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.0,19.61,25.0,接近成形＋可觀察,22.44,22.0,22.44,23.11,21.34,4.9,中,-3.18,3.18,2.33,11.41,22.44,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 22.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8176,智捷,10.85,10.62,10.23,10.32,10.71,-1.36,545773,335925,5921637,3509690,2.51,False,True,29.86,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,11.3,9.84,12.76,接近成形＋可觀察,11.53,11.3,11.53,11.87,10.96,4.9,中,-3.98,3.98,2.18,10.71,11.53,0.92,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 11.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3093,港建*,68.4,71.76,67.23,61.96,36.74,7.55,1347461,4134136,92166334,279959092,3.4,True,True,59.93,一般K,半導體 電子零組件,True,False,True,False,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、題材命中,接近成形,70.4,63.87,93.0,接近成形＋可觀察,71.81,70.4,71.81,73.96,68.29,4.9,低,-2.84,11.97,6.02,29.51,71.81,0.73,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 70.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
