date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-04-28,上市,1454,台富,13.4,13.26,13.01,13.33,13.95,4.69,188000,85273,26.87,下影線,,False,True,False,False,1,False,只觀察,量能放大,接近成形,14.85,12.4,17.3,接近成形＋可觀察,15.15,14.85,15.15,15.6,14.4,-7.5,低,-9.76,22.99,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 14.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,4966,譜瑞-KY,588.0,608.4,534.73,529.55,621.28,4.63,2450407,1990766,43.02,一般K,光通訊 CPO 矽光子,False,False,True,False,1,False,只觀察,題材命中,接近成形,660.0,507.99,856.5,接近成形＋可觀察,673.2,660.0,673.2,693.4,640.2,-8.88,低,-10.91,10.91,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 660.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,8349,恒耀,45.75,45.4,43.52,42.66,45.17,3.86,311151,302792,39.93,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,47.35,41.35,56.65,接近成形＋可觀察,48.3,47.35,48.3,49.75,45.93,-0.39,中,-3.38,3.38,False,預備單，等待確認條件,收盤站上頸線 47.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,8299,群聯,1970.0,1793.0,1675.5,1835.92,1060.2,3.41,12874750,8303138,29.65,紅K突破,IC設計 半導體,False,False,True,False,1,False,只觀察,題材命中,接近成形,1990.0,1591.72,2505.0,接近成形＋可觀察,2029.8,1990.0,2029.8,2090.69,1930.3,2.02,低,-1.01,20.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1990.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6113,亞矽,22.8,22.97,21.7,21.41,22.53,3.4,162100,500664,24.97,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,25.0,20.61,31.4,接近成形＋可觀察,25.5,25.0,25.5,26.27,24.25,-6.36,中,-8.8,8.8,False,預備單，等待確認條件,收盤站上頸線 25.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,4413,飛寶企業,19.0,18.97,18.18,18.06,18.26,2.98,0,13278,27.51,資料不足,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,19.85,17.27,22.65,接近成形＋可觀察,20.25,19.85,20.25,20.85,19.25,-1.34,中,-4.28,5.71,False,預備單，等待確認條件,收盤站上頸線 19.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,1533,車王電,33.3,31.38,30.61,30.73,30.98,2.94,756960,143965,51.25,下影線,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,33.3,29.08,37.6,回踩頸線不破,33.97,33.3,33.97,34.98,32.3,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 33.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,3213,茂訊,106.5,106.4,104.08,101.92,105.65,2.9,157701,354210,33.78,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,109.0,98.87,122.4,接近成形＋可觀察,111.18,109.0,111.18,114.52,105.73,0.72,中,-2.29,2.29,False,預備單，等待確認條件,收盤站上頸線 109.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,3551,世禾,196.5,205.1,189.15,184.47,168.6,2.88,862243,1937385,26.75,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,221.0,179.69,277.0,接近成形＋可觀察,225.42,221.0,225.42,232.18,214.37,-9.09,低,-11.09,11.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 221.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,4154,樂威科-KY,14.55,14.52,14.29,12.94,16.45,2.83,99000,30436,25.02,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,15.5,13.58,21.61,接近成形＋可觀察,15.81,15.5,15.81,16.28,15.04,-3.33,中,-6.13,6.13,False,預備單，等待確認條件,收盤站上頸線 15.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,1734,杏輝,31.75,31.89,31.71,31.14,30.91,2.75,95443,359345,45.1,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,32.35,30.65,34.9,接近成形＋可觀察,33.0,32.35,33.0,33.99,31.38,1.17,中,-1.85,1.85,False,預備單，等待確認條件,收盤站上頸線 32.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,3118,進階,33.55,33.59,33.49,33.25,33.14,2.44,26002,25335,46.65,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,33.95,33.05,35.5,接近成形＋可觀察,34.63,33.95,34.63,35.67,32.93,1.84,中,-1.18,1.18,False,預備單，等待確認條件,收盤站上頸線 33.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6667,信紘科,265.0,270.2,261.62,254.69,248.32,2.32,454285,1054475,38.2,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,302.5,248.54,373.0,接近成形＋可觀察,308.55,302.5,308.55,317.81,293.43,-10.73,低,-12.4,12.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 302.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,5498,凱崴,68.9,72.8,65.63,62.29,32.46,2.07,2388468,21249173,37.85,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,87.2,62.34,122.5,接近成形＋可觀察,88.94,87.2,88.94,91.61,84.58,-22.76,低,-20.99,20.99,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 87.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,1441,大東,10.55,12.29,10.59,10.21,11.15,1.93,538713,185574,42.09,一般K,,False,True,False,False,1,False,只觀察,量能放大,接近成形,14.2,10.06,18.71,接近成形＋可觀察,14.48,14.2,14.48,14.92,13.77,-30.56,低,-25.7,25.7,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 14.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6425,易發,83.1,87.3,76.75,71.33,63.32,1.47,1847210,4480370,49.69,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,94.5,72.91,128.6,接近成形＋可觀察,96.39,94.5,96.39,99.28,91.66,-10.31,低,-12.06,12.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 94.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,8424,惠普,74.4,74.36,74.38,74.25,73.54,1.36,0,9650,24.97,資料不足,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,75.0,74.0,79.7,接近成形＋可觀察,76.5,75.0,76.5,78.8,72.75,2.22,中,-0.8,2.87,False,預備單，等待確認條件,收盤站上頸線 75.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6129,普誠,16.7,17.05,16.06,15.79,14.05,1.21,415160,988276,37.24,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,18.2,15.26,22.4,接近成形＋可觀察,18.56,18.2,18.56,19.12,17.65,-5.71,低,-8.24,12.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,2369,菱生,30.9,30.32,30.48,29.01,21.04,1.15,16153879,16073768,13.69,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,32.9,28.96,41.55,接近成形＋可觀察,33.56,32.9,33.56,34.56,31.91,-3.28,低,-6.08,20.26,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 32.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,2365,昆盈,36.85,34.93,33.3,34.98,37.75,0.96,15172826,6299257,36.75,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,36.85,31.63,43.2,回踩頸線不破,37.59,36.85,37.59,38.71,35.74,3.0,低,0.0,16.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 36.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6182,合晶,40.0,41.34,36.69,35.77,28.92,0.25,38946734,27188598,42.04,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,48.6,34.86,66.6,接近成形＋可觀察,49.57,48.6,49.57,51.06,47.14,-17.85,低,-17.7,17.7,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 48.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,8074,鉅橡,72.1,75.4,67.28,64.51,39.13,0.14,2949840,8480989,42.25,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,86.0,63.92,119.3,接近成形＋可觀察,87.72,86.0,87.72,90.35,83.42,-15.7,低,-16.16,16.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 86.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,4987,科誠,81.5,81.48,81.37,81.05,76.48,0.12,13000,23589,89.84,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,81.9,81.1,84.2,接近成形＋可觀察,83.54,81.9,83.54,86.04,79.44,2.52,中,-0.49,2.28,False,預備單，等待確認條件,收盤站上頸線 81.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,3152,璟德,164.0,163.7,159.57,152.36,130.67,0.0,630600,1674605,41.49,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,179.0,151.6,227.5,接近成形＋可觀察,182.58,179.0,182.58,188.06,173.63,-5.87,中,-8.38,8.38,False,預備單，等待確認條件,收盤站上頸線 179.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6417,韋僑,116.0,116.3,111.62,109.03,101.83,0.0,75100,190924,36.84,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,127.0,106.04,153.5,接近成形＋可觀察,129.54,127.0,129.54,133.43,123.19,-6.2,中,-8.66,8.66,False,預備單，等待確認條件,收盤站上頸線 127.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,2356,英業達,46.35,47.04,44.42,44.21,43.34,-0.43,22659246,24943494,36.37,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,50.3,42.2,62.05,接近成形＋可觀察,51.31,50.3,51.31,52.85,48.79,-5.27,低,-7.85,15.73,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 50.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,3276,宇環,15.0,14.85,14.34,14.31,14.26,-0.66,97005,249971,36.24,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,15.6,13.63,17.75,接近成形＋可觀察,15.91,15.6,15.91,16.39,15.13,-0.88,中,-3.85,3.85,False,預備單，等待確認條件,收盤站上頸線 15.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6617,共信-KY,77.3,66.76,66.42,72.49,89.88,-0.77,1255191,312986,22.96,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,接近成形,78.2,63.1,98.1,接近成形＋可觀察,79.76,78.2,79.76,82.16,75.85,1.87,中,-1.15,6.64,False,預備單，等待確認條件,收盤站上頸線 78.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,3357,臺慶科,169.5,171.8,162.82,161.14,134.4,-0.88,2944635,3072176,43.48,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,195.5,154.68,250.5,接近成形＋可觀察,199.41,195.5,199.41,205.39,189.63,-11.88,低,-13.3,15.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 195.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6548,長科*,52.8,55.24,51.61,50.66,40.21,-0.94,4520090,12183798,32.87,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,63.0,49.03,84.0,接近成形＋可觀察,64.26,63.0,64.26,66.19,61.11,-15.74,低,-16.19,18.77,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 63.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,7716,昱臺國際,25.0,25.45,25.71,25.6,0.0,-1.57,21063,7965,13.64,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,26.75,24.9,29.4,接近成形＋可觀察,27.29,26.75,27.29,28.1,25.95,-3.79,中,-6.54,6.72,False,預備單，等待確認條件,收盤站上頸線 26.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6432,今展科,38.25,39.03,37.38,35.44,31.37,-2.05,549361,932658,45.78,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,47.9,35.51,65.65,接近成形＋可觀察,48.86,47.9,48.86,50.32,46.46,-21.47,低,-20.15,20.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 47.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,2377,微星,97.4,96.28,91.46,92.85,116.31,-2.31,17047987,9245102,34.43,紅K突破,AI 伺服器 電競 主機板,False,False,True,False,1,False,只觀察,題材命中,接近成形,106.0,86.89,127.0,接近成形＋可觀察,108.12,106.0,108.12,111.36,102.82,-5.56,中,-8.11,8.11,False,預備單，等待確認條件,收盤站上頸線 106.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,5601,台聯櫃,35.65,35.56,36.27,36.62,37.31,-2.33,16000,7430,21.17,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,37.0,35.15,38.85,接近成形＋可觀察,37.74,37.0,37.74,38.87,35.89,-0.67,中,-3.65,6.18,False,預備單，等待確認條件,收盤站上頸線 37.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,4510,高鋒,47.5,45.59,44.46,45.2,45.6,-2.46,8769232,2501881,19.75,一般K,,False,True,False,False,1,False,只觀察,量能放大,旗型整理突破,49.95,42.24,61.2,接近成形＋可觀察,50.95,49.95,50.95,52.48,48.45,-2.0,低,-4.9,10.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 49.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,7708,全家餐飲,91.8,91.86,92.13,92.79,95.42,-2.65,19020,8700,12.7,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,92.8,91.3,94.5,接近成形＋可觀察,94.66,92.8,94.66,97.5,90.02,1.94,中,-1.08,5.36,False,預備單，等待確認條件,收盤站上頸線 92.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,4541,晟田,47.05,47.66,45.45,44.27,45.98,-2.89,448059,1301910,53.68,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,50.4,43.18,61.05,接近成形＋可觀察,51.41,50.4,51.41,52.95,48.89,-3.91,中,-6.65,7.02,False,預備單，等待確認條件,收盤站上頸線 50.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,5356,協益,26.8,26.86,25.83,25.58,25.99,-3.25,65507,197170,48.95,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,27.8,24.54,31.4,接近成形＋可觀察,28.36,27.8,28.36,29.21,26.97,-0.62,中,-3.6,5.96,False,預備單，等待確認條件,收盤站上頸線 27.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,4716,大立,15.3,15.31,14.92,14.89,15.13,-3.47,494059,628462,47.31,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,16.6,14.17,19.5,接近成形＋可觀察,16.93,16.6,16.93,17.44,16.1,-5.24,中,-7.83,7.83,False,預備單，等待確認條件,收盤站上頸線 16.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,8423,保綠-KY,17.9,18.18,18.27,18.54,18.24,-3.76,49051,21915,16.32,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,19.0,17.9,20.1,接近成形＋可觀察,19.38,19.0,19.38,19.96,18.43,-2.96,中,-5.79,9.6,False,預備單，等待確認條件,收盤站上頸線 19.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6629,泰金-KY,117.5,120.5,115.08,114.02,108.61,-4.86,64310,68506,37.87,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,129.0,109.32,157.0,接近成形＋可觀察,131.58,129.0,131.58,135.53,125.13,-6.49,中,-8.91,9.96,False,預備單，等待確認條件,收盤站上頸線 129.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6884,海柏特,35.2,35.29,34.66,35.15,48.65,-4.86,31000,13303,30.28,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,36.1,33.3,38.9,接近成形＋可觀察,36.82,36.1,36.82,37.93,35.02,0.52,中,-2.49,7.61,False,預備單，等待確認條件,收盤站上頸線 36.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,8043,蜜望實,87.5,86.16,79.87,77.21,52.32,-4.89,923728,5210203,38.96,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,101.0,75.88,139.3,接近成形＋可觀察,103.02,101.0,103.02,106.11,97.97,-11.97,低,-13.37,13.37,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 101.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,3666,光耀,26.2,25.33,25.49,26.67,28.2,-5.92,223078,100106,46.26,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,27.2,24.22,31.05,接近成形＋可觀察,27.74,27.2,27.74,28.58,26.38,-0.7,低,-3.68,12.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 27.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6185,幃翔,14.0,14.21,14.03,14.33,15.54,-6.67,583002,193748,22.8,下影線,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,14.7,13.75,15.95,接近成形＋可觀察,14.99,14.7,14.99,15.44,14.26,-1.85,低,-4.76,10.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 14.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,4939,亞電,43.5,42.73,35.57,35.02,27.4,-6.85,1827138,6209741,56.13,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,48.05,33.79,68.85,接近成形＋可觀察,49.01,48.05,49.01,50.48,46.61,-7.15,低,-9.47,20.77,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 48.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,5345,馥鴻,22.45,22.64,23.18,23.2,23.83,-6.85,37704,15362,44.38,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,23.65,22.02,25.5,接近成形＋可觀察,24.12,23.65,24.12,24.85,22.94,-2.18,中,-5.07,6.85,False,預備單，等待確認條件,收盤站上頸線 23.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,1752,南光,33.85,34.7,35.46,36.22,36.81,-7.13,188004,67408,51.67,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,36.2,33.69,38.9,接近成形＋可觀察,36.92,36.2,36.92,38.03,35.11,-3.73,低,-6.49,12.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 36.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,4205,中華食,74.4,75.36,77.07,77.46,83.85,-7.23,68231,29141,44.15,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,80.3,74.0,86.6,接近成形＋可觀察,81.91,80.3,81.91,84.36,77.89,-4.69,中,-7.35,7.35,False,預備單，等待確認條件,收盤站上頸線 80.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,2329,華泰,59.1,57.34,56.04,55.64,47.32,-7.37,18680276,19008968,32.17,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,63.8,53.24,81.15,接近成形＋可觀察,65.08,63.8,65.08,67.03,61.89,-4.71,低,-7.37,16.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 63.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,3707,漢磊,62.0,58.98,54.19,56.79,49.08,-7.6,15675881,6626263,45.28,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,接近成形,63.8,51.48,79.4,接近成形＋可觀察,65.08,63.8,65.08,67.03,61.89,0.18,低,-2.82,11.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 63.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6418,詠昇,35.65,34.76,30.46,32.29,36.1,-8.35,1819301,316074,25.17,長黑,,False,True,False,False,1,False,只觀察,量能放大,接近成形,39.85,28.93,52.7,接近成形＋可觀察,40.65,39.85,40.65,41.87,38.65,-8.43,低,-10.54,10.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 39.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,8099,大世科,64.8,66.12,66.05,65.32,69.42,-8.6,329100,153036,52.29,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,接近成形,72.8,62.74,88.0,接近成形＋可觀察,74.26,72.8,74.26,76.48,70.62,-8.98,低,-10.99,11.72,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 72.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,7792,安葆,347.0,347.5,342.73,341.57,235.16,-9.04,327020,373743,53.05,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,372.0,325.59,460.0,接近成形＋可觀察,379.44,372.0,379.44,390.82,360.84,-3.99,低,-6.72,16.39,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 372.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,1736,喬山,134.0,119.1,120.3,131.12,150.26,-9.46,3255618,734220,16.11,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,接近成形,134.0,114.28,159.5,回踩頸線不破,136.68,134.0,136.68,140.78,129.98,3.0,低,0.0,12.7,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 134.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6840,東研信超,71.9,71.54,66.99,65.68,58.17,-9.79,60100,193059,44.34,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,76.6,63.65,98.2,接近成形＋可觀察,78.13,76.6,78.13,80.48,74.3,-3.34,低,-6.14,12.95,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 76.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,2359,所羅門,117.0,112.6,112.2,120.03,132.58,-10.34,3371584,1217758,18.94,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,119.0,106.59,133.0,接近成形＋可觀察,121.38,119.0,121.38,125.02,115.43,1.34,低,-1.68,21.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 119.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,1233,天仁,28.85,28.67,28.99,30.85,31.22,-10.4,37000,16371,22.08,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,30.0,28.3,31.7,接近成形＋可觀察,30.6,30.0,30.6,31.52,29.1,-0.87,低,-3.83,14.39,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 30.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,4550,長佳,24.0,24.39,24.56,25.58,25.52,-10.45,97000,23326,15.75,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,24.9,24.0,25.8,接近成形＋可觀察,25.4,24.9,25.4,26.16,24.15,-0.64,低,-3.61,20.66,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 24.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,2312,金寶,30.1,28.09,24.4,24.66,21.94,-10.81,138910272,46982494,35.04,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,接近成形,31.9,23.18,42.25,接近成形＋可觀察,32.54,31.9,32.54,33.51,30.94,-2.8,低,-5.64,13.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 31.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
