date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2027,大成鋼,41.0,42.32,42.65,39.62,37.89,11.72,22351721,25573370,916420561,1090910941,2.66,True,True,23.35,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,44.75,40.6,53.6,接近成形＋可觀察,45.65,44.75,45.65,47.01,43.41,4.9,中,-8.38,8.38,3.56,17.43,45.65,1.46,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 44.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1229,聯華,41.9,41.83,41.17,42.14,45.49,-4.99,4090441,4283583,171389484,178552248,2.13,True,True,43.09,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,44.9,39.11,51.8,接近成形＋可觀察,45.8,44.9,45.8,47.17,43.55,4.9,中,-6.68,9.01,2.67,13.11,45.8,0.24,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 44.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2014,中鴻,17.7,17.87,18.05,18.04,16.43,-4.07,4664966,10034574,82569901,182656291,3.14,True,True,29.36,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,19.6,17.14,22.35,接近成形＋可觀察,19.99,19.6,19.99,20.59,19.01,4.9,中,-9.69,9.69,2.41,11.79,19.99,0.85,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 19.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2201,裕隆,28.1,28.06,27.78,27.42,31.67,2.0,4262733,3648129,119782798,101879738,1.85,True,True,25.11,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,29.85,26.45,33.55,接近成形＋可觀察,30.45,29.85,30.45,31.36,28.95,4.9,中,-5.86,5.86,2.08,10.19,30.45,1.25,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5701,劍湖山,5.96,5.48,4.82,3.92,4.22,75.29,557471,1013065,3322527,5879192,7.57,False,True,59.09,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,5.85,4.58,8.52,接近成形＋可觀察,5.97,5.85,5.97,6.15,5.67,4.9,中,1.88,8.31,8.73,42.79,5.97,4.03,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 5.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3360,尚立,16.25,15.67,14.78,14.47,13.65,8.7,2526360,1079128,41053350,16813230,2.52,False,True,24.72,下影線,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,接近成形,16.15,14.04,19.2,回踩頸線不破,16.47,16.15,16.47,16.97,15.67,3.6,高,0.62,4.13,5.05,18.15,16.25,2.77,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 16.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5460,同協,15.75,15.53,15.14,15.0,14.9,7.88,335312,92600,5281164,1422040,2.07,False,True,23.59,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,三角收斂突破,15.8,14.39,17.8,回踩頸線不破,16.12,15.8,16.12,16.6,15.33,2.69,高,-0.32,3.96,4.83,13.02,15.75,0.0,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 15.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5230,雷笛克光學,20.25,19.7,18.03,17.34,17.99,20.54,1655500,698183,33523875,13728881,3.54,False,True,38.51,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,20.5,17.13,25.75,接近成形＋可觀察,20.91,20.5,20.91,21.54,19.88,4.9,中,-1.22,8.16,4.72,23.15,20.91,0.25,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 20.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8342,益張,91.0,90.96,89.97,89.7,84.71,6.31,22034,4807,2005094,430600,1.19,False,True,16.1,一般K,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,三角收斂突破,92.4,85.47,104.3,接近成形＋可觀察,94.25,92.4,94.25,97.08,89.63,4.9,中,-1.52,4.21,2.18,10.67,94.25,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 92.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2066,世德,64.7,62.3,59.68,52.63,58.01,29.53,176078,167018,11392246,9970487,1.6,False,True,25.59,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,63.1,56.7,83.2,接近成形＋可觀察,64.36,63.1,64.36,66.29,61.21,4.9,中,2.54,2.54,5.97,29.27,64.36,0.77,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 63.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2380,虹光,23.86,23.52,21.28,20.63,19.05,3.13,0,114905,0,2492433,3.76,False,True,19.26,資料不足,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,23.32,20.21,29.36,接近成形＋可觀察,23.79,23.32,23.79,24.5,22.62,4.9,中,2.33,3.51,4.78,23.42,23.79,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 23.32 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2949,欣新網,68.4,66.1,64.35,60.03,66.38,10.32,3031,11395,207320,729567,0.93,False,True,80.98,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,69.0,61.13,86.8,接近成形＋可觀察,70.38,69.0,70.38,72.49,66.93,4.9,中,-0.87,0.87,4.76,23.33,70.38,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 69.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3546,宇峻,85.9,84.44,82.64,75.02,79.4,22.36,469800,535103,40355820,44503921,1.75,False,True,33.23,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,84.9,78.51,102.6,回踩頸線不破,86.6,84.9,86.6,89.2,82.35,4.13,高,1.18,1.15,4.71,19.44,85.9,0.0,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 84.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1443,立益物流,27.9,27.55,26.26,24.78,27.44,15.53,14464,31570,403545,831540,1.65,False,True,25.39,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,27.9,24.95,35.0,接近成形＋可觀察,28.46,27.9,28.46,29.31,27.06,4.9,中,0.0,0.0,4.69,22.99,28.46,0.18,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 27.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3687,歐買尬,78.4,77.98,74.77,69.79,75.33,12.48,209001,451062,16385678,34639233,3.25,False,True,43.64,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,78.1,71.03,95.5,接近成形＋可觀察,79.66,78.1,79.66,82.05,75.76,4.9,中,0.38,6.22,4.06,19.88,79.66,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 78.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1776,展宇,18.75,18.41,18.36,17.18,15.84,20.58,208100,263629,3901875,4852080,1.93,False,True,29.8,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,19.3,17.44,23.25,接近成形＋可觀察,19.69,19.3,19.69,20.28,18.72,4.9,中,-2.85,8.76,3.69,18.1,19.69,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 19.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7715,裕山,32.4,30.21,28.67,28.72,32.81,11.72,917000,209307,29710801,6301467,4.23,False,True,21.2,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,接近成形,33.0,27.23,39.6,接近成形＋可觀察,33.66,33.0,33.66,34.67,32.01,4.9,中,-1.82,1.82,3.6,17.65,33.66,1.85,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 33.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1709,和益,21.25,21.1,20.15,19.05,17.58,17.4,1560699,1716566,33164853,34957981,1.88,False,True,54.3,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,21.7,19.14,25.6,接近成形＋可觀察,22.13,21.7,22.13,22.8,21.05,4.9,中,-2.07,2.07,3.19,15.66,22.13,1.41,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 21.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3171,炎洲流通,71.6,71.74,71.58,68.86,53.7,16.23,73500,66194,5262599,4836312,3.52,False,True,46.81,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,73.7,68.01,86.9,接近成形＋可觀察,75.17,73.7,75.17,77.43,71.49,4.9,中,-2.85,9.82,3.18,15.6,75.17,0.28,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 73.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2248,華勝-KY,56.3,56.44,55.79,54.3,48.99,15.61,10003,64403,563168,3594411,1.36,False,True,12.0,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,58.0,53.0,67.9,接近成形＋可觀察,59.16,58.0,59.16,60.93,56.26,4.9,中,-2.93,9.34,3.01,14.77,59.16,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 58.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2937,集雅社,49.95,48.9,48.27,46.13,43.68,2.99,0,7873,0,379560,1.07,False,True,44.59,資料不足,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,49.95,45.85,58.25,接近成形＋可觀察,50.95,49.95,50.95,52.48,48.45,4.9,中,0.0,0.0,2.92,14.33,50.95,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 49.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6195,詩肯,27.5,27.45,26.6,25.35,26.61,10.89,20630,49364,567325,1316151,1.41,False,True,22.53,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,27.7,25.27,32.05,接近成形＋可觀察,28.25,27.7,28.25,29.1,26.87,4.9,中,-0.72,3.17,2.74,13.44,28.25,0.18,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 27.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5356,協益,28.0,28.04,27.46,26.52,25.69,13.59,173050,169076,4845400,4662673,1.02,False,True,40.65,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,28.65,26.35,32.95,接近成形＋可觀察,29.22,28.65,29.22,30.1,27.79,4.9,中,-2.27,2.27,2.6,12.75,29.22,1.07,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 28.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1307,三芳,36.4,36.74,33.87,32.66,32.63,7.06,871629,1657135,31727296,57019993,1.81,False,True,44.03,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,35.75,32.17,40.9,接近成形＋可觀察,36.47,35.75,36.47,37.56,34.68,4.9,中,1.82,4.96,2.48,12.16,36.47,1.92,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 35.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6101,寬魚國際,41.65,40.56,40.39,39.52,38.08,11.07,753010,444971,31362867,18195787,3.07,False,True,23.3,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,42.2,38.37,47.95,接近成形＋可觀察,43.04,42.2,43.04,44.34,40.93,4.9,中,-1.3,1.3,2.33,11.4,43.04,2.28,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 42.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3067,全域,19.5,19.1,18.94,18.29,18.81,12.72,1000,8974,19500,169467,2.56,False,True,21.16,資料不足,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,19.65,18.0,22.3,接近成形＋可觀察,20.04,19.65,20.04,20.64,19.06,4.9,中,-0.76,7.58,2.3,11.26,20.04,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 19.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1203,味王,43.0,43.15,42.98,42.29,40.4,11.69,4456,23558,191608,1010561,1.1,False,True,20.13,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,44.3,41.1,50.1,接近成形＋可觀察,45.19,44.3,45.19,46.54,42.97,4.9,中,-2.93,3.37,2.22,10.88,45.19,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 44.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4207,環泰,19.55,19.57,19.52,18.81,18.42,0.77,93368,221143,1825344,4317528,0.86,False,True,31.22,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,19.9,18.6,22.5,接近成形＋可觀察,20.3,19.9,20.3,20.91,19.3,4.9,中,-1.76,1.76,2.21,10.85,20.3,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 19.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2008,高興昌,30.8,30.49,29.36,28.2,27.56,11.39,13200,38615,406559,1138426,1.53,False,True,66.35,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,31.0,27.89,35.0,接近成形＋可觀察,31.62,31.0,31.62,32.57,30.07,4.9,中,-0.65,0.65,2.18,10.69,31.62,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 31.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5478,智冠,106.5,104.6,102.34,99.87,101.57,8.23,371048,268888,39516612,27742809,1.52,False,True,37.92,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,109.5,97.22,123.4,接近成形＋可觀察,111.69,109.5,111.69,115.04,106.22,4.9,中,-2.74,2.74,2.14,10.48,111.69,1.41,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 109.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6470,宇智,50.0,49.18,48.96,47.99,45.97,1.83,56002,96872,2800100,4730328,1.14,False,True,30.07,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,50.9,47.05,57.2,接近成形＋可觀察,51.92,50.9,51.92,53.48,49.37,4.9,中,-1.77,1.77,2.08,10.17,51.92,0.2,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 50.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,1268,漢來美食,169.5,169.1,169.15,161.47,158.87,8.31,18000,32425,3051000,5499897,0.91,False,True,37.23,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,174.5,165.0,195.5,接近成形＋可觀察,177.99,174.5,177.99,183.33,169.26,4.9,中,-2.87,2.87,2.01,9.84,177.99,0.29,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 174.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1414,東和,17.5,17.23,16.08,16.43,18.85,-0.85,98229,252586,1719007,4057413,2.63,False,True,32.7,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.95,15.27,22.05,接近成形＋可觀察,18.31,17.95,18.31,18.86,17.41,4.9,中,-2.51,3.31,4.17,20.43,18.31,0.57,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 17.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5481,新華,22.75,21.67,19.64,20.79,22.33,3.88,477873,279193,10871610,5525572,2.56,False,True,45.51,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.8,18.66,27.9,接近成形＋可觀察,23.26,22.8,23.26,23.95,22.12,4.9,中,-0.22,2.57,4.07,19.97,23.26,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 22.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1456,怡華,15.5,14.8,13.71,13.88,13.02,6.9,185762,127380,2879311,1786475,2.35,False,True,39.01,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,15.5,13.02,18.9,接近成形＋可觀察,15.81,15.5,15.81,16.28,15.04,4.9,中,0.0,4.32,3.99,19.54,15.81,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 15.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
