date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-14,上市,1590,亞德客-KY,1465.0,1507.0,1410.75,1189.67,965.62,17.67,896940,1638261,66.56,下影線,機器人 自動化 氣動元件 工業自動化,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,接近成形,1600.0,1340.21,2257.0,接近成形＋可觀察,1632.0,1600.0,1632.0,1680.96,1552.0,-5.94,中,-8.44,8.44,False,預備單，等待確認條件,收盤站上頸線 1600.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,3479,安勤,104.0,97.98,94.32,90.48,98.43,16.59,1842829,530603,48.27,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,三角收斂突破,104.0,90.0,124.5,回踩頸線不破,106.08,104.0,106.08,109.26,100.88,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 104.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,8050,廣積,49.05,47.29,43.75,42.01,48.74,15.68,2404769,824486,55.06,一般K,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,接近成形,50.3,41.56,61.55,接近成形＋可觀察,51.31,50.3,51.31,52.85,48.79,0.53,中,-2.49,2.49,False,預備單，等待確認條件,收盤站上頸線 50.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,4554,橙的,30.85,31.44,30.34,28.56,30.74,14.68,759313,123449,57.74,一般K,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,三角收斂突破,34.25,29.4,44.05,接近成形＋可觀察,34.94,34.25,34.94,35.98,33.22,-7.69,中,-9.93,9.93,False,預備單，等待確認條件,收盤站上頸線 34.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,6150,撼訊,69.3,69.32,60.94,58.62,68.21,13.05,3141247,1153523,59.01,一般K,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,接近成形,78.0,57.89,104.2,接近成形＋可觀察,79.56,78.0,79.56,81.95,75.66,-9.18,低,-11.15,11.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 78.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,6642,富致,63.5,64.02,59.98,57.16,56.09,12.99,778794,387787,48.45,一般K,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,三角收斂突破,67.3,56.98,81.8,接近成形＋可觀察,68.65,67.3,68.65,70.71,65.28,-2.8,中,-5.65,5.65,False,預備單，等待確認條件,收盤站上頸線 67.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,3537,堡達,51.5,48.7,45.37,44.79,45.33,12.81,5261200,535253,24.88,一般K,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,接近成形,53.5,43.1,66.5,接近成形＋可觀察,54.57,53.5,54.57,56.21,51.89,-0.77,中,-3.74,3.74,False,預備單，等待確認條件,收盤站上頸線 53.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上市,1256,鮮活果汁-KY,185.0,183.1,167.07,159.67,143.92,12.8,222640,102812,41.95,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,199.0,158.72,255.0,接近成形＋可觀察,202.98,199.0,202.98,209.07,193.03,-4.34,中,-7.04,7.04,False,預備單，等待確認條件,收盤站上頸線 199.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,5493,三聯,95.3,89.9,87.79,84.76,83.85,11.72,1629740,517817,51.68,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,三角收斂突破,96.0,83.4,115.5,接近成形＋可觀察,97.92,96.0,97.92,100.86,93.12,2.29,中,-0.73,3.64,False,預備單，等待確認條件,收盤站上頸線 96.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,4127,天良,43.35,44.62,39.88,37.47,34.98,11.58,3283101,390692,24.71,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,接近成形,48.1,37.89,61.55,接近成形＋可觀察,49.06,48.1,49.06,50.53,46.66,-7.63,中,-9.88,9.88,False,預備單，等待確認條件,收盤站上頸線 48.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,5328,華容,29.15,28.19,26.35,26.08,19.52,11.47,31254067,10262724,19.58,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,接近成形,31.45,25.03,40.6,接近成形＋可觀察,32.08,31.45,32.08,33.04,30.51,-4.65,中,-7.31,7.31,False,預備單，等待確認條件,收盤站上頸線 31.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,3362,先進光,111.5,104.8,109.26,102.86,109.2,10.95,3036767,1139569,31.02,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,121.01,103.8,151.92,接近成形＋可觀察,123.43,121.01,123.43,127.13,117.38,-5.27,中,-7.86,7.86,False,預備單，等待確認條件,收盤站上頸線 121.01 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,6161,捷波,45.9,44.58,42.87,42.16,44.6,6.99,480218,146223,47.89,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,箱型突破,46.0,40.72,52.7,接近成形＋可觀察,46.92,46.0,46.92,48.33,44.62,2.79,中,-0.22,0.22,False,預備單，等待確認條件,收盤站上頸線 46.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上市,2027,大成鋼,39.8,39.43,37.95,37.47,37.2,5.85,57475626,24765834,31.54,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,箱型突破,40.5,36.05,45.3,接近成形＋可觀察,41.31,40.5,41.31,42.55,39.28,1.29,中,-1.73,1.73,False,預備單，等待確認條件,收盤站上頸線 40.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,6411,晶焱,85.1,82.76,80.24,79.31,76.3,5.58,2167545,636876,23.39,一般K,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,三角收斂突破,89.0,76.22,106.4,接近成形＋可觀察,90.78,89.0,90.78,93.5,86.33,-1.45,中,-4.38,5.97,False,預備單，等待確認條件,收盤站上頸線 89.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,8088,品安,56.3,55.24,52.95,52.53,43.12,5.23,14493367,4809994,19.58,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,60.5,50.3,78.0,接近成形＋可觀察,61.71,60.5,61.71,63.56,58.68,-4.24,低,-6.94,11.89,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 60.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,3114,好德,27.15,26.26,26.19,26.07,24.85,5.23,498487,153140,13.17,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,箱型突破,27.5,25.5,30.35,接近成形＋可觀察,28.05,27.5,28.05,28.89,26.68,1.75,中,-1.27,1.27,False,預備單，等待確認條件,收盤站上頸線 27.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,6210,慶生,21.5,21.01,20.54,20.32,18.98,3.86,254746,81637,33.55,一般K,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,三角收斂突破,22.65,20.0,26.2,接近成形＋可觀察,23.1,22.65,23.1,23.8,21.97,-2.19,中,-5.08,5.08,False,預備單，等待確認條件,收盤站上頸線 22.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,8415,大國鋼,34.8,34.52,33.98,33.96,34.02,2.2,1468460,621684,20.93,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,箱型突破,35.1,33.25,36.95,接近成形＋可觀察,35.8,35.1,35.8,36.88,34.05,2.16,中,-0.85,1.14,False,預備單，等待確認條件,收盤站上頸線 35.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,6284,佳邦,85.7,83.3,81.9,81.74,76.66,2.02,3824386,1896799,23.34,一般K,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,接近成形,91.9,77.8,111.6,接近成形＋可觀察,93.74,91.9,93.74,96.55,89.14,-4.02,中,-6.75,6.75,False,預備單，等待確認條件,收盤站上頸線 91.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上市,1726,永記,77.2,76.42,76.23,76.01,76.03,1.85,119891,28430,20.94,一般K,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,箱型突破,78.5,75.4,82.4,接近成形＋可觀察,80.07,78.5,80.07,82.47,76.14,1.37,中,-1.66,1.66,False,預備單，等待確認條件,收盤站上頸線 78.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上市,1810,和成,18.75,18.45,18.18,18.03,17.99,0.81,4118556,1917054,27.17,一般K,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,三角收斂突破,20.0,17.28,23.25,接近成形＋可觀察,20.4,20.0,20.4,21.01,19.4,-3.47,中,-6.25,6.25,False,預備單，等待確認條件,收盤站上頸線 20.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,3290,東浦,48.4,47.77,48.11,46.61,43.34,-1.43,2114487,939297,24.8,一般K,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,三角收斂突破,52.0,45.75,63.85,接近成形＋可觀察,53.04,52.0,53.04,54.63,50.44,-4.21,低,-6.92,12.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 52.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,5392,能率,41.85,41.25,40.09,39.93,41.09,-3.46,8948222,3886801,13.88,一般K,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,接近成形,45.3,38.09,55.6,接近成形＋可觀察,46.21,45.3,46.21,47.59,43.94,-5.0,低,-7.62,11.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 45.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,3581,博磊,226.0,231.3,182.7,108.63,64.49,222.86,225528,782742,65.68,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,242.0,173.56,422.4,接近成形＋可觀察,246.84,242.0,246.84,254.25,234.74,-3.87,中,-6.61,6.61,False,預備單，等待確認條件,收盤站上頸線 242.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,6683,雍智科技,1925.0,2182.0,2064.5,1458.25,659.69,175.0,158834,631041,19.41,資料不足,半導體 測試設備 探針卡,False,False,True,False,1,False,只觀察,題材命中,接近成形,2565.0,1961.27,4500.0,接近成形＋可觀察,2616.3,2565.0,2616.3,2694.79,2488.05,-29.25,低,-24.95,24.95,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 2565.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,4973,廣穎,116.5,112.82,92.41,72.12,42.26,169.36,11194554,8619400,33.31,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,129.0,87.79,218.2,接近成形＋可觀察,131.58,129.0,131.58,135.53,125.13,-7.41,中,-9.69,9.69,False,預備單，等待確認條件,收盤站上頸線 129.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,4991,環宇-KY,708.0,695.6,671.55,481.41,237.83,142.47,706137,3271822,15.64,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,771.0,637.97,1292.0,接近成形＋可觀察,786.42,771.0,786.42,810.01,747.87,-5.63,中,-8.17,8.17,False,預備單，等待確認條件,收盤站上頸線 771.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上市,2360,致茂,2260.0,2339.0,2167.25,1700.18,894.16,132.03,4741114,4606984,57.27,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,2530.0,2058.89,4132.0,接近成形＋可觀察,2580.6,2530.0,2580.6,2658.02,2454.1,-8.59,低,-10.67,10.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 2530.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,4577,達航科技,132.5,140.0,156.07,114.85,56.07,128.06,1940652,1259329,45.48,長黑,半導體設備 自動化 設備,False,False,True,False,1,False,只觀察,題材命中,接近成形,190.0,148.27,325.6,接近成形＋可觀察,193.8,190.0,193.8,199.61,184.3,-39.09,低,-30.26,30.26,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 190.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上市,1597,直得,180.0,182.2,145.07,104.08,86.52,124.44,1209292,4787941,52.67,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,195.0,137.82,322.5,接近成形＋可觀察,198.9,195.0,198.9,204.87,189.15,-5.08,中,-7.69,7.69,False,預備單，等待確認條件,收盤站上頸線 195.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上市,1711,永光,50.8,53.54,54.81,40.2,23.92,119.91,15750932,30800488,42.77,一般K,,False,False,False,True,1,False,只觀察,價量條件足,接近成形,64.3,52.07,106.95,接近成形＋可觀察,65.59,64.3,65.59,67.55,62.37,-22.78,低,-21.0,21.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 64.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,3163,波若威,1020.0,1034.0,1128.75,938.42,421.87,116.1,415662,2916531,15.84,長黑,CPO 光通訊 AI 伺服器,False,False,True,False,1,False,只觀察,題材命中,接近成形,1315.0,1072.31,2184.5,接近成形＋可觀察,1341.3,1315.0,1341.3,1381.54,1275.55,-25.05,低,-22.43,22.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1315.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,8064,東捷,115.5,113.9,97.85,72.8,50.11,114.29,3506411,13498810,61.73,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,127.5,92.95,211.7,接近成形＋可觀察,130.05,127.5,130.05,133.95,123.67,-7.08,中,-9.41,9.41,False,預備單，等待確認條件,收盤站上頸線 127.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,3363,上詮,902.0,867.6,854.0,694.05,431.22,107.59,3866832,3209419,17.08,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,1065.0,811.3,1721.0,接近成形＋可觀察,1086.3,1065.0,1086.3,1118.89,1033.05,-14.53,低,-15.31,15.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1065.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上市,2351,順德,182.0,183.9,158.3,116.24,88.17,106.58,10202112,11264951,64.68,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,197.0,150.38,319.0,接近成形＋可觀察,200.94,197.0,200.94,206.97,191.09,-4.99,中,-7.61,7.61,False,預備單，等待確認條件,收盤站上頸線 197.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,8042,金山電,109.0,97.14,72.92,61.58,46.49,102.6,2634421,5618580,29.59,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,116.5,69.27,183.9,接近成形＋可觀察,118.83,116.5,118.83,122.39,113.0,-3.67,中,-6.44,6.44,False,預備單，等待確認條件,收盤站上頸線 116.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,3093,港建*,51.8,56.36,62.26,48.25,31.89,100.39,2057761,4378909,19.33,長黑,半導體 電子零組件,False,False,True,False,1,False,只觀察,題材命中,接近成形,77.5,59.15,129.5,接近成形＋可觀察,79.05,77.5,79.05,81.42,75.17,-45.13,低,-33.16,33.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 77.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上市,2337,旺宏,169.0,160.5,149.75,130.06,56.61,92.26,318206201,200672190,19.27,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,178.5,142.26,277.5,接近成形＋可觀察,182.07,178.5,182.07,187.53,173.14,-2.45,中,-5.32,5.32,False,預備單，等待確認條件,收盤站上頸線 178.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,7751,竑騰,1550.0,1759.0,2162.75,1655.32,807.33,90.18,317648,430454,44.99,長黑,半導體設備 自動化 AI設備,False,False,True,False,1,False,只觀察,題材命中,接近成形,2805.0,2054.61,4829.0,接近成形＋可觀察,2861.1,2805.0,2861.1,2946.93,2720.85,-75.54,低,-44.74,44.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 2805.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,6640,均華,1460.0,1432.0,1476.0,1221.62,785.8,89.61,504321,668760,26.73,下影線,,False,False,False,True,1,False,只觀察,價量條件足,旗型整理突破,1750.0,1402.2,2775.0,接近成形＋可觀察,1785.0,1750.0,1785.0,1838.55,1697.5,-16.27,低,-16.57,21.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1750.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,6877,鏵友益,158.0,163.8,170.1,128.66,95.58,85.88,351523,1389094,44.35,長黑,自動化 設備 機器人 半導體設備,False,False,True,False,1,False,只觀察,題材命中,接近成形,198.0,161.59,316.2,接近成形＋可觀察,201.96,198.0,201.96,208.02,192.06,-21.56,低,-20.2,20.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 198.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,4760,勤凱,321.5,299.6,261.48,217.76,168.72,84.77,2415749,1513747,19.04,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,339.0,248.4,516.5,接近成形＋可觀察,345.78,339.0,345.78,356.15,328.83,-2.28,中,-5.16,5.16,False,預備單，等待確認條件,收盤站上頸線 339.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,3555,博士旺,215.5,219.5,240.9,183.0,90.34,83.4,197333,369490,39.69,長黑,半導體 設備 題材股,False,False,True,False,1,False,只觀察,題材命中,接近成形,281.5,228.85,456.5,接近成形＋可觀察,287.13,281.5,287.13,295.74,273.06,-26.71,低,-23.45,23.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 281.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,5291,邑昇,67.8,69.72,65.89,61.52,35.56,83.24,845579,1946541,21.17,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,77.4,62.59,119.8,接近成形＋可觀察,78.95,77.4,78.95,81.32,75.08,-10.73,低,-12.4,19.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 77.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,8289,泰藝,53.0,52.19,49.46,39.99,25.67,82.76,4585899,5171381,20.17,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,60.0,46.99,93.9,接近成形＋可觀察,61.2,60.0,61.2,63.04,58.2,-9.81,低,-11.67,11.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 60.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,8358,金居,427.0,455.3,405.88,306.86,212.73,70.8,31651875,22537991,44.88,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,500.0,385.58,787.0,接近成形＋可觀察,510.0,500.0,510.0,525.3,485.0,-13.58,低,-14.6,14.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 500.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,3086,華義,37.95,39.07,39.44,30.9,21.25,69.42,468394,1423362,25.91,一般K,遊戲 軟體 題材股,False,False,False,True,1,False,只觀察,價量條件足,接近成形,47.5,37.47,73.5,接近成形＋可觀察,48.45,47.5,48.45,49.9,46.07,-21.41,低,-20.11,20.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 47.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,3587,閎康,369.0,364.0,345.65,265.06,207.87,69.27,6151678,4586675,25.01,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,399.0,328.37,617.57,接近成形＋可觀察,406.98,399.0,406.98,419.19,387.03,-4.89,中,-7.52,7.52,False,預備單，等待確認條件,收盤站上頸線 399.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,7556,意德士,273.0,267.2,286.62,215.29,179.41,68.52,137067,344997,53.97,下影線,,False,False,False,True,1,False,只觀察,價量條件足,接近成形,338.0,272.29,517.5,接近成形＋可觀察,344.76,338.0,344.76,355.1,327.86,-20.1,低,-19.23,19.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 338.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上市,1721,三晃,32.5,32.31,27.1,21.1,15.02,66.67,9743402,8575415,64.11,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,36.0,25.75,56.4,接近成形＋可觀察,36.72,36.0,36.72,37.82,34.92,-7.45,中,-9.72,9.72,False,預備單，等待確認條件,收盤站上頸線 36.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上市,2059,川湖,5010.0,5309.0,4299.5,3630.83,3216.83,65.89,223218,897085,51.99,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,5615.0,4084.52,8355.0,接近成形＋可觀察,5727.3,5615.0,5727.3,5899.12,5446.55,-8.71,低,-10.77,10.77,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 5615.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,8091,翔名,215.5,198.5,188.68,160.68,124.19,65.13,1769894,1162619,23.97,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,215.5,179.24,305.0,回踩頸線不破,219.81,215.5,219.81,226.4,209.03,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 215.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,8240,華宏,65.0,67.84,67.97,55.18,40.53,64.56,1471515,6459641,41.38,一般K,,False,False,False,True,1,False,只觀察,價量條件足,接近成形,81.8,64.57,125.75,接近成形＋可觀察,83.44,81.8,83.44,85.94,79.35,-22.07,低,-20.54,20.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 81.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,4542,科嶠,212.0,206.9,194.53,174.03,93.66,63.08,297569,954507,49.49,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,264.0,184.8,408.5,接近成形＋可觀察,269.28,264.0,269.28,277.36,256.08,-20.79,低,-19.7,19.7,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 264.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,6664,群翊,463.5,458.6,442.85,350.01,275.62,61.78,2911881,2513079,28.29,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,497.5,420.71,748.0,接近成形＋可觀察,507.45,497.5,507.45,522.67,482.57,-4.12,中,-6.83,6.83,False,預備單，等待確認條件,收盤站上頸線 497.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,3088,艾訊,129.0,129.4,111.1,92.36,85.6,57.7,2542251,2278650,59.55,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,136.0,105.55,196.2,接近成形＋可觀察,138.72,136.0,138.72,142.88,131.92,-2.26,中,-5.15,5.15,False,預備單，等待確認條件,收盤站上頸線 136.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上市,1735,日勝化,26.7,26.81,27.48,24.6,18.02,52.14,536671,1595990,39.74,一般K,,False,False,False,True,1,False,只觀察,價量條件足,旗型整理突破,32.7,26.1,49.1,接近成形＋可觀察,33.35,32.7,33.35,34.35,31.72,-18.8,低,-18.35,21.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 32.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,6739,竹陞科技,1330.0,1345.0,1471.75,1251.57,765.76,51.31,618279,681563,27.11,紅K突破,,False,False,False,True,1,False,只觀察,價量條件足,接近成形,1760.0,1398.16,2689.0,接近成形＋可觀察,1795.2,1760.0,1795.2,1849.06,1707.2,-28.36,低,-24.43,24.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1760.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
