date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,volumeRatio,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,priceVerified,officialTradeDate,officialClose,yahooCloseBeforeAudit,officialSource,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,2362,藍天,48.35,48.39,42.08,39.71,41.09,28.25,4913682,3063645,1.6,39.87,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,True,2026-06-04,48.35,46.7,TWSE,接近成形,52.1,39.97,67.15,接近成形＋可觀察,53.14,52.1,53.14,54.74,53.14,53.14,50.54,-4.52,中,-7.2,7.2,False,預備單，等待確認條件,收盤站上頸線 52.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6811,宏碁資訊,244.0,237.6,216.9,200.93,221.32,28.08,311447,263362,1.18,35.29,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,True,2026-06-04,244.0,238.5,TPEx,旗型整理突破,257.0,206.06,334.0,接近成形＋可觀察,262.14,257.0,262.14,270.0,262.14,262.14,249.29,-2.17,中,-5.06,5.06,False,預備單，等待確認條件,收盤站上頸線 257.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,5276,達輝-KY,19.9,19.47,19.55,17.63,15.94,27.56,47340,41953,1.13,10.79,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,True,2026-06-04,19.9,18.2,TPEx,旗型整理突破,21.85,18.57,28.7,接近成形＋可觀察,22.29,21.85,22.29,22.96,22.29,22.29,21.19,-6.51,低,-8.92,10.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 21.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,5474,聰泰,176.0,184.4,170.57,151.58,161.95,27.54,530396,978412,0.54,43.28,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,True,2026-06-04,176.0,174.5,TPEx,接近成形,201.5,162.05,277.5,接近成形＋可觀察,205.53,201.5,205.53,211.7,205.53,205.53,195.45,-11.05,低,-12.66,12.66,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 201.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,5011,久陽,19.4,19.06,16.87,14.99,12.73,27.21,597025,1053168,0.57,57.59,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,True,2026-06-04,19.4,18.95,TPEx,旗型整理突破,20.0,16.02,27.2,接近成形＋可觀察,20.4,20.0,20.4,21.01,20.4,20.4,19.4,0.0,中,-3.0,3.0,False,預備單，等待確認條件,收盤站上頸線 20.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6509,聚和,51.5,50.38,48.63,45.16,36.53,26.69,4960196,4998983,0.99,47.28,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,True,2026-06-04,51.5,50.9,TPEx,旗型整理突破,52.8,46.2,66.85,接近成形＋可觀察,53.86,52.8,53.86,55.47,53.86,53.86,51.22,0.55,中,-2.46,2.46,False,預備單，等待確認條件,收盤站上頸線 52.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6411,晶焱,99.1,103.22,93.1,82.9,77.71,26.56,1437037,3167670,0.45,57.86,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,True,2026-06-04,99.1,97.0,TPEx,接近成形,117.5,88.45,163.4,接近成形＋可觀察,119.85,117.5,119.85,123.45,119.85,119.85,113.97,-15.01,低,-15.66,15.66,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 117.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1776,展宇,18.8,18.41,18.07,16.75,15.8,26.17,352812,432428,0.82,36.17,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,True,2026-06-04,18.8,18.4,TWSE,旗型整理突破,20.55,17.17,26.4,接近成形＋可觀察,20.96,20.55,20.96,21.59,20.96,20.96,19.93,-6.03,中,-8.52,8.52,False,預備單，等待確認條件,收盤站上頸線 20.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1723,中碳,86.5,84.1,81.54,79.57,79.61,26.09,1580988,870142,1.82,21.65,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,True,2026-06-04,86.5,85.3,TWSE,箱型突破,86.7,77.7,105.9,接近成形＋可觀察,88.43,86.7,88.43,91.09,88.43,88.43,84.1,2.78,中,-0.23,7.88,False,預備單，等待確認條件,收盤站上頸線 86.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,8044,網家,30.3,30.04,27.16,24.56,29.83,25.47,1533334,2087451,0.73,61.52,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,True,2026-06-04,30.3,30.15,TPEx,接近成形,33.25,25.8,44.4,接近成形＋可觀察,33.91,33.25,33.91,34.93,33.91,33.91,32.25,-6.44,中,-8.87,8.87,False,預備單，等待確認條件,收盤站上頸線 33.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1530,亞崴,33.2,33.66,29.72,27.7,28.01,25.28,231692,435174,0.53,78.57,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,True,2026-06-04,33.2,32.1,TWSE,接近成形,36.8,28.24,48.0,接近成形＋可觀察,37.54,36.8,37.54,38.66,37.54,37.54,35.7,-7.52,中,-9.78,9.78,False,預備單，等待確認條件,收盤站上頸線 36.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1582,信錦,107.5,112.9,106.64,99.1,76.45,25.15,2484617,10752040,0.23,58.97,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,True,2026-06-04,107.5,103.0,TWSE,接近成形,123.0,101.31,164.3,接近成形＋可觀察,125.46,123.0,125.46,129.22,125.46,125.46,119.31,-10.99,低,-12.6,12.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 123.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,8935,邦泰,23.05,21.97,20.15,19.21,19.96,24.93,990526,837348,1.18,72.36,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,True,2026-06-04,23.05,23.75,TPEx,接近成形,23.45,19.14,29.35,接近成形＋可觀察,23.92,23.45,23.92,24.64,23.92,23.92,22.75,1.32,中,-1.71,1.71,False,預備單，等待確認條件,收盤站上頸線 23.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3122,笙泉,31.15,31.87,35.14,30.43,26.36,24.85,278286,764030,0.36,38.23,一般K,IC設計 半導體 MCU,False,False,True,False,1,False,只觀察,題材命中,True,2026-06-04,31.15,30.7,TPEx,接近成形,42.3,33.39,60.65,接近成形＋可觀察,43.15,42.3,43.15,44.44,43.15,43.15,41.03,-31.72,低,-26.36,26.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 42.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1326,台化,55.2,53.96,47.66,47.58,35.13,24.75,59996221,31809393,1.89,53.9,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,True,2026-06-04,55.2,52.4,TWSE,旗型整理突破,59.0,45.27,77.1,接近成形＋可觀察,60.18,59.0,60.18,61.99,60.18,60.18,57.23,-3.68,中,-6.44,6.44,False,預備單，等待確認條件,收盤站上頸線 59.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3217,優群,190.5,191.8,189.7,170.97,167.61,24.51,657275,2483671,0.26,46.81,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,True,2026-06-04,190.5,186.5,TPEx,接近成形,212.0,180.21,274.5,接近成形＋可觀察,216.24,212.0,216.24,222.73,216.24,216.24,205.64,-7.95,低,-10.14,10.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 212.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3709,鑫聯大投控,86.7,87.02,85.39,76.6,55.54,24.21,1589931,3658960,0.43,14.71,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,True,2026-06-04,86.7,84.3,TPEx,接近成形,92.9,81.12,123.5,接近成形＋可觀察,94.76,92.9,94.76,97.6,94.76,94.76,90.11,-3.94,中,-6.67,6.67,False,預備單，等待確認條件,收盤站上頸線 92.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6441,廣錠,25.15,24.47,25.1,23.07,24.69,24.2,395832,380429,1.04,17.27,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,True,2026-06-04,25.15,24.3,TPEx,旗型整理突破,31.65,23.84,46.15,接近成形＋可觀察,32.28,31.65,32.28,33.25,32.28,32.28,30.7,-22.07,低,-20.54,24.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 31.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6113,亞矽,26.0,27.27,25.72,22.96,22.25,24.11,379982,687345,0.55,50.0,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,True,2026-06-04,26.0,26.1,TPEx,接近成形,28.85,24.43,39.1,接近成形＋可觀察,29.43,28.85,29.43,30.31,29.43,29.43,27.98,-7.63,中,-9.88,9.88,False,預備單，等待確認條件,收盤站上頸線 28.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6121,新普,410.0,401.9,386.82,363.77,365.9,24.05,1355236,1034938,1.31,25.71,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,True,2026-06-04,410.0,417.0,TPEx,旗型整理突破,414.0,367.48,503.0,接近成形＋可觀察,422.28,414.0,422.28,434.95,422.28,422.28,401.58,2.05,中,-0.97,0.97,False,預備單，等待確認條件,收盤站上頸線 414.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6134,萬旭,36.6,37.6,33.37,31.59,26.41,23.65,2821901,2115081,1.33,20.64,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,True,2026-06-04,36.6,35.25,TPEx,旗型整理突破,41.8,31.7,56.05,接近成形＋可觀察,42.64,41.8,42.64,43.92,42.64,42.64,40.55,-10.78,低,-12.44,12.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 41.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3213,茂訊,126.5,124.1,118.67,108.85,106.62,23.41,828429,697895,1.19,44.67,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,True,2026-06-04,126.5,138.5,TPEx,旗型整理突破,129.0,112.74,159.9,接近成形＋可觀察,131.58,129.0,131.58,135.53,131.58,131.58,125.13,1.08,中,-1.94,1.94,False,預備單，等待確認條件,收盤站上頸線 129.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,2359,所羅門,143.0,144.2,135.88,121.88,131.9,23.28,5082745,6994535,0.73,52.76,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,True,2026-06-04,143.0,144.0,TWSE,旗型整理突破,154.5,129.08,204.0,接近成形＋可觀察,157.59,154.5,157.59,162.32,157.59,157.59,149.87,-4.8,中,-7.44,7.44,False,預備單，等待確認條件,收盤站上頸線 154.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1725,元禎,33.2,32.87,31.64,31.18,28.76,23.19,346450,206135,1.68,33.25,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,True,2026-06-04,33.2,32.7,TWSE,三角收斂突破,34.9,30.06,43.9,接近成形＋可觀察,35.6,34.9,35.6,36.67,35.6,35.6,33.85,-1.97,中,-4.87,9.91,False,預備單，等待確認條件,收盤站上頸線 34.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3546,宇峻,82.7,82.68,78.11,72.9,79.8,23.07,279134,580669,0.48,69.98,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,True,2026-06-04,82.7,82.8,TPEx,接近成形,84.9,74.2,104.1,接近成形＋可觀察,86.6,84.9,86.6,89.2,86.6,86.6,82.35,0.42,中,-2.59,2.59,False,預備單，等待確認條件,收盤站上頸線 84.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4953,緯軟,142.0,134.5,123.1,119.26,116.05,22.94,1580910,872458,1.81,27.26,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,True,2026-06-04,142.0,141.0,TPEx,旗型整理突破,143.0,116.94,178.0,接近成形＋可觀察,145.86,143.0,145.86,150.24,145.86,145.86,138.71,2.32,中,-0.7,0.7,False,預備單，等待確認條件,收盤站上頸線 143.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6140,訊達,25.35,22.14,20.66,19.97,28.99,22.76,1560818,386280,4.04,38.55,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,True,2026-06-04,25.35,23.7,TPEx,旗型整理突破,25.5,19.62,34.45,接近成形＋可觀察,26.01,25.5,26.01,26.79,26.01,26.01,24.73,2.43,中,-0.59,0.59,False,預備單，等待確認條件,收盤站上頸線 25.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4534,慶騰,31.65,28.62,24.99,25.58,19.65,22.67,5303016,1584415,3.35,49.44,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,True,2026-06-04,31.65,34.1,TPEx,接近成形,31.65,23.74,41.6,回踩頸線不破,32.28,31.65,32.28,33.25,32.28,32.28,30.7,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 31.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1583,程泰,54.2,56.46,50.91,47.25,49.1,22.62,42589,117475,0.36,41.96,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,True,2026-06-04,54.2,54.5,TWSE,旗型整理突破,63.0,48.37,83.55,接近成形＋可觀察,64.26,63.0,64.26,66.19,64.26,64.26,61.11,-12.75,低,-13.97,13.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 63.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1256,鮮活果汁-KY,200.0,203.9,190.47,167.81,148.64,21.95,114069,186016,0.61,52.7,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,True,2026-06-04,200.0,189.5,TWSE,旗型整理突破,218.5,180.95,294.0,接近成形＋可觀察,222.87,218.5,222.87,229.56,222.87,222.87,211.94,-5.97,中,-8.47,8.47,False,預備單，等待確認條件,收盤站上頸線 218.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3628,盈正,77.5,71.72,66.75,67.2,63.57,21.66,2030769,321935,6.31,31.91,一般K,,False,True,False,False,1,False,只觀察,量能放大,True,2026-06-04,77.5,75.0,TPEx,接近成形,80.9,63.41,100.1,接近成形＋可觀察,82.52,80.9,82.52,84.99,82.52,82.52,78.47,-1.26,中,-4.2,4.2,False,預備單，等待確認條件,收盤站上頸線 80.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,7805,威聯通,764.0,787.8,749.5,706.3,705.22,21.46,168164,150121,1.12,40.63,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,True,2026-06-04,764.0,757.0,TPEx,接近成形,816.0,712.02,1007.0,接近成形＋可觀察,832.32,816.0,832.32,857.29,832.32,832.32,791.52,-3.6,中,-6.37,6.37,False,預備單，等待確認條件,收盤站上頸線 816.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4510,高鋒,49.5,51.68,49.05,46.03,45.35,21.32,2451687,5022421,0.49,28.76,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,True,2026-06-04,49.5,49.35,TPEx,接近成形,56.5,46.6,72.75,接近成形＋可觀察,57.63,56.5,57.63,59.36,57.63,57.63,54.8,-10.72,低,-12.39,12.39,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 56.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,2027,大成鋼,44.1,43.29,41.38,38.71,37.56,20.99,26108921,33061976,0.79,41.13,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,True,2026-06-04,44.1,43.5,TWSE,接近成形,44.75,39.31,53.6,接近成形＋可觀察,45.65,44.75,45.65,47.01,45.65,45.65,43.41,1.57,中,-1.45,1.45,False,預備單，等待確認條件,收盤站上頸線 44.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6148,驊宏資,37.25,33.28,30.15,32.58,41.67,20.94,2008137,652324,3.08,40.02,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,True,2026-06-04,37.25,36.45,TPEx,接近成形,37.25,28.64,46.95,回踩頸線不破,37.99,37.25,37.99,39.13,37.99,37.99,36.13,3.0,低,0.0,11.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 37.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,2030,彰源,18.65,18.4,17.76,16.59,15.09,20.71,1831881,2420032,0.76,30.3,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,True,2026-06-04,18.65,18.35,TWSE,旗型整理突破,19.0,16.87,22.75,接近成形＋可觀察,19.38,19.0,19.38,19.96,19.38,19.38,18.43,1.18,中,-1.84,1.84,False,預備單，等待確認條件,收盤站上頸線 19.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,5344,立衛,16.5,16.17,16.06,15.31,14.54,20.44,126528,142389,0.89,9.41,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,True,2026-06-04,16.5,16.2,TPEx,旗型整理突破,17.2,15.26,21.2,接近成形＋可觀察,17.54,17.2,17.54,18.07,17.54,17.54,16.68,-1.12,低,-4.07,13.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,2032,新鋼,18.3,18.2,17.35,16.58,15.33,20.39,1024426,1344939,0.76,42.28,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,True,2026-06-04,18.3,18.05,TWSE,旗型整理突破,19.25,16.48,23.45,接近成形＋可觀察,19.64,19.25,19.64,20.22,19.64,19.64,18.67,-2.04,中,-4.94,4.94,False,預備單，等待確認條件,收盤站上頸線 19.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3227,原相,228.0,231.3,227.97,207.32,211.46,20.32,1667995,2795260,0.6,25.5,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,True,2026-06-04,228.0,222.5,TPEx,接近成形,240.5,216.58,304.5,接近成形＋可觀察,245.31,240.5,245.31,252.67,245.31,245.31,233.28,-2.32,中,-5.2,5.2,False,預備單，等待確認條件,收盤站上頸線 240.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1447,力鵬,6.58,6.49,5.73,5.38,5.59,20.07,6848164,3504337,1.95,70.74,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,True,2026-06-04,6.58,6.44,TWSE,接近成形,7.26,5.45,9.62,接近成形＋可觀察,7.41,7.26,7.41,7.63,7.41,7.41,7.04,-7.02,中,-9.37,9.37,False,預備單，等待確認條件,收盤站上頸線 7.26 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
