date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-15,上櫃,7738,東聯互動,166.5,174.3,179.07,180.22,199.74,0.6,230074,59174,37.5,下影線,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,187.0,170.12,214.0,接近成形＋可觀察,190.74,187.0,190.74,196.46,181.39,-8.94,低,-10.96,19.37,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 187.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,6708,天擎,42.35,41.93,41.63,40.7,41.64,0.59,55094,61889,24.29,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,46.0,39.55,54.2,接近成形＋可觀察,46.92,46.0,46.92,48.33,44.62,-5.36,中,-7.93,7.93,False,預備單，等待確認條件,收盤站上頸線 46.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,6870,騰雲,188.0,188.0,184.07,187.94,199.86,0.53,244523,97663,31.03,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,194.5,174.87,222.0,接近成形＋可觀察,198.39,194.5,198.39,204.34,188.66,-0.35,低,-3.34,10.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 194.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,4127,天良,39.1,44.48,40.02,37.47,34.99,0.13,2597757,514126,22.8,長黑,,False,True,False,False,1,False,只觀察,量能放大,接近成形,48.1,38.02,61.55,接近成形＋可觀察,49.06,48.1,49.06,50.53,46.66,-19.33,低,-18.71,18.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 48.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,4510,高鋒,48.55,47.29,47.0,44.88,45.36,0.1,7199828,3888953,16.36,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,51.9,44.65,65.1,接近成形＋可觀察,52.94,51.9,52.94,54.53,50.34,-3.69,中,-6.45,6.45,False,預備單，等待確認條件,收盤站上頸線 51.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,5309,系統電,64.9,65.5,62.67,61.42,56.72,-0.15,8875530,8335550,38.11,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,69.5,59.54,85.0,接近成形＋可觀察,70.89,69.5,70.89,73.02,67.41,-3.88,中,-6.62,9.74,False,預備單，等待確認條件,收盤站上頸線 69.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,4207,環泰,18.85,18.75,17.88,18.94,18.08,-0.26,414928,203363,41.34,一般K,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,19.05,17.3,20.8,接近成形＋可觀察,19.43,19.05,19.43,20.01,18.48,1.97,中,-1.05,7.82,False,預備單，等待確認條件,收盤站上頸線 19.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,5523,豐謙,30.25,30.29,30.39,30.22,30.13,-0.82,243081,101348,68.69,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,30.5,29.95,32.8,接近成形＋可觀察,31.11,30.5,31.11,32.04,29.59,2.2,中,-0.82,1.79,False,預備單，等待確認條件,收盤站上頸線 30.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,4924,欣厚-KY,10.75,10.45,10.43,10.49,12.83,-0.92,308434,114785,22.45,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,11.85,9.94,14.31,接近成形＋可觀察,12.09,11.85,12.09,12.45,11.49,-6.93,低,-9.28,10.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 11.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,3285,微端,29.0,28.65,28.47,28.63,27.15,-1.19,60166,25957,49.26,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,30.3,27.65,34.4,接近成形＋可觀察,30.91,30.3,30.91,31.83,29.39,-1.35,中,-4.29,4.29,False,預備單，等待確認條件,收盤站上頸線 30.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,2949,欣新網,61.2,55.94,55.87,60.01,67.03,-1.29,42936,10575,32.49,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,接近成形,63.0,53.08,74.8,接近成形＋可觀察,64.26,63.0,64.26,66.19,61.11,0.15,中,-2.86,8.52,False,預備單，等待確認條件,收盤站上頸線 63.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上市,1419,新紡,66.9,64.0,63.83,63.86,62.75,-1.33,833919,136885,11.33,下影線,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,68.9,60.63,79.5,接近成形＋可觀察,70.28,68.9,70.28,72.39,66.83,0.1,中,-2.9,8.23,False,預備單，等待確認條件,收盤站上頸線 68.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上市,1451,年興,17.1,16.89,16.91,17.7,17.92,-1.44,902218,224169,48.55,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,17.55,16.5,18.6,接近成形＋可觀察,17.9,17.55,17.9,18.44,17.02,0.45,中,-2.56,8.8,False,預備單，等待確認條件,收盤站上頸線 17.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,4433,興采,21.55,20.47,20.23,20.77,22.94,-1.82,271681,43457,42.83,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,21.55,19.7,23.4,回踩頸線不破,21.98,21.55,21.98,22.64,20.9,3.0,中,0.0,6.1,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 21.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,4406,新昕纖,9.91,9.96,10.05,10.05,9.95,-1.88,486108,64611,45.58,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,11.2,9.81,13.02,接近成形＋可觀察,11.42,11.2,11.42,11.77,10.86,-9.63,低,-11.52,11.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 11.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,4533,協易機,32.2,31.39,31.2,31.98,26.32,-1.98,5930057,2933348,11.97,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,接近成形,35.3,29.64,42.5,接近成形＋可觀察,36.01,35.3,36.01,37.09,34.24,-6.34,低,-8.78,21.27,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 35.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上市,1447,力鵬,5.34,5.07,5.07,5.25,5.6,-2.02,4142183,1412105,31.09,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,5.44,4.9,5.98,接近成形＋可觀察,5.55,5.44,5.55,5.72,5.28,1.18,中,-1.84,6.64,False,預備單，等待確認條件,收盤站上頸線 5.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,8416,實威,173.5,174.1,172.3,170.88,171.54,-2.25,7043,12413,19.99,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,178.5,168.0,190.5,接近成形＋可觀察,182.07,178.5,182.07,187.53,173.14,0.2,中,-2.8,3.07,False,預備單，等待確認條件,收盤站上頸線 178.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,4609,唐鋒,5.63,5.21,4.82,5.0,6.39,-2.26,117453,37795,24.31,下影線,,False,True,False,False,1,False,只觀察,量能放大,接近成形,5.7,4.58,7.74,接近成形＋可觀察,5.81,5.7,5.81,5.99,5.53,1.79,中,-1.23,6.01,False,預備單，等待確認條件,收盤站上頸線 5.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上市,1525,江申,59.7,60.48,61.36,61.92,63.88,-2.45,101889,32835,26.57,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,64.8,58.29,72.2,接近成形＋可觀察,66.1,64.8,66.1,68.08,62.86,-5.29,中,-7.87,9.41,False,預備單，等待確認條件,收盤站上頸線 64.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上市,1514,亞力,116.5,120.7,116.35,114.64,107.69,-2.51,5136771,5256463,55.56,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,131.0,110.53,162.0,接近成形＋可觀察,133.62,131.0,133.62,137.63,127.07,-9.07,低,-11.07,12.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 131.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,5460,同協,15.05,15.01,15.04,14.93,14.79,-2.59,102474,56482,59.75,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,三角收斂突破,16.0,14.6,17.95,接近成形＋可觀察,16.32,16.0,16.32,16.81,15.52,-3.12,中,-5.94,5.94,False,預備單，等待確認條件,收盤站上頸線 16.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上市,1907,永豐餘,25.0,24.36,24.3,25.02,25.32,-2.72,3435885,1405203,48.65,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,26.4,23.4,29.4,接近成形＋可觀察,26.93,26.4,26.93,27.74,25.61,-2.43,低,-5.3,12.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 26.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,5310,天剛,23.8,25.2,24.17,25.76,35.21,-3.05,47001,18083,30.23,長黑,,False,True,False,False,1,False,只觀察,量能放大,接近成形,27.15,22.97,32.3,接近成形＋可觀察,27.69,27.15,27.69,28.52,26.34,-10.65,低,-12.34,20.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 27.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,3324,雙鴻,995.0,1041.0,1101.5,1042.72,871.86,-3.4,2749923,4921734,36.97,長黑,光通訊 網通 低軌,False,False,True,False,1,False,只觀察,題材命中,接近成形,1305.0,1046.42,1735.0,接近成形＋可觀察,1331.1,1305.0,1331.1,1371.03,1265.85,-27.22,低,-23.75,23.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1305.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上市,1109,信大,14.85,15.25,15.38,15.4,15.82,-3.57,471539,208632,44.44,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,15.6,14.8,16.4,接近成形＋可觀察,15.91,15.6,15.91,16.39,15.13,-1.9,中,-4.81,7.19,False,預備單，等待確認條件,收盤站上頸線 15.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,8923,時報,19.3,19.32,19.51,19.69,19.91,-3.74,10004,1763,16.42,資料不足,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,19.95,19.1,21.8,接近成形＋可觀察,20.35,19.95,20.35,20.96,19.35,-0.27,中,-3.26,5.39,False,預備單，等待確認條件,收盤站上頸線 19.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,3067,全域,17.3,17.41,17.85,18.02,19.09,-4.16,13000,5949,23.32,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,19.0,17.0,21.0,接近成形＋可觀察,19.38,19.0,19.38,19.96,18.43,-6.53,低,-8.95,18.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,3646,艾恩特,23.8,23.51,23.36,24.04,26.91,-4.42,95419,31224,35.16,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,25.45,23.0,27.9,接近成形＋可觀察,25.96,25.45,25.96,26.74,24.69,-3.72,中,-6.48,8.46,False,預備單，等待確認條件,收盤站上頸線 25.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,8097,常珵,53.7,52.46,51.91,54.47,62.46,-4.45,211773,89029,29.63,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,55.0,50.8,59.2,接近成形＋可觀察,56.1,55.0,56.1,57.78,53.35,0.65,低,-2.36,11.39,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 55.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,6118,建達,17.5,17.43,17.7,17.89,18.44,-4.63,5114711,1123698,36.47,長黑,,False,True,False,False,1,False,只觀察,量能放大,接近成形,20.3,16.81,23.9,接近成形＋可觀察,20.71,20.3,20.71,21.33,19.69,-12.52,低,-13.79,13.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上市,1733,五鼎,28.75,28.65,28.75,29.38,30.39,-4.64,374857,159258,33.57,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,30.1,28.0,32.2,接近成形＋可觀察,30.7,30.1,30.7,31.62,29.2,-1.55,中,-4.49,6.96,False,預備單，等待確認條件,收盤站上頸線 30.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上市,1416,廣豐,11.1,11.22,11.4,11.53,11.67,-5.13,419049,193565,73.84,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,11.7,11.05,12.35,接近成形＋可觀察,11.93,11.7,11.93,12.29,11.35,-2.24,中,-5.13,6.72,False,預備單，等待確認條件,收盤站上頸線 11.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上市,1339,昭輝,39.7,40.37,41.18,41.54,44.88,-5.25,340201,144625,32.13,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,44.8,39.5,50.1,接近成形＋可觀察,45.7,44.8,45.7,47.07,43.46,-9.46,低,-11.38,11.38,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 44.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,6741,91APP*-KY,60.9,65.02,64.55,62.82,73.64,-5.29,1360536,526790,19.85,長黑,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,67.0,61.32,76.0,接近成形＋可觀察,68.34,67.0,68.34,70.39,64.99,-6.72,中,-9.1,9.1,False,預備單，等待確認條件,收盤站上頸線 67.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,8410,森田,35.5,36.27,36.85,36.77,40.13,-5.33,71378,34698,32.49,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,38.3,35.1,41.55,接近成形＋可觀察,39.07,38.3,39.07,40.24,37.15,-4.65,中,-7.31,7.31,False,預備單，等待確認條件,收盤站上頸線 38.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,7716,昱臺國際,24.4,24.8,25.27,25.57,0.0,-5.43,41269,8543,27.21,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,26.5,24.2,28.9,接近成形＋可觀察,27.03,26.5,27.03,27.84,25.7,-5.35,中,-7.92,8.96,False,預備單，等待確認條件,收盤站上頸線 26.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上市,2390,云辰,9.74,9.6,9.82,10.06,10.32,-5.44,1479016,726741,38.31,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,10.4,9.33,11.57,接近成形＋可觀察,10.61,10.4,10.61,10.93,10.09,-3.57,低,-6.35,17.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 10.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上市,1219,福壽,12.8,13.07,13.51,13.68,13.88,-5.54,1146989,532821,62.56,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,14.3,12.84,15.85,接近成形＋可觀察,14.59,14.3,14.59,15.02,13.87,-8.37,低,-10.49,13.8,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 14.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上市,1558,伸興,89.6,90.88,91.6,93.45,96.43,-5.68,144092,69136,10.48,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,94.0,89.6,98.4,接近成形＋可觀察,95.88,94.0,95.88,98.76,91.18,-1.76,低,-4.68,12.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 94.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,6517,保勝光學,60.0,57.4,58.56,58.58,66.0,-5.96,1178529,249951,17.77,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,62.9,55.63,70.8,接近成形＋可觀察,64.16,62.9,64.16,66.08,61.01,-1.69,中,-4.61,8.54,False,預備單，等待確認條件,收盤站上頸線 62.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上市,1457,宜進,14.05,14.26,14.55,15.17,16.24,-6.02,300279,144312,31.55,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,15.05,14.05,16.05,接近成形＋可觀察,15.35,15.05,15.35,15.81,14.6,-3.9,低,-6.64,14.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 15.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,8935,邦泰,19.8,18.98,18.81,19.27,19.8,-6.16,2356414,539681,19.26,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,20.95,17.87,24.35,接近成形＋可觀察,21.37,20.95,21.37,22.01,20.32,-2.63,低,-5.49,20.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上市,1530,亞崴,26.95,26.6,26.74,27.1,28.07,-6.26,90604,37944,19.65,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,28.55,25.6,31.5,接近成形＋可觀察,29.12,28.55,29.12,29.99,27.69,-2.76,中,-5.6,8.64,False,預備單，等待確認條件,收盤站上頸線 28.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,3290,東浦,45.05,47.46,47.89,46.54,43.36,-7.21,2966272,1014626,23.1,長黑,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,52.0,45.49,63.85,接近成形＋可觀察,53.04,52.0,53.04,54.63,50.44,-11.96,低,-13.37,18.24,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 52.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,3558,神準,121.0,113.5,112.1,119.64,145.88,-7.28,654937,215284,10.74,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,121.0,106.5,135.5,回踩頸線不破,123.42,121.0,123.42,127.12,117.37,3.0,低,0.0,19.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 121.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上市,1104,環泥,27.35,27.96,28.46,29.12,29.6,-7.29,1736033,826196,80.39,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,29.45,27.35,31.55,接近成形＋可觀察,30.04,29.45,30.04,30.94,28.57,-4.45,低,-7.13,10.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 29.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,8044,網家,25.55,23.94,23.56,24.27,30.36,-8.09,3548701,659481,21.06,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,25.55,22.38,29.0,回踩頸線不破,26.06,25.55,26.06,26.84,24.78,3.0,低,0.0,12.8,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 25.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,6179,亞通,24.95,24.26,24.17,25.3,28.23,-8.1,4476729,1615388,9.82,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,25.7,23.35,28.1,接近成形＋可觀察,26.21,25.7,26.21,27.0,24.93,0.08,低,-2.92,14.99,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 25.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,5227,立凱-KY,23.25,21.54,21.47,23.35,26.78,-8.28,974418,206679,18.75,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,23.95,20.39,28.0,接近成形＋可觀察,24.43,23.95,24.43,25.16,23.23,0.08,低,-2.92,12.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 23.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,4168,醣聯,24.5,22.95,23.2,24.06,24.35,-8.58,1077998,246883,21.14,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,24.9,22.1,27.7,接近成形＋可觀察,25.4,24.9,25.4,26.16,24.15,1.42,低,-1.61,10.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 24.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,4442,竣邦-KY,51.0,53.82,55.34,57.82,54.76,-8.6,110209,43887,54.99,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,58.2,52.58,66.85,接近成形＋可觀察,59.36,58.2,59.36,61.14,56.45,-10.69,低,-12.37,21.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 58.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,8440,綠電,23.05,22.35,21.78,23.26,26.58,-8.89,1815560,274555,37.77,長黑,,False,True,False,False,1,False,只觀察,量能放大,接近成形,25.35,20.7,30.8,接近成形＋可觀察,25.86,25.35,25.86,26.63,24.59,-6.68,低,-9.07,11.69,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 25.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,4401,東隆興,14.8,14.17,14.47,14.98,16.28,-8.92,342237,100235,69.51,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,15.05,13.74,16.4,接近成形＋可觀察,15.35,15.05,15.35,15.81,14.6,1.36,低,-1.66,10.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 15.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,8080,泰霖,27.4,28.17,28.59,29.61,30.11,-8.97,142044,49312,52.96,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,30.3,27.3,33.3,接近成形＋可觀察,30.91,30.3,30.91,31.83,29.39,-7.27,低,-9.57,19.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 30.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,3191,雲嘉南,14.2,13.91,13.9,14.12,15.24,-9.27,91269,25066,18.08,下影線,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,14.6,13.2,16.2,接近成形＋可觀察,14.89,14.6,14.89,15.34,14.16,0.27,低,-2.74,10.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 14.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上市,2211,長榮鋼,93.9,96.28,98.4,100.22,97.94,-9.71,1704942,740044,42.64,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,101.5,93.48,110.2,接近成形＋可觀察,103.53,101.5,103.53,106.64,98.45,-4.85,低,-7.49,11.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 101.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上市,1903,士紙,48.1,48.35,49.18,50.43,54.38,-10.09,538897,215672,13.11,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,50.9,47.55,54.25,接近成形＋可觀察,51.92,50.9,51.92,53.48,49.37,-2.65,低,-5.5,14.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 50.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上市,2101,南港,31.15,32.63,33.76,34.5,37.36,-10.62,3449043,1627778,33.4,長黑,,False,True,False,False,1,False,只觀察,量能放大,接近成形,36.65,32.07,42.3,接近成形＋可觀察,37.38,36.65,37.38,38.5,35.55,-14.13,低,-15.01,18.77,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 36.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,5245,智晶,25.15,25.07,24.97,25.56,25.49,-10.82,592693,153336,32.49,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,27.9,23.8,33.65,接近成形＋可觀察,28.46,27.9,28.46,29.31,27.06,-7.61,低,-9.86,24.02,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 27.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
