date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-04-28,上櫃,3178,公準,71.7,71.36,67.69,60.08,55.24,25.35,152528,444973,61.9,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,78.7,64.31,105.9,接近成形＋可觀察,80.27,78.7,80.27,82.68,76.34,-6.47,中,-8.89,8.89,False,預備單，等待確認條件,收盤站上頸線 78.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,1560,中砂,530.0,529.4,505.38,468.84,363.19,25.3,1602792,2581478,37.89,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,562.0,480.11,738.0,接近成形＋可觀察,573.24,562.0,573.24,590.44,545.14,-2.86,中,-5.69,5.69,False,預備單，等待確認條件,收盤站上頸線 562.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6510,精測,3705.0,3791.0,3561.25,3548.83,1932.62,24.33,647750,870571,29.13,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,4475.0,3383.19,6210.0,接近成形＋可觀察,4564.5,4475.0,4564.5,4701.44,4340.75,-17.16,低,-17.21,17.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 4475.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,5464,霖宏,31.8,31.6,29.89,27.85,26.42,23.74,297901,338331,48.07,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,32.95,28.4,41.25,接近成形＋可觀察,33.61,32.95,33.61,34.62,31.96,-0.51,中,-3.49,3.49,False,預備單，等待確認條件,收盤站上頸線 32.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6016,康和證,19.35,18.61,17.37,16.99,13.31,23.64,7591988,6340623,37.17,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,19.6,16.5,23.75,接近成形＋可觀察,19.99,19.6,19.99,20.59,19.01,1.75,中,-1.28,1.28,False,預備單，等待確認條件,收盤站上頸線 19.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,3071,協禧,30.1,31.65,29.54,26.55,22.87,23.36,614534,1687620,45.01,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,35.5,28.07,48.95,接近成形＋可觀察,36.21,35.5,36.21,37.3,34.44,-14.4,低,-15.21,15.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 35.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6259,百徽,21.55,20.69,20.0,18.33,16.97,23.14,345312,693955,53.04,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,25.45,19.0,34.2,接近成形＋可觀察,25.96,25.45,25.96,26.74,24.69,-14.55,低,-15.32,15.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 25.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,2340,台亞,35.35,37.91,31.56,28.3,24.84,22.53,8191495,12302420,38.86,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,45.9,29.98,67.8,接近成形＋可觀察,46.82,45.9,46.82,48.22,44.52,-25.95,低,-22.98,22.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 45.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,5443,均豪,113.5,113.5,111.27,99.72,92.11,22.31,7416831,9451613,34.02,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,126.0,105.71,169.0,接近成形＋可觀察,128.52,126.0,128.52,132.38,122.22,-7.68,中,-9.92,9.92,False,預備單，等待確認條件,收盤站上頸線 126.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,1301,台塑,51.1,50.9,50.03,48.18,40.81,22.1,17555303,35427210,51.16,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,56.3,47.53,71.0,接近成形＋可觀察,57.43,56.3,57.43,59.15,54.61,-6.87,中,-9.24,9.24,False,預備單，等待確認條件,收盤站上頸線 56.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,1303,南亞,89.5,87.56,84.84,81.47,51.97,21.44,97815355,93913635,31.08,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,92.5,80.6,115.0,接近成形＋可觀察,94.35,92.5,94.35,97.18,89.72,-0.25,中,-3.24,7.25,False,預備單，等待確認條件,收盤站上頸線 92.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6127,九豪,47.85,46.72,45.11,40.12,28.26,21.29,14140409,20563925,24.59,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,54.0,42.86,76.3,接近成形＋可觀察,55.08,54.0,55.08,56.73,52.38,-9.47,低,-11.39,11.39,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 54.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,5228,鈺鎧,32.0,32.23,29.36,25.58,19.8,20.98,244716,962462,48.7,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,40.1,27.89,59.6,接近成形＋可觀察,40.9,40.1,40.9,42.13,38.9,-21.55,低,-20.2,20.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 40.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,8047,星雲,56.1,54.66,54.55,51.68,33.29,20.0,144156,152275,12.45,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,59.9,51.82,76.3,接近成形＋可觀察,61.1,59.9,61.1,62.93,58.1,-3.57,中,-6.34,6.5,False,預備單，等待確認條件,收盤站上頸線 59.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,3088,艾訊,101.0,98.88,91.88,85.62,84.63,19.81,1373279,1532263,54.32,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,105.0,87.28,134.2,接近成形＋可觀察,107.1,105.0,107.1,110.31,101.85,-0.84,中,-3.81,3.81,False,預備單，等待確認條件,收盤站上頸線 105.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,3265,台星科,167.5,170.0,162.62,146.47,111.63,19.64,1631059,4410716,49.74,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,184.0,154.49,243.5,接近成形＋可觀察,187.68,184.0,187.68,193.31,178.48,-6.56,中,-8.97,8.97,False,預備單，等待確認條件,收盤站上頸線 184.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,3426,台興,47.65,47.65,47.61,46.68,43.16,19.42,7175,40388,100.0,資料不足,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,47.75,47.45,55.6,接近成形＋可觀察,48.7,47.75,48.7,50.17,46.32,2.8,中,-0.21,0.21,False,預備單，等待確認條件,收盤站上頸線 47.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,2010,春源,25.1,24.62,24.94,23.59,20.89,18.96,1625930,1645831,24.8,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,25.65,24.0,30.5,接近成形＋可觀察,26.16,25.65,26.16,26.95,24.88,0.87,中,-2.14,4.56,False,預備單，等待確認條件,收盤站上頸線 25.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,4721,美琪瑪,82.9,85.9,81.31,72.32,71.03,18.94,1162150,2412592,49.19,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,96.5,77.24,133.1,接近成形＋可觀察,98.43,96.5,98.43,101.38,93.61,-12.91,低,-14.09,14.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 96.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,2236,百達-KY,132.0,132.9,123.1,115.83,102.54,18.92,376388,566194,62.78,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,138.0,116.94,175.0,接近成形＋可觀察,140.76,138.0,140.76,144.98,133.86,-1.41,中,-4.35,4.35,False,預備單，等待確認條件,收盤站上頸線 138.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,3580,友威科,81.5,79.94,78.5,72.15,67.0,18.8,734465,1395355,41.25,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,89.1,74.58,116.4,接近成形＋可觀察,90.88,89.1,90.88,93.61,86.43,-6.05,中,-8.53,8.53,False,預備單，等待確認條件,收盤站上頸線 89.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6613,朋億*,229.0,235.1,225.47,205.87,186.93,18.65,241359,457005,41.46,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,252.0,214.2,325.5,接近成形＋可觀察,257.04,252.0,257.04,264.75,244.44,-6.74,中,-9.13,9.13,False,預備單，等待確認條件,收盤站上頸線 252.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6175,立敦,62.8,63.14,57.29,50.55,43.67,18.49,3002733,7520747,59.09,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,67.5,54.43,94.55,接近成形＋可觀察,68.85,67.5,68.85,70.92,65.47,-4.26,中,-6.96,6.96,False,預備單，等待確認條件,收盤站上頸線 67.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,2316,楠梓電,114.5,115.7,109.8,102.43,87.3,18.04,4493665,8707496,30.95,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,125.5,104.31,166.3,接近成形＋可觀察,128.01,125.5,128.01,131.85,121.73,-6.32,中,-8.76,8.76,False,預備單，等待確認條件,收盤站上頸線 125.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,4768,晶呈科技,492.0,506.8,480.73,450.09,254.89,17.99,469409,2248887,36.79,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,585.0,456.69,795.0,接近成形＋可觀察,596.7,585.0,596.7,614.6,567.45,-15.34,低,-15.9,15.9,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 585.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,4749,新應材,992.0,994.0,908.75,893.22,780.02,17.67,1917404,2276611,31.62,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,1080.0,863.31,1363.0,接近成形＋可觀察,1101.6,1080.0,1101.6,1134.65,1047.6,-5.6,中,-8.15,8.15,False,預備單，等待確認條件,收盤站上頸線 1080.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,2327,國巨*,326.5,307.8,292.68,278.03,198.37,17.66,50971119,38894578,37.3,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,336.5,278.04,433.0,接近成形＋可觀察,343.23,336.5,343.23,353.53,326.4,0.03,中,-2.97,2.97,False,預備單，等待確認條件,收盤站上頸線 336.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,2221,大甲,36.0,38.73,33.67,31.77,29.27,17.65,1004632,561014,67.2,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,42.75,31.99,56.15,接近成形＋可觀察,43.61,42.75,43.61,44.91,41.47,-15.19,低,-15.79,15.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 42.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6488,環球晶,580.0,590.8,506.5,479.28,406.71,17.29,8670968,7240415,48.88,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,633.0,481.17,859.0,接近成形＋可觀察,645.66,633.0,645.66,665.03,614.01,-5.86,中,-8.37,8.37,False,預備單，等待確認條件,收盤站上頸線 633.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6245,立端,79.8,82.1,76.8,69.56,75.17,17.01,896212,1690846,66.05,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,87.8,72.96,116.5,接近成形＋可觀察,89.56,87.8,89.56,92.24,85.17,-6.72,中,-9.11,9.11,False,預備單，等待確認條件,收盤站上頸線 87.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,2248,華勝-KY,57.0,58.48,53.04,50.18,48.19,15.74,106929,108686,52.52,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,62.1,50.39,78.1,接近成形＋可觀察,63.34,62.1,63.34,65.24,60.24,-5.68,中,-8.21,8.21,False,預備單，等待確認條件,收盤站上頸線 62.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,8086,宏捷科,143.5,140.1,137.85,128.38,106.56,15.73,6613383,10027941,29.69,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,159.0,130.96,214.5,接近成形＋可觀察,162.18,159.0,162.18,167.05,154.23,-7.48,中,-9.75,9.75,False,預備單，等待確認條件,收盤站上頸線 159.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,5344,立衛,17.05,17.77,15.06,14.56,14.22,15.59,241101,309325,32.76,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,19.0,14.31,25.0,接近成形＋可觀察,19.38,19.0,19.38,19.96,18.43,-8.09,低,-10.26,10.26,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,8102,傑霖科技,69.8,71.9,63.69,57.51,0.0,15.56,43082,86319,32.32,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,81.9,60.51,117.8,接近成形＋可觀察,83.54,81.9,83.54,86.04,79.44,-13.82,低,-14.77,14.77,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 81.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,5272,笙科,24.55,25.13,23.33,22.23,21.25,15.53,270269,693823,26.63,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,28.15,22.17,36.65,接近成形＋可觀察,28.71,28.15,28.71,29.57,27.31,-11.22,低,-12.79,12.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 28.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,8477,創業家,13.65,13.71,13.57,13.38,12.67,14.71,24960,43268,29.29,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,14.05,13.0,16.3,接近成形＋可觀察,14.33,14.05,14.33,14.76,13.63,0.16,中,-2.85,5.86,False,預備單，等待確認條件,收盤站上頸線 14.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,1717,長興,76.3,78.14,73.59,65.71,43.43,14.39,24623964,73872667,51.54,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,88.8,69.91,124.0,接近成形＋可觀察,90.58,88.8,90.58,93.29,86.14,-12.89,低,-14.08,14.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 88.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,3444,利機,84.2,90.3,77.72,69.0,60.56,14.25,316888,1004935,63.06,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,104.0,73.83,151.3,接近成形＋可觀察,106.08,104.0,106.08,109.26,100.88,-19.81,低,-19.04,19.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 104.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,3680,家登,488.5,472.0,425.15,411.8,360.43,14.14,4316144,3242478,35.68,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,519.0,403.89,681.0,接近成形＋可觀察,529.38,519.0,529.38,545.26,503.43,-3.06,中,-5.88,5.88,False,預備單，等待確認條件,收盤站上頸線 519.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,3490,單井,29.95,29.88,28.21,25.97,23.89,14.1,1653480,2420377,49.98,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,31.8,26.8,40.8,接近成形＋可觀察,32.44,31.8,32.44,33.41,30.85,-2.99,中,-5.82,5.82,False,預備單，等待確認條件,收盤站上頸線 31.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6791,虎門科技,122.5,127.1,115.16,107.04,111.2,13.95,80996,157806,52.08,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,145.0,109.4,195.0,接近成形＋可觀察,147.9,145.0,147.9,152.34,140.65,-14.82,低,-15.52,15.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 145.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,2338,光罩,47.7,48.49,46.53,45.23,37.61,13.84,2758835,6350433,30.04,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,55.3,44.21,77.15,接近成形＋可觀察,56.41,55.3,56.41,58.1,53.64,-12.45,低,-13.74,19.7,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 55.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,3332,幸康,63.1,63.68,60.1,58.61,55.32,13.69,16226,32204,64.51,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,65.9,57.09,77.7,接近成形＋可觀察,67.22,65.9,67.22,69.23,63.92,-1.3,中,-4.25,7.61,False,預備單，等待確認條件,收盤站上頸線 65.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6233,旺玖,27.55,28.15,26.42,26.1,22.27,13.61,423402,825400,34.95,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,30.9,25.1,39.1,接近成形＋可觀察,31.52,30.9,31.52,32.46,29.97,-8.79,低,-10.84,11.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 30.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6173,信昌電,82.7,81.52,73.5,68.85,54.27,13.29,2623917,10151836,55.44,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,95.0,69.83,133.1,接近成形＋可觀察,96.9,95.0,96.9,99.81,92.15,-11.43,低,-12.95,12.95,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 95.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,2059,川湖,3980.0,3851.0,3535.75,3372.25,3087.25,13.07,884732,742425,20.82,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,4110.0,3358.96,5345.0,接近成形＋可觀察,4192.2,4110.0,4192.2,4317.97,3986.7,-0.17,中,-3.16,3.16,False,預備單，等待確認條件,收盤站上頸線 4110.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,1709,和益,19.1,18.87,18.63,17.7,17.37,13.02,514155,800261,46.61,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,19.9,17.8,23.4,接近成形＋可觀察,20.3,19.9,20.3,20.91,19.3,-1.06,中,-4.02,4.02,False,預備單，等待確認條件,收盤站上頸線 19.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,5351,鈺創,70.6,66.68,67.88,64.08,42.57,12.96,23494430,16206406,15.79,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,76.5,64.49,105.0,接近成形＋可觀察,78.03,76.5,78.03,80.37,74.2,-5.11,低,-7.71,19.68,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 76.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,2924,宏太-KY,22.45,21.09,19.63,19.3,24.69,12.81,9110,2655,22.87,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,接近成形,22.45,18.65,28.9,回踩頸線不破,22.9,22.45,22.9,23.59,21.78,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 22.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,1568,倉佑,29.0,28.77,25.26,23.7,23.26,12.4,428239,543272,69.45,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,30.65,23.99,40.65,接近成形＋可觀察,31.26,30.65,31.26,32.2,29.73,-2.52,中,-5.38,5.38,False,預備單，等待確認條件,收盤站上頸線 30.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,3548,兆利,102.5,106.5,96.08,88.51,100.54,12.39,704213,1538307,56.98,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,124.0,91.27,171.8,接近成形＋可觀察,126.48,124.0,126.48,130.27,120.28,-17.35,低,-17.34,17.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 124.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,2108,南帝,27.0,26.97,26.24,25.45,24.32,12.27,2447015,2000090,27.55,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,28.6,24.93,33.95,接近成形＋可觀察,29.17,28.6,29.17,30.05,27.74,-2.75,中,-5.59,5.59,False,預備單，等待確認條件,收盤站上頸線 28.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,8227,巨有科技,156.0,162.0,135.62,134.97,151.91,12.23,1318360,1299341,53.84,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,178.0,128.84,243.0,接近成形＋可觀察,181.56,178.0,181.56,187.01,172.66,-10.68,低,-12.36,12.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 178.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6577,勁豐,79.9,79.86,77.91,75.15,75.68,12.22,11268,26448,30.9,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,81.8,75.3,93.6,接近成形＋可觀察,83.44,81.8,83.44,85.94,79.35,0.69,中,-2.32,2.32,False,預備單，等待確認條件,收盤站上頸線 81.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6222,立軒,21.4,20.94,20.82,19.83,20.53,12.04,30047,34838,44.59,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,22.5,20.0,26.9,接近成形＋可觀察,22.95,22.5,22.95,23.64,21.82,-1.99,中,-4.89,6.35,False,預備單，等待確認條件,收盤站上頸線 22.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6021,美好證,33.05,31.1,30.04,31.08,24.8,12.03,582424,282138,37.9,一般K,,False,True,False,False,1,False,只觀察,量能放大,接近成形,34.5,28.54,40.95,接近成形＋可觀察,35.19,34.5,35.19,36.25,33.46,-1.26,中,-4.2,7.94,False,預備單，等待確認條件,收盤站上頸線 34.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,2379,瑞昱,561.0,552.8,523.02,495.68,523.96,11.75,2443276,3463125,68.99,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,575.0,496.87,712.0,接近成形＋可觀察,586.5,575.0,586.5,604.1,557.75,0.58,中,-2.43,2.43,False,預備單，等待確認條件,收盤站上頸線 575.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6151,晉倫,35.3,35.53,34.58,31.66,29.98,11.71,176501,696601,65.65,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,37.6,32.85,47.0,接近成形＋可觀察,38.35,37.6,38.35,39.5,36.47,-3.32,中,-6.12,6.12,False,預備單，等待確認條件,收盤站上頸線 37.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,1409,新纖,16.75,16.86,16.43,15.78,14.4,11.3,5452430,10233683,40.93,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,17.85,15.61,21.2,接近成形＋可觀察,18.21,17.85,18.21,18.75,17.31,-3.37,中,-6.16,6.16,False,預備單，等待確認條件,收盤站上頸線 17.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,5220,萬達光電,20.3,20.53,19.94,19.34,19.32,11.23,20135,58975,56.46,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,21.25,18.94,25.0,接近成形＋可觀察,21.68,21.25,21.68,22.33,20.61,-1.54,中,-4.47,4.47,False,預備單，等待確認條件,收盤站上頸線 21.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
