date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-19,2026-08-19,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1103,嘉泥,13.05,13.15,13.05,13.11,13.13,13.14,13.39,13.56,-1.14,-0.0,False,345821,427531,4512964,5626862,1.07,False,True,16.57,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.7,12.9,14.5,接近成形＋可觀察,13.97,13.7,13.97,14.39,13.29,4.9,中,-4.74,6.12,0.77,3.76,13.97,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 13.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-19,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-19,2026-08-19,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4580,捷流閥業,78.8,79.5,78.6,78.68,79.52,80.08,81.31,82.25,-4.37,0.13,False,52433,52505,4131720,4193727,1.26,False,True,9.58,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,82.7,78.0,87.4,接近成形＋可觀察,84.35,82.7,84.35,86.88,80.22,4.9,中,-4.72,6.97,0.74,3.61,84.35,0.76,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 82.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-19,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-19,2026-08-19,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3118,進階,31.65,31.7,31.65,31.71,31.9,31.83,32.05,33.03,-4.95,-0.16,False,13164,12826,416640,407693,0.91,False,True,26.46,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,32.65,31.3,34.45,接近成形＋可觀察,33.3,32.65,33.3,34.3,31.67,4.9,中,-3.06,7.73,0.7,3.44,33.3,0.16,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 32.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-19,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-19,2026-08-19,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2013,中鋼構,41.1,41.3,40.75,41.11,41.18,40.98,41.93,42.23,-3.07,0.37,False,65060,105518,2673966,4325939,0.62,False,True,31.87,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,42.6,40.25,44.95,接近成形＋可觀察,43.45,42.6,43.45,44.76,41.32,4.9,中,-3.52,7.33,0.7,3.45,43.45,0.49,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 42.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-19,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-19,2026-08-19,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1720,生達,56.0,56.3,55.7,56.02,56.29,56.61,57.09,55.28,0.65,0.18,False,173910,374743,9738960,21238468,0.99,False,True,16.61,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,58.45,55.7,61.64,接近成形＋可觀察,59.62,58.45,59.62,61.41,56.7,4.9,中,-4.2,5.08,0.69,3.38,59.62,0.36,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 58.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-19,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-19,2026-08-19,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1473,台南,19.7,19.8,19.65,19.9,19.95,19.94,20.26,23.7,-1.75,-1.01,False,56650,66542,1116005,1326100,0.69,False,True,16.59,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.5,19.4,21.6,接近成形＋可觀察,20.91,20.5,20.91,21.54,19.88,4.9,中,-3.9,9.84,0.67,3.3,20.91,0.51,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 20.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-19,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-19,2026-08-19,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2227,裕日車,48.35,48.9,48.35,48.53,48.84,49.55,49.63,52.87,-0.1,-0.1,False,39366,43005,1903346,2141527,0.68,False,True,33.35,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,50.8,48.35,53.5,接近成形＋可觀察,51.82,50.8,51.82,53.37,49.28,4.9,中,-4.82,6.12,0.66,3.25,51.82,1.03,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 50.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-19,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-19,2026-08-19,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4173,久裕,17.35,17.35,17.25,17.3,17.47,17.61,17.93,20.75,-3.61,0.29,False,41320,80409,716902,1408482,0.66,False,True,21.28,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.05,17.1,19.0,接近成形＋可觀察,18.41,18.05,18.41,18.96,17.51,4.9,中,-3.88,6.97,0.65,3.2,18.41,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 18.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-19,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-19,2026-08-19,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1220,台榮,10.9,10.95,10.85,10.96,11.04,11.15,11.47,12.4,-7.23,-0.46,False,103173,83067,1124585,922550,0.53,False,True,44.05,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.4,10.8,12.0,接近成形＋可觀察,11.63,11.4,11.63,11.98,11.06,4.9,中,-4.39,9.17,0.65,3.2,11.63,0.46,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 11.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-19,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-19,2026-08-19,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5609,中菲行,77.3,77.7,76.8,77.48,78.28,78.45,79.08,79.24,-3.62,-0.13,False,198006,169239,15305863,13266363,0.56,False,True,17.27,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,80.0,77.1,84.1,接近成形＋可觀察,81.6,80.0,81.6,84.05,77.6,4.9,中,-3.38,9.59,0.62,3.06,81.6,0.39,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 80.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-19,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-19,2026-08-19,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5478,智冠,98.8,99.2,98.5,99.16,99.48,99.26,101.35,101.41,1.86,-0.0,False,86393,73770,8535628,7331809,0.82,False,True,21.39,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,102.0,97.2,107.0,接近成形＋可觀察,104.04,102.0,104.04,107.16,98.94,4.9,中,-3.14,9.77,0.58,2.85,104.04,0.4,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 102.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-19,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-19,2026-08-19,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1324,地球,9.99,10.05,9.97,10.1,10.07,10.09,10.32,10.7,-2.06,-0.1,False,10221,37535,102107,379062,0.83,False,True,36.27,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,10.35,9.87,10.83,接近成形＋可觀察,10.56,10.35,10.56,10.87,10.04,4.9,中,-3.48,9.18,0.53,2.59,10.56,0.6,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 10.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-19,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-19,2026-08-19,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1234,黑松,33.25,33.4,33.25,33.62,33.55,33.66,34.03,36.31,-2.92,-0.3,False,81264,139997,2702028,4719896,0.66,False,True,14.78,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,34.45,33.15,35.9,接近成形＋可觀察,35.14,34.45,35.14,36.19,33.42,4.9,中,-3.48,6.34,0.44,2.17,35.14,0.15,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 34.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-19,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-19,2026-08-19,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6844,諾貝兒,60.0,61.0,60.0,61.08,60.91,60.96,62.98,71.83,-8.26,-1.96,False,16026,21497,961560,1314068,0.77,False,True,8.84,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,62.1,59.9,64.3,接近成形＋可觀察,63.34,62.1,63.34,65.24,60.24,4.9,中,-3.38,9.77,0.31,1.51,63.34,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 62.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-19,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-19,2026-08-19,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1614,三洋電,30.55,30.7,30.45,30.69,30.82,30.97,31.6,33.48,-1.45,-0.33,False,63367,59158,1935861,1830689,0.55,False,True,14.35,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,31.55,30.5,32.6,接近成形＋可觀察,32.18,31.55,32.18,33.15,30.6,4.9,中,-3.17,9.88,0.27,1.3,32.18,0.16,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 31.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-19,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-19,2026-08-19,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6968,萬達寵物,43.45,44.2,43.25,43.65,43.98,43.75,43.32,50.5,1.16,-0.34,False,21425,56566,930916,2491369,1.57,False,True,38.52,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,47.0,42.0,52.45,接近成形＋可觀察,47.94,47.0,47.94,49.38,45.59,4.9,中,-7.55,7.55,1.92,9.41,47.94,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 47.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-19,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-19,2026-08-19,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2206,三陽工業,62.8,62.9,61.5,61.76,61.77,62.17,62.26,60.98,5.02,0.64,False,541805,1125102,34025354,70261558,1.88,False,True,12.83,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,66.7,59.4,74.4,接近成形＋可觀察,68.03,66.7,68.03,70.08,64.7,4.9,中,-5.85,5.85,1.91,9.36,68.03,0.16,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 66.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-19,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-19,2026-08-19,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4116,明基醫,39.2,39.25,39.15,39.31,39.57,39.0,38.22,42.34,4.67,-0.25,False,11095,44922,434924,1757920,1.63,False,True,30.67,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,41.4,37.05,46.15,接近成形＋可觀察,42.23,41.4,42.23,43.49,40.16,4.9,中,-5.31,5.31,1.89,9.29,42.23,0.13,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 41.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-19,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-19,2026-08-19,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4706,大恭,32.5,32.5,32.5,32.52,32.27,32.59,32.22,30.25,4.17,-1.52,False,1010,10703,32825,358457,2.1,False,True,14.26,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,35.0,31.5,39.0,接近成形＋可觀察,35.7,35.0,35.7,36.77,33.95,4.9,中,-7.14,7.14,1.89,9.24,35.7,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 35.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-19,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-19,2026-08-19,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2015,豐興,63.7,64.1,62.8,63.2,64.08,64.36,62.95,63.83,2.74,0.95,False,375553,349838,23922726,22599584,1.4,False,True,22.06,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,67.6,62.0,75.0,接近成形＋可觀察,68.95,67.6,68.95,71.02,65.57,4.9,中,-5.77,5.77,1.79,8.77,68.95,0.63,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 67.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-19,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-19,2026-08-19,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8938,明安,52.7,52.9,52.1,52.52,52.7,54.0,53.86,61.71,-0.0,0.38,False,46813,119483,2467045,6489074,1.01,False,True,52.17,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,57.9,52.1,64.2,接近成形＋可觀察,59.06,57.9,59.06,60.83,56.16,4.9,中,-8.98,8.98,1.78,8.71,59.06,0.38,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 57.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-19,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-19,2026-08-19,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1233,天仁,27.55,27.9,27.55,27.73,28.04,28.51,28.23,30.21,-1.08,-0.9,False,23143,19932,637589,568983,0.74,False,True,45.62,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,30.1,27.6,33.2,接近成形＋可觀察,30.7,30.1,30.7,31.62,29.2,4.9,中,-8.47,8.47,1.66,8.14,30.7,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 30.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-19,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-19,2026-08-19,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2102,泰豐,18.55,18.7,18.45,18.7,18.73,18.93,18.59,19.33,1.92,-0.54,False,86779,245782,1609750,4669080,0.84,False,True,17.58,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.65,18.5,21.6,接近成形＋可觀察,20.04,19.65,20.04,20.64,19.06,4.9,中,-5.6,5.6,1.58,7.77,20.04,0.81,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 19.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-19,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-19,2026-08-19,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,1599,宏佳騰,23.25,23.4,23.0,23.39,23.58,23.73,23.52,26.3,1.09,0.43,False,24082,38109,559906,909308,1.35,False,True,46.15,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,24.9,22.6,27.3,接近成形＋可觀察,25.4,24.9,25.4,26.16,24.15,4.9,中,-6.63,6.63,1.53,7.49,25.4,0.65,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 24.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-19,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-19,2026-08-19,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1215,卜蜂,109.0,110.0,108.5,108.4,108.4,107.12,112.5,134.23,-15.83,-0.91,False,494426,872594,53892434,92759482,1.48,True,True,31.63,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,111.0,101.77,121.5,接近成形＋可觀察,113.22,111.0,113.22,116.62,107.67,4.9,低,-1.8,17.42,1.49,7.31,113.22,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 111.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,40,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-19,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
