date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-04,2026-09-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,2948,寶陞,38.15,38.4,36.6,37.95,38.12,37.78,36.86,37.45,4.32,3.67,False,6912,5167,263692,192353,2.8,False,True,43.72,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,38.8,35.89,45.0,接近成形＋可觀察,39.58,38.8,39.58,40.76,37.64,4.9,中,-1.68,1.68,2.8,13.71,39.58,0.66,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 38.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4767,誠泰科技,29.5,29.5,28.7,29.04,28.73,27.92,27.34,27.07,7.08,2.61,False,30120,42109,888540,1180111,2.14,False,True,50.15,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,30.3,26.52,35.15,接近成形＋可觀察,30.91,30.3,30.91,31.83,29.39,4.9,中,-2.64,2.64,2.8,13.73,30.91,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 30.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6578,達邦蛋白,18.3,18.5,18.15,18.02,18.03,18.1,17.1,18.46,9.91,1.67,False,253476,49529,4638610,899745,1.1,False,True,33.2,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,18.8,17.5,21.75,接近成形＋可觀察,19.18,18.8,19.18,19.75,18.24,4.9,中,-2.66,5.67,2.74,13.42,19.18,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 18.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4554,橙的,29.3,29.6,29.3,29.63,29.18,28.41,27.4,25.78,12.69,0.34,False,20511,71802,600972,2031856,1.54,False,True,50.28,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,30.1,26.99,34.81,接近成形＋可觀察,30.7,30.1,30.7,31.62,29.2,4.9,中,-2.66,2.66,2.73,13.38,30.7,1.02,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 30.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,2640,大車隊,156.0,156.5,156.0,156.9,157.0,154.38,152.86,144.9,-0.95,-0.32,False,9545,29231,1489020,4502579,1.03,False,True,47.04,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,160.5,146.66,183.0,接近成形＋可觀察,163.71,160.5,163.71,168.62,155.69,4.9,中,-2.8,5.45,2.4,11.78,163.71,0.32,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 160.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2115,六暉-KY,23.8,24.1,23.7,23.88,23.92,23.56,22.18,23.5,5.54,0.0,False,39050,73653,929390,1739418,0.98,False,True,72.73,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,23.55,22.38,26.8,接近成形＋可觀察,24.02,23.55,24.02,24.74,22.84,4.9,中,1.06,3.84,2.36,11.57,24.02,1.26,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 23.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,2937,集雅社,44.3,44.3,43.7,44.35,44.15,43.58,43.39,41.15,0.99,0.45,False,2277,11859,100871,517364,1.09,False,True,48.48,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,45.5,41.4,51.64,接近成形＋可觀察,46.41,45.5,46.41,47.8,44.13,4.9,中,-2.64,2.64,2.3,11.26,46.41,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 45.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1236,宏亞,26.15,26.15,25.95,25.94,25.75,25.55,25.04,25.41,1.75,0.38,False,93934,100010,2456374,2556068,0.67,False,True,32.88,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,26.25,24.5,29.7,接近成形＋可觀察,26.78,26.25,26.78,27.58,25.46,4.9,中,-0.38,4.39,2.23,10.92,26.78,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 26.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1733,五鼎,32.35,32.45,32.15,32.2,32.23,31.72,30.99,30.81,10.6,0.31,False,246259,160643,7966478,5073840,1.22,False,True,27.89,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,32.55,30.13,36.8,接近成形＋可觀察,33.2,32.55,33.2,34.2,31.57,4.9,中,-0.61,2.27,2.21,10.84,33.2,0.31,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 32.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1734,杏輝,30.6,30.7,30.45,30.62,30.66,30.38,29.62,28.09,9.15,-0.0,False,117624,228276,3599294,6940755,0.55,False,True,44.43,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,31.4,29.72,35.21,接近成形＋可觀察,32.03,31.4,32.03,32.99,30.46,4.9,中,-2.55,2.55,2.03,9.94,32.03,0.33,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 31.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6499,益安,73.2,73.3,70.6,74.34,71.65,67.25,67.15,87.09,-1.74,2.09,False,253929,463629,18587602,32408192,5.28,False,True,74.84,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,75.3,63.88,94.8,接近成形＋可觀察,76.81,75.3,76.81,79.11,73.04,4.9,中,-2.79,6.99,4.78,23.43,76.81,0.14,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 75.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,1569,濱川,48.7,48.7,45.4,46.83,46.01,44.5,44.91,53.15,0.31,7.27,False,589657,412538,28716295,18577327,2.75,False,True,59.86,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,48.1,42.27,59.85,接近成形＋可觀察,49.06,48.1,49.06,50.53,46.66,4.9,中,1.25,5.07,4.49,21.99,49.06,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 48.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1439,雋揚,29.1,29.2,28.95,29.13,29.3,29.17,26.75,27.66,13.67,0.69,False,11025,43792,320827,1277960,1.69,False,True,21.45,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,30.0,27.72,36.7,接近成形＋可觀察,30.6,30.0,30.6,31.52,29.1,4.9,中,-3.0,3.0,4.07,19.93,30.6,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 30.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1459,聯發,15.65,15.7,15.45,15.5,15.39,14.75,15.15,15.59,-0.53,2.29,False,306543,200349,4797397,2938615,2.77,False,True,46.51,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,15.9,14.01,19.35,接近成形＋可觀察,16.22,15.9,16.22,16.7,15.42,4.9,中,-1.57,4.57,3.94,19.31,16.22,0.32,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 15.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4549,桓達,102.5,103.0,101.0,102.1,101.75,99.73,98.65,105.9,-5.53,1.99,False,51545,82203,5283362,8197537,1.84,False,True,73.91,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,104.5,94.74,126.1,接近成形＋可觀察,106.59,104.5,106.59,109.79,101.36,4.9,中,-1.91,8.48,3.73,18.3,106.59,0.49,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 104.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8906,花王,29.1,29.35,28.95,28.79,28.55,28.22,27.89,30.3,5.82,-0.85,False,7460,25801,217086,733852,2.42,False,True,22.35,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,29.6,26.8,34.95,接近成形＋可觀察,30.19,29.6,30.19,31.1,28.71,4.9,中,-1.69,9.49,3.21,15.76,30.19,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5543,桓鼎-KY,28.1,29.2,28.1,29.13,27.89,26.28,27.79,27.53,-7.72,-2.43,False,10026,44623,281730,1191544,3.98,False,True,43.28,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,28.6,24.97,33.7,接近成形＋可觀察,29.17,28.6,29.17,30.05,27.74,4.9,中,-1.75,9.35,3.17,15.52,29.17,3.56,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 28.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,2924,宏太-KY,17.9,18.25,16.3,17.5,17.03,17.04,17.58,20.39,-0.28,6.23,False,11232,7284,201052,122678,3.26,False,True,46.68,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,18.3,16.19,21.4,接近成形＋可觀察,18.67,18.3,18.67,19.23,17.75,4.9,中,-2.19,6.04,2.99,14.65,18.67,1.96,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 18.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5465,富驊,24.3,24.6,24.2,24.52,24.36,23.98,23.83,27.48,-6.9,-0.61,False,75384,85009,1831831,2037607,2.78,False,True,52.32,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,24.95,22.78,29.1,接近成形＋可觀察,25.45,24.95,25.45,26.21,24.2,4.9,中,-2.61,9.67,2.93,14.35,25.45,0.62,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 24.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6680,鑫創電子,54.7,54.7,52.1,53.08,51.98,52.1,51.61,58.74,3.75,3.4,False,5228,3162,285971,164772,2.49,False,True,16.98,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,56.12,50.0,65.34,接近成形＋可觀察,57.24,56.12,57.24,58.96,54.44,4.9,中,-2.53,3.37,2.89,14.15,57.24,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 56.12 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6506,雙邦,18.2,18.4,18.0,18.13,17.88,17.59,17.86,16.78,-2.67,-1.09,False,92715,69414,1687413,1223218,1.1,False,True,57.27,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.75,16.72,21.55,接近成形＋可觀察,19.12,18.75,19.12,19.7,18.19,4.9,中,-2.93,6.67,2.59,12.68,19.12,0.82,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 18.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5206,坤悅,23.6,23.75,23.4,23.36,23.44,22.88,21.85,26.78,6.12,1.07,False,111248,182208,2625452,4183375,1.54,False,True,43.19,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,23.2,21.73,26.65,接近成形＋可觀察,23.66,23.2,23.66,24.37,22.5,4.9,中,1.72,2.88,2.57,12.62,23.66,0.64,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 23.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1442,名軒,30.0,30.0,29.5,29.59,29.9,29.93,29.07,30.72,7.33,1.69,False,186199,156707,5585970,4695445,1.0,False,True,25.33,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,30.75,29.15,35.15,接近成形＋可觀察,31.37,30.75,31.37,32.31,29.83,4.9,中,-2.44,2.44,2.46,12.07,31.37,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 30.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8107,大億金茂,12.4,12.45,12.2,12.43,12.44,12.31,12.12,13.56,2.06,0.4,False,48180,53193,597432,655299,1.41,False,True,49.15,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.75,11.69,14.5,接近成形＋可觀察,13.01,12.75,13.01,13.4,12.37,4.9,中,-2.75,8.49,2.35,11.5,13.01,0.4,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 12.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6741,91APP*-KY,60.0,60.5,59.4,60.04,59.23,57.15,58.17,66.14,-4.15,0.67,False,120844,295569,7250640,16851019,1.83,False,True,40.99,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,61.0,54.29,69.0,接近成形＋可觀察,62.22,61.0,62.22,64.09,59.17,4.9,中,-1.64,6.83,2.22,10.9,62.22,0.83,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 61.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
