date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-10,2026-08-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1324,地球,10.05,10.05,10.0,10.01,10.02,10.16,10.33,10.72,-0.99,-0.0,False,37610,54616,377980,555760,0.81,False,True,55.88,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,10.5,9.87,11.13,接近成形＋可觀察,10.71,10.5,10.71,11.03,10.19,4.9,中,-4.29,8.64,0.8,3.92,10.71,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 10.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-10,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1453,大將,11.1,11.15,11.0,11.12,11.11,11.14,11.3,12.29,-0.0,-0.0,False,66104,52128,733754,579246,0.83,False,True,12.4,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.5,10.85,12.15,接近成形＋可觀察,11.73,11.5,11.73,12.08,11.15,4.9,中,-3.48,9.39,0.73,3.58,11.73,0.45,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 11.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-10,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8921,沈氏,17.2,17.2,17.15,17.27,17.41,17.54,17.93,17.65,-7.03,-0.58,False,2001,2050,34417,35561,1.51,False,True,43.51,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.9,17.0,18.8,接近成形＋可觀察,18.26,17.9,18.26,18.81,17.36,4.9,中,-3.91,8.02,0.61,2.97,18.26,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 17.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-10,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1104,環泥,26.65,26.75,26.55,26.51,26.7,26.7,27.5,29.33,-2.56,0.19,False,561024,658319,14951289,17592316,0.95,False,True,19.46,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,27.55,26.35,28.75,接近成形＋可觀察,28.1,27.55,28.1,28.94,26.72,4.9,中,-3.27,9.97,0.47,2.31,28.1,0.38,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 27.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-10,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1220,台榮,11.15,11.2,11.15,11.17,11.19,11.28,11.57,12.46,-7.08,0.0,False,72959,72407,813492,816664,0.52,False,True,55.54,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.55,11.05,12.05,接近成形＋可觀察,11.78,11.55,11.78,12.13,11.2,4.9,中,-3.46,7.47,0.47,2.28,11.78,0.45,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 11.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-10,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6844,諾貝兒,60.6,60.6,60.1,60.6,60.6,61.23,63.57,72.93,-7.2,0.17,False,31033,27144,1880599,1667429,0.64,False,True,22.39,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,62.6,59.9,65.3,接近成形＋可觀察,63.85,62.6,63.85,65.77,60.72,4.9,中,-3.19,9.28,0.46,2.27,63.85,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 62.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-10,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5878,台名,38.25,38.25,38.25,38.21,38.37,38.53,39.32,40.87,-6.02,0.13,False,2010,6053,76882,233565,0.43,False,True,10.22,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,39.55,38.0,41.1,接近成形＋可觀察,40.34,39.55,40.34,41.55,38.36,4.9,中,-3.29,8.71,0.38,1.88,40.34,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 39.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-10,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1233,天仁,28.3,28.9,27.6,28.71,28.84,28.8,28.32,30.29,-1.39,-1.74,False,62524,23353,1769429,670997,0.83,False,True,59.88,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,30.1,28.1,33.2,接近成形＋可觀察,30.7,30.1,30.7,31.62,29.2,4.9,中,-5.98,5.98,1.66,8.14,30.7,0.35,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 30.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6496,科懋,24.15,25.15,23.95,24.17,24.27,24.55,24.46,27.17,0.0,-0.82,False,6017,6908,145310,168511,1.7,False,True,48.91,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,25.55,23.55,28.6,接近成形＋可觀察,26.06,25.55,26.06,26.84,24.78,4.9,中,-5.48,6.4,1.99,9.74,26.06,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 25.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6590,普鴻,64.4,64.5,64.3,64.46,64.83,65.72,66.4,71.55,-4.17,2.06,False,14584,11888,939209,773445,1.15,False,True,34.4,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,68.2,62.44,76.3,接近成形＋可觀察,69.56,68.2,69.56,71.65,66.15,4.9,中,-5.57,7.07,1.98,9.68,69.56,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 68.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4114,健喬,29.5,29.5,29.05,29.14,29.11,29.52,29.01,29.98,3.76,0.85,False,971504,1515867,28659368,45168967,1.12,False,True,38.51,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,31.25,28.75,34.96,接近成形＋可觀察,31.88,31.25,31.88,32.84,30.32,4.9,中,-5.61,6.31,1.97,9.66,31.88,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 31.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6968,萬達寵物,44.15,45.8,43.85,44.08,43.69,43.64,43.34,51.08,1.61,-3.6,False,134564,68484,5941000,3009221,1.73,False,True,16.66,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,47.0,41.8,52.45,接近成形＋可觀察,47.94,47.0,47.94,49.38,45.59,4.9,中,-6.06,6.06,1.92,9.41,47.94,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 47.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4554,橙的,31.0,31.2,30.8,30.75,30.38,30.78,30.82,29.51,1.97,1.47,False,13063,36418,404953,1121253,1.53,False,True,21.17,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,32.95,29.24,36.7,接近成形＋可觀察,33.61,32.95,33.61,34.62,31.96,4.9,中,-5.92,5.92,1.88,9.2,33.61,0.65,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 32.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2211,長榮鋼,88.0,88.2,87.2,87.1,87.39,89.05,92.33,99.66,-5.58,-0.11,False,305607,818522,26893416,72776656,1.92,False,True,48.93,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,96.1,85.5,106.7,接近成形＋可觀察,98.02,96.1,98.02,100.96,93.22,4.9,中,-8.43,9.84,1.81,8.85,98.02,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 96.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8938,明安,53.1,53.1,52.5,53.32,54.06,54.95,54.05,61.93,-2.39,0.38,False,97749,134194,5190471,7393261,1.16,False,True,32.25,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,57.9,52.4,64.2,接近成形＋可觀察,59.06,57.9,59.06,60.83,56.16,4.9,中,-8.29,8.29,1.78,8.71,59.06,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 57.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3611,鼎翰,190.5,190.5,188.0,187.0,184.9,187.32,191.64,193.8,1.06,1.87,False,80879,44370,15407449,8335659,1.54,False,True,48.11,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,201.0,179.5,222.5,接近成形＋可觀察,205.02,201.0,205.02,211.17,194.97,4.9,中,-5.22,6.62,1.74,8.53,205.02,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 201.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2201,裕隆,27.55,27.6,27.25,27.39,27.39,27.81,27.74,30.77,3.38,1.1,False,1415938,2562393,39009091,71284506,1.39,False,True,29.9,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,29.25,26.65,32.35,接近成形＋可觀察,29.84,29.25,29.84,30.73,28.37,4.9,中,-5.81,7.71,1.72,8.43,29.84,0.18,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3531,先益,21.4,21.85,21.25,21.77,21.86,22.33,22.85,22.37,-8.55,-0.93,False,4093,4905,87590,107935,2.54,False,True,56.78,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.15,21.22,25.55,接近成形＋可觀察,23.61,23.15,23.61,24.32,22.46,4.9,中,-7.56,9.89,1.67,8.2,23.61,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 23.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4430,耀億,17.4,17.4,17.15,17.54,17.32,17.11,17.22,18.0,4.5,0.0,False,34455,39836,599517,676702,1.35,False,True,43.94,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.35,16.5,20.2,接近成形＋可觀察,18.72,18.35,18.72,19.28,17.8,4.9,中,-5.18,5.18,1.62,7.92,18.72,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 18.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1231,聯華食,80.3,81.3,79.9,80.18,81.03,81.65,79.97,90.48,2.71,-0.37,False,226656,580979,18200476,47557593,1.5,False,True,23.4,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,85.0,77.57,93.55,接近成形＋可觀察,86.7,85.0,86.7,89.3,82.45,4.9,中,-5.53,5.53,1.61,7.9,86.7,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 85.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2102,泰豐,18.65,18.75,18.5,18.77,19.02,18.98,18.51,19.35,2.75,0.0,False,188624,296840,3517837,5640778,1.26,False,True,26.83,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.65,18.5,21.6,接近成形＋可觀察,20.04,19.65,20.04,20.64,19.06,4.9,中,-5.09,5.09,1.58,7.77,20.04,0.54,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 19.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,2937,集雅社,45.45,45.45,44.65,45.17,45.61,46.63,47.64,44.76,-2.15,1.22,False,8726,5847,396596,270235,0.99,False,True,67.55,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,48.0,44.3,52.7,接近成形＋可觀察,48.96,48.0,48.96,50.43,46.56,4.9,中,-5.31,9.01,1.56,7.64,48.96,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 48.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,1599,宏佳騰,23.6,23.7,23.45,23.72,23.95,23.55,23.52,26.55,0.64,-0.84,False,29221,51435,689615,1209923,1.49,False,True,37.22,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,24.9,22.5,27.3,接近成形＋可觀察,25.4,24.9,25.4,26.16,24.15,4.9,中,-5.22,5.22,1.53,7.49,25.4,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 24.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3631,晟楠,33.8,34.3,31.2,31.95,31.89,32.27,33.97,28.34,-11.29,8.33,True,130577,36943,4413502,1199989,2.1,False,True,22.89,紅K突破,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,箱型突破,33.9,30.66,37.7,接近成形＋可觀察,34.58,33.9,34.58,35.62,32.88,4.9,低,-0.29,15.82,1.84,9.03,34.58,1.48,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 33.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,37,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2038,海光,13.15,13.3,12.9,12.62,12.4,12.58,13.27,14.44,-0.38,2.73,False,807734,397739,10621702,5025078,1.74,False,True,45.01,紅K突破,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,箱型突破,13.4,11.96,14.9,接近成形＋可觀察,13.67,13.4,13.67,14.08,13.0,4.9,低,-1.87,13.49,1.84,9.01,13.67,1.14,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 13.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,37,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
