date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1414,東和,19.25,19.3,18.95,19.54,19.8,19.58,18.6,18.67,19.57,1.32,False,331159,366483,6374810,7184776,2.56,False,True,35.29,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.9,18.6,26.15,接近成形＋可觀察,21.32,20.9,21.32,21.96,20.27,4.9,中,-7.89,7.89,4.62,22.67,21.32,0.26,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 20.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,1742,台蠟,17.6,17.8,17.5,17.68,17.71,17.84,16.37,15.46,10.69,-1.4,False,62037,109184,1091851,1958379,2.33,False,True,24.99,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.75,16.95,23.2,接近成形＋可觀察,19.12,18.75,19.12,19.7,18.19,4.9,中,-6.13,6.13,4.35,21.31,19.12,1.14,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 18.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4510,高鋒,45.75,47.2,45.75,44.34,45.06,42.4,42.41,43.65,-7.58,-0.33,False,3710694,1925535,169764250,85640398,3.35,True,True,58.79,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,44.55,40.28,56.1,回踩頸線不破,45.44,44.55,45.44,46.8,43.21,5.54,低,2.69,11.85,4.08,22.62,45.75,2.19,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 44.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-27,True,True,STOP,STOP 停止進場,回踩買點,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6578,達邦蛋白,17.95,18.05,17.5,18.14,18.04,18.08,17.01,18.63,7.16,-0.28,False,38179,131872,685313,2424145,2.58,False,True,46.97,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.4,17.18,22.95,接近成形＋可觀察,19.79,19.4,19.79,20.38,18.82,4.9,中,-7.47,7.47,3.26,15.98,19.79,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 19.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6680,鑫創電子,51.2,51.3,51.2,51.26,51.93,52.39,51.71,59.08,-6.17,-0.78,False,2040,5539,104448,296299,3.21,False,True,20.3,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,56.61,50.39,66.31,接近成形＋可觀察,57.74,56.61,57.74,59.47,54.91,4.9,中,-9.55,9.55,3.03,14.86,57.74,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 56.61 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3115,富榮綱,9.0,9.0,9.0,9.04,8.93,9.03,9.03,10.24,-5.06,-0.22,False,1054,5053,9486,45536,1.67,False,True,50.67,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,9.5,8.57,11.1,接近成形＋可觀察,9.69,9.5,9.69,9.98,9.21,4.9,中,-5.26,7.98,2.97,14.55,9.69,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 9.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6967,汎瑋材料,72.9,74.0,72.6,72.92,73.09,71.15,71.41,68.04,2.24,0.55,False,62111,89313,4527891,6485152,2.9,False,True,23.21,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,77.5,67.6,90.0,接近成形＋可觀察,79.05,77.5,79.05,81.42,75.17,4.9,中,-5.94,7.69,2.83,13.85,79.05,1.51,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 77.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5276,達輝-KY,18.65,18.65,18.65,18.99,19.15,19.1,18.94,16.84,-6.28,1.36,False,1113,15662,20757,303874,2.96,False,True,12.24,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.4,18.15,23.6,接近成形＋可觀察,20.81,20.4,20.81,21.43,19.79,4.9,中,-8.58,9.02,2.74,13.42,20.81,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 20.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8415,大國鋼,37.25,37.8,37.0,37.95,37.95,37.86,36.41,34.59,5.23,-1.19,False,500248,659464,18634238,24944822,1.35,False,True,14.88,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,39.4,36.25,45.25,接近成形＋可觀察,40.19,39.4,40.19,41.39,38.22,4.9,中,-5.46,5.46,2.57,12.6,40.19,0.27,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 39.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6516,勤崴國際,58.1,59.4,57.4,57.78,58.23,59.12,57.96,61.21,-3.33,1.04,False,98659,71620,5732087,4338112,2.11,False,True,33.49,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,64.1,56.16,73.6,接近成形＋可觀察,65.38,64.1,65.38,67.34,62.18,4.9,中,-9.36,9.36,2.56,12.57,65.38,2.24,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 64.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5487,通泰,28.85,29.35,28.8,29.36,29.44,29.26,28.57,29.01,5.29,-1.54,False,93036,74170,2684088,2174319,2.4,False,True,22.62,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,31.2,27.8,35.7,接近成形＋可觀察,31.82,31.2,31.82,32.78,30.26,4.9,中,-7.53,7.53,2.48,12.18,31.82,0.17,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 31.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6752,叡揚,96.5,97.3,96.0,96.85,97.12,96.47,96.71,111.35,-5.34,0.0,False,9375,18861,904687,1825765,1.01,False,True,30.51,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,104.85,91.65,119.81,接近成形＋可觀察,106.95,104.85,106.95,110.16,101.71,4.9,中,-7.97,7.97,2.45,12.02,106.95,0.83,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 104.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3310,佳穎,68.8,68.8,68.0,68.56,68.7,68.46,67.69,70.22,-4.58,-0.0,False,9000,15014,619200,1035434,1.46,False,True,19.97,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,73.2,65.6,82.9,接近成形＋可觀察,74.66,73.2,74.66,76.9,71.0,4.9,中,-6.01,8.75,2.25,11.03,74.66,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 73.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3218,大學光,137.5,139.5,137.5,136.4,135.75,137.57,136.89,142.23,1.48,0.0,False,206157,264581,28346587,36468296,1.78,False,True,12.5,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,147.0,131.0,166.0,接近成形＋可觀察,149.94,147.0,149.94,154.44,142.59,4.9,中,-6.46,7.09,2.19,10.71,149.94,0.73,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 147.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4950,金耘國際,15.8,15.8,15.5,15.69,15.95,15.85,16.05,16.28,-2.17,2.27,False,28722,16344,453807,258455,2.1,False,True,11.03,下影線,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,17.05,15.1,19.25,接近成形＋可觀察,17.39,17.05,17.39,17.91,16.54,4.9,中,-7.33,7.33,2.18,10.69,17.39,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 17.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1906,寶隆,11.5,11.65,11.5,11.56,11.49,11.34,11.26,11.81,0.44,-1.29,False,36583,117334,420704,1356583,2.57,False,True,54.23,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.2,10.8,13.7,接近成形＋可觀察,12.44,12.2,12.44,12.82,11.83,4.9,中,-5.74,8.37,2.06,10.09,12.44,0.87,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 12.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1314,中石化,8.16,8.33,8.01,8.05,7.92,7.82,8.18,7.92,-1.09,2.13,False,35700316,24343242,291314578,190983518,1.8,True,True,41.85,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,8.27,7.43,9.19,接近成形＋可觀察,8.44,8.27,8.44,8.69,8.02,4.9,低,-1.33,23.74,1.82,8.95,8.44,2.08,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 8.27 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,52,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6217,中探針,177.5,177.5,160.0,158.2,159.45,153.78,200.73,136.55,-33.27,9.91,True,4564463,1866211,810192182,290065294,5.9,True,True,34.03,紅K突破,半導體 探針卡 AI 先進封裝,False,True,True,False,2,False,C級：已漲遠或接近目標，禁止追高,量能放大、題材命中,接近成形,183.5,146.09,273.4,接近成形＋可觀察,187.17,183.5,187.17,192.79,178.0,4.9,低,-3.27,38.69,9.4,46.07,187.17,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 183.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1515,力山,35.4,39.5,35.3,34.37,33.75,32.06,32.57,28.0,39.92,-2.48,False,7603342,2600111,269158306,87299150,5.18,True,True,39.16,一般K,,False,True,False,True,2,False,C級：已漲遠或接近目標，禁止追高,量能放大、價量條件足,旗型整理突破,36.9,30.46,51.3,接近成形＋可觀察,37.64,36.9,37.64,38.77,35.79,4.9,低,-4.07,21.51,7.4,36.3,37.64,9.04,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 36.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3555,博士旺,174.5,178.0,166.0,166.6,165.35,160.97,172.78,134.58,-25.11,-0.29,False,148987,58366,25998231,9593018,3.98,False,True,50.91,紅K突破,半導體 設備 題材股,False,True,True,False,2,False,C級：已漲遠或接近目標，禁止追高,量能放大、題材命中,接近成形,175.0,152.93,223.0,接近成形＋可觀察,178.5,175.0,178.5,183.86,169.75,4.9,低,-0.29,31.84,5.09,24.93,178.5,2.01,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 175.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3093,港建*,49.05,49.55,48.0,46.82,47.18,47.1,55.26,40.09,-20.5,-0.3,False,1112293,423046,54557971,19898532,3.45,False,True,19.94,下影線,半導體 電子零組件,False,True,True,False,2,False,C級：已漲遠或接近目標，禁止追高,量能放大、題材命中,接近成形,50.2,44.75,60.5,接近成形＋可觀察,51.2,50.2,51.2,52.74,48.69,4.9,低,-2.29,36.87,3.7,18.15,51.2,0.71,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 50.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4923,力士,56.0,57.5,51.6,52.36,52.45,49.26,51.51,37.39,27.85,7.07,False,1051349,373435,58875544,18756815,4.04,False,True,60.74,紅K突破,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,接近成形,57.0,46.8,77.65,接近成形＋可觀察,58.14,57.0,58.14,59.88,55.29,4.9,低,-1.75,20.57,6.85,33.56,58.14,2.68,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 57.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6265,方土昶,58.1,59.3,57.8,59.56,59.81,56.18,53.62,36.13,-9.08,-0.85,False,3890415,7343601,226033111,426362273,4.56,True,True,45.88,一般K,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,59.9,53.37,81.45,接近成形＋可觀察,61.1,59.9,61.1,62.93,58.1,4.9,低,-3.01,15.43,6.8,33.31,61.1,1.2,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 59.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5425,台半,95.2,98.3,95.0,90.8,90.3,86.74,100.29,71.05,-6.21,-1.45,False,41848456,15677571,3983973011,1404627540,4.01,True,True,34.4,一般K,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,接近成形,98.5,82.4,130.8,接近成形＋可觀察,100.47,98.5,100.47,103.48,95.55,4.9,低,-3.35,33.89,6.16,30.19,100.47,1.37,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 98.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,7402,邑錡,117.5,121.0,110.5,109.1,110.9,107.33,109.71,122.13,17.5,6.82,False,5659079,950803,664941782,107080607,3.85,True,True,44.2,紅K突破,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,旗型整理突破,123.0,101.96,157.5,接近成形＋可觀察,125.46,123.0,125.46,129.22,119.31,4.9,低,-4.47,21.4,5.21,25.54,125.46,2.98,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 123.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
