date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-11,上櫃,5474,聰泰,164.5,170.8,151.0,144.51,160.36,8.58,495780,705220,34.49,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,185.0,143.45,244.5,接近成形＋可觀察,188.7,185.0,188.7,194.36,179.45,-9.09,低,-11.08,11.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 185.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,6609,瀧澤科,43.3,43.01,39.58,38.29,40.02,8.52,730784,708462,35.1,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,45.8,37.6,58.3,接近成形＋可觀察,46.72,45.8,46.72,48.12,44.43,-2.6,中,-5.46,5.46,False,預備單，等待確認條件,收盤站上頸線 45.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,5328,華容,28.05,27.26,26.05,25.95,19.34,8.51,16467354,9255968,17.7,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,30.1,24.75,37.9,接近成形＋可觀察,30.7,30.1,30.7,31.62,29.2,-4.09,低,-6.81,10.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 30.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,3567,逸昌,29.35,29.83,27.89,26.99,26.61,8.5,209440,330543,69.07,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,32.0,26.5,39.15,接近成形＋可觀察,32.64,32.0,32.64,33.62,31.04,-5.76,中,-8.28,8.28,False,預備單，等待確認條件,收盤站上頸線 32.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,6265,方土昶,45.4,44.1,40.76,39.92,22.24,8.1,17512002,9926901,25.29,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,47.75,38.72,62.7,接近成形＋可觀察,48.7,47.75,48.7,50.17,46.32,-2.02,低,-4.92,10.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 47.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上市,1598,岱宇,21.8,21.24,20.53,19.92,21.42,7.92,437069,418709,26.67,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,22.5,19.5,26.45,接近成形＋可觀察,22.95,22.5,22.95,23.64,21.82,-0.11,中,-3.11,3.11,False,預備單，等待確認條件,收盤站上頸線 22.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上市,2375,凱美,91.5,90.38,86.79,83.89,77.07,7.77,4888056,5742435,30.62,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,96.5,82.45,120.5,接近成形＋可觀察,98.43,96.5,98.43,101.38,93.61,-2.3,中,-5.18,5.67,False,預備單，等待確認條件,收盤站上頸線 96.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,8076,伍豐,24.65,23.39,23.06,23.64,24.61,7.64,2921548,1133958,21.36,下影線,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,25.0,22.05,28.2,接近成形＋可觀察,25.5,25.0,25.5,26.27,24.25,1.62,低,-1.4,10.69,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 25.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上市,1714,和桐,9.81,9.32,9.64,9.59,8.46,6.98,8674390,5021846,30.6,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,三角收斂突破,10.65,9.16,12.32,接近成形＋可觀察,10.86,10.65,10.86,11.19,10.33,-5.31,中,-7.89,7.89,False,預備單，等待確認條件,收盤站上頸線 10.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,3516,亞帝歐,21.2,20.46,20.27,19.65,19.9,6.8,227919,189235,50.13,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,23.15,19.25,28.6,接近成形＋可觀察,23.61,23.15,23.61,24.32,22.46,-5.92,中,-8.42,8.42,False,預備單，等待確認條件,收盤站上頸線 23.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,6204,艾華,73.0,73.84,68.57,65.86,68.73,6.73,186254,268490,38.1,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,77.5,65.14,97.0,接近成形＋可觀察,79.05,77.5,79.05,81.42,75.17,-2.98,中,-5.81,5.81,False,預備單，等待確認條件,收盤站上頸線 77.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,6279,胡連,120.5,118.7,109.6,111.1,125.1,6.64,1914178,892801,23.29,一般K,,False,True,False,False,1,False,只觀察,量能放大,接近成形,126.5,104.12,151.0,接近成形＋可觀察,129.03,126.5,129.03,132.9,122.7,-1.83,中,-4.74,4.74,False,預備單，等待確認條件,收盤站上頸線 126.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上市,1341,富林-KY,61.4,61.58,60.88,59.87,61.27,6.6,5021,8564,16.33,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,63.5,59.5,70.5,接近成形＋可觀察,64.77,63.5,64.77,66.71,61.59,-0.32,中,-3.31,3.31,False,預備單，等待確認條件,收盤站上頸線 63.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,5493,三聯,86.6,87.36,86.23,84.25,83.6,6.39,134266,381618,58.31,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,92.4,81.91,108.3,接近成形＋可觀察,94.25,92.4,94.25,97.08,89.63,-3.5,低,-6.28,12.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 92.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,5356,協益,26.95,26.94,26.61,25.54,25.93,6.31,115050,149480,47.6,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,27.8,25.35,31.4,接近成形＋可觀察,28.36,27.8,28.36,29.21,26.97,-0.06,中,-3.06,3.06,False,預備單，等待確認條件,收盤站上頸線 27.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,5310,天剛,26.0,24.26,24.31,25.75,35.66,6.12,39088,18204,31.31,一般K,,False,True,False,False,1,False,只觀察,量能放大,接近成形,27.15,23.09,32.3,接近成形＋可觀察,27.69,27.15,27.69,28.52,26.34,-1.29,低,-4.24,13.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 27.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上市,1218,泰山,19.15,18.99,19.01,18.8,19.1,5.8,558204,763350,48.82,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,19.55,18.6,21.35,接近成形＋可觀察,19.94,19.55,19.94,20.54,18.96,0.97,中,-2.05,2.3,False,預備單，等待確認條件,收盤站上頸線 19.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,8421,旭源,13.75,13.7,13.6,13.5,13.46,5.77,27817,54343,17.17,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,14.0,13.3,15.35,接近成形＋可觀察,14.28,14.0,14.28,14.71,13.58,1.24,中,-1.79,3.85,False,預備單，等待確認條件,收盤站上頸線 14.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,4527,方土霖,43.15,42.89,42.96,42.22,41.37,5.76,46909,31840,25.62,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,43.9,41.65,47.45,接近成形＋可觀察,44.78,43.9,44.78,46.12,42.58,1.31,中,-1.71,1.71,False,預備單，等待確認條件,收盤站上頸線 43.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上市,1612,宏泰,37.25,36.9,35.84,35.4,36.11,5.67,1195211,900239,18.93,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,37.5,34.4,41.85,接近成形＋可觀察,38.25,37.5,38.25,39.4,36.38,2.35,中,-0.67,0.67,False,預備單，等待確認條件,收盤站上頸線 37.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,6270,倍微,27.3,27.3,26.94,25.61,23.15,5.61,637047,1642839,52.29,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,31.9,25.59,42.65,接近成形＋可觀察,32.54,31.9,32.54,33.51,30.94,-13.34,低,-14.42,14.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 31.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,6161,捷波,44.7,44.4,42.42,42.06,44.61,5.42,168875,123439,52.09,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,45.6,40.7,51.9,接近成形＋可觀察,46.51,45.6,46.51,47.91,44.23,1.05,中,-1.97,1.97,False,預備單，等待確認條件,收盤站上頸線 45.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,6023,元大期,99.5,100.4,99.48,96.75,90.2,5.4,160040,163099,30.18,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,102.5,97.6,112.3,接近成形＋可觀察,104.55,102.5,104.55,107.69,99.42,0.08,中,-2.93,2.93,False,預備單，等待確認條件,收盤站上頸線 102.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,6170,統振,51.0,51.98,51.58,50.53,50.33,5.37,855597,315568,49.28,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,53.0,50.6,59.75,接近成形＋可觀察,54.06,53.0,54.06,55.68,51.41,-0.8,中,-3.77,5.2,False,預備單，等待確認條件,收盤站上頸線 53.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上市,1307,三芳,32.45,31.75,31.73,32.71,33.21,5.36,1958921,912192,16.39,一般K,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,33.0,31.0,35.9,接近成形＋可觀察,33.66,33.0,33.66,34.67,32.01,1.36,低,-1.67,11.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 33.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上市,2233,宇隆,302.5,303.9,264.4,241.16,212.27,4.85,797787,2097525,56.13,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,330.0,251.18,455.0,接近成形＋可觀察,336.6,330.0,336.6,346.7,320.1,-5.82,中,-8.33,8.33,False,預備單，等待確認條件,收盤站上頸線 330.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,6708,天擎,42.8,42.43,41.06,40.71,41.68,4.65,54353,59158,27.83,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,46.0,39.0,54.2,接近成形＋可觀察,46.92,46.0,46.92,48.33,44.62,-4.25,中,-6.96,6.96,False,預備單，等待確認條件,收盤站上頸線 46.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,3520,華盈,15.45,15.37,14.76,14.69,15.41,4.39,293335,330978,57.2,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,16.1,14.02,18.8,接近成形＋可觀察,16.42,16.1,16.42,16.91,15.62,-1.08,中,-4.04,4.04,False,預備單，等待確認條件,收盤站上頸線 16.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,4558,寶緯,20.35,19.37,19.41,19.3,22.39,4.36,387000,84516,31.53,下影線,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,20.9,18.85,23.7,接近成形＋可觀察,21.32,20.9,21.32,21.96,20.27,0.38,低,-2.63,10.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上市,1514,亞力,126.5,121.6,114.22,114.92,107.48,4.12,9803245,4870834,57.45,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,接近成形,131.0,108.51,162.0,接近成形＋可觀察,133.62,131.0,133.62,137.63,127.07,-0.45,中,-3.44,4.53,False,預備單，等待確認條件,收盤站上頸線 131.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上市,2027,大成鋼,39.95,38.97,37.78,37.44,37.18,3.77,30046494,22300040,23.08,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,40.45,35.9,45.2,接近成形＋可觀察,41.26,40.45,41.26,42.5,39.24,1.79,中,-1.24,1.24,False,預備單，等待確認條件,收盤站上頸線 40.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,3360,尚立,14.55,13.76,13.84,14.77,13.37,3.56,861925,399438,20.64,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,14.65,13.15,16.2,接近成形＋可觀察,14.94,14.65,14.94,15.39,14.21,2.33,低,-0.68,20.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 14.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,3114,好德,26.25,26.05,26.23,26.03,24.81,3.55,69948,136790,17.99,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,27.5,25.5,30.35,接近成形＋可觀察,28.05,27.5,28.05,28.89,26.68,-1.62,中,-4.55,4.55,False,預備單，等待確認條件,收盤站上頸線 27.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,3118,進階,33.65,33.71,33.58,33.35,33.17,3.54,27122,25519,59.22,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,34.7,33.2,36.9,接近成形＋可觀察,35.39,34.7,35.39,36.46,33.66,-0.03,中,-3.03,3.03,False,預備單，等待確認條件,收盤站上頸線 34.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,3290,東浦,48.6,47.54,48.28,46.66,43.27,2.53,859743,1115736,33.07,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,52.0,45.86,63.85,接近成形＋可觀察,53.04,52.0,53.04,54.63,50.44,-3.79,低,-6.54,11.8,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 52.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上市,1537,廣隆,125.5,123.2,123.45,123.66,129.63,2.45,368372,91363,18.51,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,126.0,121.5,130.5,接近成形＋可觀察,128.52,126.0,128.52,132.38,122.22,2.61,中,-0.4,0.4,False,預備單，等待確認條件,收盤站上頸線 126.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,8284,三竹,64.1,64.02,63.87,63.32,64.66,2.4,43561,16978,28.58,一般K,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,65.0,63.2,69.4,接近成形＋可觀察,66.3,65.0,66.3,68.29,63.05,1.64,中,-1.38,1.38,False,預備單，等待確認條件,收盤站上頸線 65.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,5353,台林,26.15,26.57,25.99,25.14,25.8,2.35,103800,204390,63.85,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,28.45,24.9,33.95,接近成形＋可觀察,29.02,28.45,29.02,29.89,27.6,-5.53,中,-8.08,8.08,False,預備單，等待確認條件,收盤站上頸線 28.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,3570,大塚,175.5,166.8,164.25,169.51,185.9,2.33,273756,54209,22.52,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,183.0,158.5,207.5,接近成形＋可觀察,186.66,183.0,186.66,192.26,177.51,-1.15,中,-4.1,8.12,False,預備單，等待確認條件,收盤站上頸線 183.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上市,2241,艾姆勒,31.15,30.59,30.13,29.74,30.15,2.13,1164127,1127063,39.59,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,35.1,28.63,43.2,接近成形＋可觀察,35.8,35.1,35.8,36.88,34.05,-9.3,低,-11.25,11.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 35.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,5609,中菲行,79.6,79.1,78.94,78.84,78.75,2.05,160203,182006,11.63,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,80.3,77.5,83.7,接近成形＋可觀察,81.91,80.3,81.91,84.36,77.89,2.15,中,-0.87,1.73,False,預備單，等待確認條件,收盤站上頸線 80.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,3176,基亞,32.6,33.04,32.14,31.65,30.83,2.03,265970,584443,28.6,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,35.9,30.54,42.85,接近成形＋可觀察,36.62,35.9,36.62,37.72,34.82,-6.82,中,-9.19,9.32,False,預備單，等待確認條件,收盤站上頸線 35.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,8415,大國鋼,34.55,34.1,33.89,33.93,34.01,1.77,1186554,544793,14.05,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,34.8,33.25,36.35,接近成形＋可觀察,35.5,34.8,35.5,36.56,33.76,2.3,中,-0.72,1.85,False,預備單，等待確認條件,收盤站上頸線 34.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上市,1342,八貫,95.5,94.44,93.59,92.85,88.93,1.7,298362,555936,42.74,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,103.0,88.91,123.1,接近成形＋可觀察,105.06,103.0,105.06,108.21,99.91,-4.62,中,-7.28,9.91,False,預備單，等待確認條件,收盤站上頸線 103.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,4107,邦特,121.0,117.0,117.92,119.05,119.45,1.68,301100,77220,34.74,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,121.5,114.0,129.0,接近成形＋可觀察,123.93,121.5,123.93,127.65,117.85,2.6,中,-0.41,3.2,False,預備單，等待確認條件,收盤站上頸線 121.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,2065,世豐,32.35,29.7,29.85,30.77,32.57,1.57,806796,131592,16.99,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,33.1,28.36,38.2,接近成形＋可觀察,33.76,33.1,33.76,34.77,32.11,0.75,中,-2.27,4.85,False,預備單，等待確認條件,收盤站上頸線 33.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,5543,桓鼎-KY,29.5,29.57,28.53,27.79,24.65,1.55,10032,37381,41.01,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,31.2,27.1,38.8,接近成形＋可觀察,31.82,31.2,31.82,32.78,30.26,-2.59,中,-5.45,5.45,False,預備單，等待確認條件,收盤站上頸線 31.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上市,2374,佳能,80.5,79.78,75.15,73.99,70.81,1.47,7871357,9687639,41.98,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,83.1,71.39,101.3,接近成形＋可觀察,84.76,83.1,84.76,87.3,80.61,-0.13,中,-3.13,5.96,False,預備單，等待確認條件,收盤站上頸線 83.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,1268,漢來美食,159.5,156.4,156.55,158.09,157.17,0.95,94367,25625,27.81,一般K,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,160.0,153.5,166.5,接近成形＋可觀察,163.2,160.0,163.2,168.1,155.2,2.7,中,-0.31,1.85,False,預備單，等待確認條件,收盤站上頸線 160.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,2937,集雅社,44.4,43.73,44.26,44.83,42.85,0.91,15525,5233,36.17,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,45.65,42.04,50.1,接近成形＋可觀察,46.56,45.65,46.56,47.96,44.28,0.27,中,-2.74,9.57,False,預備單，等待確認條件,收盤站上頸線 45.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,5309,系統電,67.4,64.54,61.19,61.51,56.25,0.9,22723931,7350492,34.18,一般K,,False,True,False,False,1,False,只觀察,量能放大,接近成形,69.5,58.13,85.0,接近成形＋可觀察,70.89,69.5,70.89,73.02,67.41,-0.02,中,-3.02,6.26,False,預備單，等待確認條件,收盤站上頸線 69.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上市,1583,程泰,49.0,48.08,47.31,46.28,49.73,0.82,92162,29525,44.67,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,49.5,44.94,56.55,接近成形＋可觀察,50.49,49.5,50.49,52.0,48.02,2.01,中,-1.01,3.35,False,預備單，等待確認條件,收盤站上頸線 49.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上市,1817,凱撒衛,38.7,38.58,38.65,38.73,39.4,0.78,105704,47574,40.34,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,39.0,38.05,40.0,接近成形＋可觀察,39.78,39.0,39.78,40.97,37.83,2.25,中,-0.77,3.61,False,預備單，等待確認條件,收盤站上頸線 39.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,6615,慧智,32.35,32.61,33.27,34.09,32.12,0.78,39683,19065,17.44,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,34.7,32.1,40.5,接近成形＋可觀察,35.39,34.7,35.39,36.46,33.66,-4.05,低,-6.77,12.69,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 34.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,6210,慶生,20.45,20.3,20.42,20.27,18.94,0.49,57000,42475,27.68,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,22.0,20.0,24.9,接近成形＋可觀察,22.44,22.0,22.44,23.11,21.34,-4.35,中,-7.05,7.05,False,預備單，等待確認條件,收盤站上頸線 22.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,4304,勝昱,30.6,30.28,29.52,29.04,19.85,0.33,32293,47550,66.38,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,32.65,28.04,41.3,接近成形＋可觀察,33.3,32.65,33.3,34.3,31.67,-3.5,中,-6.28,6.28,False,預備單，等待確認條件,收盤站上頸線 32.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,8068,全達,23.5,23.71,23.37,22.65,21.34,0.0,355150,576342,33.02,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,25.75,22.2,31.55,接近成形＋可觀察,26.27,25.75,26.27,27.05,24.98,-6.29,中,-8.74,8.74,False,預備單，等待確認條件,收盤站上頸線 25.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,8921,沈氏,18.05,18.39,18.04,17.8,17.65,-0.28,4000,10883,15.65,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,18.95,17.14,21.6,接近成形＋可觀察,19.33,18.95,19.33,19.91,18.38,-1.84,中,-4.75,4.75,False,預備單，等待確認條件,收盤站上頸線 18.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,5523,豐謙,30.35,30.35,30.44,30.23,30.14,-0.33,130980,55291,56.79,一般K,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,30.6,30.0,33.0,接近成形＋可觀察,31.21,30.6,31.21,32.15,29.68,2.2,中,-0.82,1.46,False,預備單，等待確認條件,收盤站上頸線 30.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,6629,泰金-KY,121.0,119.2,118.3,113.29,109.22,-0.41,33130,69514,26.35,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,129.0,112.38,157.0,接近成形＋可觀察,131.58,129.0,131.58,135.53,125.13,-3.41,中,-6.2,7.28,False,預備單，等待確認條件,收盤站上頸線 129.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,4729,熒茂,21.0,20.16,20.08,20.59,21.58,-0.47,873085,388284,41.53,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,22.25,19.35,25.4,接近成形＋可觀察,22.7,22.25,22.7,23.38,21.58,-2.77,低,-5.62,11.39,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 22.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
