date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-25,上市,1773,勝一,189.0,176.0,175.0,158.7,143.11,21.94,2008211,1541004,37.86,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,192.0,166.25,248.0,接近成形＋可觀察,195.84,192.0,195.84,201.72,186.24,1.46,中,-1.56,1.56,False,預備單，等待確認條件,收盤站上頸線 192.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,3526,凡甲,373.0,364.7,360.3,310.08,260.86,21.9,1386576,1558001,57.61,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,403.0,342.28,553.0,接近成形＋可觀察,411.06,403.0,411.06,423.39,390.91,-4.8,中,-7.44,7.44,False,預備單，等待確認條件,收盤站上頸線 403.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上市,1590,亞德客-KY,1450.0,1423.0,1458.0,1216.08,980.35,21.85,588841,1255548,38.84,紅K突破,機器人 自動化 氣動元件 工業自動化,False,False,True,False,1,False,只觀察,題材命中,接近成形,1600.0,1385.1,2257.0,接近成形＋可觀察,1632.0,1600.0,1632.0,1680.96,1552.0,-7.03,中,-9.38,9.38,False,預備單，等待確認條件,收盤站上頸線 1600.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,6229,研通,27.6,26.83,27.33,24.1,23.9,21.32,323586,698806,31.75,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,31.25,25.96,42.5,接近成形＋可觀察,31.88,31.25,31.88,32.83,30.31,-9.83,低,-11.68,11.68,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 31.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上市,1776,展宇,18.6,18.26,17.43,16.32,15.78,21.17,347388,367514,47.43,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,20.55,16.55,26.4,接近成形＋可觀察,20.96,20.55,20.96,21.59,19.93,-7.17,中,-9.49,9.49,False,預備單，等待確認條件,收盤站上頸線 20.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,5210,寶碩,26.6,26.68,25.94,23.32,24.64,20.91,378649,432370,49.68,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,29.5,24.64,39.0,接近成形＋可觀察,30.09,29.5,30.09,30.99,28.61,-7.58,中,-9.83,9.83,False,預備單，等待確認條件,收盤站上頸線 29.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,8074,鉅橡,80.9,76.26,79.12,69.11,43.56,20.75,4786260,4952193,15.72,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,96.3,75.16,139.9,接近成形＋可觀察,98.23,96.3,98.23,101.17,93.41,-15.46,低,-15.99,15.99,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 96.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上市,2380,虹光,5.85,5.9,5.78,5.65,5.1,20.62,419693,426508,21.86,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,6.44,5.49,8.22,接近成形＋可觀察,6.57,6.44,6.57,6.77,6.25,-6.78,低,-9.16,20.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 6.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上市,1802,台玻,73.9,67.74,68.12,62.91,38.03,20.55,184795211,104885386,11.67,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,76.8,64.71,103.5,接近成形＋可觀察,78.34,76.8,78.34,80.69,74.5,-0.81,中,-3.78,3.9,False,預備單，等待確認條件,收盤站上頸線 76.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,6498,久禾光,107.0,106.2,99.0,92.79,99.6,20.36,364376,428195,55.83,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,115.5,94.05,147.4,接近成形＋可觀察,117.81,115.5,117.81,121.34,112.03,-4.71,中,-7.36,7.36,False,預備單，等待確認條件,收盤站上頸線 115.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,6881,潤德,272.0,271.7,268.7,247.97,234.09,20.35,3122,9375,41.3,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,284.0,255.26,344.0,接近成形＋可觀察,289.68,284.0,289.68,298.37,275.48,-1.28,中,-4.23,4.23,False,預備單，等待確認條件,收盤站上頸線 284.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,6506,雙邦,19.25,19.09,18.36,17.15,16.17,20.31,206099,282561,63.57,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,20.0,17.44,24.4,接近成形＋可觀察,20.4,20.0,20.4,21.01,19.4,-0.78,中,-3.75,3.75,False,預備單，等待確認條件,收盤站上頸線 20.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,3516,亞帝歐,23.6,23.36,21.85,20.21,20.02,20.1,289243,287125,32.47,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,25.5,20.76,33.3,接近成形＋可觀察,26.01,25.5,26.01,26.79,24.73,-4.81,中,-7.45,7.45,False,預備單，等待確認條件,收盤站上頸線 25.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,6494,九齊,57.2,55.3,54.58,50.34,40.06,19.67,396081,437762,21.29,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,59.8,51.85,77.45,接近成形＋可觀察,61.0,59.8,61.0,62.83,58.01,-1.41,中,-4.35,6.08,False,預備單，等待確認條件,收盤站上頸線 59.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,3176,基亞,35.9,37.12,34.17,32.21,30.97,19.47,1416101,1184300,48.85,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,43.6,32.46,58.25,接近成形＋可觀察,44.47,43.6,44.47,45.81,42.29,-17.81,低,-17.66,17.66,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 43.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,4995,晶達,50.2,46.96,44.67,42.49,44.81,19.1,132170,77994,35.98,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,三角收斂突破,50.9,42.43,61.75,接近成形＋可觀察,51.92,50.9,51.92,53.48,49.37,1.65,中,-1.38,1.38,False,預備單，等待確認條件,收盤站上頸線 50.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上市,2347,聯強,84.2,83.78,83.18,79.12,67.2,18.93,3830926,4510087,12.46,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,87.5,79.1,108.9,接近成形＋可觀察,89.25,87.5,89.25,91.93,84.88,-0.8,中,-3.77,3.77,False,預備單，等待確認條件,收盤站上頸線 87.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,5543,桓鼎-KY,30.3,29.61,29.47,27.81,25.11,18.82,56381,38660,28.23,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,31.2,28.0,38.8,接近成形＋可觀察,31.82,31.2,31.82,32.78,30.26,0.12,中,-2.88,2.88,False,預備單，等待確認條件,收盤站上頸線 31.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上市,2301,光寶科,227.5,209.9,197.8,172.53,153.43,18.49,33435433,41988879,53.56,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,246.0,187.91,352.5,接近成形＋可觀察,250.92,246.0,250.92,258.45,238.62,-4.89,中,-7.52,7.52,False,預備單，等待確認條件,收盤站上頸線 246.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上市,1256,鮮活果汁-KY,184.0,184.4,175.5,162.57,145.85,18.33,115660,116948,50.78,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,199.0,166.72,255.0,接近成形＋可觀察,202.98,199.0,202.98,209.07,193.03,-4.91,中,-7.54,7.54,False,預備單，等待確認條件,收盤站上頸線 199.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,3546,宇峻,81.4,80.9,73.21,70.94,80.05,18.31,456863,480170,46.25,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,83.3,69.55,101.4,接近成形＋可觀察,84.97,83.3,84.97,87.51,80.8,0.74,中,-2.28,2.28,False,預備單，等待確認條件,收盤站上頸線 83.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,3548,兆利,99.6,96.86,99.48,92.03,99.0,18.15,650228,645579,24.66,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,108.5,94.51,140.8,接近成形＋可觀察,110.67,108.5,110.67,113.99,105.24,-5.67,低,-8.2,19.68,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 108.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,8390,金益鼎,120.5,117.6,103.33,96.84,79.92,18.14,2357635,1600990,66.99,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,130.0,98.16,177.8,接近成形＋可觀察,132.6,130.0,132.6,136.58,126.1,-4.65,中,-7.31,7.31,False,預備單，等待確認條件,收盤站上頸線 130.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,6913,鴻呈,141.0,136.0,134.75,122.88,123.15,17.5,1037212,776040,15.87,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,147.5,128.01,194.5,接近成形＋可觀察,150.45,147.5,150.45,154.96,143.07,-1.47,中,-4.41,4.41,False,預備單，等待確認條件,收盤站上頸線 147.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,4554,橙的,31.3,31.24,30.7,29.04,30.46,17.45,77161,147000,53.71,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,34.25,29.35,44.05,接近成形＋可觀察,34.94,34.25,34.94,35.98,33.22,-6.14,中,-8.61,8.61,False,預備單，等待確認條件,收盤站上頸線 34.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,5488,松普,11.9,11.53,10.45,10.18,9.93,17.24,976349,798735,37.62,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,12.4,9.92,15.9,接近成形＋可觀察,12.65,12.4,12.65,13.03,12.03,-1.08,中,-4.03,4.03,False,預備單，等待確認條件,收盤站上頸線 12.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,7805,威聯通,784.0,734.2,716.1,683.03,703.78,16.84,245332,145782,43.53,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,三角收斂突破,806.0,680.29,1050.0,接近成形＋可觀察,822.12,806.0,822.12,846.78,781.82,0.28,中,-2.73,2.73,False,預備單，等待確認條件,收盤站上頸線 806.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上市,2027,大成鋼,43.8,41.85,39.46,37.93,37.33,16.8,37554199,31452879,45.09,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,44.35,37.49,53.0,接近成形＋可觀察,45.24,44.35,45.24,46.59,43.02,1.78,中,-1.24,1.24,False,預備單，等待確認條件,收盤站上頸線 44.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,3390,旭軟,28.4,27.59,27.02,24.43,22.14,16.63,1664632,2525806,26.36,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,29.45,25.66,38.35,接近成形＋可觀察,30.04,29.45,30.04,30.94,28.57,-0.59,中,-3.57,3.57,False,預備單，等待確認條件,收盤站上頸線 29.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,6222,立軒,21.5,20.91,21.76,20.74,20.45,16.53,81033,27920,49.79,下影線,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,23.6,20.67,28.75,接近成形＋可觀察,24.07,23.6,24.07,24.79,22.89,-6.47,中,-8.9,8.9,False,預備單，等待確認條件,收盤站上頸線 23.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,6546,正基,81.5,75.7,68.58,71.86,72.6,16.43,1849670,808289,38.69,下影線,,False,True,False,False,1,False,只觀察,量能放大,接近成形,82.8,65.15,103.8,接近成形＋可觀察,84.46,82.8,84.46,86.99,80.32,1.45,中,-1.57,9.44,False,預備單，等待確認條件,收盤站上頸線 82.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,6020,大展證,22.3,21.47,20.74,19.77,19.11,15.84,54168,138705,54.73,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,25.05,19.7,31.3,接近成形＋可觀察,25.55,25.05,25.55,26.32,24.3,-8.96,低,-10.98,10.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 25.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,6953,家碩,267.5,254.5,266.6,238.34,207.29,15.8,165902,284316,34.05,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,299.0,253.27,402.0,接近成形＋可觀察,304.98,299.0,304.98,314.13,290.03,-8.42,低,-10.54,10.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 299.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,5490,同亨,29.7,28.9,28.09,27.25,28.0,15.79,1090069,635075,50.4,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,三角收斂突破,31.15,26.68,37.45,接近成形＋可觀察,31.77,31.15,31.77,32.73,30.22,-1.74,中,-4.65,4.65,False,預備單，等待確認條件,收盤站上頸線 31.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,5324,士開,11.9,11.92,11.14,11.18,10.99,15.53,446579,213939,65.44,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,12.0,10.58,14.08,接近成形＋可觀察,12.24,12.0,12.24,12.61,11.64,2.18,中,-0.83,2.46,False,預備單，等待確認條件,收盤站上頸線 12.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上市,1528,恩德,27.0,25.97,26.63,25.43,19.14,15.14,7828582,9353710,14.23,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,30.25,25.3,40.3,接近成形＋可觀察,30.86,30.25,30.86,31.78,29.34,-8.68,低,-10.74,14.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 30.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上市,2324,仁寶,34.65,30.38,29.82,30.26,30.16,15.12,279749701,74423296,15.06,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,接近成形,34.65,28.33,42.55,回踩頸線不破,35.34,34.65,35.34,36.4,33.61,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 34.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,8109,博大,124.0,123.6,119.9,110.48,99.41,14.81,226669,424628,36.76,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,134.5,113.91,171.0,接近成形＋可觀察,137.19,134.5,137.19,141.31,130.47,-5.21,中,-7.81,7.81,False,預備單，等待確認條件,收盤站上頸線 134.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,6548,長科*,54.9,51.06,51.61,49.91,41.43,14.61,8524438,5496589,28.15,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,三角收斂突破,55.2,49.03,68.4,接近成形＋可觀察,56.3,55.2,56.3,57.99,53.54,2.47,低,-0.54,12.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 55.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,8048,德勝,64.4,61.88,62.08,60.93,50.96,14.39,643763,420843,21.81,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,65.2,60.1,78.9,接近成形＋可觀察,66.5,65.2,66.5,68.5,63.24,1.8,低,-1.23,16.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 65.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,3234,光環,107.0,99.66,102.34,98.18,54.87,14.32,3152541,2306038,23.84,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,117.0,97.22,165.0,接近成形＋可觀察,119.34,117.0,119.34,122.92,113.49,-6.07,低,-8.55,14.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 117.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,4903,聯光通,47.05,46.07,45.73,45.61,36.48,14.2,3719434,3862306,26.73,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,51.5,43.44,66.1,接近成形＋可觀察,52.53,51.5,52.53,54.11,49.95,-6.17,低,-8.64,15.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,2065,世豐,35.5,34.48,31.5,31.03,32.23,14.15,170388,165447,49.73,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,35.55,29.93,43.1,接近成形＋可觀察,36.26,35.55,36.26,37.35,34.48,2.86,中,-0.14,0.14,False,預備單，等待確認條件,收盤站上頸線 35.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上市,1723,中碳,82.7,80.72,79.49,77.84,79.93,14.07,1454670,737402,17.59,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,83.4,76.8,99.3,接近成形＋可觀察,85.07,83.4,85.07,87.62,80.9,2.18,低,-0.84,11.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 83.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,6146,耕興,221.0,217.9,219.43,207.47,179.86,13.92,506232,545507,17.37,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,239.5,208.45,297.0,接近成形＋可觀察,244.29,239.5,244.29,251.62,232.31,-5.12,中,-7.72,7.72,False,預備單，等待確認條件,收盤站上頸線 239.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,6150,撼訊,68.8,68.06,64.98,59.62,68.08,13.91,912708,1191298,54.49,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,78.0,61.73,104.2,接近成形＋可觀察,79.56,78.0,79.56,81.95,75.66,-9.97,低,-11.79,11.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 78.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,4924,欣厚-KY,12.75,11.95,10.92,10.59,12.68,13.84,215103,205776,23.92,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,12.95,10.37,16.51,接近成形＋可觀察,13.21,12.95,13.21,13.61,12.56,1.48,中,-1.54,1.54,False,預備單，等待確認條件,收盤站上頸線 12.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,5474,聰泰,169.5,167.6,162.5,147.12,160.94,13.76,472481,849901,52.98,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,185.0,154.38,244.5,接近成形＋可觀察,188.7,185.0,188.7,194.36,179.45,-5.87,中,-8.38,8.38,False,預備單，等待確認條件,收盤站上頸線 185.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,6922,宸曜,191.0,185.2,181.62,167.79,176.28,13.69,234116,259874,41.15,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,198.0,172.54,251.0,接近成形＋可觀察,201.96,198.0,201.96,208.02,192.06,-0.55,中,-3.54,3.54,False,預備單，等待確認條件,收盤站上頸線 198.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,6121,新普,385.0,379.4,372.55,353.84,365.09,13.57,732780,795007,30.63,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,398.5,353.92,494.0,接近成形＋可觀察,406.47,398.5,406.47,418.66,386.55,-0.4,中,-3.39,3.39,False,預備單，等待確認條件,收盤站上頸線 398.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,3227,原相,232.5,227.3,219.93,202.89,211.11,12.86,2767566,2407616,55.34,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,236.0,208.93,295.5,接近成形＋可觀察,240.72,236.0,240.72,247.94,228.92,1.54,中,-1.48,1.69,False,預備單，等待確認條件,收盤站上頸線 236.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上市,1409,新纖,17.6,17.02,16.91,16.31,14.68,12.46,13044570,7868258,28.68,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,17.8,16.2,21.1,接近成形＋可觀察,18.16,17.8,18.16,18.7,17.27,1.9,中,-1.12,1.4,False,預備單，等待確認條件,收盤站上頸線 17.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上市,1725,元禎,31.4,30.81,31.28,30.68,28.69,12.14,131829,218673,32.48,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,33.8,29.85,41.7,接近成形＋可觀察,34.48,33.8,34.48,35.51,32.79,-4.41,低,-7.1,14.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 33.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,6996,力領科技,187.5,191.3,183.88,175.94,156.03,11.94,320267,212177,44.03,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,204.0,174.68,249.5,接近成形＋可觀察,208.08,204.0,208.08,214.32,197.88,-5.54,中,-8.09,8.09,False,預備單，等待確認條件,收盤站上頸線 204.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,3268,海德威,18.0,17.5,17.62,16.42,17.6,11.8,244746,228441,41.61,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,19.6,16.9,25.0,接近成形＋可觀察,19.99,19.6,19.99,20.59,19.01,-5.62,中,-8.16,8.16,False,預備單，等待確認條件,收盤站上頸線 19.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,7718,友鋮,49.65,49.47,48.48,47.69,46.63,11.2,33038,23673,15.23,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,50.5,46.6,56.7,接近成形＋可觀察,51.51,50.5,51.51,53.06,48.98,1.34,低,-1.68,11.81,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 50.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上市,1525,江申,71.0,62.32,61.6,61.78,63.8,10.94,305435,57716,23.45,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,接近成形,71.0,58.52,84.6,回踩頸線不破,72.42,71.0,72.42,74.59,68.87,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 71.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,3114,好德,29.0,27.76,26.55,26.28,25.0,10.9,400143,211498,32.13,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,三角收斂突破,29.0,25.5,33.35,回踩頸線不破,29.58,29.0,29.58,30.47,28.13,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 29.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,3597,映興,27.6,27.47,26.35,24.69,26.41,10.4,129241,175362,77.7,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,29.9,25.03,37.4,接近成形＋可觀察,30.5,29.9,30.5,31.41,29.0,-5.08,中,-7.69,7.69,False,預備單，等待確認條件,收盤站上頸線 29.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,4510,高鋒,50.0,48.22,47.81,45.02,45.29,10.38,5034829,4412242,7.92,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,51.9,45.42,65.1,接近成形＋可觀察,52.94,51.9,52.94,54.53,50.34,-0.69,中,-3.66,3.66,False,預備單，等待確認條件,收盤站上頸線 51.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
