date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4105,東洋,76.4,76.68,77.57,75.44,78.51,2.96,610003,1003636,46604230,77870293,1.27,False,True,40.13,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,79.5,75.2,86.2,接近成形＋可觀察,81.09,79.5,81.09,83.52,77.11,4.9,中,-3.9,3.9,1.29,6.3,81.09,1.05,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 79.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1323,永裕,19.8,19.9,20.09,19.92,19.74,0.0,39001,76829,772219,1548899,1.12,False,True,23.43,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.7,19.45,22.45,接近成形＋可觀察,21.11,20.7,21.11,21.75,20.08,4.9,中,-4.35,5.71,1.29,6.33,21.11,0.25,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 20.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6512,啟發電,19.7,20.08,20.17,19.7,20.31,3.68,1000,2561,19700,51707,1.05,False,True,39.09,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.45,19.6,22.15,接近成形＋可觀察,20.86,20.45,20.86,21.48,19.84,4.9,中,-3.67,3.67,1.26,6.19,20.86,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 20.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4735,豪展,30.2,30.91,30.89,31.01,32.26,0.67,17105,17477,516571,539348,0.76,False,True,13.96,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,31.5,30.3,33.95,接近成形＋可觀察,32.13,31.5,32.13,33.09,30.55,4.9,中,-4.13,8.48,1.16,5.66,32.13,0.66,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 31.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2024,志聯,13.75,13.71,13.83,13.94,15.66,-2.14,17001,10510,233763,145507,1.19,False,True,21.53,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,14.2,13.45,15.3,接近成形＋可觀察,14.48,14.2,14.48,14.92,13.77,4.9,中,-3.17,6.14,1.15,5.63,14.48,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 14.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8446,華研,85.7,86.46,86.91,86.35,93.84,2.88,92000,68527,7884399,5936185,1.0,False,True,12.61,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,88.9,84.9,95.8,接近成形＋可觀察,90.68,88.9,90.68,93.4,86.23,4.9,中,-3.6,9.79,1.15,5.65,90.68,0.23,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 88.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6968,萬達寵物,43.5,43.91,43.33,43.26,51.84,1.64,52153,61156,2268655,2664520,1.48,False,True,11.53,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,45.0,41.8,48.45,接近成形＋可觀察,45.9,45.0,45.9,47.28,43.65,4.9,中,-3.33,5.43,1.13,5.56,45.9,0.69,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 45.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1713,國化,47.6,47.99,48.22,48.58,47.65,1.38,244050,168638,11616779,8129244,1.0,False,True,57.54,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,49.9,46.8,53.55,接近成形＋可觀察,50.9,49.9,50.9,52.42,48.4,4.9,中,-4.61,7.57,1.06,5.21,50.9,0.42,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 49.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2732,六角,63.8,64.36,64.85,64.93,69.22,-1.69,39000,29384,2488199,1910444,0.73,False,True,26.85,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,66.9,63.8,71.8,接近成形＋可觀察,68.24,66.9,68.24,70.29,64.89,4.9,中,-4.63,6.73,1.06,5.22,68.24,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 66.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8931,大汽電,42.3,42.2,42.35,42.24,46.43,1.68,17002,62014,719184,2624921,1.2,False,True,22.83,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,43.95,41.15,47.1,接近成形＋可觀察,44.83,43.95,44.83,46.17,42.63,4.9,中,-3.75,5.58,1.03,5.07,44.83,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 43.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1726,永記,77.4,76.2,78.11,77.75,76.2,1.84,40000,52411,3096000,4118918,1.3,False,True,24.08,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,81.1,75.3,86.9,接近成形＋可觀察,82.72,81.1,82.72,85.2,78.67,4.9,中,-4.56,4.56,1.03,5.05,82.72,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 81.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3646,艾恩特,23.15,23.15,23.31,23.44,25.69,-0.64,26000,21000,601899,489518,0.5,False,True,28.52,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,24.2,22.55,25.85,接近成形＋可觀察,24.68,24.2,24.68,25.42,23.47,4.9,中,-4.34,9.04,0.96,4.72,24.68,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 24.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8436,大江,115.0,115.6,114.42,117.54,122.06,-4.17,384489,640856,44216235,73194119,1.51,False,True,7.7,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,119.0,111.0,127.0,接近成形＋可觀察,121.38,119.0,121.38,125.02,115.43,4.9,中,-3.36,7.63,0.94,4.63,121.38,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 119.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5543,桓鼎-KY,28.45,28.44,28.64,29.26,26.88,-4.85,4000,5402,113800,154284,1.01,False,True,56.53,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,29.8,27.8,31.8,接近成形＋可觀察,30.4,29.8,30.4,31.31,28.91,4.9,中,-4.53,8.23,0.94,4.62,30.4,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6590,普鴻,66.0,66.12,66.93,67.05,71.83,-5.58,10000,9765,660000,657606,1.11,False,True,14.46,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,69.2,65.3,73.6,接近成形＋可觀察,70.58,69.2,70.58,72.7,67.12,4.9,中,-4.62,7.43,0.87,4.27,70.58,0.15,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 69.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1614,三洋電,31.15,31.08,31.67,31.68,33.94,-1.74,58000,60981,1806699,1936435,1.02,False,True,31.48,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,32.45,30.8,34.45,接近成形＋可觀察,33.1,32.45,33.1,34.09,31.48,4.9,中,-4.01,8.11,0.83,4.08,33.1,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 32.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3373,熱映,16.6,17.3,16.75,16.79,17.79,-1.48,376800,251291,6254880,4371608,2.4,False,True,23.91,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.15,16.1,18.2,接近成形＋可觀察,17.49,17.15,17.49,18.02,16.64,4.9,中,-3.21,9.54,0.82,4.04,17.49,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 17.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8409,商之器,19.0,18.94,19.04,19.17,21.06,-5.0,5000,9602,95000,183101,0.89,False,True,32.2,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.7,18.5,20.9,接近成形＋可觀察,20.09,19.7,20.09,20.7,19.11,4.9,中,-3.55,6.63,0.82,4.01,20.09,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 19.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2736,富野,11.8,11.86,11.86,12.04,13.99,-9.23,96160,66454,1134688,787515,0.76,False,True,9.33,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.25,11.5,13.0,接近成形＋可觀察,12.5,12.25,12.5,12.87,11.88,4.9,中,-3.67,9.23,0.82,4.04,12.5,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 12.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1453,大將,11.15,11.17,11.22,11.37,12.36,-3.88,32532,47143,362731,529378,1.12,False,True,15.18,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.65,10.95,12.35,接近成形＋可觀察,11.88,11.65,11.88,12.24,11.3,4.9,中,-4.29,8.98,0.8,3.93,11.88,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 11.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1712,興農,39.35,39.16,39.57,39.82,42.78,-6.2,906200,850455,35658968,33579417,0.94,False,True,22.61,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,40.6,38.5,42.9,接近成形＋可觀察,41.41,40.6,41.41,42.65,39.38,4.9,中,-3.08,7.3,0.73,3.59,41.41,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 40.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1341,富林-KY,58.4,58.62,58.67,60.38,59.87,-3.95,7000,4501,408800,263690,1.47,False,True,16.4,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,60.4,57.0,63.8,接近成形＋可觀察,61.61,60.4,61.61,63.46,58.59,4.9,中,-3.31,8.32,0.73,3.56,61.61,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 60.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2020,美亞,21.1,21.2,21.36,21.5,23.3,-3.21,271000,267308,5718100,5707293,0.73,False,True,39.38,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,21.8,21.0,23.0,接近成形＋可觀察,22.24,21.8,22.24,22.9,21.15,4.9,中,-3.21,5.38,0.7,3.44,22.24,0.24,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 21.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1416,廣豐,10.8,10.94,11.06,11.13,11.47,-4.85,424091,278864,4580182,3087126,0.9,False,True,30.88,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,11.3,10.8,11.9,接近成形＋可觀察,11.53,11.3,11.53,11.87,10.96,4.9,中,-4.42,9.24,0.66,3.24,11.53,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 11.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2752,豆府,174.0,176.2,177.18,177.64,198.91,-5.69,15000,9939,2610000,1758327,0.94,False,True,34.97,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,179.5,175.0,188.5,接近成形＋可觀察,183.09,179.5,183.09,188.58,174.12,4.9,中,-3.06,6.2,0.6,2.95,183.09,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 179.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8401,白紗科,22.6,22.89,22.93,23.14,26.64,-8.13,26220,30260,592572,693636,0.56,False,True,27.09,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.4,22.6,24.5,接近成形＋可觀察,23.87,23.4,23.87,24.58,22.7,4.9,中,-3.42,8.69,0.54,2.65,23.87,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 23.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1104,環泥,26.65,26.64,26.92,27.71,29.33,-5.66,916240,642593,24417795,17318372,0.91,False,True,23.72,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,27.75,26.45,29.05,接近成形＋可觀察,28.3,27.75,28.3,29.15,26.92,4.9,中,-3.96,9.97,0.54,2.63,28.3,0.19,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 27.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8941,關中,42.35,43.25,43.3,43.59,45.07,-4.83,6000,11970,254099,520947,1.13,False,True,27.29,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,44.15,42.1,46.2,接近成形＋可觀察,45.03,44.15,45.03,46.38,42.83,4.9,中,-4.08,5.57,0.53,2.59,45.03,1.18,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 44.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,1593,祺驊,29.8,30.16,30.25,30.9,30.46,-5.85,58010,42804,1728697,1293765,0.72,False,True,36.67,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,31.25,29.85,32.7,接近成形＋可觀察,31.88,31.25,31.88,32.83,30.31,4.9,中,-4.64,8.31,0.53,2.59,31.88,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 31.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4173,久裕,17.8,17.92,17.99,18.17,21.13,-4.81,29050,61786,517089,1111682,0.77,False,True,21.28,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.4,17.6,19.2,接近成形＋可觀察,18.77,18.4,18.77,19.33,17.85,4.9,中,-3.26,5.82,0.47,2.3,18.77,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 18.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4580,捷流閥業,80.2,81.06,81.55,81.88,82.14,-2.43,29050,33634,2329809,2748347,0.57,False,True,8.74,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,83.2,80.1,86.6,接近成形＋可觀察,84.86,83.2,84.86,87.41,80.7,4.9,中,-3.61,5.31,0.42,2.05,84.86,0.75,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 83.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3158,嘉實,81.8,82.28,82.89,84.65,99.71,-9.31,8000,10619,654400,880282,0.43,False,True,35.01,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,84.7,81.5,87.9,接近成形＋可觀察,86.39,84.7,86.39,88.99,82.16,4.9,中,-3.42,9.31,0.36,1.74,86.39,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 84.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,45,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8917,欣泰,52.9,52.92,52.99,52.72,56.71,-0.94,13000,9156,687700,487047,1.16,False,True,19.28,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,58.0,51.8,64.6,接近成形＋可觀察,59.16,58.0,59.16,60.93,56.26,4.9,中,-8.79,8.79,1.88,9.2,59.16,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 58.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7738,東聯互動,165.0,167.7,168.4,169.82,192.11,-8.33,21030,27561,3469950,4675208,1.54,False,True,13.78,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,180.5,164.0,201.0,接近成形＋可觀察,184.11,180.5,184.11,189.63,175.09,4.9,中,-8.59,8.59,1.87,9.17,184.11,0.61,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 180.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6240,松崗,17.2,18.04,18.27,18.15,18.86,-8.51,29000,20852,498800,380909,1.99,False,True,18.49,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.05,17.55,21.2,接近成形＋可觀察,19.43,19.05,19.43,20.01,18.48,4.9,中,-9.71,9.71,1.86,9.1,19.43,1.45,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 19.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2022,聚亨,7.62,7.73,7.89,7.85,8.23,-4.75,779064,710736,5936467,5638618,1.46,False,True,38.03,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,8.38,7.57,9.28,接近成形＋可觀察,8.55,8.38,8.55,8.8,8.13,4.9,中,-9.07,9.07,1.75,8.57,8.55,0.66,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 8.38 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,42,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
