date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-02,2026-09-02,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6728,上洋,108.0,109.0,107.5,108.7,108.7,107.17,108.44,124.3,-1.37,-0.92,False,32372,17880,3496176,1911306,0.89,False,True,44.94,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,111.0,103.0,119.0,接近成形＋可觀察,113.22,111.0,113.22,116.62,107.67,4.9,中,-2.7,3.14,1.04,5.11,113.22,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 111.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-02,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1806,冠軍,8.03,8.09,8.03,8.03,8.03,8.0,8.14,8.66,-1.95,-0.5,False,110807,221865,889780,1772755,0.71,False,True,11.22,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,8.15,7.6,8.72,接近成形＋可觀察,8.31,8.15,8.31,8.56,7.91,4.9,中,-1.47,7.7,1.0,4.9,8.31,0.75,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 8.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-02,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1521,大億,25.9,25.9,25.5,25.93,25.78,25.61,25.7,25.35,-0.38,0.0,False,14063,18132,364231,464408,0.84,False,True,35.1,下影線,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,26.4,24.9,28.25,接近成形＋可觀察,26.93,26.4,26.93,27.74,25.61,4.9,中,-1.89,5.3,1.0,4.91,26.93,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 26.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-02,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1341,富林-KY,59.6,59.6,59.0,59.88,59.8,59.7,59.37,59.39,-3.25,0.0,False,2011,8301,119855,494921,1.18,False,True,45.53,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,61.3,57.5,65.6,接近成形＋可觀察,62.53,61.3,62.53,64.4,59.46,4.9,中,-2.77,5.4,1.0,4.92,62.53,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 61.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-02,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3646,艾恩特,23.75,23.9,23.6,23.58,23.6,23.41,23.37,25.11,0.64,0.42,False,5033,20302,119533,475858,0.92,False,True,25.13,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,24.2,22.9,25.85,接近成形＋可觀察,24.68,24.2,24.68,25.42,23.47,4.9,中,-1.86,2.26,0.96,4.72,24.68,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 24.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-02,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4506,崇友,122.0,123.0,121.5,121.9,122.4,122.42,121.4,120.47,3.83,0.0,False,56988,44052,6952536,5388398,0.62,False,True,13.14,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,125.0,120.0,133.5,接近成形＋可觀察,127.5,125.0,127.5,131.33,121.25,4.9,中,-2.4,3.17,0.96,4.71,127.5,0.82,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 125.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-02,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6023,元大期,86.4,86.4,85.0,84.72,83.65,84.19,86.57,83.15,0.16,0.93,False,346793,526896,29962915,44521003,1.82,False,True,18.49,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,87.1,81.2,93.0,接近成形＋可觀察,88.84,87.1,88.84,91.51,84.49,4.9,中,-0.8,8.84,0.95,4.68,88.84,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 87.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-02,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8941,關中,44.0,44.0,44.0,43.9,44.25,44.13,43.52,44.57,1.15,0.0,False,1003,7984,44132,354094,0.96,False,True,28.49,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,45.0,43.0,47.95,接近成形＋可觀察,45.9,45.0,45.9,47.28,43.65,4.9,中,-2.22,2.22,0.91,4.47,45.9,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 45.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-02,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1419,新紡,67.0,67.7,66.5,66.64,66.26,65.37,66.14,64.83,3.72,-0.3,False,35706,93711,2392302,6145292,1.52,False,True,35.26,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,67.5,63.1,71.9,接近成形＋可觀察,68.85,67.5,68.85,70.92,65.47,4.9,中,-0.74,5.37,0.9,4.43,68.85,1.04,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 67.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-02,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2247,汎德永業,231.5,231.5,228.5,230.6,228.15,227.0,229.7,255.46,0.22,0.22,False,37132,37754,8596058,8556747,0.9,False,True,11.02,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,233.0,218.0,248.0,接近成形＋可觀察,237.66,233.0,237.66,244.79,226.01,4.9,中,-0.64,6.09,0.89,4.35,237.66,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 233.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-02,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3666,光耀,25.0,25.0,24.7,25.13,25.17,25.13,25.17,27.28,-4.21,0.0,False,68010,41540,1700250,1044034,0.49,False,True,53.9,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,25.45,24.45,27.05,接近成形＋可觀察,25.96,25.45,25.96,26.74,24.69,4.9,中,-1.77,6.37,0.86,4.2,25.96,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 25.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-02,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6123,上奇,43.7,43.7,43.55,43.52,43.36,43.24,42.81,46.35,-5.51,0.34,False,31328,36331,1369033,1572925,0.74,False,True,24.09,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,43.9,42.0,46.65,接近成形＋可觀察,44.78,43.9,44.78,46.12,42.58,4.9,中,-0.46,7.51,0.85,4.18,44.78,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 43.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-02,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5547,久舜,19.7,19.7,19.65,19.77,19.82,19.83,19.93,20.68,1.3,-0.76,False,27000,18710,531900,370642,0.79,False,True,15.08,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.25,19.5,21.5,接近成形＋可觀察,20.66,20.25,20.66,21.27,19.64,4.9,中,-2.72,5.74,0.83,4.09,20.66,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 20.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-02,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6576,逸達,80.6,80.9,80.3,80.58,80.17,79.87,80.39,80.04,0.75,-0.49,False,67344,85405,5427926,6826359,0.65,False,True,23.29,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,81.7,78.1,86.7,接近成形＋可觀察,83.33,81.7,83.33,85.83,79.25,4.9,中,-1.35,6.93,0.82,4.04,83.33,0.25,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 81.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-02,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2023,燁輝,13.85,13.85,13.65,13.84,13.88,13.84,13.79,14.43,1.09,1.09,False,600821,988199,8321370,13687262,1.31,False,True,22.22,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.15,13.55,15.0,接近成形＋可觀察,14.43,14.15,14.43,14.87,13.73,4.9,中,-2.12,4.81,0.8,3.93,14.43,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 14.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-02,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2028,威致,15.75,15.9,15.65,15.8,15.81,15.69,15.88,17.01,-4.26,-0.32,False,74344,98230,1170918,1538282,1.02,False,True,19.57,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,15.95,15.05,16.9,接近成形＋可觀察,16.27,15.95,16.27,16.76,15.47,4.9,中,-1.25,7.35,0.79,3.88,16.27,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 15.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-02,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2020,美亞,21.75,21.9,21.7,21.83,21.84,21.61,21.47,22.96,1.16,-0.68,False,566264,301315,12316242,6501581,1.07,False,True,32.71,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,22.15,20.95,23.45,接近成形＋可觀察,22.59,22.15,22.59,23.27,21.49,4.9,中,-1.81,1.81,0.77,3.79,22.59,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 22.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-02,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8435,鉅邁,53.7,53.7,53.2,53.56,53.54,53.53,53.3,54.72,-4.79,0.19,False,18401,24137,988133,1294536,0.99,False,True,32.1,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,54.7,52.0,57.9,接近成形＋可觀察,55.79,54.7,55.79,57.47,53.06,4.9,中,-1.83,6.61,0.77,3.77,55.79,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 54.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-02,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6561,是方,325.0,327.0,322.5,322.6,322.35,323.3,328.62,355.15,-6.61,0.78,False,54423,35772,17687475,11562352,0.82,False,True,14.4,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,332.5,318.0,352.0,接近成形＋可觀察,339.15,332.5,339.15,349.32,322.52,4.9,中,-2.26,8.71,0.77,3.79,339.15,0.62,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 332.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-02,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,2752,豆府,177.0,177.0,177.0,178.7,178.95,178.6,177.62,195.82,0.28,0.0,False,7661,5449,1355997,974437,0.7,False,True,47.03,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,181.5,173.5,192.0,接近成形＋可觀察,185.13,181.5,185.13,190.68,176.06,4.9,中,-2.48,3.01,0.76,3.71,185.13,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 181.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-02,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2109,華豐,14.75,14.85,14.7,14.79,14.81,14.71,14.62,14.9,4.24,-0.34,False,130399,86114,1923385,1267972,0.57,False,True,36.18,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,14.9,14.25,15.75,接近成形＋可觀察,15.2,14.9,15.2,15.65,14.45,4.9,中,-1.01,2.64,0.74,3.63,15.2,0.34,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 14.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-02,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,7708,全家餐飲,92.0,92.0,91.9,92.08,92.16,92.47,93.14,94.6,-1.18,0.0,False,5095,10485,468740,970467,0.44,False,True,25.91,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,93.9,91.8,99.2,接近成形＋可觀察,95.78,93.9,95.78,98.65,91.08,4.9,中,-2.02,2.85,0.73,3.57,95.78,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 93.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-02,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2013,中鋼構,41.6,41.95,41.35,41.66,41.75,41.46,41.77,42.22,-2.35,-0.48,False,43193,85619,1796828,3547780,0.6,False,True,36.73,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,42.6,40.5,44.95,接近成形＋可觀察,43.45,42.6,43.45,44.76,41.32,4.9,中,-2.35,6.2,0.7,3.45,43.45,0.84,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 42.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-02,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1457,宜進,14.45,14.45,14.3,14.41,14.41,14.35,14.32,15.28,-1.37,0.35,False,56905,102685,822277,1469646,0.88,False,True,20.62,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,14.7,13.9,15.5,接近成形＋可觀察,14.99,14.7,14.99,15.44,14.26,4.9,中,-1.7,6.47,0.69,3.37,14.99,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 14.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-02,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2114,鑫永銓,89.2,89.2,88.3,89.28,89.0,88.52,88.65,89.48,0.68,-0.11,False,18501,32761,1650289,2909598,0.49,False,True,30.22,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,91.4,86.7,96.4,接近成形＋可觀察,93.23,91.4,93.23,96.02,88.66,4.9,中,-2.41,3.98,0.69,3.4,93.23,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 91.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-02,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
