date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-07-01,2026-07-01,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4105,東洋,77.6,75.6,74.58,74.21,78.35,4.58,2457585,1003742,190708592,75170906,0.82,True,True,18.08,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,76.8,73.2,82.0,接近成形＋可觀察,78.34,76.8,78.34,80.69,74.5,4.9,中,1.04,1.04,0.95,4.68,78.34,0.13,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 76.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,75,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-01,2026-07-01,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1712,興農,39.7,39.23,39.35,40.78,42.9,-8.84,1395811,793931,55413697,31250682,0.62,True,True,13.21,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,40.5,38.45,42.7,接近成形＋可觀察,41.31,40.5,41.31,42.55,39.28,4.9,中,-1.98,8.84,0.69,3.36,41.31,0.76,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 40.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,75,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-01,2026-07-01,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1789,神隆,20.8,20.5,20.32,20.24,19.51,-4.81,782117,968736,16268033,19732023,2.19,False,True,14.69,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,21.4,19.31,23.95,接近成形＋可觀察,21.83,21.4,21.83,22.48,20.76,4.9,中,-2.8,5.88,1.98,9.72,21.83,0.96,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 21.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-01,2026-07-01,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2250,IKKA-KY,68.6,62.94,62.18,62.7,75.94,12.83,377170,121097,25873861,7646332,2.87,False,True,20.93,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,67.5,59.7,75.3,接近成形＋可觀察,68.85,67.5,68.85,70.92,65.47,4.9,中,1.63,0.73,1.91,9.37,68.85,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 67.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-01,2026-07-01,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6904,伯鑫,126.0,125.2,121.78,118.68,122.15,4.13,2003,1922,252378,234794,0.91,False,True,20.62,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,126.5,115.69,141.0,接近成形＋可觀察,129.03,126.5,129.03,132.9,122.7,4.9,中,-0.4,0.4,1.89,9.28,129.03,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 126.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-01,2026-07-01,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4167,松瑞藥,20.3,19.83,19.93,19.57,18.96,-1.93,1049599,1109089,21306858,22245043,2.02,False,True,25.27,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,20.9,18.95,23.25,接近成形＋可觀察,21.32,20.9,21.32,21.96,20.27,4.9,中,-2.87,4.25,1.85,9.06,21.32,0.74,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 20.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-01,2026-07-01,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6615,慧智,36.1,36.33,34.9,33.74,32.27,5.56,20080,39697,724887,1420084,3.19,False,True,52.49,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,35.95,33.15,39.8,接近成形＋可觀察,36.67,35.95,36.67,37.77,34.87,4.9,中,0.42,9.75,1.74,8.54,36.67,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 35.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-01,2026-07-01,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1203,味王,43.55,43.1,42.99,42.8,40.49,9.56,16798,17864,731552,766493,1.2,False,True,16.1,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,44.3,41.15,48.85,接近成形＋可觀察,45.19,44.3,45.19,46.54,42.97,4.9,中,-1.69,2.13,1.65,8.11,45.19,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 44.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-01,2026-07-01,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1734,杏輝,32.8,32.5,31.79,31.44,30.96,3.31,277789,384946,9111478,12247570,0.89,False,True,38.93,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,32.95,30.8,36.1,接近成形＋可觀察,33.61,32.95,33.61,34.62,31.96,4.9,中,-0.46,0.46,1.51,7.41,33.61,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 32.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-01,2026-07-01,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5403,中菲,92.9,92.42,92.82,91.91,111.22,-5.4,48428,102691,4498961,9544492,1.13,False,True,37.16,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,95.3,88.18,106.3,接近成形＋可觀察,97.21,95.3,97.21,100.12,92.44,4.9,中,-2.52,7.1,1.91,9.36,97.21,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 95.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-01,2026-07-01,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6556,勝品,71.5,71.96,72.35,70.39,70.9,7.84,1031,9312,73716,674887,1.12,False,True,35.21,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,73.6,70.1,82.0,接近成形＋可觀察,75.07,73.6,75.07,77.32,71.39,4.9,中,-2.85,2.85,1.88,9.23,75.07,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 73.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-01,2026-07-01,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1236,宏亞,25.6,25.76,25.64,25.42,24.73,0.2,59576,46511,1525145,1192621,0.49,False,True,26.37,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,26.0,24.5,28.8,接近成形＋可觀察,26.52,26.0,26.52,27.32,25.22,4.9,中,-1.54,6.57,1.75,8.6,26.52,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 26.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-01,2026-07-01,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,1268,漢來美食,168.0,168.6,169.2,163.11,159.44,7.01,32530,29436,5465040,4990244,0.81,False,True,13.99,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,171.5,165.0,189.5,接近成形＋可觀察,174.93,171.5,174.93,180.18,166.35,4.9,中,-2.04,3.72,1.7,8.33,174.93,0.3,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 171.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-01,2026-07-01,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6527,明達醫,72.5,72.66,71.94,70.55,78.39,2.84,13389,24153,970702,1735195,0.91,False,True,17.09,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,73.5,68.34,80.7,接近成形＋可觀察,74.97,73.5,74.97,77.22,71.3,4.9,中,-1.36,1.36,1.56,7.64,74.97,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 73.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-01,2026-07-01,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5547,久舜,22.8,22.78,22.22,21.87,23.6,1.11,19748,49380,450254,1096889,0.61,False,True,29.76,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,23.1,21.4,25.35,接近成形＋可觀察,23.56,23.1,23.56,24.27,22.41,4.9,中,-1.3,1.3,1.55,7.59,23.56,0.44,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 23.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-01,2026-07-01,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7714,創泓科技,146.0,138.1,132.62,129.37,133.22,13.62,802341,210510,117141786,29349212,4.48,False,True,28.85,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,152.0,125.99,190.0,接近成形＋可觀察,155.04,152.0,155.04,159.69,147.44,4.9,中,-3.95,3.95,4.6,22.55,155.04,2.74,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 152.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-01,2026-07-01,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1414,東和,19.4,18.2,17.33,16.49,18.77,15.48,447641,260954,8684235,4554826,2.17,False,True,33.85,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,18.5,16.47,23.15,接近成形＋可觀察,18.87,18.5,18.87,19.44,17.95,4.9,中,4.86,4.86,4.63,22.68,18.87,0.52,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 18.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-01,2026-07-01,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3276,宇環,16.55,16.29,15.34,14.89,14.59,17.79,539163,406894,8923147,6358652,2.32,False,True,39.54,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,17.15,14.57,20.8,接近成形＋可觀察,17.49,17.15,17.49,18.02,16.64,4.9,中,-3.5,5.43,3.86,18.9,17.49,1.21,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 17.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-01,2026-07-01,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8109,博大,125.0,121.1,120.55,118.38,103.65,12.61,171841,259962,21480125,31417105,2.37,False,True,17.86,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,130.0,114.52,154.5,接近成形＋可觀察,132.6,130.0,132.6,136.58,126.1,4.9,中,-3.85,7.06,3.37,16.52,132.6,0.4,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 130.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-01,2026-07-01,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8084,巨虹,49.05,48.94,48.43,46.34,47.78,0.41,90794,139760,4453445,6860008,3.04,False,True,16.02,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,50.7,46.01,59.9,接近成形＋可觀察,51.71,50.7,51.71,53.27,49.18,4.9,中,-3.25,7.1,3.23,15.83,51.71,0.92,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 50.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-01,2026-07-01,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1434,福懋,16.85,16.98,16.74,16.17,16.13,1.81,1489145,3331926,25092093,55919338,2.1,False,True,28.48,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,17.6,15.9,20.4,接近成形＋可觀察,17.95,17.6,17.95,18.49,17.07,4.9,中,-4.26,4.26,2.78,13.64,17.95,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 17.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-01,2026-07-01,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1339,昭輝,43.95,43.71,43.87,42.23,43.9,7.99,63282,178143,2781243,7807405,1.43,False,True,19.58,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,45.55,41.85,51.6,接近成形＋可觀察,46.46,45.55,46.46,47.85,44.18,4.9,中,-3.51,7.47,2.26,11.06,46.46,0.57,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 45.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-01,2026-07-01,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4554,橙的,31.6,31.57,30.57,30.37,29.99,8.97,76002,65449,2401663,2022533,1.39,False,True,43.19,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,32.75,29.4,36.7,接近成形＋可觀察,33.41,32.75,33.41,34.41,31.77,4.9,中,-3.51,7.74,2.01,9.86,33.41,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 32.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-01,2026-07-01,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5455,昇益,27.0,27.04,26.47,25.22,27.95,15.38,1001,24838,27027,669417,1.51,False,True,41.69,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,27.9,25.15,33.8,接近成形＋可觀察,28.46,27.9,28.46,29.31,27.06,4.9,中,-3.23,3.23,3.83,18.77,28.46,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 27.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-01,2026-07-01,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5512,力麒,7.98,8.0,7.93,7.52,8.11,1.92,2245774,1873354,17921276,14845601,1.68,False,True,59.07,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,8.3,7.53,9.92,接近成形＋可觀察,8.47,8.3,8.47,8.72,8.05,4.9,中,-3.86,3.86,3.5,17.17,8.47,1.25,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 8.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-01,2026-07-01,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2596,綠意,30.8,30.51,30.26,29.86,32.02,-5.23,22705,70312,699313,2132488,2.06,False,True,29.45,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,32.0,28.75,37.7,接近成形＋可觀察,32.64,32.0,32.64,33.62,31.04,4.9,中,-3.75,6.38,3.16,15.5,32.64,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 32.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-01,2026-07-01,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4907,富宇,40.8,41.29,40.01,39.12,40.82,0.74,52171,136979,2128576,5448817,2.34,False,True,40.44,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,42.55,38.01,50.0,接近成形＋可觀察,43.4,42.55,43.4,44.7,41.27,4.9,中,-4.11,4.11,3.1,15.2,43.4,0.12,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 42.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-01,2026-07-01,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2937,集雅社,48.05,48.84,48.64,46.48,44.01,10.46,1014,6309,48722,305103,1.16,False,True,54.92,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,49.95,46.21,58.25,接近成形＋可觀察,50.95,49.95,50.95,52.48,48.45,4.9,中,-3.8,3.8,2.92,14.33,50.95,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 49.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-01,2026-07-01,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7747,昕奇雲端,129.0,127.5,127.38,127.66,128.96,13.16,2282,23726,294378,2999622,0.97,False,True,28.07,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,133.0,123.0,153.5,接近成形＋可觀察,135.66,133.0,135.66,139.73,129.01,4.9,中,-3.01,6.52,2.68,13.15,135.66,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 133.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-01,2026-07-01,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6730,常廣,38.0,37.81,37.15,37.5,40.7,5.56,1202,18799,45676,713125,1.92,False,True,27.17,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,40.0,35.29,46.0,接近成形＋可觀察,40.8,40.0,40.8,42.02,38.8,4.9,中,-5.0,5.0,2.6,12.75,40.8,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 40.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-01,2026-07-01,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5278,尚凡*,24.65,24.49,24.2,23.74,30.56,3.14,241362,347646,5949573,8475834,2.64,False,True,36.43,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,25.9,22.99,29.75,接近成形＋可觀察,26.42,25.9,26.42,27.21,25.12,4.9,中,-4.83,4.83,2.57,12.61,26.42,0.2,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 25.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-01,2026-07-01,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4198,欣大健康,39.2,38.76,37.95,38.51,37.95,1.29,13000,15580,509600,591533,3.28,False,True,33.61,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,40.8,36.05,46.8,接近成形＋可觀察,41.62,40.8,41.62,42.86,39.58,4.9,中,-3.92,6.0,2.54,12.46,41.62,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 40.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-01,2026-07-01,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5356,協益,27.55,27.44,27.65,26.9,25.65,8.89,123033,156931,3389559,4354795,0.92,False,True,21.32,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,28.65,26.35,32.7,接近成形＋可觀察,29.22,28.65,29.22,30.1,27.79,4.9,中,-3.84,3.84,2.43,11.9,29.22,0.54,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 28.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-01,2026-07-01,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3306,鼎天,48.65,47.42,47.81,47.25,50.05,5.3,408292,291351,19863406,14002572,2.19,False,True,10.3,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,50.5,45.41,57.2,接近成形＋可觀察,51.51,50.5,51.51,53.06,48.98,4.9,中,-3.66,4.61,2.25,11.05,51.51,1.13,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 50.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-01,2026-07-01,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7743,金利食安,19.85,19.93,19.35,19.64,22.85,-1.24,13000,12718,258050,251389,1.56,False,True,31.43,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.6,18.38,23.1,接近成形＋可觀察,21.01,20.6,21.01,21.64,19.98,4.9,中,-3.64,3.64,2.03,9.94,21.01,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 20.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-01,2026-07-01,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3362,先進光,188.5,192.2,177.43,132.5,112.67,100.11,4688864,8990621,883850864,1647223153,6.84,True,True,57.63,一般K,,True,False,False,True,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、價量條件足,接近成形,194.0,168.55,294.7,接近成形＋可觀察,197.88,194.0,197.88,203.82,188.18,4.9,低,-2.84,13.53,9.98,48.93,197.88,2.39,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 194.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
