date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-22,2026-09-22,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,1593,祺驊,31.9,32.05,31.6,31.69,31.58,31.65,31.01,30.57,5.11,-0.16,False,23587,15139,752425,480380,0.54,False,True,36.0,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,32.35,31.05,35.65,接近成形＋可觀察,33.0,32.35,33.0,33.99,31.38,4.9,中,-1.39,5.34,1.64,8.04,33.0,0.31,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 32.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1315,達新,68.2,68.3,67.9,67.58,66.87,66.37,64.96,64.02,9.12,-0.29,False,39097,48130,2666415,3200593,0.74,False,True,27.1,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,68.4,64.5,75.0,接近成形＋可觀察,69.77,68.4,69.77,71.86,66.35,4.9,中,-0.29,0.29,1.53,7.5,69.77,0.15,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 68.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-22,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5348,正能量智能,16.55,16.55,16.55,16.27,16.24,16.4,16.52,17.05,5.08,-0.3,False,1100,3531,18205,57310,1.77,False,True,46.2,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.9,15.58,18.85,接近成形＋可觀察,17.24,16.9,17.24,17.76,16.39,4.9,中,-2.07,6.76,1.91,9.35,17.24,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 16.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6865,偉康科技,27.5,27.5,26.75,27.09,26.64,26.22,26.05,36.6,-1.96,0.0,False,7022,23562,193105,630235,3.01,False,True,39.31,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,26.95,24.91,30.05,接近成形＋可觀察,27.49,26.95,27.49,28.31,26.14,4.9,中,2.04,6.94,1.9,9.32,27.49,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 26.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-22,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6751,智聯服務,43.8,43.85,43.8,42.88,42.08,42.04,41.7,49.51,-1.35,0.0,False,8483,7029,371555,296180,1.3,False,True,19.54,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,44.2,40.9,49.25,接近成形＋可觀察,45.08,44.2,45.08,46.44,42.87,4.9,中,-0.9,4.47,1.89,9.24,45.08,0.11,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 44.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1323,永裕,21.35,21.35,21.35,21.4,21.42,21.37,20.77,19.97,8.65,-0.23,False,4499,38270,96053,821264,0.7,False,True,33.72,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,21.9,21.0,24.4,接近成形＋可觀察,22.34,21.9,22.34,23.01,21.24,4.9,中,-2.51,3.39,1.88,9.23,22.34,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 21.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8921,沈氏,17.35,17.35,17.3,16.78,16.62,16.67,17.26,17.57,-4.14,2.66,False,2007,3770,34821,62343,1.65,False,True,56.91,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,17.45,15.84,19.4,接近成形＋可觀察,17.8,17.45,17.8,18.33,16.93,4.9,中,-0.57,6.72,1.83,8.99,17.8,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 17.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8171,天宇,20.6,20.8,20.4,20.2,20.06,19.96,20.07,24.02,-2.6,1.48,False,257307,147520,5300524,2955649,1.22,False,True,15.93,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,20.7,19.15,23.0,接近成形＋可觀察,21.11,20.7,21.11,21.75,20.08,4.9,中,-0.48,6.36,1.82,8.93,21.11,0.97,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 20.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,2751,王座,54.5,54.5,53.2,53.68,53.63,53.22,52.85,58.87,4.21,2.06,False,4107,7509,223831,399910,2.06,False,True,21.07,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,55.5,51.3,61.5,接近成形＋可觀察,56.61,55.5,56.61,58.31,53.84,4.9,中,-1.8,1.98,1.76,8.64,56.61,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 55.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3646,艾恩特,24.55,24.8,24.4,24.8,24.66,24.17,23.6,24.83,5.59,-1.01,False,28008,16518,687596,400435,0.59,False,True,55.02,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,25.15,23.05,27.75,接近成形＋可觀察,25.65,25.15,25.65,26.42,24.4,4.9,中,-2.39,2.39,1.67,8.17,25.65,1.02,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 25.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5210,寶碩,30.0,30.1,29.3,29.28,28.99,28.94,29.16,25.2,0.67,2.39,False,288956,198275,8668680,5764450,1.89,False,True,28.1,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,30.4,27.95,33.5,接近成形＋可觀察,31.01,30.4,31.01,31.94,29.49,4.9,中,-1.32,6.1,1.64,8.04,31.01,0.33,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 30.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,2643,捷迅,62.9,63.0,62.2,62.72,62.79,62.75,61.61,68.05,2.78,-0.16,False,8194,9821,515402,616632,0.81,False,True,28.83,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,63.5,61.9,69.8,接近成形＋可觀察,64.77,63.5,64.77,66.71,61.59,4.9,中,-0.94,2.48,1.58,7.77,64.77,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 63.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-22,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3354,律勝,28.8,30.4,28.3,29.63,29.29,27.07,23.93,24.65,6.86,-5.26,False,1662369,1785157,47876227,50118422,6.14,False,True,60.4,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,29.8,25.72,41.4,接近成形＋可觀察,30.4,29.8,30.4,31.31,28.91,4.9,中,-3.36,9.15,7.39,36.2,30.4,0.17,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6292,迅德,65.8,68.8,65.6,66.42,65.98,64.28,59.84,49.53,-1.35,-3.24,False,362825,338381,23873885,22077165,2.29,False,True,30.32,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,68.6,61.07,91.1,接近成形＋可觀察,69.97,68.6,69.97,72.07,66.54,4.9,中,-4.08,4.64,6.16,30.19,69.97,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 68.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6423,億而得,85.4,87.8,85.0,82.88,82.53,82.83,78.65,84.63,3.52,-1.39,False,43510,48809,3715754,4100216,2.16,False,True,28.12,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,89.0,78.69,115.5,接近成形＋可觀察,90.78,89.0,90.78,93.5,86.33,4.9,中,-4.04,7.68,5.56,27.23,90.78,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 89.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6441,廣錠,24.55,25.95,24.35,23.79,24.25,23.05,22.05,22.68,9.11,-2.39,False,599846,406596,14726219,10028309,5.14,False,True,22.16,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,25.4,21.9,32.8,接近成形＋可觀察,25.91,25.4,25.91,26.69,24.64,4.9,中,-3.35,8.74,5.43,26.6,25.91,1.43,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 25.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,7810,捷創科技,226.5,227.0,218.5,220.5,219.85,219.95,204.8,204.91,11.3,2.03,False,116043,93269,26283739,20586892,1.89,False,True,27.85,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,236.0,209.0,302.0,接近成形＋可觀察,240.72,236.0,240.72,247.94,228.92,4.9,中,-4.03,4.03,5.19,25.46,240.72,0.22,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 236.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6021,美好證,45.1,45.65,44.4,45.19,44.35,42.08,38.48,32.13,12.19,-0.66,False,391227,360686,17644337,15600247,1.56,False,True,49.86,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,43.35,39.98,55.25,接近成形＋可觀察,44.22,43.35,44.22,45.54,42.05,4.9,中,4.04,1.64,5.09,24.95,44.22,0.55,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 43.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,7704,明遠精密,62.1,63.0,61.5,61.62,61.4,61.45,60.05,53.32,-2.05,-0.96,False,56152,36314,3487039,2227536,1.22,False,True,21.68,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,三角收斂突破,64.5,58.6,80.2,接近成形＋可觀察,65.79,64.5,65.79,67.76,62.56,4.9,中,-3.72,9.21,4.47,21.9,65.79,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 64.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4714,永捷,12.2,12.95,12.2,11.94,11.61,11.31,11.08,14.79,-1.21,-2.01,False,5313971,2297905,64830446,26780870,3.26,False,True,42.49,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,12.6,10.74,15.5,接近成形＋可觀察,12.85,12.6,12.85,13.24,12.22,4.9,中,-3.17,8.96,4.2,20.6,12.85,3.69,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 12.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6894,衛司特,370.0,382.5,370.0,362.0,358.2,352.65,343.11,294.89,2.35,-0.13,False,121885,71174,45097450,25404631,2.6,False,True,41.32,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,三角收斂突破,382.0,335.02,469.0,接近成形＋可觀察,389.64,382.0,389.64,401.33,370.54,4.9,中,-3.14,3.39,4.15,20.37,389.64,1.89,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 382.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4167,松瑞藥,19.75,19.8,19.5,19.53,19.27,19.38,19.2,18.18,3.91,0.51,False,712525,670951,14072368,13027174,0.98,False,True,32.51,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,20.65,18.7,24.8,接近成形＋可觀察,21.06,20.65,21.06,21.69,20.03,4.9,中,-4.36,6.84,3.62,17.74,21.06,0.25,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 20.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,1336,台翰,16.9,17.2,16.85,16.82,16.63,16.6,15.92,15.5,17.36,-0.29,False,54090,287845,914120,4782768,2.12,False,True,31.01,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,17.55,15.9,20.9,接近成形＋可觀察,17.9,17.55,17.9,18.44,17.02,4.9,中,-3.7,9.14,3.42,16.75,17.9,0.3,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 17.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2362,藍天,47.9,48.75,47.55,47.76,47.47,47.82,45.84,41.67,16.83,-0.73,False,407063,827656,19498317,39735398,1.81,False,True,20.5,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,49.9,46.25,59.4,接近成形＋可觀察,50.9,49.9,50.9,52.42,48.4,4.9,中,-4.01,7.53,3.41,16.7,50.9,0.1,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 49.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8034,榮群,20.95,21.3,20.85,20.21,20.04,20.02,19.78,23.17,-4.34,2.2,False,314753,128232,6594075,2602229,2.54,False,True,35.83,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,21.6,19.02,25.6,接近成形＋可觀察,22.03,21.6,22.03,22.69,20.95,4.9,中,-3.01,7.71,3.3,16.19,22.03,0.48,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 21.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
