date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6613,朋億*,344.0,365.0,309.95,262.31,205.93,72.0,266464,676289,91663616,222206852,4.81,True,True,39.81,長黑,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,342.5,294.45,488.5,接近成形＋可觀察,349.35,342.5,349.35,359.83,332.22,4.9,低,0.44,13.35,8.13,39.83,349.35,1.02,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 342.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2369,菱生,40.95,42.54,36.84,33.16,24.4,45.47,44161573,27860364,1808416448,1107286448,5.48,True,True,26.41,長黑,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,旗型整理突破,42.0,35.0,56.2,接近成形＋可觀察,42.84,42.0,42.84,44.13,40.74,4.9,低,-2.5,10.39,6.36,31.19,42.84,3.79,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 42.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6620,漢達,93.7,94.64,77.42,74.55,90.9,35.8,698090,900227,65411030,76635596,4.32,True,True,48.4,長黑,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,95.8,73.54,127.5,接近成形＋可觀察,97.72,95.8,97.72,100.65,92.93,4.9,低,-2.19,14.04,6.22,30.48,97.72,0.0,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 95.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2332,友訊,17.15,18.2,17.0,15.44,16.2,15.88,9623510,13101281,165043192,233949685,4.51,True,True,28.31,長黑,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,17.6,16.15,21.75,接近成形＋可觀察,17.95,17.6,17.95,18.49,17.07,4.9,低,-2.56,17.55,4.32,21.16,17.95,1.46,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 17.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1313,聯成,12.35,12.04,11.38,11.41,10.69,-1.98,25011376,8085932,308890503,94928615,3.13,True,True,37.28,一般K,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,接近成形,12.15,10.82,14.0,回踩頸線不破,12.39,12.15,12.39,12.76,11.79,4.57,低,1.65,10.18,2.92,13.36,12.35,3.64,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 12.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8921,沈氏,18.2,18.0,18.15,18.06,17.68,4.0,2300,3842,41860,69579,1.69,False,True,56.87,資料不足,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,18.7,17.4,20.4,接近成形＋可觀察,19.07,18.7,19.07,19.65,18.14,4.9,中,-2.67,3.96,1.42,6.95,19.07,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 18.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8080,泰霖,28.9,28.14,28.19,28.39,29.75,-1.37,85567,36454,2472886,1028980,2.21,False,True,73.69,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,29.45,27.0,32.05,接近成形＋可觀察,30.04,29.45,30.04,30.94,28.57,4.9,中,-1.87,4.62,1.37,6.69,30.04,0.35,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1734,杏輝,32.0,32.12,31.53,31.36,30.94,4.23,319563,409869,10226016,12913135,0.8,False,True,34.82,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,32.6,30.5,35.4,接近成形＋可觀察,33.25,32.6,33.25,34.25,31.62,4.9,中,-1.84,1.84,1.32,6.46,33.25,0.47,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 32.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6212,理銘,28.5,28.38,28.27,28.21,37.09,1.42,10002,4550,285057,128588,1.26,False,True,18.85,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,29.3,27.15,31.8,接近成形＋可觀察,29.89,29.3,29.89,30.78,28.42,4.9,中,-2.73,5.0,1.31,6.4,29.89,0.88,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5523,豐謙,30.4,30.41,30.44,30.34,30.14,4.11,71001,26614,2158430,810328,0.08,False,True,62.79,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,30.7,30.1,33.2,接近成形＋可觀察,31.31,30.7,31.31,32.25,29.78,4.9,中,-0.98,8.02,1.23,6.02,31.31,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 30.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1720,生達,62.7,62.9,62.63,62.24,59.81,-1.1,239949,280958,15044802,17599744,0.6,False,True,14.81,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,64.1,60.8,68.2,接近成形＋可觀察,65.38,64.1,65.38,67.34,62.18,4.9,中,-2.18,3.54,0.88,4.31,65.38,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 64.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1726,永記,78.4,78.68,78.37,76.9,76.11,4.53,70340,51146,5514656,4005237,0.75,False,True,21.98,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,79.9,76.6,84.8,接近成形＋可觀察,81.5,79.9,81.5,83.94,77.5,4.9,中,-1.88,1.88,0.83,4.05,81.5,0.26,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 79.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2013,中鋼構,43.75,43.48,43.04,43.06,42.49,-0.23,332470,162109,14545562,6993982,0.79,False,True,7.99,一般K,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,44.3,41.8,47.0,接近成形＋可觀察,45.19,44.3,45.19,46.54,42.97,4.9,中,-1.24,2.34,0.82,4.01,45.19,0.91,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 44.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2373,震旦行,58.1,58.22,57.99,57.28,56.9,4.12,42321,45053,2458850,2614209,0.8,False,True,17.23,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,59.0,56.2,62.6,接近成形＋可觀察,60.18,59.0,60.18,61.99,57.23,4.9,中,-1.53,1.53,0.82,4.02,60.18,0.52,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 59.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1234,黑松,34.95,35.03,34.94,35.05,37.32,-2.37,556294,178564,19442475,6239719,0.63,False,True,39.76,一般K,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,35.35,34.05,37.4,接近成形＋可觀察,36.06,35.35,36.06,37.14,34.29,4.9,中,-1.13,3.98,0.76,3.72,36.06,1.14,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 35.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1472,三洋實業,90.5,89.5,89.83,91.41,91.12,-4.74,140678,57796,12731359,5196019,1.05,False,True,46.82,一般K,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,91.5,87.0,96.0,接近成形＋可觀察,93.33,91.5,93.33,96.13,88.75,4.9,中,-1.09,7.65,0.58,2.86,93.33,2.32,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 91.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,1777,生泰,70.9,71.5,71.85,71.46,74.49,-1.8,86901,39454,6161281,2829188,0.55,False,True,26.24,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,72.6,70.7,75.2,接近成形＋可觀察,74.05,72.6,74.05,76.27,70.42,4.9,中,-2.34,2.34,0.32,1.55,74.05,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 72.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2207,和泰車,481.0,480.9,478.35,482.6,541.07,-0.52,663332,1612504,319062692,772575963,2.67,True,True,17.26,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,502.0,455.0,549.0,接近成形＋可觀察,512.04,502.0,512.04,527.4,486.94,4.9,中,-4.18,7.85,1.47,7.22,512.04,1.46,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 502.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2745,五福,107.0,107.1,105.53,103.93,111.23,4.9,222798,280235,23839386,29702603,1.56,False,True,27.14,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,109.5,101.5,119.0,接近成形＋可觀察,111.69,109.5,111.69,115.04,106.22,4.9,中,-2.28,7.76,1.34,6.54,111.69,0.47,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 109.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3489,森寶,22.55,22.61,22.38,22.5,21.15,-1.53,236918,206707,5342500,4629938,1.25,False,True,34.16,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.2,21.4,25.1,接近成形＋可觀察,23.66,23.2,23.66,24.37,22.5,4.9,中,-2.8,7.96,1.24,6.07,23.66,0.89,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 23.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4728,雙美,384.5,378.4,377.98,384.09,395.04,0.26,8169,7114,3140980,2690980,0.71,False,True,75.94,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,381.0,367.0,412.0,接近成形＋可觀察,388.62,381.0,388.62,400.28,369.57,4.9,中,0.92,5.99,1.23,6.02,388.62,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 381.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6844,諾貝兒,64.8,65.24,65.11,64.42,77.62,2.37,17230,40323,1116504,2625619,0.77,False,True,29.03,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,66.5,62.7,71.8,接近成形＋可觀察,67.83,66.5,67.83,69.86,64.5,4.9,中,-2.56,2.99,1.19,5.85,67.83,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 66.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1465,偉全,12.6,12.58,12.46,12.34,12.74,4.13,70579,136207,889295,1696567,1.09,False,True,26.91,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,12.8,12.0,13.8,接近成形＋可觀察,13.06,12.8,13.06,13.45,12.42,4.9,中,-1.56,4.55,1.16,5.7,13.06,1.19,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 12.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8923,時報,19.7,19.78,19.31,19.53,19.86,0.77,4275,7731,84217,148992,1.24,False,True,32.11,資料不足,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,19.95,18.4,21.5,接近成形＋可觀察,20.35,19.95,20.35,20.96,19.35,4.9,中,-1.25,3.43,1.15,5.66,20.35,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 19.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1437,勤益控,30.1,30.03,29.31,29.45,31.31,-1.15,183785,170894,5531928,4971161,0.83,False,True,30.0,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,30.3,28.1,32.6,接近成形＋可觀察,30.91,30.3,30.91,31.83,29.39,4.9,中,-0.66,5.05,1.12,5.48,30.91,0.66,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 30.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4417,金洲,47.1,47.24,46.4,46.92,50.04,-5.99,124174,131509,5848595,6091869,0.72,False,True,29.19,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,47.8,45.25,51.4,接近成形＋可觀察,48.76,47.8,48.76,50.22,46.37,4.9,中,-1.46,7.47,1.11,5.42,48.76,0.11,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 47.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8083,瑞穎,171.0,172.1,171.32,171.7,161.01,3.95,25674,54163,4390254,9260715,0.64,False,True,9.74,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,175.0,165.0,187.5,接近成形＋可觀察,178.5,175.0,178.5,183.86,169.75,4.9,中,-2.29,4.47,1.03,5.04,178.5,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 175.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6512,啟發電,19.95,19.93,19.64,19.46,20.37,1.27,15884,11375,316885,223785,0.91,False,True,17.74,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,20.0,19.0,21.4,接近成形＋可觀察,20.4,20.0,20.4,21.01,19.4,4.9,中,-0.25,1.48,1.0,4.9,20.4,0.25,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 20.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4568,科際精密,41.8,41.39,41.13,41.23,42.75,-0.48,25001,19468,1045041,800820,1.61,False,True,15.17,下影線,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,42.15,40.0,45.1,接近成形＋可觀察,42.99,42.15,42.99,44.28,40.89,4.9,中,-0.83,4.35,1.0,4.9,42.99,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 42.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1468,昶和,11.85,11.91,11.95,12.1,12.6,1.28,39008,51162,462244,611849,0.98,False,True,7.63,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.15,11.35,13.0,接近成形＋可觀察,12.39,12.15,12.39,12.76,11.79,4.9,中,-2.47,7.06,1.0,4.9,12.39,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 12.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8415,大國鋼,34.85,35.09,35.06,34.63,34.16,2.95,287630,582702,10023905,20424079,1.13,False,True,19.07,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,35.75,34.15,38.25,接近成形＋可觀察,36.47,35.75,36.47,37.56,34.68,4.9,中,-2.52,4.65,1.0,4.9,36.47,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 35.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6023,元大期,99.5,99.8,99.83,99.24,92.52,2.58,347483,342279,34574558,34159994,0.92,False,True,14.16,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,102.5,95.6,109.4,接近成形＋可觀察,104.55,102.5,104.55,107.69,99.42,4.9,中,-2.93,2.93,0.95,4.64,104.55,0.2,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 102.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3611,鼎翰,193.5,194.7,192.75,189.78,193.63,4.59,49630,52365,9603405,10091750,0.76,False,True,9.22,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,197.5,184.5,210.5,接近成形＋可觀察,201.45,197.5,201.45,207.49,191.57,4.9,中,-2.03,2.03,0.92,4.49,201.45,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 197.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1527,鑽全,33.2,33.3,33.3,32.84,33.6,2.31,241472,272152,8016870,9060961,0.75,False,True,19.15,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,34.0,32.45,36.2,接近成形＋可觀察,34.68,34.0,34.68,35.72,32.98,4.9,中,-2.35,2.35,0.89,4.38,34.68,0.9,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 34.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4105,東洋,74.6,74.3,74.22,74.07,78.36,2.47,613411,1002575,45760459,74504137,0.62,False,True,7.91,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,76.3,72.8,81.0,接近成形＋可觀察,77.83,76.3,77.83,80.16,74.01,4.9,中,-2.23,2.36,0.83,4.08,77.83,0.13,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 76.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
