date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8050,廣積,58.6,57.1,54.61,46.11,48.29,44.51,1641193,2581662,96173907,144766279,4.18,True,True,72.47,紅K突破,,True,False,False,True,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、價量條件足,旗型整理突破,56.6,51.88,74.15,接近成形＋可觀察,57.73,56.6,57.73,59.46,54.9,4.9,低,3.53,11.35,5.8,28.44,57.73,0.0,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 56.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2353,宏碁,36.95,38.63,33.1,29.46,29.23,35.1,49278366,80080035,1820835661,2949875736,5.57,True,True,71.49,紅K突破,,True,False,False,True,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、價量條件足,接近成形,38.7,31.44,50.7,接近成形＋可觀察,39.47,38.7,39.47,40.66,37.54,4.9,低,-4.52,16.4,5.8,28.44,39.47,0.0,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 38.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7556,意德士,290.0,281.9,276.25,246.68,187.85,63.38,298060,206644,86437400,57426822,3.64,True,True,12.11,一般K,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,旗型整理突破,301.5,262.44,437.5,接近成形＋可觀察,307.53,301.5,307.53,316.76,292.45,4.9,低,-3.81,14.2,8.62,42.26,307.53,2.59,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 301.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7777,能率亞洲,39.6,39.46,36.89,30.32,26.02,29.2,3162030,5887661,125216383,223718686,5.79,True,True,39.44,紅K突破,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,41.65,35.05,60.1,接近成形＋可觀察,42.48,41.65,42.48,43.76,40.4,4.9,低,-4.92,13.54,8.46,41.47,42.48,0.0,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 41.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8071,能率網通,21.55,21.37,20.52,17.79,17.9,29.04,1363117,2871010,29375170,60303422,5.57,False,True,45.74,紅K突破,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,旗型整理突破,21.9,19.5,28.55,接近成形＋可觀察,22.34,21.9,22.34,23.01,21.24,4.9,低,-1.6,12.04,5.67,27.81,22.34,0.0,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 21.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6021,美好證,39.2,41.9,35.58,32.74,26.52,23.85,1097100,626767,43006320,24388804,4.37,False,True,39.04,下影線,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,39.95,33.8,51.85,接近成形＋可觀察,40.75,39.95,40.75,41.97,38.75,4.9,低,-1.88,11.71,5.56,27.24,40.75,3.32,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 39.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3071,協禧,32.2,33.17,31.62,30.02,24.3,29.84,445000,1023892,14329000,33313174,2.96,False,True,30.04,一般K,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,32.55,30.03,41.65,接近成形＋可觀察,33.2,32.55,33.2,34.2,31.57,4.9,低,-1.08,11.05,5.19,25.45,33.2,1.24,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 32.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5011,久陽,17.75,18.5,17.32,15.16,12.78,24.13,527001,1065484,9354267,19307542,4.25,False,True,57.34,長黑,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,17.7,16.45,22.6,接近成形＋可觀察,18.05,17.7,18.05,18.6,17.17,4.9,低,0.28,11.25,5.14,25.18,18.05,0.0,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 17.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3268,海德威,19.3,20.3,18.26,17.03,17.56,21.77,331151,456209,6391214,8936623,3.72,False,True,45.74,長黑,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,旗型整理突破,19.6,17.35,25.0,接近成形＋可觀察,19.99,19.6,19.99,20.59,19.01,4.9,低,-1.53,14.22,5.11,25.05,19.99,0.0,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 19.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1503,士電,229.5,242.6,212.03,199.99,189.39,13.05,6692538,7723839,1535937471,1728587763,4.94,True,True,35.57,下影線,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,239.0,201.42,300.0,接近成形＋可觀察,243.78,239.0,243.78,251.09,231.83,4.9,低,-3.97,14.84,4.7,23.06,243.78,0.44,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 239.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2352,佳世達,30.65,32.15,28.65,25.83,29.18,26.92,9195777,15932628,281850561,481429135,4.19,True,True,60.87,下影線,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,29.3,27.22,35.9,接近成形＋可觀察,29.89,29.3,29.89,30.78,28.42,4.9,低,4.61,13.78,4.11,20.12,29.89,0.33,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 29.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2390,云辰,12.0,12.38,10.91,10.36,10.28,23.58,1505520,2003610,18066240,23178295,3.61,False,True,80.05,一般K,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,11.7,10.36,14.17,接近成形＋可觀察,11.93,11.7,11.93,12.29,11.35,4.9,低,2.56,12.41,3.82,18.74,11.93,3.33,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 11.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8048,德勝,64.5,63.24,62.39,61.02,51.92,7.5,437798,439689,28237971,27508101,2.99,False,True,20.09,紅K突破,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,旗型整理突破,65.2,59.28,78.9,接近成形＋可觀察,66.5,65.2,66.5,68.5,63.24,4.9,低,-1.07,16.02,3.8,18.64,66.5,0.47,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 65.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1530,亞崴,31.7,32.39,30.54,27.95,28.0,19.85,127100,456016,4029070,15249588,3.66,False,True,78.23,一般K,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,31.95,29.01,38.3,接近成形＋可觀察,32.59,31.95,32.59,33.57,30.99,4.9,低,-0.78,13.86,3.57,17.52,32.59,2.05,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 31.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1513,中興電,169.5,176.2,163.0,156.4,158.39,7.28,10720240,18359982,1817080680,3160037260,3.46,True,True,39.1,一般K,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,177.0,154.85,211.5,接近成形＋可觀察,180.54,177.0,180.54,185.96,171.69,4.9,低,-4.24,15.67,3.5,17.15,180.54,0.0,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 177.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1723,中碳,83.8,84.8,82.12,80.31,79.54,10.12,792449,846079,66407228,69926430,1.43,True,True,23.46,一般K,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,旗型整理突破,87.0,78.02,103.4,接近成形＋可觀察,88.74,87.0,88.74,91.4,84.39,4.9,低,-3.68,10.76,3.37,16.52,88.74,1.43,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 87.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6684,安格,48.8,46.95,45.96,45.91,52.41,6.43,689003,340448,33623345,15989893,3.07,False,True,20.69,一般K,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,三角收斂突破,49.65,43.66,58.55,接近成形＋可觀察,50.64,49.65,50.64,52.16,48.16,4.9,低,-1.71,10.95,3.19,15.61,50.64,1.43,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 49.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1444,力麗,6.93,7.1,6.31,6.28,6.36,14.93,2218602,3032378,15374911,20481470,3.63,False,True,47.58,一般K,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,6.98,6.0,8.21,接近成形＋可觀察,7.12,6.98,7.12,7.33,6.77,4.9,低,-0.72,12.28,3.12,15.32,7.12,0.87,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 6.98 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1524,耿鼎,30.95,31.96,30.5,29.64,29.49,6.17,972702,2889496,30105127,93327844,3.48,False,True,40.68,紅K突破,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,31.9,28.98,36.65,接近成形＋可觀察,32.54,31.9,32.54,33.51,30.94,4.9,低,-2.98,11.7,2.58,12.64,32.54,0.65,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 31.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1612,宏泰,38.15,39.11,37.22,36.09,36.39,11.71,1737298,2141217,66277921,83042636,2.01,True,True,27.47,紅K突破,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,39.5,35.36,45.25,接近成形＋可觀察,40.29,39.5,40.29,41.5,38.31,4.9,低,-3.42,10.24,2.51,12.31,40.29,0.66,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 39.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6130,上亞科技,23.95,22.58,22.45,25.19,36.98,-23.85,821003,225242,19663022,5126642,3.05,False,True,34.63,紅K突破,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,三角收斂突破,24.1,21.33,27.5,接近成形＋可觀察,24.58,24.1,24.58,25.32,23.38,4.9,低,-0.62,26.31,2.42,11.87,24.58,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 24.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1312,國喬,13.75,14.11,11.65,12.66,11.3,0.73,14086846,17296016,193694132,224135593,4.67,True,True,60.66,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,13.25,11.07,16.52,接近成形＋可觀察,13.52,13.25,13.52,13.92,12.85,4.9,低,3.77,12.97,4.54,22.23,13.52,4.73,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 13.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1414,東和,17.5,16.76,15.61,16.67,18.96,-11.84,551055,300378,9643462,4742341,2.43,False,True,56.27,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,17.4,14.83,20.95,接近成形＋可觀察,17.75,17.4,17.75,18.28,16.88,4.9,低,0.57,14.0,3.68,18.04,17.75,2.57,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 17.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6895,宏碩系統,170.0,160.9,153.75,164.08,204.01,6.25,239010,162688,40631700,25986406,3.57,False,True,36.94,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,173.5,146.06,208.5,接近成形＋可觀察,176.97,173.5,176.97,182.28,168.29,4.9,低,-2.02,12.14,3.63,17.82,176.97,5.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 173.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3207,耀勝,65.4,68.1,63.53,64.94,68.18,-3.25,931244,998076,60903359,66150677,3.87,True,True,37.56,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,67.9,60.35,81.2,接近成形＋可觀察,69.26,67.9,69.26,71.34,65.86,4.9,低,-3.68,12.21,3.52,17.24,69.26,1.83,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 67.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5530,龍巖,50.1,52.02,48.66,46.88,52.38,3.41,1221063,1806153,61175254,89758027,3.67,True,True,45.85,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,旗型整理突破,52.4,46.23,61.4,接近成形＋可觀察,53.45,52.4,53.45,55.05,50.83,4.9,低,-4.39,14.07,3.04,14.88,53.45,0.6,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 52.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5205,中茂,23.45,22.87,22.77,25.25,30.09,-20.37,2570,5401,60266,122605,2.87,False,True,56.6,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,23.85,21.63,27.9,接近成形＋可觀察,24.33,23.85,24.33,25.06,23.13,4.9,低,-1.68,24.11,3.0,14.69,24.33,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 23.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4183,福永生技,13.75,13.66,13.15,14.53,17.26,-14.06,0,15750,0,204323,1.85,False,True,47.26,資料不足,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,13.8,12.49,16.0,接近成形＋可觀察,14.08,13.8,14.08,14.5,13.39,4.9,低,-0.36,15.12,2.79,13.67,14.08,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 13.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3672,康聯訊,11.9,11.27,11.14,11.33,13.29,2.15,65000,41836,773499,465891,3.33,False,True,21.22,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,三角收斂突破,12.15,10.58,13.95,接近成形＋可觀察,12.39,12.15,12.39,12.76,11.79,4.9,低,-2.06,17.36,2.56,12.56,12.39,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 12.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3128,昇銳,24.2,24.79,23.72,24.29,29.74,-7.98,149090,481572,3607978,11900735,3.86,False,True,22.06,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,24.75,22.53,28.2,接近成形＋可觀察,25.25,24.75,25.25,26.0,24.01,4.9,低,-2.22,12.32,2.39,11.71,25.25,2.27,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 24.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1476,儒鴻,348.5,353.1,342.38,342.84,394.42,-6.32,1089500,1732264,379690750,593314652,2.53,True,True,11.81,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,366.5,325.26,417.5,接近成形＋可觀察,373.83,366.5,373.83,385.04,355.5,4.9,低,-4.91,11.1,2.38,11.68,373.83,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 366.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1475,業旺,27.15,26.08,25.69,27.51,33.15,-3.21,109000,65417,2959349,1685391,1.97,False,True,60.23,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,三角收斂突破,27.95,24.4,31.75,接近成形＋可觀察,28.51,27.95,28.51,29.36,27.11,4.9,低,-2.86,11.56,2.32,11.37,28.51,2.03,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 27.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2101,南港,32.45,32.25,31.23,33.5,36.8,1.72,2268641,2874217,73617402,89925531,2.42,True,True,27.17,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,34.15,29.67,38.8,接近成形＋可觀察,34.83,34.15,34.83,35.88,33.13,4.9,低,-4.98,15.38,2.32,11.39,34.83,0.46,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 34.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
