date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2949,欣新網,65.0,64.2,61.52,59.52,66.55,5.35,5675,14787,368875,911555,2.6,False,True,67.67,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,65.0,58.44,78.8,接近成形＋可觀察,66.3,65.0,66.3,68.29,63.05,4.9,中,0.0,0.91,3.85,18.85,66.3,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 65.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3284,太普高,19.35,18.25,16.69,17.85,20.87,-2.27,777644,613872,15047411,11245015,4.2,False,True,34.58,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.1,15.85,22.9,接近成形＋可觀察,19.48,19.1,19.48,20.07,18.53,4.9,中,1.31,7.86,3.58,17.54,19.48,0.26,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 19.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1611,中電,13.5,13.74,12.0,12.28,12.76,0.0,2760581,2125094,37267843,28721513,3.96,False,True,43.09,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.65,11.4,16.3,接近成形＋可觀察,13.92,13.65,13.92,14.34,13.24,4.9,中,-1.1,10.0,3.48,17.07,13.92,2.22,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 13.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6881,潤德,268.0,267.6,269.77,254.93,235.36,17.8,1066,7471,285688,2015978,0.91,False,True,44.94,資料不足,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,273.0,256.29,319.0,接近成形＋可觀察,278.46,273.0,278.46,286.81,264.81,4.9,中,-1.83,5.63,2.97,14.56,278.46,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 273.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6997,博弘,77.1,74.38,71.61,77.78,92.92,-6.55,3027,9683,233381,701558,3.74,False,True,22.42,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,78.6,68.03,90.8,接近成形＋可觀察,80.17,78.6,80.17,82.58,76.24,4.9,中,-1.91,9.29,2.7,13.26,80.17,1.17,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 78.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7747,昕奇雲端,127.5,127.7,127.8,125.16,129.99,8.05,1299,4237,165622,541388,1.36,False,True,55.05,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,131.0,121.41,149.5,接近成形＋可觀察,133.62,131.0,133.62,137.63,127.07,4.9,中,-2.67,7.61,2.42,11.88,133.62,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 131.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2718,全心投控,47.3,47.07,46.04,46.25,51.86,-3.07,95481,83485,4516251,3840791,1.82,False,True,15.28,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,47.4,43.74,53.65,接近成形＋可觀察,48.35,47.4,48.35,49.8,45.98,4.9,中,-0.21,4.35,2.24,10.97,48.35,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 47.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2239,英利-KY,23.15,24.49,22.92,22.96,29.17,-5.32,60441,116838,1399209,2684101,2.93,False,True,30.41,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.8,21.77,26.85,接近成形＋可觀察,24.28,23.8,24.28,25.0,23.09,4.9,中,-2.73,9.92,2.16,10.6,24.28,0.86,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 23.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1531,高林股,12.9,12.81,12.48,12.78,12.17,10.73,294525,232796,3799372,2918983,1.6,False,True,36.15,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.25,12.0,14.85,接近成形＋可觀察,13.52,13.25,13.52,13.92,12.85,4.9,中,-2.64,4.8,2.02,9.88,13.52,0.39,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 13.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2115,六暉-KY,21.75,21.84,21.03,21.33,24.83,-3.55,197000,181226,4284750,3812016,1.7,False,True,35.94,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.4,19.98,25.1,接近成形＋可觀察,22.85,22.4,22.85,23.53,21.73,4.9,中,-2.9,5.02,2.01,9.86,22.85,0.69,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 22.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1210,大成,54.0,53.82,52.82,53.48,54.27,2.08,9439922,4191802,509755788,223434085,0.8,True,True,22.9,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,55.2,51.6,58.8,接近成形＋可觀察,56.3,55.2,56.3,57.99,53.54,4.9,中,-2.17,3.57,0.9,4.43,56.3,1.3,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 55.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,75,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1722,台肥,47.7,47.8,46.58,46.39,48.79,0.53,4755052,3645719,226815984,170519968,0.99,True,True,24.37,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,48.65,45.15,53.25,接近成形＋可觀察,49.62,48.65,49.62,51.11,47.19,4.9,中,-1.95,8.27,1.49,7.31,49.62,0.42,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 48.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,75,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1434,福懋,16.15,16.41,15.54,16.11,16.05,-3.0,3363146,2961246,54314806,46775730,1.87,True,True,43.43,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.25,14.8,17.7,接近成形＋可觀察,16.57,16.25,16.57,17.07,15.76,4.9,中,-0.62,6.1,1.38,6.79,16.57,0.62,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 16.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,75,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3293,鈊象,780.0,791.6,751.5,752.35,762.55,7.29,3739202,2468927,2916577560,1884354397,1.55,True,True,42.36,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,770.0,713.92,830.0,接近成形＋可觀察,785.4,770.0,785.4,808.96,746.9,4.9,中,1.3,3.58,1.16,5.68,785.4,0.77,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 770.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,75,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1423,利華,43.65,43.54,41.64,40.93,38.76,6.08,1405868,203964,61366140,8705696,1.35,False,True,49.56,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,箱型突破,44.5,39.56,49.5,接近成形＋可觀察,45.39,44.5,45.39,46.75,43.16,4.9,中,-1.91,1.91,1.85,9.05,45.39,2.18,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 44.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5356,協益,27.1,27.25,26.84,26.08,25.74,10.16,117909,111984,3195333,3015738,0.93,False,True,34.15,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,27.65,26.0,30.95,接近成形＋可觀察,28.2,27.65,28.2,29.05,26.82,4.9,中,-1.99,2.52,1.99,9.74,28.2,0.18,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 27.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1525,江申,66.5,67.36,64.85,62.78,64.02,7.95,39372,71552,2618238,4806482,3.55,False,True,42.76,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,64.9,61.61,72.4,接近成形＋可觀察,66.2,64.9,66.2,68.18,62.95,4.9,中,2.47,8.78,1.91,9.37,66.2,2.86,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 64.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6841,長佳智能,63.0,58.9,58.52,59.41,65.85,8.25,2003388,424513,126213444,25193304,1.99,False,True,29.39,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,61.9,55.6,69.0,接近成形＋可觀察,63.14,61.9,63.14,65.03,60.04,4.9,中,1.78,7.35,1.89,9.28,63.14,2.86,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 61.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1341,富林-KY,62.7,62.94,61.75,60.48,60.86,6.63,6003,9253,376388,572441,1.25,False,True,24.35,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,63.7,60.2,70.9,接近成形＋可觀察,64.97,63.7,64.97,66.92,61.79,4.9,中,-1.57,1.57,1.86,9.12,64.97,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 63.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6556,勝品,72.0,72.16,70.65,68.87,71.46,5.73,7201,11330,518472,806552,1.32,False,True,40.33,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,73.0,69.4,80.9,接近成形＋可觀察,74.46,73.0,74.46,76.69,70.81,4.9,中,-1.37,1.37,1.76,8.65,74.46,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 73.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8921,沈氏,18.4,18.16,18.22,17.88,17.67,6.98,1001,3038,18418,55018,1.59,False,True,31.8,資料不足,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,18.7,17.5,20.7,接近成形＋可觀察,19.07,18.7,19.07,19.65,18.14,4.9,中,-1.6,2.9,1.74,8.52,19.07,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 18.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4167,松瑞藥,20.35,20.39,19.46,19.91,18.94,-0.25,1154267,1070064,23489333,21030297,1.28,False,True,32.64,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.9,18.6,23.25,接近成形＋可觀察,21.32,20.9,21.32,21.96,20.27,4.9,中,-2.63,7.5,1.85,9.06,21.32,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 20.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2247,汎德永業,228.0,227.7,213.35,224.55,274.5,-6.56,117730,156912,26842440,34120747,2.15,False,True,42.33,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,227.5,202.68,253.0,接近成形＋可觀察,232.05,227.5,232.05,239.01,220.67,4.9,中,0.22,7.32,1.84,9.03,232.05,0.44,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 227.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1532,勤美,22.0,22.08,21.04,21.53,24.84,-6.58,1137401,923032,25022822,19496452,1.36,False,True,39.9,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.5,20.05,24.95,接近成形＋可觀察,22.95,22.5,22.95,23.64,21.82,4.9,中,-2.22,7.56,1.78,8.71,22.95,0.23,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 22.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4706,大恭,31.75,31.84,31.76,31.3,29.4,6.01,12556,19239,398653,614031,1.77,False,True,19.82,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,32.5,30.17,36.0,接近成形＋可觀察,33.15,32.5,33.15,34.14,31.52,4.9,中,-2.31,8.1,1.75,8.6,33.15,0.31,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 32.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6961,旅天下,61.5,60.94,59.45,58.64,69.31,2.67,125629,73813,7726183,4446146,0.95,False,True,27.68,下影線,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,62.5,58.1,69.1,接近成形＋可觀察,63.75,62.5,63.75,65.66,60.62,4.9,中,-1.6,1.6,1.71,8.39,63.75,0.16,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 62.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6516,勤崴國際,60.3,59.74,57.29,59.87,64.13,-1.15,154237,134382,9300490,7715784,1.41,False,True,39.02,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,61.0,54.6,67.4,接近成形＋可觀察,62.22,61.0,62.22,64.09,59.17,4.9,中,-1.15,5.78,1.7,8.33,62.22,0.66,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 61.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1470,大統新創,22.6,22.47,22.04,22.27,22.09,1.12,3300,28533,74580,612704,2.01,False,True,23.26,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,22.85,20.94,25.2,接近成形＋可觀察,23.31,22.85,23.31,24.01,22.16,4.9,中,-1.09,5.64,1.66,8.12,23.31,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 22.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6123,上奇,45.6,46.26,44.64,43.75,48.54,6.05,121551,101773,5542725,4597723,1.49,False,True,30.34,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,46.25,42.6,51.0,接近成形＋可觀察,47.18,46.25,47.18,48.59,44.86,4.9,中,-1.41,5.3,1.65,8.11,47.18,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 46.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1540,喬福,21.95,22.64,21.43,21.65,24.23,-3.73,404980,431858,8889311,9388236,1.93,False,True,45.86,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.25,20.35,24.5,接近成形＋可觀察,22.7,22.25,22.7,23.38,21.58,4.9,中,-1.35,7.19,1.62,7.95,22.7,0.91,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 22.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2024,志聯,14.3,14.23,13.92,14.32,16.17,-4.03,45051,25142,644229,349930,1.91,False,True,19.16,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,14.5,13.22,15.9,接近成形＋可觀察,14.79,14.5,14.79,15.23,14.06,4.9,中,-1.38,7.74,1.53,7.51,14.79,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 14.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4728,雙美,379.0,379.4,381.45,386.9,396.09,-2.82,8897,8303,3371963,3164993,0.37,False,True,61.93,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,387.0,370.5,424.0,接近成形＋可觀察,394.74,387.0,394.74,406.58,375.39,4.9,中,-2.07,7.33,1.51,7.41,394.74,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 387.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4192,杏國,21.1,20.76,20.34,20.29,24.66,0.96,7795,11131,164474,225496,2.0,False,True,29.28,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,21.0,19.32,23.0,接近成形＋可觀察,21.42,21.0,21.42,22.06,20.37,4.9,中,0.48,2.09,1.5,7.38,21.42,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 21.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8102,傑霖科技,77.0,78.04,67.67,63.82,72.54,62.11,73142,65677,5631934,4796975,4.26,False,True,40.56,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,73.7,64.29,101.35,接近成形＋可觀察,75.17,73.7,75.17,77.43,71.49,4.9,中,4.48,5.98,7.1,34.82,75.17,2.47,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 73.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2937,集雅社,47.75,48.23,47.35,45.94,43.38,4.95,25531,9569,1219105,452688,0.76,False,True,36.5,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,三角收斂突破,49.7,44.98,57.75,接近成形＋可觀察,50.69,49.7,50.69,52.21,48.21,4.9,中,-3.92,3.92,2.84,13.92,50.69,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 49.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6140,訊達,24.0,23.69,20.78,20.05,28.89,5.26,939865,400527,22556760,9106294,4.74,False,True,42.48,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,旗型整理突破,24.75,19.74,32.95,接近成形＋可觀察,25.25,24.75,25.25,26.0,24.01,4.9,中,-3.03,7.69,6.23,30.52,25.25,5.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 24.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
