date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-04-27,上櫃,6245,立端,79.9,83.24,76.24,69.4,75.2,14.31,2163755,1679371,68.2,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,87.8,72.43,116.5,接近成形＋可觀察,89.56,87.8,89.56,92.24,85.17,-6.59,中,-9.0,9.0,False,預備單，等待確認條件,收盤站上頸線 87.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,1773,勝一,179.0,171.0,155.0,150.14,138.49,13.65,2997174,2124399,45.58,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,181.0,147.25,226.0,接近成形＋可觀察,184.62,181.0,184.62,190.16,175.57,1.92,中,-1.1,1.1,False,預備單，等待確認條件,收盤站上頸線 181.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,3548,兆利,105.5,109.2,95.03,88.35,100.61,13.44,760222,1511981,56.85,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,124.0,90.28,171.8,接近成形＋可觀察,126.48,124.0,126.48,130.27,120.28,-14.01,低,-14.92,14.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 124.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,3580,友威科,79.0,80.1,78.05,71.96,66.97,13.34,888190,1415744,43.27,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,89.1,74.15,116.4,接近成形＋可觀察,90.88,89.1,90.88,93.61,86.43,-9.4,低,-11.34,11.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 89.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,5272,笙科,24.5,25.63,23.31,22.18,21.23,13.16,513866,754913,26.93,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,28.15,22.15,36.65,接近成形＋可觀察,28.71,28.15,28.71,29.57,27.31,-11.45,低,-12.97,12.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 28.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,2338,光罩,47.0,49.01,46.5,45.13,37.54,13.12,3738309,6391518,29.11,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,55.3,44.17,77.15,接近成形＋可觀察,56.41,55.3,56.41,58.1,53.64,-14.13,低,-15.01,20.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 55.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,4749,新應材,966.0,993.6,902.4,890.98,777.71,12.59,2766862,2262130,30.91,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,1080.0,857.28,1363.0,接近成形＋可觀察,1101.6,1080.0,1101.6,1134.65,1047.6,-8.45,低,-10.56,10.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1080.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,1709,和益,19.1,18.86,18.59,17.67,17.36,12.35,765074,814262,43.43,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,19.9,17.8,23.4,接近成形＋可觀察,20.3,19.9,20.3,20.91,19.3,-1.06,中,-4.02,4.02,False,預備單，等待確認條件,收盤站上頸線 19.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6263,普萊德,141.5,144.7,132.03,126.34,137.66,11.86,242611,178095,46.95,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,152.0,125.42,188.5,接近成形＋可觀察,155.04,152.0,155.04,159.69,147.44,-4.2,中,-6.91,6.91,False,預備單，等待確認條件,收盤站上頸線 152.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,8048,德勝,61.8,67.12,59.79,58.59,49.44,11.75,641497,1142535,38.05,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,76.8,56.81,102.1,接近成形＋可觀察,78.34,76.8,78.34,80.69,74.5,-20.54,低,-19.53,19.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 76.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6129,普誠,16.75,17.26,16.0,15.77,14.03,11.67,850672,989267,35.03,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,18.2,15.2,22.4,接近成形＋可觀察,18.56,18.2,18.56,19.12,17.65,-5.4,低,-7.97,11.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6021,美好證,32.5,30.35,29.91,31.02,24.75,11.49,619616,263037,39.58,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,33.4,28.42,38.75,接近成形＋可觀察,34.07,33.4,34.07,35.09,32.4,0.31,中,-2.69,9.47,False,預備單，等待確認條件,收盤站上頸線 33.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6151,晉倫,35.45,35.86,34.37,31.61,29.97,11.48,495126,701521,66.28,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,37.6,32.65,47.0,接近成形＋可觀察,38.35,37.6,38.35,39.5,36.47,-2.88,中,-5.72,5.72,False,預備單，等待確認條件,收盤站上頸線 37.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,4543,萬在,38.1,37.92,35.28,32.76,28.21,11.08,534421,1184973,31.48,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,39.65,33.51,52.7,接近成形＋可觀察,40.44,39.65,40.44,41.66,38.46,-0.95,中,-3.91,3.91,False,預備單，等待確認條件,收盤站上頸線 39.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6175,立敦,60.7,63.82,56.42,50.41,43.55,10.97,2775001,7393373,56.71,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,67.5,53.6,94.55,接近成形＋可觀察,68.85,67.5,68.85,70.92,65.47,-7.87,低,-10.07,10.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 67.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6138,茂達,247.0,244.6,225.57,232.42,206.7,10.51,1335191,574939,37.45,長黑,,False,True,False,False,1,False,只觀察,量能放大,接近成形,262.0,214.3,316.5,接近成形＋可觀察,267.24,262.0,267.24,275.26,254.14,-2.89,低,-5.73,11.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 262.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6222,立軒,21.0,20.83,20.78,19.79,20.53,10.24,35790,34575,45.6,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,22.5,20.0,26.9,接近成形＋可觀察,22.95,22.5,22.95,23.64,21.82,-3.93,中,-6.67,8.1,False,預備單，等待確認條件,收盤站上頸線 22.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6967,汎瑋材料,80.8,74.92,69.1,69.52,60.48,10.23,573091,182834,31.97,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,接近成形,82.0,65.65,102.1,接近成形＋可觀察,83.64,82.0,83.64,86.15,79.54,1.56,中,-1.46,1.46,False,預備單，等待確認條件,收盤站上頸線 82.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6127,九豪,45.5,47.17,44.81,40.01,28.13,10.04,6888768,20202883,23.48,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,54.0,42.57,76.3,接近成形＋可觀察,55.08,54.0,55.08,56.73,52.38,-15.12,低,-15.74,15.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 54.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,3290,東浦,48.9,49.29,46.69,46.4,43.05,10.01,920270,1153141,41.11,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,52.0,44.35,63.85,接近成形＋可觀察,53.04,52.0,53.04,54.63,50.44,-3.15,低,-5.96,11.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 52.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,1423,利華,41.75,41.91,40.58,39.36,38.07,9.87,63300,52762,44.86,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,42.85,39.5,48.8,接近成形＋可觀察,43.71,42.85,43.71,45.02,41.56,0.44,中,-2.57,2.57,False,預備單，等待確認條件,收盤站上頸線 42.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6881,潤德,253.0,252.2,244.22,234.75,231.58,9.76,14699,13324,19.68,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,253.5,232.01,283.0,接近成形＋可觀察,258.57,253.5,258.57,266.33,245.89,2.81,中,-0.2,0.2,False,預備單，等待確認條件,收盤站上頸線 253.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,1441,大東,11.35,12.54,10.56,10.21,11.16,9.66,178713,159868,42.26,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,14.2,10.03,18.71,接近成形＋可觀察,14.48,14.2,14.48,14.92,13.77,-21.36,低,-20.07,20.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 14.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,1203,味王,43.1,43.87,41.61,40.24,39.92,9.25,30470,38486,80.9,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,44.5,39.53,51.65,接近成形＋可觀察,45.39,44.5,45.39,46.75,43.16,-0.15,中,-3.15,3.15,False,預備單，等待確認條件,收盤站上頸線 44.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,5220,萬達光電,20.35,20.58,19.87,19.32,19.31,9.12,61240,58430,54.2,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,21.25,18.88,25.0,接近成形＋可觀察,21.68,21.25,21.68,22.33,20.61,-1.29,中,-4.24,4.24,False,預備單，等待確認條件,收盤站上頸線 21.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,3490,單井,28.9,29.82,28.03,25.92,23.86,9.06,972993,2442494,50.93,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,31.8,26.63,40.8,接近成形＋可觀察,32.44,31.8,32.44,33.41,30.85,-6.73,中,-9.12,9.12,False,預備單，等待確認條件,收盤站上頸線 31.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6577,勁豐,79.0,79.46,77.74,75.03,75.73,8.82,20213,26595,29.89,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,81.8,75.3,93.6,接近成形＋可觀察,83.44,81.8,83.44,85.94,79.35,-0.44,中,-3.42,3.42,False,預備單，等待確認條件,收盤站上頸線 81.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,7747,昕奇雲端,130.5,131.9,123.2,120.27,129.93,8.75,7047,12305,37.84,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,138.0,117.04,163.5,接近成形＋可觀察,140.76,138.0,140.76,144.98,133.86,-2.57,中,-5.43,5.43,False,預備單，等待確認條件,收盤站上頸線 138.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6506,雙邦,17.2,17.56,16.92,16.29,15.99,8.52,184220,246887,56.15,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,18.7,16.3,22.05,接近成形＋可觀察,19.07,18.7,19.07,19.65,18.14,-5.46,中,-8.02,8.02,False,預備單，等待確認條件,收盤站上頸線 18.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,8183,精星,36.95,36.61,34.76,34.66,31.13,8.04,995579,574592,42.74,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,40.0,33.02,50.1,接近成形＋可觀察,40.8,40.0,40.8,42.02,38.8,-5.01,低,-7.62,10.64,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 40.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,3689,湧德,131.5,132.4,127.75,117.53,105.19,7.79,4354966,6276294,39.04,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,146.0,121.36,196.3,接近成形＋可觀察,148.92,146.0,148.92,153.39,141.62,-7.7,中,-9.93,9.93,False,預備單，等待確認條件,收盤站上頸線 146.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,1717,長興,75.3,79.04,72.86,65.6,43.22,7.73,31981996,73277545,49.57,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,88.8,69.21,124.0,接近成形＋可觀察,90.58,88.8,90.58,93.29,86.14,-14.39,低,-15.2,15.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 88.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,3438,類比科,57.5,51.28,46.67,47.53,47.89,7.68,1474189,210456,44.4,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,接近成形,57.5,44.33,72.05,回踩頸線不破,58.65,57.5,58.65,60.41,55.77,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 57.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,8074,鉅橡,70.4,76.42,66.53,64.4,38.91,7.48,5653764,8396723,40.73,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,86.0,63.2,119.3,接近成形＋可觀察,87.72,86.0,87.72,90.35,83.42,-18.49,低,-18.14,18.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 86.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,2379,瑞昱,555.0,550.8,519.7,494.94,523.8,7.35,3023419,3488334,67.73,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,575.0,493.72,712.0,接近成形＋可觀察,586.5,575.0,586.5,604.1,557.75,-0.5,中,-3.48,3.48,False,預備單，等待確認條件,收盤站上頸線 575.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,3531,先益,23.4,23.19,22.1,21.46,22.55,7.34,9105,20182,37.57,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,24.85,20.99,29.5,接近成形＋可觀察,25.35,24.85,25.35,26.11,24.1,-3.01,中,-5.84,5.84,False,預備單，等待確認條件,收盤站上頸線 24.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,5228,鈺鎧,30.2,33.03,28.97,25.52,19.73,7.28,272211,955899,46.15,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,40.1,27.52,59.6,接近成形＋可觀察,40.9,40.1,40.9,42.13,38.9,-28.8,低,-24.69,24.69,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 40.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,2303,聯電,72.7,75.12,64.93,63.65,50.08,7.23,186658990,175304536,35.15,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,80.2,61.68,107.6,接近成形＋可觀察,81.8,80.2,81.8,84.26,77.79,-7.01,中,-9.35,9.35,False,預備單，等待確認條件,收盤站上頸線 80.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,1568,倉佑,27.85,28.56,24.94,23.65,23.24,7.12,402128,526039,63.74,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,30.65,23.69,40.65,接近成形＋可觀察,31.26,30.65,31.26,32.2,29.73,-6.75,中,-9.14,9.14,False,預備單，等待確認條件,收盤站上頸線 30.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,4706,大恭,31.6,32.28,31.42,30.53,29.12,7.12,11000,23289,48.99,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,33.95,29.85,39.3,接近成形＋可觀察,34.63,33.95,34.63,35.67,32.93,-4.21,中,-6.92,6.92,False,預備單，等待確認條件,收盤站上頸線 33.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6015,宏遠證,14.0,13.5,13.37,13.48,11.53,6.87,4833108,1769331,24.9,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,14.3,12.95,16.2,接近成形＋可觀察,14.59,14.3,14.59,15.02,13.87,0.92,中,-2.1,9.68,False,預備單，等待確認條件,收盤站上頸線 14.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,1409,新纖,16.5,16.88,16.39,15.76,14.39,6.8,6080599,10102826,40.7,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,17.85,15.57,21.2,接近成形＋可觀察,18.21,17.85,18.21,18.75,17.31,-4.94,中,-7.56,7.56,False,預備單，等待確認條件,收盤站上頸線 17.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6542,隆中,49.3,51.26,53.23,51.8,51.75,6.02,55042,16254,42.77,一般K,,False,True,False,False,1,False,只觀察,量能放大,接近成形,58.0,50.57,71.0,接近成形＋可觀察,59.16,58.0,59.16,60.93,56.26,-14.12,低,-15.0,15.73,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 58.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6642,富致,57.0,57.32,55.75,55.75,55.92,5.56,151090,153858,43.81,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,58.8,52.96,65.6,接近成形＋可觀察,59.98,58.8,59.98,61.78,57.04,-0.06,中,-3.06,3.06,False,預備單，等待確認條件,收盤站上頸線 58.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,1454,台富,13.7,13.22,12.98,13.32,13.95,5.38,459094,76647,26.22,長黑,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,14.85,12.4,17.3,接近成形＋可觀察,15.15,14.85,15.15,15.6,14.4,-5.14,低,-7.74,21.26,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 14.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,2327,國巨*,305.0,307.1,289.35,277.42,197.48,5.35,33090189,36955669,35.79,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,336.5,274.88,433.0,接近成形＋可觀察,343.23,336.5,343.23,353.53,326.4,-7.02,中,-9.36,9.36,False,預備單，等待確認條件,收盤站上頸線 336.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6791,虎門科技,116.0,129.9,114.02,106.84,111.19,4.98,81183,154522,50.86,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,145.0,108.32,195.0,接近成形＋可觀察,147.9,145.0,147.9,152.34,140.65,-21.25,低,-20.0,20.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 145.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6823,濾能,77.4,81.44,70.36,65.31,61.8,4.74,480773,456919,48.28,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,89.4,66.84,121.7,接近成形＋可觀察,91.19,89.4,91.19,93.92,86.72,-12.04,低,-13.42,13.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 89.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,8921,沈氏,18.95,18.09,17.54,17.8,17.64,4.7,93472,11895,12.31,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,18.95,17.0,21.6,回踩頸線不破,19.33,18.95,19.33,19.91,18.38,3.0,中,0.0,3.32,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 18.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,2356,英業達,46.7,47.24,44.26,44.18,43.32,4.24,43802058,24723926,35.72,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,50.3,42.05,62.05,接近成形＋可觀察,51.31,50.3,51.31,52.85,48.79,-4.48,低,-7.16,15.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 50.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6170,統振,51.8,51.48,51.25,50.14,50.24,4.02,375800,247156,26.75,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,52.0,50.4,57.75,接近成形＋可觀察,53.04,52.0,53.04,54.63,50.44,2.63,中,-0.38,3.72,False,預備單，等待確認條件,收盤站上頸線 52.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,2107,厚生,25.95,26.04,25.71,25.33,24.79,3.8,294215,305936,51.2,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,26.45,25.15,28.4,接近成形＋可觀察,26.98,26.45,26.98,27.79,25.66,1.13,中,-1.89,1.89,False,預備單，等待確認條件,收盤站上頸線 26.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,3680,家登,449.0,474.9,421.23,410.88,359.93,3.58,3089184,3079853,33.86,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,519.0,400.16,681.0,接近成形＋可觀察,529.38,519.0,529.38,545.26,503.43,-12.12,低,-13.49,13.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 519.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,1734,杏輝,31.9,31.92,31.67,31.13,30.9,3.57,349734,360169,47.27,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,32.35,30.65,34.9,接近成形＋可觀察,33.0,32.35,33.0,33.99,31.38,1.63,中,-1.39,1.39,False,預備單，等待確認條件,收盤站上頸線 32.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,1725,元禎,31.25,32.32,31.01,29.64,28.62,3.48,262743,337268,19.63,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,35.7,29.46,45.5,接近成形＋可觀察,36.41,35.7,36.41,37.51,34.63,-10.81,低,-12.46,15.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 35.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,1463,強盛新,17.95,17.93,17.94,17.87,19.32,3.46,779327,159654,22.55,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,18.1,17.04,19.65,接近成形＋可觀察,18.46,18.1,18.46,19.02,17.56,2.19,中,-0.83,3.75,False,預備單，等待確認條件,收盤站上頸線 18.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,8349,恒耀,46.6,45.1,43.3,42.65,45.18,3.44,590526,296927,38.73,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,三角收斂突破,47.35,41.13,56.65,接近成形＋可觀察,48.3,47.35,48.3,49.75,45.93,1.44,中,-1.58,1.58,False,預備單，等待確認條件,收盤站上頸線 47.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6425,易發,84.7,89.3,75.96,71.31,63.18,3.42,4095383,4420542,47.49,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,94.5,72.17,128.6,接近成形＋可觀察,96.39,94.5,96.39,99.28,91.66,-8.22,低,-10.37,10.37,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 94.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,5410,國眾,31.8,32.22,31.27,30.68,31.06,3.41,276253,399283,54.77,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,33.35,29.8,37.6,接近成形＋可觀察,34.02,33.35,34.02,35.04,32.35,-1.73,中,-4.65,4.65,False,預備單，等待確認條件,收盤站上頸線 33.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6270,倍微,26.5,28.6,25.88,25.32,23.01,3.11,1043675,1511668,35.37,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,31.9,24.59,42.65,接近成形＋可觀察,32.54,31.9,32.54,33.51,30.94,-16.77,低,-16.93,16.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 31.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,3551,世禾,201.5,208.5,188.2,184.45,168.19,3.07,1876792,1921476,28.8,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,221.0,178.79,277.0,接近成形＋可觀察,225.42,221.0,225.42,232.18,214.37,-6.39,中,-8.82,8.82,False,預備單，等待確認條件,收盤站上頸線 221.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
