date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6859,伯特光,126.0,128.8,123.85,121.28,119.86,1.61,78000,152379,9828000,19022292,2.43,False,True,53.78,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,136.0,117.66,162.5,接近成形＋可觀察,138.72,136.0,138.72,142.88,131.92,4.9,中,-7.35,7.35,3.5,17.14,138.72,2.78,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 136.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8084,巨虹,47.4,48.47,46.06,45.55,47.05,3.04,100000,115876,4740000,5416370,1.93,False,True,39.46,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,50.7,43.76,59.9,接近成形＋可觀察,51.71,50.7,51.71,53.27,49.18,4.9,中,-6.51,8.14,3.23,15.83,51.71,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 50.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7715,裕山,28.7,27.78,28.42,28.75,33.13,-6.51,276000,114459,7921200,3320340,3.13,False,True,16.77,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,31.4,27.0,36.4,接近成形＋可觀察,32.03,31.4,32.03,32.99,30.46,4.9,中,-8.6,8.6,2.78,13.65,32.03,3.83,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 31.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6210,慶生,21.5,21.13,21.14,20.52,19.23,6.97,67036,45974,1441274,976087,1.42,False,True,42.69,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,22.65,20.35,26.2,接近成形＋可觀察,23.1,22.65,23.1,23.8,21.97,4.9,中,-5.08,5.08,2.73,13.41,23.1,0.47,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 22.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5523,豐謙,30.4,30.44,30.39,30.18,30.13,-0.65,24000,80588,729599,2444616,0.18,False,True,86.69,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,33.05,29.95,37.9,接近成形＋可觀察,33.71,33.05,33.71,34.72,32.06,4.9,中,-8.02,8.02,2.53,12.43,33.71,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 33.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3516,亞帝歐,23.5,23.54,23.52,21.01,20.18,19.29,205101,305469,4819873,7174403,3.61,False,True,32.75,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,25.65,22.34,33.6,接近成形＋可觀察,26.16,25.65,26.16,26.95,24.88,4.9,中,-8.38,8.38,5.8,28.43,26.16,2.55,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 25.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8032,光菱,43.85,44.33,43.88,39.32,40.34,23.52,357001,312858,15654493,13995786,3.0,False,True,32.5,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,47.4,41.68,61.55,接近成形＋可觀察,48.35,47.4,48.35,49.8,45.98,4.9,中,-7.49,7.49,5.57,27.31,48.35,5.13,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 47.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4924,欣厚-KY,11.95,12.27,11.96,10.89,12.44,13.81,43000,215360,513849,2578032,4.49,False,True,34.73,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.1,11.36,16.81,接近成形＋可觀察,13.36,13.1,13.36,13.76,12.71,4.9,中,-8.78,8.78,5.26,25.8,13.36,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 13.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5227,立凱-KY,25.55,26.11,24.96,23.38,26.54,-3.04,366021,381501,9351836,9607076,4.13,False,True,33.65,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,27.35,23.72,34.8,接近成形＋可觀察,27.9,27.35,27.9,28.73,26.53,4.9,中,-6.58,6.58,5.05,24.74,27.9,6.46,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 27.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2065,世豐,33.9,34.05,34.6,31.98,31.97,10.24,50003,137976,1695101,4774694,1.69,False,True,41.42,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,36.5,32.87,45.0,接近成形＋可觀察,37.23,36.5,37.23,38.35,35.41,4.9,中,-7.12,7.12,4.26,20.87,37.23,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 36.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7642,昶瑞機電,72.5,74.98,69.76,71.03,90.84,-4.35,37152,48804,2693520,3533920,3.18,False,True,23.7,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,80.3,66.28,98.0,接近成形＋可觀察,81.91,80.3,81.91,84.36,77.89,4.9,中,-9.71,9.71,4.01,19.65,81.91,1.1,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 80.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1338,廣華-KY,16.65,16.91,16.16,16.0,20.01,9.9,122002,306137,2031333,4984101,1.99,False,True,21.89,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,18.0,15.35,21.95,接近成形＋可觀察,18.36,18.0,18.36,18.91,17.46,4.9,中,-7.5,7.5,3.99,19.55,18.36,1.2,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 18.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8097,常珵,59.0,57.9,57.49,55.22,61.48,-0.34,56002,112972,3304118,6546180,2.06,False,True,65.66,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,62.6,54.62,74.4,接近成形＋可觀察,63.85,62.6,63.85,65.77,60.72,4.9,中,-5.75,5.75,3.37,16.52,63.85,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 62.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1419,新紡,64.6,65.68,64.77,63.39,62.48,6.43,109204,230801,7054578,15069565,2.88,False,True,29.44,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,71.0,61.6,83.7,接近成形＋可觀察,72.42,71.0,72.42,74.59,68.87,4.9,中,-9.01,9.01,3.18,15.58,72.42,1.55,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 71.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5490,同亨,28.6,28.88,28.92,27.87,28.04,7.32,468061,663795,13386544,19308959,1.87,False,True,45.08,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,31.4,27.47,37.0,接近成形＋可觀察,32.03,31.4,32.03,32.99,30.46,4.9,中,-8.92,8.92,3.17,15.52,32.03,1.92,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 31.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6616,特昇-KY,9.7,9.65,9.55,9.87,9.9,-4.43,35000,68379,339499,652532,2.63,False,True,19.62,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,10.6,9.07,12.3,接近成形＋可觀察,10.81,10.6,10.81,11.14,10.28,4.9,中,-8.49,9.77,2.81,13.76,10.81,0.1,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 10.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1418,東華,18.45,18.71,18.34,18.6,20.07,-2.38,15001,37453,276768,689272,2.93,False,True,42.83,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.0,17.43,23.05,接近成形＋可觀察,20.4,20.0,20.4,21.01,19.4,4.9,中,-7.75,7.75,2.65,12.99,20.4,2.98,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 20.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6612,奈米醫材,73.0,72.54,71.75,69.96,85.18,4.14,48150,57006,3514950,4153709,3.13,False,True,44.31,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,77.8,68.16,89.5,接近成形＋可觀察,79.36,77.8,79.36,81.74,75.47,4.9,中,-6.17,6.17,2.61,12.78,79.36,1.1,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 77.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6561,是方,348.0,357.1,355.1,355.02,377.8,-0.71,108000,143284,37584000,51141215,1.84,False,True,28.94,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,381.0,337.35,435.0,接近成形＋可觀察,388.62,381.0,388.62,400.28,369.57,4.9,中,-8.66,9.61,2.43,11.93,388.62,0.57,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 381.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3218,大學光,132.5,133.8,132.1,133.15,156.0,-7.99,222184,312490,29439380,41632395,1.84,False,True,26.03,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,141.5,125.5,161.0,接近成形＋可觀察,144.33,141.5,144.33,148.66,137.25,4.9,中,-6.36,8.93,2.36,11.55,144.33,0.75,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 141.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1203,味王,41.7,42.4,42.6,41.84,40.3,8.31,26004,24011,1084366,1020956,1.44,False,True,23.1,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,44.3,40.47,50.35,接近成形＋可觀察,45.19,44.3,45.19,46.54,42.97,4.9,中,-5.87,6.29,2.33,11.43,45.19,0.6,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 44.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6101,寬魚國際,39.65,40.66,39.81,39.23,38.06,5.03,235010,381713,9318146,15565721,2.95,False,True,30.89,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,42.2,37.82,47.95,接近成形＋可觀察,43.04,42.2,43.04,44.34,40.93,4.9,中,-6.04,6.04,2.33,11.4,43.04,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 42.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,1336,台翰,13.75,14.03,13.48,13.92,16.22,-7.41,89001,141350,1223763,1926881,2.14,False,True,27.19,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.8,12.81,16.8,接近成形＋可觀察,15.1,14.8,15.1,15.55,14.36,4.9,中,-7.09,8.64,2.3,11.29,15.1,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 14.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4747,強生,55.0,55.16,56.4,55.04,60.97,-1.26,13000,39447,715000,2242940,1.77,False,True,19.95,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,58.3,53.7,66.0,接近成形＋可觀察,59.47,58.3,59.47,61.25,56.55,4.9,中,-5.66,8.18,2.24,10.99,59.47,0.18,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 58.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4974,亞泰,75.1,76.04,75.99,73.19,76.18,2.88,337202,372247,25323869,28447952,1.53,False,True,34.66,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,80.0,72.2,90.5,接近成形＋可觀察,81.6,80.0,81.6,84.05,77.6,4.9,中,-6.13,6.13,2.23,10.91,81.6,2.66,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 80.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1474,弘裕,10.2,10.33,10.02,10.06,11.19,1.49,67000,150654,683399,1514740,1.44,False,True,33.93,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,10.95,9.52,12.39,接近成形＋可觀察,11.17,10.95,11.17,11.5,10.62,4.9,中,-6.85,6.85,2.23,10.93,11.17,0.98,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 10.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8342,益張,87.6,88.12,89.81,89.04,84.47,4.29,1000,4310,87599,384371,1.19,False,True,22.44,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,92.4,85.31,104.3,接近成形＋可觀察,94.25,92.4,94.25,97.08,89.63,4.9,中,-5.19,7.79,2.18,10.67,94.25,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 92.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5460,同協,14.7,14.87,15.09,14.94,14.87,1.38,45050,72134,662234,1089406,1.14,False,True,29.07,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,15.8,14.34,17.8,接近成形＋可觀察,16.12,15.8,16.12,16.6,15.33,4.9,中,-6.96,8.13,2.13,10.45,16.12,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 15.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5902,德記,36.0,35.57,36.29,37.77,42.67,-6.86,67000,85838,2412000,3069830,1.41,False,True,55.83,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,38.15,34.48,42.9,接近成形＋可觀察,38.91,38.15,38.91,40.08,37.01,4.9,中,-5.64,9.77,2.09,10.25,38.91,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 38.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6680,鑫創電子,55.6,55.06,55.54,55.65,64.98,-4.96,5000,4427,277999,247368,1.85,False,True,17.25,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,58.8,52.76,65.9,接近成形＋可觀察,59.98,58.8,59.98,61.78,57.04,4.9,中,-5.44,7.49,2.01,9.88,59.98,0.18,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 58.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,55,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1314,中石化,7.73,7.96,7.32,7.66,7.65,-11.05,25082315,38764886,193886295,297108180,2.72,True,True,33.48,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,7.54,6.95,8.39,接近成形＋可觀察,7.69,7.54,7.69,7.92,7.31,4.9,低,2.52,14.68,1.85,9.09,7.69,1.55,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 7.54 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,52,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1809,中釉,50.7,55.76,46.65,34.74,23.18,101.19,25057501,12446126,1270415319,650432752,6.51,True,True,57.35,長黑,,True,True,False,False,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、量能放大,接近成形,52.6,44.32,80.7,接近成形＋可觀察,53.65,52.6,53.65,55.26,51.02,4.9,低,-3.61,17.96,10.28,50.41,53.65,6.11,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 52.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8102,傑霖科技,73.3,76.34,68.73,64.69,72.49,44.01,32000,63667,2345600,4732924,4.23,False,True,40.77,一般K,,True,False,False,True,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、價量條件足,接近成形,73.7,65.3,101.35,接近成形＋可觀察,75.17,73.7,75.17,77.43,71.49,4.9,低,-0.54,10.5,7.1,34.82,75.17,2.59,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 73.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3234,光環,113.0,124.6,111.27,104.73,59.15,32.16,3488560,3286989,394207280,389254296,6.17,True,True,21.61,一般K,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,118.5,105.7,158.7,接近成形＋可觀察,120.87,118.5,120.87,124.5,114.94,4.9,低,-4.64,20.98,6.38,31.3,120.87,5.75,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 118.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6021,美好證,38.8,41.0,35.9,32.86,26.6,22.59,754001,644314,29255238,25198623,4.12,False,True,41.43,一般K,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,39.95,34.11,51.85,接近成形＋可觀察,40.75,39.95,40.75,41.97,38.75,4.9,低,-2.88,12.61,5.56,27.24,40.75,0.77,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 39.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,50,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
