date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-29,上櫃,3631,晟楠,36.45,37.04,38.54,32.75,26.57,31.83,77076,210905,27.62,一般K,,False,False,False,True,1,False,只觀察,價量條件足,接近成形,42.8,36.61,59.6,接近成形＋可觀察,43.66,42.8,43.66,44.97,41.52,-13.9,低,-14.84,14.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 42.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上櫃,8088,品安,60.6,60.44,55.67,53.33,44.18,31.45,3838016,6380779,23.09,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,66.4,52.89,89.8,接近成形＋可觀察,67.73,66.4,67.73,69.76,64.41,-6.28,中,-8.73,8.73,False,預備單，等待確認條件,收盤站上頸線 66.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上市,1533,車王電,38.75,39.1,35.96,32.36,31.49,31.36,1103719,744285,73.22,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,41.8,34.16,54.6,接近成形＋可觀察,42.64,41.8,42.64,43.92,40.55,-4.63,中,-7.3,7.3,False,預備單，等待確認條件,收盤站上頸線 41.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上櫃,3526,凡甲,369.0,372.2,371.9,315.16,263.28,31.08,655630,1315867,46.44,一般K,,False,False,False,True,1,False,只觀察,價量條件足,旗型整理突破,403.0,353.3,553.0,接近成形＋可觀察,411.06,403.0,411.06,423.39,390.91,-5.94,中,-8.44,8.44,False,預備單，等待確認條件,收盤站上頸線 403.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上櫃,3289,宜特,168.0,169.6,173.12,159.9,128.21,30.74,1691458,3756436,34.42,下影線,,False,False,False,True,1,False,只觀察,價量條件足,旗型整理突破,209.0,164.47,299.5,接近成形＋可觀察,213.18,209.0,213.18,219.58,202.73,-20.67,低,-19.62,23.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 209.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上市,2379,瑞昱,580.0,590.4,566.2,523.63,528.11,30.34,7104527,4832087,19.97,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,624.0,537.89,810.0,接近成形＋可觀察,636.48,624.0,636.48,655.57,605.28,-4.36,中,-7.05,7.05,False,預備單，等待確認條件,收盤站上頸線 624.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上櫃,3122,笙泉,32.75,33.78,35.89,30.03,26.2,29.45,340838,981749,44.04,下影線,IC設計 半導體 MCU,False,False,True,False,1,False,只觀察,題材命中,接近成形,42.3,34.1,60.65,接近成形＋可觀察,43.15,42.3,43.15,44.44,41.03,-25.29,低,-22.58,22.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 42.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上櫃,6150,撼訊,68.5,68.42,67.57,60.23,68.05,29.0,700997,1306040,38.26,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,78.0,64.19,104.2,接近成形＋可觀察,79.56,78.0,79.56,81.95,75.66,-10.45,低,-12.18,12.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 78.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上市,1773,勝一,186.5,188.4,178.2,160.85,144.17,28.18,1273105,1524346,27.87,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,204.0,169.29,272.0,接近成形＋可觀察,208.08,204.0,208.08,214.32,197.88,-6.1,中,-8.58,8.58,False,預備單，等待確認條件,收盤站上頸線 204.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上櫃,6609,瀧澤科,45.95,46.89,43.43,39.26,39.68,27.82,1730115,1275904,33.12,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,50.0,41.26,66.7,接近成形＋可觀察,51.0,50.0,51.0,52.53,48.5,-5.55,中,-8.1,8.1,False,預備單，等待確認條件,收盤站上頸線 50.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上櫃,4905,台聯電,80.2,79.64,79.36,79.03,66.66,27.5,40388,29033,24.57,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,85.9,75.39,111.1,接近成形＋可觀察,87.62,85.9,87.62,90.25,83.32,-3.89,低,-6.64,25.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 85.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上櫃,6899,創為精密,65.4,63.46,59.4,54.84,52.95,27.49,412087,323210,63.88,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,70.8,56.43,91.6,接近成形＋可觀察,72.22,70.8,72.22,74.38,68.68,-5.01,中,-7.63,7.63,False,預備單，等待確認條件,收盤站上頸線 70.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上櫃,7810,捷創科技,232.0,231.9,230.57,229.24,173.36,27.47,185286,203163,28.3,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,259.5,219.05,348.0,接近成形＋可觀察,264.69,259.5,264.69,272.63,251.72,-8.5,低,-10.6,18.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 259.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上櫃,3178,公準,71.2,72.22,69.56,64.58,57.04,27.37,149668,205135,23.56,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,77.1,66.08,102.7,接近成形＋可觀察,78.64,77.1,78.64,81.0,74.79,-5.04,中,-7.65,9.53,False,預備單，等待確認條件,收盤站上頸線 77.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上市,2347,聯強,85.9,85.22,83.86,80.11,67.44,27.26,3686487,4277682,14.92,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,88.2,81.3,110.3,接近成形＋可觀察,89.96,88.2,89.96,92.66,85.55,0.4,中,-2.61,2.61,False,預備單，等待確認條件,收盤站上頸線 88.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上櫃,3217,優群,190.5,193.9,186.1,168.4,167.04,27.0,993339,2557917,42.94,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,212.0,176.79,278.5,接近成形＋可觀察,216.24,212.0,216.24,222.73,205.64,-7.95,低,-10.14,10.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 212.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上市,1590,亞德客-KY,1400.0,1428.0,1454.5,1230.5,988.6,26.7,1561680,1015200,25.89,下影線,機器人 自動化 氣動元件 工業自動化,False,False,True,False,1,False,只觀察,題材命中,接近成形,1600.0,1381.77,2257.0,接近成形＋可觀察,1632.0,1600.0,1632.0,1680.96,1552.0,-10.86,低,-12.5,12.5,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1600.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上櫃,6026,福邦證,16.85,16.18,15.86,15.04,12.9,26.69,6782632,3961598,12.15,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,三角收斂突破,17.0,15.06,21.0,接近成形＋可觀察,17.34,17.0,17.34,17.86,16.49,2.14,中,-0.88,0.88,False,預備單，等待確認條件,收盤站上頸線 17.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上櫃,6020,大展證,24.1,23.09,21.55,20.03,19.18,26.18,180125,169799,60.03,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,25.05,20.47,31.3,接近成形＋可觀察,25.55,25.05,25.55,26.32,24.3,-0.82,中,-3.79,3.79,False,預備單，等待確認條件,收盤站上頸線 25.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上市,1449,佳和,12.8,12.33,12.79,12.75,11.78,26.11,2063740,1318588,19.08,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,14.5,12.15,18.9,接近成形＋可觀察,14.79,14.5,14.79,15.23,14.06,-9.88,低,-11.72,24.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 14.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上櫃,6121,新普,393.0,391.3,378.7,357.91,365.38,25.96,1142672,890912,20.69,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,400.0,359.76,497.0,接近成形＋可觀察,408.0,400.0,408.0,420.24,388.0,1.27,中,-1.75,1.75,False,預備單，等待確認條件,收盤站上頸線 400.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上櫃,6913,鴻呈,141.0,143.4,135.88,124.58,123.91,25.89,479709,699463,27.79,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,152.0,129.08,203.5,接近成形＋可觀察,155.04,152.0,155.04,159.69,147.44,-4.57,中,-7.24,7.24,False,預備單，等待確認條件,收盤站上頸線 152.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上櫃,6509,聚和,49.9,50.94,46.61,44.46,36.28,25.85,2074526,4501065,43.36,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,52.8,44.28,67.5,接近成形＋可觀察,53.86,52.8,53.86,55.47,51.22,-2.64,中,-5.49,5.49,False,預備單，等待確認條件,收盤站上頸線 52.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上市,1802,台玻,71.9,72.24,69.08,63.48,38.97,25.26,78075193,116884998,15.94,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,81.2,65.63,112.3,接近成形＋可觀察,82.82,81.2,82.82,85.31,78.76,-9.55,低,-11.45,11.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 81.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上櫃,5488,松普,12.2,11.86,10.86,10.3,9.97,24.74,1019868,922064,52.49,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,12.4,10.31,15.9,接近成形＋可觀察,12.65,12.4,12.65,13.03,12.03,1.41,中,-1.61,1.61,False,預備單，等待確認條件,收盤站上頸線 12.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上櫃,6498,久禾光,104.0,104.2,101.97,93.77,99.37,24.4,169642,457746,65.28,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,115.5,96.87,147.4,接近成形＋可觀察,117.81,115.5,117.81,121.34,112.03,-7.73,中,-9.96,9.96,False,預備單，等待確認條件,收盤站上頸線 115.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上市,2329,華泰,61.1,58.86,57.82,56.04,49.36,23.81,27202166,19851653,14.0,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,65.0,54.92,83.55,接近成形＋可觀察,66.3,65.0,66.3,68.29,63.05,-3.19,中,-6.0,7.84,False,預備單，等待確認條件,收盤站上頸線 65.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上櫃,5543,桓鼎-KY,29.95,30.15,29.61,28.06,25.3,23.76,40511,30943,25.86,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,31.0,28.5,38.4,接近成形＋可觀察,31.62,31.0,31.62,32.57,30.07,-0.4,中,-3.39,4.01,False,預備單，等待確認條件,收盤站上頸線 31.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上櫃,3213,茂訊,122.0,121.1,115.78,107.19,106.23,23.73,652199,724052,43.44,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,124.5,109.99,151.9,接近成形＋可觀察,126.99,124.5,126.99,130.8,120.77,1.01,中,-2.01,2.01,False,預備單，等待確認條件,收盤站上頸線 124.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上市,1303,南亞,98.1,92.4,88.78,84.79,57.31,23.71,148376732,76667452,12.59,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,101.5,84.34,132.1,接近成形＋可觀察,103.53,101.5,103.53,106.64,98.45,-0.36,中,-3.35,3.35,False,預備單，等待確認條件,收盤站上頸線 101.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上櫃,2065,世豐,36.2,35.65,32.81,31.37,32.16,23.55,97341,189147,59.58,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,36.5,31.16,45.0,接近成形＋可觀察,37.23,36.5,37.23,38.35,35.41,2.2,中,-0.82,0.82,False,預備單，等待確認條件,收盤站上頸線 36.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上櫃,3546,宇峻,82.0,81.22,75.28,71.82,79.9,23.31,469320,532087,58.47,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,83.3,71.52,101.4,接近成形＋可觀察,84.97,83.3,84.97,87.51,80.8,1.46,中,-1.56,1.56,False,預備單，等待確認條件,收盤站上頸線 83.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上櫃,3169,亞信,119.0,120.2,114.08,103.14,95.28,22.93,799141,1029358,34.58,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,127.5,108.37,166.5,接近成形＋可觀察,130.05,127.5,130.05,133.95,123.67,-3.93,中,-6.67,6.67,False,預備單，等待確認條件,收盤站上頸線 127.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上櫃,3516,亞帝歐,23.2,23.49,22.45,20.46,20.07,22.75,63765,304421,33.47,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,25.65,21.33,33.6,接近成形＋可觀察,26.16,25.65,26.16,26.95,24.88,-7.24,中,-9.55,9.55,False,預備單，等待確認條件,收盤站上頸線 25.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上市,1776,展宇,18.2,18.28,17.79,16.51,15.78,22.56,144212,381552,42.71,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,20.55,16.9,26.4,接近成形＋可觀察,20.96,20.55,20.96,21.59,19.93,-9.52,低,-11.44,11.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上櫃,8032,光菱,43.2,45.11,42.66,38.09,40.28,22.03,315433,298507,34.19,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,47.1,40.53,60.95,接近成形＋可觀察,48.04,47.1,48.04,49.48,45.69,-5.76,中,-8.28,8.28,False,預備單，等待確認條件,收盤站上頸線 47.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上櫃,4510,高鋒,50.4,49.71,48.36,45.32,45.3,21.74,5050869,4667257,15.78,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,52.9,45.94,67.1,接近成形＋可觀察,53.96,52.9,53.96,55.58,51.31,-1.81,中,-4.73,4.73,False,預備單，等待確認條件,收盤站上頸線 52.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上櫃,5220,萬達光電,23.25,23.56,21.92,20.46,19.53,21.73,52160,127985,53.68,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,25.8,20.83,32.9,接近成形＋可觀察,26.32,25.8,26.32,27.11,25.03,-7.64,中,-9.88,9.88,False,預備單，等待確認條件,收盤站上頸線 25.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上櫃,4609,唐鋒,5.95,5.6,5.36,5.01,6.31,21.68,66385,24785,21.31,一般K,,False,True,False,False,1,False,只觀察,量能放大,旗型整理突破,6.15,5.09,8.64,接近成形＋可觀察,6.27,6.15,6.27,6.46,5.97,-0.26,中,-3.25,3.25,False,預備單，等待確認條件,收盤站上頸線 6.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上櫃,6996,力領科技,191.5,190.2,187.35,177.5,156.61,20.82,222189,229060,46.06,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,204.0,177.98,249.5,接近成形＋可觀察,208.08,204.0,208.08,214.32,197.88,-3.33,中,-6.13,6.13,False,預備單，等待確認條件,收盤站上頸線 204.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上櫃,8109,博大,125.5,124.0,120.62,111.51,100.11,20.67,182399,396865,34.15,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,134.5,114.59,171.0,接近成形＋可觀察,137.19,134.5,137.19,141.31,130.47,-3.96,中,-6.69,6.69,False,預備單，等待確認條件,收盤站上頸線 134.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上市,1605,華新,38.75,37.47,35.1,32.76,29.1,20.53,102471941,56627264,53.13,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,39.1,33.35,48.65,接近成形＋可觀察,39.88,39.1,39.88,41.08,37.93,2.12,中,-0.9,0.9,False,預備單，等待確認條件,收盤站上頸線 39.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上市,2328,廣宇,55.5,54.66,53.26,48.09,48.55,20.39,15797310,14770487,21.66,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,57.3,50.6,71.85,接近成形＋可觀察,58.45,57.3,58.45,60.2,55.58,-0.15,中,-3.14,3.14,False,預備單，等待確認條件,收盤站上頸線 57.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上櫃,3227,原相,227.5,229.6,224.28,204.6,211.29,20.37,1439744,2656895,37.9,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,240.5,213.06,304.5,接近成形＋可觀察,245.31,240.5,245.31,252.67,233.28,-2.54,中,-5.41,5.41,False,預備單，等待確認條件,收盤站上頸線 240.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上市,2359,所羅門,143.0,142.0,131.55,120.08,131.81,20.17,4963324,6114407,53.67,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,150.0,124.97,195.0,接近成形＋可觀察,153.0,150.0,153.0,157.59,145.5,-1.75,中,-4.67,4.67,False,預備單，等待確認條件,收盤站上頸線 150.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上櫃,4729,熒茂,25.1,24.59,22.3,20.94,21.76,20.1,1196570,1682069,65.2,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,26.45,21.19,33.8,接近成形＋可觀察,26.98,26.45,26.98,27.79,25.66,-2.22,中,-5.1,5.1,False,預備單，等待確認條件,收盤站上頸線 26.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上市,2032,新鋼,17.85,17.91,16.86,16.38,15.28,19.4,930916,1198743,36.63,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,19.25,16.02,23.65,接近成形＋可觀察,19.64,19.25,19.64,20.22,18.67,-4.61,中,-7.27,7.27,False,預備單，等待確認條件,收盤站上頸線 19.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上櫃,6270,倍微,27.65,27.18,26.87,25.8,23.39,19.18,401396,542024,15.89,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,28.75,25.53,36.35,接近成形＋可觀察,29.32,28.75,29.32,30.2,27.89,-0.86,低,-3.83,13.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 28.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上市,1723,中碳,82.3,82.16,80.26,78.51,79.74,19.1,653738,760886,18.91,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,84.1,76.8,100.7,接近成形＋可觀察,85.78,84.1,85.78,88.36,81.58,0.88,低,-2.14,12.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 84.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上市,1623,大東電,243.5,237.0,233.78,213.97,226.47,19.07,401994,262399,15.48,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,三角收斂突破,258.0,222.09,341.5,接近成形＋可觀察,263.16,258.0,263.16,271.05,250.26,-2.78,中,-5.62,7.41,False,預備單，等待確認條件,收盤站上頸線 258.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上市,2338,光罩,57.9,56.5,51.82,49.2,39.56,19.01,10037322,9026200,39.49,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,61.4,49.23,80.0,接近成形＋可觀察,62.63,61.4,62.63,64.51,59.56,-2.86,中,-5.7,5.7,False,預備單，等待確認條件,收盤站上頸線 61.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上櫃,5324,士開,11.9,11.9,11.38,11.3,10.98,19.0,260304,236398,66.01,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,12.0,10.81,14.08,接近成形＋可觀察,12.24,12.0,12.24,12.61,11.64,2.18,中,-0.83,2.46,False,預備單，等待確認條件,收盤站上頸線 12.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上市,2374,佳能,83.2,81.74,80.97,74.48,72.87,18.86,20748350,13564767,24.31,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,三角收斂突破,85.8,77.1,106.7,接近成形＋可觀察,87.52,85.8,87.52,90.14,83.23,-0.03,中,-3.03,3.03,False,預備單，等待確認條件,收盤站上頸線 85.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上櫃,3597,映興,28.05,27.97,27.09,24.91,26.45,18.86,78790,205862,77.91,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,29.9,25.73,37.4,接近成形＋可觀察,30.5,29.9,30.5,31.41,29.0,-3.4,中,-6.19,6.19,False,預備單，等待確認條件,收盤站上頸線 29.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上市,1709,和益,19.4,19.32,18.62,18.33,17.42,18.29,737748,776521,23.56,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,19.8,17.85,23.2,接近成形＋可觀察,20.2,19.8,20.2,20.8,19.21,1.0,中,-2.02,2.51,False,預備單，等待確認條件,收盤站上頸線 19.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上櫃,6021,美好證,36.9,34.32,33.33,31.69,25.94,18.27,691009,383909,18.52,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,三角收斂突破,37.15,31.66,46.25,接近成形＋可觀察,37.89,37.15,37.89,39.03,36.04,2.34,中,-0.67,0.67,False,預備單，等待確認條件,收盤站上頸線 37.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上櫃,3390,旭軟,28.1,28.71,27.54,24.69,22.27,17.82,1113905,2393083,24.24,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,30.9,26.17,41.25,接近成形＋可觀察,31.52,30.9,31.52,32.46,29.97,-6.67,中,-9.06,9.06,False,預備單，等待確認條件,收盤站上頸線 30.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上櫃,6506,雙邦,18.85,19.07,18.69,17.36,16.21,17.81,160910,297132,54.91,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,20.0,17.75,24.4,接近成形＋可觀察,20.4,20.0,20.4,21.01,19.4,-2.92,中,-5.75,5.75,False,預備單，等待確認條件,收盤站上頸線 20.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上櫃,5309,系統電,69.0,68.5,66.06,61.6,58.07,17.75,7818230,10590860,30.75,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,72.9,62.75,91.8,接近成形＋可觀察,74.36,72.9,74.36,76.59,70.71,-2.48,中,-5.35,5.35,False,預備單，等待確認條件,收盤站上頸線 72.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上市,2030,彰源,17.95,18.03,17.26,16.4,15.04,17.7,802056,2166865,35.79,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,18.75,16.39,22.4,接近成形＋可觀察,19.12,18.75,19.12,19.7,18.19,-1.32,中,-4.27,4.27,False,預備單，等待確認條件,收盤站上頸線 18.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
