date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-27,上櫃,3529,力旺,3400.0,3555.0,3901.25,3295.08,2367.29,33.6,947157,915266,18.46,一般K,散熱 AI 伺服器,False,False,True,False,1,False,只觀察,題材命中,接近成形,4785.0,3706.19,7420.0,接近成形＋可觀察,4880.7,4785.0,4880.7,5027.12,4641.45,-36.51,低,-28.94,28.94,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 4785.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,9960,邁達康,30.3,30.6,33.2,27.47,23.76,32.89,52300,369511,67.07,紅K突破,,False,False,False,True,1,False,只觀察,價量條件足,接近成形,36.0,31.54,50.2,接近成形＋可觀察,36.72,36.0,36.72,37.82,34.92,-15.25,低,-15.83,15.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 36.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,2221,大甲,41.85,43.46,40.66,35.14,30.37,32.23,345104,1124078,41.25,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,49.0,38.62,68.0,接近成形＋可觀察,49.98,49.0,49.98,51.48,47.53,-13.57,低,-14.59,14.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 49.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,7751,竑騰,1685.0,1744.0,1942.25,1766.25,857.85,31.13,70912,216815,30.99,長黑,半導體設備 自動化 AI設備,False,False,True,False,1,False,只觀察,題材命中,旗型整理突破,2770.0,1845.14,4460.0,接近成形＋可觀察,2825.4,2770.0,2825.4,2910.16,2686.9,-59.46,低,-39.17,39.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 2770.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,2640,大車隊,160.5,162.9,167.4,163.46,138.22,30.49,51532,36444,50.07,一般K,,False,False,False,True,1,False,只觀察,價量條件足,接近成形,180.5,159.03,238.5,接近成形＋可觀察,184.11,180.5,184.11,189.63,175.09,-9.09,低,-11.08,19.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 180.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3693,營邦,597.0,589.2,595.9,552.89,369.01,30.35,729346,1744086,26.77,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,703.0,566.1,1036.0,接近成形＋可觀察,717.06,703.0,717.06,738.57,681.91,-14.22,低,-15.08,20.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 703.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4561,健椿,50.7,50.52,47.3,38.52,40.11,29.83,1417058,1246139,64.77,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,53.8,44.93,76.25,接近成形＋可觀察,54.88,53.8,54.88,56.52,52.19,-2.93,中,-5.76,5.76,False,預備單，等待確認條件,收盤站上頸線 53.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6237,驊訊,51.8,53.64,45.83,40.31,41.01,29.66,1071994,2588790,63.09,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,58.5,43.54,82.3,接近成形＋可觀察,59.67,58.5,59.67,61.46,56.74,-9.55,低,-11.45,11.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 58.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6204,艾華,89.2,87.7,79.88,68.8,69.51,29.28,447725,580326,52.7,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,93.8,75.89,129.6,接近成形＋可觀察,95.68,93.8,95.68,98.55,90.99,-2.0,中,-4.9,4.9,False,預備單，等待確認條件,收盤站上頸線 93.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2379,瑞昱,616.0,588.4,562.45,519.92,527.71,29.01,3890323,4443388,23.67,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,624.0,534.33,810.0,接近成形＋可觀察,636.48,624.0,636.48,655.57,605.28,1.74,中,-1.28,1.28,False,預備單，等待確認條件,收盤站上頸線 624.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1563,巧新,55.6,48.79,44.83,42.77,46.98,27.96,1324767,907256,69.5,資料不足,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,55.6,42.58,71.85,回踩頸線不破,56.71,55.6,56.71,58.41,53.93,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 55.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1717,長興,86.7,82.92,79.7,71.96,47.88,27.88,60672897,47416660,10.0,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,89.9,75.71,123.2,接近成形＋可觀察,91.7,89.9,91.7,94.45,87.2,-0.58,中,-3.56,3.56,False,預備單，等待確認條件,收盤站上頸線 89.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1533,車王電,39.05,39.05,35.26,32.07,31.4,27.61,411221,669588,68.3,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,40.35,33.5,51.7,接近成形＋可觀察,41.16,40.35,41.16,42.39,39.14,-0.23,中,-3.22,3.22,False,預備單，等待確認條件,收盤站上頸線 40.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3526,凡甲,372.0,371.7,367.85,312.54,262.08,27.18,440151,1432228,53.56,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,403.0,349.46,553.0,接近成形＋可觀察,411.06,403.0,411.06,423.39,390.91,-5.08,中,-7.69,7.69,False,預備單，等待確認條件,收盤站上頸線 403.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3217,優群,199.0,199.6,183.97,167.28,166.75,27.16,1926426,2398527,41.48,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,212.0,174.78,278.5,接近成形＋可觀察,216.24,212.0,216.24,222.73,205.64,-3.34,中,-6.13,6.13,False,預備單，等待確認條件,收盤站上頸線 212.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1773,勝一,197.0,187.0,176.72,159.88,143.68,27.1,2512670,1497281,32.78,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,204.0,167.89,272.0,接近成形＋可觀察,208.08,204.0,208.08,214.32,197.88,-0.45,中,-3.43,3.43,False,預備單，等待確認條件,收盤站上頸線 204.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3594,磐儀,53.3,52.2,52.64,46.47,41.89,26.75,537282,1082286,10.93,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,59.0,50.01,79.9,接近成形＋可觀察,60.18,59.0,60.18,61.99,57.23,-7.37,低,-9.66,10.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 59.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5328,華容,36.1,35.37,29.55,27.04,20.23,26.44,19417252,19234427,46.37,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,39.0,28.07,55.35,接近成形＋可觀察,39.78,39.0,39.78,40.97,37.83,-4.79,中,-7.44,7.44,False,預備單，等待確認條件,收盤站上頸線 39.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5291,邑昇,74.2,76.2,70.19,66.47,37.37,26.41,597273,2749882,29.97,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,81.3,66.69,114.1,接近成形＋可觀察,82.93,81.3,82.93,85.41,78.86,-6.28,低,-8.73,12.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 81.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6894,衛司特,378.5,368.4,348.43,342.52,239.5,26.38,91445,154970,42.5,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,388.0,331.0,506.0,接近成形＋可觀察,395.76,388.0,395.76,407.63,376.36,0.57,中,-2.45,9.45,False,預備單，等待確認條件,收盤站上頸線 388.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2363,矽統,67.9,66.84,60.59,53.94,52.69,26.21,19173726,23724255,62.64,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,72.0,57.56,98.35,接近成形＋可觀察,73.44,72.0,73.44,75.64,69.84,-2.86,中,-5.69,5.69,False,預備單，等待確認條件,收盤站上頸線 72.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5276,達輝-KY,20.0,19.58,19.86,17.26,15.86,26.18,46021,71792,18.35,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,22.2,18.86,29.4,接近成形＋可觀察,22.64,22.2,22.64,23.32,21.53,-7.67,中,-9.91,9.91,False,預備單，等待確認條件,收盤站上頸線 22.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4905,台聯電,79.9,79.86,79.43,78.55,66.52,26.03,22226,27793,28.31,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,85.9,75.46,111.1,接近成形＋可觀察,87.62,85.9,87.62,90.25,83.32,-4.28,低,-6.98,25.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 85.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6485,點序,111.5,110.2,95.94,86.93,74.37,25.99,2010091,3141930,37.94,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,123.5,91.15,172.0,接近成形＋可觀察,125.97,123.5,125.97,129.75,119.8,-7.44,中,-9.72,9.72,False,預備單，等待確認條件,收盤站上頸線 123.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8092,建暐,17.35,17.96,17.3,14.81,16.0,25.72,97065,199621,32.4,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,20.95,16.44,30.3,接近成形＋可觀察,21.37,20.95,21.37,22.01,20.32,-17.13,低,-17.18,17.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2313,華通,282.0,280.2,258.07,244.36,128.61,25.61,56008607,84181040,21.93,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,305.5,245.17,428.0,接近成形＋可觀察,311.61,305.5,311.61,320.96,296.33,-5.08,中,-7.69,7.69,False,預備單，等待確認條件,收盤站上頸線 305.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4933,友輝,75.1,74.12,71.51,63.7,63.85,25.59,752919,1234856,23.1,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,79.0,67.93,103.6,接近成形＋可觀察,80.58,79.0,80.58,83.0,76.63,-2.04,中,-4.94,4.94,False,預備單，等待確認條件,收盤站上頸線 79.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6913,鴻呈,146.0,142.6,135.07,123.82,123.55,25.32,540960,692699,23.21,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,152.0,128.32,203.5,接近成形＋可觀察,155.04,152.0,155.04,159.69,147.44,-0.99,中,-3.95,3.95,False,預備單，等待確認條件,收盤站上頸線 152.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5410,國眾,37.75,38.33,36.54,32.83,31.6,24.59,207064,923932,67.54,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,39.4,34.72,49.7,接近成形＋可觀察,40.19,39.4,40.19,41.39,38.22,-1.24,中,-4.19,4.19,False,預備單，等待確認條件,收盤站上頸線 39.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2344,華邦電,155.0,132.7,117.89,106.26,63.97,24.5,331060165,234558593,48.43,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,155.0,111.99,226.2,回踩頸線不破,158.1,155.0,158.1,162.84,150.35,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 155.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6509,聚和,51.2,50.81,45.7,44.15,36.16,23.67,2014455,4298859,37.53,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,52.8,43.42,67.5,接近成形＋可觀察,53.86,52.8,53.86,55.47,51.22,-0.03,中,-3.03,3.03,False,預備單，等待確認條件,收盤站上頸線 52.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,7805,威聯通,775.0,765.0,724.85,687.03,704.48,23.6,69746,148161,40.82,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,807.0,688.61,1052.0,接近成形＋可觀察,823.14,807.0,823.14,847.83,782.79,-1.01,中,-3.97,3.97,False,預備單，等待確認條件,收盤站上頸線 807.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6020,大展證,24.1,22.25,21.13,19.9,19.14,23.59,254679,152131,62.38,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,25.05,20.07,31.3,接近成形＋可觀察,25.55,25.05,25.55,26.32,24.3,-0.82,中,-3.79,3.79,False,預備單，等待確認條件,收盤站上頸線 25.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2241,艾姆勒,37.3,37.41,33.23,30.78,30.62,23.51,1174726,1897533,55.49,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,39.9,31.57,52.8,接近成形＋可觀察,40.7,39.9,40.7,41.92,38.7,-3.76,中,-6.52,6.52,False,預備單，等待確認條件,收盤站上頸線 39.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4749,新應材,1125.0,1136.0,1069.35,965.23,824.75,23.36,1730132,3409547,37.34,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,1210.0,1015.88,1623.0,接近成形＋可觀察,1234.2,1210.0,1234.2,1271.23,1173.7,-4.33,中,-7.02,7.02,False,預備單，等待確認條件,收盤站上頸線 1210.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2236,百達-KY,140.0,142.3,137.35,123.78,106.4,23.35,196165,526736,26.47,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,150.5,130.48,200.0,接近成形＋可觀察,153.51,150.5,153.51,158.12,145.98,-4.27,中,-6.98,6.98,False,預備單，等待確認條件,收盤站上頸線 150.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6870,騰雲,230.5,231.1,198.2,191.42,201.5,23.26,86109,135898,37.34,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,239.0,188.29,311.0,接近成形＋可觀察,243.78,239.0,243.78,251.09,231.83,-0.58,中,-3.56,3.56,False,預備單，等待確認條件,收盤站上頸線 239.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5210,寶碩,27.05,26.81,26.34,23.49,24.64,23.23,417136,467344,38.16,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,29.5,25.03,39.0,接近成形＋可觀察,30.09,29.5,30.09,30.99,28.61,-5.79,中,-8.31,8.31,False,預備單，等待確認條件,收盤站上頸線 29.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8032,光菱,45.95,44.68,42.39,37.87,40.27,23.19,219533,369313,34.6,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,47.1,40.27,60.95,接近成形＋可觀察,48.04,47.1,48.04,49.48,45.69,0.57,中,-2.44,2.44,False,預備單，等待確認條件,收盤站上頸線 47.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2347,聯強,86.2,84.66,83.58,79.58,67.32,22.62,2496490,4127707,12.2,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,87.5,81.3,108.9,接近成形＋可觀察,89.25,87.5,89.25,91.93,84.88,1.54,中,-1.49,1.49,False,預備單，等待確認條件,收盤站上頸線 87.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6899,創為精密,62.7,62.1,58.23,54.37,52.85,22.46,397940,266936,63.28,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,70.8,55.32,91.6,接近成形＋可觀察,72.22,70.8,72.22,74.38,68.68,-9.53,低,-11.44,11.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 70.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3556,禾瑞亞,55.7,55.5,53.07,48.11,40.78,22.15,302878,518938,26.86,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,58.5,50.42,77.0,接近成形＋可觀察,59.67,58.5,59.67,61.46,56.74,-1.88,中,-4.79,4.95,False,預備單，等待確認條件,收盤站上頸線 58.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6113,亞矽,26.95,26.74,24.57,22.36,22.21,21.95,364136,734449,52.93,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,28.15,23.34,37.7,接近成形＋可觀察,28.71,28.15,28.71,29.57,27.31,-1.32,中,-4.26,4.26,False,預備單，等待確認條件,收盤站上頸線 28.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3122,笙泉,33.6,35.07,35.96,29.86,26.1,21.3,251781,1055365,51.67,一般K,IC設計 半導體 MCU,False,False,True,False,1,False,只觀察,題材命中,接近成形,42.3,34.16,60.65,接近成形＋可觀察,43.15,42.3,43.15,44.44,41.03,-22.12,低,-20.57,20.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 42.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3516,亞帝歐,23.8,23.62,22.18,20.35,20.05,20.81,100869,299822,34.43,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,25.65,21.07,33.6,接近成形＋可觀察,26.16,25.65,26.16,26.95,24.88,-4.54,中,-7.21,7.21,False,預備單，等待確認條件,收盤站上頸線 25.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6462,神盾,140.0,145.3,133.22,116.69,122.27,20.69,4654780,3522770,51.5,長黑,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,160.5,126.56,225.3,接近成形＋可觀察,163.71,160.5,163.71,168.62,155.69,-11.2,低,-12.77,12.77,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 160.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6506,雙邦,19.3,19.22,18.56,17.26,16.19,20.62,58764,282175,60.36,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,20.0,17.64,24.4,接近成形＋可觀察,20.4,20.0,20.4,21.01,19.4,-0.52,中,-3.5,3.5,False,預備單，等待確認條件,收盤站上頸線 20.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3169,亞信,121.0,120.5,112.6,102.59,95.01,20.4,830150,953347,41.96,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,127.5,106.97,166.5,接近成形＋可觀察,130.05,127.5,130.05,133.95,123.67,-2.21,中,-5.1,5.1,False,預備單，等待確認條件,收盤站上頸線 127.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1256,鮮活果汁-KY,192.5,188.8,179.03,163.86,146.51,20.31,119745,128119,54.54,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,199.0,170.07,255.0,接近成形＋可觀察,202.98,199.0,202.98,209.07,193.03,-0.28,中,-3.27,3.27,False,預備單，等待確認條件,收盤站上頸線 199.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1776,展宇,18.25,18.45,17.63,16.41,15.78,20.07,77091,371848,45.06,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,20.55,16.75,26.4,接近成形＋可觀察,20.96,20.55,20.96,21.59,19.93,-9.22,低,-11.19,11.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3390,旭軟,29.5,28.73,27.25,24.57,22.21,19.19,4308267,2300020,25.07,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,30.9,25.89,41.25,接近成形＋可觀察,31.52,30.9,31.52,32.46,29.97,-1.6,中,-4.53,4.53,False,預備單，等待確認條件,收盤站上頸線 30.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6121,新普,395.0,387.2,375.68,355.8,365.27,18.98,544174,812105,29.17,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,398.5,356.89,494.0,接近成形＋可觀察,406.47,398.5,406.47,418.66,386.55,2.14,中,-0.88,0.88,False,預備單，等待確認條件,收盤站上頸線 398.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6609,瀧澤科,46.15,46.38,42.78,39.02,39.67,18.64,704987,1237736,38.61,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,50.0,40.65,66.7,接近成形＋可觀察,51.0,50.0,51.0,52.53,48.5,-5.09,中,-7.7,7.7,False,預備單，等待確認條件,收盤站上頸線 50.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3213,茂訊,121.0,120.3,114.22,106.59,106.13,18.63,292453,657627,45.3,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,124.5,108.51,151.9,接近成形＋可觀察,126.99,124.5,126.99,130.8,120.77,0.19,中,-2.81,2.81,False,預備單，等待確認條件,收盤站上頸線 124.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5220,萬達光電,23.25,23.28,21.63,20.34,19.5,18.62,105996,121677,48.05,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,25.8,20.55,32.9,接近成形＋可觀察,26.32,25.8,26.32,27.11,25.03,-7.64,中,-9.88,9.88,False,預備單，等待確認條件,收盤站上頸線 25.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3546,宇峻,80.1,80.8,74.18,71.33,79.97,18.49,293037,495013,53.03,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,83.3,70.47,101.4,接近成形＋可觀察,84.97,83.3,84.97,87.51,80.8,-0.88,中,-3.84,3.84,False,預備單，等待確認條件,收盤站上頸線 83.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6146,耕興,225.0,221.2,219.62,208.45,180.21,18.42,781629,567865,13.94,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,239.5,208.64,297.0,接近成形＋可觀察,244.29,239.5,244.29,251.62,232.31,-3.25,中,-6.05,6.05,False,預備單，等待確認條件,收盤站上頸線 239.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3178,公準,71.5,71.12,69.6,64.2,56.86,18.38,166722,196041,17.39,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,77.1,66.12,102.7,接近成形＋可觀察,78.64,77.1,78.64,81.0,74.79,-4.6,中,-7.26,9.15,False,預備單，等待確認條件,收盤站上頸線 77.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2353,宏碁,31.9,30.85,28.63,27.81,29.15,17.71,41472427,35270726,42.55,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,34.25,27.2,42.9,接近成形＋可觀察,34.94,34.25,34.94,35.98,33.22,-4.15,中,-6.86,6.86,False,預備單，等待確認條件,收盤站上頸線 34.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6498,久禾光,104.0,105.8,100.64,93.3,99.51,17.51,103926,445311,62.1,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,115.5,95.61,147.4,接近成形＋可觀察,117.81,115.5,117.81,121.34,112.03,-7.73,中,-9.96,9.96,False,預備單，等待確認條件,收盤站上頸線 115.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
