date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-03,2026-09-03,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4950,金耘國際,16.3,16.4,16.25,16.17,15.93,15.97,16.06,16.38,0.31,0.31,False,21104,14199,343995,226168,1.79,False,True,12.7,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.05,15.3,19.25,接近成形＋可觀察,17.39,17.05,17.39,17.91,16.54,4.9,中,-4.4,4.4,2.18,10.69,17.39,0.61,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 17.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-03,2026-09-03,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1323,永裕,21.35,21.6,21.0,21.34,21.43,21.4,20.42,19.88,9.49,0.47,False,45624,66399,974072,1428800,1.96,False,True,40.39,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.1,20.33,24.9,接近成形＋可觀察,22.54,22.1,22.54,23.22,21.44,4.9,中,-3.39,3.39,2.13,10.46,22.54,1.17,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 22.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-03,2026-09-03,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1219,福壽,11.5,11.55,11.45,11.5,11.47,11.24,11.76,13.07,-8.0,-0.43,False,204665,420626,2353647,4771840,1.83,False,True,37.08,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.9,10.68,13.35,接近成形＋可觀察,12.14,11.9,12.14,12.5,11.54,4.9,中,-3.36,9.09,2.04,9.99,12.14,0.43,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 11.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-03,2026-09-03,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1326,台化,69.7,78.2,69.3,69.44,64.59,61.76,60.73,44.13,50.7,-4.26,False,82419512,35607521,5744639986,2320915294,3.99,True,True,31.87,一般K,,True,True,False,True,3,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、量能放大、價量條件足,旗型整理突破,68.3,58.67,91.35,接近成形＋可觀察,69.67,68.3,69.67,71.76,66.25,4.9,低,2.05,10.18,6.35,31.13,69.67,8.75,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 68.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-03,2026-09-03,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4971,IET-KY,611.0,719.0,605.0,621.6,589.9,549.62,485.41,419.19,17.95,-8.67,False,8591095,2903487,5249159045,1688125358,6.35,True,True,39.05,長黑,,True,True,False,False,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、量能放大,旗型整理突破,612.0,522.14,908.0,接近成形＋可觀察,624.24,612.0,624.24,642.97,593.64,4.9,低,-0.16,15.84,9.27,45.46,624.24,6.71,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 612.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-03,2026-09-03,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4908,前鼎,204.5,229.5,200.5,210.2,188.7,171.7,168.04,128.82,6.23,-6.19,False,2698705,4251446,551885172,805964169,6.65,True,True,29.92,長黑,光通訊 CPO 網通,True,False,True,False,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、題材命中,旗型整理突破,199.0,163.11,281.0,接近成形＋可觀察,202.98,199.0,202.98,209.07,193.03,4.9,低,2.76,15.32,7.84,38.44,202.98,4.65,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 199.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-03,2026-09-03,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8040,九暘,74.7,85.9,74.7,74.78,72.73,72.84,83.31,64.9,-22.59,-9.89,False,4761674,576578,355697047,42659708,4.5,True,True,21.54,長黑,IC設計 網通 半導體,False,True,True,False,2,False,C級：已漲遠或接近目標，禁止追高,量能放大、題材命中,旗型整理突破,76.8,69.2,93.1,接近成形＋可觀察,78.34,76.8,78.34,80.69,74.5,4.9,低,-2.73,40.95,3.84,18.85,78.34,0.0,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 76.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-03,2026-09-03,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,1815,富喬,120.0,139.5,118.0,126.4,119.5,106.35,95.1,92.52,33.19,-8.4,False,121465413,64132780,14575849560,7326579485,4.18,True,True,75.52,長黑,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,旗型整理突破,119.0,101.03,178.9,接近成形＋可觀察,121.38,119.0,121.38,125.02,115.43,4.9,低,0.84,13.67,9.67,47.39,121.38,6.25,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 119.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-03,2026-09-03,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6179,亞通,29.2,30.1,29.1,30.01,28.72,28.01,26.56,27.72,25.05,-1.85,False,2437150,2818592,71164780,81712716,2.92,True,True,50.4,一般K,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,旗型整理突破,29.3,26.61,36.2,回踩頸線不破,29.89,29.3,29.89,30.78,28.42,2.67,低,-0.34,11.38,8.99,23.97,29.2,0.34,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 29.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-03,True,True,STOP,STOP 停止進場,回踩買點,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-03,2026-09-03,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6291,沛亨,458.0,484.0,453.0,425.5,408.25,395.07,436.83,317.49,-7.47,4.09,False,4429975,905767,2028928550,375863883,4.17,True,True,27.81,一般K,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,旗型整理突破,465.5,375.32,636.0,接近成形＋可觀察,474.81,465.5,474.81,489.05,451.53,4.9,低,-1.61,29.86,6.93,33.95,474.81,5.68,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 465.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-03,2026-09-03,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2382,廣達,335.0,342.5,332.5,337.0,332.6,327.48,342.05,307.86,-9.46,-0.59,False,11868856,15609384,3976066760,5101331574,1.75,True,True,27.76,一般K,AI 伺服器 代工 電子製造,False,False,True,False,1,False,C級：已漲遠或接近目標，禁止追高,題材命中,旗型整理突破,342.0,311.1,405.0,接近成形＋可觀察,348.84,342.0,348.84,359.31,331.74,4.9,低,-2.05,14.76,3.28,16.1,348.84,0.9,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 342.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-03,2026-09-03,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8155,博智,348.0,371.0,348.0,364.7,349.7,332.4,337.32,260.9,0.14,-5.69,False,930232,789330,323720736,267743552,3.2,True,True,64.1,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,352.0,315.78,459.5,接近成形＋可觀察,359.04,352.0,359.04,369.81,341.44,4.9,低,-1.14,15.94,5.71,27.98,359.04,1.29,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 352.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-03,2026-09-03,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5864,致和證,36.3,37.15,36.1,36.1,35.09,33.76,36.37,23.89,-6.3,1.11,False,2639799,2955182,95824703,99756087,2.82,True,True,44.34,一般K,金融 證券 題材股,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,36.9,32.07,46.2,接近成形＋可觀察,37.64,36.9,37.64,38.77,35.79,4.9,低,-1.63,23.54,4.64,22.75,37.64,2.2,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 36.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-03,2026-09-03,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6016,康和證,21.4,21.8,21.2,21.29,20.49,19.97,22.18,16.53,-11.16,2.15,False,6441378,4255212,137845489,85395804,2.96,True,True,22.46,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,21.95,18.98,25.9,接近成形＋可觀察,22.39,21.95,22.39,23.06,21.29,4.9,低,-2.51,21.58,3.2,15.68,22.39,1.87,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 21.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,65,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-03,2026-09-03,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6171,大城地產,25.85,26.7,25.85,26.29,25.42,24.62,23.99,26.45,7.71,-1.71,False,56627,41263,1463807,1037969,2.26,False,True,29.11,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,25.3,23.39,28.1,回踩頸線不破,25.81,25.3,25.81,26.58,24.54,5.06,中,2.17,3.54,1.72,8.7,25.85,0.0,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 25.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,62,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-03,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-03,2026-09-03,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8423,保綠-KY,18.15,18.3,18.15,17.95,17.9,17.88,17.77,18.02,1.97,0.83,False,31501,13974,571743,250516,0.66,False,True,23.75,一般K,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,箱型突破,18.45,17.6,19.65,接近成形＋可觀察,18.82,18.45,18.82,19.38,17.9,4.9,中,-1.63,3.97,0.9,4.42,18.82,0.83,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 18.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-03,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-03,2026-09-03,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5324,士開,12.3,12.3,12.05,12.3,12.3,12.27,12.16,11.23,1.65,-0.0,False,357374,291651,4395700,3577608,0.51,False,True,35.81,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,12.45,12.05,13.6,接近成形＋可觀察,12.7,12.45,12.7,13.08,12.08,4.9,中,-1.2,1.6,1.45,7.1,12.7,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 12.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-03,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-03,2026-09-03,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,1240,茂生農經,55.0,55.6,54.0,54.86,54.63,54.12,54.04,55.45,-0.09,-0.36,False,62502,17594,3437610,958572,0.59,False,True,54.97,下影線,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,55.8,52.19,60.84,接近成形＋可觀察,56.92,55.8,56.92,58.62,54.13,4.9,中,-1.43,1.43,1.41,6.89,56.92,1.09,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 55.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-03,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-03,2026-09-03,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2206,三陽工業,63.1,63.4,62.5,63.16,63.51,62.75,62.62,60.91,3.1,-0.32,False,468593,643136,29568218,40277200,0.87,False,True,23.7,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,64.6,59.8,69.8,接近成形＋可觀察,65.89,64.6,65.89,67.87,62.66,4.9,中,-2.32,5.4,1.21,5.93,65.89,0.32,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 64.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-03,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-03,2026-09-03,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,7713,威力德生醫,74.0,74.0,73.8,73.76,73.46,72.0,71.06,71.61,5.11,0.0,False,20176,11816,1493024,851220,0.71,False,True,52.9,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,74.4,68.6,80.2,接近成形＋可觀察,75.89,74.4,75.89,78.16,72.17,4.9,中,-0.54,0.54,1.16,5.68,75.89,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 74.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-03,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-03,2026-09-03,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,7738,東聯互動,175.0,175.0,170.5,171.0,169.95,168.93,168.51,185.53,3.55,2.34,False,125445,21690,21952875,3707830,1.25,False,True,28.61,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,175.0,163.5,188.0,接近成形＋可觀察,178.5,175.0,178.5,183.86,169.75,4.9,中,0.0,3.05,1.09,5.32,178.5,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 175.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-03,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-03,2026-09-03,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5601,台聯櫃,30.5,30.5,30.05,30.5,30.39,30.12,30.87,35.13,-3.33,0.0,False,16005,7353,488152,221305,0.77,False,True,19.51,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,30.5,28.8,32.75,接近成形＋可觀察,31.11,30.5,31.11,32.04,29.59,4.9,中,0.0,9.9,1.08,5.27,31.11,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 30.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-03,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-03,2026-09-03,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8917,欣泰,52.5,52.6,52.2,52.8,53.17,53.02,52.81,55.77,0.96,0.0,False,44105,5423,2315512,286947,1.39,False,True,9.69,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,54.0,52.2,57.3,接近成形＋可觀察,55.08,54.0,55.08,56.73,52.38,4.9,中,-2.78,9.48,0.82,4.03,55.08,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 54.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-03,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-03,2026-09-03,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1817,凱撒衛,40.05,40.2,40.0,40.22,40.17,39.76,39.29,38.91,1.65,-0.37,False,60135,66959,2408406,2663135,0.73,False,True,75.53,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,40.65,38.2,43.1,接近成形＋可觀察,41.46,40.65,41.46,42.71,39.43,4.9,中,-1.48,2.79,0.81,3.95,41.46,0.25,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 40.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,60,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-09-03,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
