date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-14,2026-08-14,SOFI,SOFI,18.29,18.58,18.28,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,18.15,18.22,17.43,17.36,20.82,16.57,-0.76,False,34201994,70854134,0.48,20.14,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,18.86,16.56,22.84,接近成形＋可觀察,19.24,18.86,19.24,19.81,18.29,-0.02,中,-3.02,7.35,False,預備單，等待確認條件,收盤站上頸線 18.86 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-14,2026-08-14,LLY,LLY,1180.16,1199.0,1171.2,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1211.28,1184.09,1182.01,1153.45,1043.22,15.83,-2.39,False,2115056,2657172,0.8,16.37,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1240.1,1122.91,1476.51,接近成形＋可觀察,1264.9,1240.1,1264.9,1302.85,1202.9,-1.93,中,-4.83,5.55,False,預備單，等待確認條件,收盤站上頸線 1240.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-14,2026-08-14,AMD,AMD,514.39,514.67,483.2,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,484.84,488.21,494.24,508.21,324.33,14.93,6.5,False,24928819,28470910,0.88,17.26,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,561.47,469.53,698.91,接近成形＋可觀察,572.7,561.47,572.7,589.88,544.63,-5.88,低,-8.39,12.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 561.47 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-14,2026-08-14,LRCX,LRCX,332.36,342.0,326.61,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,322.66,315.02,306.38,334.11,249.56,13.79,-1.38,False,7260342,10644472,0.68,19.89,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,345.12,291.06,439.74,接近成形＋可觀察,352.02,345.12,352.02,362.58,334.77,-0.72,低,-3.7,24.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 345.12 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-14,2026-08-14,MELI,MELI,1844.58,1874.98,1832.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1853.09,1862.6,1849.48,1749.82,1879.57,11.71,0.89,False,260923,439626,0.59,15.0,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1946.0,1766.05,2346.0,接近成形＋可觀察,1984.92,1946.0,1984.92,2044.47,1887.62,-2.33,中,-5.21,5.21,False,預備單，等待確認條件,收盤站上頸線 1946.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-14,2026-08-14,KLAC,KLAC,203.72,208.87,200.86,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,202.91,197.69,198.67,217.32,166.77,11.35,-2.7,False,7027440,11599767,0.61,39.74,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,221.0,188.74,272.19,接近成形＋可觀察,225.42,221.0,225.42,232.18,214.37,-5.23,低,-7.82,33.72,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 221.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-14,2026-08-14,WDC,WDC,508.8,516.26,487.1,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,465.29,480.72,498.96,547.87,349.72,10.7,4.41,False,9844298,8200109,1.2,18.82,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,580.0,474.01,752.52,接近成形＋可觀察,591.6,580.0,591.6,609.35,562.6,-10.57,低,-12.28,36.39,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 580.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-14,2026-08-14,CRM,CRM,196.21,204.4,195.32,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,197.18,193.53,183.55,174.78,202.2,8.95,-2.56,False,8234819,12507365,0.66,28.21,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,204.4,174.37,262.48,接近成形＋可觀察,208.49,204.4,208.49,214.74,198.27,-1.05,中,-4.01,7.16,False,預備單，等待確認條件,收盤站上頸線 204.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-14,2026-08-14,ARM,ARM,279.44,281.67,274.45,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,273.35,273.02,266.66,316.04,195.04,8.85,0.28,False,2086030,5257646,0.4,23.54,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,299.29,253.33,379.18,接近成形＋可觀察,305.27,299.29,305.27,314.43,290.31,-3.89,低,-6.63,38.27,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 299.29 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-14,2026-08-14,AI,AI,9.93,10.28,9.73,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,10.24,10.1,9.37,9.67,11.04,7.0,-2.46,False,4392043,4908187,0.89,34.85,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,10.73,8.91,13.55,接近成形＋可觀察,10.94,10.73,10.94,11.27,10.41,-4.81,低,-7.46,15.99,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 10.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-14,2026-08-14,TSM,TSM,426.35,429.27,424.1,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,425.3,420.2,412.14,424.48,363.49,6.16,-0.96,False,6289097,12735904,0.49,23.25,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,436.04,391.53,499.36,接近成形＋可觀察,444.76,436.04,444.76,458.1,422.96,0.8,低,-2.22,10.99,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 436.04 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-14,2026-08-14,ZS,ZS,183.6,190.9,183.32,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,180.87,171.49,159.5,146.93,183.08,5.25,-2.43,False,2248346,2175982,1.03,37.28,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,190.9,151.53,262.3,接近成形＋可觀察,194.72,190.9,194.72,200.56,185.17,-0.86,中,-3.82,4.0,False,預備單，等待確認條件,收盤站上頸線 190.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-14,2026-08-14,UNH,UNH,401.73,403.18,396.56,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,403.46,406.4,415.02,409.54,346.94,4.81,0.67,False,3473868,4404628,0.79,37.01,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,437.0,396.56,499.28,接近成形＋可觀察,445.74,437.0,445.74,459.11,423.89,-5.52,低,-8.07,12.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 437.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-14,2026-08-14,GEV,GEV,1063.25,1070.47,1038.98,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1031.06,1018.92,1009.53,1023.83,857.53,3.78,1.32,False,1472679,2587048,0.57,25.03,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1140.99,959.05,1425.97,接近成形＋可觀察,1163.81,1140.99,1163.81,1198.72,1106.76,-4.09,低,-6.81,11.1,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1140.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-14,2026-08-14,NVO,NVO,45.89,47.04,45.75,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,46.78,46.3,47.9,46.75,46.53,1.82,-1.78,False,10826056,12909667,0.84,28.25,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,52.12,45.51,63.24,接近成形＋可觀察,53.16,52.12,53.16,54.76,50.56,-10.17,低,-11.95,11.95,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 52.12 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-14,2026-08-14,UBER,UBER,75.95,77.44,75.37,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,76.75,74.1,72.04,72.2,77.59,1.81,0.09,False,10092036,20723251,0.49,23.03,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,78.99,68.44,92.57,接近成形＋可觀察,80.57,78.99,80.57,82.99,76.62,-0.88,中,-3.85,3.85,False,預備單，等待確認條件,收盤站上頸線 78.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-14,2026-08-14,AAPL,AAPL,305.93,307.49,304.3,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,305.32,307.62,318.43,309.19,280.48,1.22,0.22,False,26072932,52509606,0.5,32.54,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,344.57,302.51,415.39,接近成形＋可觀察,351.46,344.57,351.46,362.01,334.23,-9.25,低,-11.21,11.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 344.57 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-14,2026-08-14,CEG,CEG,282.5,287.0,280.67,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,277.72,272.57,269.02,264.76,302.63,0.44,1.39,False,1951974,2793048,0.7,29.04,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,287.0,255.57,345.37,接近成形＋可觀察,292.74,287.0,292.74,301.52,278.39,1.45,中,-1.57,9.0,False,預備單，等待確認條件,收盤站上頸線 287.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-14,2026-08-14,CAT,CAT,856.57,870.9,850.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,849.54,852.45,853.61,908.81,754.39,-1.83,0.23,False,1547014,3051055,0.51,24.81,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,935.0,810.93,1094.0,接近成形＋可觀察,953.7,935.0,953.7,982.31,906.95,-5.88,低,-8.39,20.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 935.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-14,2026-08-14,EME,EME,836.29,854.1,830.96,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,825.42,821.19,785.31,805.77,751.23,-1.98,0.61,False,178189,421519,0.42,17.2,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,854.1,746.04,1039.38,接近成形＋可觀察,871.18,854.1,871.18,897.32,828.48,0.93,中,-2.09,4.9,False,預備單，等待確認條件,收盤站上頸線 854.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-14,2026-08-14,META,META,589.85,601.86,589.29,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,591.54,590.67,594.67,600.26,627.63,-2.51,-0.86,False,8412405,15761315,0.53,27.16,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,655.88,564.94,787.27,接近成形＋可觀察,669.0,655.88,669.0,689.07,636.2,-7.86,低,-10.07,14.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 655.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-14,2026-08-14,FIX,FIX,1774.06,1797.0,1725.85,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1720.68,1729.54,1722.06,1802.98,1441.69,-3.35,2.69,False,300854,477642,0.63,17.08,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1879.99,1635.95,2268.74,接近成形＋可觀察,1917.59,1879.99,1917.59,1975.12,1823.59,-2.79,低,-5.63,14.39,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1879.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-14,2026-08-14,AVGO,AVGO,392.99,412.5,388.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,413.07,414.23,399.49,398.46,369.2,-5.93,-5.94,False,29203339,18087846,1.61,25.39,長黑,False,False,False,True,1,False,只觀察,大盤不弱,三角收斂突破,432.73,379.51,509.03,接近成形＋可觀察,441.38,432.73,441.38,454.63,419.75,-6.81,低,-9.18,20.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 432.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-14,2026-08-14,VRT,VRT,293.84,295.47,285.25,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,284.24,277.97,276.03,301.11,251.25,-6.92,2.36,False,2683556,6156197,0.44,31.43,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,313.61,262.23,406.3,接近成形＋可觀察,319.88,313.61,319.88,329.48,304.2,-3.53,低,-6.3,18.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 313.61 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-14,2026-08-14,TXN,TXN,279.58,280.27,272.51,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,278.26,278.61,280.13,294.89,231.76,-8.3,2.25,False,4747660,7713543,0.62,32.68,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,297.59,266.12,330.44,接近成形＋可觀察,303.54,297.59,303.54,312.65,288.66,-3.25,低,-6.05,16.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 297.59 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-14,2026-08-14,MPWR,MPWR,1402.01,1404.14,1355.11,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1394.56,1375.83,1360.59,1434.1,1228.03,-9.74,2.9,False,434430,852241,0.51,15.84,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1568.21,1292.56,1905.42,接近成形＋可觀察,1599.57,1568.21,1599.57,1647.56,1521.16,-8.5,低,-10.6,18.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1568.21 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-14,2026-08-14,GOOGL,GOOGL,345.9,350.45,344.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,347.42,356.28,346.41,358.33,331.38,-11.06,-0.13,False,16891717,31252920,0.54,19.03,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,384.48,329.09,454.06,接近成形＋可觀察,392.17,384.48,392.17,403.93,372.95,-7.82,低,-10.03,12.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 384.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-14,2026-08-14,NFLX,NFLX,78.16,78.73,77.76,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,76.34,75.06,72.78,76.77,89.2,-11.27,-0.1,False,25783972,38359678,0.67,40.69,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,78.73,69.15,92.38,接近成形＋可觀察,80.3,78.73,80.3,82.71,76.37,2.29,低,-0.72,13.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 78.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-14,2026-08-14,IONQ,IONQ,46.26,47.27,44.36,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,44.48,42.71,38.62,49.34,45.25,-11.84,2.85,False,18010821,21224246,0.85,45.24,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,47.94,36.69,64.08,接近成形＋可觀察,48.9,47.94,48.9,50.37,46.51,-0.53,低,-3.51,37.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 47.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-14,2026-08-14,SOUN,SOUN,7.43,7.62,7.36,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,7.44,7.13,6.68,7.03,8.93,-12.07,-0.67,False,21051813,37430570,0.56,34.73,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,8.19,6.35,10.73,接近成形＋可觀察,8.35,8.19,8.35,8.6,7.94,-6.92,低,-9.28,21.95,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 8.19 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-14,2026-08-14,ISRG,ISRG,394.51,402.46,394.06,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,398.33,386.31,367.73,397.21,476.94,-12.14,-1.68,False,1977197,3577924,0.55,37.22,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,404.98,349.34,481.39,接近成形＋可觀察,413.08,404.98,413.08,425.47,392.83,0.43,低,-2.59,12.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 404.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
