date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-07-27,2026-07-27,ETN,ETN,398.64,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,406.11,405.51,373.86,-2.95,2138900,2233045,0.96,15.43,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,427.93,385.8,488.22,接近成形＋可觀察,436.49,427.93,436.49,449.58,436.49,436.49,415.09,-4.13,中,-6.84,8.72,False,預備單，等待確認條件,收盤站上頸線 427.93 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,INTC,INTC,91.67,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,108.96,114.18,66.03,-2.97,132752400,112004480,1.19,38.72,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,142.35,103.51,197.76,接近成形＋可觀察,145.2,142.35,145.2,149.55,145.2,145.2,138.08,-50.63,低,-35.6,35.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 142.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,MSFT,MSFT,389.1,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,387.7,401.09,435.45,-4.58,27786400,33032030,0.84,18.31,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,405.99,368.31,462.78,接近成形＋可觀察,414.11,405.99,414.11,426.53,414.11,414.11,393.81,-1.21,低,-4.16,16.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 405.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,QCOM,QCOM,170.04,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,178.9,201.59,169.16,-5.31,12471900,13970460,0.89,27.02,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,196.09,169.95,228.62,接近成形＋可觀察,200.01,196.09,200.01,206.01,200.01,200.01,190.21,-11.86,低,-13.28,34.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 196.09 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,PLTR,PLTR,131.53,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,128.83,132.65,154.04,-5.45,36601900,37787805,0.97,23.52,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,138.9,122.39,171.43,接近成形＋可觀察,141.68,138.9,141.68,145.93,141.68,141.68,134.73,-2.44,低,-5.31,19.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 138.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,APP,APP,412.73,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,470.0,493.12,524.14,-7.53,5146200,5611865,0.92,30.7,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,576.46,446.5,765.95,接近成形＋可觀察,587.99,576.46,587.99,605.63,587.99,587.99,559.17,-35.48,低,-28.4,33.64,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 576.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,GEV,GEV,996.57,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1071.76,1038.61,829.98,-8.02,3580000,2921190,1.23,23.53,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,1195.94,1018.17,1535.87,接近成形＋可觀察,1219.86,1195.94,1219.86,1256.45,1219.86,1219.86,1160.06,-16.41,低,-16.67,16.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1195.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,AVGO,AVGO,383.22,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,382.31,402.48,365.16,-8.2,18473200,21464260,0.86,8.53,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,407.52,363.2,458.61,接近成形＋可觀察,415.67,407.52,415.67,428.14,415.67,415.67,395.29,-3.15,低,-5.96,22.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 407.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,UBER,UBER,68.18,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,72.33,72.71,79.08,-8.62,25704300,17238650,1.49,25.77,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,77.76,68.71,90.11,接近成形＋可觀察,79.32,77.76,79.32,81.69,79.32,79.32,75.43,-10.63,低,-12.32,15.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 77.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,COIN,COIN,167.49,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,161.24,172.8,216.68,-10.8,6827900,7095250,0.96,16.45,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,181.49,153.18,223.8,接近成形＋可觀察,185.12,181.49,185.12,190.67,185.12,185.12,176.05,-5.11,低,-7.71,24.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 181.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,EME,EME,742.75,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,774.3,833.78,743.47,-10.87,436900,501505,0.87,54.17,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,841.73,735.59,966.18,接近成形＋可觀察,858.56,841.73,858.56,884.32,858.56,858.56,816.48,-9.93,低,-11.76,21.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 841.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,MPWR,MPWR,1339.08,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1338.73,1490.43,1201.76,-12.3,848700,1074545,0.79,19.81,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,1419.92,1271.79,1608.84,接近成形＋可觀察,1448.32,1419.92,1448.32,1491.77,1448.32,1448.32,1377.32,-2.86,低,-5.69,21.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1419.92 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,RBLX,RBLX,48.42,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,53.69,48.17,71.5,-12.38,8413200,7812790,1.08,28.72,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,58.43,51.01,76.71,接近成形＋可觀察,59.6,58.43,59.6,61.39,59.6,59.6,56.68,-17.05,低,-17.13,17.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 58.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,VRT,VRT,287.6,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,305.77,320.13,244.92,-12.45,5002700,4716750,1.06,12.22,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,338.88,290.48,405.23,接近成形＋可觀察,345.66,338.88,345.66,356.03,345.66,345.66,328.71,-14.3,低,-15.13,24.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 338.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,AMZN,AMZN,231.39,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,243.77,252.09,234.64,-12.7,34934500,41825775,0.84,40.12,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,258.08,231.58,290.61,接近成形＋可觀察,263.24,258.08,263.24,271.14,263.24,263.24,250.34,-8.19,低,-10.34,16.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 258.08 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,CEG,CEG,270.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,255.13,270.82,310.31,-13.74,3081700,3263320,0.94,38.69,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,279.6,242.37,330.57,接近成形＋可觀察,285.19,279.6,285.19,293.75,285.19,285.19,271.21,-0.45,低,-3.43,17.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 279.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,GOOGL,GOOGL,326.56,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,351.65,367.95,324.31,-15.14,28413900,29436895,0.97,17.48,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,375.27,334.07,435.64,接近成形＋可觀察,382.78,375.27,382.78,394.26,382.78,382.78,364.01,-11.47,低,-12.98,20.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 375.27 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,TSLA,TSLA,309.22,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,385.2,401.81,414.09,-18.97,44754900,44082830,1.02,29.64,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,432.86,365.94,561.44,接近成形＋可觀察,441.52,432.86,441.52,454.76,441.52,441.52,419.87,-35.78,低,-28.56,31.8,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 432.86 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,SOUN,SOUN,6.41,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,6.51,7.48,9.78,-19.47,42823300,32339805,1.32,17.92,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,7.09,6.18,8.21,接近成形＋可觀察,7.23,7.09,7.23,7.45,7.23,7.23,6.88,-7.29,低,-9.59,36.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 7.09 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,IONQ,IONQ,35.92,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,41.37,51.75,47.13,-20.39,28289200,18307825,1.55,75.92,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,54.84,39.3,77.12,接近成形＋可觀察,55.94,54.84,55.94,57.61,55.94,55.94,53.19,-48.09,低,-34.5,51.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 54.84 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,ISRG,ISRG,356.83,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,385.96,412.3,483.56,-22.02,5120000,3957005,1.29,30.02,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,443.84,366.66,559.11,接近成形＋可觀察,452.72,443.84,452.72,466.3,452.72,452.72,430.52,-20.65,低,-19.6,22.95,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 443.84 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,NFLX,NFLX,70.4,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,72.61,80.11,92.29,-24.79,39039800,49566150,0.79,26.16,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,78.44,68.98,91.8,接近成形＋可觀察,80.01,78.44,80.01,82.41,80.01,80.01,76.09,-8.08,低,-10.25,25.66,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 78.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,ORCL,ORCL,119.9,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,132.98,172.69,186.58,-25.71,36783500,39811515,0.92,61.81,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,154.5,126.33,194.25,接近成形＋可觀察,157.59,154.5,157.59,162.32,157.59,157.59,149.87,-24.99,低,-22.39,52.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 154.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,BBAI,BBAI,2.83,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,3.18,3.85,4.85,-28.89,26874800,25254150,1.06,47.06,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,3.78,3.02,4.83,接近成形＋可觀察,3.86,3.78,3.86,3.97,3.86,3.86,3.67,-29.56,低,-25.13,48.17,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 3.78 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,MSTR,MSTR,98.65,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,95.7,129.58,162.29,-40.37,17391200,20522505,0.85,19.45,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,104.78,90.92,127.75,接近成形＋可觀察,106.88,104.78,106.88,110.08,106.88,106.88,101.64,-3.03,低,-5.85,49.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 104.78 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
