date,ticker,name,close,currency,priceType,source,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-11,MSFT,MSFT,412.66,USD,收盤價,Yahoo Finance via yfinance,417.56,398.15,465.17,2.83,34355600,35804195,0.96,36.47,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,433.7,396.68,511.12,接近成形＋可觀察,442.37,433.7,442.37,455.65,420.69,-1.95,中,-4.85,4.85,False,預備單，等待確認條件,收盤站上頸線 433.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,NET,NET,193.52,USD,收盤價,Yahoo Finance via yfinance,210.91,202.32,204.17,-1.19,6495919,4758760,1.37,29.51,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,258.88,200.36,358.93,接近成形＋可觀察,264.06,258.88,264.06,271.98,251.11,-29.76,低,-25.25,25.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 258.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,ANET,ANET,136.43,USD,收盤價,Yahoo Finance via yfinance,163.13,143.51,138.76,-3.64,18433548,10838472,1.7,52.31,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,179.8,154.97,244.18,接近成形＋可觀察,183.4,179.8,183.4,188.9,174.41,-27.84,低,-24.12,24.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 179.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,NVO,NVO,46.4,USD,收盤價,Yahoo Finance via yfinance,42.12,40.03,49.43,-6.39,17745249,19008172,0.93,34.88,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,47.79,40.01,60.46,接近成形＋可觀察,48.75,47.79,48.75,50.21,46.36,0.09,中,-2.91,6.92,False,預備單，等待確認條件,收盤站上頸線 47.79 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,META,META,598.86,USD,收盤價,Yahoo Finance via yfinance,647.07,628.94,675.29,-6.39,14880586,16227684,0.92,49.53,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,691.52,614.72,862.78,接近成形＋可觀察,705.35,691.52,705.35,726.51,670.77,-12.01,低,-13.4,13.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 691.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,CRM,CRM,177.49,USD,收盤價,Yahoo Finance via yfinance,181.46,186.3,226.16,-6.45,8304511,12610530,0.66,12.63,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,193.56,172.39,223.6,接近成形＋可觀察,197.43,193.56,197.43,203.35,187.75,-5.78,低,-8.3,13.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 193.56 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,LLY,LLY,966.99,USD,收盤價,Yahoo Finance via yfinance,926.51,955.61,917.13,-7.02,2414984,3485794,0.69,29.85,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,996.49,880.19,1142.47,接近成形＋可觀察,1016.42,996.49,1016.42,1046.91,966.6,0.04,中,-2.96,9.37,False,預備單，等待確認條件,收盤站上頸線 996.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,SHOP,SHOP,102.54,USD,收盤價,Yahoo Finance via yfinance,121.65,121.18,141.57,-9.02,18132389,11431719,1.59,30.63,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,137.3,115.57,172.21,接近成形＋可觀察,140.05,137.3,140.05,144.25,133.18,-29.88,低,-25.32,25.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 137.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,REGN,REGN,712.77,USD,收盤價,Yahoo Finance via yfinance,730.36,753.67,688.31,-11.26,982311,759180,1.29,48.16,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,767.21,693.85,865.57,接近成形＋可觀察,782.55,767.21,782.55,806.03,744.19,-4.41,低,-7.1,12.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 767.21 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,VRTX,VRTX,435.17,USD,收盤價,Yahoo Finance via yfinance,432.21,452.6,435.05,-11.46,1264096,1116034,1.13,52.76,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,447.82,412.27,483.37,接近成形＋可觀察,456.78,447.82,456.78,470.48,434.39,0.18,低,-2.82,14.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 447.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,AI,AI,9.48,USD,收盤價,Yahoo Finance via yfinance,9.17,9.06,14.03,-12.06,4084865,4530323,0.9,17.53,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,9.94,8.71,12.2,接近成形＋可觀察,10.14,9.94,10.14,10.44,9.64,-1.71,低,-4.63,14.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 9.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,ISRG,ISRG,420.06,USD,收盤價,Yahoo Finance via yfinance,460.52,473.46,498.29,-13.54,4024651,2437592,1.65,17.63,長黑,False,False,False,True,1,False,只觀察,大盤不弱,三角收斂突破,491.15,437.49,564.56,接近成形＋可觀察,500.97,491.15,500.97,516.0,476.42,-13.42,低,-14.47,17.94,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 491.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,NOW,NOW,91.49,USD,收盤價,Yahoo Finance via yfinance,92.58,102.32,146.92,-14.56,21059507,27633230,0.76,17.78,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,104.5,87.95,127.76,接近成形＋可觀察,106.59,104.5,106.59,109.79,101.36,-10.79,低,-12.45,27.77,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 104.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,ZS,ZS,148.87,USD,收盤價,Yahoo Finance via yfinance,137.99,145.84,229.5,-16.23,2534300,2576990,0.98,22.2,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,153.46,131.09,192.3,接近成形＋可觀察,156.53,153.46,156.53,161.23,148.86,0.01,低,-2.99,17.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 153.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,SNOW,SNOW,151.5,USD,收盤價,Yahoo Finance via yfinance,144.99,158.25,205.11,-16.89,4343366,7143978,0.61,10.18,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,157.0,137.74,195.7,接近成形＋可觀察,160.14,157.0,160.14,164.94,152.29,-0.52,低,-3.5,18.38,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 157.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,SOFI,SOFI,16.26,USD,收盤價,Yahoo Finance via yfinance,17.55,17.58,23.6,-17.08,69313845,69078547,1.0,36.72,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,20.13,16.67,25.33,接近成形＋可觀察,20.53,20.13,20.53,21.15,19.53,-20.09,低,-19.23,19.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.13 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,MDB,MDB,294.65,USD,收盤價,Yahoo Finance via yfinance,263.91,272.99,318.67,-20.02,1337364,1544118,0.87,13.89,下影線,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,305.45,250.72,395.22,接近成形＋可觀察,311.56,305.45,311.56,320.91,296.29,-0.56,低,-3.54,20.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 305.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,RBLX,RBLX,41.31,USD,收盤價,Yahoo Finance via yfinance,53.34,57.92,92.3,-34.61,14315328,13232071,1.08,33.91,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,64.42,50.67,87.85,接近成形＋可觀察,65.71,64.42,65.71,67.68,62.49,-51.26,低,-35.87,42.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 64.42 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
