date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-25,2026-06-25,SOFI,SOFI,17.3,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,17.13,16.87,22.53,8.94,88313600,86761335,1.02,21.13,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.8,16.27,22.67,接近成形＋可觀察,19.17,18.8,19.17,19.75,19.17,19.17,18.23,-5.38,低,-7.95,14.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-25,2026-06-25,AAPL,AAPL,275.15,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,299.73,285.55,269.21,8.42,107013700,56305730,1.9,32.21,長黑,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,317.4,284.74,389.1,接近成形＋可觀察,323.75,317.4,323.75,333.46,323.75,323.75,307.88,-11.89,低,-13.31,13.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 317.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-25,2026-06-25,VRTX,VRTX,480.18,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,449.76,440.61,441.16,7.53,1522200,1452435,1.05,23.61,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,486.49,427.27,560.71,接近成形＋可觀察,496.22,486.49,496.22,511.11,496.22,496.22,471.9,1.73,中,-1.3,1.3,False,預備單，等待確認條件,收盤站上頸線 486.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-25,2026-06-25,SE,SE,89.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,88.88,87.55,121.05,7.49,3016300,3613805,0.83,8.84,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,97.8,84.44,116.6,接近成形＋可觀察,99.76,97.8,99.76,102.75,99.76,99.76,94.87,-6.58,低,-8.99,10.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 97.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-25,2026-06-25,AI,AI,8.75,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,10.5,9.51,12.57,3.92,7509300,8798925,0.85,40.66,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.82,9.98,15.74,接近成形＋可觀察,12.06,11.82,12.06,12.42,12.06,12.06,11.47,-31.03,低,-25.97,25.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 11.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-25,2026-06-25,ORCL,ORCL,152.46,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,199.43,182.34,203.61,3.64,36844400,30853155,1.19,33.0,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,250.25,189.46,365.93,接近成形＋可觀察,255.25,250.25,255.25,262.91,255.25,255.25,242.74,-59.22,低,-39.08,39.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 250.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-25,2026-06-25,TSLA,TSLA,375.12,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,404.67,396.97,417.8,0.91,30138800,46272410,0.65,33.21,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,443.96,384.44,550.68,接近成形＋可觀察,452.84,443.96,452.84,466.42,452.84,452.84,430.64,-14.8,低,-15.51,17.27,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 443.96 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-25,2026-06-25,UBER,UBER,72.25,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,71.23,73.24,81.66,0.44,14639900,22330585,0.66,15.27,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,75.74,67.67,84.29,接近成形＋可觀察,77.25,75.74,77.25,79.57,77.25,77.25,73.47,-1.69,低,-4.61,10.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 75.74 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-25,2026-06-25,BBAI,BBAI,3.41,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,4.25,4.01,5.19,-3.12,31879300,43239345,0.74,39.28,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,5.46,4.04,7.78,接近成形＋可觀察,5.57,5.46,5.57,5.74,5.57,5.57,5.3,-55.31,低,-37.55,37.55,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 5.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-25,2026-06-25,CEG,CEG,268.69,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,264.91,282.8,318.6,-3.78,3541200,4309245,0.82,25.49,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,290.9,251.66,341.29,接近成形＋可觀察,296.72,290.9,296.72,305.62,296.72,296.72,282.17,-5.02,低,-7.63,18.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 290.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-25,2026-06-25,MSFT,MSFT,352.83,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,402.81,405.68,448.61,-4.68,66179000,43117100,1.53,37.23,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,466.32,382.67,583.44,接近成形＋可觀察,475.65,466.32,475.65,489.92,475.65,475.65,452.33,-28.2,低,-24.34,24.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 466.32 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-25,2026-06-25,META,META,542.87,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,587.54,613.46,651.1,-5.11,16925600,19087870,0.89,18.28,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,643.0,558.17,745.82,接近成形＋可觀察,655.86,643.0,655.86,675.54,655.86,655.86,623.71,-14.89,低,-15.57,21.5,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 643.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-25,2026-06-25,SHOP,SHOP,111.62,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,112.28,114.15,136.9,-5.9,7904200,9362110,0.84,21.46,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,124.62,106.67,155.25,接近成形＋可觀察,127.12,124.62,127.12,130.93,127.12,127.12,120.89,-8.3,低,-10.44,18.7,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 124.62 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-25,2026-06-25,MELI,MELI,1619.25,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1637.82,1709.24,1958.46,-6.35,441500,525185,0.84,14.3,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1733.78,1555.93,1972.56,接近成形＋可觀察,1768.46,1733.78,1768.46,1821.51,1768.46,1768.46,1681.77,-3.86,低,-6.61,14.91,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1733.78 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-25,2026-06-25,SOUN,SOUN,6.21,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,7.43,7.79,10.79,-9.61,30213900,27461275,1.1,30.04,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,9.52,7.06,12.96,接近成形＋可觀察,9.71,9.52,9.71,10.0,9.71,9.71,9.23,-48.7,低,-34.77,38.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 9.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-25,2026-06-25,ZS,ZS,123.8,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,130.68,139.56,208.61,-11.75,2354900,6053620,0.39,29.7,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,157.7,124.15,200.77,接近成形＋可觀察,160.85,157.7,160.85,165.68,160.85,160.85,152.97,-23.56,低,-21.5,35.27,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 157.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-25,2026-06-25,ISRG,ISRG,399.69,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,412.12,438.99,489.57,-13.3,2818100,2619715,1.08,18.83,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,430.85,396.68,465.02,接近成形＋可觀察,439.47,430.85,439.47,452.65,439.47,439.47,417.92,-4.56,低,-7.23,18.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 430.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-25,2026-06-25,NOW,NOW,89.52,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,107.35,99.09,134.97,-14.38,23650300,32426835,0.73,33.34,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,139.2,101.98,197.16,接近成形＋可觀察,141.98,139.2,141.98,146.24,141.98,141.98,135.02,-50.83,低,-35.69,35.69,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 139.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-25,2026-06-25,RBLX,RBLX,46.39,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,45.58,49.74,79.9,-17.98,9566700,11611230,0.82,22.57,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,53.02,43.31,65.89,接近成形＋可觀察,54.08,53.02,54.08,55.7,54.08,54.08,51.43,-10.86,低,-12.5,27.99,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 53.02 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-25,2026-06-25,COIN,COIN,142.52,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,164.11,182.0,235.15,-18.38,7772900,8858925,0.88,39.55,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,191.83,155.9,242.18,接近成形＋可觀察,195.67,191.83,195.67,201.54,195.67,195.67,186.08,-30.56,低,-25.71,35.9,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 191.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-25,2026-06-25,CRM,CRM,150.19,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,172.17,176.93,214.39,-19.54,11324700,19319610,0.59,34.77,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,211.34,163.56,276.36,接近成形＋可觀察,215.57,211.34,215.57,222.03,215.57,215.57,205.0,-36.49,低,-28.93,28.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 211.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-25,2026-06-25,REGN,REGN,620.14,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,614.87,684.78,698.13,-19.74,696800,1179255,0.59,23.33,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,640.82,591.52,690.12,接近成形＋可觀察,653.64,640.82,653.64,673.25,653.64,653.64,621.6,-0.23,低,-3.23,20.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 640.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-25,2026-06-25,NFLX,NFLX,70.9,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,79.88,88.96,97.3,-26.26,44446900,45794885,0.97,63.92,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,87.23,75.89,103.6,接近成形＋可觀察,88.97,87.23,88.97,91.64,88.97,88.97,84.61,-19.34,低,-18.72,34.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 87.23 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-25,2026-06-25,PLTR,PLTR,107.27,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,133.7,137.64,159.09,-26.67,61559800,44697335,1.38,30.19,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,163.7,127.01,221.03,接近成形＋可觀察,166.97,163.7,166.97,171.98,166.97,166.97,158.79,-48.03,低,-34.47,34.47,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 163.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-25,2026-06-25,MSTR,MSTR,85.33,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,122.62,147.71,187.18,-31.63,45066500,24523590,1.84,52.71,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,162.06,116.49,239.12,接近成形＋可觀察,165.3,162.06,165.3,170.26,165.3,165.3,157.2,-84.22,低,-47.35,56.69,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 162.06 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
