date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-23,2026-06-23,AMZN,AMZN,234.11,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,249.88,249.98,232.83,17.44,60366000,47349650,1.27,61.45,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,274.75,237.39,350.36,接近成形＋可觀察,280.25,274.75,280.25,288.65,280.25,280.25,266.51,-13.84,低,-14.79,15.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 274.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-23,2026-06-23,SE,SE,91.79,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,88.91,87.13,122.05,17.44,3239300,3641010,0.89,7.73,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,97.8,84.47,118.0,接近成形＋可觀察,99.76,97.8,99.76,102.75,99.76,99.76,94.87,-3.35,中,-6.15,8.19,False,預備單，等待確認條件,收盤站上頸線 97.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-23,2026-06-23,EME,EME,838.61,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,833.21,841.15,727.59,14.43,483100,412390,1.17,25.17,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,879.37,791.54,1063.19,接近成形＋可觀察,896.96,879.37,896.96,923.87,896.96,896.96,852.99,-1.71,低,-4.64,11.91,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 879.37 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-23,2026-06-23,SOFI,SOFI,17.29,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,17.01,16.8,22.62,13.53,89153900,83679035,1.07,23.95,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.8,16.16,22.67,接近成形＋可觀察,19.17,18.8,19.17,19.75,19.17,19.17,18.23,-5.44,低,-8.01,14.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-23,2026-06-23,ETN,ETN,405.28,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,405.9,400.0,369.56,13.41,2457000,2512650,0.98,10.1,長黑,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,436.74,385.61,531.48,接近成形＋可觀察,445.47,436.74,445.47,458.84,445.47,445.47,423.64,-4.53,中,-7.2,7.2,False,預備單，等待確認條件,收盤站上頸線 436.74 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-23,2026-06-23,NET,NET,224.94,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,237.23,216.53,207.62,10.8,2889400,4087690,0.71,42.3,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,276.82,225.37,389.58,接近成形＋可觀察,282.35,276.82,282.35,290.82,282.35,282.35,268.51,-19.37,低,-18.74,18.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 276.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-23,2026-06-23,SOUN,SOUN,6.44,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,7.61,7.78,10.88,9.15,20607400,26571015,0.78,25.66,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,9.52,7.23,13.21,接近成形＋可觀察,9.71,9.52,9.71,10.0,9.71,9.71,9.23,-43.39,低,-32.35,35.89,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 9.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-23,2026-06-23,VRTX,VRTX,468.42,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,445.65,439.29,440.34,8.16,1203800,1400335,0.86,17.34,一般K,False,False,False,False,0,False,只觀察,條件不足,箱型突破,470.82,423.36,529.37,接近成形＋可觀察,480.24,470.82,480.24,494.64,480.24,480.24,456.7,2.5,中,-0.51,0.51,False,預備單，等待確認條件,收盤站上頸線 470.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-23,2026-06-23,META,META,562.2,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,594.9,612.82,653.12,6.94,13067000,19310485,0.68,13.43,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,643.0,565.15,765.74,接近成形＋可觀察,655.86,643.0,655.86,675.54,655.86,655.86,623.71,-10.94,低,-12.57,18.7,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 643.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-23,2026-06-23,TSLA,TSLA,381.61,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,410.84,396.41,417.53,5.47,50261700,47419245,1.06,28.92,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,445.6,390.3,553.96,接近成形＋可觀察,454.51,445.6,454.51,468.15,454.51,454.51,432.23,-13.27,低,-14.36,15.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 445.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-23,2026-06-23,MSFT,MSFT,373.94,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,408.33,405.64,449.99,4.81,40568900,40543695,1.0,29.98,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,466.32,387.91,576.36,接近成形＋可觀察,475.65,466.32,475.65,489.92,475.65,475.65,452.33,-20.96,低,-19.81,19.81,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 466.32 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-23,2026-06-23,UBER,UBER,69.67,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,70.97,73.12,81.86,0.71,20711900,22177795,0.93,14.71,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,74.56,67.42,81.92,接近成形＋可觀察,76.05,74.56,76.05,78.33,76.05,76.05,72.32,-3.8,低,-6.55,13.81,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 74.56 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-23,2026-06-23,MELI,MELI,1583.66,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1641.09,1708.23,1965.89,-0.99,403700,518330,0.78,18.64,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1733.78,1559.04,1972.56,接近成形＋可觀察,1768.46,1733.78,1768.46,1821.51,1768.46,1768.46,1681.77,-6.19,低,-8.66,16.78,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1733.78 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-23,2026-06-23,COIN,COIN,158.18,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,167.16,182.49,236.69,-1.84,7561100,8764150,0.86,41.4,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,191.83,158.81,235.78,接近成形＋可觀察,195.67,191.83,195.67,201.54,195.67,195.67,186.08,-17.64,低,-17.54,28.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 191.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-23,2026-06-23,NOW,NOW,95.94,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,108.29,99.44,135.9,-3.49,32492100,32989780,0.98,30.12,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,139.2,102.87,197.16,接近成形＋可觀察,141.98,139.2,141.98,146.24,141.98,141.98,135.02,-40.74,低,-31.08,31.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 139.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-23,2026-06-23,SHOP,SHOP,107.68,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,111.57,114.11,137.24,-3.73,10624700,8777500,1.21,26.94,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,124.62,105.99,155.25,接近成形＋可觀察,127.12,124.62,127.12,130.93,127.12,127.12,120.89,-12.26,低,-13.6,21.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 124.62 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-23,2026-06-23,ZS,ZS,126.17,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,133.68,139.88,210.13,-5.25,2421900,7946275,0.3,25.73,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,191.25,127.0,267.88,接近成形＋可觀察,195.08,191.25,195.08,200.93,195.08,195.08,185.51,-47.03,低,-34.03,34.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 191.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-23,2026-06-23,RBLX,RBLX,47.11,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,45.45,49.91,80.71,-9.94,12255300,11757445,1.04,21.33,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,53.02,43.18,65.89,接近成形＋可觀察,54.08,53.02,54.08,55.7,54.08,54.08,51.43,-9.17,低,-11.15,26.87,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 53.02 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-23,2026-06-23,CEG,CEG,270.26,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,267.59,283.86,318.92,-10.36,3383900,4345790,0.78,25.39,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,310.45,254.21,380.39,接近成形＋可觀察,316.66,310.45,316.66,326.16,316.66,316.66,301.14,-11.42,低,-12.95,17.8,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 310.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-23,2026-06-23,ISRG,ISRG,403.18,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,414.8,440.72,490.24,-10.93,2704700,2597400,1.04,21.24,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,442.94,396.68,489.2,接近成形＋可觀察,451.8,442.94,451.8,465.35,451.8,451.8,429.65,-6.57,低,-8.98,17.91,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 442.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-23,2026-06-23,CRM,CRM,153.42,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,174.85,177.96,215.39,-14.44,20714300,19702820,1.05,30.06,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,211.34,166.11,276.36,接近成形＋可觀察,215.57,211.34,215.57,222.03,215.57,215.57,205.0,-33.62,低,-27.41,27.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 211.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-23,2026-06-23,REGN,REGN,618.03,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,615.81,688.83,697.57,-16.22,1279700,1242585,1.03,28.14,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,648.5,591.52,705.48,接近成形＋可觀察,661.47,648.5,661.47,681.31,661.47,661.47,629.04,-1.78,低,-4.7,20.89,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 648.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-23,2026-06-23,MSTR,MSTR,103.84,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,129.36,148.85,189.62,-17.61,22402100,21444400,1.04,53.6,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,167.0,122.89,230.48,接近成形＋可觀察,170.34,167.0,170.34,175.45,170.34,170.34,161.99,-56.0,低,-37.82,47.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 167.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-23,2026-06-23,PLTR,PLTR,116.7,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,136.12,138.64,159.54,-18.43,44220100,42565405,1.04,22.46,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,163.7,129.31,211.22,接近成形＋可觀察,166.97,163.7,166.97,171.98,166.97,166.97,158.79,-36.07,低,-28.71,28.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 163.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-23,2026-06-23,NFLX,NFLX,72.82,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,81.5,89.68,97.83,-22.06,50623400,43492495,1.16,54.99,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,88.73,77.42,105.65,接近成形＋可觀察,90.5,88.73,90.5,93.22,90.5,90.5,86.07,-18.19,低,-17.93,33.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 88.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
