date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-15,2026-09-15,NVDA,NVDA,212.17,213.94,211.16,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,216.69,220.98,218.81,210.68,197.79,1.69,0.57,False,85131691,130120999,0.65,10.76,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,234.76,207.87,279.72,接近成形＋可觀察,239.46,234.76,239.46,246.64,227.72,-7.33,中,-9.62,9.62,False,預備單，等待確認條件,收盤站上頸線 234.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,SMCI,SMCI,35.64,37.55,35.57,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,37.76,38.02,37.59,32.45,31.52,0.51,-2.99,False,26532507,37622015,0.71,23.53,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,41.53,35.71,59.68,接近成形＋可觀察,42.36,41.53,42.36,43.63,40.28,-13.03,低,-14.18,15.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 41.53 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,UBER,UBER,71.43,72.39,71.31,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,71.87,73.59,75.78,73.74,75.91,0.0,-1.65,False,13913362,17209768,0.81,24.7,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,82.36,71.99,99.32,接近成形＋可觀察,84.01,82.36,84.01,86.53,79.89,-11.85,低,-13.28,13.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 82.36 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,SOFI,SOFI,17.07,17.59,16.94,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,17.32,17.62,18.02,17.79,19.7,-0.18,-3.29,False,49666513,38905485,1.28,14.91,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.5,17.12,24.11,接近成形＋可觀察,19.88,19.5,19.88,20.48,18.91,-10.78,低,-12.44,13.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,GOOGL,GOOGL,344.98,348.07,342.7,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,339.22,338.76,341.28,347.46,337.07,-1.34,-1.26,False,21480287,23980169,0.9,10.77,一般K,False,False,False,False,0,False,只觀察,條件不足,箱型突破,351.6,327.74,388.3,接近成形＋可觀察,358.63,351.6,358.63,369.39,341.05,1.14,低,-1.88,10.27,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 351.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,CEG,CEG,259.89,266.88,259.61,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,277.82,284.25,279.73,268.19,294.37,-5.68,-1.77,False,2919445,2587002,1.13,19.62,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,305.8,265.74,382.97,接近成形＋可觀察,311.92,305.8,311.92,321.27,296.63,-14.14,低,-15.01,15.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 305.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,ISRG,ISRG,377.16,379.11,368.85,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,367.59,366.58,372.02,380.77,457.89,-6.4,-0.21,False,1967937,2271061,0.87,27.46,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,405.34,353.42,482.11,接近成形＋可觀察,413.45,405.34,413.45,425.85,393.18,-4.25,低,-6.95,15.02,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 405.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,NVO,NVO,42.53,42.93,42.4,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,43.52,44.88,45.69,47.43,46.24,-7.3,-2.12,False,8810214,10273725,0.86,18.24,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,48.66,43.41,54.92,接近成形＋可觀察,49.63,48.66,49.63,51.12,47.2,-10.98,低,-12.6,18.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 48.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,UNH,UNH,375.93,383.8,375.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,383.98,391.48,392.3,409.08,353.6,-7.56,-1.99,False,4372917,4725180,0.93,19.59,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,406.53,375.5,437.56,接近成形＋可觀察,414.66,406.53,414.66,427.1,394.33,-4.9,低,-7.53,18.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 406.53 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,AMD,AMD,504.2,513.66,497.51,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,507.69,489.46,480.9,502.2,349.79,-8.6,2.19,False,16963710,17825295,0.95,21.49,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,526.79,456.85,629.55,接近成形＋可觀察,537.33,526.79,537.33,553.45,510.99,-1.35,低,-4.29,13.77,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 526.79 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,URI,URI,989.13,995.66,981.34,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,997.98,997.88,1035.3,1079.46,933.48,-9.48,-0.47,False,306755,416017,0.74,60.45,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1156.78,983.54,1345.98,接近成形＋可觀察,1179.92,1156.78,1179.92,1215.31,1122.08,-13.44,低,-14.49,16.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1156.78 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,ETN,ETN,392.4,400.27,389.4,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,407.06,404.7,409.77,414.82,383.27,-9.95,-0.19,False,2688566,1883423,1.43,29.99,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,444.89,389.28,531.65,接近成形＋可觀察,453.79,444.89,453.79,467.4,431.54,-9.98,低,-11.8,17.91,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 444.89 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,SOUN,SOUN,6.15,6.42,6.15,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,6.33,6.53,6.82,6.69,8.18,-10.61,-4.95,False,18497857,24290227,0.76,9.01,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,7.4,6.47,9.15,接近成形＋可觀察,7.55,7.4,7.55,7.77,7.18,-16.72,低,-16.89,24.91,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 7.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,TSM,TSM,413.75,421.94,412.55,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,425.68,424.28,420.43,422.79,377.26,-11.53,-1.02,False,9442047,9651982,0.98,13.22,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,444.29,405.15,515.86,接近成形＋可觀察,453.18,444.29,453.18,466.77,430.96,-4.16,低,-6.87,13.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 444.29 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,TSLA,TSLA,356.58,362.39,354.05,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,362.47,362.41,356.83,360.25,398.32,-11.97,-0.67,False,30215079,39103088,0.77,43.96,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,384.04,338.99,470.7,接近成形＋可觀察,391.72,384.04,391.72,403.47,372.52,-4.47,低,-7.15,17.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 384.04 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,AVGO,AVGO,339.27,347.26,337.92,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,354.24,359.17,362.42,380.93,369.81,-13.48,-1.58,False,23370886,26069319,0.9,39.49,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,385.78,344.3,433.64,接近成形＋可觀察,393.5,385.78,393.5,405.3,374.21,-10.3,低,-12.06,21.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 385.78 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,EME,EME,735.52,759.72,732.72,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,753.7,750.66,760.95,782.0,763.92,-15.35,-1.89,False,312210,342805,0.91,41.78,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,843.56,722.91,1018.3,接近成形＋可觀察,860.43,843.56,860.43,886.24,818.25,-11.25,低,-12.81,16.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 843.56 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,QCOM,QCOM,187.8,190.06,180.99,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,180.64,175.12,168.85,172.85,168.3,-15.37,4.25,False,13701105,11583740,1.18,39.04,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,190.06,160.41,237.23,接近成形＋可觀察,193.86,190.06,193.86,199.68,184.36,1.83,低,-1.19,19.55,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 190.06 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,ASML,ASML,1591.48,1614.76,1575.78,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1656.38,1675.52,1709.06,1748.87,1500.86,-17.51,1.04,False,1571678,1183523,1.33,27.19,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1820.41,1623.6,2110.18,接近成形＋可觀察,1856.82,1820.41,1856.82,1912.52,1765.8,-10.95,低,-12.58,20.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1820.41 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,ORCL,ORCL,140.35,144.88,140.02,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,150.0,151.24,148.78,142.58,167.08,-19.83,-3.07,False,31159828,28264111,1.1,20.05,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,170.7,141.34,226.9,接近成形＋可觀察,174.11,170.7,174.11,179.34,165.58,-17.98,低,-17.78,23.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 170.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,TXN,TXN,263.43,267.7,262.26,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,263.19,259.53,261.59,280.47,242.5,-20.72,0.0,False,4409988,5452299,0.81,34.78,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,278.99,248.51,309.85,接近成形＋可觀察,284.57,278.99,284.57,293.11,270.62,-2.73,低,-5.58,21.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 278.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,GEV,GEV,882.81,894.79,875.24,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,917.96,926.54,938.32,1010.61,896.84,-21.71,0.92,False,2043644,2080642,0.98,18.68,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1049.9,891.4,1231.55,接近成形＋可觀察,1070.9,1049.9,1070.9,1103.02,1018.4,-15.36,低,-15.91,26.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1049.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,CAT,CAT,783.54,791.2,776.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,801.33,801.47,808.7,875.36,780.75,-23.35,-0.06,False,2186488,2375779,0.92,16.34,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,863.92,771.39,956.45,接近成形＋可觀察,881.2,863.92,881.2,907.63,838.0,-6.95,低,-9.3,27.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 863.92 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,MU,MU,927.6,944.89,920.13,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,966.41,969.66,956.22,954.53,629.08,-23.43,0.39,False,20305657,25395117,0.8,14.98,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1042.4,908.41,1346.92,接近成形＋可觀察,1063.25,1042.4,1063.25,1095.15,1011.13,-9.0,低,-11.01,26.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1042.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,FIX,FIX,1576.78,1625.72,1567.36,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1611.27,1600.98,1612.01,1719.96,1512.76,-23.7,-0.38,False,297970,355838,0.84,16.81,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1815.07,1531.41,2138.9,接近成形＋可觀察,1851.37,1815.07,1851.37,1906.91,1760.62,-11.66,低,-13.13,23.91,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1815.07 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,MPWR,MPWR,1142.46,1171.18,1136.65,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1182.0,1201.13,1249.98,1323.17,1259.83,-25.71,-0.07,False,557017,619180,0.9,44.19,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1376.53,1187.49,1616.41,接近成形＋可觀察,1404.06,1376.53,1404.06,1446.18,1335.23,-16.87,低,-17.0,28.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1376.53 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,BBAI,BBAI,2.82,2.88,2.73,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,2.84,2.89,3.0,3.13,4.2,-26.37,-2.08,False,21604699,16561534,1.3,23.16,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,3.28,2.85,3.97,接近成形＋可觀察,3.35,3.28,3.35,3.45,3.18,-12.82,低,-14.02,29.5,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 3.28 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,TER,TER,332.85,338.48,326.37,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,359.13,354.04,362.73,375.68,322.23,-27.17,1.11,False,2409902,2484330,0.97,16.87,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,424.76,344.59,552.7,接近成形＋可觀察,433.26,424.76,433.26,446.25,412.02,-23.78,低,-21.64,31.78,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 424.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,MRVL,MRVL,221.7,227.62,220.92,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,227.72,221.33,226.95,225.7,156.18,-27.99,1.32,False,12674890,24137899,0.53,13.5,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,254.6,215.61,346.3,接近成形＋可觀察,259.69,254.6,259.69,267.48,246.96,-11.39,低,-12.92,29.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 254.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,APP,APP,331.46,334.46,323.8,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,321.84,318.61,313.92,390.8,479.58,-29.38,-0.83,False,6496272,4567238,1.42,31.89,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,338.34,298.23,379.18,接近成形＋可觀察,345.11,338.34,345.11,355.46,328.19,0.99,低,-2.03,42.5,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 338.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,STX,STX,771.81,801.98,758.35,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,831.16,833.32,836.89,864.79,611.19,-29.45,-4.19,False,4044107,3513965,1.15,14.49,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,961.27,795.04,1223.55,接近成形＋可觀察,980.5,961.27,980.5,1009.91,932.43,-20.81,低,-19.71,31.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 961.27 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
